Ladekurvenmessung
Zeit: 2018_05_03 14.51.20
Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
0	-0.001991	0.000967	0.003433	0.00031	0.002118	0.001954	0.003761	0.000474	0.003926	0.003761
1	0.00031	0.005076	0.003104	0.006556	0.003104	0.001296	0.002775	0.002611	0.002447	0.002447
2	0.002611	-1.9e-05	0.004912	0.002282	0.000146	0.00031	0.003926	0.00146	0.003761	0.005734
3	0.000967	0.003268	0.004912	-0.001827	-0.001827	0.000803	0.001789	0.004912	0.002282	0.007706
4	0.00031	-0.002977	0.00787	-0.002155	0.003104	-0.000347	0.005569	0.001954	0.001296	0.008857
5	-1.9e-05	-0.001334	0.008035	0.000803	-0.001991	0.004583	0.003926	0.00146	0.002775	0.008528
6	0.002118	-0.001169	0.006556	-1.9e-05	0.005734	0.003761	0.005076	0.003597	0.002118	0.005405
7	0.000803	0.000146	0.00294	0.00146	-0.001827	0.004748	0.005569	-0.000841	0.001954	0.004583
8	0.004255	-0.001005	0.006227	0.003597	0.001789	0.003104	0.002611	-0.003142	0.004419	0.007706
9	0.000967	0.001954	0.005076	0.000967	0.00672	0.005734	0.003104	0.002447	0.000967	0.010171
10	-0.004456	-0.003799	0.00409	0.002447	0.003104	0.004255	0.004748	-0.003963	0.005076	0.005734
11	-0.004456	-0.000183	0.002611	0.003104	0.001132	0.007049	0.005405	0.001132	0.005405	0.011815
12	-0.000676	0.00146	0.003433	0.001954	0.006884	0.00409	0.002447	0.00294	0.000803	0.001296
13	-1.9e-05	0.000474	0.003433	0.001789	-0.000512	0.005405	0.00409	-0.002813	-0.001005	0.004583
14	-1.9e-05	0.000146	0.001296	0.004748	0.000639	0.00294	0.003926	-0.003142	0.000639	0.006062
15	-0.001334	-0.001498	0.000803	-0.000676	0.004419	0.002775	0.005076	-0.001169	0.000474	-0.000841
16	-0.00232	-0.001334	-0.000512	0.00787	0.000639	0.000967	0.003104	0.001625	0.000639	-0.000676
17	0.000146	-0.000676	0.002447	-0.001005	-0.000841	-0.000841	0.006391	-0.002813	0.000967	0.006062
18	-0.002813	0.001132	0.000967	-0.001169	0.003104	0.001625	0.002282	-0.005936	0.004748	0.004419
19	-0.002813	-0.001169	0.002447	0.00146	0.003433	0.000803	0.001954	-0.003306	0.001296	0.007706
20	-0.001334	0.001132	-1.9e-05	0.001789	0.002282	0.002447	0.008692	-0.000512	-0.000512	0.004583
21	0.000803	-0.000676	0.004912	0.002447	0.000474	0.00031	0.001296	-0.001005	0.000803	0.009185
22	0.00146	0.000474	-1.9e-05	-0.000676	-0.000347	0.000967	0.00146	-0.000512	-0.001991	0.009185
23	0.001625	0.001954	0.001132	-0.000347	0.003104	0.001625	0.00935	0.000474	0.001132	0.013952
24	-0.000512	-1.9e-05	0.001132	-0.00232	-0.002977	0.003268	0.004255	0.003268	-0.001169	0.012801
25	-0.000512	0.000146	0.000146	-0.001169	-0.002648	0.000474	0.002775	-0.000347	-1.9e-05	0.010171
26	-0.001334	-0.000512	-0.002155	-0.00347	-0.001498	0.004748	0.003761	0.003268	0.002611	0.0105
27	0.000967	-1.9e-05	-0.002484	0.00031	0.001132	0.002118	0.00409	0.002447	-1.9e-05	0.010171
28	-1.9e-05	-1.9e-05	-0.001169	-0.001827	-0.001169	0.004583	0.005569	0.001625	0.000146	0.012308
29	0.001296	-1.9e-05	-0.002155	0.000803	0.001296	0.001625	0.003597	0.003268	0.003433	0.012144
30	-0.001005	0.000146	0.003104	-0.002977	0.001132	0.006391	-0.000676	0.000967	0.001625	-0.000183
31	-0.002484	0.000474	-0.000676	0.00031	-0.001169	0.002118	0.001954	-1.9e-05	-0.000183	-0.000183
32	-0.001498	-0.000183	-0.001498	-0.001498	0.001954	0.001132	0.002611	0.00031	0.001625	0.000474
33	-0.00347	-0.000183	-0.002484	0.00031	-0.000183	0.003926	-0.001005	-0.001662	0.00409	-0.001334
34	-0.004785	-0.000183	0.001625	-0.001662	0.000474	-0.000183	0.005405	0.001789	0.005734	0.002282
35	0.000639	0.000146	0.001296	0.000639	-0.000183	-0.001005	0.002282	0.000146	0.000967	0.000803
36	0.003926	0.000146	0.003926	0.000146	0.000639	-0.001169	0.003597	-0.000841	0.003597	0.020855
37	0.000967	-0.000183	0.001132	-0.002977	-0.000512	-0.000183	0.001954	0.001954	0.003761	0.001954
38	0.003761	-1.9e-05	-0.001991	-0.002484	0.001296	-0.004949	0.007213	0.001954	0.005405	0.000803
39	0.003268	0.000146	0.003268	-0.001498	-0.000347	-0.002155	0.004912	-0.002813	0.003597	0.000803
40	0.003761	-1.9e-05	0.000967	-0.000676	-1.9e-05	0.000639	0.00409	0.002118	0.002775	-1.9e-05
41	0.002282	-1.9e-05	0.000803	-0.002155	-0.003963	0.002611	-0.000841	0.003597	0.004255	0.00031
42	0.009843	-0.000183	0.000967	-0.000676	0.001296	0.001625	0.007542	-0.000841	0.005405	0.001296
43	0.006062	-0.000183	-0.002813	0.00146	0.001296	0.005405	0.006556	0.001296	0.007049	0.003268
44	0.005734	-0.000183	-0.000183	-0.002484	0.002282	0.003268	0.003597	-0.000512	0.003597	0.003761
45	0.003104	-0.000512	-0.00232	-0.001334	0.002611	0.002611	0.006884	-0.001005	0.005241	0.001625
46	0.004583	-1.9e-05	-1.9e-05	0.000474	0.00146	0.002447	0.005405	-1.9e-05	0.004748	0.001132
47	0.003761	0.000146	0.001132	-0.00232	0.00031	0.002611	0.005076	0.00031	0.00294	0.00672
48	0.003104	0.000146	-0.000183	-0.004456	-0.002813	0.00146	0.003268	-0.001498	0.004419	-0.002155
49	0.003433	-1.9e-05	0.000803	-0.002648	0.002447	0.000803	0.007706	0.006062	0.004419	-0.000512
50	0.008035	0.00031	-0.002155	0.000967	-0.000676	-0.002484	0.004748	-0.002484	0.003761	-0.001005
51	0.001132	0.000146	-1.9e-05	-0.002648	-0.001169	0.004255	0.008035	-0.000676	0.003926	0.004419
52	0.002282	-1.9e-05	-0.000676	0.000639	-1.9e-05	0.002775	0.004255	-0.000183	0.001954	0.003761
53	0.003761	-0.000183	0.000146	-0.002484	-0.002155	0.001954	0.009678	-0.001169	0.004748	0.003597
54	0.00146	-0.000183	0.003104	0.002775	0.000639	0.005405	0.008528	0.001296	0.003926	0.007377
55	0.005076	-0.000183	-0.001991	-0.001169	-0.001991	0.003268	0.005405	-0.001169	0.005898	0.007213
56	0.002775	0.00031	-0.000183	0.000803	-0.000512	-0.000512	0.006062	0.003104	0.001954	0.007706
57	0.00294	-0.000183	0.000146	-0.000676	0.000474	-0.000841	0.004583	0.000474	0.002447	0.00787
58	0.003433	0.000146	0.001132	-0.002813	-0.002155	0.001132	0.004419	0.004748	-0.000676	0.007377
59	0.003104	-1.9e-05	0.00031	-0.000841	0.002611	-0.000676	0.003926	-0.002813	0.002775	0.007377
60	0.003761	0.00031	-0.003799	-0.001169	-0.000183	0.002118	0.007706	-0.006593	0.00031	0.008199
61	0.003926	-0.001005	-1.9e-05	0.00146	0.000967	0.001789	0.006227	-0.001991	0.005241	0.007706
62	0.001132	0.00031	-0.000676	-0.000347	-0.000512	-0.000183	0.007049	0.001789	0.000474	0.007542
63	0.001296	-1.9e-05	0.000639	0.001132	0.000146	0.002118	0.00294	0.001625	0.003268	0.004912
64	0.002447	-0.000183	-0.001827	-0.001498	-0.000183	-1.9e-05	0.006062	-0.001498	-0.001169	0.010007
65	0.002118	-1.9e-05	0.002447	0.003761	0.002775	-0.001498	0.003597	-0.001498	0.001625	0.00294
66	0.001132	-0.000183	0.002775	0.00294	0.00031	-0.005278	0.004255	-0.006264	0.00294	-0.000347
67	0.000967	-0.000512	-0.002813	0.003433	0.001132	-0.002484	0.006391	-0.004949	0.004255	-0.002813
68	-0.000512	0.000474	0.000639	-0.001662	0.000803	-0.000841	0.006062	0.001296	0.003104	0.008857
69	-0.000347	-1.9e-05	-0.000183	0.002611	-0.001498	-0.000347	0.001954	0.00146	0.001296	0.000967
70	0.00294	-0.000183	-1.9e-05	-0.003142	-0.002648	-0.00232	0.000803	-0.000183	0.003268	0.00146
71	-0.000183	0.000474	-0.001169	0.001954	-0.005607	0.001954	0.004912	0.002775	0.001625	0.003433
72	-0.001827	-1.9e-05	-1.9e-05	-0.003306	0.00031	-0.002484	0.006062	-0.000512	0.004583	0.001132
73	0.004912	0.00031	-0.000183	-0.001169	-0.005114	0.002447	0.005405	0.001296	-0.001334	0.001132
74	0.003433	0.000146	0.000639	0.000474	0.000474	0.001954	0.003597	0.001132	0.006227	0.003597
75	-0.000183	-0.000183	0.005734	-0.005607	-0.001827	0.002118	0.010171	0.000146	0.003268	-0.000676
76	0.003926	-0.000347	-0.004785	-0.000841	-0.003142	0.001789	0.001789	-0.000512	0.003597	0.000146
77	0.001296	-0.000183	-0.002484	-0.003306	-0.000841	0.003761	0.003761	0.006062	0.002775	0.00294
78	0.001789	-0.000183	-0.001005	0.001296	0.002282	0.001132	0.004419	0.000967	0.00409	-0.000676
79	-0.001498	0.000146	0.002447	0.00146	-0.001991	0.004419	0.004748	0.003104	0.001954	0.002118
80	0.002118	-0.000183	-0.002648	-0.000183	0.002282	0.001296	0.003268	0.000474	0.004748	0.00146
81	0.00031	-1.9e-05	-0.001169	-0.002813	-0.001005	0.004583	0.005405	0.001296	0.001625	-1.9e-05
82	0.001132	-1.9e-05	-0.000676	-0.000841	-0.000183	0.002775	0.006062	0.000803	0.000474	0.000474
83	-0.002813	0.000146	-0.000676	-0.001498	-0.001005	0.003104	0.00672	-0.001169	0.003433	0.001789
84	-0.001169	0.000146	0.000474	0.000146	-0.002155	0.001132	0.004912	-0.000512	-1.9e-05	-0.000676
85	0.00146	0.000474	-0.002484	-0.002484	-0.000512	0.003433	0.005898	0.000146	0.00409	0.001625
86	0.001789	0.000146	0.002447	0.000639	-0.000512	0.002775	-0.005607	0.00031	0.001789	0.001132
87	0.000803	-0.000183	-0.001498	-0.001498	-1.9e-05	-0.000512	0.005241	-0.001498	0.00146	0.005076
88	-1.9e-05	-0.000183	0.00031	-0.001169	-0.001169	0.005405	0.00294	0.003926	0.002282	0.002282
89	0.00146	-0.000183	0.000474	-0.002813	-0.002648	-0.002977	0.005076	0.003926	0.001789	0.00409
90	-0.000676	-1.9e-05	0.001625	-0.000676	-0.001005	0.002447	0.004419	0.002118	-0.002813	-0.000183
91	-0.000841	-1.9e-05	0.001296	-0.003142	0.00031	0.004583	0.002611	0.000146	0.002118	0.035811
92	-0.003306	-1.9e-05	-1.9e-05	-0.003635	0.000639	0.004912	0.000146	0.003597	-0.000347	-1.9e-05
93	0.002447	-1.9e-05	-0.001169	-0.000183	0.000146	0.005405	0.007542	-1.9e-05	0.000474	-1.9e-05
94	-1.9e-05	0.00031	0.003761	-0.001991	-0.000512	0.007542	0.009185	0.006391	0.00146	0.000146
95	0.003761	-0.000183	-0.001005	0.001296	-0.000676	0.009678	0.002118	0.000474	0.001625	0.000146
96	0.000474	0.000146	0.002118	0.002447	-0.000347	0.005734	0.006227	0.000146	0.001132	0.000146
97	0.001954	-1.9e-05	0.001132	-0.004456	0.002118	0.004748	0.005405	-0.003306	0.002611	0.000146
98	0.001954	-0.000183	0.005569	-0.00347	-0.001005	0.00409	0.004748	-0.001334	0.002118	-1.9e-05
99	0.00031	-1.9e-05	0.005241	-0.002648	0.001132	0.004583	0.003926	0.000146	0.001132	-0.000183
100	0.000474	-0.000183	0.005569	-0.004456	-0.002155	0.003597	0.006062	-0.005278	0.003926	0.000967
101	0.000146	-1.9e-05	0.004255	-0.00232	-0.002813	0.003597	0.003597	-0.000512	-0.001169	-0.00232
102	-0.000183	0.000146	0.001296	-0.004785	0.00031	0.001296	0.008363	-0.002155	0.001789	0.008035
103	-0.000512	-0.000183	-0.001169	0.000803	-0.00232	0.004255	0.005734	0.002118	0.001296	-0.000183
104	-0.000676	0.00031	-0.00232	-0.001662	-0.000347	0.005405	0.010171	-1.9e-05	0.005569	0.000146
105	0.002611	0.00031	0.003926	-1.9e-05	-0.001991	0.006227	0.008857	0.004912	0.003597	0.000146
106	0.005734	0.000146	0.005898	-0.003963	-0.000347	0.002447	0.006062	-0.000347	0.003268	0.000146
107	0.000146	0.000146	0.002775	-0.002155	-0.001334	0.004255	0.005569	0.000967	-1.9e-05	-0.000183
108	0.001789	-0.000183	0.003597	-0.000347	0.003104	0.002447	0.005569	-1.9e-05	0.003926	-0.001169
109	0.000639	-0.000183	0.007706	-0.003963	-0.003799	0.000967	-0.000347	0.002118	0.000474	0.00146
110	0.003597	-0.000347	-0.002484	-0.00232	0.00031	-0.000183	0.004419	0.00031	0.003104	0.000146
111	-0.001662	-0.000183	0.001789	-0.003799	-0.001991	0.006391	0.005405	-0.001662	0.001625	0.002447
112	0.002282	-0.000183	0.001132	-0.001498	-0.00232	0.001132	0.002282	-0.000183	-0.000676	-0.000347
113	0.001789	-1.9e-05	-0.000841	-0.002977	0.000967	0.001954	0.00409	0.000803	-0.000347	-0.000512
114	0.00146	-1.9e-05	-0.001169	-1.9e-05	-0.000676	0.000803	0.002118	0.002447	0.000967	-0.001498
115	0.002118	0.000146	0.000803	-0.00232	-0.001169	0.001296	0.007213	0.002118	0.001954	-0.001662
116	-0.000347	0.000146	0.001296	0.001296	-0.000512	0.002118	0.003597	0.003926	0.002447	-0.000676
117	0.000967	0.000474	0.002611	-0.001662	0.000967	-0.000512	0.003597	0.001296	0.003433	0.00146
118	-0.000183	-1.9e-05	-0.000183	-0.001827	0.00031	0.000639	0.003104	-0.004456	-0.000676	-1.9e-05
119	0.000803	-1.9e-05	0.001296	-0.003142	0.000639	0.000146	0.005076	0.000474	0.004583	-0.001169
120	0.000474	-0.000183	-0.001169	-0.003142	-1.9e-05	-0.002155	-0.001334	-1.9e-05	0.001296	-0.006593
121	0.00031	-1.9e-05	-0.001991	-0.002484	-0.005443	-0.001827	0.000639	-0.001334	0.001789	-0.002155
122	-0.001334	-0.000183	0.001954	-0.003799	-0.001991	0.002775	0.003761	0.000146	0.002282	-0.000183
123	-0.004785	-0.000183	0.001954	-0.003799	-0.001169	-0.001662	0.003597	0.000639	0.003597	0.001954
124	-0.003142	-1.9e-05	-1.9e-05	-0.004949	0.000146	-0.000183	0.003761	0.004583	0.000967	0.000146
125	0.000146	0.00031	-0.000183	-0.002155	-0.005936	-0.000347	0.005241	0.00031	0.002118	-0.000183
126	-0.000512	0.000146	-1.9e-05	-0.004621	-0.001498	0.000474	0.005734	0.00146	0.001789	0.00146
127	0.00146	0.00031	0.002118	-0.005278	-0.000841	0.000803	0.003104	-0.000512	0.002775	0.003433
128	-0.003306	0.00031	0.00294	-0.001498	-1.9e-05	-1.9e-05	0.003597	0.002447	-0.000183	0.001296
129	0.002282	-1.9e-05	0.001789	0.002611	0.003926	-0.002155	0.003433	-1.9e-05	0.001954	0.000474
130	0.000146	-0.000183	0.001296	0.00672	0.002611	-0.002648	0.004748	0.000803	-0.000183	-0.000676
131	0.002118	-0.000183	-0.00347	0.011322	-0.000347	-0.001991	0.007542	-0.000841	0.003761	0.003597
132	-0.000183	-0.000183	-0.000183	0.007213	0.000474	-0.001991	0.007377	0.002611	-0.000512	0.002447
133	-0.000676	-0.000183	-0.000676	0.008857	0.000474	-0.002155	-1.9e-05	-0.002484	0.005241	0.002118
134	-0.001991	-0.000183	-0.000512	0.006062	0.001132	-0.004128	0.001625	0.000803	0.000639	-0.000676
135	0.001789	0.000146	-0.001662	0.006556	-0.000347	-0.003963	0.003104	-1.9e-05	-0.001498	-0.001827
136	0.000967	0.000146	0.001132	0.005405	0.000967	-0.001662	0.000474	-0.001169	0.003761	-0.001334
137	-0.004128	0.000146	-0.000676	0.005898	-0.002155	-0.000347	0.001625	-1.9e-05	-0.001169	-0.002155
138	-0.002813	0.00031	0.002611	0.005241	-0.000347	0.000967	0.00294	-0.004128	0.002282	0.000803
139	-0.001662	0.000146	0.000146	0.004748	0.000474	-0.003799	0.002775	0.001954	-0.002155	0.000639
140	0.000474	-0.000347	0.002447	0.003761	-0.001005	-0.002648	0.003597	-0.000841	0.001132	0.001296
141	-0.002813	-0.000183	0.001132	0.003926	-0.00347	0.00031	0.002775	-0.000512	-0.000183	0.002282
142	-1.9e-05	-0.000183	0.000967	0.000474	0.000474	-0.000841	0.001789	-0.001005	0.003104	0.005241
143	0.00146	-0.000183	0.000639	0.005405	-0.003635	0.001625	0.000474	0.00031	-0.000676	-1.9e-05
144	0.000639	-0.000183	0.00294	0.00787	-0.000841	0.001296	0.000146	-0.004292	-0.004621	0.000474
145	-1.9e-05	-0.001991	0.00146	0.003926	0.001296	0.002447	0.00294	-0.001334	0.002447	0.000803
146	0.002775	-0.000512	0.000474	0.007706	-0.003635	-0.000183	-0.001005	-0.000676	0.001789	-0.000512
147	0.001296	-0.000347	0.003433	0.005405	-0.001827	-0.001005	0.00409	0.004419	-0.000347	-0.000347
148	0.001789	0.00031	0.003104	0.001954	0.00031	0.00146	0.000474	0.000146	0.000967	0.000474
149	-0.001662	0.000474	0.002611	-0.001334	-0.000676	0.000474	0.002118	-0.000841	-1.9e-05	-0.000183
150	0.000474	0.000146	0.001625	0.003268	0.001132	-0.001334	0.00146	0.001789	-0.004785	0.000474
151	0.001132	0.00031	0.002447	-0.000183	-0.000841	-0.001005	0.003104	-0.001991	-0.000512	0.000803
152	0.00146	0.000474	0.001789	0.001132	-0.001827	-0.000512	0.005076	-0.001827	0.000639	0.000803
153	0.000146	-1.9e-05	0.002282	-0.000347	0.000639	0.002447	0.007049	-0.001827	0.000967	0.000639
154	0.003268	-0.000183	0.000474	0.003433	-0.000676	-0.001169	0.003433	0.000146	0.000967	-0.000841
155	-0.001662	-0.000183	-0.001169	0.005405	-0.001005	-0.002813	0.003268	-0.002648	0.003761	-0.000676
156	-0.00232	-0.000512	-0.001662	-0.000676	0.001296	0.003104	0.002775	0.002118	0.00031	-0.000676
157	0.001625	0.000146	-0.000841	-0.002155	-1.9e-05	-0.001169	0.002611	-0.000512	0.000639	-0.000676
158	-0.001334	-1.9e-05	0.000639	0.003104	-0.003142	-0.000676	0.000803	-0.000841	-0.001498	-0.002648
159	-0.003306	0.000146	0.000967	-0.000347	-0.003799	0.00031	-0.001827	-0.001169	0.005734	0.00146
160	-0.000676	-1.9e-05	0.004255	-0.001005	-0.005278	0.000639	0.001625	0.00146	0.00294	0.000146
161	0.000967	-1.9e-05	0.004912	0.00031	-0.001169	0.000146	0.001132	-0.00232	0.003761	0.000474
162	0.001296	0.000146	0.000967	-0.001005	-0.004785	0.005734	0.00146	-0.003306	0.005734	0.001132
163	0.002118	-1.9e-05	0.000474	0.001296	-0.001334	0.000474	-0.000183	-0.002155	0.003597	-0.001005
164	-0.000347	-0.000183	0.002447	-0.002484	-0.002155	0.001954	0.002118	-0.000841	0.003268	-0.000841
165	0.004255	-1.9e-05	0.000803	-0.001662	0.002775	0.001132	0.000474	-0.004456	0.006227	-0.001169
166	-0.000841	-0.001005	0.000803	-0.001498	-0.000512	-0.000183	-0.001169	-0.003799	0.008363	-0.000512
167	0.000803	-1.9e-05	-0.000512	0.000639	-0.001005	-0.001991	-0.000841	-0.004292	0.005076	-0.000512
168	-0.001498	0.00031	-1.9e-05	-0.001662	-1.9e-05	-0.000512	-0.000347	0.00031	0.003761	-1.9e-05
169	-0.000841	0.000146	-0.003306	0.000639	-0.001169	-0.000676	-0.001662	0.002611	0.003268	-0.000347
170	-0.00232	0.000146	0.003104	-0.001498	-0.001334	-0.002648	0.00031	-0.001334	-0.000676	0.000146
171	-0.002977	0.000146	-0.001169	0.000474	0.000146	0.000146	-0.000183	0.00294	0.004912	-0.000183
172	0.003926	0.000146	-0.000183	-0.001169	0.003268	-0.001827	-0.000347	-0.005278	0.00294	0.000474
173	0.000967	-1.9e-05	-0.001498	-0.000841	-0.001991	0.001789	0.000967	-0.000183	0.005405	0.000146
174	-1.9e-05	-0.000183	-0.000841	-0.002155	0.002447	0.000639	-1.9e-05	-0.003306	0.007706	-1.9e-05
175	-0.002484	-0.000347	0.003433	-0.001991	-0.001827	-0.003306	-0.000676	-0.002977	0.003761	-0.000183
176	-0.0061	-0.000841	0.000474	-0.000183	0.000967	0.00146	-0.001662	-0.001169	0.005569	0.000146
177	-0.001169	-0.000512	-0.000512	0.001132	-0.002484	0.001132	0.000146	-0.00232	0.006227	-1.9e-05
178	0.000967	-0.001169	-0.002648	0.001954	0.000639	0.000803	-0.001169	-1.9e-05	0.004255	-0.000347
179	-0.001169	-1.9e-05	-0.001827	-0.002484	-0.001991	0.003761	0.001132	0.002118	0.003433	-0.000347
180	0.003761	-1.9e-05	-0.00347	0.001954	-0.001827	-0.000183	-0.001005	-0.001005	0.001789	-1.9e-05
181	-0.002813	-1.9e-05	-0.000347	-0.00347	0.001132	0.00031	0.001789	0.000639	0.000803	-0.000183
182	-0.001005	0.000146	-0.0061	-0.003142	-0.001005	-0.000676	0.003104	-0.000347	0.002447	-1.9e-05
183	0.002118	0.000474	0.000146	-0.001005	0.001132	-0.003799	-0.003799	-0.001169	0.003104	0.000146
184	0.000639	0.000146	0.00031	-0.001334	-0.001169	0.001132	-0.002484	-0.000841	0.00409	-0.000512
185	-0.002813	-1.9e-05	0.000474	-0.003799	0.001296	-0.001827	0.002118	-0.001169	0.00409	0.001625
186	-0.003963	0.000146	-0.000676	-0.003306	-0.000841	0.000146	-0.000841	-0.000841	-0.000512	0.000967
187	-0.003799	-1.9e-05	0.002611	0.000639	0.000474	0.002118	-0.001169	-0.003142	0.003433	0.000803
188	-0.006922	-0.000183	-0.001827	-0.000183	0.001296	0.003268	-0.001827	-0.001169	0.001954	-0.00347
189	-0.001827	0.000474	-0.001169	-0.001991	-0.001169	-0.001498	-1.9e-05	0.00031	0.003104	-0.000512
190	-0.004456	-1.9e-05	-0.002155	-0.000512	-0.001662	0.001954	0.003104	-0.001169	-0.000676	-0.000676
191	-0.003306	-1.9e-05	-0.001498	-0.00347	-0.002813	0.001296	-0.000676	-0.000512	0.003268	0.004419
192	-0.002484	-0.000183	0.000146	-0.003142	-0.003963	-0.000512	-0.000512	0.001132	0.002282	-1.9e-05
193	-0.001334	-1.9e-05	-0.002155	-0.005443	-0.000347	-0.000841	0.002118	-0.000347	0.005734	0.000474
194	-0.000841	-1.9e-05	-0.001498	-0.003306	-0.002484	0.001132	-0.004621	-0.000676	0.004583	0.001789
195	0.001132	-0.000183	0.001296	-0.001498	-0.00347	0.000967	-0.000183	-1.9e-05	0.006884	0.00146
196	-0.000676	-1.9e-05	0.003268	-0.004621	-0.000676	0.000146	0.001789	-0.001991	0.005076	0.002611
197	0.002611	-1.9e-05	-0.001827	-0.002155	-0.000183	0.00146	0.002447	-0.001498	0.005898	0.000474
198	0.000146	-0.000512	-0.001005	-0.00232	-1.9e-05	0.000146	0.00031	0.003104	0.004255	0.003926
199	0.000474	-0.000183	-0.000512	-0.00232	0.001954	0.003268	-0.000347	-1.9e-05	0.004583	0.000474
200	0.00031	0.001296	0.001132	-0.002648	-0.000676	-0.000841	0.001954	0.001954	0.004583	0.002447
201	0.002447	-0.000347	-0.000183	-0.002648	-0.000512	0.00031	-0.000347	0.004419	0.003926	0.00409
202	-1.9e-05	0.000146	-0.000512	-0.002813	-0.001005	-1.9e-05	0.004255	0.002775	0.003761	0.003433
203	-0.002648	0.000474	-0.003306	-0.003142	0.001625	-0.003963	0.001625	0.001625	0.001789	0.000146
204	-0.002977	-0.000512	0.000639	-0.003142	0.000639	0.00031	0.005076	0.003433	0.005405	0.003926
205	0.000639	0.000146	-0.000512	-0.005278	-1.9e-05	-0.001827	0.001625	-1.9e-05	0.00787	0.000803
206	-1.9e-05	-0.000347	-0.001827	-0.009551	-0.000512	-0.002813	0.004255	0.000967	0.006556	0.001132
207	-0.002648	0.000146	-0.000512	-0.006593	-0.000841	-0.000347	-0.000512	0.000803	0.003926	0.000146
208	0.003268	-0.000512	-0.000512	-0.002155	0.00146	-0.000676	-0.000183	-0.000512	0.007377	-1.9e-05
209	-0.001169	0.001625	0.00294	-0.001827	-0.000841	-0.000347	0.001954	0.000639	0.005734	-0.000183
210	0.000803	-0.000347	-1.9e-05	-0.003142	-0.000347	-0.001662	0.000474	-0.001334	0.007213	0.000146
211	-0.003306	0.001789	0.002282	-0.003142	-0.001005	0.000803	0.003433	0.002775	0.005569	0.000146
212	0.000639	0.000474	0.000639	-0.000676	-0.003306	-0.000676	0.000639	-0.001991	0.003926	0.00031
213	0.00146	0.001132	0.001789	-0.000841	-1.9e-05	0.000146	0.003433	0.000146	0.00294	-0.013332
214	0.001954	-0.001005	-0.000512	-0.003799	-1.9e-05	-0.004949	0.000146	-0.000183	0.002118	-0.011688
215	0.004255	0.000146	0.00146	-0.0061	-1.9e-05	-0.001169	0.002611	0.002611	-0.003142	-0.001169
216	0.003433	-0.000347	0.00294	-0.005607	0.00031	-0.002813	0.001132	-0.0061	0.001132	-0.001334
217	0.001132	-1.9e-05	0.001296	-0.004128	0.00031	-0.001827	0.002447	-0.004785	-0.004621	0.000146
218	0.001296	-1.9e-05	0.002611	-0.001169	-0.000512	-0.000841	0.000967	0.000967	-0.004128	-0.001334
219	-0.001005	-0.000183	0.001132	-0.005607	0.003761	-0.005607	0.006227	-0.004785	-1.9e-05	0.000146
220	-0.001005	-1.9e-05	0.000146	-1.9e-05	-0.003142	-0.00232	0.005076	-0.001498	-0.001169	-0.004456
221	0.002447	-0.000512	0.001789	-0.001662	-0.002484	0.004419	0.00294	-0.002484	0.00294	-0.001169
222	-0.003799	0.006556	-0.000183	-0.001005	-0.003963	-0.003306	0.002775	-0.000841	0.003926	-0.001662
223	0.000967	-0.000183	0.000803	-0.002484	-0.004292	-0.002648	0.00146	-0.001662	0.002447	-1.9e-05
224	-0.000183	-0.000183	0.005241	-0.004949	-0.005771	0.000146	0.003268	0.000639	0.004419	0.000639
225	0.002447	-1.9e-05	0.000474	-0.002484	-0.004785	-0.004128	0.000639	-0.000183	0.008528	-0.003306
226	0.001296	0.000639	0.002282	-0.000512	-0.000347	-0.001827	0.004912	-0.009551	0.00409	0.003268
227	0.003104	0.00031	0.000146	-0.001827	-0.001005	-0.005114	0.001954	-0.000676	0.007213	0.000639
228	-0.000512	0.000967	0.001954	-0.002648	-0.002813	0.001954	0.001954	-0.001334	0.005076	-0.001498
229	0.00031	-0.001005	0.000639	-0.000676	0.00031	0.000639	0.001132	0.00031	0.007706	0.002447
230	-0.001498	0.000803	0.002447	-0.002977	0.000639	0.001954	0.001132	0.001954	0.003268	0.004255
231	0.002118	-0.006757	-0.000841	0.001954	-1.9e-05	-0.002813	-0.001498	-0.000183	0.003926	0.00146
232	0.003268	0.000146	-0.002155	-0.000676	0.008857	-0.013003	-0.001169	-0.002813	0.003597	0.002282
233	0.002282	-0.007415	0.00146	-0.001005	0.00672	-0.004128	-0.007908	0.003268	-0.001334	0.005076
234	0.000967	-0.000512	0.000803	0.000146	0.008199	-0.004292	-0.00232	0.00146	-1.9e-05	0.003104
235	0.002775	0.000474	0.001625	-0.001991	0.008035	-0.001827	-0.003635	0.001625	0.000146	0.003268
236	-0.001662	0.00031	0.001954	-0.003635	-1.9e-05	-0.004128	-1.9e-05	-0.001498	0.000639	0.000146
237	-0.002977	0.000146	-1.9e-05	0.000146	0.002118	-0.001827	0.000639	-0.000183	-0.001498	0.000803
238	-0.000512	0.00146	0.001132	0.000474	0.000803	-0.004949	0.002611	-0.002484	-0.000183	-0.000512
