Ladekurvenmessung
Zeit: 2018_05_03 13.50.29
Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
538	-0.006264	0.010007	0.013952	-0.004456	-0.008565	0.000474	-1.9e-05	-0.003799	-0.018262	-0.001991
539	-0.006757	0.007049	0.014116	-0.001991	-0.009058	-0.002813	-0.001169	-0.003963	-0.017112	-0.002813
540	-0.004621	0.006391	0.014938	-0.00347	-0.008894	-0.002155	0.000146	-0.003142	-0.016783	-0.001827
541	-0.007086	0.008528	0.011158	-1.9e-05	-0.013332	-0.000512	-0.001498	-0.002813	-0.016948	-0.003306
542	-0.005607	0.003761	0.011486	-0.002813	-0.008401	0.002775	-0.000512	-0.003799	-0.017441	0.000967
543	-0.004621	0.008035	0.012637	-0.000183	-0.007415	-0.000676	-0.000676	-0.004621	-0.014975	-0.003635
544	-0.006593	0.000967	0.009514	-0.003142	-0.00873	0.001132	-0.001991	-0.007086	-0.017934	-0.002484
545	-0.004785	0.002447	0.008857	-0.001169	-0.005278	0.001789	0.001132	-0.00347	-0.014318	-0.003963
546	-0.003142	0.000639	0.010993	-0.001827	-0.008565	0.001625	0.000146	-0.003142	-0.014975	-0.004621
547	-0.005936	0.000639	0.011158	-0.000841	-0.0061	0.001789	0.001296	-0.004949	-0.014975	-0.005443
548	-0.006429	-0.001169	0.012144	-0.002155	-0.011359	-1.9e-05	0.002447	-0.005278	-0.014975	-0.001991
549	-0.005114	-1.9e-05	0.010336	-0.00232	-0.008072	0.002447	0.003433	-0.003306	-0.012017	-0.00347
550	-0.005278	-0.004949	0.011322	-0.004785	-0.007744	-0.000676	-0.000676	-0.002648	-0.01251	-0.001334
551	-0.0061	-0.001662	0.010829	-0.003963	-0.008401	-0.001169	0.002282	-0.005114	-0.011359	-0.004456
552	-0.006429	-0.004292	0.010664	-0.002977	-0.007415	0.000803	0.001296	-0.000841	-0.013003	-0.001827
553	-0.006922	-0.004456	0.006556	-0.003963	-0.009223	-1.9e-05	0.00146	-0.003799	-0.011031	-0.001991
554	-0.004456	-0.003635	0.010171	-0.003142	-0.002155	0.00031	0.002447	-0.001169	-0.010702	-0.003306
555	-0.004949	-0.009058	0.010829	-0.004949	-0.004621	0.00031	-0.002813	-0.001827	-0.014318	-0.002155
556	-0.002813	-0.007086	0.008857	-0.001662	-0.001169	0.00031	-0.001827	-0.002484	-0.011359	-0.004456
557	-0.003963	-0.010373	0.008035	-0.003142	-0.004785	0.001954	0.000967	-0.002155	-0.013989	-0.002648
558	-0.007086	-0.009716	0.009185	-0.000347	-0.003306	0.000474	0.000146	-0.004785	-0.01251	-0.001991
559	-0.005278	-0.010373	0.008857	-0.005278	-0.0061	0.00146	0.000474	-0.00232	-0.011852	-0.001991
560	-0.003306	-0.008894	0.00787	-0.00232	-0.004292	0.002775	-0.001169	-0.004128	-0.012181	-0.004949
561	-0.003635	-0.011852	0.007213	-0.002484	-0.007579	0.003761	0.000146	-0.003963	-0.007908	-0.003306
562	-0.002648	-0.009223	0.008528	0.00146	-0.005607	0.003761	0.003433	-0.006429	-0.011852	-0.004621
563	-0.005114	-0.009551	0.009514	-0.003142	-0.006757	0.002447	-0.001169	-0.003635	-0.00873	-0.001334
564	-0.002648	-0.009387	0.005898	-0.000512	-0.004456	0.001296	0.000639	-0.003799	-0.007415	-0.002813
565	-0.002813	-0.010045	0.008199	-0.000676	-0.008401	-0.002155	-0.000512	-0.002484	-0.00725	-0.003635
566	-0.002813	-0.012017	0.003597	-0.004949	-0.006593	0.002611	0.00031	-0.003963	-0.00725	-0.001334
567	-0.001827	-0.01251	0.008857	-0.001991	-0.009387	-0.000512	-0.001498	0.001954	-0.009223	-0.002648
568	-0.003142	-0.013496	0.003433	-0.002813	-0.007415	-0.000841	-0.000347	-0.005443	-0.005607	-0.005114
569	-0.004621	-0.012181	0.007213	-0.001827	-0.007415	-0.001334	-0.000841	-0.004292	-0.006922	-0.001662
570	-0.002977	-0.014811	0.007213	-0.004456	-0.007415	0.000474	-0.000512	-0.002977	-0.0061	-0.004949
571	-0.002813	-0.01514	0.007706	-0.001991	-0.006429	0.00031	-0.001662	-0.003635	-0.008237	-0.002813
572	-0.002648	-0.017605	0.005898	-0.004621	-0.004456	0.00146	0.000639	-0.001498	-0.007086	0.000146
573	-0.003142	-0.016619	0.00787	0.000474	-0.004128	-0.001991	-0.002155	-0.005278	-0.005771	-0.003635
574	-0.005443	-0.016619	0.005569	-0.001991	-0.004456	0.000967	0.003433	-0.002648	-0.007086	-0.001334
575	-0.001991	-0.017769	0.006062	-0.002813	-0.001662	-0.001005	-0.001169	-0.004128	-0.005278	-0.000676
576	-0.001498	-0.025658	0.004583	-0.000841	-0.005114	0.002611	-0.001334	-0.003963	-0.0061	-0.002484
577	0.000146	-0.017769	0.005405	-0.004621	-0.001334	0.000474	-0.001169	-0.003306	-0.004621	-0.001991
578	-0.004949	-0.018098	0.004912	-0.001334	-0.010702	0.003433	-0.002155	-0.00347	-0.007744	-0.000347
579	0.000639	-0.017605	0.00294	-0.001498	-0.004128	0.000474	-0.000183	-0.004621	-0.003306	-0.004456
580	-0.001662	-0.018591	0.005898	-0.002155	-0.005114	0.00146	0.000474	-0.001827	-0.004621	-0.000512
581	-0.003142	-0.018262	0.00294	-1.9e-05	-0.005114	0.000967	-0.000512	-0.004949	-0.005278	-0.003635
582	-0.001005	-0.019084	0.005076	-0.003306	-0.005771	0.00146	-0.001498	-0.002977	-0.005278	-0.000676
583	-0.00232	-0.017934	0.005734	-0.004621	-0.003306	0.00031	0.003433	-0.004128	-0.000183	-0.001498
584	-0.001662	-0.018262	0.004912	-0.003963	-0.00725	-0.000841	-0.000841	-0.004292	-0.004128	-0.00232
585	-0.004621	-0.017605	0.002118	-0.002484	-0.004621	-0.003799	0.000803	-0.000183	-0.004949	-0.001005
586	-0.001005	-0.017769	0.002611	-0.004292	-0.004292	-0.002977	-0.002155	-0.001334	-0.00347	-0.000512
587	-0.001334	-0.022043	0.002282	-0.001991	-0.00347	0.001296	0.000803	-0.001991	-0.000676	-0.002813
588	-0.000347	-0.02155	0.003104	-0.003142	-0.003306	-0.001334	-0.000347	-0.001498	-0.00347	-0.002977
589	-0.003142	-0.019084	0.001789	-0.00232	-0.004128	0.003597	-1.9e-05	-0.000183	-0.004621	-0.003963
590	-0.001334	-0.007415	0.004912	-0.000841	-0.002813	0.001625	-1.9e-05	-0.003799	-0.003799	0.000146
591	-0.002813	0.001625	0.003268	-0.000676	-0.001169	0.003597	0.000474	-0.001498	-0.004128	-0.000841
592	-0.000183	-1.9e-05	0.002447	-0.001169	-0.001827	0.001954	-0.000841	-0.000841	-0.002648	-0.004785
593	-0.001005	0.001625	0.000967	-0.000676	-0.000512	0.003433	-0.00232	-0.00347	-0.000841	-0.000676
594	-0.001005	0.00787	0.001296	-0.000676	-0.003799	-0.000183	0.000803	-0.004621	0.000474	-0.003306
595	-0.000512	0.00409	0.001954	-0.001991	-0.002484	0.001789	0.001296	-0.005607	-0.002484	-0.001334
596	-0.001169	0.00935	-0.000841	0.003104	-0.00347	0.00146	0.001296	-0.002155	0.000639	-0.002977
597	0.000967	0.005076	0.001789	-0.00347	-0.002813	0.001625	0.002775	0.002775	-0.001662	-0.001169
598	-0.000841	0.005898	-0.000183	0.001789	-0.001005	0.000967	-0.000347	-0.004292	0.000803	-0.005607
599	-0.000347	0.004255	-0.000676	-0.002977	-0.005278	0.00146	0.002447	-0.00232	0.000474	-0.003142
600	0.000967	0.003597	-0.000512	-0.001334	-0.001498	0.00409	-1.9e-05	0.00031	0.000474	-0.002813
601	-0.001169	0.00409	-0.00232	-0.00232	-0.006264	0.000803	-0.002813	-0.001991	-0.000841	-0.001498
602	-0.001662	0.003926	-0.000841	-0.00232	-0.003306	0.001625	0.001296	-0.001991	0.000639	-0.001498
603	-0.001827	0.00294	-0.001498	-0.00232	-0.001498	0.000146	-0.000347	-0.001005	-0.000183	-0.002484
604	-1.9e-05	0.002775	-0.001169	-0.000841	-1.9e-05	0.003268	0.000803	-0.000347	0.001625	-0.001991
605	-0.000347	0.000967	0.001132	-0.002484	0.000146	-0.001334	0.001789	-1.9e-05	-0.000347	-1.9e-05
606	-0.001991	0.000146	-0.000183	-0.003799	-1.9e-05	0.001625	0.001625	-0.001334	0.003268	0.00031
607	-0.002813	-1.9e-05	0.000146	-1.9e-05	-0.001169	-0.001169	-0.000347	0.000474	-0.003142	0.001132
608	-0.002648	0.000639	-0.000347	-0.003142	-1.9e-05	0.00031	0.002775	-0.000183	0.001296	0.001789
609	0.001132	0.002775	-0.001334	-0.000183	0.002447	-0.000512	-0.001498	-0.000676	0.001296	-0.003306
610	0.000146	-0.002155	-1.9e-05	-0.00232	-0.000183	0.004255	-0.000512	0.000474	-0.005114	-0.003963
611	0.002447	0.000967	-1.9e-05	-0.000841	-0.000512	-1.9e-05	0.000639	0.00409	0.001954	-0.003142
612	0.00146	0.000967	0.002447	-0.002484	-0.000183	0.001789	0.000146	0.006062	-0.001498	-0.001005
613	0.000146	0.002118	0.000146	-0.000347	-0.000347	0.001296	-0.000347	-0.002484	0.000146	-0.003306
614	-0.000347	-1.9e-05	0.001625	-0.001662	-0.000676	0.002282	-0.001991	0.000474	-0.006429	-0.001498
615	0.001789	0.00031	0.003104	0.001296	-1.9e-05	0.004912	-0.000676	-0.000183	0.001132	-0.001498
616	-0.001498	0.001132	0.003761	-0.000841	-0.000183	0.000474	-0.000512	0.000146	-0.001827	0.001954
617	0.001625	0.000146	0.004583	-0.002977	-1.9e-05	0.001954	0.002447	0.001789	0.00146	-0.001827
618	-0.001662	-1.9e-05	0.003761	-0.003142	-0.000183	0.000639	-0.001827	0.001132	-0.000183	-0.001991
619	0.000639	-1.9e-05	0.004912	-0.000676	-0.000183	-0.001169	0.005898	-1.9e-05	0.000967	-0.001498
620	0.001132	0.000474	0.003761	-0.002813	-0.000347	0.000967	-0.000841	0.000967	-0.003635	-0.000676
621	0.000639	0.000474	0.003926	-0.002648	-0.000183	0.000967	0.001296	0.004583	-0.002813	-0.00232
622	0.002282	-0.001498	0.008692	-0.000512	-0.000183	0.000639	0.001625	-0.002977	-0.00232	-0.000183
623	0.000639	-0.002484	0.007213	-0.002648	-1.9e-05	0.001954	-0.000347	-0.003799	-0.003635	-0.001169
624	0.000803	-0.001169	0.005076	0.002611	-0.000183	-0.000841	0.000474	-0.004785	-0.003306	-0.000841
625	0.000803	-0.001005	0.010336	-0.002155	-1.9e-05	0.004419	0.001954	-0.002977	-0.001498	-1.9e-05
626	0.000803	-0.000512	0.007049	-0.000347	-0.000183	-0.0061	-0.003306	-0.001334	-0.005607	-0.002484
627	0.002118	-0.001169	0.007049	-0.001498	-0.000347	0.00146	0.001296	-0.000347	-0.004785	-0.001498
628	0.003761	-1.9e-05	0.00935	-0.001005	0.000474	0.001954	-0.000841	-0.000183	-0.003635	-0.000841
629	0.001625	-0.00347	0.00672	-0.000512	0.000639	0.000803	0.00146	-0.000841	-0.003142	-0.001498
630	0.00409	-0.003799	0.007049	-0.002648	-0.000512	0.001625	-0.010209	-0.001005	-0.004456	-0.002813
631	0.002611	-0.001498	0.009021	-0.000347	-0.000347	0.00146	-0.002648	-0.000183	-0.001169	-0.003963
632	0.001954	0.004419	0.005405	-0.004785	-0.000183	0.003433	0.001132	-0.001169	-0.003799	-0.002648
633	0.002611	0.000803	0.007706	-0.000347	-0.000183	0.000803	-0.002484	-0.017112	-0.004292	-0.003963
634	0.003104	0.000803	0.006227	-0.000512	0.001132	0.00146	0.000146	-0.004128	-0.001827	-0.004128
635	0.003433	-0.001169	0.006556	-0.000183	-0.001169	0.001132	-0.000841	-0.002648	-0.003799	-0.003635
636	-0.001827	-1.9e-05	0.005241	0.001296	-0.000347	0.003268	0.001789	-0.00232	-0.004621	-0.002813
637	0.00409	-0.000512	0.007049	-0.002155	-0.001005	0.001789	-0.001498	-0.001498	-0.005114	-0.000347
638	0.000967	-0.003635	0.004912	-0.002155	-0.000183	0.001296	0.001789	0.000474	-0.005607	-0.001498
639	0.002775	-0.000676	0.006556	-0.001662	0.000146	0.000967	-0.001005	0.004255	-0.002977	-0.001498
640	0.000967	-0.003799	0.002447	-0.003142	-0.000183	0.00409	0.000146	-1.9e-05	-0.004949	-0.001005
641	0.00409	-0.002648	0.00409	-0.001827	-0.000512	0.00031	-0.001827	-1.9e-05	-0.004292	-0.001005
642	0.00409	-0.003306	0.002775	-0.000347	0.000146	0.000803	-0.000512	0.000474	-0.014811	-0.002155
643	0.004912	-0.000512	0.002118	-0.002977	0.000474	0.000474	-0.002813	-0.001334	-0.005607	-0.002977
644	0.004419	-0.00725	0.001132	-0.002155	0.000474	-0.001334	-0.000347	-0.000512	-0.005114	-0.000841
645	0.008199	-0.005443	0.001296	-0.001498	0.002118	0.002118	-0.000512	-0.006429	-0.005278	-0.005278
646	0.004255	-0.005443	-0.002155	-0.000676	0.001132	0.003761	-0.001005	-0.007086	-0.006757	-0.001662
647	0.00672	-0.005771	0.003926	-0.000512	0.003268	0.003926	0.000803	-0.007086	-0.004621	0.000474
648	0.005569	-0.005443	-0.000183	-0.00232	-0.000676	0.003104	-0.002155	-0.003799	-0.006922	-0.001662
649	0.006391	-0.007415	-0.003306	-0.001991	0.000474	0.002447	-0.001005	-0.009387	-0.007744	-0.003963
650	0.005241	-0.005771	0.001296	-0.00347	-0.001498	0.003433	0.001625	-0.006593	-0.005443	-0.002648
651	0.003268	-0.003963	-0.005443	-0.002813	-0.001498	0.002447	0.003597	-0.008894	-0.004621	-0.003963
652	0.008528	-0.006757	-0.004128	-0.005278	-1.9e-05	0.002775	-0.000347	-0.0061	-0.008565	-0.001169
653	0.006884	-0.004621	-0.0061	-0.004128	-0.000512	0.002775	-0.000183	-0.005607	-0.005936	-0.00347
654	0.006391	-0.003635	-0.004621	-0.006429	-0.001005	0.002447	0.00031	-0.005607	-0.007744	-0.001827
655	0.005405	-0.007086	-0.005936	-0.003963	-0.000512	0.000803	0.000967	-0.004128	-0.005114	-0.002648
656	0.007706	-0.004949	-0.005443	-0.002977	0.000639	0.000639	-0.000347	-0.004949	-0.004949	-0.002813
657	0.005569	-0.00725	-0.004949	-0.004292	-0.000676	0.003433	0.000803	-0.004456	-0.0061	-0.001005
658	0.008035	-0.006429	-0.007415	-0.004292	-0.001169	0.002118	-0.001169	-0.005278	-0.004621	-0.001169
659	0.007049	-0.004456	-0.008072	-0.004621	-0.000512	0.003926	-0.000512	-0.004621	-0.003963	-0.001662
660	0.008528	-0.006429	-0.008894	-0.006757	-0.000676	0.00294	-0.001005	-0.004621	-0.006429	-0.002648
661	0.007377	-0.007744	-0.014318	-0.007744	-0.005278	0.000146	-0.001334	-0.005771	-0.003142	-0.000183
662	0.009678	-0.007086	-0.010045	-0.004949	0.001296	0.001625	0.002447	-0.007908	-0.002977	-0.001991
663	0.008692	-0.007415	-0.013332	-0.009223	-0.003306	0.001954	-0.00232	-0.003306	-0.007415	0.001132
664	0.009021	-0.006429	-0.01366	-0.005114	-0.001005	0.003268	-0.003142	-0.006264	-0.006429	-0.003306
665	0.009185	-0.006757	-0.012674	-0.011031	-0.001169	0.002775	-0.000676	-0.003963	-0.00725	-0.003142
666	0.009021	-0.004949	-0.014647	-0.0061	-0.000676	0.002118	-0.001827	-0.006429	-0.005607	-0.003142
667	0.011651	-0.007415	-0.014647	-0.00873	-0.004456	0.003926	-0.001498	-0.006757	-0.010702	-0.002813
668	0.009514	-0.0061	-0.016783	-0.009058	-0.003142	0.003104	-0.002484	-0.007086	-0.001498	-0.002155
669	0.008199	-0.005278	-0.014811	-0.009551	-0.003963	0.002775	-1.9e-05	-0.005443	-0.006429	-0.001991
670	0.009185	-0.0061	-0.014482	-0.008894	-0.004785	0.001296	-0.000512	-0.009223	-0.004128	-0.003142
671	0.011158	-0.002813	-0.014482	-0.010045	-0.004621	0.00294	0.000146	-0.005607	-0.005771	-0.000512
672	0.007706	-0.004785	-0.015961	-0.011195	-0.002813	0.002118	0.001954	-0.006593	-0.004621	-0.000676
673	0.012144	-0.004949	-0.015304	-0.010866	-0.003963	-0.001827	0.000146	-0.007086	-0.003635	-0.000676
674	0.010993	-0.005607	-0.015633	-0.010866	-0.001005	0.001132	0.000146	-0.003142	-0.004292	0.005405
675	0.012308	-0.005443	-0.013332	-0.009387	-0.001005	0.00031	0.001789	-0.005278	-0.00232	-0.003799
676	0.010829	-0.005443	-0.014975	-0.01251	-0.004128	0.00031	-0.000841	-0.004785	-0.004785	-0.002155
677	0.013787	-0.005771	-0.012017	-0.009058	-0.001169	0.000967	-0.000347	-0.003142	-0.005443	-0.001169
678	0.014773	-0.006429	-0.016619	-0.011688	-0.002155	0.002611	-0.001827	-0.005936	-0.005936	-0.00347
679	0.015431	-0.005443	-0.015961	-0.010373	-0.001991	-0.000183	0.000967	-0.0061	-0.005607	-0.004456
680	0.014445	-0.006757	-0.015797	-0.012674	-0.00347	0.003433	-0.001662	-0.004785	-0.005278	-0.001662
681	0.014116	-0.004785	-0.017605	-0.009058	-0.003963	0.002118	-0.002813	-0.007086	-0.000183	-0.009223
682	0.013952	-0.003142	-0.013825	-0.010866	-0.000676	0.004912	0.003104	-0.004292	-0.004621	-0.000841
683	0.012965	-0.003799	-0.017276	-0.009223	-0.002813	0.001954	0.000474	-0.007086	-0.002977	-0.004621
684	0.013952	-0.003799	-0.016454	-0.010373	-0.002813	-0.000841	0.003104	-0.005278	-0.005443	-0.003306
685	0.01313	-0.002977	-0.015797	-0.009387	-0.000841	0.002611	0.002118	-0.004456	-0.002155	-0.006264
686	0.010336	-0.003635	-0.014482	-0.00988	-0.003963	0.001296	0.004255	-0.007744	-0.00725	-0.004456
687	0.011651	-0.001991	-0.014153	-0.010866	-0.002648	0.001296	0.004912	-0.004949	-0.000183	-0.001498
688	0.010007	-0.002813	-0.011852	-0.008401	-0.002155	-0.000512	0.000474	-0.004292	-0.004292	-0.001169
689	0.012637	-0.003963	-0.013167	-0.00873	-0.001662	-0.000676	0.003926	-0.006264	-0.003963	0.000146
690	0.011651	-0.003799	-0.011524	-0.008401	-0.001991	0.001625	0.002775	-0.005443	-0.005607	-0.001334
691	0.011322	-0.003799	-0.012017	-0.007744	-0.002484	-0.001005	0.002282	-0.005278	-0.004292	-0.002484
692	0.011979	-0.003635	-0.007579	-0.004292	-0.003635	-0.000841	0.001132	-0.003306	-0.004128	-0.003963
693	0.013787	-0.003142	-0.006922	-0.004128	-0.003306	-0.001005	0.002118	-0.003799	-0.004949	-0.001169
694	0.011979	-0.003635	-0.009551	-0.005443	-0.004621	0.000474	0.004748	-0.006922	-0.004292	-0.001991
695	0.012965	-0.005936	-0.007579	-0.005114	-0.006264	0.000474	0.003761	-0.003635	-0.004292	-0.001005
696	0.012637	-0.003799	-0.009058	-0.003142	0.000146	0.000474	0.001789	-0.004292	-0.00347	-0.005936
697	0.011158	-0.004621	-0.007086	-0.000347	-0.002155	-0.000183	0.004583	-0.001827	-0.0061	-0.0061
698	0.013459	-0.003306	-0.011688	-1.9e-05	-0.001991	-1.9e-05	0.003433	-0.007086	-0.001827	-0.006429
699	0.011486	-0.005278	-0.009716	0.000803	-0.00232	0.000639	0.00409	0.002447	-0.004456	-0.000676
700	0.014938	-0.00232	-0.009387	-1.9e-05	0.000474	0.000639	0.003761	-0.005936	-0.004785	-0.004456
701	0.008528	-0.003799	-0.011359	-0.000183	-0.004785	-0.000676	0.002611	-0.004949	-0.00725	-0.003963
702	0.009021	-0.003799	-0.010702	0.000146	-0.001662	0.000803	0.008692	-0.005443	-0.005607	-0.002648
703	0.012472	-0.002484	-0.009387	0.003761	-0.004456	-0.00232	0.004912	-0.005443	-0.005278	-0.003306
704	0.008363	-0.001662	-0.009058	0.000967	-0.001827	0.000967	0.010829	-0.004292	-0.004785	-0.001991
705	0.009514	-0.004292	-0.006922	-0.000183	-0.003635	-0.001827	0.006884	-0.003142	-0.004128	-0.001169
706	0.007706	-0.002155	-0.006922	-0.000841	-0.001991	-0.001827	0.00787	-0.0061	-0.002155	-0.002813
707	0.008035	-0.000676	-0.005771	-0.001991	-0.00232	-0.002648	0.006227	-0.005607	-0.003635	-0.001827
708	0.006227	0.001132	-0.007086	-0.000512	-0.002977	-0.000841	0.00787	-0.002813	-0.004949	-0.002648
709	0.005734	0.002282	-0.004292	-0.001827	-0.002484	-0.002155	0.005898	-0.004949	-0.001662	-1.9e-05
710	0.005569	-0.002484	-0.004292	-0.000347	-0.002484	-0.002648	0.00672	-0.010538	-0.004128	-0.000183
711	0.003433	0.001132	-0.004785	0.001625	-0.001662	0.000967	0.006391	-0.005607	-0.003306	0.000474
712	0.005898	-0.002484	-0.002484	-0.000841	-0.003142	-1.9e-05	0.006227	0.00146	-0.004128	0.003761
713	0.007377	0.000803	-0.001827	0.000639	-0.001827	-0.001991	0.00672	-0.004456	-0.001991	-0.001662
714	0.006884	-0.000512	-0.003799	0.004419	-0.003635	0.000967	0.005898	-0.00232	-0.004128	-0.001991
715	0.005569	-0.000512	-0.002977	0.00031	-0.000676	-0.001169	0.010664	-0.004128	-0.004785	-0.00232
716	0.006062	-0.003799	-0.002813	-0.000183	-0.006264	-0.000512	0.010171	-0.006593	-0.005114	-0.000512
717	0.005734	0.000967	0.000803	0.000639	-0.005114	-0.001169	0.011815	-0.005278	-0.005443	-0.002484
718	0.003433	0.001296	0.001625	-0.000347	-0.005114	0.00146	0.009021	-0.004128	-0.001827	-1.9e-05
719	0.003597	0.006391	0.001296	0.000146	-0.00232	0.000146	0.011815	-0.003963	-0.002648	-0.001991
720	0.004255	0.008692	0.003104	-0.003306	-0.002648	-0.001827	0.008528	-0.000183	-0.002977	-0.001991
721	0.002775	0.003926	0.001625	0.00146	-0.003635	-0.001991	0.011158	-0.002813	-0.001991	0.001296
722	0.001296	0.003268	0.004748	0.000474	-0.001334	-0.001498	0.009021	-0.001662	-0.001334	-0.001334
723	0.001132	0.002775	0.00409	-0.002484	-0.003799	-0.001498	0.009843	-0.003142	-0.005114	-0.000512
724	0.003104	0.003104	0.008363	-0.000841	-0.00347	-0.003306	0.010007	-0.001005	-0.002813	0.000967
725	0.002118	0.001296	0.00787	-0.001662	-0.001991	-0.001827	0.008857	-0.001827	-0.002813	0.000803
726	0.00146	0.003597	0.009514	0.002282	-0.003142	-1.9e-05	0.010664	-0.002648	-0.002977	-0.000183
727	-0.002155	0.00031	0.00935	-0.002977	-0.00347	-0.001827	0.011322	-0.000841	-0.00347	0.002611
728	0.001789	0.001296	0.011815	-0.000183	-0.001169	-0.001334	0.007377	-0.003635	-0.002484	-0.001498
729	-0.001498	-0.002155	0.005569	-1.9e-05	-0.007415	0.002447	0.009021	-1.9e-05	-0.004292	0.000474
730	0.001954	-0.000183	0.008363	0.001132	-0.001169	-0.001991	0.011815	-0.000676	0.001132	-0.002155
731	0.000474	-0.000841	0.007706	0.000967	-0.00232	-0.001662	0.009185	-0.001991	-0.00232	-0.001334
732	0.002447	-0.002155	0.005076	0.004748	-0.002484	-0.001005	0.011486	-0.002155	-0.002648	-0.002484
733	0.000474	-0.000347	0.003926	0.002775	-0.001827	0.000474	0.009185	-0.001662	-0.004949	-0.000841
734	-0.001334	0.00031	0.004583	0.005076	-0.003306	0.000803	0.010664	-0.003799	-0.003635	-0.002648
735	-0.000676	-0.000183	0.006062	0.00409	-0.00347	0.001789	0.010664	-0.00232	-0.005607	-0.001991
736	-0.002155	0.001954	0.002447	0.005569	-0.002977	0.002447	0.009514	-0.004456	-0.004621	-0.002155
737	-0.001662	0.000474	0.007377	0.000474	-0.004621	0.00031	0.012144	-1.9e-05	-0.004621	0.000146
738	-0.002155	0.00031	0.006227	0.001625	-0.001005	-0.000676	0.005734	-0.001498	-0.001169	-0.002155
739	-0.001498	0.002775	0.010171	0.00409	-0.004785	-0.003635	0.001132	-0.001827	-0.00232	0.000146
740	-0.003635	0.002447	0.009514	0.00294	-0.005443	-0.001662	0.003926	-0.000183	-0.001827	0.000803
741	0.000967	0.001296	0.011651	0.004419	-0.004456	-0.002648	0.002118	0.00031	-0.001334	-0.008401
742	-0.001169	0.000639	0.011815	0.003433	-0.003142	0.002282	0.002447	0.000967	0.000474	-0.007086
743	-1.9e-05	0.001625	0.014609	0.003597	-0.002977	-0.002484	0.001296	0.000474	-0.002484	-0.001169
744	-0.002813	0.001296	0.013952	0.002118	-0.000183	0.00146	0.003433	-1.9e-05	-0.002813	-0.000183
745	-0.000841	0.002282	0.01428	0.003761	-0.001498	-0.000183	0.003433	-0.00232	-0.003142	-0.004128
746	0.000803	0.000967	0.013623	0.004912	-0.004949	0.000803	0.001296	0.001296	-0.00347	-0.003306
747	-0.000512	0.000967	0.017896	0.009843	-0.002813	-1.9e-05	-0.000183	-0.001991	-0.00347	-0.004949
748	-0.000841	0.000146	0.014938	0.003926	-0.004292	0.001789	0.00409	-0.002977	-0.00347	-0.002648
749	0.001132	-0.001827	0.017403	0.007377	-0.002813	-0.001169	0.005241	-0.001498	-0.002813	-0.0061
750	-0.001662	0.000639	0.021841	0.006556	-0.003799	0.00031	0.005241	-0.001662	-0.004292	-0.002484
751	0.00146	0.00935	0.02447	0.010829	-1.9e-05	0.00409	0.010993	0.003104	-0.000347	-0.001169
752	0.012144	0.015102	0.034496	0.017074	0.008692	0.011815	0.017896	0.011322	0.007706	0.000639
753	0.021019	0.026114	0.040577	0.0271	0.017403	0.018389	0.025292	0.018554	0.019211	0.006062
754	0.026278	0.031867	0.050768	0.031867	0.022827	0.025292	0.033674	0.026936	0.021676	0.00146
755	0.032688	0.039591	0.058164	0.038112	0.032031	0.032524	0.041235	0.035318	0.034168	0.009514
756	0.039756	0.046001	0.06556	0.044522	0.034332	0.039098	0.04748	0.041892	0.03729	0.011322
757	0.046987	0.053397	0.074271	0.051754	0.042221	0.046001	0.056027	0.047973	0.044686	0.005405
758	0.050932	0.0603	0.081831	0.054055	0.049453	0.050603	0.058492	0.052575	0.048631	0.006062
759	0.057506	0.063587	0.088241	0.062108	0.056027	0.057671	0.068518	0.061286	0.054712	0.017567
760	0.064738	0.063587	0.094815	0.066875	0.061615	0.061779	0.071312	0.065231	0.061451	0.012801
761	0.068518	0.068354	0.101225	0.072791	0.069669	0.069997	0.079201	0.069011	0.068025	0.01954
762	0.076407	0.068189	0.104677	0.074764	0.07197	0.073613	0.081338	0.071312	0.072791	0.026278
763	0.080023	0.06671	0.1101	0.080681	0.077722	0.079201	0.088734	0.07838	0.078873	0.034168
764	0.088077	0.072463	0.115524	0.089063	0.083639	0.084296	0.057013	0.07838	0.084296	0.038934
765	0.090706	0.066053	0.12177	0.087584	0.086269	0.089063	0.058164	0.081667	0.084132	0.046494
766	0.093665	0.068189	0.126865	0.096459	0.091364	0.093336	0.052411	0.088898	0.090871	0.051096
767	0.09876	0.06556	0.130152	0.098102	0.097774	0.09876	0.057342	0.092186	0.093665	0.05537
768	0.102047	0.067861	0.137219	0.102704	0.099746	0.104348	0.068189	0.097281	0.099417	0.005734
769	0.106156	0.069833	0.141821	0.100896	0.102047	0.105498	0.073284	0.101554	0.10254	0.014116
770	0.109936	0.066875	0.143958	0.107635	0.108457	0.110922	0.081338	0.102869	0.105992	0.023649
771	0.113223	0.073613	0.146916	0.111415	0.1101	0.108457	0.08331	0.10895	0.110593	0.033839
772	0.11799	0.073613	0.152011	0.113223	0.113552	0.115031	0.091199	0.111087	0.11651	0.008035
