Ladekurvenmessung
Zeit: 2018_05_03 13.50.29
Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
105	0.001132	-0.018262	-0.008565	0.000146	-0.00232	0.003597	-0.004292	0.000146	-0.011195	-0.002155
106	0.001132	-0.017605	-0.008401	-0.002813	-0.005114	-0.000347	-0.004785	0.001954	-0.008894	-0.001827
107	0.002282	-0.01892	-0.007579	0.000639	-0.001005	0.003104	-0.003142	0.000474	-0.015468	-0.001005
108	0.00146	-0.021221	-0.009387	0.001296	-0.004128	0.000639	-0.003142	0.003761	-0.010045	-0.002813
109	0.000639	-0.018755	-0.008401	0.000967	-0.002484	0.000474	-0.002813	0.002447	-0.010045	-0.002484
110	-1.9e-05	-0.019413	-0.003963	0.000146	-0.003963	0.000474	-0.004128	0.002118	-0.012674	-0.001005
111	0.001954	-0.022207	-0.009716	-1.9e-05	-0.002813	0.004912	0.00146	0.004255	-0.010373	-0.001827
112	0.00409	-0.022536	-0.004949	0.00031	-0.000183	0.00146	-0.005278	0.004583	-0.003306	-0.000347
113	0.001132	-0.021385	-0.007415	0.00031	-0.003306	-1.9e-05	-0.000347	0.00409	-0.000347	0.000146
114	-0.004785	-0.023686	-0.005114	0.000639	-0.001827	0.001954	-0.003635	0.005076	-0.002648	-0.00347
115	0.000967	-0.022207	-0.005607	0.002282	-0.005114	0.000639	-0.004128	0.005405	0.001954	0.000639
116	0.00146	-0.022207	-0.006264	0.005734	-0.003635	0.000474	-0.004785	0.003268	-0.003142	-0.001827
117	0.001132	-0.022043	-0.004621	0.007706	-0.005607	0.000639	-0.000183	0.00787	0.001132	-0.001498
118	0.002282	-0.019742	-0.009058	0.008363	-0.002977	0.003268	-0.001662	0.005076	0.006391	-0.001827
119	-0.000183	-0.005443	-0.005278	0.00787	-0.004621	-0.000183	-0.001662	0.008035	0.007049	-0.001827
120	0.001789	-0.000183	-0.004292	0.005734	-0.00232	-0.001169	-0.002813	0.004748	0.007542	-0.001334
121	0.001789	-0.000183	0.000639	0.006062	-0.004785	0.001789	-0.003635	0.007049	0.00672	-0.001334
122	-0.000676	-0.000841	-0.001169	0.009678	-0.001169	0.000967	0.001296	0.005241	0.004748	0.001625
123	-1.9e-05	-0.005443	0.002282	0.006227	-0.004785	-1.9e-05	-0.002648	0.005734	0.001954	-0.00232
124	-0.000512	-0.00232	-0.000183	0.009185	-0.003142	0.00409	-0.002484	0.008363	0.002611	-0.000841
125	-0.001662	-0.003963	0.001296	0.005076	0.000146	0.000639	-0.005607	0.006391	-1.9e-05	-0.000512
126	-0.003142	-0.004621	-0.000183	0.006227	-0.004621	0.001296	-0.003142	0.004912	0.002118	-0.002484
127	-0.00232	-0.009716	0.003761	0.00409	-0.003635	0.00031	-0.00232	0.005405	-0.000512	0.000474
128	-0.00347	-0.005936	0.000803	0.004419	-0.002813	-0.001662	-0.001827	0.004583	-0.000512	-0.000841
129	0.000146	-0.007086	0.003268	0.002775	-0.002484	-0.001334	-0.002484	0.006062	-0.001334	-0.000676
130	-0.001169	-0.007908	0.001296	0.004255	-0.002155	-0.000347	0.000146	0.007542	-0.002813	-0.002813
131	-0.001662	-0.009387	0.003926	0.00294	-0.004128	-0.00347	-0.002977	0.005076	0.000146	-0.004292
132	-0.002648	-0.008894	0.004583	0.003104	-0.004949	-0.001169	0.000639	0.00935	-0.002813	-0.001991
133	-1.9e-05	-0.008565	0.001296	0.004255	-0.002484	-0.001334	-0.000841	0.00409	-0.002648	0.000146
134	-0.002155	-0.010045	-0.003306	0.003104	-0.004128	0.001296	-0.000183	0.005734	-0.003306	-0.002484
135	-0.000183	-0.009716	0.00146	0.001954	-0.002155	-0.000841	0.000639	0.005405	-0.003799	-0.001827
136	-0.002484	-0.012346	0.000474	0.003268	-0.011195	-0.001334	-0.00232	0.002282	-0.004949	-0.000676
137	0.000474	-0.011359	-0.001334	0.003597	-0.003799	0.000146	0.000474	0.002282	-0.003799	-0.003799
138	-0.003799	-0.012674	-0.000347	0.001789	-0.005607	-0.001005	0.000146	0.003761	-0.00232	-0.001662
139	-0.003142	-0.011852	0.002118	0.003104	-0.001005	0.000967	-1.9e-05	-0.000347	-0.004292	-0.003306
140	-0.002977	-0.014647	0.000146	0.00146	-0.00232	0.000639	0.000146	0.006062	0.000803	-0.001498
141	-0.00347	-0.012346	-0.000347	0.002447	-0.001169	-0.000841	0.000474	0.00294	0.003761	-0.001827
142	-0.00347	-0.012017	0.004419	-1.9e-05	-0.003799	-0.000183	-0.000183	-0.000183	0.000146	-0.002484
143	-0.006593	-0.011031	0.001296	0.002447	-0.003635	-0.000676	-1.9e-05	0.003268	0.001625	-1.9e-05
144	-0.00347	-0.011852	0.000146	-1.9e-05	-0.003306	-0.001169	0.000967	-0.001169	-0.000512	-0.001005
145	-0.006429	-0.01366	0.001625	0.000146	-0.003142	-0.001991	0.006227	-0.001498	0.001132	0.00146
146	-0.001827	-0.014811	0.003104	0.000146	-0.00347	-0.001991	0.005076	-0.000347	-0.003306	-0.001498
147	-0.005936	-0.015797	0.00031	0.000146	-0.003963	0.000967	0.003926	0.001625	-0.001334	-0.000183
148	-0.001334	-0.014647	0.000146	0.000803	-0.001991	-0.003799	0.002611	-0.004621	-0.005607	-0.001827
149	-0.002648	-0.015961	0.001625	-0.000183	-0.003635	-0.001169	0.008363	0.00146	-0.002484	-0.000183
150	-0.001662	-0.014153	0.001625	0.00787	-0.003963	-0.001498	0.002775	-0.001498	-0.002648	-0.004621
151	-0.003799	-0.013332	-0.002813	-0.00232	-0.003306	-0.002648	-0.002813	-0.001334	-0.00347	-0.001991
152	0.003268	-0.018262	0.001954	0.00146	-0.002155	-0.003963	0.001296	-0.00232	-0.001991	0.001132
153	0.002447	-0.014318	-0.000676	-0.000347	-0.004292	-0.003142	0.002118	-0.001005	-0.002977	-0.000512
154	-0.000183	-0.014153	-0.001991	0.001954	-0.005114	-0.00347	0.001789	-0.000512	-0.00232	-0.000512
155	0.00146	-0.015797	0.000474	0.000474	-0.001498	-0.000347	0.002775	0.000803	-0.005443	0.000474
156	-1.9e-05	-0.01366	-0.003635	0.001132	-0.004128	-0.003635	0.00031	0.001132	-0.001005	-0.002648
157	-0.001827	-0.014482	-0.001827	-0.005443	-0.003963	-0.001827	0.004912	0.001132	-0.003963	-0.002155
158	-1.9e-05	-0.011524	0.00031	-0.001991	-0.003799	-0.004949	0.002775	0.001296	-0.004292	-0.002813
159	-0.000183	-0.017112	-1.9e-05	-0.001334	-0.005607	-0.002813	0.001132	-1.9e-05	-0.003963	-0.002155
160	-0.001662	-0.011031	0.001132	-0.001498	-0.004128	-0.002155	0.003268	0.000639	-0.003306	-0.003799
161	-0.003799	-0.013989	-0.001005	-0.006264	-0.004785	-0.005443	0.00031	-0.000183	-0.003635	-0.001498
162	-0.003635	-0.014318	-0.001498	-0.002813	-0.00347	-0.000183	-0.000183	-0.002484	-0.003963	0.001296
163	-0.003635	-0.014482	-0.001005	-0.002484	-0.00347	-0.008072	0.000639	-0.001005	-0.001827	0.000639
164	-0.005443	-0.013167	-0.001498	-0.002484	-0.004456	-0.003142	0.002447	-0.001169	-0.002155	-0.002155
165	-0.004128	-0.013825	-0.001005	-0.001498	-0.005771	-0.004949	0.003104	-1.9e-05	-0.005607	0.000803
166	-0.003306	-0.013003	-0.004128	-0.001169	-0.004128	-0.003635	0.001132	0.000146	-0.004128	-0.000183
167	0.000639	-0.010373	-0.001169	-0.00232	-0.003635	-0.0061	-0.003142	0.000146	-0.004128	-0.002813
168	-0.004456	-0.011852	-0.005771	-0.002155	-0.005936	-0.005114	-0.001662	-0.000183	-0.004785	-0.002155
169	-0.00232	-0.009551	-0.005607	0.00031	-0.002977	-0.0061	-0.001498	-0.000841	-0.003142	-0.00347
170	-0.001169	-0.01251	-0.0061	-0.003306	-0.004621	-0.004128	-0.002813	-0.000183	-0.005114	-0.001498
171	-0.00232	-0.011031	-0.004785	-0.000676	-0.002484	-0.006429	-0.001498	-0.000183	-0.004621	-0.002155
172	-0.001662	-0.011359	-0.005771	-0.003799	-0.002813	-0.00347	0.000639	-0.000183	-0.006922	-0.004785
173	-0.005936	-0.010209	-0.005607	-0.001498	-0.003963	-0.004456	-0.002813	-0.004785	-0.007744	-0.003635
174	-0.002977	-0.010373	-0.002813	-0.005607	-0.005936	-0.003635	-0.000183	-0.001334	-0.005443	-0.001334
175	-0.006593	-0.010373	-0.001991	-0.002813	-0.003142	-0.003799	0.003433	0.001625	-0.002813	-0.002813
176	-0.006757	-0.009223	-0.004949	-0.002648	-0.006429	-0.004128	-0.000347	-0.00347	-0.001991	-0.001169
177	-0.005114	-0.011031	-0.005443	-0.003963	-0.003799	-0.004456	0.006391	-0.002648	-0.002813	0.001132
178	-0.006757	-0.00873	-0.0061	-0.00347	-0.001991	-0.006922	-1.9e-05	-0.00232	-0.005607	-0.001169
179	-0.00347	-0.005936	-0.007086	-1.9e-05	-0.002155	-0.005443	-0.001498	-0.001662	-0.001005	-0.003142
180	-0.002155	-0.006264	-0.004456	-0.001169	-0.003142	-0.010045	0.000803	-0.001827	-0.005278	-0.002648
181	-0.007086	-0.007744	-0.003799	-0.000512	-0.004785	-0.005936	0.000639	0.001789	-0.003306	-0.002648
182	-0.005607	-0.009387	-0.007579	-0.00232	-0.004621	-0.004785	0.000639	-0.000841	-0.005936	-0.00232
183	-0.005771	-0.0061	-0.006757	-0.000512	-0.004949	-0.007086	0.001625	0.001625	-0.003142	-0.001334
184	-0.005443	-0.006429	-0.007415	-0.001498	-0.00347	-0.004128	-0.002813	0.000146	-0.007086	-1.9e-05
185	-0.006593	-0.007415	-0.008894	-0.002813	-0.004292	-0.006429	-0.001827	0.001296	-0.00725	-0.001005
186	-0.004456	-0.004292	-0.00873	-0.000512	-0.003142	-0.006429	-0.000841	-0.001334	-0.000676	-0.001662
187	-0.006757	-0.006757	-0.009387	-0.002484	-0.003799	-0.003635	-0.001005	0.00146	-0.008401	-0.000347
188	-0.005443	-0.005936	-0.009716	-0.000676	-0.003963	-0.005607	-0.0061	0.00146	-0.002484	-0.001662
189	-0.004949	-0.005771	-0.010373	-0.002484	-0.003142	-0.005443	-1.9e-05	-0.003306	-0.004621	-0.002155
190	-0.007415	-0.000347	-0.009551	-0.003142	-1.9e-05	-0.006593	0.001132	-0.003142	-0.004785	-0.002155
191	-0.008072	-0.00725	-0.007579	-0.000183	-0.003306	-0.007579	0.000967	0.00294	-0.004456	-0.002648
192	-0.006429	0.000474	-0.006757	-0.001334	-1.9e-05	-0.005607	0.004748	-0.000183	-0.003635	-0.001005
193	-0.010045	0.000146	-0.009223	-0.003142	-0.003799	-0.008072	0.00409	-0.001662	-0.005607	0.000474
194	-0.008072	-0.001498	-0.008565	-0.001991	-0.00232	-0.007086	0.000803	-0.000183	-0.003306	-0.001005
195	-0.007579	-0.001498	-0.007415	-0.004621	-0.004949	-0.005443	0.000146	0.001789	-0.002484	0.000967
196	-0.006429	-0.003799	-0.009716	-0.003963	-0.0061	-0.006757	0.004255	-0.002813	-0.002813	0.000474
197	-0.006264	-0.002484	-0.005771	-0.001498	-0.003142	-0.006757	0.001954	0.000803	-0.003799	-0.001169
198	-0.009387	-0.002484	-0.012181	-0.002977	-0.001991	-0.003963	0.001296	-0.000676	-0.00232	-0.000347
199	-0.005443	-0.000183	-0.011359	-0.001827	-0.001662	-0.006593	-0.001498	0.000803	-0.003635	-0.000512
200	-0.007086	-0.002484	-0.009223	-0.00232	-0.004128	-0.005771	-0.000676	0.004419	-0.000841	-0.002813
201	-0.004785	-0.001334	-0.011359	-0.004128	-0.004785	-0.005443	-0.000676	-0.001005	-0.003799	-0.00232
202	-0.00988	-0.002484	-0.011852	-0.004949	-0.004456	-0.005771	0.000803	0.003433	-0.003306	-0.001005
203	-0.006757	-0.000347	-0.011031	-0.001005	-0.000676	-0.003963	0.000639	0.000474	-0.005278	-0.005114
204	-0.009551	-0.002155	-0.013003	-0.001662	-0.005443	-0.004456	0.001954	0.005734	-0.004621	-1.9e-05
205	-0.007415	0.000639	-0.012674	-0.001991	-0.001827	-0.006264	0.001296	-0.001005	-0.003635	-0.003635
206	-0.00988	0.000474	-0.010702	0.000639	-0.005278	-0.000841	0.000639	0.00031	-0.008072	-0.001827
207	-0.009387	-0.001991	-0.010702	-0.000183	-0.002484	-0.003635	0.007706	-0.000347	-0.001005	-0.003306
208	-0.007579	0.00031	-0.006429	-0.004128	-0.004785	-0.004128	0.003268	-1.9e-05	-0.000347	-0.001662
209	-0.012674	0.002282	-0.01251	-0.001991	-0.005278	-0.004292	0.005734	0.001132	-0.001169	-0.000512
210	-0.009058	0.001132	-0.008072	-0.005278	-0.002977	-0.002813	0.003104	0.002775	-0.001991	-0.000347
211	-0.009551	0.001954	-0.009058	-0.002155	-0.005278	-0.007415	0.00294	0.002447	0.003104	-0.004128
212	-0.008072	0.002118	-0.009716	-0.005114	-0.002977	-0.007086	0.00409	0.00031	-0.00232	-0.000841
213	-0.010702	0.001625	-0.009223	-0.002813	-0.003799	-0.005607	0.004912	0.003761	-0.000841	-0.001334
