Ladekurvenmessung
Zeit: 2018_05_03 11.49.50
Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
0	-0.001662	-0.0061	0.001789	0.00031	-0.001334	0.00031	-0.000512	0.00031	-0.000841
1	-1.9e-05	-0.008237	0.000967	0.00031	0.003597	-0.000183	-0.000676	-1.9e-05	0.004912
2	0.001296	-0.005114	0.000967	0.000474	-1.9e-05	-1.9e-05	0.000146	-0.000183	0.001954
3	0.000967	-0.007744	0.002118	-0.000183	-0.001498	-0.000676	0.000146	-0.000512	0.003104
4	-0.000676	-0.004456	-0.000676	-0.000183	-0.000512	-0.000512	0.00031	-0.000676	0.002118
5	0.000967	-0.006429	0.002118	-0.000512	0.000474	-0.000512	0.000474	-0.000512	-0.000512
6	-0.000512	-0.004785	-0.000841	-0.000512	-0.000183	-0.000183	0.000146	0.00031	0.001789
7	-0.000841	-0.003635	-1.9e-05	-0.000841	0.001132	-1.9e-05	0.000146	-0.000183	0.001296
8	-0.000347	-0.00232	0.001132	-0.000676	-0.001334	-1.9e-05	-0.000347	-1.9e-05	0.001789
9	-0.000676	-0.002155	0.000967	-0.000183	0.001132	0.000474	-0.000347	0.000146	0.001132
10	0.000803	-0.005443	-1.9e-05	-1.9e-05	-0.001005	0.000146	-0.000512	0.000146	0.006391
11	-0.001498	-0.001991	0.002775	0.000146	-0.001334	0.00031	-0.000676	0.00031	0.000146
12	0.001296	-0.002155	-0.004785	0.000146	0.000639	-1.9e-05	-0.000347	0.000146	0.002775
13	-0.000183	-0.002977	0.002118	0.000639	0.00294	-0.000676	-1.9e-05	-0.000183	0.00031
14	-0.001005	-0.003799	-0.001991	-0.000676	-0.002648	-0.000183	-1.9e-05	-0.000512	0.001954
15	0.000639	-0.00347	0.002118	-0.000183	-0.001498	-0.000512	0.000146	-0.000512	0.002118
16	-0.001498	-0.006264	-0.000183	-0.000841	-0.000183	-0.000512	-1.9e-05	-0.000347	-0.000347
17	-0.001169	-0.005114	-1.9e-05	-0.000676	-0.001662	-0.000347	0.000146	-0.000841	0.00146
18	-0.001827	-0.005607	-1.9e-05	-0.000512	-0.001169	0.000146	-1.9e-05	-0.000347	0.003104
19	0.00031	-0.006429	0.000639	-1.9e-05	-0.000676	0.00031	-0.000347	-0.000183	-0.000676
20	-0.000183	-0.005278	-1.9e-05	-0.000676	0.000474	0.000146	-0.000676	-1.9e-05	0.002282
21	-0.00232	-0.003799	-0.001498	0.000146	-0.001498	-1.9e-05	-0.000676	0.00031	0.001954
22	-1.9e-05	-0.009223	0.001132	0.000146	0.001132	-1.9e-05	-0.000676	0.000146	0.000803
23	-0.000347	-0.004621	-0.00347	0.00031	-1.9e-05	-1.9e-05	-0.000512	0.00031	0.003433
24	0.001132	-0.00725	-0.000676	-0.000183	0.003268	-0.000512	-0.000183	-1.9e-05	0.001625
25	0.00031	-0.005443	-0.000183	0.00031	-0.00232	-0.000347	0.000146	-0.000183	0.002447
26	-0.000183	-0.005607	-0.000512	-0.000841	-0.002648	-0.000512	0.000146	-0.000347	0.000803
27	-1.9e-05	-0.001334	0.000146	-0.000183	-0.000512	-0.000676	0.000146	-0.000512	0.002447
28	-1.9e-05	-0.004621	0.001625	-0.000512	-0.003799	-0.000183	0.00031	-0.000512	0.00031
29	-0.000347	-0.003963	-0.001169	-0.001005	0.001132	0.000146	-1.9e-05	-0.000183	0.002447
30	-0.000347	-0.006429	-0.002155	-0.000512	-0.003635	-1.9e-05	-0.000183	-1.9e-05	-0.002155
31	-0.000676	-0.004949	0.000639	-1.9e-05	0.00031	0.000146	-0.000512	0.000146	0.001789
32	-0.000183	-0.002977	-0.000676	0.000474	-0.001991	0.000967	-0.000347	-1.9e-05	0.000639
33	0.000474	-0.00988	-0.001662	-1.9e-05	0.000803	-1.9e-05	-0.000676	0.00031	-0.000347
34	-0.001169	-0.008565	0.000639	0.000639	-0.002977	-0.000183	-0.000512	-1.9e-05	-0.000512
35	0.00031	-0.006593	0.00031	0.000146	-0.00232	-0.000183	-0.000183	-1.9e-05	0.000146
36	0.000146	-0.007415	-0.000676	0.00031	-0.001662	-0.000841	0.000146	-0.000512	0.000474
37	-0.000183	-0.006922	-0.001991	-0.000183	-0.001991	-0.001169	0.000146	-0.000512	0.002611
38	-0.001169	-0.006429	0.000803	-1.9e-05	-0.000512	0.000803	0.000146	-0.000676	0.000146
39	-0.000183	-0.008401	-0.002155	-0.000347	0.000639	-0.000183	0.00031	-0.000676	-0.000183
40	0.000146	-0.005936	0.000474	-0.000347	-0.000841	0.00031	0.000146	-0.000512	0.000803
41	-0.000512	-0.011195	-0.001662	-0.000841	0.000803	0.000146	-0.000512	0.000146	0.003268
42	-0.000183	-0.00232	0.001296	-0.000183	-0.000183	-1.9e-05	-0.000183	0.000146	0.005734
43	-0.000183	-0.007579	0.00031	0.000639	-0.000841	-1.9e-05	-0.000347	0.000146	-0.000841
44	0.000803	-0.007579	-0.000841	-1.9e-05	0.001625	0.000474	-0.000512	0.00031	0.002282
45	-1.9e-05	-0.005936	0.000146	-0.000183	0.000474	-0.000183	-0.000512	-0.000183	0.001296
46	0.000474	-0.007908	0.000146	-0.000183	0.00146	-0.000347	-1.9e-05	-1.9e-05	0.002118
47	-0.000183	-0.007908	0.00294	-0.000183	0.001296	-0.000512	-1.9e-05	-0.000183	0.000146
48	0.000803	-0.009058	-0.001827	-0.000347	0.00031	-0.000347	0.000146	-0.000512	0.005076
49	-1.9e-05	-0.008894	0.00031	-0.000183	-0.000512	-0.00232	0.000146	-0.000347	-0.001334
50	-0.001662	-0.008237	0.001789	-0.000512	-0.001498	-0.000512	0.00031	-0.000512	0.002447
51	-0.001334	-0.005278	0.001954	-0.000347	-0.001827	0.000146	0.000146	-0.000512	0.001132
52	-0.000347	-0.013167	-0.000183	-0.000347	0.000803	-0.000183	-0.000512	0.000146	0.000967
53	-0.001827	-0.004456	0.001625	0.00031	-0.000841	0.000146	-0.000347	0.000146	-0.000183
54	-0.001662	-0.008565	0.001296	0.000146	0.003597	-1.9e-05	-0.000512	0.000146	-0.002648
55	-1.9e-05	-0.006429	-0.003306	0.00031	-0.002155	-1.9e-05	-0.000512	0.000146	-0.000512
56	-0.000841	-0.009223	-0.001169	0.00031	0.000474	-0.000347	-0.000512	0.000146	-0.001334
57	0.000146	-0.008072	-0.000347	0.000146	-0.000183	-0.000512	-1.9e-05	0.000146	0.003433
58	0.000639	-0.007415	-0.000347	-1.9e-05	0.000474	-0.000676	0.000146	-0.000512	-0.003142
59	0.000146	-0.007908	0.000967	-1.9e-05	-0.000183	-0.000512	0.000146	-0.000347	0.003104
60	0.000146	-0.009223	0.00031	-0.000512	0.000803	-0.000512	0.00031	-0.000676	0.002118
61	-0.001005	-0.010702	-0.000841	-0.000512	-0.000512	-1.9e-05	0.00031	-0.000512	-0.001005
62	-0.002484	-0.007086	-0.001991	-0.000512	0.000474	-0.000183	0.000146	-0.000347	0.00031
63	-1.9e-05	-0.007415	-1.9e-05	-0.001334	-0.000676	0.000474	-0.000347	-1.9e-05	-1.9e-05
64	-0.000841	-0.005278	-0.000841	0.00031	0.000639	0.000146	-0.000512	0.000146	-0.001334
65	0.001132	-0.004292	-0.001005	-0.000183	0.00031	0.000474	-0.000512	0.000146	0.000146
66	-0.001005	-0.007415	0.00146	-1.9e-05	-0.000183	0.00031	-0.000512	0.000146	-0.000512
67	0.000474	-0.008565	0.00031	0.000146	-1.9e-05	-0.000183	-0.000347	0.000474	-0.000347
68	-0.001169	-0.00347	0.001296	0.000474	-0.000347	-0.000183	-0.000183	-1.9e-05	0.00031
69	0.002447	-0.006264	-0.000676	-1.9e-05	-0.000347	-0.000512	-1.9e-05	-0.000512	-0.000512
70	-0.000841	-0.006757	0.002118	-1.9e-05	-0.001005	-0.000512	0.000146	-0.000512	0.000639
71	-0.003306	-0.008072	-0.002484	-1.9e-05	-0.000512	-0.000676	0.000474	-0.000512	-0.001827
72	-0.000512	-0.006922	-0.001498	-0.000183	-1.9e-05	-0.000512	0.000146	-0.000676	-0.000512
73	0.000146	-0.008072	-0.001662	-0.000676	0.00031	-0.000183	0.000146	-0.000347	-0.001334
74	0.00146	-0.006922	0.000474	0.001625	-0.000183	-0.000183	-0.000183	-1.9e-05	0.000146
75	-0.00232	-0.006757	0.00031	-0.000512	0.000146	0.00031	-0.000512	-1.9e-05	0.000146
76	-0.001662	-0.008894	-0.000512	-1.9e-05	-1.9e-05	0.00031	-0.000676	0.000146	-0.000183
77	-0.000183	-0.003799	0.000146	-1.9e-05	0.000146	-0.000183	-0.000512	0.000146	-0.000183
78	0.00031	-0.007744	-0.003635	-1.9e-05	-0.000183	-0.000183	-0.000512	-1.9e-05	-0.000512
79	0.000146	-0.006429	0.002447	-1.9e-05	-0.000183	-0.000512	-0.000183	0.000146	-0.000512
80	0.000474	-0.006757	0.002775	-0.000347	-0.000512	-0.000512	-1.9e-05	-0.000347	-0.000512
81	-0.000183	-0.008237	0.000967	-0.000183	-0.000512	-0.000676	0.000146	-0.000347	-0.000512
82	0.001296	-0.012346	-0.001005	-0.000512	0.00031	-0.000676	0.00031	-0.000841	-1.9e-05
83	0.000146	-0.007086	-1.9e-05	-0.000512	-1.9e-05	-0.000183	-1.9e-05	-0.000512	0.000146
84	-1.9e-05	-0.007415	0.001132	-0.000512	0.000474	-0.000183	0.000146	-0.000512	0.00031
85	-0.000676	-0.006429	0.004255	-0.00232	-0.000841	0.000146	-0.000183	-0.000183	0.00031
86	-0.000183	-0.007744	0.001296	-0.000183	-1.9e-05	0.00031	-0.000512	-1.9e-05	0.00031
87	0.002611	-0.005443	0.00031	0.00031	0.00031	0.000639	-0.000512	0.00031	-1.9e-05
88	-0.000512	-0.007086	0.006227	0.00031	-1.9e-05	0.000146	-0.000512	0.00031	-0.000512
89	-0.000183	-0.006264	-0.000347	0.000639	-1.9e-05	-0.000183	-0.000512	0.00031	-0.000347
90	-0.000183	-0.005771	0.003104	0.00031	-1.9e-05	-0.000512	-0.000183	-1.9e-05	-0.000347
91	-1.9e-05	-0.006757	0.00031	0.00031	-0.000512	-0.000512	0.000146	-0.000347	-0.000676
92	-0.000183	-0.009387	0.002611	-0.000183	-0.000347	-0.000676	-1.9e-05	-0.000512	-0.000512
93	0.000146	-0.007908	0.000803	-0.000512	-0.001169	-0.000676	0.000146	-0.000512	-0.000183
94	-0.001169	-0.0061	0.002118	-1.9e-05	0.000474	-0.000676	0.00031	-0.000512	-1.9e-05
95	-1.9e-05	-0.006757	0.003761	-0.000183	-0.000512	-1.9e-05	0.000146	-0.000347	0.000146
96	0.000474	-0.006757	0.002282	-1.9e-05	-0.000676	-1.9e-05	-0.000347	-1.9e-05	0.00031
97	-1.9e-05	-0.004949	0.002118	-0.000183	0.000146	0.000474	-0.000512	0.00031	0.000146
98	0.002775	-0.007744	0.003761	0.000639	0.000474	0.00031	-0.000676	-1.9e-05	-1.9e-05
99	-1.9e-05	-0.011359	0.005405	0.00031	0.00031	0.000474	-0.000512	0.000474	-0.000183
100	-1.9e-05	-0.003799	0.000639	0.000146	0.000146	0.000146	-0.000841	0.00031	-0.000512
101	0.000639	-0.005278	0.003268	0.000474	0.001132	-0.000347	-0.000183	0.000146	-0.000676
102	0.00031	-0.004621	0.005569	0.000474	0.002775	-0.000512	-1.9e-05	-0.000347	-0.000676
103	0.000639	-0.008072	0.001954	-0.000183	0.000146	-0.000512	0.00031	-0.000183	-0.000347
104	0.000803	-0.006593	0.003597	-0.000347	-0.011359	0.000146	0.00031	-0.000512	-1.9e-05
105	-0.001005	-0.004949	0.000639	-0.000183	-0.002484	-0.000676	0.00031	-0.000676	0.000146
106	-0.001005	-0.001662	0.002447	-0.000676	-0.002155	0.000146	-1.9e-05	-0.000512	0.000146
107	-0.000841	-0.006429	0.003433	-0.000183	-0.000347	-1.9e-05	-1.9e-05	-1.9e-05	0.000474
108	0.00031	-0.00347	0.001954	-0.000512	-0.000841	0.00031	-0.000347	-1.9e-05	0.000146
109	-0.003306	-0.00873	0.000146	-0.000347	0.000803	-1.9e-05	-0.000183	0.00031	0.000146
110	-0.000183	-0.007086	-0.007415	-1.9e-05	-0.002977	0.000639	-0.000512	0.000146	-0.000347
111	-0.001498	-0.005936	0.002447	0.000146	0.002282	-1.9e-05	-0.000512	-1.9e-05	-0.000347
112	-0.000676	-0.009551	-0.002155	-1.9e-05	0.001296	-0.000512	-0.000183	0.00031	-0.000512
113	-0.000512	-0.006264	0.003104	0.000146	0.000474	-0.000347	-1.9e-05	-0.000347	-0.000512
114	0.001132	-0.007908	0.000146	-0.000512	0.000803	-0.000347	0.000146	-0.000676	-0.000347
115	0.00031	-0.007415	0.000639	-0.000347	0.000639	-0.000347	0.00031	-0.000512	-0.000183
116	0.00031	-0.006264	0.001132	-0.000676	0.000474	-0.000183	0.000146	-0.000512	-0.000183
117	-0.000183	-0.00347	0.004748	-0.000512	0.000639	-1.9e-05	0.00031	-0.000183	0.000146
118	-0.000512	-0.007744	0.00409	-0.000676	0.00409	0.000146	-1.9e-05	-1.9e-05	0.000146
119	-0.000347	-0.002813	0.003104	-0.000183	-0.001005	0.000146	-0.000676	-1.9e-05	0.000146
120	-0.001169	-0.005278	0.000639	-1.9e-05	0.000639	0.000146	-0.000676	-1.9e-05	-1.9e-05
121	-0.000841	-0.004456	0.003761	0.000146	-0.001991	0.000474	-0.000347	0.000146	-0.000183
122	0.000803	-0.004785	0.005405	0.000146	0.001296	-1.9e-05	-0.000512	0.000146	-0.000183
123	0.000967	0.001625	0.001789	0.000474	-0.000183	-0.000512	-0.000183	0.00031	-0.000512
124	-0.001334	-0.00873	0.00409	-1.9e-05	0.000639	-0.000841	-0.000183	-0.000183	-0.000347
125	0.001789	-0.008565	0.003268	-0.000347	0.001625	-0.000347	0.000146	-0.000347	-0.000676
126	-0.001991	-0.004292	0.003433	-0.000183	0.000474	-0.000676	0.000146	-0.000512	-1.9e-05
127	-0.00232	-0.008401	0.003268	-0.000512	0.001954	-0.000676	0.00031	-0.000676	0.000146
128	-0.000841	-0.008072	0.007377	-0.000512	0.002118	-1.9e-05	0.000474	-0.000841	0.000146
129	-0.000841	-0.006922	0.005898	-0.000512	0.001625	0.000146	-0.000183	-1.9e-05	0.00031
130	-0.001169	-0.005114	0.002447	-0.000347	0.002775	0.000146	-0.000347	-1.9e-05	0.000146
131	0.000639	-0.007744	0.005405	-0.000183	0.000474	0.00031	-0.000347	-1.9e-05	0.00031
132	-0.000676	-0.004292	0.001789	0.00031	0.000803	0.000474	-0.000512	0.00031	-0.000183
133	0.000803	-0.004292	-0.001169	0.000474	0.003268	0.000146	-0.000512	0.000146	-0.000347
134	0.000146	-0.009716	0.00031	-0.000347	0.004419	-0.000512	-0.000347	0.000146	-0.000512
135	0.000146	-0.004456	0.000146	0.00031	0.000803	-0.000183	0.000146	-0.000347	-0.000841
136	0.00031	-0.005936	0.00409	0.00031	-0.000347	-0.000347	0.000146	-0.000512	-0.000512
137	-0.000512	-0.005771	0.003761	-0.000347	0.000967	-0.000512	0.00031	-0.000512	-0.000183
138	-1.9e-05	0.000146	0.005405	-0.000347	0.000474	-1.9e-05	0.00031	-0.000512	-0.000183
139	-0.001169	-0.004621	0.007049	-0.000347	-0.001498	-0.000512	0.000146	-0.000676	0.000146
140	-0.000183	-0.007579	0.004912	-0.000676	0.00146	-1.9e-05	-1.9e-05	-0.000183	0.00031
141	-0.001169	-0.005936	0.001789	-0.000183	0.000803	0.00031	-0.000183	-1.9e-05	0.000146
142	-0.000183	-0.004456	0.001296	-1.9e-05	-0.00347	0.000146	-0.000676	0.00031	0.00031
143	-0.001005	-0.007579	0.005734	-1.9e-05	0.001625	-0.000183	-0.000512	0.000146	-0.000183
144	0.000474	-0.004949	0.003433	0.000146	0.00294	0.000146	-0.000676	0.000146	-0.000347
145	0.000639	-0.004621	0.002118	0.000146	0.001625	-0.000676	-0.000347	0.000146	-0.000512
146	0.000803	-0.007908	0.00031	0.00031	-0.002648	-0.000183	-1.9e-05	-0.000183	-0.000347
147	-0.000183	-0.005114	0.002447	-0.000183	0.001296	-0.000676	-1.9e-05	-0.000183	-0.000512
148	0.001132	-0.0061	0.000474	-0.000183	0.002118	-0.000512	0.000146	-0.000676	-1.9e-05
149	0.000474	-0.007415	-0.001334	-0.000512	0.000474	-0.000841	0.000146	-0.000347	-1.9e-05
150	-0.001169	-0.007415	0.003597	-0.000676	0.003104	0.000146	0.00031	-0.000512	0.000146
151	-0.000183	-0.005936	-0.00347	-0.000512	0.001132	0.000146	-0.000183	-1.9e-05	0.000146
152	-0.000512	-0.006757	0.00031	-0.000183	0.002282	0.000146	-0.000183	-1.9e-05	0.000474
153	-0.001005	-0.006429	0.003104	0.00031	-0.000347	0.000474	-0.000512	-1.9e-05	0.00031
154	-0.000676	-0.007415	0.00146	0.00031	0.003104	0.00031	-0.000512	0.000146	-1.9e-05
155	0.000146	-0.002813	0.00146	-1.9e-05	-0.000512	0.000474	-0.000676	0.00031	-0.000347
156	-0.000183	-0.005771	0.001625	0.000474	-0.000676	-0.000347	-0.000512	-1.9e-05	-0.000347
157	0.000474	-0.00725	0.00031	0.000474	0.001789	-0.000183	-1.9e-05	-1.9e-05	-0.000512
158	0.000146	-0.005771	0.001954	0.000146	-0.002813	-0.000512	-1.9e-05	-0.000347	-0.000676
159	0.001296	-0.004949	0.002775	-0.000347	-0.000183	-0.000512	0.000146	-0.000347	-0.000183
160	0.000146	-0.008894	0.004912	-0.000183	0.000474	-0.000676	0.00031	-0.000347	0.000146
161	-0.000512	-0.002813	0.00294	-0.000512	0.000803	-1.9e-05	0.00031	-0.000512	0.00031
162	-0.001334	-0.006593	0.001789	-0.000512	0.00146	-0.000183	0.000146	-0.000183	0.00031
163	-0.000183	-0.008072	0.002118	-0.000676	0.001132	0.00031	-0.000512	-1.9e-05	0.00031
164	-0.001005	-0.004949	0.002447	-0.000347	-0.002648	0.00031	-0.000512	0.000146	0.00031
165	0.000967	-0.005443	0.000474	-0.000512	0.000639	0.000146	-0.000841	0.000146	-1.9e-05
166	0.000146	-0.004949	0.004419	0.000474	0.000639	-1.9e-05	-0.000347	0.000146	-0.000183
167	0.000146	-0.005607	0.000803	0.00031	-0.000841	-0.000183	-0.000347	0.000146	-0.000512
168	0.00146	-0.002484	0.002447	0.000474	-0.001169	-0.000676	0.000146	-0.000183	-0.000347
169	-1.9e-05	-0.005607	0.001954	0.000146	-0.000347	-0.000676	0.000146	-0.000512	-0.000676
170	0.000967	-0.002648	0.002282	-0.000512	-0.001827	-0.000183	0.00031	-0.000512	-0.000347
171	0.000803	-0.004621	0.002775	-0.000183	0.000146	-0.000183	0.000146	-0.000676	0.000146
172	0.000146	-0.003635	-0.002155	-0.000183	-0.000512	-0.000183	0.000146	-0.000183	0.000146
173	-0.001005	-0.003142	0.006062	-0.000676	-0.000676	-1.9e-05	0.00031	-0.000183	0.000146
174	-0.000183	-0.003799	0.003268	-0.000347	0.00031	0.00031	-0.000347	-1.9e-05	0.000146
175	-0.000841	-0.004128	0.004748	0.000146	0.000474	0.000146	-0.000676	0.00031	0.000146
176	-0.000512	-0.005771	0.00409	-1.9e-05	0.000146	0.000146	-0.000676	0.000146	-1.9e-05
177	-0.000841	-0.00725	0.002118	0.000146	0.001625	-1.9e-05	-0.000512	0.00031	-0.000512
178	0.00031	-0.00873	0.001296	-1.9e-05	-0.000347	-0.000347	-0.000183	0.000474	-0.000512
179	0.001132	-0.001827	0.003761	0.000146	0.001625	-0.000347	-0.000183	-1.9e-05	-0.000676
180	0.00031	-0.007086	0.001132	-0.000183	0.000146	-0.000676	0.00031	-0.000512	-0.000676
181	-1.9e-05	-0.003963	-0.000512	-1.9e-05	-0.003635	-0.000676	0.000146	-0.000347	-0.000183
182	-0.000347	-0.005114	0.000146	-0.001005	0.003761	-0.001005	0.00031	-0.000512	-1.9e-05
183	0.000146	-0.00347	-0.004292	-0.000183	-0.000512	-1.9e-05	0.000146	-0.001169	-1.9e-05
184	0.000474	-0.004785	0.002447	-0.001334	0.000967	-1.9e-05	0.000146	-0.000183	0.000146
185	-0.001005	-0.005607	-0.000676	-0.000512	-0.000347	0.000639	-0.000347	0.000146	0.000146
186	-0.001498	-0.005936	0.001625	-0.000183	0.001789	0.000146	-0.000676	0.000146	0.00031
187	-0.001169	-0.001827	-0.001005	-0.000183	-0.000512	0.00031	-0.000512	0.000146	-1.9e-05
188	-0.000512	-0.006593	0.001296	0.000967	-0.002648	-1.9e-05	-0.000512	0.000474	-0.000183
189	0.001625	-0.004128	0.000146	0.00031	-1.9e-05	-0.000183	-0.000512	0.000146	-0.000676
190	-0.001005	-0.001169	0.002447	0.000639	-0.003142	-0.000347	-0.000183	-0.000183	-0.000512
191	0.00031	-0.004128	0.003761	0.000474	-0.000512	-0.000512	0.000146	-0.000512	-0.000676
192	-0.001991	-0.008072	0.002282	-0.000676	-0.001662	-0.000347	0.000146	-0.000512	-0.000347
193	-1.9e-05	-0.004128	0.001789	-0.000183	0.000967	-0.000347	0.00031	-0.000676	-0.000183
194	-0.000676	-0.003963	0.00146	-0.000512	0.000474	-0.000347	0.00031	-0.000676	-1.9e-05
195	0.00031	-0.006429	0.003433	-0.001005	0.00031	-1.9e-05	-1.9e-05	-0.000183	-1.9e-05
196	-0.000676	-0.004456	0.00146	-0.000183	0.001954	-0.000347	-0.000512	0.000146	0.00031
197	-0.000512	-0.00725	0.001954	-0.000183	0.002611	0.00031	-0.000512	0.000146	0.000146
198	-1.9e-05	-0.004621	0.005076	0.000146	0.002118	0.000146	-0.000512	0.000146	-1.9e-05
199	0.000474	-0.005607	0.000803	-0.000347	0.003268	0.000474	-0.000512	0.00031	-0.000183
200	0.000639	-0.006264	0.000967	0.00031	-0.001991	-0.000183	-0.000347	0.000146	-0.000512
201	-0.000183	-0.005114	0.004255	-0.000183	-0.001334	-0.000183	-1.9e-05	-0.000183	-0.000347
202	0.000639	-0.002484	0.003104	0.000146	-0.001169	-0.000347	-1.9e-05	-0.000183	-0.000347
203	-1.9e-05	-0.001827	0.002611	-0.000183	0.000639	-0.000676	0.000146	-0.000676	-0.000347
204	-1.9e-05	-0.00347	0.003268	-0.000183	-0.001169	-0.000841	0.000146	-0.000841	0.000146
205	0.000639	-0.003142	0.001132	-0.000512	0.003597	-0.000347	0.000146	-0.000676	0.000474
206	-0.000512	-0.003142	0.001954	-0.000347	-0.000841	0.00031	-1.9e-05	-0.000512	0.000474
207	-0.000512	-0.003963	0.004748	-0.000183	-0.001005	-1.9e-05	-0.000183	-0.000183	-1.9e-05
208	-1.9e-05	-0.003306	0.002611	-0.000183	0.001132	0.000146	-0.000512	0.000146	0.00031
209	-0.001991	-0.004292	0.003268	0.00031	0.000474	0.000146	-0.000347	0.000146	-1.9e-05
210	0.00031	-0.00873	0.002611	-0.000183	-1.9e-05	0.00031	-0.000676	0.000146	-0.000512
211	-0.000347	-0.001498	0.003104	0.000474	0.000146	-0.000676	-0.000512	0.00031	-0.000676
212	-1.9e-05	-0.001005	-0.000676	-1.9e-05	-0.000183	-0.000512	-1.9e-05	-1.9e-05	-0.000512
213	-0.000841	-0.004785	0.002775	0.00031	-0.000512	-0.000347	0.000146	-0.000347	-0.000512
214	0.000803	-0.004785	0.00031	-0.000183	0.000639	-0.000347	0.000146	-0.000512	-0.000512
215	0.000146	-0.003963	0.000803	-0.000183	0.000474	0.000639	0.000146	-0.000841	-1.9e-05
216	-1.9e-05	-0.009387	-0.000512	-0.000676	0.000146	0.000146	0.000146	-0.000512	0.00031
217	0.000146	-0.002813	-1.9e-05	-0.000512	-1.9e-05	0.000146	-1.9e-05	-0.000512	0.000146
218	-0.000183	-0.0061	-0.000347	-0.001005	0.000639	-1.9e-05	-0.000183	0.000146	-1.9e-05
219	-0.000347	-0.002155	-0.001334	-0.000347	0.000146	0.00031	-0.000183	0.000146	0.00031
220	-0.001169	-0.0061	0.000803	-1.9e-05	0.00146	0.000146	-0.000347	0.000146	-1.9e-05
221	0.000146	-0.002813	-0.000347	-1.9e-05	0.000146	0.00031	-0.000841	0.00031	-0.000347
222	-0.001005	-0.004128	-0.000183	0.00031	-0.001169	0.000146	-0.000183	0.000146	-0.000512
223	0.000639	-0.003635	0.00146	0.000474	-0.001169	-1.9e-05	-0.000183	0.000146	-0.000512
224	-0.000183	-0.004456	0.00294	0.000803	-0.000676	-0.000347	-0.000183	-0.000347	-0.000512
225	0.000146	-0.005114	0.001954	-0.000512	-0.001005	-0.000841	-1.9e-05	-0.000512	-0.000512
226	-0.000347	-0.006922	0.002775	-0.000347	-1.9e-05	-0.001005	-1.9e-05	-0.000512	-0.000183
227	-1.9e-05	-0.008072	0.002282	-0.001005	0.000474	-0.000512	0.000146	-0.000347	0.000146
228	-0.000676	-0.002484	0.007049	-0.000183	-0.000512	-0.000183	-1.9e-05	-0.000512	0.000146
229	0.000146	-0.005936	0.001132	-0.000841	-0.001334	0.000474	-0.000512	-1.9e-05	0.000474
230	-0.000841	-0.003142	0.000474	0.000146	-1.9e-05	0.00031	-0.000183	-1.9e-05	0.00031
231	-0.000347	-0.0061	0.003597	-1.9e-05	-0.000676	0.000146	-0.000347	0.000146	0.000146
232	0.000146	-0.004785	0.001132	0.000474	-0.002155	0.000474	-0.000512	0.000146	-0.000183
233	-0.000183	-0.005278	0.000474	-0.000347	0.000967	-0.000347	-0.000512	0.000146	-0.000676
234	0.000639	-0.007086	-0.002813	0.000146	-0.002484	-0.000183	-1.9e-05	-1.9e-05	-0.000676
235	0.00031	-0.007086	-0.000183	0.00031	0.000146	-0.000347	-0.000183	-0.000183	-0.000512
236	0.000639	-0.003142	-0.001498	-0.000183	-1.9e-05	-0.000512	0.000146	-0.000183	-0.000183
237	-1.9e-05	-0.005607	-0.001005	-0.000512	-0.000841	-0.000347	0.000146	-0.000841	-1.9e-05
238	0.00031	-0.003306	-0.003799	-0.000676	-0.001498	-1.9e-05	0.000639	-0.000841	-1.9e-05
239	-0.000347	-0.004949	0.003433	-0.000676	-0.000676	-1.9e-05	0.000146	-0.000512	-1.9e-05
240	0.000474	-0.004128	0.001132	0.000146	-1.9e-05	0.000474	-0.000347	0.000146	0.000146
241	-0.001662	-0.004128	0.002447	0.000146	-0.000512	0.000146	-0.000512	0.000146	0.000146
242	-0.002155	-0.005936	0.000474	0.000146	0.000639	0.000474	-0.000512	0.000146	-1.9e-05
243	-0.000347	-0.004785	0.00294	0.000803	-0.002813	-0.000183	-0.000512	0.00031	-0.000512
244	0.000474	-0.006757	0.000146	-1.9e-05	0.002447	-0.000183	-0.000676	0.00031	-0.000512
245	-1.9e-05	-0.004128	0.001954	0.000474	-0.001498	-0.000512	-1.9e-05	0.000146	-0.000512
246	-0.000512	-0.006264	0.003104	-0.000347	-0.001005	-0.000512	0.000146	-0.000183	-0.000512
247	-0.000183	-0.006429	0.002447	-0.000347	-0.000676	-0.000841	0.000146	-0.000512	-0.000183
248	0.000474	-0.004292	0.001789	-0.000183	0.000803	-0.000676	0.000146	-0.000512	0.000146
249	-0.000347	-0.004456	-0.001991	-0.000347	-0.001991	-0.000676	0.000146	-0.000512	0.000146
250	-0.000183	-0.010209	0.001132	-0.001005	0.000146	-1.9e-05	-1.9e-05	-0.000512	0.000474
251	-0.001662	-0.008072	-0.000347	-0.000512	-0.002155	-1.9e-05	-1.9e-05	0.00031	-0.000183
