Ladekurvenmessung
Zeit: 2018_05_03 11.49.50
Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1395	0.000146	0.192279	0.005076	0.092186	-0.000347	-0.000347	0.012637	0.000474	-1.9e-05
1396	0.000146	0.194416	0.00294	0.08857	-0.000347	-0.000183	0.017567	-0.000347	-0.000512
1397	0.000146	0.191457	0.002775	0.091692	-0.000676	-0.000676	0.019375	-0.000347	-0.000676
1398	0.000474	0.192772	0.003597	0.091364	-0.000512	-0.000676	0.023813	-0.000512	0.00031
1399	-1.9e-05	0.193265	0.009678	0.090542	-0.000676	0.000474	0.024635	-0.000347	-0.000183
1400	0.000146	0.196552	0.009843	0.093172	-1.9e-05	0.000146	0.024964	-0.000512	0.000146
1401	-0.001498	0.195566	0.014609	0.093336	0.000146	-1.9e-05	0.028579	-1.9e-05	0.00031
1402	-0.000512	0.191786	0.014609	0.08972	0.000146	0.000474	0.032688	-1.9e-05	0.00031
1403	-0.000183	0.196059	0.016253	0.09235	0.000146	0.00031	0.03088	-1.9e-05	0.00031
1404	0.000146	0.199182	0.014773	0.08857	0.00031	0.001132	0.028251	0.000146	0.000146
1405	-1.9e-05	0.195895	0.017239	0.091364	-1.9e-05	-1.9e-05	0.033346	0.000146	-0.000183
1406	0.000146	0.19458	0.01691	0.091857	-0.000183	-1.9e-05	0.032853	0.000146	-0.000183
1407	-1.9e-05	0.198196	0.020855	0.093829	-0.000347	-1.9e-05	0.011486	-0.000183	-0.000676
1408	0.00031	0.193758	0.018225	0.094487	-0.000676	-0.000676	0.01576	-0.000183	-0.000512
1409	0.000146	0.193922	0.018389	0.095801	-0.000512	-0.000183	0.003268	-0.000512	-0.000512
1410	-1.9e-05	0.195566	0.018225	0.095801	-0.000676	-0.004128	0.008363	-0.000347	-1.9e-05
1411	-0.000183	0.190471	0.008363	0.095966	-0.000183	-0.000347	0.016417	-0.000512	0.000146
1412	-0.000512	0.191786	0.010171	0.096788	0.000146	0.00031	0.016746	-0.000347	-1.9e-05
1413	-0.000183	0.193758	0.011979	0.097445	0.000146	0.00031	0.020362	-1.9e-05	0.000146
1414	-0.000512	0.193922	0.014609	0.095637	-1.9e-05	0.00031	0.023484	0.000146	0.000474
1415	-0.000347	0.195237	0.011322	0.095801	0.00031	0.002775	0.025457	0.00031	0.00031
1416	-1.9e-05	0.194251	0.018718	0.095966	0.000146	0.000803	0.026443	0.000146	-0.000183
1417	0.000146	0.195402	0.013952	0.096952	-1.9e-05	-0.000183	0.03236	0.000146	-0.000347
1418	-1.9e-05	0.196717	0.018882	0.093993	-0.000347	-0.000347	0.029072	0.00031	-0.000347
1419	0.000146	0.194744	0.018882	0.089556	-0.000512	-0.000347	0.030223	-0.000347	-0.000512
1420	0.000146	0.194087	0.018882	0.096623	-0.000512	-0.000512	0.031702	-0.000676	-0.000183
1421	0.000146	0.196059	0.022169	0.093665	-0.000347	-0.000183	0.032524	-0.000512	-1.9e-05
1422	-0.000347	0.19721	0.022827	0.093993	-1.9e-05	-1.9e-05	0.035811	-0.000512	0.000146
1423	-0.000347	0.194087	0.022334	0.075092	0.00031	-1.9e-05	0.03088	-0.000347	0.00031
1424	-0.000676	0.196223	0.022663	0.063587	0.000146	0.002118	0.029401	-0.000183	0.00031
1425	-0.000347	0.191786	0.021019	0.059807	0.00031	0.00031	0.028415	0.000146	0.000146
1426	-0.000676	0.196223	0.021183	0.029401	0.000146	0.000146	0.031373	0.000146	0.000146
1427	-0.000183	0.193429	0.02332	0.000967	-1.9e-05	-0.000347	0.028744	0.000146	-0.000347
1428	0.00031	0.192443	0.016746	0.001625	-0.000347	-1.9e-05	0.027265	0.00031	-0.000512
1429	-1.9e-05	0.191786	0.015102	0.003597	-0.000347	-0.000512	0.030387	-0.000183	-0.000512
1430	0.000146	0.192608	0.019704	0.001296	-0.000512	-0.000512	0.032853	-0.000183	-0.000512
1431	0.000474	0.191621	0.017896	-0.001005	-0.000676	-0.000676	0.027922	-0.000347	-0.000347
1432	0.000146	0.193265	0.016581	-0.000512	-0.000512	-0.000512	0.028579	-0.000347	-0.000183
1433	-1.9e-05	0.193265	0.018225	0.000146	0.000146	-0.000676	0.030716	-0.000676	0.00031
1434	-0.000347	0.192279	0.012308	-0.001005	0.000146	-0.000183	0.030716	-0.000347	0.000474
1435	-0.000676	0.193758	0.014116	0.006391	0.000146	-1.9e-05	0.032853	-1.9e-05	0.000146
1436	-0.000347	0.193594	0.013623	0.000146	-0.000183	0.000146	0.032031	0.000146	0.000146
1437	-0.000512	0.194909	0.018554	0.000803	0.000146	0.000146	0.034496	0.000146	-1.9e-05
1438	-0.000183	0.195237	0.017074	-0.000347	0.00031	0.00031	0.033017	0.000146	0.000474
1439	-1.9e-05	0.197045	0.019868	0.000803	-0.000183	-1.9e-05	0.02973	0.00031	-0.000347
1440	0.000146	0.19573	0.013623	0.000639	-0.000347	-0.000183	0.014938	0.000146	-1.9e-05
1441	0.00031	0.194416	0.013294	0.001789	-0.000183	-0.000347	0.012308	-0.000347	-0.000676
1442	0.00031	0.192936	0.007049	0.000146	-0.000676	-0.000183	0.003761	-0.000347	-0.001005
1443	0.000146	0.19573	0.011651	0.000639	-0.000512	-0.000676	0.003761	-0.000512	-0.000183
1444	-0.000183	0.192279	0.012637	0.00031	-0.000183	-0.000183	0.004255	-0.000512	-1.9e-05
1445	-0.000347	0.19195	0.014609	0.001132	-0.000183	-1.9e-05	0.003268	-0.000512	0.000146
1446	-0.000512	0.188499	0.017074	-0.004456	0.00031	0.000146	0.004748	-1.9e-05	0.000146
1447	-0.000512	0.194251	0.015924	-0.001005	0.00031	0.000474	0.001132	-1.9e-05	0.00031
1448	-0.000512	0.191293	0.018554	-0.000347	0.000146	-1.9e-05	0.001954	0.000146	0.000639
1449	0.000146	0.194416	0.023977	0.000474	0.000146	-0.000183	0.001789	0.00031	0.000146
1450	0.000146	0.193265	0.014773	0.002282	-0.000183	0.000474	0.003597	0.00031	-1.9e-05
1451	0.000146	0.19573	0.011651	-0.000512	-0.000347	-0.000512	0.002775	0.000146	-0.000512
1452	0.00031	0.196223	0.019375	0.00031	-0.000512	-0.000183	0.004748	-0.000183	-0.000512
1453	0.00031	0.192936	0.015266	-0.000347	-0.000512	-0.000183	0.001132	-0.000512	-0.000183
1454	0.000146	0.194744	0.014773	0.001132	-0.000841	-0.000841	0.001625	-0.000512	-0.000347
1455	-0.000183	0.193922	0.015924	-0.001334	-0.000183	0.001296	-0.00347	-0.000676	0.00031
1456	-0.000347	0.195237	0.015266	-0.000183	-1.9e-05	0.001789	0.00409	-0.000676	0.00031
1457	-0.000347	0.192115	0.016746	-0.000512	0.000146	-0.000183	0.001132	-0.000183	0.000146
1458	-0.000512	0.19836	0.018389	0.00294	0.000146	-0.000183	-0.001498	0.000146	0.000146
1459	-0.000512	0.192936	0.015595	0.000803	0.000146	0.001132	-0.000347	0.000146	0.000146
1460	0.000146	0.195566	0.009021	-0.000183	0.00031	-0.000347	0.001296	0.00031	-0.000183
1461	-0.000183	0.192115	0.015102	0.001132	-0.000183	-0.000183	-0.002648	0.00031	-0.000347
1462	0.000146	0.197374	0.000639	0.000639	-0.000512	0.001954	0.000474	0.000146	-0.000347
1463	0.000146	0.194416	0.006227	-1.9e-05	-0.000676	-0.000676	0.001132	-0.000183	-0.000512
1464	0.00031	0.194909	0.00935	-0.000841	-0.000512	0.00031	0.001625	-0.000512	-0.000512
1465	-1.9e-05	0.193758	0.011815	-1.9e-05	-0.000512	-0.001005	0.00146	-0.000676	-0.000183
1466	0.000146	0.193429	0.002611	-0.000512	-0.000183	0.00031	0.000639	-0.000512	0.000146
1467	-0.000183	0.19458	0.007377	-0.001005	-1.9e-05	-0.000347	0.002118	-0.000512	0.000146
