Ladekurvenmessung
Zeit: 2018_05_03 11.58.39
Info: FVA3, v = 1.47, T = 60, F = 20, h = 337.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14
38	0.003761	-0.002977	0.004419	0.007213	-0.001005	0.006391	0.016088	0.001789	0.013294	-0.026809	0.00409	0.00146	-0.004621	0.003433
39	-0.001169	-0.003142	0.001132	0.005898	-0.003306	0.00409	0.01428	0.002447	0.010829	-0.025658	0.001132	0.000803	-0.010045	0.000967
40	0.004583	-0.000841	0.00294	0.005405	-0.005443	0.003433	0.014116	0.00294	0.007706	-0.023686	0.005569	-0.001827	-0.0061	0.003268
41	-0.000347	-0.001991	0.000474	0.009514	-0.006429	0.002447	0.016088	0.00787	0.008363	-0.023357	0.000639	0.003433	-0.007086	0.003926
42	0.003761	-0.003142	0.000474	0.006227	-0.001827	0.000803	0.018061	0.006227	0.010993	-0.022864	0.002611	0.000474	-0.006922	0.002611
43	0.00409	-0.005936	0.001296	0.005734	-0.00232	0.001132	0.017074	0.005569	0.00935	-0.017769	0.001296	-0.000183	-0.004785	0.00409
44	0.002447	-0.005443	0.00146	0.006556	-0.003306	0.002118	0.017403	0.002611	0.001954	-0.016619	0.002611	-0.000183	-0.004949	0.00294
45	0.003268	-0.007415	0.005076	0.010336	-0.014647	-0.001662	0.022005	0.00031	0.010336	-0.017112	0.001625	0.004748	-0.00232	0.004748
46	0.003433	-0.008072	0.006391	0.006391	-0.004785	-0.002155	0.02069	0.004748	0.008692	-0.015304	0.003597	-0.001662	-0.002813	0.00146
47	0.004583	-0.00873	0.003926	0.009185	-0.00347	-0.001334	0.022663	0.002775	0.008857	-0.017605	0.002611	0.002775	-0.003635	0.007049
48	-0.000512	-0.006429	0.003268	0.008528	-0.001498	0.000803	0.022498	0.002447	0.008857	-0.013825	-0.000676	0.001789	-0.001334	0.005241
49	0.002447	-0.008072	0.00672	0.009843	-0.000841	-0.00347	0.024142	0.004255	0.007213	-0.017112	0.002775	0.001789	0.000803	0.004912
50	0.001132	-0.008072	-0.001498	0.008857	-0.000841	-0.001991	0.021676	0.004748	0.007706	-0.013332	-0.000676	0.000967	-0.001169	0.006227
51	-0.000512	-0.008894	0.003926	0.011651	0.000803	0.000474	0.024964	0.003761	0.010993	-0.015468	0.00146	0.003597	-0.001169	0.008528
52	-0.000676	-0.008894	0.00409	0.011158	-0.000841	-0.000183	0.026114	0.006391	0.009021	-0.014318	0.00031	0.00409	-0.001498	0.006227
