Ladekurvenmessung
Zeit: 2018_05_03 11.58.39
Info: FVA3, v = 1.47, T = 60, F = 20, h = 337.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14
2062	0.201812	0.203126	0.194909	0.20099	0.172885	0.20099	0.128673	0.199511	0.176172	0.195895	0.193101	0.200168	0.194909	0.193922
2063	0.20362	0.205921	0.199346	0.201812	0.173049	0.198524	0.129001	0.19195	0.176336	0.196881	0.192936	0.197703	0.197045	0.189649
2064	0.201483	0.20362	0.198524	0.195402	0.17272	0.199675	0.132453	0.195566	0.175186	0.196388	0.194744	0.199511	0.19458	0.192115
2065	0.201319	0.205592	0.199018	0.199675	0.1742	0.197703	0.13459	0.194909	0.174693	0.195566	0.196059	0.198031	0.196881	0.190307
2066	0.204441	0.209372	0.198031	0.19721	0.170091	0.196388	0.134261	0.195237	0.175679	0.195237	0.197703	0.198524	0.199675	0.189978
2067	0.202798	0.203126	0.196059	0.195566	0.169762	0.193265	0.136398	0.192772	0.18176	0.194087	0.199511	0.201154	0.196717	0.191786
2068	0.203948	0.204934	0.196223	0.19573	0.172227	0.193265	0.134261	0.19195	0.182089	0.192936	0.194909	0.20099	0.18932	0.190471
2069	0.204113	0.204934	0.194416	0.193429	0.173378	0.197703	0.132617	0.192608	0.18439	0.192772	0.197045	0.200497	0.195402	0.187677
2070	0.203784	0.203784	0.197538	0.193594	0.173542	0.202962	0.136891	0.192443	0.188827	0.196059	0.196223	0.20099	0.195895	0.191128
2071	0.205592	0.207893	0.202469	0.190471	0.174857	0.193101	0.135576	0.19721	0.183897	0.193429	0.196059	0.20099	0.196059	0.190471
2072	0.207564	0.201812	0.200168	0.195237	0.170913	0.198853	0.134261	0.195566	0.181431	0.193922	0.197374	0.198853	0.194087	0.187677
2073	0.206085	0.203948	0.196717	0.196388	0.171734	0.198031	0.127358	0.196552	0.184225	0.193429	0.195073	0.201812	0.195402	0.194251
2074	0.203455	0.207071	0.198689	0.195073	0.173378	0.199675	0.10895	0.198196	0.184554	0.200497	0.195073	0.201647	0.197045	0.192608
2075	0.205592	0.205427	0.196717	0.191293	0.172392	0.197703	0.082982	0.195895	0.184883	0.192443	0.196552	0.201976	0.19721	0.193758
2076	0.205099	0.203948	0.197538	0.190471	0.17272	0.197703	0.064245	0.199018	0.186198	0.196552	0.198524	0.199511	0.199839	0.189978
2077	0.207564	0.202633	0.195895	0.18932	0.176829	0.195566	0.038769	0.20099	0.186362	0.194909	0.196388	0.195895	0.199018	0.193429
2078	0.212824	0.201647	0.195566	0.191786	0.169762	0.197703	0.010336	0.197374	0.191786	0.199018	0.201812	0.199675	0.199511	0.190142
2079	0.207564	0.200332	0.198196	0.188499	0.174857	0.196388	0.006391	0.195566	0.189156	0.19836	0.193758	0.200332	0.199839	0.190964
2080	0.207893	0.202633	0.199511	0.18932	0.17535	0.197045	0.014445	0.194251	0.185047	0.196388	0.194744	0.199018	0.202305	0.190964
2081	0.207893	0.201483	0.197374	0.187348	0.175843	0.196059	0.023977	0.196552	0.180116	0.196881	0.197045	0.199346	0.199839	0.190307
2082	0.206249	0.203455	0.195895	0.185376	0.179295	0.194909	0.032524	0.196717	0.187184	0.176665	0.198196	0.198689	0.204606	0.190964
2083	0.207564	0.199511	0.194744	0.189485	0.176172	0.196717	0.041728	0.196881	0.187019	0.164338	0.199182	0.193429	0.203291	0.193265
2084	0.205099	0.200168	0.19195	0.18554	0.179295	0.200004	0.046001	0.194087	0.18817	0.166804	0.196881	0.19836	0.200332	0.19573
2085	0.206249	0.203291	0.199346	0.190142	0.180116	0.19836	0.052575	0.194744	0.186362	0.035647	0.196223	0.199346	0.195237	0.195895
2086	0.206578	0.200332	0.197374	0.188992	0.183568	0.197538	0.057013	0.195566	0.190635	0.032688	0.198031	0.197374	0.198031	0.192936
2087	0.205756	0.201647	0.198853	0.187677	0.184225	0.198853	0.065395	0.198689	0.190471	0.040084	0.197374	0.200497	0.200168	0.18932
2088	0.208879	0.206742	0.19721	0.186691	0.184554	0.196059	0.073449	0.196552	0.189814	0.027265	0.196223	0.199839	0.197703	0.191457
2089	0.208386	0.196223	0.19573	0.185047	0.181924	0.197703	0.075421	0.201154	0.18932	0.034003	0.197045	0.197867	0.195566	0.192443
2090	0.205756	0.199675	0.194744	0.188827	0.188334	0.195566	0.080023	0.199675	0.192608	0.039098	0.197867	0.199675	0.201976	0.19573
2091	0.208222	0.202962	0.197374	0.186033	0.18439	0.197538	0.087748	0.200004	0.190142	0.046494	0.198853	0.199675	0.201319	0.191786
2092	0.205921	0.196881	0.195073	0.183897	0.186362	0.198031	0.086597	0.200004	0.190471	0.050439	0.194416	0.201319	0.199511	0.195073
2093	0.207071	0.197703	0.19573	0.187184	0.18554	0.195237	0.09876	0.193265	0.189978	0.055041	0.198689	0.200004	0.205756	0.192115
2094	0.20855	0.19721	0.19195	0.189156	0.187184	0.198689	0.100896	0.201647	0.185705	0.058821	0.201154	0.196388	0.199675	0.193101
2095	0.207235	0.196881	0.197045	0.193101	0.188334	0.199346	0.103855	0.195237	0.191293	0.063423	0.19721	0.19836	0.202962	0.192772
2096	0.205921	0.198031	0.197374	0.188663	0.191457	0.201154	0.107799	0.197045	0.18554	0.068518	0.193429	0.199018	0.203784	0.192115
2097	0.205263	0.201483	0.198524	0.191457	0.191128	0.199675	0.116017	0.197867	0.179952	0.070326	0.191786	0.198853	0.200497	0.193594
2098	0.204277	0.197867	0.197538	0.192772	0.191621	0.194416	0.11914	0.199182	0.181596	0.073942	0.1908	0.196881	0.201483	0.189978
2099	0.201647	0.189814	0.196881	0.193922	0.194909	0.19458	0.118811	0.198524	0.182089	0.077886	0.191786	0.19836	0.203455	0.19195
2100	0.206085	0.196388	0.196223	0.196717	0.191786	0.194087	0.126372	0.198853	0.182911	0.082324	0.1908	0.200004	0.199182	0.192279
2101	0.202798	0.195895	0.194416	0.193101	0.196717	0.19573	0.116839	0.195237	0.185705	0.084461	0.190964	0.201647	0.203455	0.192115
2102	0.206085	0.196059	0.194909	0.19458	0.194416	0.195895	0.117661	0.19458	0.15875	0.083803	0.191457	0.201647	0.200825	0.190307
2103	0.204441	0.195237	0.190471	0.195237	0.195895	0.196059	0.117661	0.197867	0.155134	0.086269	0.191457	0.199839	0.199839	0.190635
2104	0.202469	0.197703	0.191457	0.197374	0.193101	0.19836	0.117825	0.198524	0.154641	0.090871	0.193101	0.201154	0.198031	0.18932
2105	0.198853	0.197867	0.191457	0.200661	0.193101	0.20477	0.116675	0.201647	0.156942	0.092679	0.190307	0.20099	0.199182	0.189485
2106	0.200168	0.197867	0.194416	0.200004	0.193265	0.196388	0.124893	0.200661	0.16138	0.093829	0.195237	0.198031	0.195895	0.188992
2107	0.199346	0.198196	0.193429	0.196552	0.195566	0.197703	0.124564	0.20099	0.159901	0.10254	0.190471	0.202469	0.197703	0.192115
2108	0.207728	0.197538	0.19573	0.199675	0.192443	0.199182	0.130809	0.200004	0.16138	0.09235	0.197045	0.202633	0.198196	0.187841
2109	0.204606	0.194909	0.194087	0.19721	0.195566	0.197374	0.135247	0.200661	0.166475	0.075585	0.193101	0.202962	0.196223	0.189156
2110	0.203126	0.196881	0.194744	0.201483	0.19573	0.200168	0.141328	0.201154	0.170255	0.084954	0.193594	0.200497	0.202633	0.18932
2111	0.204934	0.195237	0.194416	0.201647	0.198031	0.200168	0.134754	0.200825	0.170584	0.084625	0.193429	0.199018	0.19836	0.186362
2112	0.203455	0.193922	0.193758	0.197538	0.197538	0.202469	0.144287	0.200825	0.165982	0.088405	0.196552	0.196223	0.199018	0.186526
2113	0.207071	0.196881	0.192936	0.199839	0.200825	0.199018	0.150204	0.201647	0.167297	0.090871	0.196881	0.198524	0.19836	0.184554
2114	0.203291	0.195237	0.19573	0.202305	0.201154	0.197538	0.153655	0.197867	0.172556	0.093993	0.195895	0.199675	0.200168	0.187677
2115	0.205427	0.198689	0.189485	0.203455	0.199018	0.196881	0.155792	0.196717	0.170748	0.091364	0.198031	0.197045	0.200661	0.186691
2116	0.203948	0.200332	0.195895	0.205427	0.20214	0.197374	0.16138	0.19836	0.168283	0.032853	0.19195	0.204113	0.199839	0.186855
2117	0.206249	0.194744	0.193265	0.205592	0.194909	0.198689	0.160887	0.199346	0.170748	0.038769	0.197867	0.199511	0.197045	0.184061
2118	0.204113	0.197538	0.194744	0.20362	0.20099	0.200004	0.163188	0.19721	0.1742	0.035154	0.19573	0.19721	0.201154	0.186691
2119	0.201154	0.197374	0.19836	0.205921	0.200661	0.205263	0.168118	0.199346	0.17535	0.047152	0.197374	0.197538	0.19836	0.183239
2120	0.20362	0.20099	0.194744	0.20477	0.200497	0.197538	0.167132	0.198524	0.177158	0.051096	0.19721	0.197703	0.19721	0.183568
2121	0.209208	0.197538	0.19721	0.206742	0.001296	0.202305	0.170255	0.199511	0.180445	0.048467	0.193594	0.19721	0.198031	0.180938
2122	0.20214	0.199839	0.197374	0.203784	0.009514	0.197867	0.166804	0.200661	0.184061	0.043865	0.196223	0.194416	0.197045	0.180281
2123	0.204277	0.200497	0.197867	0.203784	0.01691	0.19458	0.164831	0.198524	0.182911	0.051261	0.197374	0.195895	0.199839	0.179459
2124	0.199018	0.201647	0.196552	0.201154	0.023484	0.200004	0.16253	0.201319	0.185869	0.052411	0.193594	0.200004	0.193758	0.180938
2125	0.201319	0.199182	0.19721	0.207893	0.02973	0.200661	0.162859	0.20099	0.184554	0.058164	0.196552	0.19573	0.197538	0.178966
2126	0.203455	0.19458	0.196717	0.204277	0.040577	0.20099	0.140013	0.200332	0.190307	0.06556	0.194744	0.196059	0.199018	0.17913
2127	0.204113	0.197538	0.197703	0.206414	0.049453	0.199018	0.07953	0.200497	0.188499	0.067532	0.195895	0.19458	0.199346	0.180281
2128	0.207564	0.194744	0.200825	0.205756	0.046494	0.198031	0.045508	0.199675	0.188827	0.070983	0.19458	0.194416	0.195895	0.17157
2129	0.201483	0.196552	0.198031	0.20477	0.055698	0.200004	0.044029	0.196059	0.186855	0.074928	0.198853	0.192772	0.199675	0.17535
2130	0.203948	0.197867	0.201319	0.191293	0.062437	0.199182	0.049617	0.198689	0.186855	0.07838	0.20099	0.195566	0.200004	0.170913
2131	0.205099	0.195237	0.199675	0.193265	0.068189	0.197538	0.043865	0.197538	0.190307	0.087748	0.196388	0.19195	0.20099	0.172885
2132	0.206578	0.192772	0.19836	0.193101	0.074928	0.19836	0.045015	0.197867	0.190964	0.086433	0.195402	0.194744	0.199018	0.170748
2133	0.205099	0.199511	0.205263	0.193922	0.086433	0.19721	0.045179	0.196059	0.191128	0.092021	0.198524	0.189978	0.201154	0.176008
2134	0.2074	0.192443	0.20477	0.19573	0.084461	0.199346	0.049288	0.194909	0.193429	0.097116	0.197374	0.192279	0.203455	0.170419
2135	0.205592	0.197045	0.199346	0.193594	0.093336	0.196552	0.052411	0.198031	0.196059	0.096623	0.196223	0.197867	0.203291	0.172885
2136	0.20477	0.195073	0.20099	0.197374	0.098924	0.198853	0.05915	0.195566	0.196059	0.100896	0.198196	0.196388	0.199182	0.165653
2137	0.205756	0.194416	0.201319	0.192443	0.106485	0.196717	0.0603	0.194909	0.197703	0.105005	0.194087	0.196059	0.189814	0.167132
2138	0.207893	0.195566	0.201812	0.198689	0.109114	0.200825	0.063587	0.196552	0.199511	0.105498	0.19721	0.193922	0.196223	0.170419
2139	0.204113	0.190142	0.199346	0.193101	0.114867	0.200497	0.071641	0.193922	0.199018	0.109114	0.196223	0.198853	0.196223	0.167132
2140	0.207071	0.196223	0.201154	0.191621	0.11914	0.198853	0.07953	0.196223	0.200661	0.108457	0.197703	0.195073	0.198853	0.166146
2141	0.20477	0.198853	0.200497	0.189814	0.123249	0.196223	0.083639	0.197867	0.201154	0.114209	0.19721	0.197703	0.200497	0.168118
2142	0.20477	0.198031	0.199346	0.197867	0.124893	0.198689	0.088241	0.19836	0.200332	0.119633	0.198031	0.19573	0.200332	0.163845
2143	0.206742	0.196717	0.199182	0.19458	0.130809	0.193265	0.091035	0.191621	0.201976	0.119304	0.197045	0.195073	0.200168	0.16401
2144	0.204441	0.197045	0.195237	0.19458	0.136233	0.19836	0.094487	0.196881	0.200332	0.121441	0.20099	0.197045	0.199346	0.163845
2145	0.205921	0.19458	0.201976	0.197374	0.135904	0.199182	0.106485	0.197703	0.200825	0.123578	0.203291	0.197374	0.20099	0.159408
2146	0.202962	0.19458	0.199675	0.194251	0.142314	0.200168	0.105663	0.192772	0.197374	0.126043	0.19836	0.198524	0.202305	0.164831
2147	0.201483	0.192443	0.201976	0.193758	0.145108	0.201319	0.114538	0.192772	0.201319	0.126372	0.195895	0.199839	0.197703	0.161544
2148	0.204277	0.196552	0.200004	0.195402	0.149546	0.198853	0.118811	0.195895	0.200497	0.133768	0.199182	0.197374	0.202469	0.15875
2149	0.203291	0.196717	0.199675	0.194251	0.151683	0.200332	0.124728	0.192936	0.200825	0.132453	0.196059	0.194087	0.197703	0.161215
2150	0.201154	0.193758	0.200661	0.19458	0.157271	0.19836	0.134425	0.194416	0.199182	0.13311	0.196552	0.199018	0.202305	0.161215
2151	0.205592	0.195237	0.20362	0.197703	0.159408	0.197538	0.139849	0.196223	0.201319	0.136562	0.197045	0.19721	0.199182	0.157928
2152	0.203291	0.194909	0.201319	0.187348	0.162202	0.204277	0.141657	0.193922	0.204606	0.138205	0.196881	0.19721	0.201812	0.16138
2153	0.20362	0.192279	0.209701	0.193265	0.162202	0.195895	0.153162	0.199346	0.199675	0.139685	0.200004	0.197538	0.20362	0.158586
2154	0.201647	0.191293	0.199675	0.185376	0.164503	0.195895	0.153655	0.196388	0.205427	0.137219	0.191128	0.197703	0.203126	0.157107
2155	0.201647	0.195237	0.199018	0.182911	0.169433	0.198689	0.158914	0.198196	0.201154	0.141986	0.200168	0.197867	0.20099	0.155956
2156	0.199839	0.194087	0.201154	0.17535	0.164996	0.196388	0.165489	0.19836	0.205921	0.143136	0.196388	0.199511	0.201812	0.159901
2157	0.199839	0.192279	0.200497	0.172227	0.16779	0.198524	0.166804	0.199675	0.207728	0.143794	0.197703	0.19836	0.201319	0.159243
2158	0.202305	0.193922	0.199511	0.164667	0.172227	0.198524	0.171406	0.199346	0.206414	0.131631	0.195402	0.199839	0.200497	0.160722
2159	0.197045	0.197703	0.202633	0.166146	0.169269	0.199018	0.178802	0.198196	0.204113	0.138534	0.195237	0.199346	0.200168	0.161215
2160	0.198853	0.194909	0.198853	0.164667	0.178473	0.199675	0.177322	0.199018	0.20362	0.136398	0.198524	0.19836	0.20099	0.166804
2161	0.199511	0.196059	0.200332	0.166311	0.170748	0.200004	0.177815	0.199182	0.205099	0.137877	0.200661	0.196552	0.202305	0.165489
2162	0.197703	0.196223	0.200661	0.165817	0.172392	0.19458	0.184554	0.200168	0.200661	0.140178	0.196552	0.19836	0.199346	0.168612
2163	0.201319	0.19836	0.199675	0.163023	0.178144	0.188992	0.184883	0.198689	0.202469	0.146095	0.200332	0.196717	0.202469	0.166639
2164	0.193758	0.194416	0.208386	0.166968	0.175843	0.196059	0.189978	0.20099	0.202633	0.102047	0.199346	0.196717	0.200332	0.173378
2165	0.19836	0.20099	0.197867	0.164831	0.178637	0.19573	0.192772	0.196717	0.201319	0.103691	0.200004	0.19721	0.202962	0.172392
2166	0.197867	0.195895	0.200168	0.166968	0.178966	0.197045	0.196881	0.192772	0.205099	0.106813	0.199839	0.195073	0.207071	0.172885
2167	0.194251	0.196717	0.198853	0.168447	0.178144	0.196388	0.196388	0.200332	0.203455	0.110429	0.199018	0.197703	0.207071	0.176665
2168	0.19721	0.196717	0.20099	0.172227	0.181103	0.196223	0.199675	0.200497	0.202962	0.108457	0.200332	0.19721	0.203291	0.176665
2169	0.19721	0.192936	0.203126	0.16894	0.183239	0.19458	0.200168	0.200332	0.206085	0.089556	0.192936	0.197045	0.203948	0.177815
2170	0.195237	0.19721	0.197045	0.172227	0.184554	0.197538	0.204113	0.201812	0.202962	0.024635	0.201812	0.199675	0.20362	0.178473
2171	0.194416	0.195073	0.20099	0.174035	0.185705	0.196223	0.204113	0.202633	0.202798	0.023649	0.202962	0.19836	0.205921	0.182582
2172	0.188827	0.199839	0.205263	0.164503	0.186362	0.199839	0.206414	0.20214	0.202798	0.026114	0.20099	0.196223	0.203784	0.193922
2173	0.188992	0.201647	0.201812	0.159079	0.18932	0.195566	0.208386	0.203126	0.206249	0.028251	0.19836	0.196552	0.199675	0.187677
2174	0.189649	0.195895	0.19721	0.15612	0.186198	0.199511	0.208222	0.205099	0.203948	0.030059	0.198689	0.197045	0.203291	0.190964
2175	0.194416	0.194251	0.199182	0.164831	0.1908	0.19836	0.213974	0.203291	0.204277	0.031373	0.197703	0.198031	0.203784	0.199839
2176	0.189485	0.196717	0.203291	0.165489	0.188827	0.197703	0.213152	0.205263	0.203455	0.031702	0.198031	0.197538	0.204934	0.198031
2177	0.18932	0.196717	0.20214	0.169269	0.187841	0.197703	0.214467	0.205921	0.204934	0.029894	0.205263	0.199511	0.201154	0.201154
2178	0.184883	0.198031	0.202633	0.170913	0.183075	0.199182	0.214138	0.202962	0.202633	0.033017	0.19573	0.198853	0.202633	0.202962
2179	0.184225	0.195237	0.202798	0.174035	0.187348	0.193758	0.213317	0.20477	0.204277	0.032195	0.196223	0.198031	0.203455	0.202962
2180	0.184883	0.196059	0.201812	0.179295	0.188006	0.202305	0.213481	0.204934	0.203784	0.03614	0.199839	0.197538	0.204277	0.209043
2181	0.186033	0.195402	0.202962	0.18176	0.186526	0.198196	0.215289	0.204113	0.207728	0.035647	0.198524	0.200168	0.204441	0.211016
2182	0.184554	0.196717	0.200332	0.183239	0.189978	0.200168	0.213481	0.201976	0.205921	0.034989	0.198524	0.197867	0.205099	0.215782
2183	0.184883	0.196388	0.200661	0.186198	0.185047	0.199018	0.215618	0.205756	0.206249	0.031373	0.199675	0.196059	0.20362	0.213974
2184	0.184061	0.195895	0.203948	0.184718	0.187841	0.196717	0.213974	0.20099	0.206578	0.032195	0.197374	0.199346	0.202962	0.213974
2185	0.186198	0.196223	0.205921	0.189156	0.186526	0.198853	0.214796	0.203784	0.203948	0.034003	0.197045	0.198689	0.200332	0.21759
2186	0.188006	0.194416	0.205099	0.188827	0.187513	0.198524	0.216275	0.202798	0.210194	0.031373	0.196223	0.200497	0.20477	0.219398
2187	0.186198	0.19573	0.201319	0.188827	0.18817	0.195895	0.215782	0.202962	0.206249	0.034332	0.198196	0.196223	0.204113	0.219233
2188	0.186033	0.196223	0.202962	0.186855	0.155299	0.194909	0.214303	0.200332	0.208386	0.034661	0.189814	0.195566	0.202633	0.224822
2189	0.184225	0.195073	0.20214	0.190471	0.155627	0.197045	0.215125	0.20099	0.208879	0.029566	0.195895	0.201154	0.197374	0.223178
2190	0.183075	0.193922	0.201812	0.186362	0.162695	0.19573	0.208879	0.201154	0.213481	0.031702	0.19836	0.196552	0.198196	0.224329
2191	0.183568	0.193758	0.202798	0.185212	0.159079	0.195895	0.21233	0.198689	0.214467	0.036962	0.198524	0.198031	0.202305	0.222685
2192	0.182911	0.195237	0.201812	0.18439	0.16138	0.195402	0.207564	0.201483	0.213645	0.032688	0.19573	0.197867	0.19836	0.22778
2193	0.18439	0.197374	0.199182	0.185869	0.16253	0.199018	0.207235	0.199675	0.213317	0.032688	0.201976	0.196552	0.199346	0.223671
2194	0.184554	0.195895	0.203784	0.185047	0.161873	0.196223	0.202633	0.197867	0.213152	0.029894	0.19721	0.199018	0.197867	0.226136
2195	0.182746	0.196223	0.200004	0.186362	0.162202	0.193922	0.200332	0.197703	0.214631	0.032031	0.19721	0.199839	0.202962	0.226794
2196	0.186691	0.194909	0.202469	0.182911	0.161051	0.197703	0.196388	0.200497	0.214631	0.030552	0.199018	0.160887	0.199346	0.224986
2197	0.18817	0.196059	0.199839	0.182911	0.163845	0.201647	0.193758	0.19836	0.216275	0.029894	0.199675	0.162202	0.19836	0.227616
2198	0.187348	0.194909	0.204934	0.183568	0.163845	0.197703	0.194087	0.200332	0.214631	0.029401	0.20099	0.161051	0.198689	0.224822
2199	0.184883	0.19836	0.200168	0.179295	0.165653	0.19836	0.185376	0.20099	0.217097	0.032853	0.200004	0.165489	0.199182	0.226136
2200	0.188827	0.197045	0.199018	0.180445	0.164831	0.198853	0.190142	0.201483	0.217426	0.039427	0.199018	0.165982	0.197867	0.226136
2201	0.189485	0.19195	0.198524	0.182089	0.171406	0.197703	0.186526	0.198689	0.218083	0.044686	0.196881	0.166311	0.20099	0.225643
2202	0.194087	0.192936	0.200332	0.178473	0.166804	0.19836	0.188827	0.200332	0.220384	0.05011	0.199511	0.161051	0.200497	0.223671
2203	0.191621	0.191128	0.19721	0.180445	0.167461	0.196881	0.185705	0.198031	0.222028	0.048467	0.195566	0.124235	0.203455	0.230245
2204	0.193429	0.187184	0.199182	0.178637	0.166639	0.20099	0.185869	0.198524	0.21759	0.055534	0.199018	0.12292	0.202798	0.220877
2205	0.193265	0.191621	0.203784	0.175679	0.162366	0.196059	0.182911	0.195895	0.220384	0.059643	0.199839	0.129988	0.197538	0.223835
2206	0.191128	0.18932	0.201812	0.178802	0.159901	0.198689	0.180445	0.195895	0.220384	0.065395	0.20099	0.129823	0.202469	0.222685
2207	0.193922	0.191293	0.201154	0.176008	0.161215	0.197703	0.184718	0.198031	0.223342	0.06671	0.194909	0.13459	0.197045	0.223671
2208	0.195402	0.193922	0.200661	0.174364	0.160229	0.199839	0.183897	0.192443	0.223671	0.068189	0.201976	0.131138	0.200004	0.222685
2209	0.191621	0.19458	0.203948	0.16779	0.163845	0.198031	0.182253	0.197703	0.222521	0.076079	0.19458	0.139192	0.198689	0.223342
2210	0.195073	0.195073	0.198196	0.162859	0.164667	0.19836	0.18176	0.192772	0.216604	0.080681	0.200661	0.142479	0.199839	0.224986
2211	0.202798	0.192443	0.199182	0.1576	0.164831	0.197045	0.183075	0.197703	0.010171	0.081174	0.199018	0.141	0.196223	0.22137
2212	0.199346	0.195237	0.197045	0.162859	0.170091	0.194251	0.172885	0.192772	0.01954	0.087255	0.199018	0.14971	0.200497	0.221863
2213	0.201976	0.193922	0.199346	0.159408	0.169598	0.198031	0.177158	0.193101	0.026443	0.091035	0.197703	0.14971	0.198689	0.219069
2214	0.199839	0.19458	0.196552	0.15875	0.170748	0.19836	0.175186	0.187513	0.034989	0.089391	0.196881	0.150204	0.20099	0.221534
2215	0.201483	0.198031	0.201812	0.160394	0.173214	0.195895	0.174857	0.200332	0.037619	0.097445	0.201154	0.151683	0.19836	0.21759
2216	0.202798	0.19573	0.198853	0.163516	0.175021	0.197703	0.172392	0.18817	0.013623	0.102376	0.200168	0.154806	0.197045	0.219398
2217	0.205099	0.193101	0.195237	0.160558	0.173378	0.201154	0.174528	0.190635	0.001789	0.107306	0.200497	0.152505	0.194744	0.220713
2218	0.206742	0.194416	0.195402	0.162695	0.17535	0.196059	0.173871	0.193101	0.012144	0.110758	0.200332	0.156778	0.197538	0.214303
2219	0.207071	0.195402	0.197867	0.161051	0.176829	0.197703	0.1742	0.191457	0.018389	0.110758	0.200332	0.158586	0.19721	0.213645
2220	0.20477	0.192936	0.196552	0.161544	0.179459	0.200332	0.17272	0.191128	0.032524	0.109772	0.198689	0.158421	0.197867	0.21381
2221	0.209865	0.200004	0.198031	0.16253	0.179623	0.198853	0.173871	0.191128	0.037126	0.11651	0.200497	0.161051	0.198524	0.211837
2222	0.204934	0.191621	0.199346	0.161709	0.182417	0.19721	0.173871	0.191128	0.047973	0.11536	0.199839	0.166968	0.196717	0.210358
