Ladekurvenmessung
Zeit: 2018_05_03 11.58.39
Info: FVA3, v = 1.47, T = 60, F = 20, h = 337.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14
674	0.003761	0.003104	-0.00347	0.019211	-0.009551	0.000639	-1.9e-05	-0.008237	-0.002648	-0.000512	0.00146	0.00146	-0.000841	-0.003142
675	-0.003306	-0.001169	-0.00232	0.017239	-0.011852	0.001789	0.001954	-0.008237	-0.000347	0.003761	0.000474	0.001296	0.002118	-0.00232
676	0.001296	0.000474	-0.000512	0.017239	-0.004785	-0.002155	0.00031	-0.006593	-0.002155	0.003433	0.004748	0.002118	-0.001498	-0.001169
677	0.000146	0.000639	-0.00725	0.018554	-0.009223	0.00146	0.000967	-0.006264	-0.001498	0.006227	0.003761	-0.002155	0.000474	-0.001169
678	0.005734	-0.004292	-0.000183	0.015924	-0.011031	-0.000512	0.005076	-0.005443	-0.000512	0.006062	0.001132	0.002282	-0.002484	-0.000183
679	0.001625	0.001954	-0.004785	0.010664	-0.008072	0.000639	0.002447	-0.006264	-0.001827	0.008528	0.000146	-0.001662	-0.000676	-0.001662
680	0.002447	-0.000676	-0.004621	0.011486	-0.010538	0.00146	0.004583	-0.006593	-0.001005	0.003433	0.00146	0.003104	-0.00232	-0.000347
681	-0.003142	0.000967	-0.001498	0.00935	-0.00873	0.002775	0.000803	-0.005936	-0.000183	0.007049	0.00146	0.005405	-0.000512	-0.001662
682	0.00294	0.000803	-0.004292	0.010993	-0.011195	0.00031	0.002447	-0.004785	-0.004292	0.007706	0.000639	-0.000347	-0.002484	-0.001827
683	-0.001334	-0.001498	-0.004292	0.007213	-0.011852	0.001789	-0.000347	-0.005607	0.001954	0.008199	0.001132	0.005898	-0.002813	-0.001498
684	-0.002648	-0.001005	-0.001169	0.008692	-0.008565	0.00294	0.000146	-0.006429	-0.001169	0.007706	0.002282	0.001954	-0.002155	-0.002155
685	-0.000841	-0.000841	-0.004949	0.004912	-0.008894	0.001789	-0.002155	-0.005607	-0.000512	0.012965	-1.9e-05	0.001625	-0.001991	-0.000183
686	-0.001827	-0.001662	-0.001169	0.003926	-0.010045	0.00409	0.000146	-0.007579	-0.003306	0.010336	0.001296	0.002118	-0.002813	-0.004292
687	-0.001498	-0.002484	-0.005114	0.003433	-0.018427	-0.001827	-0.001827	-0.006922	0.000146	0.008199	0.000639	0.005569	0.002118	-0.002977
688	-0.000183	-0.002648	-0.003799	0.001625	-0.011031	0.001132	0.00031	-0.007415	-0.001498	0.014116	0.007049	-0.001827	-0.000183	-0.002155
689	-1.9e-05	-0.003635	-0.004785	0.002447	-0.010045	0.001296	-0.000183	-0.009551	-0.00232	0.010993	0.002282	0.00031	-0.002648	-0.000841
690	-0.000512	-0.001334	-0.002648	0.000146	-0.009058	-0.001662	0.00031	-0.007086	-0.004621	0.012965	0.002611	-0.000183	0.001296	-0.002813
691	-0.000183	-0.009058	-0.001498	-0.003142	-0.008401	-0.001498	0.002775	-0.009387	-0.001498	0.008035	0.002447	0.001132	-0.002813	-0.002813
692	-0.003635	-1.9e-05	-0.003142	-0.001662	-0.010866	0.00031	0.000639	-0.006757	-0.002484	0.012801	0.00409	-0.001662	-0.00232	-0.003963
693	0.001789	-0.004456	-0.001991	-0.001991	-0.010045	-0.003306	0.001954	-0.00725	-0.001827	0.008035	0.003268	-0.000512	-0.004456	-0.002155
694	-0.000841	-0.006429	-0.003306	-0.005443	-0.008565	-0.000676	0.004255	-0.0061	0.001789	0.009514	0.003433	0.002775	-0.000841	-0.001334
695	0.000146	-0.004292	-0.000841	-0.003635	-0.006757	-0.001827	0.001625	-0.008237	0.000967	0.00409	0.001296	0.003433	0.002611	-0.001662
696	-0.001498	-0.003799	-0.001991	-0.006922	-0.007908	-0.00347	-0.002484	-0.010045	-0.000347	0.010171	-0.000512	0.004912	-0.001169	-0.00347
697	0.000474	-0.001498	-0.000676	-0.010538	-0.010373	0.001625	0.000474	-0.011524	0.000803	0.004419	0.001954	0.00294	-0.002977	-0.002648
698	0.000639	-0.001498	-0.002813	-0.013003	-0.008894	0.000803	-0.002155	-0.009223	0.001296	0.005734	0.002282	0.00672	0.000967	-0.003635
699	0.000803	-0.004292	-0.001498	-0.011852	-0.00873	0.001296	0.000967	-0.008072	-0.006264	0.007377	-0.000512	0.005734	-0.001991	-0.002155
700	-0.000512	-0.000512	-0.003635	-0.014482	-0.008894	-0.001991	-0.003142	-0.007579	-0.001005	0.004419	0.000146	0.003268	-0.000183	-0.001991
701	-0.006593	-0.001827	0.000967	-0.013332	-0.007086	0.001789	0.000146	-0.004292	-0.000841	0.006391	0.001789	0.001789	-1.9e-05	-0.005443
702	-0.003963	-0.00232	-1.9e-05	-0.018591	-0.004949	0.002447	-0.001498	-0.006593	-0.001662	-0.000183	0.001296	0.003433	-0.001991	-0.000347
703	-0.003142	-0.001169	0.000967	-0.01514	-0.009716	0.00146	-0.001005	-0.006593	-0.000841	0.002447	0.001132	0.002282	0.001296	-0.005278
704	-0.00232	-0.005278	-0.00232	-0.017112	-0.003799	0.000967	-0.00347	-0.005443	0.000639	-0.000512	-0.005936	0.004748	0.000474	-0.004785
705	-0.001827	-0.0061	0.000474	-0.014482	-0.004292	0.00146	-0.007415	-0.007908	0.000639	0.000639	0.002447	-0.002977	-0.000676	-0.004785
706	-0.000841	-0.008401	0.002447	-0.00873	-0.004456	0.000639	-0.002484	-0.0061	0.001625	-0.006429	-0.000841	0.001954	0.000639	0.00031
707	0.00146	-0.007086	-0.001005	-0.016948	-0.0061	0.00031	-0.003142	-0.00873	-0.000347	-0.004949	0.001789	0.001132	0.002447	-0.003799
708	0.000639	-0.004621	0.000146	-0.018755	-0.007086	-0.000841	-0.003799	-0.009387	0.002447	-0.009387	0.001625	-0.000347	0.002775	-0.002648
709	-0.001005	-0.005771	-0.000347	-0.019577	-0.005114	0.000803	-0.001662	-0.006593	-0.000676	-0.006429	0.003926	0.002118	0.007542	0.001132
710	0.004583	-0.005443	0.001132	-0.017112	-0.0061	-0.001334	-0.001498	-0.007086	0.001789	-0.012017	0.004748	0.002118	-1.9e-05	0.001296
711	-0.001169	-0.004949	-0.000183	-0.019906	-0.00725	0.00146	-0.000347	-0.0061	-0.000676	-0.011524	0.001296	0.002447	0.001132	-0.00232
712	-0.000183	-0.00232	0.000474	-0.019249	-0.003963	0.000146	-0.00347	-0.005771	-0.003306	-0.009058	0.002775	0.000803	0.002611	0.001132
713	-0.002155	-0.001005	-0.001005	-0.020563	-0.003142	-0.001498	0.002611	-0.008072	-0.000841	-0.016783	0.005405	0.002118	-0.003142	-0.000183
714	-0.00232	-0.002977	-0.000676	-0.016619	-0.004785	0.00146	0.00031	-0.00347	-0.000676	-0.01514	0.007377	0.002447	-0.000676	-0.002977
715	-0.001169	-0.001827	-0.006429	-0.019413	-0.002813	-0.000841	-0.002484	-0.004128	0.000967	-0.017276	0.002282	0.003268	0.00146	-0.000676
716	-0.00232	-0.005771	-0.001005	-0.017934	-0.005278	0.000474	-0.000512	0.000146	-0.001005	-0.017769	0.008199	0.001296	-0.002484	-0.004456
717	0.00146	-0.002977	-0.005936	-0.027631	-0.001827	0.000474	-0.003142	-0.008237	0.001625	-0.018427	0.000639	0.003433	0.001132	0.000146
718	-0.002155	-0.002484	-0.003635	-0.016783	-0.002977	0.00146	0.000639	-0.000183	0.000803	-0.01892	0.001954	0.003433	-0.004949	-0.004292
719	-0.002484	-0.005443	-0.0061	-0.017934	-0.002484	0.001296	-0.000183	-0.007744	0.001625	-0.021714	0.002118	0.002775	-0.001498	-0.002977
720	-0.001169	-0.003963	-0.000512	-0.014975	-0.004621	0.005241	-0.000347	-0.003799	0.004748	-0.019249	0.001954	0.000474	0.003761	-0.004785
721	0.001132	-0.005114	-0.005114	-0.013332	-0.002813	0.002775	0.00031	-0.001169	-0.000512	-0.022536	0.000474	0.001296	-0.003799	-0.001498
722	-1.9e-05	-0.004621	-0.003142	-0.01629	-0.003963	0.001132	0.000967	-0.001169	-0.003142	-0.023851	0.00294	-0.000676	-0.000183	-0.002484
723	-0.001662	-0.002155	-0.004128	-0.011195	-0.007744	0.002775	-0.000183	-0.001005	0.00146	-0.032233	0.003268	0.00146	-0.001005	-0.00232
724	-0.002484	-0.004621	-0.003142	-0.011524	-0.005278	0.001132	0.003761	0.000146	-0.000841	-0.024508	0.003597	-0.000183	-0.000676	-0.001662
725	-0.001005	-0.004621	-0.001662	-0.014482	-0.001991	-0.004292	-1.9e-05	-0.001991	-0.001005	-0.025494	0.003433	0.001625	-0.001005	-0.004128
726	0.002118	-0.003306	-0.004456	-0.013496	-0.006757	-0.001169	0.000474	-0.000347	0.003926	-0.024837	0.003268	0.003104	-0.003306	-0.001662
727	-0.001334	-0.003142	-0.001827	-0.009387	-0.004128	-0.00232	0.001296	-0.000676	-0.003799	-0.026809	0.00672	0.001625	-0.004128	-1.9e-05
728	-0.002813	-0.004785	-0.003635	-0.012674	-0.006429	-0.001498	-0.000841	-0.002484	0.000639	-0.027302	0.002611	0.003104	0.000967	-0.000841
729	-0.011031	-0.006264	-0.003635	-0.01251	-0.002155	-0.001005	0.002447	0.00031	0.00146	-0.028617	0.003268	0.003926	0.000803	-1.9e-05
730	-0.003142	-0.007744	-0.005936	-0.012017	-0.001169	-0.001005	-0.001005	-0.000676	0.000803	-0.029767	0.002611	0.002775	-0.001991	0.000639
731	-0.000676	-0.002648	-0.003963	-0.012346	-0.00347	0.00031	0.005241	-0.000676	0.001132	-0.025494	0.002447	0.002118	-0.000841	-0.001169
732	-0.002977	-0.005607	-0.004949	-0.009058	0.00146	-0.001005	0.00146	0.001132	-0.001498	-0.028288	0.00031	0.00294	-0.003799	0.002447
733	-0.000512	-0.012181	-0.004785	-0.008072	-0.002977	0.002282	0.001789	0.001625	-0.001498	-0.026645	0.002611	-0.002813	-0.003635	-0.002155
734	-0.00347	-0.002484	-0.009387	-0.014318	-0.000183	-0.000676	0.003433	-0.000512	-0.000676	-0.028946	-0.001662	0.000967	-0.002648	-0.000676
735	-0.002484	-0.004292	-0.010373	-0.00725	-0.002155	0.003268	0.000146	0.002447	-0.002484	-0.025494	0.002282	0.000803	-0.003635	-0.006757
736	-0.002813	-0.005936	-0.009716	-0.006264	-0.001991	-0.001334	-0.001005	0.000803	-0.000676	-0.027138	0.000146	0.000803	-0.006429	-0.001005
737	0.000967	-0.006264	-0.006429	-0.00725	-0.002813	0.000967	-0.000347	0.002118	-0.000841	-0.024508	0.00146	0.000803	-0.002813	-0.003306
738	-1.9e-05	-0.004621	-0.010702	-0.004949	-0.00232	0.002611	-0.000512	0.001296	0.000474	-0.026809	0.003433	0.002611	-0.004621	-0.003963
739	-0.000347	-0.006757	-0.00873	-0.005771	-0.003306	0.005241	0.000967	-0.000676	-0.001498	-0.027795	0.00294	-0.001334	-0.001334	-0.002813
740	0.000474	-0.003635	-0.006922	-0.002155	-0.001169	0.00409	0.000474	0.000146	-0.002155	-0.026809	0.001789	0.000967	-0.000183	-0.001169
741	-0.001662	-0.007579	-0.008237	-0.004292	-0.003635	0.002118	0.001296	-1.9e-05	-0.001827	-0.026645	0.004419	-0.001005	0.000639	-0.004128
742	0.000967	-0.011359	-0.007579	-0.002155	-0.005443	-0.000512	0.000146	-0.001334	-0.001827	-0.023851	0.003104	-1.9e-05	-0.002484	0.001625
743	-0.001827	-0.006757	-0.009387	-0.00232	-0.001827	-0.000347	0.000967	0.00031	-0.003799	-0.021056	0.002447	-0.000512	0.001625	-0.000183
744	0.000967	-0.007579	-0.008072	-0.001005	-0.001662	-0.001334	0.000639	-0.002155	-0.002155	-0.023029	0.003268	0.002611	-0.002648	-0.002977
745	-0.001334	-0.006264	-0.00988	-0.001662	-0.001334	-0.003963	0.000639	-0.001334	-0.001662	-0.0227	0.000967	0.002775	0.003597	0.001296
746	0.00031	-0.00347	-0.008894	0.003104	-0.001991	0.002447	0.000967	0.004255	-0.001169	-0.020235	0.00294	0.002118	0.000803	0.000474
747	-0.004949	-0.001334	-0.007086	0.00294	0.001954	-0.003306	-0.001662	0.000967	-0.001662	-0.022207	0.000803	0.002775	0.002775	-0.000841
748	-0.00232	-0.008237	-0.013989	0.001296	0.002611	0.000474	0.000474	-0.000676	-0.00347	-0.021385	0.001625	0.00031	0.002611	-0.001498
749	-0.0061	-0.00347	-0.011524	0.001296	0.002775	0.000967	-0.000512	0.003761	-0.001334	-0.018262	0.006062	0.000967	0.004419	0.00031
750	-0.004949	-0.0061	-0.011031	0.000803	-0.002155	0.000474	0.004912	-0.000183	0.001954	-0.017276	0.000474	0.001625	0.006556	-0.000512
751	0.001625	-0.001498	-0.012839	0.006227	0.006391	0.00294	0.002447	0.006391	0.006227	-0.016783	0.00146	0.009185	0.007542	0.003761
752	0.009021	0.00672	-0.004785	0.01313	0.012472	0.012637	0.008199	0.016088	0.010007	-0.007415	0.014116	0.014445	0.015266	0.00787
753	0.018225	0.011322	0.004912	0.021348	0.01954	0.019211	0.01313	0.022005	0.022663	0.006227	0.017896	0.022334	0.021676	0.017239
754	0.025292	0.020197	0.011158	0.028251	0.024306	0.029072	0.021348	0.026771	0.026443	0.013294	0.022169	0.027593	0.031045	0.029894
755	0.03614	0.029566	0.019211	0.038934	0.032195	0.034003	0.02447	0.035318	0.03236	0.027758	0.032031	0.034003	0.036797	0.034989
756	0.040577	0.037619	0.027758	0.041399	0.038934	0.044029	0.028415	0.040906	0.039098	0.03236	0.040413	0.042714	0.044686	0.03992
757	0.048302	0.039756	0.034825	0.04896	0.0437	0.037455	0.034989	0.047152	0.046823	0.041728	0.048302	0.050439	0.050603	0.047645
758	0.057671	0.047152	0.041892	0.057013	0.050439	0.052082	0.042714	0.054219	0.052904	0.049124	0.058328	0.054055	0.060793	0.05389
759	0.06293	0.052904	0.042385	0.061944	0.054876	0.057177	0.04896	0.059643	0.057342	0.053397	0.062766	0.0603	0.064245	0.057835
760	0.06671	0.061286	0.050768	0.065231	0.063423	0.063752	0.05537	0.058985	0.067532	0.061779	0.068354	0.065724	0.073778	0.060958
761	0.074928	0.064902	0.05537	0.073942	0.069011	0.069833	0.060793	0.066875	0.072956	0.067532	0.071148	0.072791	0.071312	0.068189
762	0.078051	0.071148	0.058821	0.079859	0.073449	0.074764	0.065888	0.071805	0.077722	0.070655	0.0769	0.077558	0.080187	0.074764
763	0.08709	0.076736	0.067039	0.084625	0.080187	0.080516	0.072463	0.07838	0.081502	0.077065	0.084954	0.081338	0.083968	0.079859
764	0.087912	0.080681	0.067203	0.087419	0.086926	0.082817	0.074764	0.084789	0.084789	0.083639	0.085611	0.086433	0.087748	0.084954
765	0.095473	0.087255	0.071641	0.093993	0.090871	0.089885	0.084461	0.089391	0.090213	0.087912	0.087748	0.090213	0.095144	0.091528
766	0.095801	0.095473	0.080516	0.096294	0.095637	0.09613	0.086104	0.096788	0.098924	0.088241	0.094158	0.097281	0.093993	0.092186
767	0.100896	0.095473	0.081831	0.09876	0.098595	0.09876	0.089885	0.101718	0.097774	0.096788	0.098431	0.096952	0.101225	0.097938
768	0.10517	0.09991	0.085283	0.100896	0.103362	0.098924	0.095308	0.10139	0.105827	0.101718	0.101718	0.107306	0.102047	0.105498
769	0.112073	0.10517	0.082982	0.112073	0.108128	0.104348	0.099089	0.109279	0.108293	0.104677	0.109443	0.108786	0.110758	0.107471
770	0.113716	0.105498	0.093172	0.114045	0.112401	0.102376	0.10139	0.110922	0.115689	0.107964	0.11158	0.112401	0.112401	0.110265
771	0.115853	0.110593	0.094651	0.113552	0.112894	0.114538	0.106156	0.113881	0.119797	0.113716	0.118811	0.113716	0.116346	0.114374
772	0.123413	0.113059	0.096459	0.118318	0.117661	0.116839	0.111908	0.119469	0.123578	0.115195	0.117003	0.12177	0.113881	0.117168
773	0.127358	0.117003	0.096623	0.120126	0.122592	0.122427	0.114538	0.124071	0.127029	0.12177	0.119962	0.120291	0.122098	0.118976
774	0.13311	0.114702	0.104184	0.122592	0.123085	0.125879	0.117661	0.122592	0.132289	0.1267	0.123742	0.123742	0.122756	0.125057
775	0.131467	0.125879	0.106649	0.123413	0.124399	0.124893	0.11914	0.125221	0.131138	0.129988	0.129988	0.127194	0.128344	0.129001
776	0.137712	0.124071	0.108621	0.123413	0.127851	0.129823	0.12292	0.13196	0.133275	0.130481	0.126372	0.129823	0.130481	0.132946
777	0.141328	0.129823	0.112401	0.127194	0.132289	0.13196	0.124399	0.13311	0.137055	0.133275	0.133768	0.134425	0.133603	0.130974
778	0.14478	0.128837	0.115689	0.13196	0.132946	0.132617	0.132124	0.13574	0.139027	0.138863	0.13837	0.135576	0.133768	0.135083
779	0.146752	0.136562	0.114209	0.133603	0.137384	0.137219	0.133439	0.140835	0.144122	0.140013	0.138863	0.140178	0.136233	0.140835
780	0.148067	0.134097	0.121277	0.136398	0.139849	0.140671	0.139356	0.144615	0.144615	0.143465	0.143794	0.140835	0.140178	0.141164
781	0.147245	0.141493	0.118318	0.136069	0.14593	0.141	0.13952	0.145437	0.14856	0.145437	0.142807	0.143629	0.141	0.144615
782	0.15119	0.145437	0.12292	0.142479	0.145437	0.143958	0.142479	0.149053	0.149217	0.146916	0.138041	0.144451	0.14215	0.145766
783	0.150697	0.144615	0.12292	0.144287	0.147738	0.14593	0.14478	0.14856	0.157764	0.150204	0.145437	0.146916	0.14478	0.14971
784	0.154148	0.147245	0.123413	0.146752	0.150697	0.149053	0.145273	0.154806	0.154477	0.152176	0.149546	0.149217	0.148067	0.152505
785	0.157764	0.151025	0.128344	0.14593	0.152998	0.150861	0.146588	0.154477	0.161051	0.153326	0.150697	0.153984	0.147574	0.154477
786	0.157764	0.152998	0.129166	0.148889	0.152011	0.153819	0.149875	0.159408	0.160229	0.157107	0.154641	0.152998	0.152998	0.156778
787	0.161873	0.151683	0.128015	0.152669	0.156449	0.155627	0.151025	0.158586	0.1576	0.15497	0.157435	0.152998	0.154477	0.159736
788	0.159079	0.157764	0.132617	0.155134	0.155627	0.159243	0.152011	0.16253	0.166639	0.155299	0.160558	0.15612	0.156778	0.160229
789	0.164503	0.152505	0.132617	0.15612	0.159901	0.157928	0.154806	0.161709	0.169433	0.163352	0.159243	0.158586	0.156449	0.160394
790	0.167132	0.157435	0.132782	0.159243	0.158093	0.157271	0.154477	0.166639	0.165489	0.165982	0.16401	0.156942	0.157271	0.162202
791	0.167954	0.157928	0.134918	0.165489	0.16138	0.161873	0.1576	0.166804	0.170419	0.164503	0.16516	0.159736	0.159408	0.162202
792	0.164174	0.165324	0.132946	0.160887	0.162695	0.159572	0.157271	0.169433	0.168612	0.169926	0.164996	0.163188	0.164174	0.162859
793	0.17272	0.163188	0.136891	0.162037	0.163516	0.160394	0.164503	0.16779	0.16894	0.168447	0.167297	0.164503	0.163188	0.164667
794	0.171406	0.163845	0.137384	0.164338	0.168612	0.162695	0.16138	0.171406	0.173049	0.171734	0.166146	0.166968	0.166804	0.167132
795	0.174693	0.168776	0.137219	0.168612	0.168776	0.164338	0.164667	0.169269	0.172063	0.172885	0.170255	0.169269	0.169926	0.16894
796	0.17535	0.169598	0.139356	0.166639	0.168447	0.166146	0.165982	0.171077	0.17535	0.173378	0.169269	0.169762	0.170584	0.170584
797	0.173378	0.169105	0.142314	0.174693	0.171734	0.165489	0.167625	0.1742	0.173707	0.014773	0.172227	0.166968	0.17272	0.171077
798	0.173542	0.168776	0.139027	0.170255	0.173214	0.171077	0.166475	0.173707	0.175186	0.020197	0.169762	0.169433	0.174035	0.168776
799	0.172556	0.172227	0.141986	0.172227	0.168447	0.174528	0.169762	0.175515	0.177158	0.027922	0.171734	0.169926	0.172885	0.173707
800	0.178966	0.173049	0.143465	0.174364	0.174528	0.172885	0.169598	0.177322	0.18176	0.03614	0.177487	0.174035	0.179459	0.175515
801	0.179623	0.174857	0.143136	0.175186	0.173378	0.175679	0.170913	0.18061	0.179952	0.04255	0.177158	0.173707	0.177487	0.17535
802	0.177815	0.17535	0.144287	0.1742	0.175515	0.176994	0.17157	0.181267	0.181267	0.046659	0.172227	0.177322	0.177322	0.178309
803	0.176172	0.176172	0.141	0.176501	0.177487	0.180938	0.174364	0.183239	0.180774	0.052575	0.178966	0.175515	0.181431	0.176172
804	0.18176	0.173871	0.139192	0.176172	0.177815	0.179459	0.17535	0.181103	0.180938	0.058164	0.175186	0.180938	0.180281	0.177322
805	0.180774	0.176336	0.144451	0.17798	0.177651	0.181267	0.176336	0.188827	0.182746	0.063259	0.176994	0.182417	0.185047	0.177322
806	0.183239	0.176336	0.141	0.179788	0.179459	0.180116	0.176829	0.184225	0.182417	0.074928	0.176008	0.183568	0.183568	0.179788
807	0.18176	0.177651	0.141657	0.173707	0.179459	0.181267	0.174857	0.179295	0.181431	0.069833	0.180116	0.182417	0.185869	0.17913
808	0.183404	0.177487	0.145602	0.177815	0.177487	0.181267	0.179295	0.184883	0.184718	0.070983	0.18176	0.181924	0.189485	0.179459
809	0.181924	0.179295	0.138863	0.003597	0.182253	0.183897	0.181267	0.186198	0.182582	0.083803	0.183075	0.179788	0.192115	0.176829
810	0.186198	0.179788	0.145437	0.010336	0.182089	0.182417	0.182582	0.184225	0.186033	0.078215	0.184061	0.181431	0.187513	0.18554
811	0.184883	0.182746	0.144615	0.02069	0.181267	0.184061	0.181431	0.184718	0.185705	0.026443	0.186198	0.183075	0.188663	0.184718
812	0.186855	0.181924	0.14478	0.026771	0.180938	0.186855	0.183239	0.187513	0.183075	0.000967	0.184883	0.182417	0.190471	0.185047
813	0.185869	0.181431	0.144615	0.026443	0.181924	0.183732	0.18439	0.184883	0.190142	-0.000512	0.186362	0.185705	0.189814	0.186033
814	0.185705	0.18554	0.145437	0.037619	0.182417	0.184225	0.185376	0.186691	0.184718	0.000639	0.185376	0.184718	0.190964	0.184061
815	0.187184	0.188334	0.142807	0.040577	0.187841	0.183239	0.183075	0.185212	0.182253	0.002447	0.182911	0.184718	0.191293	0.185869
816	0.186033	0.181924	0.144944	0.049453	0.18554	0.188992	0.188663	0.189485	0.187184	0.012965	0.190964	0.188334	0.190471	0.185869
817	0.186526	0.187184	0.142643	0.051754	0.190142	0.187348	0.185047	0.185047	0.18817	0.016088	0.187019	0.187841	0.191786	0.188499
818	0.187348	0.182911	0.13952	0.052904	0.187184	0.187019	0.187348	0.190635	0.182911	0.027922	0.187677	0.188992	0.195073	0.184554
819	0.185047	0.186526	0.13459	0.060793	0.187841	0.191128	0.187677	0.188663	0.187184	0.031209	0.186691	0.190964	0.194251	0.188663
820	0.185212	0.189485	0.13952	0.065888	0.193758	0.196388	0.185705	0.191621	0.184061	0.04255	0.191293	0.187841	0.193101	0.186526
821	0.190635	0.185212	0.139685	0.069504	0.187184	0.186691	0.188006	0.189814	0.191621	0.047809	0.186526	0.18932	0.189814	0.188006
822	0.184883	0.187513	0.135904	0.072463	0.189978	0.190142	0.189978	0.196388	0.192115	0.053562	0.188499	0.190635	0.195402	0.188334
823	0.187841	0.189814	0.13459	0.080681	0.190471	0.189649	0.189485	0.1908	0.188499	0.06293	0.185705	0.189156	0.189649	0.190635
824	0.18439	0.186198	0.128673	0.079859	0.188827	0.190142	0.186855	0.188006	0.187184	0.066053	0.189814	0.185869	0.194087	0.185869
825	0.188827	0.182253	0.130974	0.08594	0.187513	0.190142	0.189485	0.192936	0.188663	0.072463	0.190142	0.188334	0.196223	0.189156
826	0.184718	0.194251	0.127687	0.08857	0.189978	0.191128	0.187513	0.189485	0.187677	0.078544	0.190635	0.188663	0.197867	0.188499
827	0.18932	0.184225	0.127687	0.094651	0.18817	0.1908	0.190471	0.192772	0.188663	0.083146	0.192279	0.191621	0.193922	0.187841
828	0.187019	0.188499	0.123742	0.096788	0.195237	0.189978	0.187184	0.192608	0.190635	0.088734	0.193594	0.193265	0.199018	0.190142
829	0.193101	0.187184	0.123578	0.100403	0.188006	0.191786	0.18932	0.192936	0.187513	0.09498	0.192772	0.189978	0.198853	0.188499
830	0.193594	0.188334	0.120455	0.100732	0.193265	0.192608	0.189814	0.189156	0.181924	0.095966	0.192279	0.193594	0.200332	0.192115
831	0.1908	0.186198	0.12292	0.111415	0.180281	0.1908	0.193429	0.191786	0.187841	0.100568	0.191293	0.195073	0.200332	0.18817
832	0.18932	0.190142	0.117661	0.112237	0.192772	0.1908	0.188499	0.191786	0.189156	0.101061	0.194087	0.193758	0.197045	0.191786
833	0.189978	0.189814	0.117332	0.112566	0.192279	0.195402	0.194416	0.190635	0.191293	0.10517	0.193758	0.194251	0.196717	0.187841
834	0.189814	0.1908	0.115195	0.117332	0.195237	0.192443	0.191457	0.190142	0.1908	0.100075	0.1908	0.192443	0.19836	0.193429
835	0.187348	0.191457	0.107964	0.118647	0.193758	0.193101	0.195073	0.193101	0.189978	0.104019	0.194416	0.191128	0.200004	0.194416
836	0.189156	0.191786	0.105005	0.123413	0.194744	0.191786	0.193594	0.192936	0.19458	0.102047	0.19458	0.195402	0.197867	0.192936
837	0.191786	0.188334	0.101061	0.126372	0.19573	0.193429	0.191786	0.193922	0.190142	0.105498	0.196552	0.1908	0.20099	0.195402
838	0.190307	0.186691	0.098431	0.130645	0.190471	0.191457	0.196552	0.193922	0.195073	0.109607	0.192443	0.194909	0.197538	0.195566
839	0.191293	0.193101	0.093336	0.134918	0.196552	0.194251	0.189814	0.194416	0.196059	0.113388	0.192936	0.196059	0.201812	0.195073
840	0.195566	0.190635	0.091692	0.133932	0.196059	0.194744	0.192443	0.196059	0.195237	0.116839	0.192772	0.194251	0.200497	0.194087
841	0.190964	0.19721	0.08709	0.134425	0.194087	0.197867	0.194744	0.192279	0.191786	0.120126	0.193101	0.194251	0.203455	0.195073
842	0.192443	0.197538	0.086762	0.142314	0.197703	0.194251	0.194909	0.194416	0.19458	0.123742	0.196881	0.196059	0.202305	0.193265
843	0.193922	0.193265	0.078215	0.141986	0.197867	0.196717	0.194087	0.191786	0.19195	0.12818	0.196059	0.193758	0.20214	0.195566
844	0.195402	0.191786	0.077065	0.14593	0.192772	0.196552	0.196388	0.195402	0.192772	0.132124	0.197045	0.195402	0.201154	0.195402
845	0.191457	0.191786	0.073942	0.149053	0.196881	0.196223	0.193429	0.190471	0.19458	0.136726	0.195402	0.195402	0.206742	0.196388
846	0.196059	0.188992	0.069504	0.154641	0.194744	0.196717	0.196388	0.191293	0.19195	0.137219	0.197867	0.195402	0.203948	0.194251
847	0.196388	0.187348	0.066546	0.159408	0.195895	0.192443	0.19573	0.190142	0.191128	0.138205	0.196388	0.197538	0.205921	0.197703
848	0.201319	0.194416	0.064245	0.165489	0.192279	0.19573	0.196223	0.192936	0.192115	0.143301	0.199018	0.193429	0.206907	0.196059
849	0.19721	0.192115	0.059972	0.163188	0.192608	0.192279	0.192115	0.190964	0.195566	0.144287	0.195073	0.197538	0.204277	0.197703
850	0.197374	0.194909	0.054055	0.17272	0.196881	0.193758	0.196388	0.19195	0.194087	0.148067	0.197867	0.197703	0.20855	0.197703
851	0.196881	0.197045	0.051425	0.168283	0.19836	0.192279	0.195402	0.191293	0.197703	0.150204	0.19573	0.197703	0.206742	0.198853
852	0.190964	0.195566	0.041892	0.170913	0.19721	0.196223	0.194416	0.190635	0.191786	0.151847	0.194909	0.200661	0.206907	0.194909
853	0.196223	0.195237	0.046166	0.174857	0.198196	0.194416	0.195566	0.193265	0.196223	0.15119	0.193594	0.198524	0.205427	0.199346
