Ladekurvenmessung
Zeit: 2018_05_03 13.53.34
Info: FVA3, v = 2.06, T = 40, F = 20, h = 599.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
1334	0.20477	0.199839	0.199182	0.199675	0.199018	0.204934	0.183897	0.179459	0.200332	0.139356	0.092021	0.00146	0.107964
1335	0.201483	0.196223	0.198853	0.197045	0.198031	0.211673	0.188499	0.179295	0.202469	0.139685	0.092021	0.005734	0.108457
1336	0.205592	0.197538	0.200661	0.198196	0.19836	0.202305	0.187677	0.181431	0.20099	0.143465	0.097445	-0.000183	0.112401
1337	0.204934	0.196552	0.201319	0.194744	0.199675	0.205099	0.193758	0.182582	0.20362	0.144615	0.103197	-0.000347	0.112237
1338	0.204934	0.198689	0.200168	0.19836	0.200168	0.205263	0.189814	0.184883	0.201812	0.143958	0.104348	0.000803	0.113223
1339	0.205099	0.200168	0.204277	0.196881	0.199182	0.205592	0.192608	0.181596	0.201319	0.150039	0.108293	-1.9e-05	0.115853
1340	0.202962	0.199182	0.200332	0.199182	0.198031	0.206742	0.193758	0.184554	0.203455	0.154312	0.112894	-0.000183	0.117003
1341	0.207071	0.200497	0.201976	0.197867	0.198031	0.203126	0.19573	0.183239	0.202798	0.152011	0.116182	-0.000347	0.117168
1342	0.206414	0.196881	0.20099	0.193758	0.199511	0.202469	0.194251	0.186691	0.199182	0.153491	0.116839	-0.000512	0.117332
1343	0.204277	0.198853	0.204441	0.195402	0.197867	0.205592	0.197374	0.18439	0.203126	0.155627	0.120126	-0.000512	0.122427
1344	0.206414	0.198689	0.201812	0.19721	0.195895	0.202469	0.195073	0.190471	0.208386	0.155299	0.122098	-0.000183	0.123742
1345	0.207071	0.199511	0.20477	0.193758	0.197867	0.202305	0.198524	0.18817	0.202469	0.15875	0.126536	0.000639	0.125057
1346	0.20477	0.199675	0.20099	0.19573	0.201483	0.199675	0.196552	0.188992	0.204277	0.158257	0.127522	0.00409	0.130152
1347	0.209536	0.196223	0.205756	0.196059	0.198524	0.20099	0.199018	0.192443	0.20099	0.160229	0.132124	0.000967	0.129988
1348	0.205921	0.196552	0.20214	0.197703	0.199182	0.204277	0.198853	0.191293	0.201647	0.159901	0.137384	0.002447	0.128673
1349	0.206742	0.201154	0.203455	0.195566	0.200004	0.201812	0.196388	0.19458	0.200825	0.162037	0.137712	0.007542	0.134754
1350	0.209536	0.200661	0.208879	0.19573	0.198196	0.203126	0.201976	0.194744	0.202469	0.164996	0.141	0.004748	0.129823
1351	0.210851	0.200497	0.202798	0.195237	0.199675	0.203291	0.201483	0.195237	0.200004	0.166475	0.144944	0.00672	0.135247
1352	0.211016	0.204606	0.202305	0.196059	0.19721	0.203126	0.202305	0.194909	0.200825	0.166311	0.145766	-0.000183	0.136233
1353	0.209372	0.19836	0.20362	0.195895	0.199675	0.201976	0.199675	0.196717	0.20214	0.166968	0.149382	0.012308	0.137877
1354	0.210523	0.198196	0.20362	0.198524	0.199675	0.205099	0.203948	0.199018	0.203291	0.168612	0.152176	0.015924	0.141821
1355	0.211344	0.197045	0.202469	0.195895	0.199675	0.204113	0.208057	0.19721	0.20362	0.172227	0.154806	0.020526	0.142314
1356	0.212166	0.20099	0.202962	0.196388	0.199018	0.202633	0.198689	0.196223	0.202798	0.167297	0.158914	0.006062	0.141164
1357	0.209536	0.19836	0.201483	0.198689	0.199675	0.201154	0.185047	0.201319	0.193758	0.167625	0.162366	0.006062	0.145437
1358	0.214467	0.200168	0.202633	0.194416	0.199346	0.19836	0.190471	0.200332	0.202798	0.169762	0.165817	0.003761	0.146752
1359	0.215289	0.199182	0.199511	0.196388	0.198196	0.201483	0.187841	0.205592	0.200661	0.169433	0.171406	-0.000183	0.14856
1360	0.211837	0.198196	0.202962	0.194251	0.200825	0.201154	0.192936	0.201319	0.202469	0.169105	0.170419	-0.000512	0.147738
1361	0.21118	0.200168	0.193101	0.19573	0.201319	0.203784	0.194087	0.20362	0.201319	0.171734	0.01428	-0.000347	0.152011
1362	0.212166	0.200825	0.19836	0.195402	0.198853	0.201647	0.196552	0.20477	0.199839	0.17272	0.026278	-0.000512	0.153655
1363	0.210851	0.195237	0.197538	0.195402	0.198031	0.202469	0.198853	0.205263	0.198031	0.17272	0.034003	-0.000347	0.154641
1364	0.21233	0.197538	0.201976	0.192936	0.198524	0.200497	0.197867	0.205427	0.20099	0.175186	0.047152	-0.000183	0.156449
1365	0.212002	0.198853	0.198196	0.196388	0.198853	0.204277	0.200661	0.208057	0.199182	0.176008	0.052247	-0.048833	0.159079
1366	0.212824	0.196552	0.200168	0.195566	0.199346	0.201812	0.201976	0.20362	0.201319	0.175021	0.059807	0.001789	0.161051
1367	0.212824	0.199675	0.199018	0.196552	0.198689	0.204277	0.203455	0.205592	0.198524	0.174528	0.06671	0.008857	0.159572
1368	0.215946	0.197703	0.199346	0.196388	0.201483	0.200168	0.169926	0.205592	0.195566	0.174693	0.077065	0.005734	0.16516
1369	0.215453	0.197538	0.201319	0.195237	0.200332	0.204934	0.014938	0.205427	0.199346	0.174857	0.079366	0.008199	0.164174
1370	0.215946	0.196059	0.19836	0.194087	0.200332	0.20099	0.021676	0.20855	0.197867	0.177487	0.088077	0.017567	0.165817
1371	0.215289	0.19836	0.199839	0.193594	0.204606	0.20362	0.02973	0.203126	0.198524	0.174528	0.070326	0.022991	0.164996
1372	0.218083	0.197703	0.198689	0.19573	0.203784	0.20099	0.040084	0.205263	0.199346	0.180445	0.003268	0.001296	0.166475
1373	0.215618	0.200497	0.197703	0.19458	0.20214	0.20362	0.038605	0.204934	0.20099	0.177158	0.00294	0.012472	0.164831
1374	0.215125	0.195402	0.195237	0.197045	0.202798	0.199346	0.008199	0.206085	0.199346	0.18439	0.015431	0.018554	0.168612
1375	0.212824	0.199182	0.198689	0.194087	0.201319	0.199018	0.000146	0.20477	0.20099	0.019047	0.022663	0.025457	0.168283
1376	0.216932	0.200168	0.196552	0.195402	0.20214	0.201483	0.000146	0.206085	0.197703	0.029237	0.031373	0.012308	0.172063
1377	0.217261	0.195566	0.199675	0.194416	0.201647	0.200825	0.002447	0.203291	0.201154	0.035318	0.005898	0.004748	0.173378
1378	0.214138	0.198689	0.197538	0.194909	0.202633	0.200168	-0.000183	0.206742	0.20099	0.043207	0.012472	0.012308	0.172392
1379	0.217919	0.196881	0.19458	0.196388	0.203455	0.200004	-1.9e-05	0.205921	0.202962	0.049617	0.003761	0.020362	0.177815
1380	0.217097	0.194744	0.196717	0.196388	0.204934	0.20214	0.00031	0.206907	0.200332	0.054876	0.000639	0.005898	0.174364
1381	0.217097	0.198031	0.197867	0.194087	0.202962	0.198524	-0.000676	0.208715	0.201319	0.061451	0.040413	0.009843	0.174857
1382	0.21496	0.197374	0.196552	0.194744	0.203948	0.201154	-0.000841	0.207564	0.200332	0.065724	0.011158	0.020033	0.178802
1383	0.216768	0.195566	0.203948	0.195073	0.204277	0.199839	0.00031	0.207071	0.202305	0.074106	0.002282	0.007377	0.179952
1384	0.215946	0.199182	0.199675	0.194416	0.202633	0.19836	0.005569	0.208879	0.201319	0.078873	0.000474	0.015266	0.17798
1385	0.214467	0.194251	0.197703	0.192772	0.205427	0.199839	-0.001005	0.209536	0.202469	0.073613	0.002447	0.024306	0.17913
1386	0.212988	0.197538	0.198524	0.190635	0.206414	0.199511	0.001789	0.206742	0.203948	0.08331	0.004419	0.032524	0.181103
1387	0.213645	0.195566	0.196717	0.195237	0.205427	0.194909	0.003268	0.2074	0.20362	0.091857	0.002282	0.032031	0.180116
1388	0.209536	0.19721	0.199182	0.195566	0.205921	0.203126	0.00672	0.204934	0.203784	0.095801	0.00409	0.023484	0.183075
1389	0.215618	0.19836	0.199018	0.195073	0.207564	0.196388	-0.000347	0.208386	0.203291	0.100075	-0.000183	0.0271	0.182911
1390	0.215782	0.198689	0.19573	0.193594	0.204113	0.198031	0.012144	0.204441	0.204277	0.104348	-1.9e-05	0.013952	0.183239
1391	0.211509	0.198031	0.197703	0.197867	0.208057	0.197867	0.000803	0.204606	0.206085	0.107799	0.003597	0.026278	0.18176
1392	0.213974	0.19573	0.199182	0.194909	0.202305	0.194416	0.000639	0.206414	0.203948	0.111744	0.003268	0.000146	0.183404
1393	0.21381	0.199346	0.196881	0.194087	0.207893	0.195402	0.017403	0.204441	0.201812	0.109936	-0.000183	-1.9e-05	0.183732
1394	0.216111	0.199182	0.202962	0.194251	0.206742	0.196717	0.004748	0.201812	0.203948	0.111908	0.00935	0.013787	0.185705
1395	0.210851	0.199018	0.201319	0.195237	0.208222	0.196881	0.008692	0.200497	0.206578	0.03614	0.002118	0.013787	0.18817
1396	0.210687	0.19721	0.199018	0.194087	0.209701	0.195073	0.005569	0.202305	0.202633	0.044522	0.00031	0.0105	0.185047
1397	0.209701	0.20214	0.199511	0.19573	0.207071	0.195895	0.004583	0.199675	0.203784	0.047152	0.000474	0.013623	0.186691
1398	0.212002	0.200168	0.206742	0.197045	0.204934	0.198031	0.00409	0.198524	0.206414	0.057999	0.000146	-0.010045	0.189978
1399	0.210194	0.200168	0.201812	0.197703	0.206907	0.19836	0.017567	0.200332	0.203784	0.062766	0.000146	0.00787	0.190964
1400	0.210194	0.201319	0.202798	0.196881	0.205263	0.19573	0.018718	0.202469	0.202469	0.070326	0.000474	0.017567	0.1908
1401	0.21233	0.199839	0.201483	0.19836	0.203784	0.19836	0.023484	0.200661	0.202469	0.075257	-1.9e-05	0.024964	0.190964
1402	0.209372	0.198853	0.201647	0.196881	0.209701	0.197867	0.020855	0.202798	0.204606	0.079694	0.000474	0.033181	0.19195
1403	0.20855	0.198689	0.20477	0.197703	0.204606	0.197374	0.003761	0.201812	0.202305	0.085611	0.003104	0.007542	0.186362
1404	0.209372	0.202962	0.20214	0.197867	0.208057	0.196552	0.00409	0.200825	0.204277	0.092021	0.000146	0.00935	0.191621
1405	0.203784	0.200332	0.202798	0.197045	0.207564	0.199346	0.018882	0.198031	0.205592	0.096952	0.00031	0.005076	0.191128
1406	0.207071	0.200825	0.204113	0.196717	0.208057	0.197703	0.011651	0.199182	0.203784	0.099746	0.000639	0.008363	0.190635
1407	0.206742	0.199346	0.204606	0.195402	0.206578	0.19573	0.001296	0.199675	0.206414	0.106978	-1.9e-05	0.014773	0.18817
1408	0.205099	0.201647	0.203948	0.194087	0.206907	0.196059	0.00787	0.198031	0.202305	0.110922	0.000146	0.025621	0.189978
1409	0.206578	0.202305	0.204277	0.196717	0.204934	0.197703	0.004255	0.199018	0.205756	0.113223	-1.9e-05	0.030387	0.190964
1410	0.206578	0.199675	0.201319	0.195073	0.206907	0.196881	0.017732	0.196881	0.204113	0.119469	0.000146	0.044029	0.190635
1411	0.207235	0.200661	0.202305	0.196059	0.208715	0.197703	0.018225	0.19573	0.204606	0.121441	-0.000347	0.003433	0.196388
1412	0.206578	0.200168	0.198031	0.198524	0.205921	0.198031	0.009185	0.196388	0.203948	0.1267	0.000967	0.021841	0.195402
1413	0.204441	0.198689	0.20214	0.193101	0.206085	0.198689	0.016746	0.19458	0.206578	0.132289	-0.000183	0.032031	0.192608
1414	0.208879	0.20099	0.199511	0.195895	0.205099	0.196717	0.002118	0.199346	0.202798	0.131631	-0.000183	0.038441	0.194744
1415	0.208222	0.199346	0.20099	0.196223	0.205099	0.197374	0.002447	0.196223	0.204113	0.136891	0.000967	0.048467	0.193429
1416	0.208057	0.200332	0.200497	0.195566	0.205921	0.198689	0.002775	0.198031	0.202962	0.138863	0.000474	0.054548	0.194744
1417	0.208879	0.19721	0.201976	0.19458	0.205099	0.200332	0.000639	0.198031	0.203455	0.146588	0.000639	0.062766	0.195895
1418	0.208057	0.198196	0.199182	0.195402	0.205921	0.199018	0.002282	0.195895	0.200168	0.144944	0.000967	0.045837	0.19573
1419	0.211016	0.198196	0.200004	0.194251	0.205592	0.198524	0.00146	0.195237	0.199018	0.150532	-1.9e-05	0.045344	0.193101
1420	0.210851	0.199511	0.199839	0.19573	0.204113	0.200497	-0.000512	0.194909	0.204934	0.148067	0.000639	0.051754	0.196388
1421	0.214138	0.198524	0.200004	0.193758	0.205756	0.19836	-0.000183	0.193922	0.203291	0.15119	-0.001169	0.00146	0.196552
1422	0.214138	0.202798	0.199675	0.192608	0.204113	0.197703	-0.000347	0.195237	0.204277	0.152998	-0.000183	-1.9e-05	0.194416
1423	0.215946	0.199346	0.197045	0.196881	0.203126	0.198196	-0.000183	0.194416	0.205921	0.154641	0.000146	0.012472	0.194087
1424	0.217097	0.199675	0.199182	0.194909	0.203455	0.198853	-0.000183	0.196552	0.206249	0.155299	-1.9e-05	0.022005	0.191786
1425	0.213645	0.198853	0.197538	0.194087	0.201812	0.200825	-0.000183	0.198689	0.204934	0.158257	0.000639	0.033674	0.197045
1426	0.218412	0.20099	0.198524	0.194251	0.202962	0.197045	-0.000512	0.195402	0.20362	0.1576	-0.000183	0.041235	0.194087
1427	0.220055	0.199182	0.196881	0.194744	0.202798	0.199511	-0.000347	0.196223	0.205099	0.163188	-0.000183	0.01313	0.199018
1428	0.219233	0.199675	0.195895	0.193594	0.202633	0.198031	-0.000512	0.194744	0.209043	0.160394	-0.000183	0.017567	0.195566
1429	0.217754	0.199182	0.193101	0.195895	0.204441	0.198689	-0.000183	0.195566	0.204277	0.161873	0.00031	0.023813	0.195237
1430	0.222192	0.201154	0.195566	0.193429	0.200661	0.199346	-0.000347	0.196881	0.207564	0.167461	-0.000183	0.034003	0.193101
1431	0.218576	0.195237	0.194909	0.19721	0.202305	0.197703	-0.000512	0.199182	0.206414	0.164338	-0.000183	0.01313	0.199839
1432	0.222685	0.198689	0.196388	0.195073	0.200332	0.199839	-0.000347	0.199018	0.206414	0.165982	0.000803	0.018882	0.201154
1433	0.221041	0.201319	0.196388	0.195073	0.200497	0.201976	-0.000183	0.201812	0.204934	0.140178	0.00031	0.026771	0.197867
1434	0.222685	0.197538	0.197703	0.198853	0.201976	0.198031	-0.000183	0.20099	0.206249	0.141164	-0.000183	0.033674	0.201154
1435	0.217754	0.198196	0.197045	0.194744	0.19721	0.201812	-0.000512	0.202305	0.205592	0.138863	-0.000183	0.01428	0.194744
1436	0.222849	0.199018	0.19458	0.194909	0.203126	0.198853	-0.000512	0.204934	0.205921	0.077393	0.000146	0.010664	0.19836
1437	0.110593	0.200004	0.193594	0.195895	0.204441	0.20099	-0.000347	0.201976	0.205756	0.080516	0.000146	0.021676	0.198196
1438	0.006062	0.199018	0.194251	0.194744	0.203455	0.199675	0.000146	0.203126	0.204934	0.088077	-1.9e-05	0.006556	0.198524
1439	0.01576	0.199346	0.195895	0.193922	0.20099	0.200168	-0.000512	0.203455	0.208386	0.091528	0.000146	0.000639	0.198031
1440	0.022334	0.199675	0.195402	0.191457	0.201976	0.197374	-0.000512	0.205592	0.205756	0.096788	-0.000347	0.001296	0.197867
1441	0.03614	0.201483	0.196717	0.195237	0.200004	0.20099	0.008528	0.204113	0.20855	0.100239	0.00031	0.002611	0.198196
1442	0.03992	0.197703	0.194909	0.195895	0.199018	0.197045	-0.000183	0.205592	0.207235	0.103033	0.000146	0.000474	0.200497
1443	0.05011	0.199839	0.196388	0.192936	0.200825	0.200332	0.000967	0.203291	0.208057	0.107471	0.000474	-0.001169	0.199675
1444	0.060629	0.205756	0.194087	0.19458	0.20099	0.201647	-0.000183	0.207728	0.204441	0.114702	0.00146	0.017896	0.199182
1445	0.06934	0.199182	0.198031	0.19458	0.198689	0.198031	0.000639	0.205099	0.206085	0.117003	-1.9e-05	0.005241	0.199018
1446	0.074106	0.199675	0.194416	0.194251	0.20099	0.20099	0.003597	0.208057	0.206907	0.120455	0.000146	0.001625	0.201154
1447	0.083146	0.199839	0.197045	0.194416	0.194416	0.19836	0.009843	0.209536	0.204934	0.124071	0.00031	0.007213	0.196223
1448	0.087584	0.200497	0.196223	0.193922	0.199675	0.200332	0.016088	0.210523	0.203126	0.1267	0.000639	0.006884	0.197374
1449	0.097774	0.196881	0.198196	0.194087	0.19836	0.19836	0.024799	0.208715	0.204441	0.131796	0.000803	-0.001169	0.199018
1450	0.101883	0.197703	0.198524	0.193594	0.198689	0.201812	0.033017	0.210194	0.201154	0.131138	0.000803	0.001954	0.201812
1451	0.10517	0.198196	0.197538	0.193922	0.202305	0.19836	0.036633	0.210029	0.202633	0.133275	0.000146	0.002611	0.198031
1452	0.110593	0.200168	0.19721	0.195073	0.198689	0.198853	0.046494	0.210029	0.204441	0.137219	-1.9e-05	-0.000512	0.20362
1453	0.114538	0.198031	0.196717	0.196223	0.201647	0.198031	0.053233	0.212824	0.202469	0.137877	-0.000347	-0.000512	0.19721
1454	0.082817	0.200497	0.195566	0.192608	0.19836	0.198524	0.052247	0.21118	0.20099	0.138863	-0.000512	0.004583	0.200332
1455	0.088898	0.203455	0.194251	0.194416	0.20099	0.19836	0.063423	0.212824	0.204113	0.142314	-0.000183	0.000146	0.197045
1456	0.093336	0.199018	0.199675	0.193758	0.197538	0.20214	-0.002155	0.21233	0.201647	0.142643	-0.000512	0.000146	0.199346
1457	0.098924	0.19836	0.193594	0.193265	0.199346	0.200332	0.006884	0.212659	0.207728	0.147245	-0.000183	-0.000676	0.19573
1458	0.102704	0.201647	0.191457	0.191128	0.19721	0.198196	0.015924	0.211509	0.20099	0.143136	-0.000347	-0.000347	0.196059
1459	0.105663	0.199675	0.196552	0.195237	0.202305	0.19721	0.003104	0.210194	0.199346	0.14593	-0.000183	-0.000512	0.201647
1460	0.111087	0.199675	0.195566	0.19458	0.19836	0.196388	0.013787	0.206578	0.203948	0.150368	-0.000183	-0.000183	0.197538
1461	0.111744	0.200004	0.193758	0.196059	0.199839	0.196552	0.020362	0.20855	0.197703	0.148889	-0.000183	-0.000512	0.19721
1462	0.116182	0.201154	0.197045	0.19721	0.201319	0.196388	0.029401	0.206742	0.201154	0.152505	-0.000347	-0.000183	0.199511
1463	0.121441	0.203948	0.195237	0.196552	0.199675	0.196881	0.033346	0.206907	0.199182	0.153162	-0.000183	0.000639	0.200004
1464	0.124728	0.200661	0.194909	0.197045	0.197867	0.193922	0.039756	0.205099	0.197374	0.155134	-0.000512	0.001954	0.196881
1465	0.126372	0.199675	0.194251	0.19836	0.200168	0.197374	0.046001	0.206085	0.200332	0.15875	0.00146	0.009843	0.201319
1466	0.13311	0.193265	0.196388	0.198031	0.198689	0.19721	0.051096	0.208715	0.200497	0.157435	0.003104	0.006062	0.202305
1467	0.137548	0.198689	0.194416	0.200168	0.199182	0.198524	0.060958	0.206249	0.197867	0.15612	-0.000183	0.005734	0.201319
1468	0.141657	0.199346	0.195566	0.196881	0.197703	0.198031	0.063587	0.204441	0.197703	0.155299	0.002118	0.013952	0.202962
1469	0.145437	0.201483	0.193429	0.197538	0.197045	0.19573	0.068682	0.206085	0.196881	0.156449	0.000967	0.018882	0.198853
1470	0.152176	0.199346	0.195566	0.198196	0.201319	0.19458	0.075092	0.201647	0.198524	0.154806	-0.001991	0.02595	0.200332
1471	0.154477	0.199675	0.196388	0.200332	0.199675	0.196552	0.081174	0.202305	0.199511	0.158257	-1.9e-05	0.030387	0.200168
1472	0.157928	0.199182	0.195895	0.198853	0.197703	0.19573	0.085118	0.199511	0.199511	0.159572	0.003926	0.03729	0.200168
1473	0.158257	0.200497	0.194744	0.199839	0.199511	0.196881	0.091364	0.19836	0.200004	0.158421	0.00146	0.03992	0.19721
1474	0.163845	0.201976	0.193265	0.19836	0.19836	0.196059	0.09613	0.200661	0.199182	0.162037	0.005241	0.013952	0.198853
1475	0.164831	0.20099	0.192936	0.199675	0.195566	0.197867	0.099417	0.197045	0.199675	0.161544	0.008035	0.016746	0.199182
1476	0.165982	0.202305	0.192772	0.201647	0.199182	0.197538	0.102869	0.194744	0.198031	0.162037	0.014938	0.006062	0.200825
1477	0.170748	0.197867	0.194087	0.202962	0.196223	0.19573	0.109607	0.195566	0.201812	0.163845	0.017239	0.00935	0.200168
1478	0.169269	0.200825	0.19195	0.207564	0.197867	0.197045	0.107635	0.194251	0.202633	0.165324	0.016417	0.017732	0.200332
1479	0.171077	0.199839	0.191457	0.20362	0.195895	0.198689	0.114374	0.193594	0.200004	0.165653	0.023649	0.020855	0.199182
1480	0.172556	0.204277	0.19458	0.204441	0.193265	0.195237	0.116346	0.193922	0.19836	0.166639	0.038276	0.027265	0.200004
1481	0.176665	0.202633	0.194909	0.204934	0.197538	0.194416	0.116839	0.189978	0.199839	0.16894	0.044686	0.034003	0.203784
1482	0.177487	0.199511	0.192772	0.206907	0.195402	0.196059	0.022663	0.189814	0.198031	0.167132	0.008035	0.038441	0.201976
1483	0.178309	0.199839	0.198689	0.205756	0.194909	0.197867	0.032853	0.187677	0.200332	0.171077	0.006227	0.042878	0.196388
1484	0.17913	0.201483	0.194744	0.208386	0.197374	0.197703	0.040577	0.186198	0.197867	0.171241	0.010829	0.051096	0.200825
1485	0.179459	0.200332	0.19573	0.2074	0.192936	0.197703	0.047973	0.187019	0.199839	0.171899	0.003268	0.056191	0.20099
1486	0.18061	0.203455	0.195237	0.209372	0.196059	0.195566	0.051754	0.184718	0.199182	0.171406	0.009843	0.058985	0.198524
1487	0.18439	0.202469	0.200332	0.20855	0.195566	0.197045	0.061286	0.186198	0.198853	0.174364	0.016746	0.064245	0.202633
1488	0.185376	0.203291	0.198031	0.207893	0.196223	0.199511	0.066217	0.184225	0.200004	0.17157	0.019047	0.067861	0.200332
1489	0.188663	0.201812	0.195073	0.20214	0.195566	0.19836	0.072134	0.184718	0.199675	0.1742	0.031209	0.068682	0.202962
1490	0.183075	0.203291	0.195402	0.207564	0.196059	0.202798	0.079201	0.182089	0.200332	0.173871	0.038605	0.074271	0.200332
1491	0.187841	0.202962	0.195237	0.208879	0.196223	0.197374	0.08216	0.183075	0.196552	0.175679	0.046166	-0.001005	0.203291
1492	0.188827	0.205099	0.193758	0.210194	0.196881	0.201319	0.000474	0.181431	0.203784	0.173871	0.055041	0.005898	0.200332
1493	0.184883	0.205592	0.194416	0.212824	0.197703	0.202962	0.010664	0.182253	0.200004	0.175843	0.059807	0.005076	0.201154
1494	0.190471	0.205756	0.199182	0.211509	0.196717	0.199675	0.019211	0.180938	0.200661	0.176829	0.00787	0.005076	0.199675
1495	0.191128	0.203784	0.193429	0.210523	0.198853	0.19836	0.025621	0.182417	0.199839	0.177487	0.015431	0.014116	0.200332
1496	0.188334	0.205263	0.196717	0.21233	0.197867	0.199182	0.034989	0.18061	0.20214	0.180281	0.023156	0.021676	0.199839
1497	0.190635	0.202305	0.194416	0.21496	0.194087	0.199839	0.040084	0.181924	0.199346	0.179295	0.030552	0.029237	0.201154
1498	0.190471	0.204441	0.196552	0.210687	0.19836	0.199018	0.047809	0.184061	0.203455	0.179623	0.038605	0.034989	0.200661
1499	0.190964	0.20099	0.19458	0.214138	0.197538	0.201483	0.055205	0.186198	0.200497	0.179623	0.045015	0.038605	0.200004
1500	0.191621	0.199018	0.197703	0.207071	0.196388	0.198031	0.061779	0.182582	0.201647	0.183239	0.039756	0.043536	0.202633
1501	0.192443	0.202469	0.195237	0.211509	0.20099	0.204606	0.066875	0.180938	0.199182	0.178966	0.040906	0.049781	0.200004
1502	0.193429	0.202469	0.197703	0.213974	0.195895	0.196223	0.073778	0.186198	0.201647	0.171734	0.050768	0.055041	0.202469
1503	0.19458	0.203455	0.197045	0.211509	0.196717	0.199675	0.079366	0.180774	0.203291	0.099417	0.051918	0.05915	0.200825
1504	0.195073	0.201976	0.197045	0.210523	0.199839	0.199018	0.085118	0.182582	0.202798	0.011486	0.055863	0.062601	0.202962
1505	0.195073	0.202469	0.198031	0.209208	0.19721	0.199182	0.090706	0.180938	0.203784	0.00787	0.054219	0.06293	0.201319
1506	0.197703	0.202469	0.196223	0.206742	0.196881	0.201154	0.0935	0.182582	0.201154	0.016253	0.062437	0.07575	0.200497
1507	0.197374	0.206085	0.194251	0.208879	0.196388	0.200332	0.100568	0.182911	0.200497	0.025457	0.069176	0.077722	0.20099
1508	0.197374	0.202633	0.197045	0.212166	0.198031	0.199182	0.102376	0.183404	0.201319	0.029894	0.076243	0.082653	0.202305
1509	0.199018	0.205592	0.19836	0.211016	0.197045	0.202469	0.109114	0.181431	0.205921	0.038276	0.082653	0.087419	0.201319
1510	0.19836	0.204277	0.189814	0.213481	0.198031	0.199675	0.111087	0.176008	0.203784	0.045179	0.005076	0.088734	0.200168
1511	0.197538	0.202798	0.196552	0.214631	0.197703	0.200332	0.117825	0.178802	0.204277	0.05011	0.015595	0.00146	0.201812
1512	0.197867	0.202798	0.191786	0.212495	0.199511	0.200168	0.11914	0.181267	0.205427	0.058657	0.023649	0.002447	0.200004
1513	0.200332	0.201812	0.196717	0.212988	0.198196	0.19836	0.122427	0.179952	0.205099	0.063423	0.032031	-1.9e-05	0.199839
1514	0.202305	0.200825	0.194909	0.215289	0.201812	0.197867	0.125714	0.180445	0.200661	0.067532	0.038112	0.002447	0.203291
1515	0.202633	0.20099	0.195566	0.212988	0.196881	0.19836	0.067039	0.127687	0.201812	0.073778	0.002118	0.002775	0.198524
1516	0.202305	0.201976	0.197703	0.214467	0.202305	0.202469	0.004748	0.132453	0.20362	0.077229	0.008199	0.013623	0.203784
1517	0.203784	0.201483	0.195566	0.215453	0.20214	0.197045	0.015431	0.133275	0.204441	0.079201	0.017567	0.023649	0.201319
1518	0.202469	0.202305	0.194744	0.212166	0.198524	0.199675	0.023649	0.136562	0.205756	0.087419	0.023649	0.0271	0.203126
1519	0.20477	0.201647	0.197538	0.215453	0.20099	0.195895	0.030716	0.138534	0.20099	0.090871	0.031867	0.036469	0.201483
1520	0.203948	0.202798	0.194744	0.212166	0.199511	0.197045	0.039427	0.140671	0.204441	0.095308	0.039098	0.044029	0.202962
1521	0.209208	0.202633	0.198524	0.215289	0.200004	0.196717	0.045179	0.139685	0.203126	0.099582	0.04633	0.04748	0.20214
1522	0.205921	0.200004	0.197045	0.214467	0.19836	0.19836	0.054876	0.145273	0.203291	0.100568	0.001132	0.054876	0.205756
1523	0.204606	0.203126	0.196059	0.210029	0.200497	0.201647	0.060629	0.148396	0.206578	0.106813	0.009185	0.06408	0.200825
1524	0.209043	0.201812	0.197867	0.212824	0.198524	0.197045	0.067532	0.148396	0.202633	0.1101	0.023484	0.06556	0.199018
1525	0.206907	0.200825	0.195895	0.213481	0.201483	0.196552	0.074106	0.150368	0.203784	0.114209	0.025292	0.072298	0.199839
1526	0.208222	0.204606	0.198031	0.212988	0.201154	0.198031	0.084461	0.154148	0.202633	0.117168	0.027758	0.077886	0.199018
1527	0.208715	0.202962	0.201812	0.214467	0.202305	0.196717	0.089556	0.154312	0.202962	0.12177	0.037619	0.08709	0.200825
1528	0.206085	0.207235	0.197703	0.21381	0.202469	0.196223	0.093993	0.154641	0.20362	0.123413	0.043207	0.087419	0.199018
1529	0.205756	0.201319	0.197703	0.214138	0.202305	0.19721	0.102704	0.156778	0.198031	0.115689	0.049453	0.095144	0.201647
1530	0.204934	0.199511	0.199839	0.214796	0.202633	0.196881	0.107142	0.156449	0.203455	0.129001	0.057671	0.098102	0.200825
1531	0.204113	0.204113	0.19721	0.214631	0.202633	0.196881	0.109607	0.159079	0.20362	0.133439	0.063259	0.106485	0.200004
1532	0.206414	0.203455	0.200661	0.213317	0.201154	0.194251	0.114867	0.156942	0.203126	0.136233	0.067696	0.108128	0.201154
1533	0.202469	0.20214	0.199182	0.214796	0.202633	0.19573	0.120291	0.161544	0.201812	0.136891	0.0769	0.112894	0.192608
