Ladekurvenmessung
Zeit: 2018_05_03 13.53.34
Info: FVA3, v = 2.06, T = 40, F = 20, h = 599.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
77	-0.000183	0.005898	-0.005114	-0.005771	0.00409	-0.001498	0.004255	-0.003799	-0.005443	-0.011852	0.001789	-0.010373	-0.031082
78	-0.003963	0.006227	-0.004621	-0.005114	0.004912	-0.008072	0.006227	-0.002648	-0.005771	-0.005278	0.00294	-0.005443	-0.033383
79	-0.000183	0.006556	-0.004621	-0.005607	0.001954	-0.000841	0.00787	-0.003799	-0.006264	-0.006922	0.003268	-0.010702	-0.034205
80	-0.005278	0.006227	-0.004128	-0.005607	0.005898	-0.000183	0.005076	-0.003963	-0.0061	-0.005771	0.00146	-0.006922	-0.033712
81	-0.000841	0.007049	-0.003306	-0.005278	0.002611	-0.00232	0.005898	-0.011359	-0.005443	-0.004621	0.004583	-0.005771	-0.041272
82	-0.003635	0.003268	-0.005443	-0.00347	0.002611	0.001625	0.004912	-0.011688	-0.00873	-0.00347	0.006227	-0.006429	-0.040615
83	0.00146	0.005405	-0.0061	-0.00347	0.003268	-0.002648	0.004419	-0.006264	-0.004456	-0.005114	0.00294	-0.00347	-0.039629
84	0.000639	0.001132	-0.006922	-0.004128	0.002447	0.00146	0.004255	-0.010866	-0.005936	-0.002977	0.005569	-0.001334	-0.038971
85	-0.002648	0.004419	-0.005278	-0.004292	0.003926	0.000803	0.00672	-0.01514	-0.005607	-0.005936	0.005734	-0.005607	-0.041108
86	-1.9e-05	0.007542	-0.008072	-0.003142	0.00146	0.000803	0.002282	-0.014647	-0.004456	-0.003799	0.005405	-0.001827	-0.040944
87	0.004255	0.007542	-0.005114	-0.002977	0.00031	-0.000512	0.003926	-0.017276	-0.006593	-0.006757	-0.002813	-0.002484	-0.042916
88	-0.001334	0.00672	-0.004785	-0.002813	0.002118	-0.000347	0.003268	-0.019742	-0.00725	-0.005443	0.00294	-0.004949	-0.038971
89	-0.001334	0.005405	-0.008237	-0.003142	0.002118	-0.002648	0.005241	-0.022043	-0.009058	-0.004456	0.004255	-0.000512	-0.041272
90	0.000803	0.011815	-0.004292	-0.004292	0.001132	0.00031	0.007377	-0.023686	-0.007908	-0.0061	0.006062	-0.004128	-0.040451
91	-0.001005	0.008692	-0.006429	-0.001334	0.001625	-0.000512	0.007049	-0.023851	-0.008894	-0.005443	0.00935	-0.000676	-0.041437
92	-0.00232	0.010007	-0.005771	-0.005771	-0.001169	0.000146	0.005405	-0.026316	-0.0061	-0.000183	0.005734	-0.002155	-0.039629
93	-0.002648	0.009021	-0.003635	-0.001334	0.000639	-0.00232	0.004255	-0.003963	-0.011524	-0.006757	0.009185	-0.000347	-0.039958
94	0.000146	0.010007	-0.003963	-0.00232	-0.000841	0.000639	0.008035	0.006227	-0.008565	-0.0061	0.007706	-0.001334	-0.039136
95	-0.001662	0.008857	-0.004128	-0.002155	-0.00232	-0.000183	0.005076	0.017239	-0.010538	-0.004292	0.004583	-0.001169	-0.036999
96	-0.003142	0.010336	-0.003142	-0.002155	0.001132	-0.000512	0.006391	0.001296	-0.007744	-0.0061	0.008692	-0.003799	-0.037821
97	-0.002813	0.012472	-0.005443	-0.000183	-0.000183	0.000639	0.006062	-0.001169	-0.007908	-0.006593	0.00935	-0.001334	-0.03552
98	0.00146	0.00935	-0.004949	-0.002813	-0.001169	-0.000347	0.005734	-0.00347	-0.011688	-0.006593	0.009678	-0.002155	-0.040451
99	-0.000841	0.008528	-0.002484	-0.000841	0.001789	-0.002648	0.003761	-0.005936	-0.00873	-0.005607	0.011651	-0.001662	-0.033876
100	0.000803	0.013294	-0.001827	-0.001662	-0.002155	-1.9e-05	0.007049	-0.007908	-0.010045	-0.004621	0.011815	-0.001334	-0.035684
101	0.001132	0.012308	-0.004128	0.000803	0.000474	0.000639	0.004583	-0.007086	-0.00873	-0.003142	0.014445	-0.002484	-0.033548
102	-1.9e-05	0.011158	-0.002977	-0.000512	0.002775	-0.001334	0.007542	-0.00988	-0.008237	-0.004292	0.014938	-0.000183	-0.032561
103	-0.001169	0.012801	-0.002155	-0.001334	-1.9e-05	0.000474	0.004255	-0.008072	-0.006429	-0.00988	0.013623	0.00031	-0.032233
104	0.000803	0.01313	-0.003799	0.001296	-0.000183	-0.003799	0.005241	-1.9e-05	-0.010373	-0.004128	0.017074	0.000146	-0.028453
105	-0.000841	0.013294	-0.004128	0.001296	-0.001005	0.001296	0.005405	-0.002648	-0.00988	-0.003963	0.015266	-0.001005	-0.029439
106	-1.9e-05	0.016746	-0.004292	0.00146	0.000967	-0.003963	0.002118	-0.007415	-0.008072	-0.004785	0.017403	-0.001005	-0.023851
107	-0.002155	0.016581	-0.005607	0.000146	-0.001334	-0.001334	0.004255	-0.005114	-0.007579	-0.004785	0.018389	-0.002813	-0.027138
108	-0.002155	0.016253	-0.001005	0.00409	0.000803	0.002447	0.004583	-0.000676	-0.00725	-0.004292	0.020855	0.002447	-0.021385
109	0.000474	0.017732	-0.001169	0.001954	-0.000676	-0.001827	0.005569	-0.003306	-0.007579	-0.004292	0.015595	0.002118	-0.0227
110	0.000146	0.016417	0.001132	0.001954	0.00031	-0.001498	0.002118	-0.004128	-0.008565	-0.006593	0.01691	0.002611	-0.020728
111	0.000639	0.018554	-0.000183	0.002447	0.003104	-0.001827	0.006227	-0.006429	-0.00725	-0.002977	0.017239	0.00031	-0.014482
112	-1.9e-05	0.017074	-0.000676	0.004255	-0.001169	-0.001662	0.003104	-0.003306	-0.008072	-0.002648	0.016253	0.00031	-0.014318
113	0.002118	0.017732	0.000803	-1.9e-05	0.002447	-0.003306	0.004419	-0.007415	-0.007415	-0.003142	0.016088	0.004255	-0.015304
114	-0.001334	0.016253	-0.001169	0.00146	-0.001005	-0.001334	-0.008237	-0.004128	-0.007744	-0.002977	0.017732	0.005076	-0.013003
115	0.000146	0.019047	-0.001005	-0.000676	-0.000347	-0.000347	0.001296	-0.007908	-0.0061	-0.008072	0.016581	0.003597	-0.016619
116	0.003268	0.017074	-0.001991	0.007049	0.001789	-0.000183	0.002282	-0.006922	-0.006757	-0.002484	0.015266	0.007213	-0.011031
117	0.002118	0.016088	-0.001169	-0.000347	-0.000512	-0.002648	0.002775	-0.011524	-0.00347	-0.004621	0.013623	0.006227	-0.014153
118	0.001625	0.01576	-0.003306	0.000967	-0.001334	0.00146	0.000474	0.000474	-0.007908	-0.002484	0.019375	0.006227	-0.013167
119	0.001789	0.013787	-0.001169	0.005076	-1.9e-05	0.000803	0.001296	-0.000512	-0.004456	-0.004456	0.020033	0.008528	-0.011195
120	0.002611	0.014445	0.000803	0.000639	0.000803	-0.000676	0.000639	-0.004949	-0.006429	-0.003963	0.017403	0.008199	-0.013003
121	0.002118	0.012144	-0.000676	0.003433	0.004583	-0.003306	-0.001005	-0.003142	-0.005771	-0.005443	0.015102	0.00787	-0.011688
122	0.001132	0.013952	-0.000347	0.002118	0.001132	0.00031	0.002775	-0.002977	-0.006593	-0.003142	0.007049	0.005898	-0.011359
123	0.003761	0.012637	-1.9e-05	0.002282	0.001789	-0.00232	0.00146	-0.002813	-0.006593	-0.004621	0.008363	0.004912	-0.01251
124	0.000146	0.012144	-0.001827	0.003104	0.003104	-1.9e-05	0.001296	-0.005936	-0.008237	-0.004456	0.006227	0.006391	-0.009551
125	0.000803	0.010007	-0.000841	-1.9e-05	-0.001991	-0.001334	0.001296	-0.004785	-0.00873	-0.005443	0.005898	0.006884	-0.011359
126	0.003597	0.01313	-0.005443	0.00146	-0.002977	0.000146	-0.000676	-0.005114	-0.007908	-0.002484	0.002611	0.003104	-0.01251
127	0.003268	0.008857	-0.003306	0.004748	0.000967	-0.000512	0.000967	-0.00347	-0.007415	-0.006922	0.002118	0.005241	-0.009716
128	0.00294	0.013623	-0.000183	0.001625	-0.00232	-0.001827	0.001625	-0.007908	-0.005771	-0.0061	-0.001334	0.00146	-0.010702
129	0.00409	0.011815	-0.005278	0.00294	0.000967	0.000803	0.001132	-0.001827	-0.010209	-0.004292	0.001789	0.001296	-0.008565
130	0.002775	0.009185	-0.001169	0.002447	0.000474	0.001789	0.003433	-0.007086	-0.005936	-0.004621	0.001625	0.000474	-0.008072
131	0.005734	0.00935	-0.001005	0.001954	0.003268	-0.000841	-0.000676	-0.006429	-0.007908	-0.005607	0.002282	-1.9e-05	-0.005771
132	0.006062	0.009185	-0.002484	-0.000841	-0.001169	0.000474	-1.9e-05	-0.006429	-0.006757	-0.009551	0.001789	-0.000347	-0.009058
133	0.004912	0.007706	-0.002813	0.001954	0.00294	-0.000676	0.002775	-0.006757	-0.008401	-0.002484	0.000146	0.000639	-0.010702
134	0.008528	0.006227	-0.001334	-1.9e-05	-0.000347	-0.003142	0.003926	-0.005607	-0.005443	-0.0061	0.00031	-0.001991	-0.010209
135	0.004583	0.007706	-0.004785	0.000146	0.000146	0.000967	0.002611	-0.010045	-0.009716	-0.005278	0.001132	0.000967	-0.010045
136	0.010664	0.00409	-0.003142	-0.000676	0.001132	0.00031	0.001625	-0.008237	-0.006593	-0.005607	0.001954	-0.000676	-0.009551
137	0.006556	0.003597	-0.004456	0.002447	0.001132	0.002447	0.001296	-0.009716	-0.004128	-0.002977	0.002775	-0.006264	-0.009387
138	0.008857	0.004255	-0.001991	0.001625	0.004583	-0.000347	0.000639	-0.00873	-0.006922	-0.005443	0.003597	-0.000512	-0.005607
139	0.007377	0.006391	-0.002648	0.001625	0.001132	0.000967	0.001132	-0.015468	-0.006757	-0.005607	0.00031	-0.005607	-0.007415
140	0.008692	0.004583	-0.00232	-0.002648	0.003104	-0.003799	0.000967	-0.011031	-0.004949	-0.007086	0.003926	-0.004785	-0.008565
141	0.008363	0.004748	-0.002484	-1.9e-05	0.00294	0.002118	0.000639	-0.008565	-0.006429	-0.006429	0.002282	-0.007415	-0.004785
142	0.011815	0.002118	-0.003142	-0.000512	0.004583	-0.004949	0.00146	0.000474	-0.008565	-0.006922	0.005076	-0.005443	-0.005771
143	0.011815	0.005405	-0.003963	-0.002155	-0.000347	-0.000347	0.00031	-0.002155	-0.008894	-0.010045	0.005734	-0.006757	-0.006757
144	0.011322	0.00294	-0.004785	-0.000841	0.004255	-0.001169	0.004255	-0.001498	-0.009058	-0.002648	0.005076	-0.009387	-0.005443
145	0.010993	0.007542	0.000639	-0.00232	-1.9e-05	-0.000676	0.004255	-0.00347	-0.004949	-0.010045	0.001625	-0.010702	-0.005114
146	0.011815	0.005076	-0.005771	-0.00232	0.001625	-0.001662	0.002611	-0.000512	-0.008894	-0.006264	0.000474	-0.00873	-0.004292
147	0.013459	0.004748	-0.005607	-0.001005	0.003104	-0.000676	0.004583	-0.004292	-0.007086	-0.006429	0.003433	-0.011031	-0.003142
148	0.015102	0.009021	-0.007908	-0.001005	0.003761	-0.000183	0.005405	-0.002484	-0.00347	-0.004949	0.004419	-0.007086	-0.003635
149	0.003926	0.009021	-0.006757	-0.001169	0.004748	-0.00347	0.00146	-0.004292	-0.005278	-0.005936	0.001625	-0.00873	0.000474
150	0.00294	0.009843	-0.007086	0.000474	0.005241	0.00031	0.004419	-0.006429	-0.00232	-0.0061	0.003433	-0.009058	-0.000841
151	0.006062	0.010336	-0.008565	-0.00232	0.005076	-0.001498	0.002611	-0.005771	-0.003799	-0.005771	0.006062	-0.009716	0.000146
152	0.005569	0.008528	-0.00873	-0.00347	0.005405	0.004583	0.003268	-0.005114	-0.003306	-0.00347	0.004255	-0.008894	0.004419
153	0.00787	0.0105	-0.007744	-0.004785	0.005405	-0.002648	0.005898	-0.006757	-0.004128	-0.005443	0.006227	-0.009058	0.010336
154	0.006884	0.010007	-0.011195	-0.003963	0.003268	-0.002155	0.001132	0.006556	-0.008072	-0.003635	0.005076	-0.007579	0.00935
155	0.007377	0.010171	-0.010373	-0.00347	0.00672	-0.001005	0.005405	0.002611	-0.00347	-0.001498	0.004419	-0.00725	0.014445
156	0.006391	0.011815	-0.002977	-0.002648	0.003104	-0.001498	0.001625	0.002611	-0.006429	-0.003963	0.005076	-0.008072	0.00031
157	0.005898	0.010171	-0.010045	-0.004128	0.005405	-0.003306	0.004583	0.005076	-0.003963	-0.00347	0.002282	-0.005443	-0.000347
158	0.005076	0.012801	-0.011524	-0.00232	0.002775	-0.000183	0.005076	0.005076	-0.003142	-0.003635	0.006556	-0.00988	-0.000841
159	0.005898	0.01313	-0.010702	-0.001334	0.00409	-0.003142	0.005569	0.00672	-0.004785	-0.001827	0.002775	-0.011031	-0.000183
160	0.003104	0.018225	-0.009716	-0.005443	0.000803	-0.003142	0.00294	0.006062	-0.005771	-0.004785	0.001132	-0.007415	-0.000347
161	0.003926	0.018554	-0.012181	-0.002155	0.003761	-0.00232	0.002611	0.006391	-0.005278	-0.003963	0.00294	-0.00232	-0.000347
162	0.000803	0.015924	-0.009223	-0.003306	-0.000347	-0.001827	0.003597	0.003268	-0.003142	-0.003142	0.001625	-0.002813	0.000146
163	-0.001169	0.016417	-0.010209	-0.002484	0.000967	-0.000841	0.002282	0.006884	-0.002648	-0.002813	0.003433	0.000639	0.010664
164	0.002282	0.019704	-0.010045	-0.003142	0.001789	0.002118	0.005076	0.006391	-0.004456	-0.004128	0.003761	-0.001662	0.007542
165	-0.001169	0.016581	-0.010866	-0.002648	-0.001334	-0.001498	0.000967	0.007377	-0.002813	0.001132	0.00409	0.00031	0.004255
166	0.001789	0.018882	-0.010373	-0.001498	0.00146	-0.000841	0.00409	0.005076	-0.001827	0.00146	0.003597	0.00146	0.002118
167	-0.005278	0.018061	-0.017934	-0.001498	0.001954	-0.000512	0.002611	0.001132	-0.001827	-0.002484	0.006884	0.001954	-0.000183
168	-0.000347	0.02069	-0.011359	-0.001991	0.00294	-0.005114	0.001954	0.001789	-0.001662	-0.000347	0.005898	0.002447	0.00031
169	-0.005443	0.017567	-0.011031	0.000967	0.002775	0.00146	0.000146	0.00294	-0.003963	0.001789	0.006062	0.003926	-0.000183
170	-0.007086	0.020526	-0.008565	-0.004128	0.003433	-0.001662	0.003761	0.000967	-0.000676	-0.000183	0.005898	0.004255	0.004583
171	-0.005936	0.020033	-0.011195	-0.001334	-0.000841	-0.002155	0.000639	0.001296	-0.001827	-0.001334	0.004419	0.008857	0.004583
172	-0.00232	0.016581	-0.011359	-0.000676	0.001954	0.000803	0.000967	0.004255	0.000639	0.002282	0.004419	0.006062	0.008692
