Ladekurvenmessung
Zeit: 2018_05_03 13.53.34
Info: FVA3, v = 2.06, T = 40, F = 20, h = 599.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
39	-0.003963	0.001789	-0.002977	-0.005936	-0.003799	-0.003635	0.007213	0.004255	0.000967	-0.005114	-0.004456	-0.016126	-0.007415
40	0.000146	0.002447	-0.001498	-0.004949	-0.003306	-0.001662	0.005569	0.006227	-0.001498	-0.004949	-0.004128	-0.015797	-0.007415
41	-0.002813	0.00031	-0.00232	-0.002813	-0.001662	-0.00232	0.005405	0.005898	-0.004128	-0.005278	-0.003799	-0.016126	-0.005607
42	-0.001991	0.003597	-0.001334	-0.004292	-0.001827	-0.003635	0.006884	0.005405	-0.001498	-0.003799	-0.002155	-0.015304	-0.00725
43	-0.001334	0.002775	0.00031	-0.007415	-0.002155	-0.005114	0.006391	0.004912	-0.000676	-0.006429	-0.003306	-0.016454	-0.011688
44	-0.001827	-0.000183	-0.000512	-0.004292	-1.9e-05	-0.004949	0.003926	0.006884	-0.005771	-0.004128	-0.006757	-0.014482	-0.007744
45	-0.001169	0.003597	0.001625	-0.005114	0.001132	-0.003306	0.009843	0.002447	-0.001498	-0.004292	-0.005114	-0.017112	-0.011688
46	0.000639	0.003597	0.001625	-0.005607	0.000146	-0.004621	0.002282	0.004419	-0.003963	-0.001991	-0.00347	-0.014647	-0.00988
47	-0.001827	0.002775	-0.003142	-0.004128	0.003104	-0.005771	0.009185	0.002282	-0.004621	-0.003799	-0.001991	-0.015797	-0.012181
48	-0.003142	0.004255	-1.9e-05	-0.007908	0.000803	-0.004456	0.00672	0.004255	-0.00232	-0.001991	-0.001005	-0.012017	-0.011852
49	0.00146	0.004912	-0.001991	-0.0061	0.000967	-0.006593	0.007377	0.004583	-0.003963	-0.003635	0.000474	-0.014318	-0.017934
50	-0.001498	0.002447	-0.002977	-0.002648	0.001132	-0.004621	0.004255	0.003104	-0.004128	-0.003306	0.005405	-0.01251	-0.01251
51	-0.001334	0.006391	-0.004292	-0.002484	0.002775	-0.004292	0.005569	0.003104	-0.001334	-0.006429	0.003926	-0.014811	-0.011031
52	-0.00232	0.001296	-0.003635	0.000146	0.001132	-0.004785	0.003761	0.005898	-0.003799	-0.001827	0.003104	-0.014318	-0.012674
53	-0.003635	0.003104	-0.004949	-0.004292	0.00294	-0.00347	0.00409	0.005898	-0.003799	-0.003635	0.003926	-0.013003	-0.011688
54	-0.001334	0.000146	-0.004785	-0.002813	-0.001005	-0.005114	0.005405	0.007377	-0.004949	-0.003635	0.003926	-0.014811	-0.005771
55	-0.000676	-0.000183	-0.002977	-0.004292	0.003433	-0.00725	0.004748	0.010171	-0.005771	-0.00347	0.001954	-0.011359	-0.009716
56	-0.001169	0.005241	-0.002484	-0.006429	0.001296	-0.004128	0.008363	0.008199	-0.005771	-0.00347	0.003597	-0.013332	-0.010538
57	-0.000841	0.003268	-0.001005	-0.004456	0.003926	-0.008401	0.005569	0.008528	-0.005771	-0.002648	0.00409	-0.011195	-0.007086
58	-0.00347	0.006391	-0.002977	-0.004621	0.002611	-0.004785	0.00672	0.00935	-0.005278	-0.008072	0.00294	-0.013003	-0.011359
59	-0.001827	0.00672	-0.004292	-0.003306	0.000803	-0.004128	0.008199	0.011322	-0.007908	0.000639	0.002775	-0.012674	-0.009223
60	-0.002484	0.00787	-0.00347	-0.001662	-0.000841	-0.006264	0.007377	0.010171	-0.006264	-0.005936	0.002775	-0.014318	-0.014318
61	-1.9e-05	0.00935	-0.005278	-0.004785	0.002447	-0.002484	0.004583	0.009514	-0.006593	-0.00347	0.007542	-0.010373	-0.009223
