Ladekurvenmessung
Zeit: 2018_05_03 14.56.13
Info: SHC320, v = 0.886, T = 40, F = 20, h = 530.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
569	-0.002484	0.000803	-0.004292	0.001296	0.00294	0.005569	0.000146	0.00146	0.002118
570	-0.001827	-0.003142	0.001625	0.000967	0.000474	-1.9e-05	0.001132	0.00146	0.000967
571	0.000474	-0.000841	-0.003963	0.000803	0.003268	-1.9e-05	-0.000676	0.001954	-0.001169
572	-0.002484	-0.001991	-0.001827	-0.002155	-0.001991	-0.000347	-0.000512	0.00031	0.000146
573	-0.002813	-0.001662	-0.000512	0.001132	0.000639	-0.000183	-0.003142	-0.001498	-0.000676
574	-0.00232	-0.002813	-0.003635	-0.000512	0.001625	-0.000183	-0.001334	-0.000183	0.00146
575	-0.001169	-0.002648	0.001789	-0.000347	0.000967	-0.022371	-0.002484	-0.00347	-0.001005
576	0.000474	-0.002155	-0.004128	0.002447	0.00294	-0.001169	-0.00232	-0.001169	-0.000183
577	-0.001005	-0.002813	0.003104	0.005734	-0.003963	-1.9e-05	-0.001005	-0.004785	-0.001991
578	-0.000347	0.000967	0.002118	-0.001498	-0.001334	0.000146	-0.000676	-0.001662	-0.000676
579	-1.9e-05	-0.002977	0.000474	-0.001169	0.000474	-1.9e-05	0.003104	0.000639	-1.9e-05
580	-0.000676	0.001296	-0.002484	-0.002155	0.000146	-0.000347	0.000474	-0.00232	-0.000183
581	0.000967	-0.004456	-0.001498	0.001296	0.00031	0.003433	0.00146	-0.00347	0.001954
582	-0.003142	0.000146	-0.0061	-0.007415	0.00146	0.00146	0.001625	0.002775	0.002118
583	-0.007415	0.000146	-0.001827	-0.005607	0.001625	0.000146	-0.002648	-0.000841	-0.001334
584	-0.000347	-0.000512	-0.003306	-0.007908	0.003926	0.001132	0.000146	0.000967	0.001132
585	-0.004128	-0.001498	-0.002648	-0.005443	0.00031	0.00294	0.002775	0.002447	0.003268
586	-0.001334	0.001625	0.000803	-0.004785	-0.000347	0.01691	-0.001005	-0.00232	-0.001005
587	-0.00347	-0.00347	-0.001991	-0.00988	0.002447	-0.000183	0.000474	-0.001498	0.000639
588	-0.000512	0.001296	-0.002484	0.000967	-0.00232	0.012801	0.002611	-0.000183	-0.001169
589	-1.9e-05	-0.001827	0.002447	-0.00232	0.000639	-0.001169	-0.001169	-0.001334	0.001789
590	0.000639	-0.002484	-0.000676	-0.003635	-0.00232	0.005076	-0.001334	-0.001991	0.002611
591	-0.005607	-0.003142	-1.9e-05	-0.001827	-0.001169	0.015924	0.00146	-1.9e-05	-0.000347
592	-0.002155	-0.003306	0.002447	-0.002155	-0.001005	0.025621	-0.002484	-0.001827	0.00146
593	-0.000183	-0.002648	-0.001498	-0.004949	0.004912	0.024635	-0.010045	0.000146	-0.001991
594	-0.002648	-0.001991	-0.001498	-0.004128	-0.002813	0.0271	-0.001498	-0.006264	-0.001991
595	-0.000183	0.000639	-0.000183	-0.00232	-0.013496	0.003268	-0.001827	-0.001169	-0.001662
596	0.00031	-0.002648	0.000803	-0.001005	-0.003799	0.001954	0.000474	-0.003142	-0.000676
597	-0.000183	0.001132	-0.001169	-0.003799	0.000474	-0.005278	0.000146	-0.001169	-0.000183
598	-1.9e-05	-0.006429	-0.001498	-0.000512	-0.003306	-0.003306	0.001132	0.00146	-0.002155
599	0.000146	-0.001662	-0.001991	-0.001169	-0.003142	-0.001169	-1.9e-05	0.002118	-0.001169
600	-0.001169	-0.000676	0.001625	-0.004128	-0.001498	-0.001991	0.001789	0.001625	0.001296
601	0.002118	-0.004292	-0.001991	0.004583	0.000803	-0.003142	0.000967	0.00146	-0.000841
602	-0.002813	-0.0061	-0.002813	0.00146	-0.002484	-0.004785	0.001296	-0.001169	-0.000183
603	0.001132	-0.002813	0.00294	0.001296	-0.000347	0.000967	-0.000183	0.000146	-0.003635
604	-0.002813	-0.000676	-0.000512	0.001625	0.002118	-0.002648	0.003104	-0.000512	-0.007415
605	-0.004128	-0.000183	0.00146	0.002447	0.00031	-0.001334	-0.005278	-0.003799	-0.006264
606	0.001625	-1.9e-05	-0.000183	0.004912	0.000967	-0.000183	-0.00232	0.000803	-0.004128
607	-0.002813	-0.002648	0.002118	0.000639	-0.000676	-0.000841	-0.00725	-0.003142	-0.006593
608	-0.000676	-0.001334	0.001789	0.001789	0.001296	-0.001498	-0.003635	-0.001662	-0.000676
609	0.004912	-0.001169	0.004583	0.000967	-0.001827	0.017567	-0.004128	-0.001498	-0.001662
610	-0.002648	-0.00232	0.003268	-0.001498	0.000803	0.015924	-0.002977	-0.001005	0.000803
611	-0.001662	-0.006922	0.00409	0.002118	-0.000841	0.016088	-0.002813	-0.000183	0.000474
612	0.003104	0.001296	0.003597	0.000967	-0.000512	0.003597	-0.002648	-0.001991	-0.003799
613	-0.001827	-0.003635	0.002118	0.003104	-0.001334	-0.001005	0.000967	-0.001991	0.003926
614	-0.001005	-0.001169	-0.002155	0.004255	0.000474	0.002611	-0.001498	0.000146	0.001789
615	-0.001005	-0.000512	-0.001991	-0.000841	0.002282	-0.000676	-1.9e-05	-0.002813	0.001296
616	-0.003635	-0.000183	-0.001498	0.00146	0.00146	0.001625	-0.001498	-0.001334	-0.000347
617	-0.000676	-0.001334	-0.002977	-0.001498	-0.000841	0.000146	0.00031	0.005076	-0.000512
618	-0.004128	0.00031	-0.00232	0.00146	0.00031	0.004419	-0.001334	0.000146	-0.001991
619	-0.00347	-0.001827	-0.000512	0.00146	-0.001498	0.00146	0.000967	0.001789	0.00031
620	-0.000512	0.000803	-0.000512	0.001954	-0.001498	-0.004785	0.000967	0.000803	-0.004456
621	-0.002977	-0.004456	0.000146	-0.004621	0.000146	-0.004785	0.004255	-0.006593	0.004419
622	-0.001169	0.00031	-0.002155	0.002447	-0.004621	0.004255	-0.001498	-0.003306	-0.001827
623	-0.008401	-0.000512	-0.003142	0.000967	-0.000841	-0.000841	-0.001169	-0.004785	0.003268
624	-0.000841	-0.001827	-0.003306	0.002775	-0.001498	-0.000841	-0.000183	-0.005607	0.001132
625	-0.005771	-0.003635	-0.001169	-0.008565	0.001789	0.001296	-0.007579	-0.002155	-0.001991
626	-0.002155	-0.000841	-0.002648	0.001789	-0.002813	-0.001005	-0.002813	-0.00347	0.00031
627	-0.004785	-0.001334	-0.001662	-0.000183	-0.001005	0.002118	-0.000183	-0.001498	-0.001991
628	-0.001991	-0.001662	-0.001005	0.000146	-0.00725	0.000146	-0.001991	-0.003799	-0.000676
629	-0.002155	-0.001334	-0.005114	-0.000512	0.00031	-1.9e-05	-0.001991	0.001132	-0.000512
630	-0.003142	0.000803	0.002775	0.000967	-0.003306	-0.002813	-0.001498	-0.001334	-0.001334
631	0.000146	-0.001334	-0.005114	-0.000676	0.000474	-0.000183	-0.000676	-0.004456	-0.001991
632	-0.004949	-0.000676	-0.005114	-0.00347	-0.000676	-0.001498	-0.002155	-0.003635	0.003104
633	-0.008072	-0.000676	-0.002484	0.003268	0.000803	0.001789	-0.003799	-0.000183	-0.004621
634	-0.002813	-0.002484	-0.00232	0.00031	-0.001334	0.001132	0.00294	-0.001005	-0.000676
635	-0.002977	-0.001005	-0.003306	0.000146	0.000474	-0.001991	0.001954	-0.006757	-0.000347
636	-0.003142	-0.004621	0.001296	-0.001169	0.002447	-0.011688	0.001954	0.002775	0.000967
637	-0.001662	-1.9e-05	-0.001991	-0.000512	0.001954	-0.006757	-0.002813	-0.00232	-0.001334
638	-0.002484	-0.001169	-0.001662	0.002447	0.00031	0.002282	0.001625	-0.001334	0.002282
639	0.000639	-0.000841	-0.000512	0.001132	-0.000676	0.008035	-0.001827	-0.001662	-0.000347
640	-0.000841	-0.000512	-0.001827	0.000803	0.001789	0.007377	-0.005114	0.002447	-0.001334
641	-0.000347	-0.000347	0.001789	0.000967	-0.000676	0.010829	-0.004128	-0.001498	0.001625
642	-1.9e-05	-0.001991	0.000639	0.001132	-0.000676	0.008528	-0.001991	-0.001005	-0.000512
643	0.001296	-0.002648	0.006391	0.00031	-0.003635	0.007706	-0.004621	-0.003142	0.001132
644	-0.002484	-0.00232	0.000639	0.001954	0.001625	0.007049	-0.000676	-0.001169	-0.001334
645	-0.001169	-0.002977	0.001625	0.000967	-0.004292	0.003104	-0.001498	-0.003963	0.000639
646	-0.000841	-0.004128	-1.9e-05	-0.004456	-0.005278	0.008692	-0.003306	-0.001827	-0.000512
647	-0.001005	-0.004785	-0.009387	-0.003142	0.000146	0.004255	-0.000676	-0.002648	0.000803
648	-0.001498	-0.001169	-0.002484	-0.004785	-0.005114	0.005569	-0.000841	-0.000841	-0.001991
649	-0.000347	-0.004292	-0.001005	-0.004456	0.000146	0.005569	0.000474	-0.001169	0.001625
650	-0.000841	-0.001827	-0.001991	-0.004949	-0.001827	0.004583	-0.002648	-0.000183	-1.9e-05
651	-0.000512	-0.003306	-0.000841	-0.005443	-0.002155	0.004912	0.000967	0.00146	0.000146
652	0.002611	-0.002813	-0.001991	-0.001827	-0.000512	0.002282	-0.00232	0.002447	-0.001827
653	-0.000512	-0.0061	0.002447	-0.003799	-1.9e-05	0.048631	0.000639	0.003104	-0.004621
654	0.000474	0.002118	-0.001005	-0.002155	-0.001827	0.044358	-0.004949	0.000967	-0.001169
655	-0.001498	-0.002484	-0.000841	-0.001005	0.000146	0.042221	-0.004128	-0.000512	-0.000841
656	0.001296	-0.001662	0.000146	0.001789	-0.002155	0.001132	-0.002977	-0.003799	-0.003306
657	-0.002813	-0.001662	0.001296	0.000967	-0.000676	0.000967	-0.005443	-0.001827	0.001625
658	-0.002484	-0.001005	0.001296	0.001296	-0.001334	0.001132	-0.003306	-0.002484	0.001132
659	-0.000676	-0.002977	-0.003142	0.00146	0.001296	0.002447	-0.004621	-0.000347	0.00031
660	0.002282	-0.007086	0.003761	-0.001827	-0.001005	0.002118	-0.004292	-0.004949	0.004748
661	-0.001662	0.003268	0.000146	-0.000183	-0.000676	0.002775	-0.004785	0.002775	-0.001169
662	0.001625	-0.003799	0.00146	-0.000347	-0.002977	0.000146	0.001296	-0.005114	0.003926
663	-0.001991	-0.002484	0.000639	0.000146	-0.001498	-0.000512	-0.004456	-0.00347	0.002775
664	-0.000841	-0.002813	-0.000347	-0.000676	-0.001662	-0.001498	0.000474	-0.001498	0.001132
665	-0.000183	-0.002155	-0.003306	-0.003635	-1.9e-05	-0.002484	-0.002484	0.003761	-0.000512
666	-0.001169	-0.004128	0.000639	0.000967	0.005076	-0.004128	-0.003799	0.001132	0.002775
667	-0.000183	-0.001169	0.000146	-1.9e-05	0.002611	-0.003635	0.001789	0.001296	-0.001005
668	-0.003142	-0.003306	-0.001498	-0.001169	-0.000347	-0.004785	0.000967	-0.001498	0.002775
669	-0.001662	0.00031	-0.00232	0.00146	0.002118	-0.000347	-0.004456	0.001296	0.000639
670	-0.004785	-0.000841	-0.001991	0.000967	0.002775	-0.004128	-0.003306	-0.002977	0.000474
671	-0.001169	-0.001169	-0.001827	0.001954	-0.001498	-0.001498	-0.000841	-0.002813	-0.001498
672	-0.002155	-0.00232	-0.0061	0.003268	-1.9e-05	-0.004456	0.000146	0.006227	0.002118
673	0.001132	-0.000841	0.001954	0.000639	0.000803	-0.004128	0.000967	-0.00232	-0.002484
674	-0.001991	-0.000676	-0.001169	-0.002155	-1.9e-05	-0.000512	-0.000841	-0.000512	0.000146
675	0.00031	-0.004128	-0.001498	0.000146	-0.001662	-0.002155	-0.001498	-0.002648	0.001625
676	0.000146	0.002447	-1.9e-05	-0.002648	-0.001334	-0.001005	-0.000512	0.00031	0.002447
677	-0.000183	-0.004456	0.002118	0.000146	-0.003635	-0.000841	-0.003306	-0.004456	0.00031
678	-0.000512	-0.00232	-0.000347	0.001625	-0.004949	-0.002813	-0.000347	0.000146	-0.006757
679	-0.001827	-0.004785	0.00294	0.00031	-0.003963	-0.000183	0.000639	-0.000183	0.002447
680	-0.00232	-0.003306	0.00409	-0.002155	0.004583	-0.001169	-0.002813	-0.002813	-0.004128
681	-0.005771	-0.002484	0.004255	-0.000183	-0.003306	-0.002977	0.00294	-0.000676	0.00146
682	-0.002484	-0.005443	-1.9e-05	-0.002977	0.002447	0.002282	-0.003963	-0.00232	0.000803
683	-0.001498	-0.006922	0.000146	-0.004292	-0.001498	-0.007086	-0.001005	0.001296	-0.001005
684	-0.006922	-0.004292	-0.000183	-0.001498	-0.000347	-0.000183	-0.000347	-0.000676	-0.003799
685	-0.004621	-0.003306	-0.003799	-0.001827	-0.000841	-0.002977	0.001789	0.00031	-0.002977
686	-0.001005	-0.004128	0.003597	0.000146	-0.001334	-0.001991	-0.001498	-1.9e-05	-0.001005
687	-0.00232	-0.00347	-0.000841	-0.003142	0.002282	-0.0061	-0.000512	0.002447	-0.000841
688	0.002447	-0.001005	0.000803	0.000967	-0.001827	-0.002977	0.002118	0.00031	-0.001498
689	-0.001498	-0.003799	-0.000676	-0.000676	0.001625	-0.004292	0.000474	0.000474	-0.000512
690	-0.001169	-0.000676	0.002447	0.00146	-0.001005	-0.004621	-0.004292	-0.004128	-0.002484
691	0.002118	-0.001005	-0.000183	-0.000183	-0.001991	-0.001334	-0.004128	-0.001827	0.000967
692	0.00031	-0.004128	0.004748	0.001789	0.002611	-0.005114	-0.001334	0.00294	0.000639
693	0.000967	-0.002155	0.004912	-0.002484	-0.001498	-0.000183	-0.002155	-0.003799	-0.000183
694	-0.003142	-0.003306	0.003268	-0.001169	-0.002813	-0.002977	-0.002648	-0.001334	0.000803
695	-0.002648	-0.001498	0.00031	-0.00232	-0.001498	-0.001005	-0.003306	0.001296	-0.001334
696	-0.002648	0.000967	0.00146	-0.002977	-0.003142	-1.9e-05	-0.003142	-0.001005	-0.000512
697	-0.001991	-0.005607	-0.001005	-0.003963	-0.003799	0.00146	-0.004949	0.000639	-0.002813
698	-0.002484	-0.006429	0.000639	-0.003306	-0.000841	-0.009223	-1.9e-05	-0.000183	-0.001334
699	0.000803	-0.004949	0.002447	-0.002813	0.000474	-0.004785	0.000146	-0.003142	-0.003799
700	-0.003635	-0.006922	-0.000512	-0.002648	0.001789	-0.002648	0.002611	-0.001498	-1.9e-05
701	0.000803	-0.002977	0.00031	0.003268	-0.00347	0.000474	-0.004128	-0.000512	-0.003142
702	-0.006429	-0.004785	-0.000512	0.002282	0.002447	-0.0061	-0.003799	-0.000676	0.000803
703	-0.000183	-0.004292	-0.000347	0.002775	-0.000512	0.002118	-0.001662	0.00146	-0.001991
704	-0.002484	-0.003799	-0.001827	-0.001169	0.000967	0.002282	0.003104	0.000474	-0.001827
705	-0.001991	-0.000512	0.002282	-0.000512	0.000146	0.000803	-0.001169	0.000474	-0.002484
706	-0.001498	-0.002813	-0.000512	-0.000676	0.002611	0.000146	-0.000841	0.00031	-0.000676
707	-0.005771	-0.009387	0.001625	-0.000183	-0.001991	0.002447	-0.003963	-0.001827	0.000803
708	-0.001827	-0.002484	-0.001334	-0.002155	-0.001334	0.000639	-0.003142	-0.001991	-0.003142
709	-0.002813	-0.000841	-0.001005	0.000639	0.00031	-0.000347	-0.002977	-0.004128	0.00146
710	-0.003142	-0.000347	-0.005771	-0.000347	0.000474	0.000474	-0.004785	-0.001827	-0.001991
711	-0.000841	-0.009223	0.000474	0.002118	-0.000676	0.000474	-0.007086	-0.002484	0.002611
712	-0.001991	0.00031	-0.002977	0.000967	-0.004621	0.001625	-0.00347	0.000803	0.00031
713	-0.003142	-0.002155	-0.003635	-0.000183	-0.000183	-0.000841	-0.001498	-0.002813	0.000967
714	-0.002484	-0.00725	0.001132	-0.001169	-0.000841	-1.9e-05	-0.002813	0.000146	-0.005607
715	-0.002813	-0.004949	-0.002977	-0.00232	-0.003963	-0.001005	0.000474	-0.002484	0.000639
716	-0.001498	-0.001498	-0.003635	0.000967	-0.004785	0.001132	-0.004456	0.005076	-0.007908
717	-0.006757	-0.008565	-0.001005	-0.003306	0.004583	-0.001005	-0.001498	-0.000841	-0.000676
718	-0.005771	-0.004456	0.000803	-1.9e-05	-0.001334	-0.000347	-0.002813	-0.000347	-0.002813
719	-0.003635	-0.006922	-0.001169	-0.001991	0.001132	0.000803	-0.000183	0.000639	-0.001169
720	-0.001827	-0.000841	-0.001334	-0.001991	0.002118	-0.001334	-0.001991	0.00031	-0.001498
721	-0.001991	-0.005443	-0.000512	-0.001498	-0.000347	0.00146	-0.001498	-0.004128	-0.003799
722	-0.003635	-0.002484	-0.00232	-0.0061	-0.002155	-1.9e-05	-0.008072	-0.003142	-1.9e-05
723	-0.000183	-0.003306	-0.000841	-0.002648	0.001625	-0.001991	-0.001334	-0.004456	-0.000676
724	-0.001991	-0.001498	0.000967	0.002611	0.000146	-0.000676	-0.003635	-0.004128	0.000967
725	-0.002484	-0.002484	0.00294	-0.003799	0.002775	-0.001005	-0.001005	-0.004621	-0.000512
726	0.004748	-0.00232	0.000146	0.001296	0.000474	0.001296	0.001132	-0.00347	0.000146
727	-0.001662	-0.000347	-0.000183	-0.000512	-0.002155	0.001789	-0.003142	0.00146	-0.001662
728	-0.003635	-0.003799	0.001625	0.002447	-0.002155	-0.000676	-0.004292	-0.001005	0.000146
729	-0.002484	-0.001169	-0.000183	-0.000841	0.001789	0.005076	-0.000512	0.003104	-0.001169
730	-0.002648	-0.001169	0.005569	-0.001662	-0.002813	0.006884	-0.001827	-0.002648	0.000639
731	-0.001827	-0.002648	0.000967	-0.001827	-0.00347	0.002282	-0.002813	0.000146	-0.00232
732	-0.004456	-0.001169	0.003433	-0.001334	-0.001334	0.003433	-0.000841	-0.002155	0.000146
733	0.00146	0.001296	0.000967	-0.000841	-0.004949	0.006062	-0.006757	-1.9e-05	0.002447
734	-0.003799	-0.002813	-0.000512	-0.001662	-0.000841	0.00409	-0.001169	-0.000512	-1.9e-05
735	-0.008894	-0.001334	0.00031	-0.002813	-0.006429	0.002118	0.000803	-0.000676	-0.004128
736	-0.004128	-0.004785	-0.001334	-0.000347	-0.000512	0.002282	0.002118	0.00031	-1.9e-05
737	-0.004292	0.000146	-0.002813	0.000474	-0.003142	0.003597	0.000474	0.003268	-0.001498
738	-0.002155	-0.000183	-0.002155	-0.002648	-0.001005	0.002447	0.000803	0.00409	-0.005936
739	-1.9e-05	-0.001991	-0.000183	-0.000512	0.002118	0.003926	-0.003799	-1.9e-05	-0.00232
740	-0.003306	0.001954	0.000474	-0.003306	-0.001662	0.000146	-0.006757	0.000639	-0.004292
741	0.001296	0.000803	0.001789	0.000474	-0.002484	-0.004456	-0.001662	0.00031	-0.002813
742	-0.001169	-0.001169	-0.002155	-0.005443	-0.001169	0.002447	-0.001005	0.002447	-0.001991
743	-0.002648	-0.003142	-1.9e-05	0.001296	-0.005771	0.000803	-0.001334	-0.000347	0.000967
744	-0.007086	-0.001334	0.000146	-0.001498	-0.003799	0.003268	-0.002813	-0.005443	-0.000347
745	-0.004128	-0.002155	0.000803	0.003104	-0.002813	0.00146	-0.000676	-0.005443	-0.000512
746	-0.002813	-0.00232	-0.000512	0.000803	-0.004785	0.000967	-0.001498	0.00146	-0.002648
747	-0.005443	-0.006922	0.002282	-0.001334	-0.001334	0.001296	-0.000183	-0.005278	-0.001005
748	-1.9e-05	-0.002648	-0.000676	-0.003963	-0.003142	0.006062	-0.011031	-0.001662	-0.004456
749	-0.003142	-0.004128	0.000146	-0.00347	-0.0061	0.000474	-0.002155	0.000639	-0.001169
750	-0.001005	-0.00232	0.000474	-0.00347	-0.009058	0.003268	-0.003306	-0.004949	-0.004292
751	0.001954	-0.000347	0.002775	-0.000183	0.00031	0.004583	0.002775	0.001625	0.003433
752	0.010993	0.009678	0.011158	0.003761	0.008363	0.013623	0.010007	0.010829	0.009021
753	0.017896	0.016088	0.018061	0.020362	0.017239	0.015924	0.020197	0.020526	0.014773
754	0.02595	0.024635	0.0271	0.028744	0.022991	0.024306	0.022991	0.026771	0.02595
755	0.031209	0.031867	0.033839	0.032195	0.036469	0.03236	0.032688	0.031373	0.027429
756	0.043536	0.039591	0.040249	0.03992	0.03729	0.03992	0.043371	0.038605	0.040413
757	0.043207	0.046166	0.04633	0.045837	0.045344	0.046494	0.041564	0.046494	0.04633
758	0.051096	0.048795	0.054055	0.051425	0.051425	0.05274	0.05011	0.050439	0.050932
759	0.056356	0.05537	0.056849	0.056684	0.057835	0.058492	0.056027	0.058985	0.058492
760	0.06408	0.064409	0.066875	0.064245	0.061615	0.065724	0.060793	0.057999	0.061122
761	0.068354	0.066546	0.065231	0.067861	0.069669	0.070655	0.065724	0.070819	0.065395
762	0.069669	0.069176	0.072134	0.074271	0.072463	0.074435	0.070162	0.071148	0.072956
763	0.079201	0.079201	0.075257	0.080516	0.074764	0.079859	0.078708	0.079694	0.076572
764	0.082324	0.076572	0.081338	0.086597	0.079694	0.081502	0.082653	0.086597	0.082488
765	0.08709	0.089227	0.089227	0.08857	0.088405	0.087419	0.084461	0.086104	0.090378
766	0.088241	0.089885	0.093993	0.090871	0.08857	0.08857	0.090213	0.088734	0.09613
767	0.093829	0.096294	0.095308	0.096788	0.091199	0.097281	0.095308	0.095144	0.09498
768	0.094487	0.098267	0.102376	0.101225	0.098102	0.098431	0.098924	0.10254	0.098431
769	0.099253	0.101061	0.10895	0.109279	0.104019	0.109279	0.102376	0.105663	0.102376
770	0.104348	0.109936	0.107964	0.104184	0.10895	0.105992	0.112894	0.108457	0.108128
771	0.110429	0.110758	0.113059	0.109279	0.111251	0.113716	0.112401	0.109772	0.109772
772	0.113881	0.116346	0.115689	0.115195	0.116839	0.113388	0.118811	0.115195	0.111908
773	0.115689	0.118976	0.124399	0.121605	0.118154	0.116675	0.119797	0.115031	0.11799
774	0.12292	0.118811	0.12292	0.122098	0.123578	0.121441	0.122756	0.123249	0.119962
775	0.124399	0.124893	0.123742	0.12555	0.126372	0.124728	0.126372	0.116182	0.123578
776	0.128837	0.130974	0.128015	0.124728	0.127358	0.127687	0.123578	0.126865	0.128508
777	0.128673	0.129166	0.130809	0.131631	0.132946	0.129166	0.129988	0.129823	0.12933
778	0.137712	0.139027	0.130974	0.135411	0.130809	0.133768	0.132124	0.131796	0.130645
779	0.132124	0.135083	0.134425	0.136562	0.136398	0.135083	0.136562	0.131138	0.137384
780	0.136726	0.136891	0.14215	0.128344	0.139192	0.140342	0.137712	0.139356	0.132453
781	0.135576	0.141328	0.141164	0.141657	0.138205	0.140506	0.141657	0.139192	0.139685
782	0.141328	0.142807	0.143136	0.141328	0.141164	0.142807	0.140835	0.144615	0.139685
783	0.141821	0.138041	0.146752	0.142314	0.141164	0.146423	0.143794	0.145437	0.14215
784	0.145108	0.145437	0.148724	0.146588	0.147081	0.152176	0.146588	0.148231	0.144944
785	0.146095	0.14856	0.149382	0.149053	0.14593	0.148724	0.14856	0.150861	0.149053
786	0.147738	0.147738	0.15234	0.150204	0.148231	0.153819	0.149217	0.150532	0.14856
787	0.146916	0.15234	0.15497	0.147738	0.151025	0.153162	0.154148	0.153326	0.150368
788	0.153491	0.15612	0.155627	0.155134	0.152176	0.152669	0.152176	0.155956	0.151354
789	0.148067	0.156778	0.154312	0.155463	0.155463	0.156613	0.157764	0.158093	0.153491
790	0.156613	0.158093	0.156449	0.1576	0.158093	0.155627	0.158257	0.157271	0.155463
791	0.1576	0.159736	0.157928	0.159079	0.159243	0.157107	0.158257	0.162859	0.155627
792	0.160394	0.16401	0.16253	0.162037	0.159572	0.157271	0.160229	0.161215	0.155956
793	0.161051	0.165817	0.159736	0.164831	0.162859	0.16138	0.163352	0.164831	0.158257
794	0.159901	0.164831	0.162366	0.165982	0.162695	0.163681	0.161873	0.168283	0.164503
795	0.168118	0.166804	0.166475	0.164174	0.16516	0.165489	0.162202	0.16779	0.162037
796	0.166146	0.16779	0.164996	0.166311	0.162366	0.16401	0.168776	0.166475	0.167461
797	0.166475	0.166146	0.169433	0.169926	0.160394	0.167625	0.163188	0.169433	0.165817
798	0.167461	0.164996	0.169269	0.165653	0.163681	0.16779	0.16894	0.166639	0.166968
799	0.16894	0.16779	0.153655	0.173707	0.164831	0.168118	0.165653	0.167297	0.172392
800	0.166804	0.169762	0.153819	0.172556	0.167625	0.169105	0.170748	0.171406	0.170091
801	0.172227	0.168118	0.157435	0.173542	0.165982	0.174693	0.170255	0.171241	0.168283
802	0.168118	0.167297	0.158586	0.170748	0.172392	0.171899	0.170748	0.172227	0.169598
803	0.1742	0.173214	0.1576	0.169598	0.170419	0.172392	0.16894	0.171077	0.172227
804	0.172556	0.176008	0.157271	0.169598	0.174035	0.177651	0.173542	0.177487	0.171899
805	0.179459	0.176172	0.161544	0.172392	0.177815	0.175843	0.175679	0.175679	0.170748
806	0.179295	0.176172	0.161215	0.176172	0.178144	0.176336	0.173871	0.181103	0.175515
807	0.152833	0.177651	0.161873	0.175021	0.175186	0.176336	0.17535	0.177651	0.179623
808	0.153984	0.181267	0.163681	0.177815	0.180281	0.177651	0.175515	0.17798	0.179459
809	0.15497	0.179459	0.165653	0.179459	0.176172	0.174035	0.177487	0.184718	0.179788
810	0.157107	0.181431	0.168612	0.180938	0.182746	0.178309	0.177322	0.181103	0.179295
811	0.155627	0.183239	0.166146	0.183732	0.176336	0.177158	0.179788	0.182253	0.181924
812	0.156285	0.182911	0.170091	0.182417	0.18061	0.180445	0.178637	0.183404	0.180281
813	0.160558	0.179788	0.169433	0.18439	0.181596	0.179788	0.176008	0.182253	0.182253
814	0.155463	0.18439	0.169433	0.186855	0.180774	0.179295	0.17798	0.184718	0.184883
815	0.053233	0.180938	0.172885	0.181924	0.180938	0.179623	0.182417	0.182089	0.187677
816	0.056191	0.182911	0.17157	0.185376	0.182253	0.178966	0.180116	0.180116	0.182417
817	0.0603	0.182417	0.170748	0.184554	0.188499	0.179459	0.183897	0.186526	0.178966
818	0.068354	0.183897	0.175679	0.185869	0.18061	0.183404	0.182746	0.18554	0.186198
819	0.07575	0.18176	0.175679	0.184554	0.184061	0.179459	0.184061	0.189485	0.185212
820	0.080681	0.182911	0.175021	0.187677	0.183732	0.182089	0.184718	0.189156	0.181596
821	0.083803	0.184883	0.170419	0.18817	0.18439	0.184718	0.185212	0.186362	0.184718
822	0.091857	0.183239	0.177815	0.187184	0.183897	0.184061	0.187348	0.188006	0.187513
823	0.093172	0.187184	0.180116	0.184883	0.187019	0.184554	0.187184	0.189814	0.185212
824	0.098267	0.182253	0.182253	0.185376	0.186033	0.18439	0.187677	0.189814	0.189978
825	0.102704	0.190964	0.175021	0.192279	0.189649	0.183239	0.190635	0.191293	0.186198
826	0.110758	0.190471	0.179295	0.189814	0.186033	0.187513	0.18932	0.185047	0.190307
827	0.109936	0.188006	0.058985	0.186855	0.188006	0.187184	0.186855	0.191786	0.187841
828	0.11158	0.187184	0.054712	0.192279	0.188006	0.18554	0.183732	0.191293	0.188992
829	0.115689	0.186526	0.061615	0.189978	0.187841	0.187677	0.185047	0.19195	0.187184
830	0.117496	0.184554	0.068682	0.190142	0.186198	0.184225	0.187677	0.190964	0.1908
831	0.121277	0.18817	0.073613	0.190142	0.186362	0.184554	0.186691	0.191293	0.187841
832	0.124235	0.184061	0.081502	0.19195	0.189156	0.186526	0.187184	0.192936	0.18817
833	0.129659	0.192115	0.086433	0.190142	0.187513	0.188334	0.190635	0.1908	0.18932
834	0.127194	0.188663	0.091035	0.190142	0.188006	0.183732	0.191457	0.193265	0.189978
835	0.133603	0.194251	0.096788	0.1908	0.189978	0.191621	0.190471	0.1908	0.187841
