Ladekurvenmessung
Zeit: 2018_05_03 14.56.13
Info: SHC320, v = 0.886, T = 40, F = 20, h = 530.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
59	0.001625	-0.003142	-1.9e-05	0.000803	-0.002813	0.003433	0.00672	0.000967	0.002447
60	0.005569	0.001296	-0.006264	0.000967	0.002118	0.00409	0.003597	0.002611	0.000639
61	-0.001498	-0.001991	-0.003142	0.001132	0.000967	0.003433	0.003104	0.001132	0.00409
62	0.000146	-0.00232	-0.004128	0.00031	-0.001005	0.003104	0.005405	0.005405	0.003104
63	-0.000512	-0.004292	0.003104	0.000967	0.001296	0.002282	0.004748	0.005734	0.000639
64	-0.001662	0.000967	0.000146	0.001625	0.004419	0.005241	0.003268	0.00294	0.001789
65	-0.0061	-0.001991	-0.000676	-0.001498	0.002447	0.000474	0.004419	0.005898	0.008363
66	-0.001334	-0.00232	0.003104	-0.000347	0.003268	0.003104	0.005734	0.003761	0.000803
67	-0.001991	-0.001498	-0.000512	-0.000841	0.002775	-0.000183	0.007213	0.004419	0.001625
68	0.001296	0.002118	-0.004456	-1.9e-05	-0.001334	-0.002813	0.005734	0.000803	0.001296
69	0.002611	-1.9e-05	-0.001827	-0.00232	0.004255	0.001296	0.007213	0.002447	0.003761
70	0.00294	-0.000512	0.001132	-0.001827	0.004583	-1.9e-05	0.003761	0.002118	0.000639
71	0.000967	0.00146	-0.000347	-0.001662	0.004748	-0.000841	0.007377	0.001132	0.001625
72	-1.9e-05	-0.001169	-0.001498	0.00146	0.000639	-0.003306	0.006062	-0.001334	0.002447
73	-0.000183	0.000967	-0.001334	-0.001498	0.001132	-0.00347	0.005734	-0.001005	-0.000183
74	-0.001005	-0.00232	0.00294	-0.001169	-0.000183	0.002775	0.005076	0.001132	-0.000347
75	0.000803	0.001296	-0.000512	0.000474	-0.000841	0.005898	0.004419	0.00146	0.000146
76	-0.001991	-0.000676	0.001296	-0.002813	-0.001169	-0.001498	0.007213	-0.000347	-1.9e-05
77	0.002447	-0.001169	0.000803	-0.002977	0.002775	0.003104	0.001789	0.00294	-0.001334
78	-0.00232	-0.005607	-0.000183	-0.00347	-0.001169	-0.001498	0.003104	0.003761	0.00031
79	-0.002155	-0.001827	-0.000676	0.00031	0.001625	0.001625	0.003926	0.002611	-0.002484
80	-0.001334	-1.9e-05	0.000474	-0.00232	0.003104	-0.000512	0.005405	0.001296	0.00031
81	0.000803	-0.001005	-1.9e-05	0.000967	0.000803	0.000803	0.00294	0.001789	-0.001498
82	-0.002155	-0.000676	-0.000512	-0.001498	0.004419	0.000146	0.004912	0.003268	-0.001991
83	-0.001827	-0.001169	0.00294	0.001789	-1.9e-05	-0.006922	0.003268	0.000803	-0.002648
84	-0.000347	-0.000841	-0.002484	-0.004621	0.001789	0.001132	-0.002648	0.000803	0.005241
85	-0.006757	-0.002155	0.000967	-0.001334	0.001132	-0.000841	0.000803	0.000639	-0.004128
86	0.002447	0.003104	-0.002484	-0.000347	0.003268	-1.9e-05	0.00294	0.00146	-1.9e-05
87	-1.9e-05	-0.004456	-0.001827	-0.001334	0.000639	-0.000183	0.000639	0.000474	0.003597
88	-0.001005	-0.004292	-0.001005	-0.002155	0.000803	0.000967	0.001132	0.003104	-0.001498
89	0.003433	-0.001662	-0.000676	0.000146	-0.000676	0.000474	0.000146	-0.001334	-0.000347
90	0.001132	-0.000676	0.00146	-0.000183	-0.000347	0.00294	0.003268	-0.002155	-0.001334
91	-1.9e-05	-0.002648	-1.9e-05	0.000146	-0.001334	-0.000183	0.002282	-0.002648	0.001789
92	-0.000183	-0.001827	0.003268	-0.000676	-0.002648	-0.001169	-0.001005	0.003104	0.000146
93	-0.00347	-0.002484	0.002611	-0.004621	0.00146	0.002775	-0.002813	-0.002813	0.000146
94	0.000474	-0.002813	-0.000512	0.000146	0.000474	0.003597	0.004912	0.001625	-0.000841
95	-0.002155	-0.000841	-0.001334	0.001625	-0.002484	0.002118	-0.003963	0.002447	0.000803
96	-0.000841	-1.9e-05	-0.003799	0.00031	-0.001827	0.001132	-0.001991	0.00294	-0.005771
97	-0.002648	-0.002484	-0.003142	-0.00347	0.000803	0.000967	0.003104	0.00294	-0.001169
98	0.001789	-0.00232	-0.003799	-0.00347	-0.004128	0.00146	0.000639	0.003104	-0.000676
99	-0.001334	-0.005114	-0.005771	-0.000676	-0.004785	0.005734	-0.002977	0.003926	0.000474
100	0.002611	-0.000183	-0.005278	-0.00347	-0.000183	-0.001991	0.000639	-0.001662	-1.9e-05
101	-0.000512	-0.003306	-0.003142	-0.000841	0.000474	0.000639	0.003104	0.004255	0.004255
102	0.000474	-0.006429	-0.000841	0.001296	-0.000183	-0.004621	-0.000347	0.004255	0.005241
103	0.002282	0.00031	-0.002977	0.000474	-1.9e-05	-0.002484	0.001954	0.001132	0.002611
104	-0.001498	-0.001662	-0.00347	0.003926	-0.001005	-0.001169	0.001954	-0.001169	0.005569
105	-0.001334	-0.001662	-0.001991	-1.9e-05	0.00146	0.00146	-0.003142	0.002118	-0.001991
106	-0.001827	-0.001498	-0.001662	0.000967	0.000146	-0.001662	0.001789	0.000146	-0.002813
