Ladekurvenmessung
Zeit: 2018_05_03 14.51.58
Info: SHC320, v = 0.428, T = 40, F = 20, h = 390.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
468	-0.004785	-0.001662	-0.005443	0.000146	0.000639	-0.001662	-0.003963	0.000967	-1.9e-05	-1.9e-05
469	0.000639	-0.002484	-0.001169	-0.000183	0.00409	-0.001827	0.00146	-0.001498	0.000146	-0.005936
470	-0.004456	-0.000347	-0.003799	-0.000183	0.007213	-0.003635	-0.002813	0.000639	-1.9e-05	-0.002813
471	-0.003306	0.001954	-0.001334	-0.000347	0.003761	-0.002155	0.002447	-0.002155	0.000146	-0.001005
472	0.000146	-0.003635	-0.003799	-1.9e-05	0.008692	-0.002813	0.002282	-0.001334	0.000146	-0.001169
473	-0.012346	-0.000183	-0.00232	0.000146	0.007542	-0.004456	0.002447	-0.004621	-1.9e-05	-0.000841
474	-0.004128	0.00146	-0.004292	-1.9e-05	0.001954	-0.001991	-0.001662	-0.003142	-0.000183	-0.00232
475	-0.001991	0.000474	-0.003306	-0.000183	-0.000841	-0.006264	-0.006429	-0.003635	-0.000183	-0.003306
476	-0.004949	0.001954	-0.002155	-0.000183	-0.002155	-0.002484	-0.004785	-1.9e-05	-0.000183	-0.000841
477	-0.004292	-0.003306	0.00146	-0.000347	0.002118	-0.005771	-0.001991	-0.004621	-0.001662	-0.001662
478	-0.003142	0.002282	-0.002484	0.000146	-0.001991	-0.002484	-0.004456	0.000803	-0.000512	-0.001169
479	-0.005443	-0.003142	-0.001169	-1.9e-05	-0.004621	-0.004292	-0.004292	-0.0061	0.000146	-0.001498
480	-0.002977	-0.002813	-0.00232	-1.9e-05	0.00031	-0.002977	-0.001662	-0.002813	-1.9e-05	-0.003306
481	-0.004128	-0.005114	-0.004292	-0.000183	0.000146	-0.004128	-0.004456	-0.001334	0.000803	-0.005278
482	-0.005278	-0.001005	-0.002484	-0.000347	0.000146	0.001789	-1.9e-05	-0.003142	-0.000183	-0.001991
483	-0.002813	-0.005443	-0.004456	-0.000183	0.001296	-0.000512	-0.003142	-0.001991	0.000146	-0.00347
484	0.004419	-0.003142	-0.001005	-1.9e-05	-0.005936	-0.001498	-0.001169	-0.001169	-1.9e-05	-0.003799
485	-0.006922	-0.001498	-0.003306	-0.001334	-0.001169	-0.001498	-0.002648	-0.003142	0.003104	-0.002484
486	-0.00873	-0.007744	-0.003963	-1.9e-05	0.000474	-0.001662	-0.001498	-0.004292	-1.9e-05	-0.000676
487	-0.004949	-0.00347	-0.005443	0.000146	0.000639	-0.00347	-0.004128	-0.002813	0.002118	-0.001005
488	-0.005278	-0.001334	-0.002155	0.000639	0.001625	-0.004292	-0.000183	-0.00347	0.00294	-0.006429
489	-0.00232	-0.001827	-0.004949	-0.000512	0.005241	-0.003963	-0.004949	-0.002155	0.001132	0.00031
490	-0.000841	-0.001498	-0.001498	-0.000183	0.003761	-0.0061	-0.004949	-0.005771	-0.000841	-0.004292
491	-0.000183	-0.001169	-0.0061	0.000639	0.003597	-0.004456	-0.003635	-0.002648	-0.000347	-0.001334
492	-0.00232	-0.006429	-0.005771	-0.000512	0.00409	-0.007086	-0.006264	-0.002977	0.000146	-0.00347
493	-0.000512	0.002611	-0.002977	-0.000347	0.001625	-0.002484	-0.002977	-1.9e-05	0.000146	-0.001169
494	-0.00347	-1.9e-05	-0.003306	-0.000183	0.004255	-0.004621	-0.001169	-0.000841	0.000146	-0.002813
495	-0.002155	-0.000676	-0.004949	-0.000676	0.001954	-0.007579	-0.002977	0.003433	-0.000512	0.000146
496	-0.005278	-0.004128	-0.005278	-1.9e-05	-0.000512	-0.004456	-0.005278	-0.009223	-0.002648	-0.00232
497	-0.004292	-0.000841	-0.007415	0.000146	0.000146	-0.001662	-0.001005	-0.004292	-0.001169	-0.012839
498	-0.003306	-0.007908	-0.005443	0.000146	0.002118	-0.005278	-0.003963	-0.003142	-0.00232	-0.004128
499	-0.004785	-0.003306	-0.002648	-1.9e-05	0.00031	0.001132	-0.003963	-0.001498	-0.005771	-0.004128
500	-0.000512	-0.003799	-0.005936	-0.000183	0.003104	-0.003142	-0.002484	-0.005443	-0.003963	-0.002813
501	-0.001334	-0.004456	-0.003963	-1.9e-05	0.00294	-0.003306	-0.002155	-0.005278	-0.000676	-0.004621
502	-0.006429	-0.002484	-0.006264	-0.000841	0.004419	-0.001991	-0.003963	-0.001662	-0.003635	-0.00232
503	-0.004128	-0.000841	-0.003799	-0.000347	-0.002155	-0.005114	-0.001498	-0.003142	-0.004128	-0.002484
504	-0.001005	-0.003306	-0.006264	-1.9e-05	0.002282	-0.001334	-0.002813	-0.001991	-0.004292	-0.005443
505	-0.005443	-0.002155	-0.006429	-1.9e-05	0.002282	-0.002648	-0.000347	-0.005443	0.000146	-0.005607
506	-1.9e-05	-0.003799	-0.007086	-0.001005	0.00787	-0.002813	-0.001169	-0.000347	-0.002977	-0.003306
507	-0.004785	-0.002977	-0.004785	-0.000183	0.002611	-0.004456	-0.0061	-0.004621	-0.000512	-0.005114
508	-0.00347	-0.002155	-0.007086	0.000146	0.002282	-0.004621	-0.002648	-0.004128	-0.007086	-0.002155
509	-0.003306	-0.003963	-0.003306	0.000146	0.005898	-0.007415	-0.003635	-0.003142	-0.001991	-0.005278
510	0.000803	-0.001498	-0.002813	0.001132	0.000639	-0.004621	-0.001005	-0.001498	-0.00347	-0.000676
511	-0.001334	-0.003635	-0.002484	0.000146	0.00409	-0.005443	-0.004621	-0.00347	-0.003306	-0.004456
512	-0.001827	-0.004292	-0.002813	-1.9e-05	0.004255	0.002447	-0.003635	-0.002813	-0.007086	-0.00347
513	-0.003142	-0.004785	-0.007086	-0.000347	0.003268	-0.001991	-0.006429	-0.000512	-0.001827	-0.004785
514	-0.004292	-0.000841	-0.000841	-0.000183	0.003926	-0.001498	0.00146	-0.000183	-0.002155	-0.000183
515	-0.001169	-0.005114	-0.005443	-0.000183	0.005076	-0.001991	-0.005278	-0.002484	-0.000512	-0.001005
516	-0.002813	-0.001662	0.000146	-0.000183	0.007377	0.001296	-0.003799	-0.001498	-0.000512	-0.004128
517	-0.001334	-0.004949	-0.003306	-0.000183	0.008857	0.000474	-0.002648	-0.006593	-0.003635	-0.006593
518	-0.001662	-0.004456	0.00031	-0.001005	0.005569	-0.001498	-0.00232	-0.0061	-0.000347	-0.001169
519	-0.003799	-0.004949	-0.005936	0.000146	0.004583	0.003104	-0.002813	-0.001334	-0.002813	-0.003963
520	-0.001169	-0.000676	0.000146	0.000146	0.008035	-0.005114	0.000803	-0.005936	-0.002813	-0.004949
521	-0.004456	-0.0061	-0.005443	-1.9e-05	0.007542	-0.003635	-0.003635	-0.001005	-0.001498	-0.001498
522	-0.002648	-0.001334	-0.003963	0.000146	0.006556	-0.002484	-0.00232	-0.005607	0.002118	-0.003306
523	-0.002648	-0.00232	-0.002813	0.000146	0.002611	-0.003635	-0.003306	-0.001827	-0.001662	-0.003306
524	-0.007086	-0.003635	-0.002813	-1.9e-05	0.003926	-0.008237	-0.001827	-0.00347	0.00294	0.001789
525	0.002447	-0.000512	-0.005443	-0.000183	0.003926	-0.002813	-0.001334	-0.001991	-0.002813	0.005569
526	-0.002813	-0.003799	-0.002977	-0.000347	0.004419	-0.005443	-0.004128	-0.002813	0.001625	-0.001991
527	-0.003306	-0.002648	-0.004128	0.000803	0.001954	-1.9e-05	-1.9e-05	-0.000347	-0.001169	-0.000512
528	-0.006429	-0.001334	-1.9e-05	-0.003306	0.002447	-0.004785	-0.003635	-0.000676	-0.003635	-0.001662
529	-0.004785	-0.005443	-0.004456	-0.000183	0.002611	-0.002155	-0.003306	-0.000347	-0.001662	-0.002155
530	-0.005607	-0.003142	-0.00232	-1.9e-05	0.003597	-0.002977	-0.002977	-0.002155	0.00031	-0.001169
531	-0.006922	-0.001991	-0.001991	0.000639	0.001132	-0.002155	0.003433	0.000967	-0.004128	0.002447
532	-0.003799	-0.008072	-0.003799	-0.000183	0.003433	-0.002813	-0.006264	-0.000347	-0.001498	-0.004292
533	-0.006429	-0.001662	-0.00347	-0.000512	0.002282	0.000474	-1.9e-05	-0.002155	-0.005936	-0.003799
534	-0.002484	-0.00232	-0.001991	-0.000347	0.001954	-0.00232	-0.004949	-0.001334	-0.002155	-0.003306
535	-0.008401	-0.002813	-0.00232	-1.9e-05	-0.00232	0.000474	-0.001662	-0.00347	-0.002155	-0.003963
536	-0.006757	-0.000512	0.000639	-0.000676	0.002775	-0.002648	-0.001169	-0.000676	-0.002977	-0.001827
537	-0.002813	-0.002813	-0.001005	-0.000512	0.003433	-0.001169	-0.003799	-0.004128	-1.9e-05	-0.00873
538	-0.003142	0.001132	-0.004456	-0.000512	0.00294	-0.001498	-0.001662	-0.00232	0.002775	-0.000676
539	-0.006757	0.000639	-0.001334	-0.001991	0.00409	-0.004949	-0.001169	-0.004621	0.004748	-0.002977
540	-0.002484	0.00031	-0.006264	0.00031	0.006391	-0.003635	-0.001662	-0.003306	0.002447	-0.000512
541	-0.003799	0.000639	-0.002155	0.002118	0.003761	-0.001005	-0.001662	-0.004292	0.005241	0.000803
542	-0.004621	0.001625	-0.002977	-1.9e-05	0.007706	-0.005607	-0.001169	-0.003963	0.004912	-0.001334
543	-0.003306	-0.005114	-0.002484	-0.000512	0.00787	-0.008072	-0.001991	-0.002155	0.005898	-0.004621
544	-0.004456	0.001789	-0.002977	0.000146	0.007049	-0.005278	-0.004456	-0.002977	0.001296	0.000639
545	-0.004785	-1.9e-05	0.000967	-1.9e-05	0.010171	-0.007744	-0.003963	-0.002977	0.005076	-0.004128
546	-0.004949	0.001789	-0.001498	-1.9e-05	0.005734	-0.003799	-0.001827	-0.00347	0.003597	-0.001662
547	-0.004456	0.000639	-0.000183	-0.000512	0.008528	-0.004949	-0.003306	-0.005771	0.006391	-0.00232
548	-0.002155	0.002282	-0.004456	-0.000183	0.006556	-0.002484	-0.005936	-0.003963	0.003926	-0.004621
549	-0.00347	0.000967	-0.001827	-0.000512	0.004255	-0.001991	-1.9e-05	-0.003799	0.003926	-0.002977
550	-0.005607	0.004912	-1.9e-05	-0.003963	0.002118	-0.002977	-0.004456	-0.004128	-0.002484	-0.002813
551	-0.002977	0.002118	-0.003799	-0.000183	0.007049	-0.002813	-0.000512	-0.006593	0.000967	-0.002155
552	-0.009223	0.002447	-0.000841	-1.9e-05	0.003268	-0.009387	0.00031	-0.003142	0.002118	-0.001662
553	-0.003963	0.002775	0.000146	-1.9e-05	-0.001827	-0.005114	0.002282	-0.001991	0.000474	0.001132
554	-0.008565	-0.000841	-0.000183	0.000146	0.001132	-0.004128	0.003597	-0.002155	0.00294	-1.9e-05
555	-0.004785	0.00146	-0.005771	-0.000183	0.006227	-0.001827	0.002282	-0.002813	0.002775	0.001296
556	-0.005443	0.002118	-0.000841	-1.9e-05	0.004583	-0.005771	0.003104	-0.003635	0.005405	-0.003635
557	-0.003799	0.003597	-0.003963	-1.9e-05	0.007213	-0.006429	0.003926	0.000803	0.000967	-0.003306
558	-0.003635	0.003926	-0.002977	-0.000183	0.007377	-0.006593	0.001625	-0.004292	0.003926	-0.004128
559	-0.004456	0.004255	-0.001827	-0.000183	0.005405	-0.001662	0.000474	0.003104	0.001954	-0.001334
560	0.001625	0.005405	-0.00232	-0.000183	0.004748	-0.007744	0.004419	0.000146	0.00294	-0.00347
561	-0.00232	0.009843	-0.001827	-0.000347	-0.004292	-0.004785	0.002611	0.003104	0.006391	-0.003306
562	-0.002977	0.005076	-0.002484	-0.000183	0.005898	-0.007908	0.005241	-0.002484	0.008363	-0.005607
563	-0.00347	0.008035	-0.001827	-0.000183	0.001789	-0.004456	-0.002648	0.000803	0.003761	-0.002484
564	-0.003799	0.004583	-0.001169	-1.9e-05	0.000146	-0.005443	-1.9e-05	0.000474	0.010171	-0.003306
565	-0.003799	0.00294	-1.9e-05	-1.9e-05	0.000639	-0.002648	0.000146	0.000146	0.006062	-0.004785
566	-0.005278	0.002118	-0.003635	-1.9e-05	-0.000676	-0.002648	0.001296	0.003597	0.006556	-0.006757
567	-0.002977	0.004419	0.001789	-1.9e-05	0.002118	-0.001498	0.001625	-0.000841	0.004583	-0.004621
568	-0.002484	0.002118	-0.005771	-1.9e-05	0.002775	-0.002648	0.005076	0.001625	0.003926	-0.004621
569	-0.002648	0.000967	-0.004456	-0.000183	0.003761	0.003268	0.002775	0.005076	0.006062	-0.004785
570	-0.001498	0.00031	-0.002977	-0.000347	0.006884	-0.001662	0.002447	-0.000676	0.004255	-0.002977
571	-0.003142	0.00031	-0.003306	-0.000183	0.006884	-0.002977	0.002282	0.001132	0.003597	-0.004621
572	-0.000841	0.002282	-0.005936	-0.000347	0.004748	-0.00232	0.003761	0.00146	0.004255	-0.001169
573	-0.00232	0.004419	-0.005114	-1.9e-05	0.004583	-0.008401	0.00031	-0.002484	0.005569	-0.002813
574	-0.000841	0.002775	-0.006757	-0.000183	0.003761	-0.001827	0.001954	0.00294	0.002775	-0.004456
575	-0.003635	0.003597	-0.005771	-1.9e-05	0.003761	-0.001991	0.00146	-0.000841	0.007377	-0.002155
576	0.001625	0.001789	-0.001334	-1.9e-05	0.003104	-0.005278	-0.001498	0.002118	0.000474	-0.006429
577	-0.001169	-0.002155	-0.004621	0.000146	0.003926	-0.003635	-0.002155	0.00031	0.002611	-0.004785
578	-0.006429	0.003268	0.00031	0.00031	0.003268	-0.00347	0.000146	0.001625	0.003104	-0.001169
579	-0.004292	-0.001498	-0.004621	-0.000183	0.008692	-0.001827	-0.002484	0.003761	0.002611	-0.00347
580	-0.00232	0.000803	-0.004292	-1.9e-05	0.009021	-0.00232	0.000146	0.007049	0.002118	-0.002155
581	-0.002977	-0.002155	-0.00232	-0.000347	0.009021	-0.005936	-0.003306	0.001132	0.000803	-0.003635
582	0.00031	-1.9e-05	-0.00347	-0.000183	0.006227	-0.004128	0.002118	0.002118	-0.000347	-0.000512
583	-0.003635	0.00146	-0.004128	-1.9e-05	0.00672	0.000474	-1.9e-05	0.004748	-0.000841	-0.002977
584	0.00146	0.004255	-0.00347	-1.9e-05	0.003433	-0.000512	0.001954	-0.001498	0.001132	-0.002648
585	-0.004785	0.000803	-0.007908	-1.9e-05	0.005734	-0.00232	0.003104	0.000146	-1.9e-05	-0.005114
586	-0.00232	0.002611	-0.002977	-1.9e-05	0.001132	-1.9e-05	0.003761	-0.000512	0.001296	-0.002155
587	-1.9e-05	-0.000676	-0.002977	0.000146	0.004912	-0.001991	-0.002648	-1.9e-05	0.002118	-0.003963
588	-0.002977	0.003433	-0.002648	-1.9e-05	0.004748	-0.004621	0.002447	-0.000512	0.005241	-0.004292
589	-0.00232	0.003761	-0.001498	-0.000183	0.005898	-0.003799	-0.000676	-0.000512	0.003926	-0.003635
590	-0.003963	0.002447	-0.002484	-0.000183	0.003761	-0.005114	-0.001827	-0.001498	-0.002484	-0.004128
591	-0.000512	0.002775	-0.005443	-0.000183	0.006556	-0.004456	-0.002813	0.00146	-0.002648	-0.002648
592	-0.002648	0.002447	-0.002155	-0.000183	0.005734	-0.005771	-0.002977	-0.001169	0.002118	-0.002813
593	-0.001498	0.004912	-0.00232	-0.000512	0.006391	-0.002813	0.001954	0.000474	-0.001005	-0.000841
594	-0.004456	0.001296	-0.004292	-0.000183	0.007377	-0.005278	-0.001827	0.000803	0.000967	-0.003635
595	-0.001991	0.00409	-0.005278	-0.000183	0.003597	-0.000347	-0.001662	-0.000512	-0.002155	0.000474
596	-0.00725	0.001625	-0.002977	-1.9e-05	0.006556	-0.004292	-0.002977	0.001296	0.00031	-0.002155
597	-0.002155	0.004912	-0.002648	-1.9e-05	0.004748	-0.000183	-1.9e-05	0.001296	-0.001827	-0.000512
598	-0.003142	0.003433	-0.001662	0.000146	0.004912	-0.003306	-0.001827	-1.9e-05	-0.001005	-0.001169
599	-0.005278	0.001954	0.002282	0.00031	0.003104	-0.000676	0.000803	-0.001005	-0.001991	-0.002484
600	-0.000183	0.003433	0.002282	0.000146	0.002611	-0.00347	-0.002155	-0.000841	0.000967	-0.001498
601	-0.004128	0.001625	-0.001662	0.000146	0.000146	-0.003306	-0.000676	-0.000512	-0.001498	-0.004128
602	-0.004456	0.000146	-0.003635	-0.000183	0.003926	-0.001827	-0.003306	-0.001005	-0.003635	-0.004785
603	-0.004621	-0.003142	0.004255	-0.000183	-0.000841	-0.004949	-0.001169	-0.003306	0.000474	-0.006593
604	-0.002813	0.002611	-0.002155	-1.9e-05	0.001625	-0.001334	-1.9e-05	-0.001334	-0.000676	-0.000841
605	-0.0061	0.001296	-0.002813	-0.000347	0.004255	-0.007579	-0.000512	-0.004949	-0.000183	-0.002977
606	-0.001334	0.001132	-0.002977	-0.000183	0.004419	-0.004128	0.000639	-0.000347	-0.003635	0.003761
607	-0.004128	0.001789	-0.000676	-0.000183	0.003926	-0.005443	0.000803	-0.003635	0.000803	-0.002155
608	0.002611	0.004255	-0.003306	-1.9e-05	0.004419	-0.005443	0.000967	-0.000183	-0.000676	-0.001005
609	-0.001498	-1.9e-05	-0.001662	0.000146	0.000639	-0.006593	-0.001991	0.001132	0.001789	-0.00232
610	0.002118	0.004419	-0.00347	-1.9e-05	0.002282	-0.006264	-0.000347	0.000639	-0.001334	-0.002977
611	0.001296	0.00031	-0.009551	-1.9e-05	0.004419	-0.002648	-0.00232	-0.004128	-0.005443	-0.005278
612	-0.002484	0.001625	-0.00232	-1.9e-05	0.001296	0.000146	0.004255	0.000639	-0.003142	-0.001005
613	-0.000183	-0.001334	-0.003635	-0.000183	0.00409	-0.007086	0.000639	0.000639	-0.004456	-0.004128
614	-0.001005	-0.000512	-0.002155	-0.000347	0.001132	-0.005114	-0.002484	0.000803	-0.004128	-0.002813
615	-0.001498	0.000639	-0.001005	-0.000183	0.00294	-0.005607	-0.002155	-0.001005	-0.004456	-0.001662
616	0.001132	0.000146	-0.001827	-0.000347	0.002775	-0.001991	-0.000183	-0.001827	-0.006264	-0.00347
617	0.000474	-0.001662	-0.003799	-1.9e-05	0.000803	-0.001662	-0.003306	-0.004456	-0.005443	-0.001662
618	-0.003142	-0.001662	0.000803	-0.000183	0.002447	-0.00232	-0.001169	-0.004128	-0.000841	-0.002155
619	0.001789	-0.001498	-0.001005	-1.9e-05	-1.9e-05	-0.002813	-0.000183	0.001132	-0.001662	-0.002484
620	-0.002977	-0.003142	-0.001991	-1.9e-05	0.00146	-0.003142	-0.000841	-0.001827	0.003104	-0.005278
621	0.000803	-0.000676	-0.001498	-1.9e-05	0.001954	-0.003306	-0.001991	-0.000512	-0.005114	-0.003306
622	0.00031	-0.001498	-0.000841	-1.9e-05	0.000803	-0.004456	0.003104	-0.002484	-0.000512	-0.005114
623	0.000146	0.00031	-0.004785	-1.9e-05	-0.000183	-0.003799	-0.005114	0.003597	-0.00232	-0.000841
624	0.001132	-0.000841	-0.003306	-0.000183	0.00031	-0.002813	-0.001827	-0.004949	-0.000841	-0.00873
625	0.00294	0.002447	-0.005771	-0.000512	0.001789	-0.003799	0.000146	0.000967	-0.001169	-0.003635
626	0.001132	-0.000347	-0.001662	-0.000512	0.001132	-0.001334	-0.001991	-0.002155	0.000639	-0.000512
627	0.005405	0.000967	-0.005607	-0.000347	-1.9e-05	-0.001991	0.001625	-0.004292	-0.001005	0.001954
628	-0.005771	-0.002813	-0.001334	0.000146	0.00672	-0.002484	-0.003799	-0.000841	0.00031	-0.00232
629	0.00031	-0.001169	-0.003963	-1.9e-05	0.000146	0.000803	-0.002813	-0.003799	0.001954	0.000146
630	0.000146	-0.002648	-0.001005	-1.9e-05	0.003926	-0.005607	0.002118	-0.006757	0.000474	0.000474
631	0.00031	-0.001662	-0.001827	-1.9e-05	-0.002155	-0.003306	-0.003799	-0.00347	-0.000676	-0.004292
632	-0.000841	-0.005771	-0.002977	0.000146	0.001296	-0.004949	-0.001005	-0.001662	0.001789	-0.004785
633	0.003597	-0.002648	-0.002648	-1.9e-05	-0.001169	-0.003635	-0.003799	-0.000347	-0.000183	-0.001334
634	0.000967	-0.002648	-0.0061	-0.000183	0.000639	-0.001169	-0.007086	0.000146	0.000474	-0.001827
635	0.001625	-0.002484	-0.002484	-1.9e-05	-0.00232	-0.00232	-0.004785	-0.002155	-0.000347	-0.001827
636	0.002611	-0.004128	-0.002484	-0.000183	0.003268	-0.001334	-0.006593	-0.001005	-0.000676	-0.004128
637	0.002282	-0.003142	-0.006922	-0.000183	-0.001334	-0.001827	-0.002484	-0.002648	0.002611	-0.001169
638	0.003104	-0.001827	-0.002648	-0.000347	-1.9e-05	0.00031	-0.000183	-0.000676	0.000803	-0.00347
639	-0.002484	-0.00347	-0.003635	-1.9e-05	-0.005443	-0.002155	-0.000347	-0.003799	0.003433	-0.005607
640	0.002282	-0.00232	-0.006922	-1.9e-05	0.007377	-0.002813	-0.001498	-0.003142	0.002118	-0.000841
641	0.000474	0.004583	-0.001827	0.000146	0.010007	-0.003306	-0.010373	-0.005114	-0.006757	-0.001827
642	0.005241	-0.001827	-0.004785	-1.9e-05	0.009185	-0.00347	-0.000347	-0.002155	-0.010373	-0.001169
643	-0.000512	-0.002484	-0.004785	0.000146	0.004255	-0.002155	-0.001169	-0.003306	-0.003799	-0.004128
644	0.004583	-0.000841	-0.004292	0.000146	0.005734	-0.002155	-0.001991	-0.002977	-0.009223	-0.000676
645	0.003926	-0.000841	-0.001334	-0.000183	0.006227	-0.005771	-0.003963	-0.006429	-0.007579	-0.005114
646	0.002282	-0.002813	-0.003142	-0.000183	0.00409	-0.001991	-0.001991	-0.00232	-0.008894	-0.001991
647	0.002118	-0.004128	-0.003306	-0.000347	0.005405	-0.006429	-0.001334	-0.006429	-0.00873	-0.00347
648	0.000803	0.000967	-0.004456	-0.000183	0.004255	-0.003142	0.000639	-0.000183	-0.009058	-0.001005
649	-0.000183	-0.003142	-0.004456	-0.000183	0.007049	-0.00232	-0.005607	-0.002484	-0.008565	-0.000347
650	-1.9e-05	-0.00347	-0.002155	-0.000347	-0.001498	-0.001498	0.000146	0.000146	-0.007908	-0.002977
651	-0.000512	-0.004292	-0.008072	-0.000183	-0.002648	-0.002648	-0.004292	-0.000512	-0.008401	-0.000347
652	-0.00347	-0.014811	-0.004621	-0.000183	0.003104	0.001132	-0.001334	-0.001334	-0.005443	-0.000676
653	0.004583	-0.007744	-0.004292	-1.9e-05	0.005076	-0.001662	-0.003799	-0.002155	-0.008237	-0.001827
654	-0.001827	-0.004292	-0.001169	-1.9e-05	0.003761	-0.002484	-0.003142	-0.003306	-0.003799	-0.005936
655	-0.001827	-0.001498	-0.002813	-1.9e-05	0.005241	-0.002155	-0.001662	-0.001169	-0.003635	-0.004456
656	-0.000676	-0.003635	0.001954	-1.9e-05	0.00031	-0.00347	-0.000841	-0.003799	-0.0061	-0.009551
657	0.003268	-0.002484	-0.005114	-0.000347	0.000803	-0.00347	0.000474	-0.000183	-0.006264	-0.001169
658	-0.000841	-0.001991	-0.001662	-1.9e-05	-0.002484	-0.007086	-0.001498	-0.005443	-0.004949	-0.0061
659	0.00294	-0.00232	-0.00347	-0.000183	-0.000183	-0.003963	0.002118	-0.001169	-0.009223	-0.002484
660	0.003104	-0.001662	-0.004785	-0.000347	-0.001991	-0.003963	-0.002813	-0.004785	-0.003142	-0.001005
661	0.002282	0.000803	-0.00347	-0.000183	0.001625	-0.007415	-0.001498	-0.004785	-0.007579	-0.003963
662	-0.001169	-0.003963	-0.003142	-0.000183	-0.000512	-0.00232	-0.004785	-0.004785	-0.001169	-0.004292
663	-0.000841	-0.001662	-0.001991	-0.000183	-0.001005	0.001789	-0.001005	0.000474	-0.002813	-0.005936
664	-0.000347	-0.004128	-0.00232	-1.9e-05	-0.000183	-0.003142	-0.000183	-0.00347	-0.006593	-0.004456
665	0.000474	-0.001991	-0.001827	-0.000183	-0.002484	-0.003306	0.000146	-0.001662	-0.002648	-0.00347
666	0.000803	-0.003799	-0.001169	-1.9e-05	0.001296	-0.002648	-0.003142	0.004583	-0.000183	-0.006264
667	0.001954	-0.004128	0.002611	-1.9e-05	0.003433	-0.002155	-1.9e-05	-0.00347	-0.002155	-0.002977
668	0.000803	-0.004785	-0.002484	-0.000347	0.001296	-0.002977	-0.001662	-0.001169	-0.003142	-0.000512
669	-0.000841	-0.002484	-0.000183	-0.000347	-0.002648	-0.002484	-0.000512	-0.001169	-0.001498	-0.001169
670	0.00294	-0.005443	-0.002648	-0.000512	-0.002484	0.00031	-0.000841	-0.001334	-0.000512	-0.001005
671	0.000639	-0.004456	-0.000676	-0.000183	0.001789	0.000639	-0.001005	-0.002977	-0.001498	-0.003963
672	0.002118	-0.003963	-0.00232	-0.000347	0.00031	-0.002813	-0.001169	-0.000347	-0.002977	-0.001498
673	0.00146	-0.003799	-0.001498	-0.000183	-0.000347	-0.004128	-0.000676	-0.003306	0.002447	-0.005278
674	0.003104	-0.002155	-0.003306	-0.000183	-0.001662	-0.001169	-0.001662	-0.000512	-1.9e-05	0.000967
675	-0.000676	-0.00347	-0.001827	-0.000347	0.002447	-0.002813	-0.000183	-0.002155	0.00294	-0.00347
676	0.002282	-0.002813	-0.003799	-0.000183	-0.000347	-0.001334	-0.002155	-0.00232	0.000803	-0.001991
677	0.002775	-0.001991	-0.002813	-0.000183	0.003761	-0.004456	-0.003306	-0.00347	0.003597	-0.004456
678	0.003926	-0.001827	-0.001498	-0.000347	-0.001498	-0.005114	0.001296	-0.005443	0.00031	-0.0061
679	-0.001005	-0.006922	-0.003635	-0.000347	0.003597	-0.001498	-0.003635	-0.004621	0.003761	-0.001991
680	0.000474	0.002118	-0.002813	-0.000183	-0.005607	-0.005114	-0.001169	0.000146	0.002118	0.002611
681	0.00031	0.000146	-0.002977	-0.000347	-0.000183	-0.005443	-0.005771	-0.000183	0.001954	-0.001827
682	-0.000841	0.007706	-0.004621	-0.000347	-0.000183	-0.002977	-0.002813	-0.001991	0.004583	-1.9e-05
683	0.002447	0.00294	-0.001169	-0.000183	0.001789	-0.004621	-0.007744	-0.003142	0.00409	-0.000512
684	0.00294	0.005898	-0.001827	-0.000183	-0.000183	-0.003306	-0.004456	-0.001827	0.00409	-0.005278
685	0.000639	0.003926	-0.001169	-1.9e-05	0.001132	-0.00347	-0.003142	-0.001827	0.003433	-0.001991
686	-0.001827	0.006884	-0.005443	-1.9e-05	0.001132	-0.003635	0.000803	-0.003306	0.004255	-0.004456
687	-0.004621	0.002282	-0.001991	-0.000183	0.004255	-0.000676	-0.004621	0.003926	0.000146	-0.000841
688	-0.003635	0.000146	-0.00232	0.000146	0.002775	-0.003963	-0.002484	-0.004785	0.00672	-0.002648
689	-0.001827	0.004255	-0.002155	-0.000183	0.003761	-0.003635	-0.005114	-0.002813	-0.003963	-0.006922
690	-0.003635	0.002775	-0.00232	-0.000347	0.003597	-0.006264	-0.001169	-0.003799	-0.001169	-0.002484
691	-0.000676	0.007049	-0.003635	-0.000183	0.005241	-0.001498	-0.004128	-0.001827	-1.9e-05	0.000639
692	0.001296	0.005569	-0.003799	-0.000347	0.002447	-0.002813	-0.004292	-0.003963	0.000803	-0.005443
693	0.002447	0.003926	-0.003635	-0.000183	0.001296	-0.006264	-0.001169	-0.000512	0.001296	-0.001991
694	0.000146	0.00409	-0.005114	-0.000183	0.000474	-0.002648	-0.000841	-0.004456	0.001789	-0.002977
695	0.002775	0.005405	-0.002155	-1.9e-05	-0.041272	-0.005278	-0.000512	-0.005607	0.000146	-0.002484
