Ladekurvenmessung
Zeit: 2018_05_03 14.06.39
Info: FVA3, v = 0.382, T = 40, F = 10, h =???
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
546	-0.006922	0.008363	0.001296	-0.0061	-0.000512	-0.001827	0.002447	0.001296	-0.002155	-0.005114
547	-0.004785	0.003268	-0.001005	-0.006922	0.007213	0.002447	0.004419	-0.000676	-0.001991	-0.005443
548	-0.003799	0.003597	-0.003306	-0.003799	0.004583	0.00031	-0.001498	0.000803	-0.003799	-0.005443
549	-0.006922	0.001296	0.000146	-0.0061	0.003926	-0.00232	-0.001498	-0.000183	-0.005771	-0.004949
550	-0.006757	-0.001991	-0.002813	-0.006922	0.00294	-0.000183	-0.003142	-0.001169	-0.001991	-0.004621
551	-0.005771	0.002611	0.00031	-0.00347	0.004912	-0.00232	0.001789	0.00146	-0.002648	-0.005936
552	-0.004621	0.002447	0.001789	-0.003963	0.001789	0.002447	-0.002155	-1.9e-05	-0.005278	-0.004785
553	-0.006593	-0.001005	-1.9e-05	-0.006264	0.001296	0.000803	-0.000347	0.000474	-0.0061	-0.004621
554	-0.000183	-0.000512	0.003268	-0.005771	0.00031	0.000474	-0.001498	-0.000512	-0.003799	-0.005607
555	-0.001169	0.005076	0.001132	-0.006922	0.003433	-0.002155	0.00146	0.001954	-0.007415	-0.008894
556	-0.001991	0.002611	0.00146	-0.009223	0.002118	-0.00347	0.002775	-0.003142	-0.001991	-0.005771
557	-0.002155	0.005241	0.005076	-0.005607	0.001954	0.000967	0.003433	0.003268	-0.00873	-0.00873
558	-0.000183	0.005405	0.003433	-0.008072	0.001296	0.006062	0.00294	-0.000676	-0.004128	-0.008894
559	-0.001991	0.006062	0.004255	-0.005771	-0.000183	0.001954	0.002282	-1.9e-05	-0.00347	-0.006593
560	-0.002648	0.005076	0.001132	-0.006922	-0.001498	0.000803	0.001954	-0.000841	-0.003635	-0.005114
561	-1.9e-05	0.007377	0.00146	-0.007744	0.000146	0.001132	0.003104	0.000803	-0.006757	-0.006429
562	-0.008072	0.002611	0.00294	-0.0061	-0.001827	-0.000183	0.003104	0.001132	-0.004292	-0.002977
563	0.000803	-1.9e-05	0.000474	-0.005114	-0.000347	0.003597	0.000639	0.000474	-0.006264	-0.003963
564	-0.002155	0.002611	0.003268	-0.00347	0.000639	0.002775	0.003268	-0.003799	-0.00347	-0.001334
565	-0.001498	0.004583	-0.000512	-0.002648	0.00031	-0.000512	-0.002648	0.000639	-0.00988	-0.004949
566	-0.001498	0.000967	0.002611	-0.002648	0.001954	0.000474	0.001954	-0.005607	-0.005607	-0.003963
567	-0.001005	0.004419	0.000639	-0.004785	0.002611	0.001625	-0.004949	-0.001334	-0.006922	-0.002155
568	-0.007415	0.004748	0.002447	-0.004456	0.004255	-0.002155	0.001296	0.000803	-0.004456	-0.006922
569	-0.005771	-0.000183	0.002775	-0.009716	0.00146	0.001132	-0.000512	-0.001169	-0.004949	0.000639
570	-0.002813	0.003268	0.001296	-0.004785	0.001625	-0.000512	-0.001334	-0.001169	-0.005443	-0.010538
571	0.001132	0.00294	0.000639	-0.002648	0.001954	-0.001005	0.000639	-0.001334	-0.001498	-0.001991
572	-0.004456	0.004255	0.003104	-0.005771	0.003268	-0.000512	-0.00232	-0.001827	-0.004785	-0.005443
573	0.000967	0.003268	0.003433	-0.008237	0.002611	0.000803	-0.003799	0.001789	-0.002648	-0.005771
574	-0.001169	0.003761	0.00031	-0.004456	0.00146	0.005405	-0.000347	-0.000512	-0.006429	-0.000512
575	-0.002155	0.002447	0.003433	-0.002484	0.001132	-0.000183	-0.001005	-0.001498	-0.003306	-0.002484
576	0.003433	0.00409	0.000967	-0.000183	0.000146	0.001789	0.002611	-0.001334	-0.004128	-0.003799
577	0.000967	0.004912	0.003268	-0.003142	-1.9e-05	0.001954	-0.000183	-0.002977	-0.001498	-0.002813
578	0.003104	0.007706	0.001954	0.001625	-0.000347	0.00146	-0.000347	-0.001662	-0.003635	-0.001334
579	-0.001827	0.002611	0.003268	-0.001662	0.001296	-0.001005	0.001954	-0.00725	-1.9e-05	-0.004949
580	-0.001498	0.004419	0.00146	-0.000676	0.000639	-0.000676	-0.000347	-0.003799	-0.005607	-0.003963
581	-0.008237	0.001296	0.000803	0.00031	0.000803	-0.001005	-0.002155	-0.002648	-0.000676	-0.005278
582	0.001296	0.004419	-0.001005	-0.000676	0.002611	-0.000841	0.000967	-0.002648	-0.002813	-0.00347
583	-0.00347	0.002611	0.001625	0.001296	0.00031	0.002775	0.000474	-0.004292	-0.002155	-0.000841
584	-0.001991	0.006227	0.000803	-1.9e-05	0.001132	0.001789	-0.002155	-0.001827	-0.001991	0.001625
585	-0.004292	0.000639	0.002118	0.002447	0.001296	-0.002648	-1.9e-05	0.004255	-0.002155	-0.005114
586	0.003268	0.00031	0.003104	-0.000512	0.002447	-0.002648	-0.001169	0.002118	-0.001498	-0.002484
587	-0.001498	0.005076	0.003761	0.000474	0.001132	-0.001498	-0.000512	0.001789	-0.003635	-0.005443
588	0.000146	0.000639	0.004912	0.000803	-0.000512	-0.002977	0.000639	-0.001169	-0.002813	-0.004456
589	0.002447	0.000803	0.003597	-0.000183	0.001132	-0.001498	0.00146	-0.001334	-0.002813	-0.005443
590	0.004255	-0.000676	0.007377	0.00146	-0.000512	-0.001991	0.000803	-0.003306	-0.002648	-0.003963
591	-0.000183	0.000639	0.003104	0.004255	0.001625	0.000474	0.001954	-0.000841	-0.002155	-0.006593
592	-1.9e-05	0.000639	0.00294	-0.002813	-0.002813	-0.000676	-0.002813	-0.002648	-0.0061	-0.003306
593	0.003433	0.005898	0.000803	0.000639	0.000803	-0.001005	-0.000183	-1.9e-05	-0.002648	-0.005278
594	-0.003142	0.00294	0.00294	0.00294	-0.000347	-0.001334	-0.002977	-0.00232	-0.001169	-0.004785
595	-0.001827	0.003268	-0.001498	0.001625	0.000474	-0.000512	0.000639	0.00146	-0.004292	-0.005607
596	0.002447	0.000803	0.000967	0.002118	0.000967	-0.000347	0.002447	-0.002155	0.001296	-0.002648
597	0.001625	0.00294	-0.001334	0.004748	0.001296	-0.003799	-0.001005	0.00294	-0.005771	-0.001334
598	0.00146	0.002118	0.000146	0.00672	0.000967	-0.002648	0.000639	0.000967	-0.005443	-0.003799
599	0.000474	0.003761	-1.9e-05	0.000639	-0.000512	-0.000512	0.000146	0.00146	-0.000183	-0.00347
600	-0.000347	0.005241	0.000967	0.003597	0.00146	-0.006593	-0.002155	0.001132	-0.004128	-0.005278
601	0.002447	0.002775	0.003433	0.002118	-0.001005	-0.000183	-0.002977	-0.002648	-0.004292	-0.001334
602	0.003761	0.004583	0.002447	0.003433	0.001625	-0.003799	-0.002977	0.000967	-0.001827	-0.005114
603	-0.000183	0.003104	0.002611	-0.000512	-0.000676	-0.002648	-0.001169	-0.001005	-0.005607	-0.004292
604	0.002118	0.002447	0.002447	-0.000512	0.001954	-0.005114	0.000803	0.000803	-0.004292	-0.005936
605	0.001789	0.001132	0.003268	0.001296	-0.001827	-0.002813	0.000474	0.000639	-0.005443	-0.003306
606	0.001625	0.007542	0.004748	-1.9e-05	-1.9e-05	-0.005114	0.002611	0.001296	-0.002813	-0.007415
607	-0.000347	0.003104	0.00146	0.000146	0.000803	0.003104	-0.000183	-0.003963	-0.001005	-0.003306
608	0.005241	0.003597	0.007213	0.005734	-0.000183	-0.004128	0.005241	0.001132	-0.005936	-0.007579
609	0.001954	0.005898	0.005569	0.003268	-0.004292	-0.003142	0.003433	-1.9e-05	-0.005443	-0.006922
610	-0.001169	0.003268	0.006884	0.002611	0.002282	-0.001005	0.003104	-1.9e-05	-0.005114	-0.009551
611	0.001132	0.006062	0.000803	0.000803	0.003104	0.000146	0.00409	-0.000347	-0.00232	-0.00873
612	0.003597	0.010007	0.007377	0.001789	0.000639	0.00146	0.001954	-0.001005	-0.010045	-0.005443
613	0.00146	0.008035	0.004255	0.003433	0.000967	0.001132	0.001296	0.001625	-0.003963	-0.004456
614	-0.000347	0.005898	0.001789	0.004583	0.000967	0.003104	-0.002484	-0.001169	-0.00232	-0.005771
615	-0.001334	0.00672	0.004912	0.00294	0.002611	-0.00347	0.002282	-0.002648	-0.002977	-0.004128
616	-0.000183	0.003104	0.003761	0.006391	0.001625	0.000639	0.003761	0.000639	-0.005114	-0.003142
617	-0.002155	0.00672	0.003433	0.005734	0.003104	-0.001498	0.003104	0.001296	-0.005771	-0.007086
618	0.008528	0.001625	0.003104	0.002447	0.000474	0.000474	0.000474	-0.001169	-0.002813	-0.002648
619	-0.002484	0.008528	0.00409	0.004583	0.007706	-0.002977	0.006556	0.002118	-0.00347	-0.000841
620	-0.001827	0.00672	0.005241	0.00294	0.000803	0.000803	0.002118	-0.000183	-0.004949	-0.005771
621	0.001625	0.004583	0.003104	-0.003306	0.002775	-0.001662	-0.001827	0.001296	-0.004456	-0.004621
622	0.001132	0.004583	0.00787	0.000639	0.000146	-0.000183	0.001789	-1.9e-05	-0.001827	-0.002813
623	0.002447	0.006556	0.005241	0.002611	0.002118	0.000474	0.003926	0.003433	-0.005607	-0.004621
624	0.002611	0.005569	0.001625	0.00031	-0.001334	0.003597	0.002282	-0.004128	-0.002648	-0.001169
625	0.004419	0.005734	0.000146	0.00409	-0.001169	0.000639	0.003926	0.000474	-0.004949	-0.010045
626	-0.002155	0.00787	0.005734	0.002118	0.001132	0.000639	0.005898	-0.002813	0.001625	-0.00232
627	0.004255	0.007049	0.002118	0.00672	0.00031	-0.000347	0.003761	-0.000676	-0.002813	-0.005936
628	-0.001662	0.005569	0.003597	0.004255	0.000474	-0.001334	0.002447	-1.9e-05	-0.001662	-0.003306
629	-0.000347	0.007213	0.001789	0.005405	0.000639	0.000146	0.005569	0.00294	-0.003142	-0.002977
630	-0.002484	0.00409	0.003104	0.005241	0.00031	-0.001498	0.006556	-0.00347	-0.000676	-0.003635
631	-0.003799	0.007706	0.00146	0.008528	-0.000183	0.001954	0.003761	0.001296	-0.005114	-0.005607
632	-0.000841	0.008035	0.003104	0.003597	0.002118	-0.000841	0.001296	-0.001005	-0.000841	-0.004456
633	0.002447	0.005898	0.000967	0.003761	0.000639	0.001954	0.002775	0.001789	-0.001334	-0.00988
634	0.005076	0.005076	0.010171	0.007049	-0.004292	-0.000676	0.001132	0.002775	-0.002155	-0.010045
635	0.001132	0.01428	-0.000841	0.005569	0.000146	-0.001827	0.000967	-0.001005	-0.004292	-0.004128
636	0.002447	0.002447	0.003433	0.007377	-0.000841	-0.002977	0.005076	-0.004128	-0.003635	-0.006922
637	-0.001827	0.004912	0.004255	0.000639	0.000146	-0.002155	-0.001334	-0.000841	-0.000512	-0.001498
638	-0.000512	0.008692	0.004583	0.00935	0.002447	-0.003142	0.00294	0.001296	-0.001662	-0.004456
639	0.001132	0.003926	0.004912	0.00409	-0.001334	-0.002155	0.003268	-0.002648	0.00031	-0.000183
640	0.002118	0.011979	0.002775	0.002775	-0.000841	-0.001498	0.00409	0.000803	-0.003306	-0.00725
641	0.003761	0.004419	0.004255	0.003268	-0.000676	-0.002484	0.00787	0.000474	0.003104	-0.002648
642	-0.001662	0.011322	0.005076	0.002282	-0.002155	-1.9e-05	0.006062	0.000803	-0.006757	-0.007086
643	0.003761	0.004583	0.005898	0.005569	-0.001991	0.000474	0.004419	-0.001334	-0.004621	-0.006922
644	0.003268	0.007377	0.003926	0.004419	-0.000183	0.000474	0.005405	0.00031	-0.004621	-0.004456
645	0.001132	0.005076	-0.00347	0.004255	-0.001169	-0.000183	0.007213	0.00031	-0.004456	-0.006593
646	0.001954	-0.004292	0.002775	0.007049	-0.001498	0.001789	0.002118	-1.9e-05	-0.00347	-0.003963
647	0.001625	0.005241	0.004419	0.006227	0.000146	-0.001991	0.003268	0.002118	-0.002155	-0.006264
648	0.001789	0.008199	0.003268	0.00787	0.001954	0.000639	0.003433	0.00031	-0.00347	-0.005607
649	-0.000183	0.00409	0.007706	0.008199	0.00672	-0.005278	0.004255	0.001954	0.001625	-0.007086
650	0.005241	0.00672	-0.000512	0.006391	-1.9e-05	-0.004949	-0.001005	-0.000676	0.000967	-0.002155
651	-0.000841	0.006884	0.003761	0.00787	-0.000183	-0.001827	0.002611	0.003433	-0.00232	-0.005936
652	0.002447	0.003761	0.003761	0.005241	0.003926	-0.002648	0.000967	0.002775	-0.001498	-0.000676
653	0.000967	0.008363	0.004748	-0.000676	0.000474	-0.005278	0.004255	0.002447	-0.003963	-0.006429
654	0.001296	0.007706	0.006391	0.002775	-0.001334	0.00146	0.00031	0.00031	-0.003142	-0.003306
655	0.002282	0.008692	0.002611	0.006227	-0.000841	-0.002155	0.007049	0.001625	-0.007908	-0.005936
656	0.002447	0.004419	0.005076	0.005569	-0.002977	-0.000841	0.003926	0.00146	-0.003635	-0.004949
657	0.002282	0.008363	0.001296	0.006391	0.001789	0.001296	0.004912	0.001296	-0.006429	-0.006429
658	0.003926	0.004748	0.005898	0.005569	-0.001334	-0.004621	0.004912	-0.002977	-0.00232	-0.008565
659	0.003926	0.007049	0.004583	0.00935	-0.002484	-0.000841	0.004748	0.00146	-0.002813	-0.006757
660	-0.000512	0.009678	0.005734	0.009185	-0.000676	0.000146	0.004912	-0.001991	-0.008401	-0.005771
661	0.002447	0.008363	0.005076	0.010171	0.003104	0.004255	0.005734	-0.001169	-0.002977	-0.007579
662	-0.001169	0.003761	0.008857	0.007049	-0.001005	-0.001827	0.005569	0.00146	-0.009058	-0.011031
663	0.002118	0.008857	0.006884	0.0105	0.000803	0.00409	0.005405	-1.9e-05	-0.005278	-0.005771
664	-0.001991	0.008528	0.00672	0.005569	0.000967	0.001625	0.005241	0.003268	-0.00347	-0.005278
665	0.001296	0.008528	0.005898	0.008528	0.000474	0.002447	0.006062	-0.000676	-0.001498	-0.003142
666	0.002447	0.006391	0.005898	0.005898	-0.001169	-0.000347	0.005734	0.002118	-0.004949	-0.004292
667	0.00031	0.008363	0.002282	0.00672	-0.001334	0.002447	0.003268	-0.000841	-0.005936	-0.00232
668	-0.001334	0.00787	0.009185	0.00787	0.000639	0.001132	0.006391	0.000803	-0.005114	-0.0061
669	0.003926	0.003761	0.001625	0.005241	0.001789	0.002447	0.00294	-0.001169	-0.006593	-0.002977
670	-0.000347	0.004912	0.004748	0.009843	0.004912	0.000146	0.005076	0.002118	-0.002484	-0.004456
671	0.000474	0.004419	0.002282	0.004419	0.002447	0.005241	0.003597	-0.001005	-0.003306	-0.001334
672	0.000146	0.003926	0.008692	0.009514	0.003597	-0.001662	0.008363	-0.000841	-0.004621	-0.003799
673	0.000639	0.003926	0.004583	0.006556	0.00031	-0.003142	0.009021	0.001132	-0.002813	-0.002648
674	0.001789	0.009843	0.003433	0.004912	0.007213	0.00146	0.006391	0.001625	-0.005771	-0.002648
675	0.000146	0.006391	0.004419	0.004583	0.001296	0.002447	0.00787	-0.000183	-0.004949	-0.005771
676	0.00146	0.009021	0.006556	0.007542	0.000474	0.003268	0.006884	0.001132	-0.002155	-0.004621
677	0.002447	0.007213	0.006556	0.004583	0.00031	0.001132	0.00672	0.000967	-0.00347	-0.004949
678	0.001954	0.008035	0.001954	0.007049	0.000803	0.004419	0.007049	-0.001827	-0.005443	-0.004949
679	-0.001498	0.007049	0.010829	0.005405	0.000146	0.007542	0.007049	-0.001334	-0.003635	-0.007415
680	-0.000676	0.00935	0.002447	0.007706	-1.9e-05	0.003926	0.004419	0.006884	-0.006593	-0.002813
681	0.000474	0.005241	0.008035	0.009843	0.001296	0.000803	0.006227	0.002118	-0.002484	-0.004128
682	0.000474	0.008857	0.00409	0.008857	0.001625	0.006391	0.002775	0.003104	-0.004949	-0.002155
683	-1.9e-05	0.00787	0.005241	0.010171	0.001132	0.001296	0.005241	0.000639	-0.003799	0.001625
684	0.00146	0.006062	0.00787	0.009514	-0.001334	0.003597	0.002447	0.003433	-0.000676	-0.000512
685	0.000474	0.009021	0.005569	0.008363	0.000146	-1.9e-05	0.001296	0.002118	-0.008565	-0.014153
686	0.002447	0.006391	0.00787	0.007542	0.002611	0.002447	0.003104	0.001789	-0.007086	-0.001169
687	-0.00347	0.007049	0.005405	0.00935	0.000639	0.000474	0.006227	0.007706	-0.006757	-0.003963
688	-0.000347	0.005405	0.006391	0.006227	-0.000347	0.001296	0.002775	0.005241	-0.003306	-0.002484
689	0.001132	0.005898	0.00294	0.009678	-0.000183	0.000474	0.003104	0.003268	-0.00347	-0.004456
690	0.001954	0.006556	0.006884	0.010007	0.000803	0.001625	0.003926	0.002611	-0.00347	0.000803
691	-0.000841	0.010336	0.005076	0.008528	-0.000347	0.001789	0.006062	0.002118	-0.003635	-0.007086
692	0.002447	0.008035	0.005569	0.006556	0.000639	-1.9e-05	0.003926	0.00031	-0.004621	-0.002648
693	0.001296	0.006227	0.004912	0.004748	0.00409	0.004255	0.005405	0.002775	-0.005771	-0.002813
694	-0.000183	0.008363	0.007049	0.004255	0.002447	0.001954	0.005734	-0.001334	-0.005278	-0.000347
695	0.001296	0.009021	0.007706	0.009185	0.003433	0.002775	0.004748	0.00146	-0.005114	-0.005443
696	0.001132	0.005734	0.001954	0.007049	0.005898	0.001296	0.000474	-0.002155	-0.003799	-0.003635
697	0.00146	0.006391	0.005076	0.003926	0.001789	0.006556	0.002447	0.000967	-0.009716	-0.002484
698	0.001789	0.003926	0.008857	0.01576	-0.001334	0.003104	0.003926	0.00146	-0.001334	-0.00347
699	0.00294	0.008363	0.005898	0.007213	0.000803	0.003926	0.003926	0.002118	-0.00232	-0.00232
700	-0.001827	0.009185	0.006556	0.008035	0.002775	-0.001827	0.000803	-1.9e-05	-0.002977	-0.002155
701	0.00146	0.006391	0.010664	0.009514	0.000967	0.004419	0.001132	-1.9e-05	-0.002648	0.000639
702	-0.001827	0.012801	0.009843	0.010829	-0.002155	0.000967	0.000639	0.00146	-0.005443	-0.002648
703	0.005405	0.005898	0.003597	0.001789	0.000967	-0.002484	-0.001827	-0.000183	-0.002648	0.003268
704	0.000474	0.004583	0.007049	0.009843	0.004255	-0.000512	0.001954	0.002447	-0.004128	0.000146
705	-0.000183	0.009185	0.005405	0.007542	-0.002484	0.000639	0.000803	0.00031	-0.005443	-0.001334
706	0.004583	0.0105	0.006227	0.010171	-0.000183	0.001625	0.003433	0.004583	-0.004292	0.001954
707	0.003433	0.008528	0.003268	0.006884	-0.008072	-0.000183	0.003104	0.002611	-0.005114	-0.000183
708	0.002118	0.011322	0.007542	0.009021	0.001625	0.003597	0.003433	0.001132	-0.00725	-0.005278
709	0.003597	0.00935	0.006884	0.011158	-0.004292	0.001296	0.000474	-0.000183	-0.005607	-0.001827
710	0.003597	0.005898	0.005734	0.00787	-0.001498	0.007049	0.003597	0.003268	-0.011031	-0.003142
711	0.001132	0.008692	0.012308	0.008035	-0.002977	0.006556	0.003597	-0.001498	-0.002648	-0.001662
712	0.004419	0.009678	0.006884	0.008857	0.002611	0.005241	0.001296	-0.002977	-0.008237	0.000474
713	0.003268	0.012144	0.007377	0.009185	0.000146	0.002611	0.002611	0.001625	-0.009716	0.001954
714	0.001132	0.009185	0.007213	0.008857	0.001296	0.004912	-0.000347	0.000639	-0.003963	0.001625
715	0.000474	0.010007	0.008035	0.007377	0.002282	-1.9e-05	0.003597	0.000146	0.00031	-0.001827
716	0.002611	0.00935	0.008035	0.012472	0.00031	0.000146	0.002775	0.000146	-0.003306	0.001296
717	0.00031	0.008692	0.007542	0.008035	0.000146	0.004255	0.00146	0.000146	-0.007086	-0.001169
718	0.004255	0.009185	0.006556	0.013623	-0.000347	-1.9e-05	0.001132	0.001789	-0.003963	0.001625
719	-0.004621	0.006884	0.007213	0.007213	0.002282	0.005241	0.002611	0.001625	-0.005278	0.001296
720	0.001789	0.006884	0.00672	0.009678	0.00146	0.002118	-0.000347	0.000474	-0.005771	0.001954
721	0.003597	0.009678	0.005898	0.010829	0.002775	-0.002155	0.002282	0.004912	-0.005443	0.000146
722	0.000146	0.007706	0.010336	0.005405	0.002118	0.001296	0.000803	0.000146	-0.005771	0.000639
723	0.002775	0.008528	0.00672	0.007213	0.004255	0.005569	0.003433	0.002447	-0.006922	0.000639
724	0.000146	0.007377	0.007049	0.009843	0.003761	-0.001827	-0.003142	-0.001662	-0.008072	0.003433
725	0.001132	0.008692	0.001625	0.010993	0.006227	-1.9e-05	0.000639	0.00146	-0.008565	-0.00232
726	0.006227	0.007049	0.009843	0.005569	0.000967	0.000474	0.001625	-0.004621	-0.002648	0.001625
727	0.000639	0.008528	0.007377	0.012472	0.001132	0.00294	0.001954	-0.003963	-0.007908	0.00031
728	0.000146	0.00672	0.008363	0.011158	0.000803	0.002118	0.000474	-0.000512	-0.010209	-0.003799
729	0.00146	0.005569	0.008199	0.00935	0.000474	0.004419	0.000639	-0.001991	-0.007908	0.003104
730	-0.003799	0.00672	0.012472	0.00935	-0.002813	-0.000512	0.002118	0.004255	-0.0061	-0.000183
731	-0.000512	0.00787	0.009185	0.011651	-0.000676	0.003597	-0.000183	0.001132	-0.004621	0.002282
732	-0.000676	0.006884	0.010829	0.010336	0.001132	0.00031	-0.000676	-0.001334	-0.007086	-0.001662
733	-0.001498	0.007377	0.014445	0.015595	-0.002813	0.001789	0.000803	0.000967	-0.007415	-0.000841
734	-0.001827	0.007542	0.009678	0.014116	0.000967	-0.011852	0.00146	0.00031	-0.005771	-0.002813
735	0.002447	0.008199	0.004583	0.010664	0.000967	0.001789	-0.000347	0.000639	-0.007086	0.001132
736	-0.003635	0.005405	0.00935	0.010993	-0.000347	0.000146	-1.9e-05	0.00294	-0.006593	-0.001662
737	0.000639	0.007213	0.005734	0.010993	-0.001334	-0.002977	-0.001334	0.004419	-0.010045	0.002447
738	-0.001334	0.009021	0.006884	0.015102	0.003597	-0.002648	0.00294	0.001789	-0.007415	0.00146
739	-0.000841	0.007213	0.007706	0.010007	0.002447	0.001789	-0.001498	0.000146	-0.008894	0.000639
740	-0.001662	0.007213	0.004912	0.014116	0.004912	0.000803	-0.001498	0.002611	-0.009058	0.000803
741	-0.001498	0.000803	0.008363	0.015924	0.003597	0.00294	0.000474	-0.002648	-0.005443	-0.001334
742	-0.001662	0.006227	0.008528	0.011651	0.002775	0.000967	0.002447	0.001954	-0.011195	-0.002155
743	0.001296	0.004583	0.011486	0.011322	0.005076	-0.001662	-0.001498	-0.003142	-0.009058	0.000639
744	-0.001498	0.005405	0.005076	0.013294	0.003597	0.001132	0.002118	-0.000347	-0.009223	-0.002648
745	-0.000347	0.008199	0.007049	0.010664	0.002282	0.002447	0.000639	-0.001334	-0.007415	-0.005114
746	0.00146	0.003761	0.007377	0.011158	0.00146	-0.001498	0.00031	-0.000512	-0.008894	-0.002155
747	-0.002648	0.002118	0.007213	0.010336	-0.00347	-0.001169	0.00031	-0.000347	-0.008072	-0.003799
748	-1.9e-05	0.006227	0.00787	0.013623	0.002447	0.000639	-0.002648	-0.003142	-0.005771	-0.000183
749	-0.004128	0.005241	0.00935	0.011486	0.001789	0.003433	0.003761	-0.000347	-0.006264	0.000146
750	-0.001662	0.004419	0.010336	0.014938	0.001625	0.001296	-0.00232	0.002282	-0.00988	0.000474
751	0.00409	0.00935	0.011486	0.020033	0.006556	0.005898	0.00294	0.002611	0.000967	0.003597
752	0.011322	0.017403	0.021348	0.021841	0.012965	0.012965	0.011486	0.014116	0.006227	0.015266
753	0.014773	0.027922	0.026936	0.034332	0.021676	0.017239	0.021019	0.022334	0.009514	0.017403
754	0.027593	0.034003	0.035154	0.039263	0.027265	0.025292	0.027593	0.026114	0.020033	0.028415
755	0.032031	0.044029	0.04107	0.047316	0.037948	0.031209	0.035975	0.032688	0.025621	0.033181
756	0.038112	0.048302	0.050274	0.05652	0.039756	0.039756	0.039263	0.040906	0.033839	0.039263
757	0.049946	0.056027	0.055698	0.062601	0.049124	0.044358	0.04896	0.048631	0.039263	0.047316
758	0.049288	0.057671	0.06408	0.061122	0.052082	0.051096	0.051918	0.053233	0.045508	0.052247
759	0.057013	0.062108	0.071312	0.071477	0.064245	0.057999	0.05915	0.058985	0.049124	0.057177
760	0.057999	0.074106	0.073778	0.077558	0.064738	0.065888	0.062601	0.0603	0.060793	0.063587
761	0.067368	0.075421	0.080516	0.082653	0.070819	0.073778	0.071805	0.070655	0.060136	0.065724
762	0.071805	0.081502	0.086762	0.088405	0.076079	0.076736	0.071641	0.075585	0.067368	0.072791
763	0.077886	0.085447	0.089885	0.093993	0.084954	0.077886	0.083968	0.081338	0.074271	0.080516
764	0.083146	0.096788	0.097774	0.097609	0.085776	0.085118	0.083475	0.086104	0.079694	0.088898
765	0.087419	0.09991	0.09876	0.101883	0.091364	0.089391	0.088734	0.091857	0.083475	0.093993
766	0.091857	0.102376	0.105663	0.11273	0.096294	0.092843	0.098431	0.093007	0.094815	0.092843
767	0.095308	0.111744	0.106156	0.111087	0.09876	0.097774	0.094815	0.098267	0.094322	0.104512
768	0.09235	0.112894	0.111908	0.115853	0.106649	0.102704	0.105498	0.101883	0.098595	0.103691
769	0.103855	0.11651	0.112237	0.117825	0.110593	0.10632	0.107142	0.105663	0.10254	0.109443
770	0.105827	0.121112	0.116839	0.121605	0.116017	0.111087	0.109607	0.111415	0.105334	0.111415
771	0.111744	0.121441	0.119962	0.125057	0.11799	0.111251	0.112237	0.111087	0.110593	0.118154
772	0.113552	0.1267	0.125714	0.132453	0.121112	0.114209	0.117661	0.120784	0.110922	0.120784
773	0.115853	0.128508	0.127687	0.134754	0.122592	0.11651	0.115689	0.121277	0.116346	0.124071
774	0.116017	0.135083	0.12933	0.135576	0.129001	0.11914	0.118976	0.124071	0.120291	0.128673
775	0.122592	0.135411	0.137548	0.145273	0.129659	0.124399	0.128344	0.125386	0.119797	0.12818
776	0.124564	0.139685	0.135576	0.143136	0.133439	0.127358	0.130645	0.126372	0.12292	0.130645
777	0.127687	0.141328	0.140835	0.146916	0.134754	0.130316	0.133768	0.130316	0.12555	0.136233
778	0.13459	0.145108	0.143794	0.149382	0.137384	0.135083	0.136069	0.134918	0.126207	0.135247
779	0.135247	0.147574	0.148231	0.150861	0.138534	0.134754	0.138863	0.133768	0.13196	0.140506
780	0.136562	0.149546	0.002118	0.15497	0.141986	0.137712	0.140506	0.141657	0.13196	0.140342
781	0.138534	0.150532	0.00294	0.155627	0.142314	0.139192	0.145108	0.141164	0.139027	0.144615
782	0.142643	0.155463	0.004912	0.16253	0.145273	0.141493	0.143465	0.143958	0.140013	0.146259
783	0.142314	0.157107	0.003761	0.161544	0.150532	0.138534	0.148396	0.14971	0.142807	0.146588
784	0.145108	0.158914	0.012965	0.166311	0.15234	0.145766	0.148396	0.148231	0.143958	0.155792
785	0.147409	0.162202	0.022663	0.166804	0.152998	0.142643	0.153162	0.153162	0.146752	0.156285
786	0.149217	0.162202	0.030223	0.16779	0.153655	0.147738	0.153984	0.153162	0.146916	0.156942
787	0.149875	0.166475	0.042385	0.171077	0.157435	0.151847	0.155627	0.156613	0.14478	0.157107
788	0.153819	0.167954	0.040906	0.173049	0.157928	0.147245	0.156285	0.154806	0.147574	0.164338
789	0.153162	0.165817	0.052904	0.178637	0.162037	0.149217	0.163023	0.156449	0.149546	0.159408
790	0.156778	0.170419	0.056684	0.169762	0.162366	0.152505	0.159079	0.158093	0.147903	0.164831
791	0.155956	0.171077	0.064409	0.17535	0.165324	0.152669	0.163352	0.163845	0.150861	0.163352
792	0.1576	0.167954	0.070655	0.176829	0.167132	0.15612	0.163516	0.163845	0.150368	0.166804
