Ladekurvenmessung
Zeit: 2018_05_03 14.06.39
Info: FVA3, v = 0.382, T = 40, F = 10, h =???
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
52	-0.001334	0.004255	-0.005936	0.009021	0.000474	-0.002813	0.000146	-0.004949	-0.004456	0.006227
53	-0.00232	0.002447	-0.00347	0.012144	0.002775	-0.004456	0.005405	0.000146	-0.005114	0.005076
54	-0.002648	0.003268	-0.002648	0.008692	0.000803	0.003926	0.002118	-0.002977	-0.004785	0.005898
55	-0.002813	0.006062	-0.001662	0.010007	0.006062	-0.004292	0.001296	-0.002648	-0.002977	0.006391
56	-0.001005	0.005569	-0.000347	0.008363	0.00031	-0.001005	0.001625	-0.000347	-0.0061	0.008692
57	-0.001498	0.011815	0.00031	0.00787	0.002447	0.001789	0.004748	-0.004621	-0.0061	0.002611
58	-0.001498	0.00787	0.002447	0.009021	-0.001005	-0.001169	0.004912	-0.007579	-0.002484	0.004748
59	-0.001991	0.008692	-1.9e-05	0.005241	-1.9e-05	0.00146	0.00787	-0.005278	-0.005607	0.002118
60	0.001789	0.007706	0.000474	0.011979	0.00146	0.000967	0.006062	-0.005771	-0.003799	0.002611
61	0.00031	0.006062	-0.001991	0.00935	-0.003306	-0.001662	0.005898	-0.004456	-0.007908	0.003761
62	-0.006757	0.007049	0.000803	0.005734	-0.001991	-1.9e-05	0.006391	-0.007579	-0.001991	0.00294
63	-0.001991	0.00935	-0.001169	0.006062	-0.004128	0.00146	0.003761	-0.004128	-0.004785	0.00409
64	-0.00347	0.002775	0.001625	0.010007	0.001132	0.00146	0.006062	-0.001991	-0.002484	0.007377
65	-0.001334	0.003597	0.00146	0.011979	-0.001991	0.00409	0.003761	-0.005936	-0.003799	0.003597
66	-0.001991	0.005734	0.005241	0.011322	0.001625	-0.001169	0.004748	-0.00725	-0.001334	0.007542
67	-1.9e-05	0.004583	-0.000347	0.010993	0.001132	0.001954	0.004748	-0.001827	0.000146	0.005405
68	-0.007415	0.007542	-1.9e-05	0.008363	0.001296	0.00146	0.005076	-0.003635	-0.001334	0.003104
69	-0.003142	0.006556	-0.001005	0.005898	0.000146	0.002282	0.001954	-0.005771	0.000639	0.009021
70	-0.002977	0.006556	-0.002977	0.009514	0.005734	0.002118	0.007377	-0.000676	-0.00232	0.003926
71	-0.004621	0.004583	-0.001169	0.007377	0.002611	0.003433	0.001954	-0.006757	-0.003142	0.007706
72	-0.002977	0.006062	-0.003799	0.004419	0.003433	0.00294	0.005076	-0.00232	-0.004785	0.005734
73	-1.9e-05	0.002775	0.000639	0.005241	0.004583	-0.001334	0.000474	-0.005936	-0.000512	0.004255
74	0.000474	0.007377	-0.001334	0.009185	-0.003799	0.004912	0.002118	-0.002813	-0.00347	0.006062
75	0.000146	0.00294	-0.000183	0.002118	0.002118	-0.000512	0.002611	-0.004949	-0.000512	0.004912
76	-0.000183	0.00294	-0.001005	0.00935	0.002447	0.00031	0.003597	-0.004621	-0.003963	0.005569
77	0.001954	0.004419	0.001296	0.005405	-0.001169	0.002447	0.003761	-0.008401	-0.001662	0.002447
78	-1.9e-05	0.006884	-0.002648	0.00935	0.002282	0.000639	0.005734	-0.007579	-0.002977	0.005405
79	-0.003799	0.002447	0.002611	0.006227	-0.002155	0.005569	0.003268	-0.007415	-0.000183	0.00294
80	-0.00347	0.005076	0.002118	0.007542	0.002118	0.00409	0.003104	-0.004292	-0.003635	0.003597
81	-0.004292	0.002775	0.003268	0.007377	0.000803	0.000474	0.004748	-0.007415	-0.001827	0.000967
82	-0.001169	0.006062	-0.002648	0.007377	-0.000347	0.008363	0.00409	-0.007744	-1.9e-05	0.003926
83	-0.001991	0.005241	-0.001827	0.008199	0.003926	0.002611	0.003433	-0.00725	0.002118	0.002611
84	-0.002484	0.004255	-0.00232	0.008363	0.001625	0.002611	0.001296	-0.007415	-0.003306	0.00787
85	-0.002977	0.002611	-0.002484	0.012965	0.004255	0.001625	0.00031	-0.004949	-0.001169	0.00294
86	-0.000512	0.001625	-0.003306	0.004419	0.002118	0.002282	0.000146	-0.009551	-0.002977	0.009678
87	-0.005114	0.002775	-0.003799	0.01313	0.004748	0.001296	0.002775	-0.003799	-0.002648	0.004583
88	-0.00232	-0.001498	-0.001334	0.007706	0.002611	-0.000512	0.000474	-0.001662	-0.002484	0.006391
89	-0.004621	0.004255	-0.000841	0.008692	0.005898	0.001954	0.001789	-0.00347	-0.002813	0.004748
90	-0.001498	0.000803	-0.004621	0.003268	0.002282	-0.000512	-0.000512	-0.005607	-0.001169	0.006227
91	-0.00232	0.001296	-0.001005	0.004748	0.003761	0.00146	-0.000841	-0.00347	-0.004128	0.002611
92	-0.000512	-0.002648	0.000474	0.003761	0.003433	0.001954	0.002775	-0.007415	-0.001498	0.002447
93	-0.000183	-0.001005	-0.003963	0.007213	0.000474	0.002611	0.002611	-0.003799	-0.003799	0.002775
94	0.005569	-1.9e-05	-0.001005	0.003433	0.000474	-1.9e-05	0.00294	-0.006593	-0.003799	-1.9e-05
95	-0.00347	0.001625	-0.004949	-0.002484	0.003104	0.002447	0.003104	-0.008401	-0.003799	0.003104
96	-0.005114	-0.002155	-0.000841	0.006227	0.00409	-0.000183	0.00294	-0.004949	0.002118	0.004255
97	-0.001498	-0.000512	-0.007744	0.004912	0.003926	0.003597	-0.000676	-0.007908	-0.001005	0.004583
98	-0.001827	-0.000841	-0.00232	0.007049	0.000803	0.001625	0.003104	-0.002977	0.001132	0.002447
99	-0.002813	-0.000841	-0.004128	0.005898	0.003104	0.000967	-0.000512	-0.006264	0.004255	0.001625
100	-0.004128	-1.9e-05	-0.004621	0.010993	0.005405	0.001132	0.00031	-0.005278	0.000967	0.000803
101	-0.002484	-0.003799	-0.005607	0.005898	-0.000676	0.001789	0.000639	-0.005114	-0.000676	0.005076
102	-0.003799	-0.000676	-0.001662	0.00672	0.003597	0.003433	0.001625	-0.003306	-0.001498	0.001132
103	-0.001169	-0.001498	0.001132	0.005569	0.003433	0.00031	-0.001827	-0.006593	-0.000841	0.005076
104	-0.003635	0.004419	-0.005278	0.005898	0.003268	-0.000183	-0.000183	-0.003963	-0.001334	0.002118
105	-0.002648	-0.003799	-1.9e-05	0.004748	0.00146	-0.000347	0.005898	-0.006757	-0.004621	0.00146
106	-0.004456	-0.005114	0.001296	0.003433	0.002775	-0.001498	-0.000512	-0.002648	-0.001498	0.00787
107	-0.003963	-0.004128	-0.001991	0.005898	0.001132	-0.001498	0.000146	-0.002648	-0.002648	0.004748
108	-0.000347	-0.001498	-0.002813	0.006391	0.004255	0.000639	-0.003142	-0.0061	-0.001169	0.003104
109	-0.003306	-0.002977	-0.003635	0.004255	0.002775	-0.001005	0.000474	-0.006429	-0.000183	0.003104
110	-0.003306	-0.002648	-0.00347	0.004419	0.003268	0.00146	0.002282	-0.004456	-0.001169	0.004255
111	-0.001991	-0.001169	-0.001005	-0.006429	0.004583	0.002118	0.002282	-0.007415	-0.003142	0.000803
112	-0.001334	-0.001827	-0.004128	0.003761	0.00294	0.002611	0.000639	-0.0061	-0.003142	0.000474
113	-0.003799	-0.002648	-0.001334	0.00409	0.003268	0.002611	0.003597	-0.005278	0.000967	-0.001498
114	-0.000347	-0.001169	-0.01514	0.006391	0.002775	0.003926	0.000146	-0.007415	-0.005443	0.001132
115	-0.003963	-0.010866	-0.003963	0.007049	0.003597	0.00146	0.003268	-0.0061	-0.000347	-0.002155
116	-0.001498	-0.005278	-0.004785	0.008035	-0.001334	0.004748	0.001132	-0.004785	-0.002977	-0.000841
117	-0.007579	-1.9e-05	-0.005936	0.007706	0.003104	0.001954	0.001132	-0.006429	-0.001005	0.001789
118	-0.00725	-0.001169	-0.003306	0.011322	0.004583	0.002447	-0.000512	-0.003306	0.003433	0.003104
119	-0.008401	-0.002813	-0.002648	0.006884	0.003104	0.001132	0.000803	-0.006429	-0.000841	0.002611
120	-0.005443	-0.002484	-0.005443	0.00935	0.000639	0.00031	-0.002977	-0.001169	-0.003142	0.005405
121	-0.005771	-0.005443	0.000639	0.007542	0.003926	-0.000676	-0.000347	-0.002648	-1.9e-05	-0.000512
122	-0.004128	-0.001498	-0.001334	0.008363	0.000967	0.003104	-0.007744	-0.007086	-0.001169	0.004748
123	-0.003142	-0.001334	-0.005936	0.004583	0.004419	0.000146	0.000146	-0.002484	-0.001169	0.000967
124	-0.004621	-0.005278	-0.001334	0.007049	0.001789	0.001625	-0.00232	-0.001334	0.00031	0.00146
125	-0.005771	0.001954	-0.000841	0.009185	0.004912	0.001296	-0.001334	-0.004128	-0.002155	0.001132
126	-0.003799	-0.007415	-0.00232	0.008035	0.00146	0.001296	-0.001827	-0.007744	0.002447	0.000639
127	-0.004128	-0.004456	-0.005936	0.007706	0.001296	0.002775	0.004419	-0.005443	-0.001334	-0.001334
128	-0.002977	-0.004621	-0.001991	0.008363	0.003926	-0.002155	-0.001827	-0.007579	0.000967	0.006062
129	-0.001991	-0.003799	-0.007086	0.0105	0.00672	-0.001991	-0.005278	-0.008072	0.001132	0.003597
130	-0.003963	-0.005114	-0.005771	0.011486	0.003761	-1.9e-05	0.000146	-0.006922	0.001789	0.002282
131	-0.003306	-0.004949	-0.001334	0.005734	0.000146	0.001296	-0.001991	-0.005278	0.00031	0.002611
132	-0.00347	-0.003799	0.00031	0.0105	0.005076	-0.006922	-0.000512	-0.002977	0.002775	0.002447
133	-0.002155	-0.0061	-0.002648	0.010993	0.002611	0.00409	-0.003799	-0.003142	0.00031	0.001296
134	-0.005278	-0.002484	-0.003306	0.009843	0.000474	0.002447	-0.001827	-0.001334	0.003104	0.001954
135	-0.004292	-0.005443	-0.004621	0.009843	0.002447	0.001789	-0.001662	-0.003635	0.002282	0.003104
136	-0.003306	-0.002813	-0.002813	0.011486	0.007542	0.001625	-0.003306	-0.002155	0.001132	0.002447
137	-0.001005	-0.00725	-0.006593	0.009185	0.006556	0.001789	-0.005114	-0.000347	0.00409	0.003104
138	-0.00232	-0.009716	-0.003142	0.010336	0.002282	0.000146	-0.004456	-0.001662	-0.000347	0.000474
139	-0.003142	-0.008072	-0.004949	0.008199	0.002775	-1.9e-05	-0.005607	-0.00232	0.001296	0.007049
140	-0.001991	-0.006264	-0.005114	0.010993	0.004583	-0.001498	-0.004785	-0.001827	0.002775	0.002282
141	-0.001827	-0.00988	-0.002813	0.012308	0.001132	-0.000841	-0.00232	-0.005278	0.002775	0.002775
142	-0.002155	-0.005278	-0.00347	0.007213	0.00294	0.001296	-0.006757	-0.001991	-0.000183	0.000967
143	-0.000841	-0.009223	-0.005278	0.010336	0.003268	-0.002484	-0.005936	-0.00347	0.003926	0.00294
144	-0.000512	0.000639	-0.005114	0.007542	-0.000347	0.002611	-0.006429	-0.001498	-0.001662	-0.001827
145	0.003926	-0.006429	-0.003306	0.011486	0.002775	-0.000183	-0.004128	-0.003306	-0.001498	-0.000841
146	0.00146	-0.004949	-0.005607	0.011486	0.001296	0.001954	-0.00347	-0.001991	-0.001498	0.00146
147	-0.001334	-0.008565	0.000639	0.011158	0.002611	-0.002155	-0.003142	-0.002484	0.002611	0.00031
148	0.002447	-0.008072	-0.001662	0.010336	-0.000347	0.005405	-0.006429	-0.00347	-0.003142	0.002447
149	-0.000183	-0.007415	-0.000347	0.010993	0.000639	0.000803	-0.004456	-0.000841	-0.001498	-0.001662
150	-0.003635	-0.008401	-0.000347	0.01313	0.001789	0.000639	-0.00725	-0.001169	0.00031	0.003926
151	0.000967	-0.008072	0.001132	0.010171	0.001625	0.006391	-0.005443	-0.003963	0.004912	0.002447
152	-0.002648	-0.007415	-0.001334	0.010336	-0.000183	0.004583	-0.0061	-0.001005	0.00031	0.003761
153	-0.000676	-0.0061	-0.002484	0.012472	0.001296	-0.000676	-0.006757	-0.001827	0.002118	0.002447
154	-0.0061	-0.006593	0.000146	0.007377	0.007542	-0.000347	-0.007415	0.00031	0.00409	0.003761
155	-0.000841	-0.010866	-0.006429	0.013459	0.001132	0.001625	-0.003799	-0.001334	0.00031	-0.001662
156	-0.001005	-0.011031	-0.004621	0.010007	0.00294	0.001296	-0.003306	0.001132	-0.001005	-1.9e-05
157	-0.002977	-0.008072	-0.000347	0.010007	0.001789	-0.000347	-0.006264	-0.003963	-1.9e-05	0.00409
158	-0.000347	-0.009551	-0.001334	0.010336	0.000474	-0.000183	-0.005278	-0.001662	-1.9e-05	-0.00232
159	-0.000183	-0.007579	-0.000183	0.009843	0.002282	0.002118	-0.008565	-0.000512	-0.003963	-0.000512
160	-0.000841	-0.00873	-0.00232	0.00672	-1.9e-05	-0.002155	-0.004621	-0.001334	-0.003142	0.001132
161	-0.000676	-0.011359	-0.002484	0.008857	0.001296	0.001789	-0.005771	-0.000841	0.002447	0.000639
162	-0.001662	-0.009223	-0.001005	0.006391	0.001625	-0.000347	-0.005771	-0.001169	-0.001005	-0.002155
163	-0.000676	-0.009223	-0.002813	0.010007	0.002118	0.000146	-0.004292	-0.002155	-0.001662	-0.000841
164	-0.003963	-0.008894	0.000803	0.008528	0.003104	0.001132	-0.002484	0.000146	0.000639	-0.000512
165	-0.001005	-0.00725	-0.007086	0.010664	0.000474	0.000474	-0.006757	0.000146	0.004583	0.001789
166	-0.000512	-0.009387	0.000146	0.009021	0.006062	0.00146	-0.003963	-0.000512	-0.000841	-0.003306
167	-0.005443	-0.006593	-0.001169	0.009843	0.002775	0.003926	-0.005278	0.000639	-0.001827	0.00294
168	-0.003142	-0.007908	-0.002484	0.0105	0.006227	0.001625	-0.006429	0.001132	0.002611	-0.001005
169	0.000803	-0.008894	-0.000841	0.006391	0.002611	0.002447	-0.008565	-0.001169	0.003761	0.003597
170	-0.003635	-0.00873	-1.9e-05	0.00935	0.00409	0.004255	-0.005936	0.001625	0.000146	0.00031
171	0.004255	-0.008565	-0.003142	0.00787	0.004748	-0.001498	-0.009058	-0.001991	0.000803	0.003761
172	-0.002977	-0.010045	-0.00232	0.007706	0.005734	-0.001498	-0.008072	0.000146	0.003433	0.003761
173	-0.002155	-0.010866	0.003433	0.01313	0.006391	-0.000841	-0.008072	-0.004128	0.003597	0.003268
174	0.000146	-0.010702	-0.002813	0.012965	0.004583	-0.001005	-0.007579	0.000474	0.000803	0.000967
175	-0.005607	-0.01366	-0.003306	0.0105	0.00409	-0.001827	-0.006922	0.004419	0.00146	0.000639
176	0.002447	-0.009716	-0.006429	0.011651	0.005569	-0.001827	-0.008072	0.000803	-0.010045	-0.000347
177	0.000803	-0.012346	0.001132	0.006062	0.003104	-0.000512	-0.009387	-0.001662	0.000639	0.000474
178	0.002282	-0.00873	-0.001991	0.011651	0.002118	0.002118	-0.006429	-0.003799	-0.001005	-0.004456
179	0.001132	-0.009551	-0.002484	0.00787	0.00409	0.000146	-0.005443	0.001296	-0.000183	0.001132
180	0.001954	-0.009716	-0.001991	0.011815	0.003433	-0.000347	-0.007579	-0.00347	-0.001662	0.000803
181	-0.002484	-0.011359	0.001625	0.008363	0.003926	-0.007579	-0.004456	0.000474	0.000474	-0.002155
182	-0.004128	-0.010702	-0.00347	0.008199	0.005734	0.003104	-0.007908	-0.003635	-0.001169	0.00409
183	-0.001169	-0.010373	-0.001991	0.011651	0.007377	-0.001827	-0.007579	0.000639	0.005898	-0.00347
