Ladekurvenmessung
Zeit: 2018_05_03 11.55.34
Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2
Ladewiderstand[Ohm]: 1010000
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
1354	0.072463	0.204441	0.200661	0.124235	0.194744	0.178473	0.196552	0.202798	0.191128	0.203784	0.203455	0.022663	0.156778
1355	0.078051	0.204441	0.195566	0.127522	0.191786	0.175021	0.197867	0.199839	0.188992	0.197374	0.197703	0.023484	0.154312
1356	0.081831	0.204606	0.193594	0.136233	0.193922	0.17798	0.193429	0.201319	0.194909	0.200825	0.200168	0.024964	0.1576
1357	0.08857	0.204934	0.195402	0.131631	0.198196	0.175843	0.196717	0.19836	0.193101	0.197538	0.200332	0.025457	0.155299
1358	0.075914	0.198524	0.196388	0.137548	0.195566	0.179459	0.19573	0.196223	0.191786	0.203948	0.196059	0.026771	0.162202
1359	0.05652	0.203126	0.197374	0.13837	0.193758	0.178637	0.201154	0.199346	0.195237	0.197867	0.19836	0.024142	0.162202
1360	0.022334	0.19836	0.195073	0.140835	0.19573	0.181596	0.197045	0.194909	0.19195	0.200825	0.200332	0.021841	0.167461
1361	0.006062	0.198689	0.196388	0.141328	0.19458	0.180445	0.19721	0.199675	0.196388	0.196388	0.196552	0.0105	0.163845
1362	0.005734	0.197867	0.199182	0.143301	0.194416	0.184883	0.201976	0.195895	0.193429	0.199675	0.197045	0.011651	0.165817
1363	0.011158	0.202305	0.196881	0.143958	0.1908	0.182746	0.199018	0.198031	0.193758	0.198524	0.197045	0.005405	0.166475
1364	0.004912	0.202305	0.198524	0.148396	0.194251	0.177322	0.196059	0.200825	0.192443	0.198853	0.201976	0.00031	0.170091
1365	0.000967	0.200332	0.188499	0.150368	0.193758	0.184554	0.196223	0.198853	0.193265	0.191621	0.200168	0.008528	0.173542
1366	0.00146	0.202633	0.196717	0.152011	0.191786	0.183897	0.198031	0.196881	0.190635	0.193101	0.202469	0.001625	0.171241
1367	0.010664	0.20099	0.196223	0.15875	0.194251	0.18439	0.196717	0.199839	0.192115	0.195566	0.201647	0.000146	0.172392
1368	0.018389	0.203126	0.194087	0.15497	0.193101	0.185376	0.195566	0.196388	0.1908	0.199675	0.197867	-0.000676	0.173378
1369	0.02447	0.199675	0.195073	0.154641	0.195073	0.186198	0.196552	0.196223	0.192608	0.200332	0.198524	0.001625	0.176008
1370	0.033181	0.201812	0.19836	0.156613	0.191457	0.187019	0.19836	0.200332	0.191128	0.198689	0.198524	0.001296	0.173542
1371	0.036797	0.19836	0.196223	0.158914	0.193758	0.187348	0.192936	0.200004	0.193429	0.198689	0.196717	0.003433	0.176008
1372	0.04748	0.200004	0.193922	0.156449	0.191786	0.188499	0.196059	0.204113	0.193265	0.199511	0.198524	0.003104	0.176501
1373	0.051589	0.198689	0.196223	0.160722	0.193101	0.189814	0.195402	0.196388	0.193758	0.199182	0.197703	0.002611	0.177815
1374	0.059643	0.197867	0.19573	0.161873	0.187184	0.186526	0.199675	0.200661	0.192936	0.19721	0.196388	0.003268	0.179623
1375	0.059643	0.197374	0.191293	0.163516	0.193429	0.189814	0.197045	0.197703	0.189978	0.201647	0.196881	0.000803	0.185376
1376	0.070162	0.198689	0.194744	0.16401	0.186362	0.190471	0.197703	0.200825	0.191786	0.197538	0.194087	0.003926	0.177322
1377	0.067696	0.196717	0.191786	0.164503	0.164831	0.190635	0.197045	0.196717	0.187677	0.199018	0.199346	0.006884	0.183732
1378	0.077722	0.194251	0.195402	0.166968	0.136891	0.18932	0.194087	0.200168	0.193429	0.198196	0.193101	0.011486	0.185047
1379	0.083639	0.199675	0.194087	0.166311	0.135247	0.191293	0.199839	0.197703	0.189485	0.197703	0.195402	0.015102	0.188006
1380	0.08857	0.196552	0.194251	0.168118	0.103033	0.188499	0.198524	0.198853	0.19573	0.196717	0.194087	0.021348	0.186691
1381	0.089063	0.196223	0.19458	0.167132	0.051425	0.190635	0.196552	0.200332	0.191457	0.197045	0.195073	0.028086	0.184883
1382	0.096294	0.193758	0.194744	0.168447	0.054548	0.191128	0.19836	0.196717	0.191786	0.195402	0.194251	0.034332	0.183732
1383	0.097938	0.19721	0.194087	0.168776	0.053562	0.189814	0.196059	0.195073	0.194909	0.19458	0.194909	0.03614	0.185869
1384	0.100732	0.193594	0.194416	0.171734	0.058492	0.192608	0.19573	0.198031	0.193594	0.198689	0.194416	0.042714	0.18554
1385	0.106649	0.199182	0.19573	0.173214	0.062273	0.190964	0.19721	0.196388	0.192443	0.197703	0.195402	0.049453	0.184883
1386	0.110265	0.197045	0.193922	0.175186	0.066217	0.189156	0.196059	0.198031	0.194909	0.198031	0.193758	0.02332	0.186526
1387	0.112401	0.194087	0.19458	0.170255	0.062273	0.195237	0.197045	0.198689	0.197045	0.194909	0.191786	0.025621	0.181267
1388	0.11651	0.197538	0.18932	0.174693	0.071148	0.196059	0.197374	0.199675	0.192443	0.198031	0.195237	0.028744	0.188006
1389	0.119797	0.200332	0.194087	0.178966	0.074599	0.191621	0.199675	0.200004	0.193265	0.196552	0.192772	0.026443	0.183897
1390	0.119797	0.196388	0.192279	0.177651	0.082653	0.193922	0.197703	0.200661	0.193429	0.200497	0.188827	0.038605	0.182911
1391	0.12292	0.195402	0.193101	0.1742	0.082324	0.193265	0.199182	0.198853	0.19573	0.195566	0.186033	0.043536	0.186526
1392	0.125879	0.195237	0.191293	0.178802	0.087912	0.194416	0.199346	0.20099	0.192115	0.193922	0.190142	0.04633	0.188827
1393	0.128837	0.192936	0.190471	0.178966	0.093336	0.192608	0.19836	0.201154	0.195073	0.196717	0.184718	0.053397	0.188006
1394	0.127358	0.191786	0.192279	0.178309	0.096788	0.192443	0.198853	0.198689	0.191128	0.197045	0.187513	0.054219	0.190471
1395	0.132782	0.193758	0.194087	0.176829	0.101061	0.193101	0.197045	0.199018	0.197374	0.193265	0.188334	0.055041	0.190471
1396	0.135247	0.192936	0.192443	0.18061	0.100568	0.192936	0.197374	0.195237	0.19573	0.196717	0.186033	0.057671	0.191128
1397	0.139027	0.194087	0.192115	0.177815	0.109607	0.195237	0.197538	0.199839	0.196881	0.193101	0.186691	0.059314	0.189485
1398	0.139192	0.194251	0.194251	0.179295	0.109279	0.193594	0.19721	0.196223	0.185212	0.195402	0.186855	0.055205	0.1908
1399	0.143794	0.194087	0.191621	0.183404	0.118154	0.194087	0.19721	0.201647	0.191621	0.196059	0.190142	0.057506	0.192443
1400	0.14478	0.194416	0.194416	0.183075	0.11914	0.193429	0.199346	0.196388	0.198196	0.196552	0.188334	0.05652	0.195895
1401	0.145437	0.195895	0.193265	0.187841	0.124893	0.197045	0.19573	0.19836	0.197538	0.198689	0.189485	0.056849	0.191786
1402	0.148724	0.192443	0.195237	0.185869	0.123906	0.195237	0.199182	0.197867	0.19458	0.19721	0.186198	0.054712	0.197538
1403	0.149546	0.194416	0.195237	0.187184	0.12818	0.191786	0.196552	0.198689	0.197045	0.197867	0.187184	0.056191	0.188499
1404	0.150368	0.193758	0.194251	0.188334	0.128673	0.191621	0.196881	0.19836	0.194087	0.196388	0.179952	0.054383	0.187019
1405	0.159243	0.192443	0.189978	0.1908	0.132617	0.196717	0.195402	0.194416	0.1908	0.197538	0.184554	0.053233	0.191457
1406	0.153819	0.193101	0.192936	0.186198	0.135904	0.192608	0.200004	0.199018	0.196717	0.196717	0.182746	0.050274	0.190471
1407	0.155792	0.191786	0.190964	0.190964	0.142479	0.19721	0.199018	0.20099	0.197374	0.195073	0.180938	0.043371	0.190142
1408	0.161051	0.191457	0.1908	0.19195	0.142314	0.197538	0.199018	0.193758	0.197538	0.196552	0.181431	0.041399	0.191621
1409	0.159572	0.187513	0.1908	0.191128	0.147081	0.198031	0.19721	0.195073	0.19573	0.196552	0.181924	0.033839	0.193758
1410	0.157928	0.190635	0.193265	0.196552	0.147738	0.197538	0.200661	0.200004	0.199018	0.199018	0.18176	0.02973	0.193101
1411	0.157764	0.189156	0.194416	0.194251	0.147081	0.195402	0.199182	0.196552	0.200004	0.195237	0.182089	0.028251	0.195566
1412	0.159079	0.1908	0.193758	0.188992	0.148724	0.195566	0.200004	0.199018	0.199182	0.196717	0.182746	0.028908	0.195402
1413	0.161215	0.193101	0.19195	0.195073	0.152011	0.201647	0.198196	0.19836	0.200004	0.19721	0.18554	0.0271	0.185705
1414	0.161051	0.192115	0.193594	0.193265	0.151847	0.192936	0.199018	0.199675	0.201647	0.194744	0.183075	0.029566	0.193265
1415	0.161051	0.188992	0.193758	0.193101	0.152833	0.19458	0.194744	0.197045	0.200332	0.195895	0.184554	0.0271	0.194744
1416	0.164503	0.191457	0.190635	0.19721	0.157271	0.193758	0.199018	0.196223	0.200004	0.194087	0.184225	0.032031	0.195237
1417	0.163845	0.192443	0.192279	0.187841	0.154312	0.194416	0.19573	0.195566	0.201812	0.194744	0.186526	0.032688	0.193429
1418	0.16779	0.190471	0.194087	0.195237	0.163188	0.197045	0.192772	0.198524	0.201319	0.198689	0.186033	0.0271	0.195237
1419	0.163023	0.192443	0.193265	0.193922	0.159736	0.196059	0.194744	0.198196	0.19836	0.194744	0.187348	-0.0061	0.193594
1420	0.164831	0.192443	0.194909	0.195402	0.162037	0.196388	0.194909	0.190964	0.199018	0.198689	0.184718	0.005734	0.193758
1421	0.168283	0.19458	0.192443	0.195895	0.16253	0.197045	0.197538	0.201976	0.197045	0.196717	0.183732	0.014609	0.193101
1422	0.166968	0.189814	0.189156	0.199839	0.164667	0.197045	0.197703	0.200004	0.196552	0.19573	0.184061	0.018225	0.196717
1423	0.167625	0.191128	0.189814	0.197374	0.169762	0.197538	0.196717	0.199675	0.202469	0.195073	0.184225	0.020033	0.193429
1424	0.169105	0.189978	0.190635	0.200332	0.167297	0.194087	0.197703	0.198853	0.201154	0.200168	0.183404	0.028251	0.194416
1425	0.17157	0.192772	0.190471	0.197374	0.169269	0.195073	0.201812	0.204113	0.199839	0.198031	0.181431	0.034003	0.194087
1426	0.169105	0.186691	0.191293	0.200661	0.170091	0.200168	0.196223	0.198031	0.198524	0.197374	0.184225	0.03614	0.196388
1427	0.173871	0.186526	0.192115	0.202469	0.172227	0.197538	0.197867	0.199839	0.203126	0.196717	0.181431	0.044029	0.193922
1428	0.169598	0.187841	0.194416	0.19836	0.171734	0.197374	0.200004	0.196059	0.202962	0.198524	0.186526	0.046001	0.196552
1429	0.171406	0.18932	0.193758	0.20099	0.174693	0.19573	0.196881	0.201154	0.203291	0.195402	0.183404	0.051096	0.198853
1430	0.17272	0.189814	0.196717	0.201483	0.173542	0.198196	0.197045	0.194087	0.201154	0.19573	0.184883	0.054219	0.198689
1431	0.16894	0.188992	0.1908	0.200825	0.1742	0.197538	0.195237	0.199511	0.20362	0.195895	0.18439	0.057835	0.197703
1432	0.170091	0.191457	0.197374	0.201319	0.176336	0.199018	0.196388	0.199018	0.202798	0.194087	0.188334	0.059807	0.196552
1433	0.171077	0.188663	0.191457	0.202633	0.17798	0.197045	0.196059	0.194416	0.200004	0.196552	0.18554	0.059643	0.200825
1434	0.166475	0.190471	0.19721	0.200004	0.177487	0.196059	0.196717	0.197045	0.201319	0.194744	0.186526	0.057999	0.196717
1435	0.172392	0.189649	0.192772	0.20099	0.178473	0.198689	0.196223	0.199182	0.203126	0.197045	0.186526	0.059807	0.199346
1436	0.173214	0.19195	0.192936	0.201647	0.181267	0.19458	0.199346	0.18817	0.199346	0.192608	0.186526	0.059807	0.194087
1437	0.173871	0.187348	0.193265	0.200004	0.179788	0.196717	0.195237	0.198853	0.20099	0.197374	0.189156	0.059807	0.194416
1438	0.169762	0.190142	0.192936	0.201154	0.180938	0.195402	0.193429	0.197538	0.201976	0.195402	0.188992	0.047973	0.194087
1439	0.171241	0.187677	0.192772	0.202469	0.182746	0.194251	0.19836	0.19458	0.197538	0.195402	0.19195	0.021183	0.195895
1440	0.172063	0.187348	0.19458	0.202469	0.181924	0.195895	0.19836	0.197867	0.203455	0.195895	0.187841	0.015102	0.192115
1441	0.174035	0.184883	0.192443	0.205427	0.18061	0.199182	0.197703	0.197867	0.198031	0.196881	0.186855	0.019375	0.198031
1442	0.176829	0.186526	0.193758	0.202962	0.181924	0.195402	0.200332	0.198196	0.200004	0.193429	0.187513	0.022991	0.196552
1443	0.173542	0.18554	0.191621	0.204277	0.183239	0.199346	0.199018	0.197703	0.205427	0.196223	0.189156	0.027758	0.198689
1444	0.17913	0.187184	0.191786	0.203948	0.185705	0.200168	0.198689	0.200497	0.202469	0.194909	0.186855	0.03351	0.197703
1445	0.175186	0.188334	0.194251	0.200168	0.182911	0.198853	0.198853	0.197867	0.200168	0.196881	0.188499	0.039756	0.196388
1446	0.176829	0.187841	0.190635	0.202633	0.182417	0.196881	0.196388	0.198196	0.203455	0.195566	0.186691	0.043371	0.196552
1447	0.175186	0.192443	0.189814	0.201319	0.182582	0.196223	0.200168	0.197703	0.198524	0.195073	0.188006	0.048795	0.199839
1448	0.179788	0.186033	0.195895	0.20099	0.186691	0.196388	0.195402	0.197045	0.203784	0.192608	0.192115	0.053562	0.201647
1449	0.176008	0.186033	0.197045	0.192936	0.187513	0.196881	0.197374	0.198031	0.202469	0.192115	0.193429	0.058492	0.19721
1450	0.180445	0.187841	0.195073	0.203126	0.189485	0.199018	0.197374	0.198524	0.204934	0.197703	0.194416	0.061615	0.198031
1451	0.178144	0.188663	0.197045	0.19836	0.185212	0.193922	0.196881	0.196552	0.203126	0.194087	0.193922	0.063916	0.194909
1452	0.179459	0.184061	0.193758	0.199675	0.187019	0.200332	0.197538	0.198196	0.201483	0.20099	0.196223	0.070983	0.193265
1453	0.17913	0.189156	0.193101	0.197045	0.187841	0.196059	0.199018	0.198524	0.204606	0.195237	0.192936	0.074271	0.193922
1454	0.177651	0.182911	0.196388	0.198689	0.188334	0.195895	0.195237	0.195895	0.203948	0.19836	0.195073	0.077393	0.195566
1455	0.184718	0.188499	0.196059	0.198524	0.185869	0.196717	0.197703	0.195895	0.201976	0.194087	0.195237	0.08331	0.193265
1456	0.182253	0.186526	0.193594	0.199018	0.186198	0.197867	0.196881	0.198031	0.19721	0.195073	0.192936	0.08857	0.197045
1457	0.185705	0.188334	0.197045	0.198524	0.18817	0.196552	0.196552	0.198031	0.201154	0.194416	0.190964	0.091364	0.19573
1458	0.183404	0.18061	0.193265	0.198853	0.189814	0.19836	0.192279	0.195895	0.198031	0.197374	0.195402	0.091857	0.200332
1459	0.184061	0.183239	0.193758	0.197538	0.189978	0.196881	0.198689	0.194909	0.199675	0.195895	0.167954	0.097938	0.196223
1460	0.182253	0.187019	0.194416	0.200004	0.190471	0.198196	0.19836	0.196881	0.199346	0.192608	0.011979	0.100568	0.198689
1461	0.187348	0.183568	0.19573	0.200825	0.192608	0.198689	0.199346	0.198524	0.202305	0.19573	0.00294	0.111251	0.199839
1462	0.18554	0.187841	0.196717	0.19573	0.190964	0.196881	0.201154	0.195895	0.199675	0.198524	0.012144	0.109114	0.199182
1463	0.186855	0.188827	0.195237	0.197703	0.192936	0.198853	0.196059	0.199018	0.204113	0.197703	0.01954	0.112401	0.198853
1464	0.183568	0.184883	0.195566	0.195237	0.194416	0.198524	0.198524	0.196552	0.204441	0.195402	0.030716	0.115524	0.198853
1465	0.185212	0.186362	0.198524	0.193429	0.19195	0.196717	0.195566	0.199182	0.206249	0.196552	0.03351	0.116017	0.199839
1466	0.18554	0.189814	0.197538	0.194416	0.190307	0.19721	0.197045	0.200004	0.203948	0.195895	0.039263	0.117825	0.197538
1467	0.186526	0.18554	0.195566	0.190635	0.1908	0.197045	0.197867	0.198524	0.204113	0.195073	0.04748	0.122263	0.199839
1468	0.190964	0.188827	0.196388	0.195073	0.182746	0.195895	0.198853	0.198196	0.201647	0.198031	0.055534	0.123578	0.196881
1469	0.184883	0.188663	0.192443	0.197538	0.187513	0.201976	0.197045	0.197703	0.203455	0.195402	0.058492	0.122592	0.197538
1470	0.184718	0.18817	0.193758	0.192115	0.18932	0.195895	0.195237	0.194416	0.202633	0.196223	0.067368	0.127522	0.198031
1471	0.18554	0.185376	0.190964	0.191786	0.187348	0.197374	0.202305	0.197045	0.203126	0.193429	0.069997	0.128837	0.196059
1472	0.18932	0.187841	0.200004	0.196552	0.178637	0.19836	0.193101	0.200004	0.204441	0.196059	0.070819	0.133275	0.194744
1473	0.187184	0.18817	0.192936	0.190964	0.158586	0.199675	0.197538	0.194087	0.203455	0.195895	0.081667	0.13196	0.19836
1474	0.189978	0.188992	0.199018	0.190635	0.142479	0.196388	0.199182	0.199182	0.204277	0.195237	0.086597	0.139849	0.19573
1475	0.190635	0.188663	0.19573	0.193429	0.104348	0.200825	0.194416	0.197867	0.201976	0.195237	0.091364	0.140342	0.19573
1476	0.187348	0.189978	0.194909	0.189485	0.002775	0.199346	0.197374	0.200004	0.205263	0.195237	0.09613	0.140013	0.198031
1477	0.189485	0.187184	0.196059	0.192608	0.011979	0.196717	0.203784	0.198196	0.200332	0.195895	0.098924	0.141493	0.196881
1478	0.190635	0.186362	0.193101	0.187841	0.022169	0.200168	0.19721	0.199018	0.200825	0.195073	0.10139	0.150039	0.198853
1479	0.190964	0.188499	0.197045	0.187184	0.026771	0.196552	0.201976	0.197045	0.201647	0.194909	0.109772	0.143958	0.192279
1480	0.190635	0.191293	0.194744	0.186033	0.033674	0.203291	0.20099	0.196223	0.203455	0.197538	0.109607	0.142314	0.197045
1481	0.188992	0.188334	0.196717	0.186526	0.03992	0.197374	0.198031	0.199182	0.20214	0.193101	0.112566	0.144287	0.200168
1482	0.191457	0.186198	0.193758	0.186526	0.049453	0.199839	0.198524	0.198524	0.202798	0.197374	0.118811	0.147409	0.192608
1483	0.192279	0.194416	0.199018	0.182417	0.05274	0.196717	0.199182	0.197538	0.205756	0.199018	0.118483	0.147245	0.197374
1484	0.192115	0.187841	0.196223	0.181431	0.057999	0.19836	0.197538	0.197867	0.203291	0.199675	0.125879	0.150697	0.198689
1485	0.192936	0.189978	0.198196	0.181103	0.061451	0.196223	0.198853	0.200825	0.204113	0.19721	0.126865	0.149217	0.195895
1486	0.190307	0.189485	0.19458	0.183568	0.068025	0.198031	0.196717	0.194416	0.203948	0.198031	0.128673	0.151354	0.196717
1487	0.193594	0.190471	0.197045	0.177651	0.074764	0.197045	0.199675	0.197374	0.199839	0.194909	0.131302	0.150861	0.197045
1488	0.190307	0.191621	0.197374	0.174857	0.08331	0.198031	0.197538	0.19721	0.204441	0.196881	0.134425	0.151847	0.197374
1489	0.19195	0.192608	0.196552	0.176994	0.081338	0.195566	0.198524	0.199675	0.201154	0.196717	0.13459	0.159408	0.195073
1490	0.190142	0.188663	0.192608	0.176994	0.091528	0.201154	0.200168	0.192936	0.199346	0.195073	0.142314	0.157764	0.198524
1491	0.1908	0.189485	0.195566	0.178966	0.09235	0.19836	0.197867	0.198196	0.204606	0.198031	0.140178	0.155463	0.201154
1492	0.192443	0.194416	0.194744	0.179952	0.094487	0.198031	0.198689	0.196552	0.200661	0.199018	0.142479	0.153984	0.197045
1493	0.191128	0.193594	0.195895	0.175021	0.102704	0.198524	0.198689	0.196388	0.200825	0.201319	0.144615	0.161544	0.199346
1494	0.198031	0.190964	0.198524	0.174857	0.104677	0.19836	0.202305	0.195566	0.202798	0.201647	0.14593	0.159243	0.197703
1495	0.200004	0.193758	0.195073	0.173214	0.10895	0.20099	0.197374	0.195895	0.204441	0.19573	0.147903	0.164831	0.19836
1496	0.192772	0.193922	0.199675	0.176008	0.108786	0.19721	0.197703	0.194416	0.2074	0.199182	0.151354	0.16253	0.19721
1497	0.198031	0.191621	0.197538	0.176994	0.115031	0.196388	0.197703	0.200004	0.205756	0.198031	0.14856	0.161544	0.194744
1498	0.19721	0.195073	0.198689	0.176336	0.116182	0.19721	0.197703	0.196388	0.203784	0.196388	0.151354	0.163845	0.197703
1499	0.19458	0.191457	0.197703	0.176008	0.122427	0.198196	0.198031	0.200168	0.200825	0.19195	0.151025	0.165653	0.199018
1500	0.195237	0.196552	0.19836	0.173049	0.126372	0.197703	0.199511	0.198524	0.202305	0.195566	0.154312	0.166475	0.197045
1501	0.19458	0.194744	0.196552	0.17535	0.128015	0.196717	0.197538	0.198196	0.202798	0.200497	0.158257	0.163352	0.198196
1502	0.196059	0.192608	0.199675	0.17157	0.127194	0.195566	0.198853	0.198031	0.201976	0.200332	0.160558	0.164831	0.193265
1503	0.194087	0.19573	0.198196	0.174693	0.132782	0.198689	0.197867	0.199346	0.203291	0.199018	0.161051	0.163845	0.195566
1504	0.197045	0.193265	0.196717	0.172392	0.133275	0.196059	0.198689	0.198196	0.198853	0.19458	0.160887	0.168283	0.197867
1505	0.197374	0.191786	0.201812	0.171899	0.134261	0.193758	0.196717	0.198196	0.205099	0.200661	0.164503	0.167132	0.195073
1506	0.196388	0.196388	0.196717	0.171899	0.13837	0.195073	0.197374	0.19836	0.200661	0.195073	0.164831	0.172392	0.192115
1507	0.19573	0.196059	0.198689	0.173214	0.140506	0.200661	0.197538	0.198524	0.196717	0.199182	0.164338	0.168118	0.19721
1508	0.196388	0.198853	0.20214	0.173049	0.146423	0.194251	0.195073	0.199511	0.202798	0.200661	0.165489	0.173378	0.193758
1509	0.195402	0.188663	0.197045	0.1742	0.146095	0.196223	0.197538	0.195402	0.200497	0.202798	0.172063	0.176008	0.200004
1510	0.195237	0.195073	0.19836	0.172063	0.149053	0.200825	0.200661	0.196881	0.201812	0.196552	0.164831	0.177815	0.199182
1511	0.195402	0.196881	0.198196	0.171734	0.150039	0.203126	0.198524	0.196717	0.199511	0.199675	0.170584	0.164174	0.198524
1512	0.19721	0.195895	0.197374	0.174528	0.153491	0.197538	0.197867	0.19458	0.204277	0.198196	0.168447	0.173871	0.198524
1513	0.196223	0.197703	0.200661	0.17157	0.152176	0.198524	0.199018	0.193594	0.202633	0.198196	0.17272	0.174693	0.197867
1514	0.197045	0.194744	0.198524	0.172227	0.15497	0.200004	0.197703	0.199018	0.204934	0.19721	0.173378	0.177487	0.19721
1515	0.196717	0.19573	0.200332	0.168283	0.155299	0.19573	0.198853	0.197538	0.202469	0.200004	0.173378	0.175679	0.196717
1516	0.196059	0.194087	0.195566	0.176501	0.1576	0.197703	0.197374	0.199182	0.206907	0.196552	0.1742	0.176172	0.198031
1517	0.197703	0.199182	0.201319	0.170255	0.157107	0.194744	0.200497	0.199182	0.204934	0.199346	0.178802	0.176501	0.195402
1518	0.196881	0.199182	0.199182	0.173214	0.159243	0.199675	0.196717	0.20362	0.203784	0.201154	0.176829	0.17535	0.198853
1519	0.19721	0.199018	0.201812	0.166639	0.161544	0.195402	0.197538	0.198689	0.204441	0.197703	0.174693	0.176665	0.197703
1520	0.192443	0.19573	0.203455	0.169762	0.161215	0.200497	0.192443	0.195402	0.202305	0.188334	0.18176	0.177158	0.199182
1521	0.194744	0.198853	0.204113	0.169105	0.164831	0.198031	0.198853	0.197703	0.202633	0.19573	0.178637	0.179623	0.19721
1522	0.195073	0.198031	0.202469	0.172885	0.164503	0.197538	0.19721	0.196881	0.206249	0.199346	0.181924	0.178966	0.197703
1523	0.196223	0.200332	0.201154	0.170748	0.168283	0.19836	0.195237	0.196717	0.203126	0.198524	0.180281	0.17913	0.196059
1524	0.194087	0.197703	0.198524	0.173214	0.160229	0.199182	0.196881	0.186526	0.201647	0.196388	0.183732	0.178309	0.199839
1525	0.193594	0.197045	0.198524	0.168612	0.166475	0.190307	0.199839	0.118154	0.204113	0.195566	0.182746	0.18061	0.195895
1526	0.19458	0.199511	0.199839	0.17272	0.166311	0.16779	0.197374	0.089885	0.202798	0.197045	0.182582	0.182746	0.195237
1527	0.197045	0.195237	0.195402	0.173542	0.16894	0.128508	0.197703	0.090542	0.204277	0.198853	0.181267	0.182911	0.19573
1528	0.196223	0.19573	0.200332	0.1742	0.169598	0.101554	0.196881	0.092679	0.205592	0.201483	0.18554	0.184225	0.19836
1529	0.20099	0.198196	0.200661	0.175515	0.169269	0.08857	0.196881	0.096623	0.205921	0.199182	0.183075	0.183897	0.198853
1530	0.198689	0.197538	0.201647	0.173049	0.17272	0.095473	0.19458	0.096952	0.204934	0.20099	0.183897	0.184718	0.197538
1531	0.19721	0.199018	0.193101	0.1742	0.172885	0.10254	0.195566	0.105827	0.207564	0.20099	0.183075	0.185047	0.200661
1532	0.200661	0.201647	0.198196	0.171899	0.172392	0.103526	0.203291	0.110265	0.201647	0.197045	0.187184	0.185047	0.196717
1533	0.198031	0.198853	0.197867	0.175679	0.175515	0.108457	0.194909	0.111251	0.203948	0.200661	0.184883	0.184225	0.197045
1534	0.196717	0.199511	0.201483	0.173871	0.175843	0.110758	0.199511	0.116182	0.204441	0.200332	0.183239	0.184718	0.196717
1535	0.19721	0.196552	0.199839	0.172885	0.175679	0.114867	0.197867	0.118318	0.201976	0.200332	0.188827	0.181596	0.198196
1536	0.196059	0.200004	0.201483	0.156285	0.1742	0.116346	0.198853	0.124728	0.203948	0.198853	0.186691	0.189649	0.194416
1537	0.195237	0.196388	0.199839	0.156613	0.174364	0.120784	0.19836	0.123249	0.20362	0.201647	0.187348	0.189485	0.19458
1538	0.196223	0.198524	0.199018	0.156942	0.176336	0.120126	0.198031	0.127687	0.204606	0.196881	0.184883	0.187184	0.19458
1539	0.192608	0.198031	0.201976	0.156613	0.176665	0.124893	0.196223	0.131796	0.201319	0.201154	0.187348	0.186691	0.195895
1540	0.197045	0.20099	0.199839	0.154312	0.176172	0.12818	0.197703	0.133275	0.203126	0.198196	0.186691	0.190307	0.19458
1541	0.191621	0.198689	0.19836	0.155792	0.177651	0.12933	0.197703	0.134754	0.200168	0.202305	0.188992	0.192443	0.197538
1542	0.195073	0.203784	0.198853	0.157928	0.181103	0.132946	0.198524	0.136398	0.207564	0.202633	0.188827	0.193101	0.194909
1543	0.192772	0.201976	0.200168	0.157107	0.181267	0.136069	0.197867	0.138205	0.195566	0.199675	0.185212	0.1908	0.193594
1544	0.196223	0.199346	0.194416	0.161051	0.179952	0.13574	0.199346	0.141821	0.20099	0.200825	0.185869	0.19458	0.196223
1545	0.198031	0.201976	0.196717	0.155956	0.182417	0.136891	0.197867	0.141493	0.20099	0.199675	0.186691	0.193922	0.193265
1546	0.198689	0.198031	0.196388	0.156285	0.182253	0.140013	0.198853	0.144451	0.20214	0.195073	0.184225	0.191457	0.199346
1547	0.195237	0.201483	0.199839	0.152176	0.183732	0.137877	0.199182	0.151847	0.203126	0.200497	0.177815	0.192936	0.193429
1548	0.200168	0.19836	0.196717	0.151025	0.188006	0.14215	0.198853	0.151847	0.207071	0.202305	0.175679	0.192115	0.193594
1549	0.198524	0.197867	0.194909	0.147903	0.185705	0.141986	0.199018	0.152669	0.202962	0.197374	0.176501	0.195566	0.193101
1550	0.199182	0.200497	0.199182	0.140835	0.185047	0.147081	0.197374	0.155299	0.203126	0.199346	0.168776	0.194087	0.19458
1551	0.195402	0.201483	0.198196	0.135904	0.185376	0.14856	0.197374	0.157271	0.204441	0.201319	0.012144	0.193594	0.195566
1552	0.198031	0.196388	0.198031	0.127194	0.18554	0.150368	0.196552	0.157435	0.200332	0.20362	0.00787	0.196223	0.19573
1553	0.200168	0.19721	0.200661	0.11651	0.188006	0.149875	0.194909	0.158914	0.188663	0.200825	-0.000512	0.191128	0.190142
1554	0.199018	0.200497	0.20099	0.103526	0.188334	0.15497	0.197867	0.162037	0.194251	0.201976	-0.000512	0.198853	0.195073
