Ladekurvenmessung
Zeit: 2018_05_03 11.55.34
Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2
Ladewiderstand[Ohm]: 1010000
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
2211	0.187348	0.200332	0.19573	0.196223	0.199511	0.199675	0.20099	0.202962	0.204277	0.230081	0.195402	0.193758	0.055534
2212	0.18932	0.198524	0.197045	0.200332	0.198031	0.197867	0.20099	0.199182	0.206085	0.229259	0.196059	0.192279	0.051425
2213	0.191128	0.196388	0.196388	0.196059	0.197538	0.199018	0.198524	0.199018	0.204441	0.228766	0.200168	0.194416	0.054383
2214	0.18932	0.198196	0.197703	0.195073	0.197045	0.199018	0.199839	0.200497	0.206085	0.227944	0.197703	0.192115	0.052082
2215	0.190471	0.197374	0.197538	0.198196	0.194087	0.201154	0.197374	0.197374	0.204606	0.230903	0.198689	0.187677	0.05274
2216	0.192115	0.199182	0.19836	0.191786	0.200497	0.200497	0.200004	0.19836	0.204441	0.225643	0.199511	0.194251	0.05537
2217	0.189978	0.199182	0.197538	0.199839	0.197045	0.200332	0.194416	0.196059	0.204934	0.228766	0.199018	0.19195	0.056027
2218	0.190964	0.202633	0.199018	0.197374	0.196881	0.19836	0.195073	0.199018	0.204934	0.227451	0.202305	0.193429	0.055534
2219	0.18932	0.199346	0.197374	0.199675	0.195895	0.199018	0.197374	0.19836	0.201319	0.227944	0.201154	0.192115	0.05537
2220	0.190142	0.200004	0.19573	0.196881	0.194251	0.199839	0.197538	0.199018	0.206414	0.225808	0.198524	0.194251	0.054548
2221	0.189978	0.202962	0.192936	0.196552	0.197867	0.191786	0.197045	0.198524	0.203126	0.226136	0.197703	0.194744	0.056356
2222	0.190635	0.197703	0.196388	0.197045	0.200661	0.19836	0.202305	0.203784	0.204441	0.225808	0.198524	0.193594	0.058492
2223	0.188006	0.201647	0.19458	0.19721	0.199839	0.201154	0.196552	0.201483	0.201647	0.228931	0.197703	0.18817	0.054876
2224	0.195402	0.195237	0.193758	0.199675	0.199346	0.20362	0.198524	0.200661	0.20477	0.223014	0.193922	0.193429	0.05915
2225	0.193922	0.196388	0.19836	0.194909	0.198689	0.201319	0.203948	0.200497	0.201812	0.224657	0.200497	0.191786	0.057999
2226	0.190471	0.196059	0.196717	0.201812	0.199675	0.198689	0.195566	0.20362	0.204606	0.226465	0.196717	0.182089	0.064409
2227	0.196717	0.199018	0.199182	0.19573	0.198031	0.198853	0.199018	0.203291	0.203291	0.224986	0.197703	0.166804	0.071641
2228	0.194416	0.19458	0.19836	0.194909	0.199839	0.197703	0.196223	0.201483	0.200168	0.224	0.196552	0.169926	0.07838
2229	0.188499	0.196059	0.200661	0.196717	0.19836	0.199182	0.203948	0.204277	0.20099	0.224986	0.199346	0.170419	0.080023
