Ladekurvenmessung
Zeit: 2018_05_03 11.55.34
Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2
Ladewiderstand[Ohm]: 1010000
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
0	-0.000512	0.000803	-0.003306	-0.004128	0.004583	0.000474	-0.001498	-0.00232	0.00294	0.001625	0.000803	0.01428	0.00146
1	0.003597	0.001625	0.00146	-0.002648	0.00409	-0.000841	0.003597	-0.000512	0.003761	-1.9e-05	0.004748	0.017403	0.00409
2	-0.000676	0.000803	0.00031	-0.00232	0.006062	0.003268	0.001132	0.000639	0.003433	0.004748	0.004419	0.015595	0.003104
3	-0.006757	0.002447	-0.003799	-0.00232	0.007213	-0.001662	-0.000512	0.002282	0.003761	0.004255	0.002282	0.019211	0.002118
4	0.000474	-0.004949	0.002118	-0.003635	0.005405	0.000967	0.002611	-0.001005	0.003268	0.006556	0.005569	0.017239	0.003926
5	-0.000183	0.001625	-0.000676	-0.003635	0.003761	-1.9e-05	0.001132	-0.001005	0.003597	0.003761	0.003926	0.015924	0.000803
6	-0.001169	0.002447	-0.001334	-0.003799	0.002775	0.003433	0.001296	-0.001169	0.001296	0.003268	0.002282	0.017567	0.003433
7	0.000639	0.000639	-0.000841	-0.004949	0.001789	-0.005771	-0.000841	0.000639	0.003433	0.00294	0.002118	0.011979	0.000474
8	-0.000183	0.004419	0.001132	-0.004292	0.000146	-0.001005	-0.001498	-0.007744	-0.000347	0.005405	-0.000183	0.012144	0.004419
9	0.002282	-0.000676	-1.9e-05	-0.002977	-0.002813	-0.003799	-0.002648	-0.001334	0.000146	0.004912	0.00294	0.015924	-1.9e-05
10	-0.000347	0.003597	-0.001498	-0.003799	-0.002813	-0.005936	-0.001334	-0.004456	0.000967	0.000639	0.000967	0.013952	-0.001827
11	0.001625	0.002611	-0.000512	-0.003963	0.000639	-0.002155	-0.00232	-0.002648	0.00031	0.003926	-0.000347	0.015102	-0.000512
12	0.000639	-0.001005	0.002118	-0.002977	-0.000676	-0.000841	-0.000347	-0.00232	-0.000841	0.001789	0.001296	0.011979	-0.001005
13	0.001296	-0.000183	-0.002813	-0.003142	0.000803	-0.000183	-0.001827	-0.00347	0.000803	0.004912	0.002775	0.015102	0.00146
14	-0.000183	0.00031	-0.00232	-0.005771	0.000639	-0.000512	-0.001334	-0.001005	0.00294	0.001296	0.00146	0.013623	-0.001334
15	0.000639	-0.003799	-0.001334	0.002611	0.002611	0.003597	0.003268	-0.001169	0.003433	-0.000183	0.003433	0.016581	0.00146
16	-1.9e-05	-1.9e-05	-0.001169	0.001132	0.002118	0.001132	0.004419	-0.001169	0.000639	0.003104	0.004255	0.013459	-0.000183
17	-1.9e-05	-0.000676	-0.004456	-0.002648	0.003433	0.001625	0.000803	-0.000512	0.000146	0.00294	0.003761	0.01313	0.00031
18	0.001296	-0.000676	-0.003963	-0.003963	-0.001334	-0.002977	0.001625	0.001132	0.002611	0.002118	-0.001169	0.01576	0.001132
19	-0.000841	-0.0061	-0.001827	-0.002484	0.000474	0.00294	0.001625	-0.000841	0.000474	0.003268	-0.001991	0.011322	0.002611
20	0.001296	-0.001169	-0.006757	-0.004785	-0.006593	-0.001169	0.002282	-0.000183	0.002447	0.002775	-0.001169	0.013623	0.001296
21	-0.001991	-0.005278	-0.00725	-0.001827	-0.007086	-0.000841	0.000967	-0.001334	0.000967	0.00146	-0.000183	0.008363	0.001789
22	0.002118	-0.00347	0.00146	-0.00347	-0.001498	-0.002155	-0.001005	0.003433	0.004255	0.005734	-0.000512	0.010664	0.000803
23	0.001296	0.000146	0.000639	0.000146	-0.001827	-0.000676	-1.9e-05	0.00146	0.003597	0.001296	0.00294	0.012144	0.000639
24	-0.001662	-0.001005	-0.0061	-0.003799	-0.001827	-0.002155	-0.002813	0.00031	0.00294	0.002282	0.003268	0.011815	0.001296
25	-0.000676	-0.001334	-0.000841	-0.003635	-0.000841	-0.002155	-0.004456	0.004255	0.002775	-0.001334	0.00031	0.011979	-0.001498
26	-0.001169	-0.000512	-0.002977	-0.00347	-0.00232	-0.000512	-0.001169	0.002447	-1.9e-05	-0.001827	0.001789	0.012637	0.002118
27	-0.002155	0.000967	-0.001662	-0.003306	-0.000512	-0.001334	0.00146	-0.002155	-0.000183	-0.000347	0.006556	0.009843	-0.000512
28	-0.001991	0.001789	-0.008894	-0.004949	-0.000512	-0.000676	-0.001334	-0.000676	0.00294	-0.000676	0.000474	0.009185	-1.9e-05
29	-0.003799	0.001296	-0.004621	-0.000512	-0.000676	-0.000676	0.000639	-0.000841	0.003926	-0.001169	0.00294	0.010664	0.002118
30	-0.001005	-0.004456	-0.006593	-0.003963	-0.002648	0.001132	-1.9e-05	-0.000841	0.002118	0.002118	0.001954	0.009185	-0.000183
31	-0.001169	-0.003799	-0.005443	-0.002484	-0.002813	0.001625	-0.001005	0.000474	0.000639	-0.001005	0.001954	0.011651	-0.004456
32	-0.000841	-0.003963	-0.009551	-0.000676	-0.002155	0.00146	-1.9e-05	-0.003799	-0.001169	-0.002484	0.003761	0.009678	0.002611
33	0.00031	-0.00232	-0.004785	0.001296	-0.002648	-0.002155	0.000803	0.002282	0.002118	0.000146	0.002118	0.00787	-0.000183
34	0.000474	-0.001827	-0.005771	-0.003142	-0.001662	0.001789	0.002118	0.000967	-0.001662	-0.000183	0.003597	0.008692	-0.000841
35	0.001132	-0.001827	-0.009058	-0.005114	-0.002648	0.001296	-0.001991	-0.001991	0.00031	0.00146	0.003104	0.013459	-0.000183
36	0.000146	-0.001169	-0.009058	-0.001169	-0.003635	-0.001005	-0.001005	0.000474	-0.000676	0.000146	0.002447	0.0105	-0.002155
37	0.001625	-0.006922	-0.002977	-0.002155	-0.002813	-0.001334	0.004912	-0.000841	-1.9e-05	0.002447	0.002282	0.010993	-0.003142
38	-0.000512	0.001625	-0.006429	0.002282	-0.004949	-0.001005	0.003268	-0.000841	-0.002484	0.00031	0.006391	0.010829	0.000146
39	-1.9e-05	-0.003306	-0.007908	-0.004785	-0.003799	-0.006264	0.002775	0.000639	0.002611	0.000967	0.003433	0.014773	0.000639
40	0.000803	-0.000347	-0.005607	-0.001827	-0.004456	-0.001662	0.002447	-0.000512	-0.001005	-0.001169	0.006062	0.012472	-0.001991
41	0.00146	-0.003306	-0.006264	-0.00347	-0.004456	-0.002155	-0.000183	0.001789	0.000803	-0.000841	0.005734	0.010993	0.004419
42	0.002282	-0.001991	-0.006757	-0.003306	-0.008894	-0.00347	0.00146	0.000474	-0.001169	-0.001827	0.003433	0.009678	-0.001662
43	-0.002813	-0.001991	-0.009716	-0.005114	-0.00725	-0.002155	-0.000183	-0.001991	-0.001991	-0.001991	0.00409	0.010007	0.000474
44	0.001132	-0.003142	-0.0061	-0.006757	-0.012181	-0.002155	0.00031	-0.001498	-0.000676	-0.001827	0.001789	0.011322	-0.002155
45	0.004748	-0.003635	-0.010866	-0.004621	-0.008894	-0.001005	-0.002977	-0.001169	-0.002155	0.000474	0.00294	0.012472	-0.000347
46	0.001789	-0.000841	-0.007744	-0.004456	-0.014153	-0.00232	-0.002977	-0.001827	-0.001334	-0.001991	0.001132	0.012801	-0.000183
47	0.002447	-0.002813	-0.010538	-0.004785	-0.010866	-0.001005	-0.004949	-0.003306	-0.003635	-0.000183	0.003761	0.011651	-0.000183
48	0.005241	0.000146	-0.00725	-0.001005	0.001132	-1.9e-05	0.000803	-0.003635	-0.001827	-0.002484	0.001789	0.01313	-0.001991
49	0.004912	-0.002977	-0.00988	-0.00873	-0.001334	0.001296	-0.001005	-0.001169	-0.003306	-0.004456	0.005898	0.011158	0.000967
50	0.006391	-0.000347	-0.008894	-0.003963	-0.003142	-0.000183	0.001132	0.002611	-0.000676	-0.004128	0.002118	0.012637	-1.9e-05
51	0.005241	-0.002484	-0.010045	0.000803	0.000639	-0.000183	-0.000347	-0.000183	0.000146	-0.003142	0.002775	0.013952	-0.000347
52	0.004419	-0.001991	-0.007908	-0.001662	-0.001334	0.000639	0.00031	0.000803	0.000474	-0.002813	0.00294	0.0105	0.002611
53	0.002282	-0.003799	-0.012674	-0.000841	-1.9e-05	-0.000347	0.00031	0.003761	-0.001169	-0.000183	0.002611	0.012308	0.002611
54	0.002611	-0.005278	-0.008072	-0.001991	0.000146	0.000146	0.000639	-0.003142	-0.001005	0.00146	0.003104	0.013952	0.001789
55	0.000639	-0.001169	-0.007415	-0.001662	0.000146	0.000803	-0.000512	-0.004292	-0.000676	0.00146	0.002447	0.012144	0.001625
56	0.000146	-0.004621	-0.010209	-0.004621	-1.9e-05	-0.003635	-0.000512	0.001625	-0.000183	0.000474	0.002447	0.015431	-0.001169
57	0.003926	-0.002977	-0.007744	-1.9e-05	-0.000183	-0.005607	-0.001827	-0.001498	-0.001662	-0.002484	0.002447	0.013787	-0.001498
58	0.002447	-0.00347	-0.010373	-0.001169	-0.000347	-0.003635	-0.001662	-0.001169	-0.004128	-0.002813	-1.9e-05	0.011158	0.002775
59	0.002447	-0.002648	-0.006429	-0.002484	-0.000512	-0.001827	0.001132	-0.002155	-0.001991	-0.002813	0.000639	0.009843	0.001132
60	0.003761	-0.001498	-0.012346	-0.001827	-0.000676	-0.000512	-0.000676	-0.001005	-0.002155	-0.002813	0.005076	0.010993	0.001789
61	-1.9e-05	-0.003799	-0.009058	-0.003963	-0.000512	-0.000841	0.00031	-0.002977	-0.005936	-0.004621	-0.000841	0.011486	-0.001169
62	0.002447	-0.0061	-0.010702	-0.001005	-0.000347	0.001954	-0.001827	-0.001827	-0.004785	-0.002813	0.00294	0.010007	0.00146
63	0.001625	-0.004292	-0.010702	-0.001827	-1.9e-05	0.000967	0.000474	-0.002484	-0.001662	-0.004128	0.000146	0.010993	0.003104
64	0.003433	-0.00232	-0.010702	-0.000512	0.000146	0.00031	-0.001334	-0.002484	-0.003142	-0.002813	0.004583	0.009021	0.003268
65	0.001132	-0.001498	-0.008565	-0.001169	0.00031	0.000803	0.000146	-0.002813	-0.002484	-0.0061	0.003104	0.012965	0.00031
66	0.002775	-0.004785	-0.012181	-0.001498	0.000146	0.003104	-0.000841	-0.002484	-0.001662	-0.005771	0.004255	0.010007	-0.000183
67	0.001132	-0.002977	-0.010866	0.000803	0.000146	-0.000183	0.000639	-1.9e-05	-0.000841	-0.003963	0.004748	0.008857	-0.000841
68	0.002118	-0.00347	-0.011688	0.000803	-1.9e-05	0.002282	-0.001827	-0.001334	-0.001991	-0.003306	0.003104	0.006391	0.000967
69	0.002447	-0.003799	-0.012017	0.003597	-0.000183	0.002611	0.00146	-0.000183	-1.9e-05	-0.004292	0.00409	0.011979	-0.001169
70	0.001132	-0.004949	-0.017605	0.00031	-0.000512	0.002775	-0.001169	-0.001991	0.000967	0.000803	-0.000347	0.007213	0.00031
71	-0.000347	-0.00232	-0.015633	-0.001169	-0.000512	-0.003142	-0.001005	0.005076	-0.002977	-0.007744	0.001132	0.007213	0.002118
72	0.003597	-0.002648	-0.01251	-0.002648	-0.000676	0.003926	0.000474	-0.000183	-0.001005	-0.006429	0.001132	0.0105	0.001132
73	0.003104	-0.004292	-0.012181	-1.9e-05	-0.000347	0.002447	-0.002648	0.002447	-0.000676	-0.000841	0.001625	0.008035	0.001132
74	0.000967	-0.002484	-0.012181	-0.001169	0.000146	-0.001169	-0.003963	-0.001498	-0.001498	-0.004128	0.002775	0.007542	0.001296
75	0.001954	-0.000512	-0.00873	-0.001498	-1.9e-05	-0.001169	-0.005443	0.001296	-0.001334	0.000474	0.003104	0.00031	0.001625
76	-0.001005	-0.001498	-0.012674	-0.001991	0.00031	-0.002977	-0.001827	-0.002484	-0.001662	-0.004621	0.001296	-0.002155	-1.9e-05
77	0.001954	-0.002155	-0.015633	-0.001662	0.000146	-0.000183	-0.007908	-0.004785	-0.00232	-0.005771	0.003104	-0.005278	0.000146
78	-0.001498	-0.003142	-0.010866	-0.00347	0.00031	-0.001169	-0.002648	-0.001991	-0.002977	-0.00347	0.004583	-0.004292	-0.002813
79	-0.000676	-0.004128	-0.014482	0.002447	0.000146	0.00146	-0.0061	-0.001005	0.000474	-0.004292	0.003268	-0.006264	0.000146
80	-0.001991	-0.002648	-0.016126	0.000474	-0.000183	-0.001005	-0.000512	-0.002155	-0.002813	-0.007415	0.001954	-0.000676	-0.001991
81	0.001954	-0.004785	-0.01251	-0.000347	-0.000512	0.00031	-0.002155	-0.001169	-0.005936	-0.014318	0.004419	-0.003306	0.001132
82	-0.003963	-0.004292	-0.015797	-0.000183	-0.000512	-0.001169	-0.00232	-0.001005	-0.002155	-0.006922	0.00294	-0.001991	0.000967
83	0.000967	-0.0061	-0.015797	-0.001498	-0.000512	0.000967	-0.000183	-0.001498	-0.003799	-0.006757	0.001132	-0.015633	0.000803
84	0.00031	-0.003306	-0.013332	-0.002813	-0.000347	-0.001169	0.002118	0.000967	-0.001334	-0.006922	0.004748	-0.004456	-0.00232
85	-0.002155	-0.004785	-0.015961	0.00146	-1.9e-05	0.004255	-1.9e-05	-0.001991	-0.00232	-0.005278	0.004419	-0.003142	-0.002155
86	0.001296	-0.004456	-0.00988	-0.002648	-1.9e-05	0.000639	-1.9e-05	-0.000347	-0.00232	-0.004949	0.003926	-0.000676	-0.000841
87	-0.001334	-0.00347	-0.014811	-1.9e-05	0.00031	-0.000347	0.000803	-0.003635	-0.00347	-0.004128	0.002611	-0.000676	-0.004785
88	0.000967	-0.002155	-0.016783	0.002447	0.00031	0.005734	-0.000512	-0.001827	-1.9e-05	-0.004949	0.001954	0.001954	-0.001662
89	-1.9e-05	-0.004785	-0.012674	-0.000841	0.000146	0.000639	0.001132	-0.001169	-0.001498	-0.002484	0.00409	0.00294	-0.001827
90	0.000639	-0.002813	-0.014482	-0.006429	0.000146	-0.001169	0.000146	-0.00232	0.001296	-0.002813	0.00146	0.003268	0.000803
91	-0.000512	-0.000841	-0.014975	-0.000183	-0.000347	-0.002484	0.00146	-0.002155	-0.001498	-0.00725	0.007049	0.008199	-0.002977
92	0.000146	-0.005936	-0.011524	0.000146	-0.000347	0.003104	-0.001169	-0.001334	-0.001827	-0.003142	0.006556	0.006062	0.001296
93	0.00031	-0.004785	-0.01892	-0.000676	-0.000512	0.000146	-0.002648	-0.000676	-0.002813	-0.00347	0.005569	0.00787	0.000146
94	0.00031	-0.002484	-0.020563	-0.002648	-0.000512	-0.001498	-0.000183	-0.000347	-0.003799	-0.00232	0.007213	0.009843	0.000474
95	0.001625	-0.000183	-0.016619	0.002118	-0.000347	-0.001005	-0.000676	-0.001662	-0.001005	-0.004621	0.003597	0.009843	-0.001005
96	-0.001827	-0.007415	-0.018591	0.004583	-0.000183	0.001132	-0.004128	-0.001498	-0.002484	-0.003306	0.005569	0.009514	-0.000347
97	-0.001498	-0.000347	-0.019249	-0.002813	-0.000183	-0.000676	0.000146	-0.001005	-0.001169	-0.009551	0.004912	0.015102	-0.001662
98	-0.001005	-0.004456	-0.02155	-0.002155	-0.006429	-0.000183	0.002118	-0.004292	0.002118	-0.008401	0.006227	0.011979	0.001296
99	-0.002648	-0.001169	-0.019577	-0.001334	-0.004292	-0.000183	-0.003799	-0.004128	-0.002484	-0.007579	0.005241	0.016746	-0.002813
100	-0.001827	-0.002155	-0.019084	0.00146	-0.003306	0.001296	-0.001827	-0.003306	-0.001498	-0.003963	0.008528	0.013623	-1.9e-05
101	-0.001498	-0.002813	-0.017934	0.002118	-0.002977	-0.000841	-0.001005	-0.000183	-0.003635	-0.004621	0.006391	0.013952	-1.9e-05
102	-0.004621	-0.001662	-0.019249	0.003761	-0.000183	0.003597	0.000474	-0.00347	-0.003142	-0.008072	0.007706	0.013787	-0.000676
103	-1.9e-05	-0.004621	-0.023851	0.001625	-0.000512	0.001789	0.000967	-0.002484	0.000639	-0.005114	0.006556	0.014116	0.003926
104	-0.001169	-0.001991	-0.019577	0.003597	-0.002155	0.003433	-1.9e-05	0.000639	-0.004621	-0.004621	0.004583	0.011979	-0.002977
105	-1.9e-05	0.000474	-0.019577	0.004748	0.001954	-0.001498	-1.9e-05	0.000967	-0.002813	-0.0061	0.003104	0.011979	0.00031
106	-0.001662	-0.001498	-0.016783	0.001296	-0.004621	-0.001005	0.000967	-0.001662	-0.001662	-0.003799	0.004255	0.011322	-0.002648
107	-0.000512	-0.001827	-0.017605	0.000967	0.001789	0.013294	0.000474	0.00031	-0.004128	0.000967	0.002282	0.007213	-0.001827
108	-0.001169	-1.9e-05	-0.018591	0.001625	-1.9e-05	-1.9e-05	-0.000512	0.001132	-0.000841	-0.00347	0.003597	0.009185	-0.000841
109	-0.001005	-0.003963	-0.017112	0.00146	-1.9e-05	-0.000512	0.002611	0.000639	-0.001498	-0.004128	0.002775	0.00409	0.000474
110	0.000803	-0.001334	-0.017441	-0.000183	-0.002484	0.004419	-0.001334	-0.000347	-0.001498	-0.002648	-0.000841	0.004583	-0.001827
111	0.001625	-0.004621	-0.017934	0.001789	-0.001005	0.001132	-0.001334	-0.008237	-0.002155	-0.001991	0.005569	0.00294	0.003268
112	-0.001169	-0.000347	-0.015633	0.000639	-0.001827	-0.001005	-0.000183	-0.000347	-0.003635	-0.003306	0.000146	0.002447	0.003926
113	-0.00232	-0.000183	-0.019577	0.00146	0.005241	0.00409	-0.001827	-0.001662	-0.004128	-0.003142	0.002118	0.003268	0.003433
114	0.001296	-0.003142	-0.01629	-0.002484	-0.000512	-0.001169	0.000474	-0.000841	-0.013496	-0.004128	0.001954	0.003761	-0.001005
115	-0.000841	-0.000183	-0.018262	0.000803	0.001789	-0.001991	-0.002648	-0.001498	-0.001169	-0.000676	0.003926	0.000639	-0.000512
116	-0.001169	-1.9e-05	-0.017934	-0.002977	0.003761	-0.001169	0.002118	-0.000676	-0.002484	-0.005771	0.002282	0.003268	0.000803
117	-0.001662	-0.001827	-0.017769	-0.004456	0.005734	0.000803	-0.002484	-0.001169	-0.001498	-0.00347	0.004583	0.002118	-0.001662
118	-0.000841	-0.000841	-0.018591	-0.001169	0.005734	0.006227	0.000146	-0.000347	-0.000512	-0.003142	0.000967	0.00146	-0.00347
119	0.000639	-0.000183	-0.017112	0.000967	0.008035	-0.001334	-0.000347	0.00031	-0.004292	-0.004128	0.002282	0.00031	-0.004292
120	-0.00232	-0.003142	-0.01892	0.00146	0.004583	-0.002155	-0.000183	-0.000183	-0.001005	0.00031	0.00787	0.002118	-0.001169
121	-0.001498	-0.001498	-0.017441	0.003597	0.003433	0.001296	-0.000512	-1.9e-05	-0.002813	-0.004128	0.003104	0.00146	-0.001334
122	0.001625	-0.001498	-0.017276	0.00294	0.000474	0.000803	-0.000676	-1.9e-05	0.00031	-0.001334	0.005734	-0.000183	-0.001498
123	-0.001827	-0.000183	-0.014482	0.00031	-0.006593	-0.000841	0.00031	-1.9e-05	0.000146	-0.005278	0.003597	0.003268	-0.001169
124	0.000803	-0.001005	-0.01629	0.004419	0.001296	0.000967	-0.001005	0.00031	0.000146	-0.001991	0.004255	0.004583	-0.000841
125	-0.000512	0.00146	-0.017605	-0.001169	-0.000183	-0.003799	-0.002648	-0.000183	-0.001827	-0.002155	0.001625	0.00146	-0.003635
126	-0.000183	0.001132	-0.016948	0.000639	0.00031	-0.004456	-0.003799	0.000474	-0.001005	0.003104	0.003268	0.003926	0.003104
127	-0.001827	0.000803	-0.016454	0.000639	-0.000676	0.00672	0.003104	-0.000512	0.002282	-0.002155	-0.001005	0.003926	0.001625
128	0.001132	-0.001169	-0.013167	-0.001005	-0.009387	-0.000676	-0.002648	-0.000841	-0.003963	-0.003142	0.001296	0.000639	0.000967
129	-0.000841	-1.9e-05	-0.011359	-0.001498	0.001296	-1.9e-05	-0.001169	-0.000841	0.001132	-0.005443	-0.000183	-0.002484	-0.004621
130	-0.005443	0.000146	-0.014318	0.002118	0.005241	0.002118	-0.005114	-0.000512	0.000967	-0.001005	0.000146	-0.005607	-0.001662
131	-0.003635	0.00294	-0.012674	-0.000183	0.004583	-0.000183	-0.001498	-1.9e-05	0.002611	-0.005278	-0.000347	-0.003635	-0.001169
132	-0.000512	-0.001334	-0.013332	-0.000183	0.004583	0.00031	-0.001334	-0.001169	-0.002155	-0.00347	0.002447	-0.006922	-0.000512
133	-0.001662	0.001296	-0.013332	-0.001334	0.003268	-1.9e-05	-0.001169	-0.000183	0.000967	-0.004785	0.001789	-0.006429	-0.00232
134	-0.000347	-0.005607	-0.010209	0.00031	0.005569	0.00031	0.00031	0.00031	-0.000512	-0.005771	0.004419	-0.009716	-0.00232
135	0.000146	0.001954	-0.012346	0.001296	0.009021	-1.9e-05	-0.001498	0.000146	-1.9e-05	-0.005771	0.001625	-0.008237	-0.002813
136	0.001296	0.00146	-0.010373	0.00146	-0.001498	-0.000347	-0.002155	-0.000512	-0.002484	-0.004621	0.003104	-0.004621	-0.004785
137	0.003104	0.003433	-0.010209	0.000639	0.000474	-0.000183	-0.001169	-0.000183	-0.001169	0.002447	-0.002977	-0.00873	-0.005278
138	-0.004456	0.00294	-0.00988	0.002447	0.000803	-0.000347	0.00031	-0.000676	-0.001169	-0.004785	-0.004949	-0.010045	-0.001662
139	0.000639	0.002282	-0.007579	0.001625	0.003761	0.000474	0.000146	-0.000347	-0.001991	-0.00347	0.001954	-0.008237	-0.001827
140	-0.000841	0.003104	-0.008072	-0.00232	-0.000841	-0.005114	0.001296	-0.000347	0.000474	-0.003306	0.002118	-0.007744	-0.003142
141	-0.001169	0.005569	-0.010045	0.000803	0.004583	-0.000512	-0.005936	0.003433	0.00031	-0.001827	0.005241	-0.008072	-0.006429
142	0.001296	0.001789	-0.008237	-0.002813	0.003104	-0.001169	-0.000676	0.001132	-1.9e-05	-0.000676	-0.002484	-0.009387	-0.002484
143	0.000474	-0.000183	-0.008072	0.002282	0.006227	0.000639	-0.001334	0.002282	0.000146	-0.00232	-0.000512	-0.011359	0.000146
144	-0.002813	0.001789	-0.003963	-0.004128	0.005405	-0.001662	0.00031	-0.001169	0.001296	-0.003142	-0.001005	-0.011688	-0.003142
145	0.002447	0.00146	-0.00725	0.005569	0.008363	0.001954	0.001625	-0.001005	0.000639	-0.001334	0.001296	-0.013989	-0.000841
146	-0.003142	0.00294	-0.00232	0.003761	0.005241	-1.9e-05	0.000146	-1.9e-05	0.001625	-0.004785	-0.000676	-0.011031	0.000146
147	-0.001334	0.003761	0.000639	0.00409	0.008528	0.001789	-0.003306	-0.00232	-0.001498	-0.003963	0.000639	-0.01251	-0.000512
148	-0.00347	0.001789	0.003104	0.005241	0.008363	-1.9e-05	0.001789	0.000803	-0.001334	0.000146	-0.000183	-0.01366	-1.9e-05
149	-0.003306	0.004419	-0.001662	0.005734	0.007377	0.000474	-0.002484	-0.002977	-0.000512	-0.005278	-1.9e-05	-0.015797	-0.000676
150	0.000146	0.005241	-1.9e-05	0.000967	0.011486	0.00031	-0.002977	-0.00232	-0.000676	-0.0061	-0.001005	-0.012674	-0.001827
151	-0.002977	0.002775	-0.000512	0.006062	0.008035	0.001789	-0.000183	-0.001827	0.00031	-0.004456	0.001296	-0.015468	-0.001498
152	-0.001662	0.006884	-0.000183	0.002118	0.011486	0.000474	-0.002484	0.003926	0.002447	-0.005278	0.001625	-0.016454	-0.002155
153	0.002447	0.007213	0.002611	0.002611	0.012144	0.001954	-0.001334	-0.004621	0.00031	-0.006264	0.001132	-0.015961	0.00409
154	0.002118	0.00146	0.001789	0.003761	0.011815	0.000803	0.000146	-0.001169	-1.9e-05	-0.00347	0.00409	-0.015304	-0.002484
155	-0.002977	0.008035	0.003761	0.000967	0.012637	0.001625	-0.001005	0.002118	0.001789	-0.000841	-0.001005	-0.015961	-0.002977
156	0.002282	0.005241	0.002611	0.004912	0.016417	0.00294	0.000146	-0.000676	0.00031	-0.00232	0.001789	-0.014975	-0.001169
157	0.000803	0.006391	0.005734	0.001296	0.014116	-0.000841	0.001789	-0.001334	-0.001005	-0.00232	0.000474	-0.01366	-0.004456
158	0.001954	0.002775	-0.000183	0.002611	0.016253	0.00031	-0.004456	0.000146	0.000639	-0.000512	-0.000183	-0.016619	-0.00347
159	-0.000512	0.007049	0.008199	0.000803	0.020197	-0.000676	0.00031	0.000967	0.003433	-0.004128	-0.001334	-0.010045	-0.002813
160	-0.000183	0.003761	0.006884	0.002611	0.017896	-0.002484	-0.003142	-0.001169	-0.002813	-0.000512	-0.003306	-0.01629	-0.000183
161	-0.000841	0.007377	0.008692	0.001132	0.018061	-0.002813	-0.000512	-0.000183	-0.001334	-0.005936	-0.00347	-0.016126	0.000967
162	-0.001169	0.006884	0.009514	0.00146	0.014116	0.002282	-0.002155	-0.002155	-0.000676	-0.000183	-0.000183	-0.016454	0.000146
163	-0.00232	0.010336	0.010336	-1.9e-05	0.018718	-0.001662	-1.9e-05	-0.010538	0.002775	-0.002977	-0.004785	-0.01514	-0.001169
164	0.00031	0.001625	0.011158	0.000639	0.018554	0.001296	-0.002648	-0.004785	0.000803	-0.001498	-0.002484	-0.020892	-0.002813
165	-0.001827	0.006062	0.01313	-0.001498	0.020033	-0.000676	-0.002155	-0.001498	0.002611	-0.003635	-0.001498	-0.01629	-0.002155
166	-0.001334	0.006227	0.013787	0.001296	0.022991	-0.002484	-0.001991	-0.001498	0.002118	-0.001005	-0.001498	-0.019249	-0.001991
167	0.000639	0.007542	0.014938	0.006556	0.021512	-0.000347	-0.001991	-0.000183	0.001789	-0.001662	0.003268	-0.018098	-0.001498
168	-0.003306	0.00787	0.013952	0.000967	0.02069	0.000803	-0.001498	-0.005278	0.000639	-0.001498	0.004748	-0.019413	-0.000841
169	0.00294	0.008363	0.016253	0.00146	0.021019	-0.001169	-0.00232	0.001625	0.000639	-0.001005	0.000146	-0.018098	-0.002155
170	0.001132	0.008528	0.014445	0.000803	0.022827	0.001789	-0.000841	-0.001498	0.003433	-1.9e-05	-0.001169	-0.017276	-0.000676
171	0.000474	0.009843	0.016581	0.000639	0.022827	0.002447	0.002118	-0.000841	-0.001991	0.001296	-0.000183	-0.016619	0.001132
172	-0.002484	0.011815	0.01691	-0.000347	0.017403	0.00031	-0.000841	-0.003306	0.000474	-0.001334	-0.000347	-0.015961	-0.003142
173	0.00031	0.010007	0.015595	0.000639	0.026607	0.002118	-0.003799	-0.001991	0.00031	-0.000347	0.000474	-0.015633	0.000474
174	-0.000347	0.016088	0.019047	-0.002648	0.006391	0.002118	-0.001334	-0.002484	0.002447	0.000803	-0.000347	-0.017112	-0.000676
175	0.00031	0.008692	0.019375	-0.000347	0.013623	0.002282	-0.002813	-0.003142	-1.9e-05	-0.001498	-0.001498	-0.014647	-0.003142
176	-0.002648	0.009843	0.022169	-0.001169	0.010829	-0.002813	-0.002648	0.000146	0.000474	-0.004456	-0.002155	-0.012346	-0.000676
177	-1.9e-05	0.00935	0.018389	-0.000347	0.013787	0.000474	-0.004785	-0.002155	-0.001662	0.000474	-0.001334	-0.015633	0.001954
178	-0.001498	0.011486	0.017074	-0.000512	0.014116	-0.00232	0.001789	0.000967	-0.000347	-0.001498	-0.002813	-0.012181	0.000474
179	0.000967	0.007706	0.018882	-0.003963	0.012801	0.003104	0.000803	-0.003306	-0.00347	-0.003142	0.001296	-0.011852	0.000803
180	-0.009551	0.008199	0.020362	0.000146	0.014445	-0.002813	-0.002155	0.001954	-0.000512	0.000474	-0.002813	-0.01514	0.000146
181	-0.004621	0.009021	0.019375	-0.007086	0.016088	0.001625	-0.001827	-0.003635	0.000639	0.000639	-0.001498	-0.012839	0.000474
