Ladekurvenmessung
Zeit: 2018_05_03 11.52.10
Info: FVA3, v = 0.273, T = 60, F = 20, h = 144.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
764	0.007706	-1.9e-05	0.085611	0.000146	-0.000512	0.069504	0.007213	0.00031	0.00031	0.00031	-0.000676
765	0.002775	0.000146	0.086433	0.000474	-0.000512	0.074435	0.002282	0.005076	0.000146	0.000146	-0.000676
766	0.000803	0.000146	0.094158	0.001625	-0.000183	0.079366	0.006227	0.002775	0.000967	-0.000183	-0.000183
767	-0.002977	0.00031	0.0935	-1.9e-05	-0.000183	0.083968	0.005898	0.004255	-1.9e-05	-0.001334	-0.000183
768	0.004255	0.000146	0.100075	0.002611	0.000146	0.086433	0.001132	0.009843	-0.000183	0.000474	0.000474
769	0.00031	-0.000183	0.101718	0.001296	0.000146	0.093172	0.002282	0.008692	-0.000183	-0.000841	0.000146
770	0.006556	-0.000183	0.105498	-0.000347	0.000146	0.095473	0.006062	0.000474	-1.9e-05	0.003104	0.00031
771	0.000639	-0.000512	0.111415	-0.001662	0.00031	0.100568	0.005734	-0.000183	-0.000512	-0.000347	0.000146
772	-0.000183	-0.000512	0.114538	0.000967	0.000146	0.100239	0.011158	0.001296	0.00031	0.000474	0.00031
773	-1.9e-05	-0.000347	0.11914	-0.000512	0.000146	0.10895	0.014445	-0.000347	0.000474	0.000474	-0.000512
774	0.00031	0.000146	0.120619	0.002118	-0.000347	0.105827	0.019047	-0.000676	0.00146	0.001954	-0.000512
775	-1.9e-05	-1.9e-05	0.121112	0.001625	-0.000512	0.110593	0.021841	0.000146	0.000967	-0.001334	-0.000512
776	0.00031	0.000146	0.126372	0.001625	-0.000512	0.114374	0.005569	-0.000183	0.00146	0.001132	-0.000183
777	0.00031	0.000146	0.12818	0.001296	-1.9e-05	0.117332	0.004255	0.00409	0.000639	0.000639	-0.001498
778	0.000146	0.000146	0.129495	0.000639	-0.000676	0.119469	0.006884	0.003433	-0.000183	-0.000347	-1.9e-05
779	-0.000347	0.000146	0.130974	0.002611	-1.9e-05	0.120784	0.006556	0.005076	-0.000512	0.000803	0.000146
780	-0.000183	-0.000512	0.134261	0.000146	-1.9e-05	0.122756	-0.000512	0.00672	0.000474	-0.000841	0.00031
781	-0.000183	-0.000347	0.136891	-0.001005	0.00031	0.125879	0.004419	0.002447	0.000146	-0.00232	0.00031
782	-0.000183	-0.000512	0.141821	-0.001005	0.000474	0.128508	0.004583	0.000474	-0.000183	-0.001169	0.00031
783	-1.9e-05	-0.000347	0.143301	0.000967	-1.9e-05	0.131138	0.006391	0.002118	0.000803	-0.000512	0.00031
784	-0.000183	-0.000347	0.142643	0.000146	-0.000183	0.138205	0.010336	-0.000512	-0.000676	-0.000347	-0.000183
785	0.00031	-1.9e-05	0.146752	0.000803	-0.000183	0.134425	0.012637	0.005076	0.000474	0.000803	-0.000512
786	0.000146	0.000146	0.152998	0.000474	-0.000512	0.138534	0.011322	-0.003142	0.000474	-0.000183	-0.000347
787	0.000639	0.000146	0.149382	0.001789	-0.000512	0.136562	0.00787	0.004419	0.000803	-0.001334	-0.000676
788	-0.000676	0.00031	0.153326	-0.000347	-0.001169	0.143629	0.011486	0.003761	0.000474	-0.001169	-0.000676
789	0.002611	0.00031	0.15612	0.003104	-1.9e-05	0.140506	0.014116	0.004583	0.001954	-0.000676	-1.9e-05
790	0.00294	-1.9e-05	0.15612	-0.000183	0.000146	0.143629	0.01691	-0.001662	0.001132	0.000967	0.000146
791	0.003104	-0.000183	0.158421	-0.000347	0.00031	0.146588	0.020362	0.007377	0.001132	0.000639	0.000146
792	0.004912	-0.000347	0.160722	0.00031	0.00031	0.148067	0.024635	0.00031	0.002611	-0.000512	0.00031
793	0.00146	-0.000512	0.161051	0.001132	0.000474	0.149382	0.026936	0.004583	0.000967	-0.001005	0.000146
794	0.002611	-0.000512	0.163681	0.000803	-0.000183	0.149382	0.025128	0.005569	0.000474	0.00146	-1.9e-05
795	-0.000841	-0.000512	0.166475	0.000146	-1.9e-05	0.142643	0.028744	0.002118	0.000803	0.000803	0.000146
796	0.004419	-1.9e-05	0.168447	0.001789	-0.000347	0.150861	0.034332	0.005405	0.000146	0.003926	0.002118
797	0.002611	-1.9e-05	0.170913	-0.001662	-0.000676	0.153326	0.029894	0.00409	0.001296	0.001954	-0.000183
798	0.002447	0.00031	0.16779	0.000639	-0.000512	0.153326	0.018882	0.001296	0.002611	0.000146	0.000967
799	0.004583	-1.9e-05	0.169433	-0.000347	-0.000676	0.157271	0.017074	0.004419	0.00294	0.00031	0.001789
800	0.006884	0.00031	0.169105	0.003761	-1.9e-05	0.155299	0.016253	0.009514	0.000803	-0.000183	0.000967
801	0.003433	0.000146	0.171734	0.000146	-1.9e-05	0.158586	0.017732	0.006556	-0.000512	-0.000512	0.001296
802	0.004419	-0.000347	0.170091	0.00146	0.000146	0.160229	0.015431	0.004748	-1.9e-05	0.000146	0.001132
803	0.002775	-0.000512	0.173542	0.002118	0.000474	0.161873	0.002447	0.003597	-0.000676	-0.001005	0.000474
804	0.003433	-0.000512	0.171077	0.000146	0.00031	0.16138	0.002775	0.004419	0.000146	-0.000347	0.003268
805	0.000146	-0.000183	0.1742	-0.000512	0.000146	0.164996	0.003433	-0.000183	-0.000512	0.000146	0.003268
806	0.002118	-0.000676	0.172063	0.000639	-1.9e-05	0.163845	0.006227	-0.000676	0.001296	0.000803	0.00409
807	0.000803	-0.000183	0.1742	0.001132	-0.000512	0.164996	0.006884	-0.000676	0.001954	-1.9e-05	0.00294
808	0.000639	-1.9e-05	0.178966	-1.9e-05	-0.000347	0.169269	0.00672	-0.000841	0.00031	0.000146	0.001625
809	-1.9e-05	0.000146	0.179788	0.003104	-0.000676	0.169762	0.003926	-1.9e-05	0.00031	0.00031	0.003433
810	0.000474	0.000474	0.176829	0.001954	-0.000512	0.171899	0.009021	0.000146	0.000803	0.000474	0.003926
811	0.000639	0.00031	0.180445	0.002447	-0.000347	0.169433	0.016581	0.000474	-0.000676	-0.000183	0.003104
812	-0.000183	0.000146	0.18176	0.000803	-1.9e-05	0.172556	0.011158	0.00031	-0.000183	-0.000183	0.003433
813	-0.001005	-0.000183	0.179623	0.00031	0.00031	0.174364	0.023484	0.001625	-0.000347	-0.000347	0.003597
814	-0.000183	-0.000347	0.182582	0.002282	0.00031	0.171406	0.022169	-0.003142	-0.000676	-0.000676	-1.9e-05
815	-0.000347	-0.000512	0.179952	-0.000676	0.000474	0.174528	0.029072	0.002118	-0.000512	-0.00232	0.002447
816	-1.9e-05	-0.000676	0.181103	-0.000512	0.000146	0.175515	0.034003	-0.000512	-1.9e-05	0.000146	0.000474
817	0.000146	-0.000512	0.182746	0.000146	0.000146	0.175021	0.038934	-0.000183	0.000146	-0.000676	0.005898
818	0.000146	-0.000347	0.18554	-0.000841	-0.000347	0.176501	0.012965	-0.000512	-1.9e-05	-1.9e-05	0.004912
819	0.000639	0.000146	0.182582	0.002118	-0.000512	0.176336	0.003268	-0.000512	0.000146	0.001296	0.001296
820	0.00031	-1.9e-05	0.186033	0.001132	-0.000512	0.177487	0.007377	0.000474	0.00031	0.00146	0.000146
821	0.000474	0.000146	0.184554	-0.000347	-0.000347	0.178473	0.009843	0.000146	0.000146	0.000967	0.007377
