Ladekurvenmessung
Zeit: 2018_05_03 11.52.10
Info: FVA3, v = 0.273, T = 60, F = 20, h = 144.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
837	-0.001005	-0.000512	0.194251	-0.000512	0.00031	0.183404	0.027429	-0.000183	-0.000676	-1.9e-05	0.004255
838	0.000146	-0.000512	0.188334	0.000639	0.00031	0.180445	0.010993	-0.000347	-1.9e-05	-0.000183	0.005241
839	0.000146	-1.9e-05	0.188827	0.002282	0.000146	0.18176	0.002447	-0.000512	0.000146	0.000146	0.009514
840	-1.9e-05	-1.9e-05	0.191621	0.000474	-0.000347	0.183897	0.000803	-0.000512	0.000474	0.000803	0.006062
841	-0.000183	0.00031	0.192115	-0.000347	-0.000183	0.184061	0.000474	-0.000676	0.000474	-1.9e-05	0.011651
842	0.000474	-1.9e-05	0.189649	0.001296	-0.000347	0.183732	0.000474	0.000146	0.00031	0.000967	0.009678
843	0.000146	0.000146	0.191128	0.001132	-0.000512	0.184554	0.002282	-1.9e-05	0.00031	-0.000676	0.010336
844	0.00031	0.000639	0.193922	0.001625	-0.000347	0.183075	0.001625	0.000146	0.00031	0.000639	0.008528
845	-0.001498	0.000146	0.18932	0.001296	0.000146	0.18554	0.000803	0.000803	-1.9e-05	-0.000512	0.008692
846	-0.000676	-0.000183	0.190635	0.000474	0.002282	0.182746	-0.001498	0.000639	-0.000183	-0.000183	0.00935
847	-0.000347	-0.000676	0.187184	0.00146	0.003433	0.184061	-1.9e-05	0.000474	-0.000512	-0.000347	0.012637
848	-0.000512	0.001296	0.189649	0.000146	0.002118	0.185869	-1.9e-05	0.001954	-0.001005	-0.000841	0.010993
849	-0.000347	0.00146	0.188827	0.000474	0.004583	0.184061	0.001296	0.00031	-1.9e-05	0.000474	0.011486
850	-1.9e-05	0.00146	0.188663	-0.001498	0.00031	0.186033	-0.000183	-0.000512	-1.9e-05	-0.000183	0.01313
851	0.00031	0.001132	0.18932	0.002118	0.000803	0.186033	0.00294	-0.000347	0.000639	0.000146	0.010336
852	-0.000183	-0.000512	0.191457	-0.001662	-0.001169	0.18554	-0.000347	-0.000676	-0.001005	0.000146	0.008692
853	0.000474	0.001296	0.188499	0.000146	0.001132	0.185212	0.000967	-0.000347	0.00146	0.00031	-0.000183
854	0.000474	0.000474	0.190964	0.001132	-0.001334	0.184883	-0.000841	0.000146	0.000146	-1.9e-05	-0.000512
855	-1.9e-05	0.000146	0.182911	-0.002484	0.002118	0.183897	-0.000841	0.00031	0.00031	-0.000347	-0.002155
856	-0.000183	-0.000183	0.183732	0.002447	0.004255	0.184718	0.00146	0.000146	-0.000512	-0.001169	0.004255
857	-0.000347	0.000474	0.189814	-1.9e-05	0.002282	0.183732	0.002775	0.000146	-0.000347	-0.000347	-1.9e-05
858	0.00146	-1.9e-05	0.192608	0.001132	0.006884	0.188992	0.010171	0.00031	-0.000347	-0.000512	0.000146
859	-0.000183	-0.000183	0.190307	0.00294	0.004583	0.189485	0.002447	0.000146	0.001296	0.000146	0.002447
860	-0.001827	-0.000347	0.190471	0.000474	0.004912	0.188334	0.003926	-0.000347	0.001625	-0.000183	-0.000347
861	-0.000347	-0.000676	0.190307	0.00031	0.006062	0.191128	0.002775	-0.000347	0.000967	0.000474	-0.000183
862	0.000146	-0.000347	0.190635	0.003268	0.008528	0.190307	0.002447	-0.000512	0.001625	0.000474	-0.000347
863	0.000146	0.000146	0.190964	-0.001169	0.006227	0.188334	0.000474	-0.000347	0.000474	0.000146	-0.000512
864	0.001789	0.000146	0.189649	0.003104	0.010007	0.18817	0.000146	-0.000183	0.000474	0.00031	0.000967
865	0.000639	0.000146	0.187841	0.001132	0.007049	0.189485	-1.9e-05	0.000146	0.000803	0.000146	-0.000512
866	0.001296	0.000146	0.183404	0.001132	0.006556	0.190964	-0.000183	-1.9e-05	0.000474	-0.000183	-0.000512
867	-0.000183	0.000146	0.182582	0.000803	0.006391	0.190142	-0.001169	0.00031	-0.000183	-0.000676	-1.9e-05
868	0.000474	-0.000183	0.182089	0.000474	0.004583	0.188334	0.000474	0.00031	-1.9e-05	-0.000183	-1.9e-05
869	-0.000841	-0.000347	0.183404	-0.000512	0.007377	0.191457	-0.000183	-1.9e-05	-0.000512	-0.000676	0.000146
870	-0.000347	-0.000512	0.18176	0.003761	0.006391	0.187677	0.000474	0.000146	-0.000676	-0.000676	0.000474
871	-0.000676	-0.000347	0.185047	0.001132	0.000639	0.189485	-0.001169	-0.000183	-1.9e-05	-0.000183	0.000146
872	-1.9e-05	-0.000347	0.18439	0.00031	0.003761	0.189156	0.000474	-0.000676	-1.9e-05	0.000146	-1.9e-05
873	0.000474	-0.000183	0.185047	0.001132	0.009185	0.192279	0.00031	-0.000512	0.000146	-0.000841	-0.000347
874	0.000146	0.000146	0.184718	0.00146	0.008857	0.189978	0.000803	-0.000512	0.000474	0.000146	-0.000347
875	-0.001498	0.00031	0.178966	0.001132	0.010664	0.189978	0.000967	-0.000347	0.000146	0.000967	-0.000512
876	0.000803	0.000146	0.184554	0.001296	0.011651	0.11651	0.000146	0.00031	0.00031	-1.9e-05	-0.000676
877	-0.000676	0.00031	0.184554	0.001789	0.010829	0.053562	0.000803	-1.9e-05	-0.000183	-0.000347	-0.000512
878	-0.000347	0.00031	0.184225	0.001296	0.009514	0.043043	0.000967	0.000474	-0.000183	0.000474	0.000146
879	-1.9e-05	0.000146	0.184718	0.001789	0.012801	0.034661	0.002611	0.00031	-0.000347	-0.000347	0.00031
880	-0.000841	-0.000183	0.183568	-0.000676	0.011158	0.030223	0.003268	0.000474	-0.000347	-0.000183	0.000146
881	-0.000183	-0.000347	0.187019	0.001789	0.011322	0.03351	0.007213	-1.9e-05	-1.9e-05	-0.000841	0.000146
882	0.000803	-0.000347	0.188006	-0.000347	0.009185	0.035482	0.004583	-0.000183	-1.9e-05	-0.000183	0.000474
883	-0.000841	-0.000512	0.185869	0.000474	0.008692	0.039427	0.009843	-0.000347	-1.9e-05	0.000967	0.00031
884	0.000146	-0.000512	0.187019	0.003761	0.006227	0.043536	0.013787	-0.000512	0.00031	0.000803	-0.000183
885	0.002447	-1.9e-05	0.183732	0.00146	0.001789	0.046494	0.016088	-0.000512	0.000474	0.000639	-0.000347
886	0.00031	-1.9e-05	0.184554	0.000803	0.00787	0.054055	0.024306	-0.000347	-0.000347	0.000474	-0.000512
887	0.001132	0.000146	0.183732	0.002282	0.002447	0.055205	0.028908	-1.9e-05	0.00031	0.001296	-0.000676
888	0.001625	0.000474	0.191457	-0.001169	0.003104	0.061122	0.03351	-1.9e-05	-0.001662	-0.001827	-0.000347
889	0.001296	0.000146	0.185047	0.001954	0.003433	0.068189	0.035647	0.000146	0.000146	-0.000676	-1.9e-05
890	-0.000512	-0.000183	0.182746	0.001296	0.005569	0.074271	0.038605	0.000146	0.00294	-0.001005	0.000146
891	-0.000183	-0.000512	0.185376	0.000639	0.003433	0.07953	0.03992	0.000474	0.002447	-0.000183	0.000146
892	-0.005278	-0.000512	0.182746	0.000967	0.003433	0.081831	0.046001	0.000146	-0.00232	-1.9e-05	0.00031
893	0.002282	-0.000676	0.183732	0.001132	0.00409	0.087255	0.034168	-0.000347	0.000639	-0.000347	0.00031
894	0.00146	-0.000512	0.186855	0.006391	0.003268	0.089227	0.018225	-0.000512	0.001132	-0.000512	0.00031
895	0.000474	-0.000347	0.18176	0.00031	0.002118	0.096459	-0.001005	-0.000676	0.003268	0.000967	-0.000347
896	0.00409	-0.000183	0.181924	0.002447	0.006062	0.096294	0.007213	-0.000512	0.004748	0.000474	-0.000347
897	-0.000512	0.000146	0.184061	-1.9e-05	0.000146	0.101225	0.008857	-0.000676	0.006391	0.001296	-0.000676
898	0.001954	0.00031	0.18061	0.002282	0.003926	0.103033	0.001132	0.000146	0.004748	-0.000183	-0.000512
899	0.002118	0.00031	0.182089	0.00146	0.002282	0.107142	0.001789	0.000474	0.005076	-0.000512	-0.000347
900	0.00409	0.000146	0.181267	0.001625	0.002282	0.108128	-0.000676	0.000146	0.001789	-1.9e-05	-1.9e-05
901	0.012472	0.000146	0.17913	-0.000676	0.006227	0.113552	-0.006429	0.00031	0.000146	0.000146	0.000146
902	0.002611	-0.000347	0.175021	0.000146	0.003104	0.114538	0.000146	0.000474	-0.000512	-0.000676	0.000474
903	0.003268	-0.000512	0.171241	0.00031	0.002118	0.122756	-1.9e-05	0.000146	-0.000183	0.002282	0.002282
904	0.005898	-0.000347	0.165324	0.00294	0.002611	0.120455	0.000474	-0.000183	-0.001334	-0.000183	0.009843
905	0.002447	-0.000512	0.162859	-0.006922	0.001954	0.124893	0.000146	-0.000512	0.003926	-0.000347	0.018389
906	0.00031	-0.000347	0.158257	-0.001991	0.000474	0.124564	0.000146	-0.000512	0.008857	-0.000183	0.022169
907	0.00031	-1.9e-05	0.156942	0.001789	0.004255	0.124893	0.00031	-0.000512	0.015266	-0.000841	0.028251
908	0.000474	-1.9e-05	0.157271	0.002118	0.000639	0.130316	-0.000183	-0.000183	0.022334	0.000474	0.033839
909	0.004419	0.000146	0.157764	0.003433	0.00294	0.132617	-0.000512	0.000146	0.031538	0.000474	0.04107
910	0.00787	0.000146	0.159079	0.008199	0.005076	0.134754	-0.000347	-1.9e-05	0.034168	0.000146	0.045179
911	-0.000183	0.000146	0.158093	0.00146	0.00409	0.138041	-0.000347	-1.9e-05	0.036633	0.00031	0.051425
912	0.000146	-0.000183	0.1576	0.003926	0.003268	0.141	-0.001005	0.00031	0.044522	-0.000183	0.054548
913	0.003926	-0.000347	0.156449	0.002775	0.004255	0.141986	-0.000347	0.000474	0.049453	-0.000347	0.054712
914	0.000474	-0.000183	0.159079	0.002775	0.00409	0.143629	-0.000183	-1.9e-05	0.05274	-0.000347	0.054055
915	0.003926	-0.000676	0.1576	0.000474	0.004912	0.144615	0.000967	-0.000347	0.061779	-1.9e-05	0.054383
916	0.000474	-0.000512	0.160229	0.000639	0.00409	0.147081	0.000474	-0.000512	0.065231	-0.000183	0.05537
917	0.003761	-0.000183	0.156942	0.000146	0.004912	0.147738	0.000803	-0.000347	0.071148	0.000639	0.053069
918	0.005076	-0.000183	0.160394	0.00031	0.005569	0.146423	0.000639	-0.000512	0.075914	0.00031	0.057342
919	0.004583	0.000146	0.160394	0.00146	0.005405	0.147245	0.000146	-0.000676	0.08216	0.000803	0.062437
920	0.005405	-1.9e-05	0.15875	-0.001662	0.008035	0.149382	-0.000347	-1.9e-05	0.083968	0.000474	0.068847
921	0.007377	-0.000183	0.157107	0.001789	0.007213	0.150039	-1.9e-05	-0.000183	0.089556	0.00031	0.068189
922	0.005241	0.000146	0.156285	-0.003142	0.001625	0.14856	0.000474	0.00031	0.090049	-0.000347	0.072298
923	0.002611	0.00031	0.153655	0.00031	0.00294	0.150039	-0.000183	0.000146	0.093665	0.000146	0.074106
924	0.00146	-0.000183	0.153655	0.000967	0.003926	0.14856	0.001954	0.000146	0.099089	-0.000676	0.079201
