Ladekurvenmessung
Zeit: 2018_05_03 11.52.10
Info: FVA3, v = 0.273, T = 60, F = 20, h = 144.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
1181	0.013294	0.075914	0.028415	0.188006	-0.000183	-0.000512	0.003926	0.005898	-0.000676	0.167625	0.042057
1182	0.011486	0.063587	0.029401	0.189649	0.000146	-0.000512	0.003268	-0.000183	0.00146	0.173542	0.039756
1183	0.012965	0.058492	0.034332	0.188663	-0.000183	-0.000183	0.003104	0.000474	-1.9e-05	0.171734	0.033839
1184	0.015595	0.045672	0.032853	0.191293	-1.9e-05	0.000146	0.00409	0.001296	0.000474	0.173214	0.031045
1185	0.012965	0.038441	0.034168	0.187184	-0.000347	-1.9e-05	0.00294	-0.003142	0.000146	0.173214	0.022005
1186	0.016746	0.0271	0.033017	0.192443	-0.000347	0.000146	0.006227	-1.9e-05	0.002611	0.174528	0.028908
1187	0.011651	0.005898	0.037619	0.19195	-0.000676	0.00031	0.003268	0.000803	-0.000841	0.174035	0.023813
1188	-1.9e-05	0.00409	0.032524	0.191293	0.000474	0.000146	0.003926	0.003268	-0.000841	0.176829	0.031538
1189	0.000474	0.003926	0.034825	0.192443	-1.9e-05	0.000146	0.005241	0.001954	-0.000841	0.173378	0.038276
1190	0.002775	0.000967	0.029894	0.194251	0.000639	-0.000183	0.003761	0.00294	0.001789	0.172063	0.044686
1191	0.003433	0.002447	0.026278	0.194416	0.00031	-0.000183	0.005734	0.000474	0.001625	0.175186	0.049288
1192	0.005241	0.005076	0.023649	0.194909	0.001296	-0.000512	0.006884	-1.9e-05	0.003268	0.178966	0.056684
1193	0.005405	0.006391	0.01954	0.192608	0.00031	-0.000512	0.00672	0.000967	0.004419	0.18061	0.062601
1194	0.015431	0.006884	0.021348	0.191293	0.000146	-0.000347	0.006556	-1.9e-05	0.003761	0.18176	0.063423
1195	0.009185	0.004583	0.022498	0.195566	-0.000183	-1.9e-05	0.006227	-1.9e-05	0.000967	0.182911	0.06934
1196	0.002447	0.003926	0.02447	0.195402	-0.000347	0.000146	0.003597	0.000967	0.00031	0.185212	0.07049
1197	0.006556	0.006062	0.024964	0.195073	-0.000676	0.000146	0.006062	-1.9e-05	0.000803	0.182746	0.076407
1198	0.007213	0.002282	0.01313	0.190307	0.00031	-1.9e-05	0.003761	0.000474	0.001789	0.184554	0.080023
1199	0.010007	-0.000841	0.005569	0.194744	-0.000347	0.000146	0.004583	0.00031	0.00031	0.182582	0.083475
1200	0.008199	-1.9e-05	0.012637	0.19458	-1.9e-05	0.000146	0.005569	0.00031	0.00031	0.182582	0.054055
1201	0.006884	0.00031	0.020197	0.195237	-0.000347	-0.000347	0.008692	0.00031	0.000474	0.182417	0.058821
1202	0.001789	-0.000183	0.021676	0.196388	0.000474	-0.000512	0.003597	-0.000183	0.005734	0.183568	0.065395
1203	0.00409	0.00146	0.018061	0.196059	0.000146	-0.000347	0.003761	-0.000347	0.001625	0.185212	0.06934
1204	-0.000512	0.00409	0.005076	0.197374	-1.9e-05	-0.000512	0.001789	-0.000512	-0.000841	0.185212	0.07197
1205	0.00294	0.010336	0.00031	0.195073	0.000146	-0.000512	0.004255	-0.000512	0.00031	0.187841	0.076407
1206	0.006062	0.013294	-1.9e-05	0.196717	-0.000512	-1.9e-05	0.003926	-0.000676	-0.000347	0.184718	0.080187
1207	0.00294	0.013294	-1.9e-05	0.192608	-1.9e-05	0.000146	0.004912	-0.000512	0.000803	0.185705	0.082324
1208	0.004912	0.015595	-0.000347	0.195237	-0.000347	0.000146	0.006227	-1.9e-05	0.000146	0.186855	0.086597
1209	0.007706	0.017567	-0.000676	0.197867	0.000803	0.00031	0.00672	0.00031	0.00294	0.192115	0.090542
1210	0.003597	0.015102	-1.9e-05	0.191621	0.000146	0.000474	0.005569	0.000146	0.000639	0.189156	0.091199
1211	0.006227	0.023484	0.000146	0.196223	0.000474	-1.9e-05	0.006884	0.000474	0.00294	0.193265	0.093829
1212	0.006391	0.026278	0.000146	0.199511	-0.000347	-0.000183	0.006227	0.00031	0.003926	0.19195	0.101554
1213	0.007049	0.034168	0.00031	0.196552	0.000474	-0.000183	0.004748	0.000146	-0.002155	0.193594	0.098924
1214	0.003433	0.036633	0.000803	0.198524	0.000146	-0.000183	0.008528	-0.000512	0.005405	0.193594	0.104019
1215	0.002447	0.041564	0.00031	0.198853	-0.000183	-0.000512	-0.000183	-0.000347	0.00787	0.189485	0.101718
1216	0.000803	0.052411	0.000967	0.196552	-0.000347	-0.000512	0.006556	-0.000347	0.006391	0.193922	0.107306
1217	-0.000183	0.057013	0.00031	0.197867	-1.9e-05	0.000146	0.003926	-0.000347	0.004748	0.1908	0.109936
1218	0.00146	0.055205	0.00409	0.197867	-0.000676	0.000146	0.00672	-1.9e-05	0.004255	0.19195	0.112566
1219	0.00031	0.066875	0.000474	0.197374	-0.000512	0.000146	0.004583	0.000967	0.002447	0.192279	0.1101
1220	0.000146	0.071805	-0.000347	0.199675	-0.000512	0.00031	0.006227	0.000146	0.005569	0.193429	0.112237
1221	-0.000183	0.077065	0.001296	0.197538	-0.000183	0.000146	0.004255	0.000803	0.001296	0.192608	0.107964
1222	-0.000183	0.081831	0.000474	0.198853	0.00031	0.000146	0.004419	0.00031	0.003597	0.193594	0.106156
1223	-1.9e-05	0.088241	0.00031	0.19836	0.00031	-1.9e-05	0.001296	0.000474	-0.000347	0.191786	0.108128
1224	-0.000183	0.093336	0.000474	0.200168	0.000967	-0.000512	0.001625	0.000146	0.003433	0.193594	0.121277
1225	0.001954	0.095966	0.000803	0.197045	0.000146	-0.000676	0.005898	-0.000347	0.00146	0.192936	0.114867
1226	0.000474	0.101061	0.000639	0.201319	0.000967	-0.000347	0.008035	-0.000347	-0.000676	0.193922	0.117332
1227	0.000146	0.105005	0.000639	0.199675	-1.9e-05	-1.9e-05	0.010664	-0.000512	0.002118	0.193758	0.122756
1228	-0.002648	0.108457	-0.000183	0.20099	-1.9e-05	-0.000676	0.006391	-0.000347	0.003597	0.196059	0.124399
1229	0.001789	0.108457	0.00031	0.199511	-0.000347	0.000146	0.011158	-0.000347	0.007049	0.199018	0.127687
1230	0.001296	0.114374	-0.000676	0.198524	-0.000512	-1.9e-05	0.00672	-1.9e-05	0.00031	0.196717	0.129001
1231	0.001789	0.117496	-0.000183	0.199675	0.000639	0.00031	0.008199	0.00031	0.00672	0.196552	0.132453
1232	0.002118	0.120619	-0.000347	0.195566	-0.000183	0.00031	0.007049	0.000146	0.002775	0.195895	0.132124
1233	0.003104	0.123413	0.000146	0.200332	0.000639	0.000146	0.012637	0.00031	-0.000183	0.197045	0.135904
1234	0.005898	0.127029	0.000146	0.198689	-0.000841	0.00031	0.008857	0.00031	-1.9e-05	0.194416	0.136726
1235	0.007706	0.130974	0.00031	0.198853	0.000474	-1.9e-05	0.011815	0.000146	0.001296	0.196881	0.139849
1236	0.004748	0.130809	0.000146	0.198031	0.00146	-0.000512	0.011979	-0.000183	-0.002484	0.19458	0.138534
1237	0.008363	0.134918	0.00031	0.193594	-0.001169	-0.000183	0.013952	-0.000512	0.001954	0.192936	0.133603
1238	0.005569	0.140671	-1.9e-05	0.197703	0.000967	0.000146	0.012308	-0.000676	0.001132	0.193922	0.130152
1239	0.007213	0.139192	-0.000347	0.198196	0.000967	0.000146	0.009678	-0.000841	0.002118	0.196881	0.126372
1240	0.006227	0.141328	-0.000347	0.199182	0.000474	0.001296	0.013294	-0.000183	0.003104	0.192936	0.129659
1241	0.005405	0.144287	-0.000512	0.200004	0.000146	0.00031	0.013459	-0.000183	0.005405	0.194251	0.130152
1242	0.003268	0.146588	-0.000512	0.199346	-1.9e-05	0.001625	0.011651	0.000474	0.012801	0.196223	0.136398
1243	0.004255	0.150039	-0.000183	0.198031	0.000803	0.000474	0.011815	0.000146	0.004583	0.196717	0.135576
1244	-0.000676	0.14971	-0.000183	0.200332	0.000803	0.001132	0.016088	0.00031	0.002775	0.195402	0.136562
1245	-0.002155	0.154148	0.000146	0.200168	0.00031	0.003268	0.012472	0.00031	0.003597	0.197703	0.140671
1246	0.00146	0.153984	0.000474	0.197045	0.000803	0.001789	0.012965	0.000146	0.005405	0.200332	0.141821
1247	-0.005607	0.156942	0.00031	0.196388	0.00031	-0.003306	0.008857	-0.000347	-0.000841	0.196059	0.13837
1248	0.002447	0.157928	0.00031	0.201812	0.000639	0.002611	0.01428	-0.000347	0.006556	0.197703	0.145602
1249	0.000803	0.161873	0.000146	0.199675	-0.000183	-0.003306	0.013787	-0.000347	0.005405	0.196552	0.146916
1250	-1.9e-05	0.15875	-0.000183	0.194251	-0.000512	0.000967	0.013459	-0.000512	0.006884	0.193265	0.150204
1251	0.000639	0.163352	-0.000512	0.199018	0.000146	0.001789	0.014773	-0.000183	0.003104	0.192443	0.148724
1252	0.000146	0.16253	-0.000512	0.200497	0.000803	0.002775	0.012308	0.000146	0.006062	0.19573	0.15119
1253	-0.000512	0.166968	-0.000676	0.197867	0.003433	0.006556	0.012144	0.00031	0.007706	0.19721	0.150532
1254	-1.9e-05	0.165982	-0.000512	0.201812	0.000803	0.006556	0.016088	0.000146	0.005898	0.196223	0.15119
1255	-0.000512	0.164996	-1.9e-05	0.199346	-1.9e-05	0.016746	0.017567	0.00031	0.004583	0.194909	0.150039
1256	-0.000347	0.171734	0.00031	0.199839	0.000146	0.021019	0.024799	0.000474	0.005076	0.196881	0.150368
1257	-0.000512	0.171406	0.00031	0.199182	0.000146	0.030223	0.026607	-1.9e-05	0.007213	0.19458	0.152176
1258	0.003761	0.172392	0.000146	0.198853	0.000803	0.034496	0.03088	-0.000183	0.010336	0.196717	0.147081
1259	-0.001334	0.173378	0.000474	0.197374	0.000803	0.041892	0.028744	-0.000512	0.009514	0.198031	0.146916
1260	0.000967	0.176665	0.000146	0.200004	0.000639	0.04748	0.027429	-0.000347	0.007377	0.197045	0.148724
1261	-0.001005	0.175021	-0.000347	0.198853	0.00031	0.052575	0.02973	-0.000512	0.009514	0.199182	0.145273
1262	-1.9e-05	0.176501	-0.000347	0.19836	-1.9e-05	0.057506	0.034332	-0.000347	0.007542	0.199018	0.14856
1263	0.000639	0.180938	-0.000183	0.201154	0.00031	0.061615	0.038769	0.00031	0.007706	0.197538	0.151354
1264	-0.000183	0.180445	-0.000512	0.201154	0.00294	0.066875	0.036633	0.000803	0.002611	0.20099	0.144451
1265	0.001132	0.17798	-1.9e-05	0.199511	0.000146	0.071312	0.038769	0.00031	0.005898	0.200661	0.145108
1266	0.000146	0.17913	-0.000183	0.202305	0.00031	0.076079	0.029566	0.000639	0.001625	0.19836	0.13196
1267	0.003433	0.179952	0.000639	0.201812	-0.000676	0.080352	0.033346	0.000639	0.00146	0.201319	0.125386
1268	0.000803	0.184718	0.000146	0.201976	-1.9e-05	0.086762	0.0271	0.00031	0.001625	0.197374	0.124893
1269	-0.003963	0.178637	-0.000347	0.201154	0.000474	0.089391	0.029072	0.00031	0.004748	0.19836	0.122592
1270	-1.9e-05	0.180774	0.001132	0.196881	0.000803	0.095144	0.030059	-0.000183	0.003268	0.198853	0.118483
1271	0.002775	0.183404	0.000146	0.204113	0.006227	0.099253	0.025457	0.000474	0.002282	0.197538	0.117496
1272	0.002447	0.179952	-0.000347	0.199346	0.000474	0.099253	0.021183	-0.000347	0.001954	0.19721	0.114867
1273	0.001132	0.185047	-0.000512	0.200168	-0.000512	0.101883	0.018225	-0.000512	0.003761	0.198853	0.11158
1274	0.006227	0.184718	0.00294	0.201647	0.00031	0.108621	0.028251	0.00031	0.004255	0.195073	0.116346
1275	0.008528	0.186691	0.007213	0.204934	-0.005607	0.11158	0.025785	0.00031	0.003597	0.199018	0.109772
1276	0.014938	0.187348	0.00409	0.202633	0.000474	0.115524	0.027265	-0.002484	0.001954	0.199675	0.106485
1277	0.017239	0.187019	0.003761	0.20214	0.000474	0.113552	0.028744	0.000474	0.003104	0.198196	0.107306
1278	0.016746	0.186526	0.010336	0.200004	0.001625	0.120619	0.0271	-0.000347	0.002611	0.199346	0.101554
1279	0.013952	0.189814	0.01576	0.203948	0.000803	0.121112	0.022498	0.00031	0.003104	0.201319	0.090378
1280	0.016253	0.187348	0.017896	0.202633	0.000803	0.121934	0.024142	0.00146	0.001789	0.185705	0.08594
1281	0.01313	0.190307	0.020033	0.200332	0.00031	0.124071	0.025621	0.000146	0.002447	0.084954	0.081667
1282	0.002775	0.190635	0.01428	0.203948	0.000639	0.126207	0.026936	0.002775	0.00409	0.081009	0.090049
1283	-0.001334	0.189978	0.020362	0.200497	-0.000841	0.12818	0.028086	-1.9e-05	0.002775	0.084954	0.086926
1284	0.007049	0.191457	0.021676	0.20099	-1.9e-05	0.133275	0.032031	0.005076	0.004748	0.088898	0.089556
1285	0.009514	0.188663	0.02595	0.199839	-0.001334	0.136233	0.029566	0.000967	0.002611	0.092186	0.093336
1286	0.004583	0.187019	0.030223	0.201319	0.000803	0.137384	0.033346	0.002775	0.004419	0.099582	0.081667
1287	0.000146	0.190635	0.033017	0.201812	-1.9e-05	0.141986	0.030387	0.00294	0.00294	0.100403	0.077558
1288	-0.000183	0.188663	0.025292	0.201154	0.00031	0.140506	0.031209	0.004583	0.001296	0.104348	0.079859
1289	-0.000512	0.186362	0.029894	0.20099	-1.9e-05	0.146423	0.029894	0.004583	0.001132	0.107635	0.081502
1290	-0.000347	0.190307	0.034168	0.200332	0.00031	0.146588	0.027429	0.003104	0.001132	0.110593	0.082324
1291	-0.000512	0.192772	0.029894	0.200332	-0.000183	0.14971	0.030059	-1.9e-05	0.000803	0.114374	0.084132
1292	-1.9e-05	0.191786	0.034003	0.201319	0.000639	0.151354	0.028908	0.000803	0.003433	0.117825	0.083146
1293	-1.9e-05	0.193429	0.033181	0.200168	0.00031	0.151847	0.027922	-0.000676	0.003104	0.120784	0.083475
1294	0.00031	0.196388	0.035482	0.201154	0.000803	0.150697	0.022498	0.000474	0.002118	0.123249	0.076079
1295	0.00031	0.192608	0.036633	0.196223	0.001296	0.158257	0.017074	0.008692	0.003597	0.12818	0.079037
1296	0.00031	0.195566	0.023649	0.200004	0.000146	0.161215	0.016253	0.000967	0.003597	0.131467	0.073778
1297	0.00031	0.193922	0.028251	0.201976	0.000967	0.159079	0.003104	0.002447	0.003104	0.135411	0.076407
1298	0.000146	0.195895	0.031538	0.200332	-0.001005	0.154477	0.008199	0.000967	0.002118	0.130316	0.076243
1299	-0.000183	0.194087	0.033181	0.197538	0.001132	0.150204	0.013459	0.000474	0.001789	0.137055	0.074764
1300	-0.000183	0.195237	0.040906	0.199839	0.000967	0.139849	0.013952	0.000639	0.003268	0.140506	0.076572
1301	-0.000676	0.194416	0.046987	0.200497	0.000803	0.118647	0.013294	0.001625	0.002775	0.146095	0.074271
1302	-0.000347	0.19573	0.050603	0.200168	0.001625	0.121112	0.012637	0.000474	-0.000183	0.145437	0.072463
1303	-0.000347	0.193922	0.052247	0.200497	0.00787	0.100075	0.005569	0.00031	0.002282	0.146588	0.070819
1304	-1.9e-05	0.195237	0.062601	0.20099	0.010171	0.090871	0.003761	-0.000676	0.00146	0.148724	0.067368
1305	0.005569	0.194744	0.067532	0.20099	0.00409	0.09235	0.00787	0.00031	0.003597	0.150368	0.051754
1306	0.004912	0.196059	0.045015	0.195895	0.0105	0.097445	0.005405	0.002447	-0.000183	0.149217	0.045837
1307	0.012308	0.197045	0.048138	0.200004	0.013952	0.025457	0.006556	0.00031	0.004748	0.154806	0.039756
1308	0.018389	0.195402	0.052575	0.198853	0.003926	0.000967	0.00935	0.00031	0.003104	0.152998	0.037948
1309	0.013294	0.197374	0.059972	0.197374	0.009185	0.007377	0.001954	0.000146	0.002282	0.157928	0.031373
1310	0.018882	0.195895	0.058492	0.197045	0.008363	0.016581	0.00935	0.00031	0.006062	0.160558	0.032688
1311	0.01428	0.19721	0.067039	0.201319	0.014609	0.018389	0.004419	0.00031	0.00409	0.160229	0.024964
1312	0.010993	0.194744	0.067203	0.199346	0.022169	0.017732	0.004419	0.000474	0.002775	0.164503	0.01313
1313	0.011979	0.200661	0.07197	0.200497	0.030716	0.025292	0.007377	-1.9e-05	0.004419	0.167132	0.012801
1314	0.015266	0.196881	0.076407	0.20099	0.039756	0.030552	0.009021	-0.000183	0.001625	0.166475	0.00935
1315	0.009678	0.200825	0.080516	0.201647	0.040084	0.040249	0.007706	-0.000347	0.002447	0.166146	0.005734
1316	0.00672	0.196059	0.083639	0.201154	0.047973	0.034003	0.00935	-0.000347	0.004419	0.169762	0.008857
1317	0.00294	0.197703	0.087584	0.20099	0.049781	0.040906	0.00146	-0.001005	0.002775	0.16779	0.012637
1318	0.011322	0.198853	0.088734	0.20099	0.056849	0.048138	0.005898	-1.9e-05	0.003926	0.172556	0.017732
1319	0.015595	0.198196	0.093336	0.201483	0.061615	0.055041	0.004912	-1.9e-05	0.004748	0.172556	0.012144
1320	0.013787	0.196059	0.096459	0.200332	0.064902	0.057177	0.00294	0.000146	0.006062	0.172556	0.018225
1321	0.023977	0.197045	0.097445	0.198853	0.064902	0.066875	0.00294	0.000146	0.002775	0.173542	0.024799
1322	0.034168	0.19721	0.098924	0.204441	0.067532	0.066546	0.003597	0.000146	0.005241	0.1742	0.030552
1323	0.035318	0.196717	0.103033	0.194744	0.072791	0.074106	0.006884	0.000474	0.002282	0.176665	0.034989
1324	0.040249	0.199182	0.103691	0.195073	0.072134	0.078544	0.007049	0.001789	0.000803	0.178309	0.041892
1325	0.047316	0.198689	0.105663	0.197045	0.076243	0.084132	0.00409	-1.9e-05	-1.9e-05	0.1742	0.045508
1326	0.041892	0.191128	0.10517	0.202962	0.07575	0.088077	0.008857	0.000967	-0.001169	0.176829	0.049124
1327	0.049781	0.197538	0.107635	0.198031	0.083475	0.094322	0.009021	0.00146	0.000639	0.177651	0.057342
1328	0.055041	0.20099	0.109607	0.196717	0.08594	0.097609	0.008857	0.002118	-0.001005	0.176829	0.058328
1329	0.062437	0.195566	0.108128	0.199018	0.088241	0.097445	0.014938	0.000146	0.001132	0.181431	0.062273
1330	0.063587	0.200332	0.102211	0.199839	0.089556	0.105827	0.016581	0.003268	0.000474	0.176994	0.06556
1331	0.068354	0.199018	0.101883	0.20099	0.09498	0.106649	0.013952	0.001296	0.000474	0.18439	0.066053
1332	0.072791	0.198853	0.093172	0.199018	0.0935	0.111744	0.016088	-1.9e-05	-0.000183	0.183897	0.06934
1333	0.077229	0.199018	0.0935	0.20362	0.097774	0.109772	0.012637	0.004419	-0.000183	0.184718	0.071641
1334	0.078544	0.192279	0.098102	0.199839	0.098924	0.117496	0.012308	0.001132	-0.000512	0.182911	0.07575
1335	0.082817	0.193429	0.095308	0.202633	0.100075	0.119469	0.01691	0.001296	0.000639	0.184718	0.079859
1336	0.08857	0.197867	0.099253	0.200497	0.102047	0.125221	0.020855	0.001954	-0.000347	0.183732	0.079859
1337	0.090871	0.193594	0.098595	0.173871	0.099746	0.125714	0.027758	0.003926	0.000639	0.183239	0.086104
1338	0.090542	0.195402	0.095637	0.047316	0.104019	0.130809	0.031373	0.001132	-0.001169	0.186362	0.086762
1339	0.087912	0.200661	0.095144	0.021841	0.104677	0.130974	0.036962	0.002282	0.001954	0.185376	0.088077
1340	0.091035	0.201319	0.100568	0.003761	0.105992	0.134097	0.04255	-0.001662	-1.9e-05	0.186033	0.091857
1341	0.095966	0.201319	0.099417	0.000967	0.105334	0.134754	0.048467	0.001296	-0.000512	0.185212	0.092679
1342	0.097938	0.199346	0.093829	0.002611	0.110593	0.13837	0.051589	0.000474	0.000639	0.187184	0.093993
1343	0.102869	0.200825	0.100075	0.002282	0.106978	0.138863	0.054548	0.002447	0.00031	0.187513	0.094815
1344	0.106156	0.200497	0.100239	0.00294	0.106649	0.137219	0.061944	0.007542	0.00031	0.188006	0.098102
1345	0.109279	0.202798	0.101883	0.002447	0.106813	0.145108	0.060958	0.008363	-0.000347	0.18817	0.095801
1346	0.111087	0.200332	0.09991	0.001625	0.107635	0.14856	0.066546	0.015924	0.00146	0.1908	0.099253
1347	0.114702	0.200497	0.104512	0.00031	0.10632	0.150204	0.068518	0.019868	0.00031	0.188992	0.103033
1348	0.117661	0.199839	0.099089	0.001132	0.110758	0.149382	0.073613	0.024799	0.002118	0.193101	0.103691
1349	0.114867	0.200661	0.101883	0.000967	0.111251	0.15234	0.076079	0.018718	0.000967	0.193429	0.097609
1350	0.12177	0.200661	0.100239	0.000146	0.11158	0.149875	0.081995	0.024306	0.005734	0.189156	0.10139
1351	0.111251	0.200332	0.101883	0.001625	0.110265	0.154148	0.084625	0.023484	0.003104	0.190635	0.100075
1352	0.110593	0.199018	0.099582	0.000146	0.114374	0.155299	0.087419	0.021512	0.002118	0.188663	0.10139
1353	0.109607	0.200497	0.10254	0.000474	0.111415	0.158257	0.093665	0.017239	0.003761	0.190635	0.101225
1354	0.115524	0.197703	0.102211	0.000803	0.109279	0.156613	0.096788	0.0105	0.002282	0.189814	0.097938
1355	0.116182	0.200497	0.104348	-0.001005	0.109936	0.157928	0.095144	-0.000841	0.005569	0.192279	0.103197
1356	0.120948	0.200332	0.099746	-0.000512	0.109772	0.159243	0.099746	0.005405	0.003761	0.193429	0.100239
1357	0.121441	0.199346	0.094487	-0.001498	0.109443	0.163188	0.103197	0.002611	0.005405	0.192443	0.101225
1358	0.125057	0.20214	0.09235	-1.9e-05	0.107964	0.16253	0.102869	0.004583	0.003926	0.193265	0.099417
1359	0.127358	0.198689	0.088241	-0.001827	0.108293	0.163023	0.106649	0.000803	0.005241	0.193429	0.100239
1360	0.126043	0.199675	0.073778	0.001132	0.106156	0.166146	0.106978	0.000803	0.005076	0.193265	0.097774
1361	0.13459	0.20099	0.053069	-1.9e-05	0.105498	0.168612	0.111415	0.003104	0.00787	0.19458	0.100075
1362	0.1267	0.201319	0.037783	-0.000347	0.104019	0.170419	0.110593	0.002282	0.006062	0.195566	0.096623
1363	0.134754	0.197538	0.040577	0.001789	0.105992	0.172227	0.116017	0.002775	0.006556	0.197045	0.095966
1364	0.132782	0.202305	0.046494	0.000803	0.104348	0.172063	0.116675	0.002611	0.006062	0.193758	0.097774
1365	0.123578	0.200497	0.049946	0.001132	0.103197	0.176336	0.117661	0.002611	0.014938	0.195402	0.097774
1366	0.064245	0.203455	0.052904	0.00031	0.10254	0.171241	0.118483	0.001296	0.01576	0.192772	0.095801
1367	0.029894	0.200497	0.057013	0.000146	0.101883	0.175186	0.118976	0.003268	0.017403	0.196388	0.097281
1368	0.014938	0.199182	0.062766	-0.000183	0.098102	0.176501	0.118483	0.001296	0.022663	0.194416	0.097445
1369	0.012637	0.201812	0.063587	-0.000512	0.097281	0.176665	0.118483	-1.9e-05	0.018882	0.197538	0.099746
1370	0.013459	0.200332	0.069176	-1.9e-05	0.097116	0.179459	0.11914	-0.000347	0.021841	0.193922	0.095473
1371	0.017239	0.200004	0.071312	0.000474	0.097116	0.176501	0.121441	-0.000183	0.023977	0.197045	0.094651
1372	0.025292	0.199182	0.06934	-0.000512	0.095637	0.14478	0.119469	-0.000841	0.027758	0.196059	0.099417
1373	0.024635	0.200497	0.070162	0.000639	0.094651	0.143629	0.117168	0.001625	0.028579	0.195073	0.09613
1374	0.01428	0.19836	0.072791	-0.002155	0.095637	0.013294	0.114538	-1.9e-05	0.027758	0.195566	0.097774
1375	0.006062	0.20099	0.073284	-0.000183	0.095144	0.021183	0.117332	0.002775	0.030716	0.198196	0.093829
1376	0.006884	0.199346	0.074271	-0.001005	0.091199	0.012472	0.118647	-1.9e-05	0.033839	0.196881	0.092679
1377	0.003433	0.201154	0.074599	-0.000183	0.09235	0.01954	0.112237	0.000146	0.032195	0.196552	0.073613
1378	0.007213	0.200332	0.077229	-1.9e-05	0.09498	0.024635	0.10254	0.000474	0.037783	0.198853	0.073942
1379	0.009185	0.201319	0.078051	-0.000183	0.092021	0.00787	0.086926	0.000146	0.029237	0.201483	0.075421
1380	0.015266	0.200004	0.076243	-0.000183	0.090542	-1.9e-05	0.058985	0.00031	0.03351	0.193265	0.080681
1381	0.020526	0.201154	0.081502	-0.000512	0.092186	0.00031	0.060629	-0.001005	0.039591	0.193594	0.077722
1382	0.025621	0.203126	0.080681	-1.9e-05	0.091035	-0.001827	0.063752	0.007542	0.037948	0.196388	0.078708
1383	0.029894	0.199839	0.083639	0.000146	0.087255	0.001132	0.064245	0.003597	0.034661	0.195895	0.081009
1384	0.036469	0.196881	0.08331	0.00031	0.090049	0.00031	0.06293	0.002611	0.037619	0.195402	0.081995
1385	0.039263	0.201483	0.084132	0.001132	0.086762	0.00031	0.031373	-0.002484	0.035975	0.198524	0.080187
1386	0.045344	0.197045	0.083639	0.00031	0.086762	0.000474	0.029072	0.001625	0.038112	0.198524	0.083639
1387	0.051425	0.198031	0.086104	-0.000841	0.085776	0.004912	0.028251	-0.001169	0.039263	0.196552	0.081831
1388	0.049946	0.200004	0.07838	-0.000347	0.082817	0.002118	0.029566	0.000639	0.038276	0.198689	0.075257
1389	0.048302	0.199182	0.079037	-0.000512	0.084954	0.004255	0.028908	0.001132	0.041235	0.199018	0.077229
1390	0.053726	0.200168	0.080352	-0.000183	0.082488	0.004255	0.009021	-0.000183	0.044522	0.19721	0.06934
1391	0.058657	0.196223	0.08216	-0.001005	0.082488	0.00146	0.008363	0.001954	0.040084	0.197703	0.065395
1392	0.062601	0.199511	0.081831	0.005241	0.078215	0.005734	0.012637	0.004583	0.043207	0.19721	0.063094
1393	0.068847	0.200497	0.079859	-0.000183	0.086269	0.013459	0.015595	0.012308	0.045015	0.197538	0.022005
1394	0.073613	0.199346	0.08216	0.000474	0.085611	0.022334	0.013623	0.001954	0.042385	0.197703	0.020855
1395	0.075092	0.199839	0.079694	-1.9e-05	0.085776	0.028744	0.000146	0.010664	0.04633	0.197703	0.033839
1396	0.065395	0.201154	0.08216	0.000639	0.080845	0.032195	-0.002977	0.008363	0.043536	0.196717	0.038276
1397	0.06408	0.19836	0.078544	0.00031	0.084132	0.040577	0.004912	0.006391	0.043865	0.201976	0.04107
1398	0.066381	0.203126	0.078544	0.000146	0.082324	0.048302	0.003104	0.006391	0.042221	0.198196	0.032524
1399	0.056684	0.199182	0.072463	-0.000347	0.082817	0.051096	0.006556	0.009185	0.039756	0.19573	0.026607
1400	0.032031	0.200661	0.070819	-0.000183	0.082488	0.057999	0.000146	0.011158	0.040577	0.195895	0.007706
1401	0.036633	0.199839	0.067039	-0.001005	0.082982	0.063916	0.00409	0.016088	0.046001	0.193594	0.017567
1402	0.032031	0.199675	0.067039	-0.000347	0.081831	0.069669	0.003926	0.023156	0.045344	0.194744	0.025128
1403	0.028086	0.199675	0.062108	-0.002484	0.081338	0.074106	0.008528	0.026936	0.049288	0.198196	0.017074
1404	0.037619	0.197374	0.065067	-0.000183	0.084296	0.079694	0.004912	0.018225	0.049124	0.196552	0.023156
1405	0.037948	0.199346	0.06671	-0.000183	0.079037	0.081831	0.009185	0.005898	0.052082	0.198524	0.025785
1406	0.034332	0.19836	0.06556	0.000146	0.083475	0.087584	0.012965	0.013952	0.052575	0.200332	0.027429
1407	0.027429	0.198524	0.061286	0.00031	0.079201	0.091035	0.015102	0.018061	0.057671	0.198031	0.018389
1408	0.01954	0.19721	0.064574	0.000146	0.083475	0.092843	0.018882	0.024799	0.059314	0.200332	0.023156
1409	0.020526	0.199182	0.058821	0.000146	0.082817	0.095637	0.019047	0.0271	0.061451	0.198524	0.027429
