Ladekurvenmessung
Zeit: 2018_05_03 11.53.06
Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
473	0.00031	-0.004785	-0.00232	-0.001334	-0.000347	-0.001005	-0.001827	-0.002155	-0.003306	-0.000183
474	-0.000676	-0.005114	0.000803	-0.002155	-0.004621	-0.000347	-0.003799	0.000146	-0.002648	0.000146
475	-0.001334	-0.000676	-0.000512	-0.001827	0.00146	-0.001005	-0.008237	-0.004949	0.003597	-0.001169
476	0.000146	-0.002484	-0.000841	-0.000512	0.00146	0.00146	-0.004128	-0.00347	-0.003963	0.00031
477	0.002611	0.000967	-0.000676	-0.004621	-0.008072	0.00031	-0.002813	-0.003635	-0.000841	-0.002484
478	0.00031	-0.000183	-0.001334	-0.000841	-0.004621	-1.9e-05	-0.000676	-0.001334	-0.001005	-0.001334
479	-0.000676	-0.000841	0.002118	-0.003142	-0.006264	-0.004785	-0.003306	-0.001991	-0.000183	-0.000183
480	-0.003799	-0.000512	0.000967	0.00031	-0.003963	0.000967	0.00031	0.002118	-0.002484	0.00031
481	0.001132	-0.004621	-1.9e-05	-0.002813	-0.006264	-0.001334	-0.000841	0.000146	-0.003963	0.002282
482	-0.001662	-0.000841	-0.000183	-0.005607	-0.008072	0.000146	-1.9e-05	-0.003142	0.000639	0.000146
483	-0.001827	-0.003963	0.001625	-0.003799	-0.00347	-0.001662	-0.001005	-0.000183	0.001296	0.001625
484	-0.003306	-0.000512	0.001296	-0.000183	-0.007086	-0.000841	0.001625	-0.003306	-0.002155	0.00031
485	-0.003142	-0.001498	-0.002648	-0.0061	-0.003963	-0.002813	-0.003142	-0.001169	0.001296	-0.001169
486	-0.004292	0.002447	-0.000841	-0.0061	-0.002155	-0.001169	-0.002155	0.00031	-0.012181	-0.001662
487	0.001296	-0.000841	0.000967	-0.002484	-0.002813	0.003433	-0.000676	-0.000676	-0.00347	-0.001662
488	-0.003306	-0.000347	-0.002484	-0.001498	-0.003963	-0.000183	-0.001169	-1.9e-05	-0.003963	-0.002648
489	-0.003306	0.000474	-0.002484	-0.003142	-0.004949	-0.00347	-0.001827	-0.001662	-0.002648	-0.003142
490	-0.000676	0.001296	-0.001827	-0.003306	-0.006429	0.000803	-0.001991	-0.000841	-0.004128	-0.003142
491	-0.004292	-0.000512	-0.001991	-0.001498	-0.004785	-1.9e-05	-0.002813	-0.000841	-0.00347	-0.003142
492	-0.001498	0.000474	-0.001169	-0.002484	-0.005771	-0.001498	-0.001169	-0.001169	-0.002648	-0.001991
493	-0.001991	0.002775	-0.000841	-0.00232	-0.004949	0.00031	-0.00232	-0.004128	-0.000183	-0.002813
494	-0.001005	-0.000183	-0.000512	-0.00232	-0.005936	0.000474	-0.001662	0.000803	-0.000183	-0.00347
495	-0.004292	0.001954	0.004419	-0.000347	-0.002813	0.000146	0.000474	-1.9e-05	0.00146	-0.002813
496	-0.001334	-0.00232	0.000803	-0.002648	-0.005771	-1.9e-05	0.003268	0.000146	0.00031	-0.001169
497	-0.003963	-0.000512	0.001132	-1.9e-05	-0.002484	0.003597	-0.001005	0.000474	0.001625	0.001296
498	-0.00232	0.000803	0.000639	-0.001169	-0.001005	0.001789	-0.000512	0.001132	0.000639	-0.001991
499	-0.001498	0.000146	0.000639	-0.00347	-0.005607	-0.001169	0.001789	0.001954	-0.001827	-0.003306
500	-0.003142	-0.000183	0.001132	-0.003306	-0.004128	-0.000512	-0.001334	0.003761	0.000474	-0.001498
501	-0.000676	0.001296	-0.001991	-0.002155	-0.001827	-0.001005	-1.9e-05	0.001132	-0.001498	-0.003142
502	-0.004456	0.000803	0.000474	-0.003635	-0.003306	-0.001169	-0.005771	0.002118	0.001132	-0.002648
503	-0.002813	0.005569	-0.001005	-0.00725	-0.004621	0.001132	-0.000512	-0.000512	-0.001169	-0.001498
504	-0.003635	0.002447	0.001789	-0.004949	-0.002648	-0.002648	0.000474	-0.000841	0.002447	0.000474
505	-1.9e-05	0.000146	0.000803	-0.00232	-0.003306	0.000146	-0.000512	-0.002813	0.001132	-0.00232
506	-0.002977	0.004255	-0.006922	-0.003142	-0.001169	0.000803	-0.000347	-0.003306	0.001296	-0.005771
507	-0.001005	0.003597	-0.002813	-0.000841	-0.004128	-0.001662	-0.011852	-0.002155	-0.001169	-0.002813
508	-0.003142	0.001132	0.000146	-0.000183	0.000639	-0.000183	-0.005114	-0.001334	0.002611	-0.002155
509	-0.000512	0.00031	-0.000183	-0.001827	-0.00725	0.000146	-0.001991	-0.002813	-0.00232	-0.002648
510	-0.001991	0.00031	-0.001498	-0.001662	-0.004456	0.000474	-0.002484	0.000146	-0.00232	0.00031
511	-0.002155	0.002118	0.000474	-0.003306	-0.004949	0.000146	-0.001498	-0.000841	-0.001498	0.001132
512	-0.005114	0.002282	-0.001334	0.000474	-0.001827	0.000474	-0.001498	0.000474	-0.002813	0.001132
513	-0.001827	-0.001169	0.00146	0.000474	-1.9e-05	-0.002648	-0.00347	-0.002155	-0.000512	0.00146
514	-0.00347	-1.9e-05	-1.9e-05	0.000639	-0.001169	0.001296	-0.000347	-0.000676	-1.9e-05	0.001625
515	-0.004949	0.002447	-1.9e-05	-0.00232	-0.004621	-0.001334	-0.001005	0.00146	-0.001169	-0.000512
516	0.000146	0.00031	-0.001169	-0.000841	0.000146	0.001132	0.000474	-0.001498	0.000639	-0.001169
517	-0.002155	-0.003306	0.000146	-0.004949	-0.000183	-0.001169	0.00031	-0.000512	0.002118	0.000146
518	0.001132	-0.003963	-0.001498	-0.002155	-0.002484	-1.9e-05	0.000146	-0.001991	-0.001498	-0.001005
519	-0.00232	-0.001334	0.000474	-0.002648	-0.001169	-1.9e-05	-0.001334	-0.000512	-0.001005	-0.000512
520	-0.00232	0.001954	-0.000183	-0.001498	-0.001169	-0.001005	0.00294	-0.001334	0.000146	-0.001005
521	-0.000183	-0.001498	0.002611	-0.00347	-0.001498	-0.000512	0.00031	-0.001991	-0.001827	-0.001334
522	-0.001827	0.00031	0.001296	-0.00347	-0.001334	0.000803	-0.003963	-0.005771	-0.002155	0.001296
523	-0.001334	-0.000347	0.000146	-0.002648	0.000803	-0.001169	-0.000183	-0.002155	-0.000512	-0.001169
524	-0.000676	0.000639	0.002282	-0.002155	-0.001498	-0.000347	-0.00232	-0.003799	-0.000841	-0.002155
525	-0.001991	-0.000347	-0.000183	-0.001169	0.001954	-0.000676	-0.00347	-0.003306	-0.000347	-0.001991
526	0.002775	-0.001334	-0.001005	-0.003799	-0.001334	-0.000841	-0.000512	-0.000841	-0.004621	-0.001991
527	0.000474	-0.003306	-1.9e-05	-0.003799	-1.9e-05	-1.9e-05	0.000967	-0.002155	-0.000183	-1.9e-05
528	0.000146	0.00031	-0.001498	-0.003963	-0.001991	-0.000512	-0.001005	-0.00347	-1.9e-05	0.001625
529	-0.002484	-0.000512	-0.001662	-0.001169	-0.000512	-0.001169	-0.001827	-0.004621	0.000146	0.00031
530	-0.001662	0.00031	0.000639	-0.002155	0.000146	0.00031	-0.002484	-0.000183	-0.001498	-0.000512
531	-0.003799	0.00294	-0.000347	-0.001005	-0.001662	0.000967	-0.001005	0.000639	0.000967	0.000474
532	-0.002813	0.002118	0.000146	-0.00232	-0.005607	-0.000183	-0.000512	-1.9e-05	-0.000676	-0.001169
533	-0.003142	0.000639	-0.001169	-0.001827	0.000474	0.001296	-1.9e-05	-0.005278	-0.002155	-0.003799
534	0.000146	0.00031	0.00294	-0.00347	-0.004785	-0.000512	-0.001334	-0.000183	0.002611	0.00031
535	0.001132	0.002282	-0.002977	-0.001827	-1.9e-05	0.000639	0.002118	-0.001991	0.000474	-1.9e-05
536	-1.9e-05	0.00031	0.003761	-0.005607	-0.000512	-0.001334	0.000474	-0.001334	0.00146	-0.000512
537	-0.000347	-0.000347	-0.001334	-0.001498	0.000803	-0.001662	-0.002977	-0.001169	-0.00347	-0.000676
538	-0.001498	0.000639	-0.002813	-0.001005	0.004748	-0.002155	0.001625	0.005569	0.000639	0.00031
539	0.001132	-1.9e-05	0.001132	-0.003306	-0.001005	-0.001334	-0.002813	0.001789	0.000474	-0.000183
540	0.001954	-0.000347	0.001296	-0.005114	-1.9e-05	-0.001662	-0.001334	-0.003306	-0.000512	0.000146
541	-0.001827	0.003268	-0.001334	-0.003306	-0.000676	-1.9e-05	-0.000512	0.00146	-0.000841	-0.000676
542	-0.003306	0.000967	0.001296	-0.001334	-0.001498	-1.9e-05	-0.001498	-0.000183	0.001625	-0.000841
543	0.000474	0.001625	0.001789	-0.002155	-0.000183	-0.000183	-0.001991	0.002775	-0.001005	-0.000841
544	-0.001169	0.003268	0.003433	0.000146	-0.003799	-0.000183	-0.001169	-0.002977	-0.002648	0.000146
545	-0.001005	0.001625	0.000146	-0.002648	-0.00347	-0.000183	-0.003963	0.001954	0.002282	-1.9e-05
546	-0.004128	0.002118	-0.001498	-0.001169	-0.003306	-0.000183	-1.9e-05	0.000639	0.004255	0.000146
547	-0.002977	0.000474	0.000639	-0.002155	-0.005278	-0.000676	-0.004128	0.00031	0.003926	0.000146
548	-0.002813	0.001132	-1.9e-05	-0.001827	-0.002813	0.000146	-0.001169	0.00146	0.001132	0.000474
549	-0.003142	-0.002155	-0.000183	-0.001498	-0.003142	-0.000841	-0.002977	0.001789	0.002611	0.000639
550	-0.001498	0.002775	-1.9e-05	-0.001991	-0.00347	0.001296	-0.001334	0.00031	0.001296	0.000146
551	-0.01251	0.002282	0.00146	-0.00347	-0.00232	0.000639	-0.001005	0.003104	0.001625	-0.000347
552	-0.003142	0.004912	-0.000347	-0.002648	-0.000676	0.000146	0.000474	0.001954	0.001296	-0.000512
553	-0.004128	0.005241	-0.001005	-0.003963	-0.000512	-0.000183	-0.001662	0.001132	0.004419	-0.000347
554	-0.003799	0.005076	-0.000183	-0.0061	-0.000183	0.000639	-0.002813	0.000803	-0.002648	-0.000841
555	-0.00347	0.006227	0.000474	-0.002813	-0.000183	-1.9e-05	-0.001169	-0.001005	0.004255	-0.000512
556	0.000803	0.006556	-1.9e-05	-0.005443	0.00031	0.000967	-0.002813	0.001296	0.005734	-0.000183
557	-0.005443	0.006062	-0.000347	-0.002813	0.00031	-0.001005	0.00031	-0.001005	0.002282	0.00031
558	-0.000676	0.007049	-0.001169	-0.001991	0.000474	0.000967	-0.002813	0.001296	0.000474	-1.9e-05
559	-0.001827	0.006884	-0.000512	-0.003635	0.00294	-0.001005	-0.002155	-0.001334	0.00031	0.00031
560	-0.000183	0.002118	0.000474	-0.00232	-0.004128	-0.002648	-0.00232	-0.000183	0.00031	0.00031
561	-0.000183	0.00935	-0.001005	-0.001662	0.00031	0.001789	-0.000347	-0.003799	-0.000183	0.000146
562	-0.003799	0.005898	0.000803	-0.002155	-0.002813	-0.000183	-0.002484	0.001625	0.001789	-1.9e-05
563	-0.005607	0.005076	-0.005443	-0.001334	0.000967	-0.000183	0.001132	0.000146	0.002447	-0.000512
564	-0.002977	0.004748	0.000474	-0.001991	-0.001334	0.000474	-0.002813	0.000967	-0.001498	-0.000512
565	-0.003963	0.004255	0.001296	-0.00347	-0.000841	0.000639	-0.00347	0.000639	0.001954	-0.000512
566	-0.001005	0.003597	0.001789	-0.002977	-0.003635	-0.000183	-0.001827	-0.000347	-0.000841	-0.000347
567	-0.001169	0.006227	-0.001827	-0.00347	-0.004456	-1.9e-05	-0.001498	-0.001334	0.001132	-0.000183
568	-0.003306	0.001789	0.00031	-0.003306	-0.000841	-0.000841	-1.9e-05	0.000474	0.00409	-1.9e-05
569	-0.000841	0.003268	0.001789	-0.002484	-0.004128	0.000639	-0.000676	-1.9e-05	-0.001169	0.000146
570	-0.002484	0.008857	-0.001498	-0.003306	-0.002813	-0.000347	-0.001498	-0.001005	0.002775	0.00031
571	-0.000676	0.003597	-0.004456	-0.001662	-0.003963	-0.001334	-0.001005	0.001954	0.00294	0.000146
572	-0.000512	0.004419	-0.000512	-0.001662	-0.002813	0.000474	-0.000676	-0.002977	0.002118	0.000146
573	-0.001662	0.006227	0.000967	-0.003306	-0.002813	-0.000183	-0.001991	-0.000347	0.00146	-0.000347
574	-0.003306	0.004255	-0.002484	-0.002977	-0.000512	0.000146	-0.001005	-0.002155	0.000967	-0.000183
575	-0.001991	0.003433	-0.002648	0.00294	-0.002155	-0.000512	-0.00347	-0.00347	0.008363	-0.000841
576	0.000146	0.003433	-0.001334	-0.001005	-0.00347	0.000474	-1.9e-05	-0.004785	0.002775	-0.000676
577	-0.001334	0.003268	-0.001005	-0.002648	-0.006264	-0.000676	-0.000347	-0.007415	0.003597	-0.000183
578	0.000474	0.00294	-0.00232	-0.001169	-0.004456	-0.000347	-0.00232	-0.004456	-0.004785	-0.000183
579	-0.003635	0.005734	0.001789	-0.005443	-0.006922	-0.001991	-0.000841	-0.001005	-0.005936	-1.9e-05
580	-0.001991	0.004583	-0.001991	0.001132	-0.003635	-0.001005	-0.003799	-0.002484	-0.006757	0.000146
581	-0.001991	0.00146	0.001625	-0.0061	-0.001991	-0.000512	-0.002155	-0.001662	-0.004128	0.000146
582	-0.00232	0.002282	-0.002155	0.000474	-0.00988	0.001132	-0.000512	-0.001334	-0.004128	0.00031
583	-0.005278	-1.9e-05	-0.001991	-0.001662	-0.007415	-0.000676	-0.000347	-0.001498	-0.001005	0.00031
584	0.00146	0.00146	0.001296	-0.003635	-0.00725	0.000639	-0.003142	-0.003799	-0.002155	-1.9e-05
585	0.001625	0.001132	-0.000676	-0.00347	-0.004456	-0.000183	0.000967	-0.002484	-0.000512	-0.000347
586	0.001789	0.00146	0.002611	-0.013167	-0.00725	0.000474	0.001132	-0.003142	-0.001169	-0.000512
587	-0.005114	0.001296	0.000146	-0.001662	-0.0061	0.00031	-0.000512	-0.004456	-0.000183	-0.000512
588	-0.001005	0.002118	-0.002484	-0.00347	-0.003963	-1.9e-05	-0.001169	0.001132	-0.003142	-0.000676
589	-0.002484	0.001132	0.002447	-0.002155	-0.002155	-1.9e-05	0.000803	-0.001169	0.00031	-0.000183
590	-0.003963	0.00409	0.000639	-0.003142	-0.004456	-0.000676	-0.001498	-0.002977	-0.001334	-1.9e-05
591	-0.000841	0.002282	0.000639	-0.001005	-0.000183	-0.000841	-0.000183	0.001132	-0.001991	0.000146
592	-0.000841	0.001789	0.002282	-0.005936	-0.005278	-0.000841	-0.000512	-0.003142	-0.00347	-1.9e-05
593	-0.000841	0.00031	-0.002648	0.000639	-0.004128	-0.001827	0.000639	-0.006429	-0.001334	0.00031
594	-0.000841	0.000967	-0.002155	-0.002813	-0.005771	-0.000347	-0.005278	-0.001169	0.001296	0.00031
595	-0.001827	0.00294	-0.000841	0.00146	-0.003799	0.000474	0.000803	-0.00347	-0.001827	-0.000183
596	-1.9e-05	-0.001827	-0.002813	-0.001334	-0.006429	0.000146	-0.002813	-0.000676	0.001132	-0.000512
597	-0.002648	0.002775	-0.004621	-0.003799	-0.004128	0.000474	-0.002977	-0.003635	0.000803	-0.000347
598	-0.002648	0.002118	-0.000676	-0.001662	-0.003142	-1.9e-05	-0.002813	-0.001498	0.000639	-0.000512
599	-0.004292	0.001789	-0.00232	0.000639	-0.004621	-0.000512	-0.004128	-1.9e-05	-0.000512	-0.000512
600	-0.002813	-0.000841	-0.001334	-0.001005	-0.00347	-0.000347	-0.000841	-0.000512	0.000803	-0.000347
601	-0.001498	-0.000347	-0.00232	-0.002155	-0.001334	-1.9e-05	0.000474	-0.002155	0.000474	-0.000183
602	-0.005936	-0.000183	0.000474	0.001296	-0.000347	-0.000183	-0.001827	-1.9e-05	0.002118	-1.9e-05
603	-0.001334	0.003926	-0.001005	0.001132	-0.001169	-0.000676	-0.000841	-0.002155	-0.000183	-1.9e-05
604	-0.006757	-0.000347	0.000146	-0.001827	0.001625	0.004748	-0.003142	0.000474	0.002447	0.000474
605	-0.005771	0.00294	-0.001334	-0.002155	-0.002155	-0.000676	-0.001005	-0.001991	0.002118	0.000146
606	-0.002484	0.00031	0.000803	-0.001662	0.001132	-0.000512	-0.000347	-0.002155	0.000146	-0.000347
607	-0.00232	-0.000183	-0.002484	-0.005278	-0.001827	-0.000183	-0.000841	-0.000676	0.00031	-0.000512
608	-0.004949	0.001789	-0.004949	-0.000183	-0.001334	0.000146	-0.001169	-0.001662	-0.001662	-0.000676
609	-0.004456	-0.002484	-0.002155	-0.005114	0.005241	-0.000183	-0.001334	-0.000183	-0.001334	-0.000676
610	-0.003635	0.002447	-0.002977	-0.002648	-0.001662	-0.000183	-0.003142	-0.003306	-0.000183	-0.001005
611	-1.9e-05	0.004419	-0.001662	-0.003635	-1.9e-05	-0.000512	-0.000841	-0.000841	-0.000676	-1.9e-05
612	-0.003306	0.001132	-0.004128	-0.001334	-0.003142	-0.000512	-0.000676	-0.003142	-0.001827	-1.9e-05
613	-0.006757	-0.000183	-0.003306	-0.001827	-0.001169	-0.000841	-0.001662	0.002775	-0.002484	0.000146
614	-0.001827	-0.008072	-0.00347	0.00031	-0.004456	0.000146	-0.000676	-0.003799	-0.002155	0.000146
615	-0.002484	-0.004292	-0.001334	-0.002813	-0.004292	-0.006429	-0.003142	-0.001662	0.001789	-1.9e-05
616	-0.002484	0.001789	0.00146	0.000146	-0.004292	0.000967	-0.002155	-0.004785	-0.001827	-1.9e-05
617	-0.00347	-0.00232	-0.00232	-0.000841	-0.002648	-0.000841	-0.00232	-0.001498	-0.000841	-1.9e-05
618	-0.000841	-0.002484	-0.001662	-0.001991	-0.004292	0.001789	0.00031	-0.001827	0.001625	-0.000347
619	-0.003963	-0.001827	-0.000347	-0.001662	-0.002648	-0.000183	0.001132	-0.002813	-0.000183	-0.000676
620	-0.001662	-0.004621	-0.003306	-0.001005	-0.002977	0.000639	-0.001169	-0.002484	-0.000347	-0.000512
621	-0.003142	-0.001334	-0.002813	-0.001498	-0.003963	0.000803	-0.004621	-0.003306	-0.002155	-1.9e-05
622	-0.001334	0.00031	-0.000347	-0.004128	-0.003799	0.000967	-0.003635	-0.000347	-0.002813	-0.000347
623	-0.001498	0.000803	-0.004456	-0.002648	-0.001169	-0.000512	0.001296	-0.001662	-0.001498	-1.9e-05
624	-0.003963	0.000639	0.001132	-0.004456	-0.002813	-0.001334	-0.004456	-0.000841	-0.002813	0.000146
625	0.000474	0.00146	-0.002813	0.002775	-0.001169	-0.001662	0.000474	-0.001827	-0.002977	0.00031
626	0.00031	-0.000183	-0.002155	-0.001991	-0.00725	-0.000183	-0.001498	0.000803	-0.001827	-1.9e-05
627	-0.003142	0.000803	-0.001662	-0.001169	-0.00347	-0.002813	-0.00232	-0.001498	-0.003799	0.000146
628	-0.002648	-0.002813	-0.000183	-0.001169	-0.000841	-1.9e-05	-0.00232	-0.001662	-0.004128	-1.9e-05
629	-0.002648	-0.001005	-0.003142	-0.003142	-0.002813	0.000639	-0.003306	-0.00347	-0.004949	-0.000347
630	-0.0061	-0.005114	-0.001498	-0.000841	-0.003635	-0.002155	-0.001827	-0.000676	-0.00232	-0.000347
631	-0.000347	-0.001005	-0.00347	0.00031	-0.001334	0.00031	-0.000512	-0.002813	-0.002813	-0.000676
632	-0.003306	-0.004292	-0.001827	-1.9e-05	-0.004292	-0.00232	-0.002813	-0.004128	0.001296	-0.000512
633	-0.002155	-0.000841	-0.004292	-0.002155	-0.008401	-0.001005	-0.000676	-0.000347	-0.002813	-0.000347
634	-0.00347	-0.002484	-0.003963	0.000967	-0.006593	0.001296	0.001132	-0.002648	0.000146	0.000146
635	-0.001827	-0.000841	-0.000183	-0.004949	-0.006264	-0.000183	-0.005114	-0.004621	-0.001005	-1.9e-05
636	-0.004949	-0.003799	0.000146	-0.002977	-0.004785	-0.000841	-1.9e-05	-0.000841	-0.00232	0.00031
637	-0.006757	-0.002155	0.001132	-0.005443	-0.008894	0.000639	-0.000512	0.000803	0.003268	-0.000183
638	-0.004621	-1.9e-05	0.002447	-0.002155	-0.002977	-0.001991	-0.000183	-0.005114	0.000146	-1.9e-05
639	-0.002155	-0.001662	0.000803	-0.003306	-0.002484	-0.001991	0.000146	-0.004292	-0.002648	-0.000183
640	-0.007908	-0.000347	-0.001169	-0.003142	-0.002648	0.003268	0.001296	-0.004949	-0.000183	-0.000183
641	-0.002977	-0.001498	-0.001498	-0.003963	-0.002813	0.001132	-0.002648	-0.001005	0.005898	-0.000676
642	-0.000347	0.000639	-0.003963	0.001296	0.000967	0.001132	-0.000512	-0.003142	-0.004128	-0.000676
643	0.000639	-0.001334	-0.002155	-0.002484	-0.003306	0.00031	-0.000347	-0.000512	-0.001991	-0.000676
644	-0.002813	0.000146	-0.003635	-0.003306	0.000146	-0.000347	0.001296	-0.000347	0.000146	-0.000347
645	-0.001498	0.000146	-0.003306	-0.001005	-0.003142	-0.000676	0.002447	0.000803	0.000474	-1.9e-05
646	0.000967	-0.00232	-0.004292	-0.000512	-0.001169	0.001789	0.000146	-0.002155	-0.00347	-1.9e-05
647	-0.004292	-0.004621	-1.9e-05	-0.001498	-0.000512	-0.000347	-0.001662	-0.002484	0.000474	0.000146
648	-0.001169	-0.002977	-0.001662	-0.00232	-0.003306	0.000803	-1.9e-05	-0.00873	0.001132	0.000474
649	-0.00232	-0.001662	-0.001991	0.00031	-0.002648	0.002282	-0.001827	-0.00347	0.002118	0.000146
650	-0.000512	-0.001662	0.000803	0.003104	-0.001662	-0.000841	-0.002813	-0.003142	-0.000183	-1.9e-05
651	-0.001169	-0.004128	-0.003142	-0.001005	-0.003142	0.001625	0.002611	-0.002484	0.001132	-0.000512
652	-0.003635	-0.00347	-0.002813	-0.002155	-0.005114	0.000474	-0.002648	-0.001827	-0.007579	-0.000512
653	-0.004949	-0.000676	-0.001991	0.002775	-0.001005	0.003926	-0.003142	-0.002155	-0.000183	-0.000512
654	-0.007744	-0.003142	0.000474	-0.001662	-0.005114	0.001789	-0.004128	-0.001334	0.00146	-0.000512
655	-0.005607	-0.000676	-0.000512	-0.001498	-0.002977	-0.000512	-0.002155	0.000474	0.003926	-0.000347
656	-0.005607	-0.002648	-0.004456	-0.001827	-0.003635	0.001132	-0.000512	0.000639	0.00409	-1.9e-05
657	-0.006593	-0.001334	-0.003799	-0.001169	-0.001498	0.00146	-0.003142	-0.004128	0.002611	-1.9e-05
658	-0.001827	-0.002813	-0.002977	-0.003306	-0.00232	-0.002484	-0.001334	0.001296	0.00146	0.00031
659	-0.001991	0.001789	-0.002977	-0.002813	-0.004128	-0.001169	-0.001005	-0.003799	0.003433	-1.9e-05
660	-0.001498	-0.003142	-0.002484	-0.003142	-0.002648	0.004419	-0.001827	-0.002977	0.003761	0.000146
661	-0.000841	0.00294	-0.012181	-0.002155	-1.9e-05	0.000474	0.000146	-0.002813	0.001132	-1.9e-05
662	-0.001498	-0.002977	-0.002977	-0.002977	-0.003799	-0.003635	-0.001169	-0.002813	0.003268	-0.000347
663	-0.00347	-0.000676	-0.001498	-0.001334	-0.001334	-0.001005	-0.002977	-0.001662	0.001296	-0.000512
664	-0.004292	-0.000512	-0.002813	0.000474	0.005898	0.000967	-0.002977	-0.003142	0.001954	-0.000512
665	-0.002648	-0.003963	-0.005443	-0.001334	-0.005936	-0.000512	-0.000676	-0.001334	0.001625	-0.000512
666	-0.003963	-0.004292	-0.001662	0.000146	-0.005771	0.000146	-0.002155	-0.004292	0.003926	-0.000512
667	-0.001662	-0.00232	-0.00347	-0.000183	-0.003142	0.000967	-0.001169	-0.000347	0.005076	-1.9e-05
668	-0.00347	-0.00347	-0.002648	0.001625	-0.002813	0.002611	-0.002648	-0.005607	0.004255	0.000146
669	-0.001498	-0.00232	-0.001169	-0.003142	-0.006757	-1.9e-05	0.000639	-0.002813	0.005076	-1.9e-05
670	-0.003799	-0.00232	0.00146	-0.001334	-0.004949	0.000967	0.000803	-0.004292	0.005734	0.000474
671	-0.001169	-0.005443	0.000803	-0.002813	-0.002648	0.001296	-0.002155	-0.00347	0.004748	0.000146
672	-0.00347	0.000474	-0.004785	-0.000841	-0.002813	-0.000347	-0.000512	-0.003306	0.001789	-1.9e-05
673	-0.002648	-0.001827	-0.003306	-0.002484	-0.001334	0.003597	-0.005607	-0.002155	0.00146	-0.000347
674	-0.002813	-0.003142	-0.000183	-0.004621	-0.002484	0.004583	-0.002977	-0.004292	0.00294	-0.000512
675	-0.002813	-0.001662	-0.001005	-0.001827	-0.008894	-0.002813	-0.002813	-0.000512	0.000146	-0.000347
676	-0.001827	-0.003142	-0.00232	-0.001334	-0.002813	0.001789	0.000146	-0.002813	0.001296	-0.000676
677	-0.002484	-0.002155	-0.001498	-0.002977	-0.001498	-0.000512	-0.006429	-0.000183	0.002775	-0.000512
678	-0.003142	0.00146	-0.001169	-0.002648	-0.00232	0.00409	-0.002155	-0.002648	0.007377	-0.000183
679	-0.004128	-0.002484	0.003268	-0.002484	-0.000512	0.003433	-0.00347	-0.001827	0.004255	0.000146
680	-0.000183	0.003433	-0.002155	-0.002155	-0.002484	0.002611	0.003761	-0.003306	0.003268	0.00031
681	-0.003306	-0.001498	-0.000347	-0.001498	-0.001662	-0.001827	-0.000183	-0.001991	0.002447	0.000146
682	-0.000512	-0.001334	-0.002484	-0.000347	-0.000512	0.001954	-0.001334	-0.002813	0.002775	-1.9e-05
683	-0.001662	-0.001005	-0.003799	0.000639	-0.003142	0.000474	-0.001827	-0.004785	0.004419	-1.9e-05
684	0.000474	-0.001498	-0.003306	-0.001827	-0.0061	-0.004128	-0.002813	-0.003799	0.001625	-0.000347
685	-0.006429	-0.002484	-0.00232	-0.000676	-0.004949	0.003104	-0.001334	-0.004128	0.002282	-0.000512
686	-0.001169	-0.00347	-0.000347	-0.004621	-0.005278	0.001132	-0.002977	-0.001005	0.002611	-0.000512
687	-0.007086	-0.002813	-0.001005	-0.003635	-0.005278	-0.000183	-0.001334	-0.006593	0.005734	-0.000512
688	-1.9e-05	-0.004128	0.002282	-0.002813	-0.006429	-0.003963	-0.001991	-0.007744	0.003926	-0.000347
689	-0.002484	0.00031	-0.001005	-0.002484	-0.005278	0.002447	-0.000841	-0.005936	0.002611	-1.9e-05
690	-0.004785	-0.000841	-0.002484	-0.002813	-0.001827	0.002447	-1.9e-05	-0.002977	0.00146	0.00031
691	-0.002484	-0.000841	-0.000347	-0.00347	-0.002155	0.001789	0.000803	-0.004456	0.004419	-0.000183
692	-0.002813	-0.001169	-0.000347	-0.006922	-0.002648	-0.00347	-0.002155	-0.002155	0.001296	0.000146
693	-0.001334	-0.001169	-0.002155	-0.003799	0.000474	0.005734	-0.000841	-0.002155	0.000474	0.000146
694	-0.002155	-0.001827	0.004748	-0.00232	-0.001334	0.001296	-0.002484	-0.00347	0.000967	-0.000183
695	-0.000841	0.000967	-0.000347	-0.001498	-0.002977	0.001296	-0.000512	-0.002155	0.004748	-0.000183
696	-0.001005	-0.001827	0.001296	-0.001827	-0.002484	0.000803	-0.001498	-0.002648	0.006556	-0.000676
697	-0.001827	-1.9e-05	-0.000676	-0.001005	-0.004949	0.003104	-0.000183	-0.003799	0.004912	-0.000676
698	-0.003306	-0.003963	-0.001991	-0.001827	-0.001005	0.001132	-0.001827	-0.003142	0.002611	-0.000512
699	0.001132	-0.006264	-0.00232	-0.001169	-0.005443	0.00031	-0.001169	-0.006429	0.000639	-0.000512
700	0.000803	-0.003306	-0.001334	-0.000347	-0.001991	0.003268	-0.003142	-0.003963	0.003104	-0.000183
701	-0.001005	-0.002813	-0.004621	-0.001498	-0.00347	0.002775	-0.000676	-0.000676	0.001296	-1.9e-05
