Ladekurvenmessung
Zeit: 2018_05_03 11.53.06
Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
49	-0.002977	0.003926	-0.002813	0.000474	0.002447	-0.001169	0.000803	-0.005771	-0.000347	0.000146
50	-0.001498	0.00146	-0.000512	-0.001662	0.007377	-0.000512	-0.000512	-0.003306	-0.003306	0.000146
51	-0.001662	0.001625	-0.003142	-0.002813	0.007377	0.000474	0.000803	-0.002648	-0.002484	-1.9e-05
52	-0.00232	0.000967	-0.001991	-0.002155	0.002447	-0.003635	-0.00232	-0.004456	0.001132	-0.000183
53	-0.001005	0.007213	-0.001169	-0.003306	0.00294	-0.001827	-0.00232	-0.005114	-0.001991	-0.000512
54	-0.004621	-0.000183	-0.00347	-0.000512	0.000803	-0.002977	-0.005443	-0.003963	0.000639	-0.000347
55	-0.004292	-0.000841	-0.003963	0.001132	0.001132	-0.001169	-0.003799	-0.005443	-0.002484	0.001954
56	-0.006593	-0.001662	-0.002648	0.000474	-0.002813	-0.002977	-0.003963	-0.005443	0.001789	-0.000676
57	-0.004128	0.001296	-0.006757	0.000146	-0.000512	-0.004949	-0.003306	-0.005607	0.000803	-0.001334
58	-0.003635	-0.000512	-0.006429	-0.001169	0.001789	0.000146	-0.00347	-0.004128	-0.000183	0.000639
59	-0.004292	0.000146	-0.005607	-0.001662	-0.001498	-0.004456	-0.005936	-0.005607	-1.9e-05	-0.000676
60	-0.002977	-0.000512	-0.004456	-0.000183	0.000474	0.002118	-0.004949	-0.003799	0.00294	0.004748
61	0.002447	0.001296	-0.002484	-0.003306	0.000146	0.00031	-0.005114	-0.005771	0.000803	-0.001662
62	-0.003306	-1.9e-05	0.000803	-0.001827	-0.000841	-0.000183	-0.003963	-0.006593	0.00294	-0.000183
63	-0.003799	-0.000183	-0.000676	-0.00232	0.002775	-0.003306	-0.003142	-0.004949	0.002447	-0.00232
64	-0.002977	0.00031	-0.001991	-0.004292	0.007049	-0.001169	-0.000676	-0.008894	0.002118	-0.000183
65	-0.005114	-0.000347	0.000639	-0.002648	0.005405	-0.000183	-0.000512	-0.001991	0.003926	-0.00347
66	-0.001334	-0.001498	-0.003963	-0.001334	0.004912	-0.000676	-0.000841	-0.006593	0.002447	0.001132
67	-0.005114	-0.004621	-0.000183	-0.003635	0.004583	-0.000512	-0.00347	-0.002648	0.003926	0.000474
68	-0.002648	-0.000183	-0.00347	-0.002155	0.00146	-0.001498	0.00031	-0.001991	0.000803	-0.005771
69	-0.007086	-0.00232	0.001296	-0.005607	0.002611	-0.001169	-0.002977	-0.005278	0.003433	0.000967
70	-0.000512	-0.000841	0.000639	-0.00347	0.002282	-0.001827	-0.004621	-0.007086	0.005076	0.000146
71	-0.000512	-0.00232	-0.001827	-0.001334	0.006556	-0.002648	-0.010373	-0.004292	0.003268	0.001296
72	-0.000676	-0.002977	-0.00347	-0.003306	0.003597	-0.002813	-0.003306	-0.009058	0.001132	-0.001334
73	-0.002155	-0.001498	-0.000841	-0.001169	0.00031	0.002118	-0.004292	-0.005771	0.003268	-1.9e-05
74	-0.000841	-0.002484	-0.002813	-0.002648	0.003597	-0.004128	-0.004949	-0.00725	-0.000183	0.001296
75	-0.002484	-0.000841	-0.001991	-1.9e-05	0.001296	-0.001498	-0.006922	-0.006429	0.000474	0.000803
76	-0.002648	-0.001662	-0.004456	-0.002484	0.000967	-0.001827	0.000639	-0.0061	0.001625	-0.001005
77	-0.00347	0.000639	-0.004785	0.003597	0.002775	-0.001662	-0.001169	-0.007415	0.000474	-0.000183
78	-0.002484	0.000146	-0.002484	-0.003963	0.002775	-0.001169	-0.002648	-0.004456	-0.002648	-0.000512
79	-0.000347	-1.9e-05	-0.003799	-0.001827	-0.000183	-0.00232	-0.000676	-0.006757	0.000803	-0.002484
80	-0.002813	-0.000183	-0.00232	-0.001498	0.000639	-0.001827	-0.00232	-0.002648	-1.9e-05	0.000967
81	0.000639	-0.000512	-0.001498	-0.002977	0.00031	0.001296	-0.000347	-0.006264	-0.000512	-1.9e-05
82	-0.001827	-0.000512	0.000474	-0.006264	-0.001334	-0.000512	-0.003963	-0.00347	0.000967	-0.000841
83	-0.000183	-0.000347	-0.001169	-0.003799	-1.9e-05	0.002282	0.00294	-0.006593	-0.000183	0.00031
84	-0.001662	-0.000347	0.00294	-0.004128	-0.001005	0.002775	-0.002484	-0.0061	0.00031	0.000146
85	-0.001662	0.000146	-0.002813	-0.004292	-0.000841	-0.003635	0.00031	-0.005936	-1.9e-05	0.003926
86	-0.001827	0.000146	0.000474	-0.006922	0.000967	-0.003635	-0.003306	-0.003306	0.000967	0.00031
87	-0.002977	0.00031	-0.001005	-0.004128	-0.000512	-0.004785	-0.001498	-0.007744	0.001789	-0.003635
88	-0.002484	0.000146	-0.000841	0.000803	0.003761	-0.002155	-0.002484	-0.006593	-0.001334	-0.000676
89	-0.002155	-1.9e-05	-0.002155	-0.003799	0.001789	-0.004949	-0.001827	-0.007086	-0.004292	-0.002648
90	-0.003142	-0.000183	-0.00232	-0.001991	-0.000183	-0.004949	-0.00347	-0.00873	-0.000183	-0.006593
91	-0.001169	-0.000183	-0.000841	-0.00347	-0.001991	-0.00347	-0.00347	-0.005607	-0.005278	-0.000841
92	-0.000676	-0.000183	-0.004456	-0.00232	-0.001334	-0.000347	-0.002155	-0.00725	-0.003142	0.00031
93	-0.001005	-0.000347	-0.002484	-0.003142	-0.001169	0.001132	-0.003963	-0.001827	-0.001991	0.00031
94	-0.002648	-0.000347	-0.00232	-0.001662	-1.9e-05	-0.001662	-0.000183	-0.007579	-0.001498	0.002447
95	-0.001169	-1.9e-05	-0.001005	-0.001334	-0.002813	-0.000841	-0.003635	-0.00347	0.001296	0.001954
96	-0.00232	-1.9e-05	-0.000183	-0.000512	-0.004292	-0.00347	-0.001334	-0.004621	0.001625	0.003104
97	-0.001827	0.000146	-0.002155	-0.001005	-0.000676	0.000474	-0.001498	-0.004621	0.001296	0.001789
98	-0.001498	0.000146	-0.002484	-0.001991	0.002447	-0.001005	-0.000676	-0.004128	-1.9e-05	-0.000183
99	-0.005114	0.000146	-0.000676	-0.007579	0.000967	-0.003306	-0.003799	-0.003635	0.002282	-0.000183
100	-0.001827	0.000146	-0.00347	-0.002155	0.000639	0.00031	0.001132	-0.006757	0.00031	-0.001334
101	-0.002813	-0.000183	-0.001498	-0.00347	-1.9e-05	-0.001334	0.00294	-0.003306	0.001789	-0.002813
102	-0.002155	-0.000347	-0.002155	-0.001662	-0.000841	-0.002484	0.001625	-0.004785	-0.002648	-0.001991
103	-0.003799	-0.000512	-0.002813	0.003926	0.000474	-0.001169	-0.000183	-0.004292	0.000803	-0.000347
