Ladekurvenmessung
Zeit: 2018_05_17 15.15.39
Info: Ref. Messung mit 100 pF
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
57	0.003761	0.00294	0.003597	0.003104	0.003597	0.003104	0.003433	0.003433	0.003268	0.002775
58	0.003597	0.00294	0.003104	0.003761	0.004255	0.00409	0.003926	0.003268	0.00294	0.003104
59	0.003597	0.00294	0.003433	0.003761	0.003433	0.003597	0.00294	0.003433	0.003268	0.003268
60	0.003104	0.003104	0.003104	0.003433	0.003433	0.003433	0.003104	0.002775	0.003104	0.00294
61	0.003268	0.003104	0.003268	0.003433	0.003433	0.003268	0.002447	0.003433	0.002775	0.003268
62	0.003597	0.003104	0.003104	0.003104	0.003761	0.003433	0.003433	0.003433	0.003433	0.00294
63	0.003104	0.003104	0.003104	0.003597	0.003433	0.003597	0.003268	0.00294	0.003104	0.003268
64	0.003597	0.003268	0.003433	0.003268	0.003433	0.003104	0.00294	0.003104	0.003104	0.00294
65	0.003433	0.003104	0.00294	0.003433	0.003433	0.003597	0.003268	0.003268	0.002611	0.002775
66	0.003268	0.003268	0.003433	0.003433	0.003597	0.003268	0.003104	0.003433	0.003104	0.00294
67	0.003597	0.003433	0.003268	0.003268	0.003761	0.003268	0.003268	0.003104	0.003761	0.002611
68	0.002775	0.00294	0.003268	0.003433	0.003433	0.003597	0.003268	0.003104	0.00294	0.003104
69	0.003268	0.003597	0.003597	0.003268	0.003268	0.003268	0.00294	0.003268	0.003268	0.003104
70	0.003268	0.003268	0.003268	0.003268	0.00409	0.003597	0.003761	0.002775	0.002775	0.002775
71	0.002775	0.003433	0.003433	0.003926	0.003597	0.003433	0.003433	0.003268	0.003104	0.003268
72	0.003268	0.003761	0.003597	0.003104	0.003597	0.003597	0.003268	0.003268	0.003104	0.002775
73	0.003104	0.00294	0.003104	0.003597	0.003761	0.003761	0.003433	0.002611	0.002775	0.003268
74	0.003268	0.003761	0.003926	0.003597	0.003926	0.00294	0.00294	0.003104	0.002775	0.00294
75	0.003268	0.003268	0.003597	0.003761	0.003926	0.003761	0.003597	0.003104	0.00294	0.00294
76	0.003433	0.003268	0.003597	0.003761	0.003597	0.003761	0.003433	0.00294	0.00294	0.003268
77	0.003433	0.003761	0.003761	0.003597	0.003926	0.003104	0.003104	0.003104	0.003268	0.002775
78	0.003433	0.003104	0.003433	0.003761	0.003597	0.003433	0.003104	0.002447	0.002611	0.002775
79	0.003597	0.003268	0.003597	0.003433	0.003268	0.003104	0.003268	0.003597	0.003268	0.00294
80	0.003268	0.00294	0.003268	0.003268	0.003926	0.003597	0.003433	0.002775	0.003268	0.002775
81	0.003433	0.003268	0.003268	0.003597	0.003268	0.003433	0.003268	0.00294	0.003104	0.003104
82	0.003597	0.003268	0.003597	0.003268	0.003433	0.003268	0.00294	0.003268	0.003104	0.00294
83	0.003268	0.003104	0.003104	0.003597	0.003597	0.00294	0.003433	0.003104	0.00294	0.003268
84	0.003926	0.003268	0.003597	0.003433	0.003597	0.003433	0.002775	0.003597	0.003433	0.003433
85	0.003433	0.003104	0.00294	0.003104	0.003597	0.003761	0.003597	0.00294	0.003104	0.00294
86	0.003597	0.003104	0.003433	0.003597	0.003433	0.003268	0.00294	0.00294	0.002775	0.00294
87	0.003597	0.003104	0.003104	0.003597	0.003597	0.003104	0.003268	0.003104	0.002775	0.003104
88	0.003268	0.002775	0.003268	0.003268	0.003761	0.003761	0.003433	0.003104	0.002611	0.003268
89	0.003761	0.003104	0.003597	0.003433	0.003433	0.003433	0.00294	0.003268	0.003104	0.003268
90	0.003433	0.003268	0.003104	0.003268	0.003597	0.003433	0.003268	0.002775	0.002611	0.003104
91	0.003433	0.003268	0.003597	0.003597	0.003433	0.003433	0.002611	0.002775	0.002611	0.003104
92	0.003104	0.003268	0.003597	0.003268	0.003761	0.003268	0.003433	0.003433	0.00294	0.002775
93	0.00294	0.003597	0.003104	0.003761	0.003597	0.003597	0.003433	0.00294	0.00294	0.003104
94	0.003597	0.00409	0.003926	0.003433	0.003433	0.003104	0.00294	0.003433	0.003268	0.00294
95	0.00294	0.003104	0.003268	0.003761	0.003761	0.003433	0.003104	0.003104	0.002775	0.002775
96	0.003104	0.003926	0.003268	0.003761	0.003433	0.003104	0.00294	0.003104	0.003268	0.003268
97	0.003433	0.003761	0.003597	0.003433	0.003268	0.003268	0.003268	0.003268	0.003597	0.00294
98	0.003268	0.003268	0.003268	0.003926	0.003597	0.003761	0.00294	0.002775	0.00294	0.003268
99	0.003433	0.003597	0.003597	0.003597	0.003761	0.003104	0.00294	0.003104	0.003104	0.003104
100	0.003433	0.003104	0.003433	0.003268	0.003433	0.003268	0.003597	0.003104	0.00294	0.003104
101	0.003433	0.003268	0.003268	0.003761	0.003104	0.003597	0.003597	0.002775	0.00294	0.003104
102	0.003761	0.003761	0.003597	0.003268	0.003268	0.003433	0.003268	0.003104	0.003104	0.002775
103	0.003433	0.00294	0.003433	0.003761	0.003597	0.003761	0.003268	0.002611	0.002775	0.003104
104	0.003597	0.003433	0.003597	0.003433	0.003268	0.003268	0.002611	0.003104	0.002775	0.002775
105	0.003597	0.003104	0.003268	0.003268	0.003597	0.003268	0.003268	0.00294	0.002611	0.002611
106	0.003597	0.003433	0.003268	0.003433	0.003104	0.003926	0.003104	0.00294	0.003104	0.003104
107	0.003597	0.003597	0.003433	0.003268	0.003433	0.003104	0.002447	0.003104	0.003104	0.002611
108	0.003268	0.003104	0.003268	0.003597	0.003597	0.003433	0.003104	0.003104	0.002775	0.003268
109	0.003761	0.003597	0.003761	0.003268	0.003104	0.00294	0.002611	0.003597	0.003268	0.00294
110	0.003268	0.003268	0.003104	0.003268	0.003433	0.003268	0.003433	0.003433	0.003433	0.003104
111	0.003104	0.003597	0.003268	0.003926	0.003597	0.003761	0.002775	0.003104	0.002775	0.003268
112	0.003268	0.00409	0.003761	0.003104	0.003433	0.00294	0.002775	0.003268	0.00294	0.002775
113	0.002775	0.003597	0.003268	0.003761	0.003433	0.003433	0.003268	0.002775	0.002775	0.003104
114	0.003433	0.003926	0.003761	0.003433	0.003268	0.00294	0.003104	0.003104	0.003433	0.003268
115	0.003104	0.003761	0.003597	0.003433	0.003433	0.003597	0.003268	0.002775	0.002775	0.002775
