Ladekurvenmessung
Zeit: 2018_05_17 15.15.39
Info: Ref. Messung mit 100 pF
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
656	0.202469	0.202305	0.202305	0.202798	0.202305	0.201812	0.201812	0.201976	0.202469	0.203291
657	0.202633	0.202469	0.202633	0.202469	0.201976	0.201647	0.201812	0.202469	0.202962	0.202798
658	0.202305	0.202305	0.202633	0.202798	0.202305	0.201812	0.201976	0.201812	0.202633	0.203291
659	0.202633	0.202962	0.202798	0.202962	0.20214	0.201647	0.201319	0.202469	0.203126	0.203126
660	0.202633	0.202305	0.202633	0.202469	0.202798	0.201812	0.202305	0.201812	0.202469	0.202962
661	0.202305	0.202633	0.202798	0.202633	0.202305	0.20214	0.201976	0.20214	0.202469	0.203126
662	0.202962	0.202798	0.202305	0.202469	0.202305	0.201976	0.201976	0.202305	0.202798	0.202798
663	0.202469	0.202633	0.202305	0.202633	0.202469	0.201976	0.202305	0.201647	0.202469	0.202798
664	0.202798	0.202798	0.202633	0.202633	0.202305	0.201812	0.201812	0.202469	0.202962	0.202962
665	0.202633	0.202469	0.20214	0.202305	0.202469	0.201812	0.202469	0.20214	0.202633	0.202798
666	0.202633	0.202305	0.202305	0.202962	0.202469	0.201647	0.201812	0.201976	0.202633	0.202962
667	0.202798	0.202962	0.202305	0.202305	0.202305	0.201647	0.201812	0.202469	0.202633	0.202633
668	0.202305	0.202305	0.202469	0.202962	0.202305	0.20214	0.202305	0.201976	0.202633	0.203126
669	0.202798	0.202798	0.202962	0.202469	0.202305	0.201483	0.201976	0.202469	0.202962	0.203291
670	0.202633	0.202633	0.202305	0.202633	0.202469	0.201647	0.202469	0.202469	0.202633	0.202633
671	0.202469	0.202305	0.201976	0.202962	0.202469	0.201976	0.202633	0.20214	0.202798	0.202962
672	0.202962	0.202798	0.202962	0.202305	0.202469	0.201647	0.201976	0.202633	0.202962	0.202798
673	0.202305	0.202469	0.202469	0.202469	0.202469	0.202305	0.20214	0.202305	0.202469	0.203126
674	0.202798	0.202962	0.202962	0.202633	0.202305	0.201812	0.201812	0.202469	0.202962	0.203126
675	0.202798	0.202469	0.202305	0.202305	0.202798	0.201812	0.202633	0.202305	0.202633	0.202798
676	0.202469	0.202633	0.202305	0.202633	0.202469	0.201812	0.201976	0.202305	0.202633	0.203291
677	0.202798	0.202633	0.202633	0.202305	0.20214	0.201483	0.201976	0.202305	0.202633	0.202633
678	0.201976	0.202305	0.201976	0.202633	0.202305	0.201976	0.202305	0.20214	0.202633	0.202798
679	0.202798	0.202469	0.202633	0.203126	0.201976	0.201647	0.20214	0.202633	0.202962	0.202962
680	0.202798	0.202469	0.202305	0.20214	0.202305	0.201812	0.202633	0.202305	0.202798	0.202962
681	0.202305	0.202469	0.202305	0.202469	0.202469	0.201812	0.202305	0.202305	0.202962	0.202962
682	0.202798	0.202798	0.202798	0.202469	0.202305	0.201647	0.20214	0.202633	0.202798	0.202798
683	0.202798	0.202469	0.202633	0.202633	0.202469	0.20214	0.202798	0.202305	0.202798	0.202798
684	0.202962	0.202962	0.202633	0.202798	0.202305	0.201812	0.201812	0.202633	0.202798	0.203291
685	0.202798	0.202798	0.202305	0.202305	0.202469	0.201976	0.202305	0.202305	0.202962	0.202469
686	0.202633	0.202633	0.202633	0.202469	0.20214	0.201976	0.202305	0.202305	0.202633	0.202962
687	0.203126	0.202633	0.202469	0.202305	0.20214	0.201647	0.201976	0.202633	0.202962	0.202798
688	0.202469	0.201812	0.201976	0.202633	0.202469	0.201812	0.202305	0.202305	0.202305	0.202798
689	0.202469	0.202962	0.202469	0.202633	0.20214	0.201812	0.201976	0.202798	0.202798	0.203126
690	0.202798	0.20214	0.202305	0.202469	0.202305	0.201812	0.202469	0.202798	0.202962	0.202633
691	0.202469	0.202469	0.202633	0.202633	0.202305	0.201812	0.202305	0.202633	0.202633	0.203126
692	0.202633	0.202633	0.202469	0.202962	0.201976	0.201483	0.202305	0.202798	0.202962	0.202633
693	0.202305	0.202305	0.202469	0.202633	0.202633	0.202305	0.202798	0.202633	0.202962	0.202962
694	0.202798	0.202962	0.202962	0.202469	0.201976	0.201812	0.202305	0.202962	0.202962	0.202962
695	0.202962	0.202798	0.202305	0.202305	0.202305	0.20214	0.202469	0.202633	0.202962	0.202633
696	0.202633	0.202798	0.202305	0.202962	0.201976	0.20214	0.201976	0.202469	0.202633	0.202469
697	0.203291	0.202798	0.202633	0.202305	0.202469	0.201647	0.20214	0.202798	0.202962	0.202469
698	0.202469	0.202469	0.201812	0.202469	0.202305	0.201976	0.202305	0.202305	0.202305	0.202962
699	0.202962	0.202798	0.202633	0.202633	0.201976	0.201976	0.20214	0.202962	0.202962	0.202962
700	0.202633	0.202633	0.20214	0.202469	0.202305	0.201812	0.202469	0.202798	0.202633	0.202469
701	0.202633	0.202305	0.202305	0.202962	0.201812	0.201812	0.202469	0.202962	0.202469	0.202962
702	0.202633	0.202798	0.202469	0.202305	0.202305	0.201483	0.202633	0.202798	0.202962	0.202469
703	0.201976	0.202633	0.202305	0.202962	0.202305	0.201976	0.202798	0.202633	0.202798	0.202633
704	0.202962	0.202469	0.202633	0.202469	0.201976	0.201483	0.202305	0.202962	0.202962	0.202962
705	0.202798	0.202469	0.202469	0.202469	0.20214	0.201812	0.202798	0.202798	0.202798	0.202305
706	0.202633	0.202305	0.202798	0.202633	0.20214	0.202305	0.202305	0.202633	0.202633	0.202962
707	0.202798	0.202798	0.202633	0.202305	0.201976	0.201976	0.20214	0.202798	0.202962	0.202469
708	0.202633	0.202633	0.202305	0.202633	0.20214	0.202305	0.202305	0.202633	0.202305	0.202633
709	0.202962	0.202798	0.202633	0.202305	0.201647	0.201647	0.20214	0.202962	0.202633	0.202798
710	0.202633	0.202633	0.202305	0.20214	0.201976	0.201812	0.202798	0.202798	0.202798	0.202633
711	0.202469	0.202469	0.202633	0.202633	0.201812	0.201976	0.202469	0.202633	0.202469	0.202633
712	0.202633	0.202633	0.202305	0.202469	0.201812	0.201647	0.202305	0.202962	0.202962	0.202469
713	0.201976	0.202305	0.20214	0.202469	0.20214	0.202305	0.202633	0.202633	0.202305	0.202798
714	0.202469	0.202962	0.202798	0.202469	0.201812	0.201812	0.202633	0.203126	0.203126	0.202633
715	0.202633	0.20214	0.202305	0.202469	0.202305	0.201976	0.202962	0.202798	0.202798	0.202469
716	0.202633	0.202469	0.202798	0.202633	0.20214	0.202305	0.202798	0.202798	0.202798	0.202469
717	0.202962	0.202633	0.202633	0.202305	0.20214	0.202305	0.202469	0.202633	0.202633	0.20214
718	0.202633	0.202469	0.20214	0.202469	0.20214	0.202633	0.202962	0.202633	0.202469	0.202305
719	0.202798	0.203126	0.202962	0.20214	0.201812	0.201976	0.202305	0.202962	0.202962	0.202305
720	0.202798	0.202633	0.202469	0.20214	0.20214	0.20214	0.202633	0.202798	0.202469	0.202305
721	0.202633	0.202305	0.202305	0.202962	0.201812	0.202469	0.202633	0.202962	0.202305	0.202469
722	0.202962	0.202962	0.202469	0.202469	0.20214	0.201647	0.202633	0.203126	0.202798	0.202305
723	0.202633	0.202469	0.20214	0.202469	0.20214	0.202305	0.202962	0.202798	0.202469	0.20214
724	0.202633	0.202633	0.202633	0.202633	0.201647	0.201812	0.202962	0.202633	0.202798	0.202633
725	0.202633	0.202469	0.202469	0.202305	0.202305	0.201976	0.202798	0.203291	0.202798	0.20214
726	0.202469	0.202305	0.202305	0.202633	0.201976	0.202305	0.202633	0.202798	0.202305	0.202633
727	0.202962	0.202798	0.202633	0.201812	0.201812	0.202305	0.202469	0.203126	0.202962	0.202305
728	0.202798	0.202633	0.202305	0.20214	0.20214	0.202305	0.202798	0.202469	0.202305	0.202469
729	0.202798	0.202798	0.202469	0.202305	0.201812	0.20214	0.202305	0.202798	0.202633	0.20214
730	0.203126	0.202469	0.202305	0.201812	0.202305	0.201976	0.202798	0.202798	0.202305	0.201812
731	0.202469	0.202469	0.202469	0.202305	0.201812	0.20214	0.202633	0.202469	0.201976	0.202469
732	0.202962	0.202962	0.202633	0.201976	0.201647	0.202305	0.202469	0.203126	0.202633	0.201976
733	0.202798	0.202469	0.201976	0.202469	0.202305	0.202469	0.202962	0.202633	0.202305	0.202305
734	0.202798	0.202798	0.202469	0.202469	0.201647	0.201812	0.202798	0.202962	0.202633	0.202469
735	0.202633	0.202633	0.201976	0.202305	0.202469	0.202305	0.203126	0.202633	0.202305	0.202305
736	0.20214	0.202469	0.20214	0.202633	0.201976	0.202469	0.202798	0.202633	0.202305	0.202469
737	0.203126	0.202798	0.202633	0.201976	0.20214	0.201976	0.202633	0.202962	0.202469	0.201812
738	0.202469	0.202305	0.202305	0.202305	0.201976	0.202798	0.202962	0.202633	0.20214	0.20214
739	0.203126	0.202469	0.202633	0.202305	0.201647	0.202305	0.202633	0.202798	0.202469	0.20214
740	0.202633	0.202469	0.202305	0.20214	0.202305	0.202469	0.202633	0.202633	0.201812	0.201812
741	0.202633	0.202469	0.202305	0.202469	0.20214	0.202469	0.202633	0.202633	0.20214	0.20214
742	0.202962	0.202962	0.202469	0.201812	0.201812	0.201647	0.202633	0.202962	0.201976	0.201647
743	0.202305	0.202469	0.202305	0.202305	0.201976	0.202469	0.202798	0.202469	0.201976	0.20214
744	0.202798	0.202469	0.202633	0.202469	0.201483	0.201812	0.202633	0.202798	0.202469	0.20214
745	0.202633	0.202305	0.202305	0.202305	0.202469	0.201976	0.202962	0.202798	0.202469	0.201812
746	0.202469	0.202469	0.201976	0.202469	0.201976	0.202305	0.202798	0.202633	0.202305	0.20214
747	0.202633	0.202962	0.202305	0.20214	0.201647	0.20214	0.202962	0.202962	0.202633	0.201812
748	0.202469	0.201976	0.201976	0.202305	0.202305	0.202469	0.202798	0.202798	0.202469	0.201812
749	0.202633	0.202962	0.202469	0.202633	0.201812	0.202469	0.202798	0.202962	0.202469	0.201976
750	0.202469	0.202469	0.201976	0.202305	0.20214	0.202798	0.202962	0.202469	0.202305	0.201647
751	0.202798	0.202469	0.201976	0.202305	0.201976	0.202962	0.202798	0.202469	0.201976	0.201976
752	0.202962	0.202798	0.202798	0.201812	0.20214	0.202633	0.202469	0.202798	0.202469	0.201647
753	0.202469	0.202305	0.202305	0.202305	0.20214	0.202962	0.202962	0.202469	0.20214	0.201812
754	0.202962	0.202633	0.20214	0.202469	0.201812	0.202305	0.202633	0.202962	0.202305	0.201976
755	0.202633	0.202469	0.202305	0.20214	0.202305	0.202798	0.202798	0.202962	0.202305	0.201647
756	0.202798	0.202469	0.202305	0.202305	0.201812	0.202633	0.202305	0.202962	0.20214	0.201812
757	0.202798	0.202798	0.202305	0.202305	0.201647	0.202469	0.202305	0.202798	0.202469	0.201812
758	0.202305	0.202305	0.20214	0.202469	0.20214	0.202798	0.203126	0.202469	0.202305	0.201976
759	0.202633	0.202633	0.202469	0.202469	0.201976	0.202469	0.202633	0.202962	0.202305	0.20214
760	0.202633	0.202305	0.20214	0.201976	0.201976	0.202798	0.202962	0.202798	0.201976	0.201483
761	0.202469	0.202469	0.202305	0.202305	0.201812	0.202798	0.202798	0.202305	0.201976	0.20214
762	0.202633	0.202798	0.202305	0.201976	0.201976	0.202469	0.202633	0.202469	0.201976	0.201154
763	0.202305	0.202305	0.202305	0.20214	0.202305	0.202962	0.202962	0.202305	0.201976	0.201483
764	0.202633	0.202962	0.202469	0.201976	0.201812	0.202633	0.202633	0.202798	0.201976	0.201812
765	0.202798	0.202469	0.20214	0.201812	0.201812	0.202633	0.202962	0.202633	0.20214	0.201647
766	0.202469	0.202633	0.202469	0.202469	0.20214	0.202962	0.202962	0.202469	0.201812	0.201812
767	0.202633	0.202469	0.202305	0.201976	0.201647	0.202469	0.202633	0.202962	0.20214	0.201483
768	0.202469	0.202469	0.201976	0.201976	0.20214	0.202962	0.202962	0.202469	0.201647	0.201812
769	0.202305	0.202633	0.201976	0.202305	0.201812	0.202633	0.202633	0.202798	0.202305	0.201647
770	0.202633	0.201976	0.202305	0.201812	0.20214	0.202633	0.203126	0.202469	0.202305	0.201319
771	0.202305	0.202305	0.202305	0.202305	0.202305	0.202962	0.202633	0.202305	0.201812	0.201483
772	0.202469	0.202633	0.202633	0.201812	0.201812	0.202962	0.202633	0.202633	0.20214	0.201154
773	0.202305	0.202305	0.20214	0.20214	0.202305	0.202962	0.202798	0.202305	0.201812	0.201319
774	0.203126	0.202469	0.202633	0.20214	0.201812	0.202633	0.202962	0.202633	0.201812	0.201812
775	0.202633	0.202469	0.201976	0.201812	0.201976	0.202798	0.202962	0.202633	0.201812	0.201319
776	0.202305	0.202305	0.202305	0.202305	0.20214	0.202798	0.202469	0.202469	0.201483	0.201976
777	0.202798	0.202633	0.202305	0.201976	0.201812	0.202305	0.202633	0.202633	0.202469	0.201483
778	0.202305	0.202305	0.201976	0.20214	0.202305	0.203126	0.202962	0.202633	0.201812	0.201647
779	0.202469	0.202305	0.201647	0.201976	0.201812	0.202798	0.202798	0.20214	0.201976	0.201812
780	0.202469	0.202305	0.201812	0.201483	0.202305	0.202798	0.203126	0.202305	0.202305	0.201319
781	0.20214	0.201812	0.20214	0.201976	0.201976	0.203126	0.202798	0.20214	0.201647	0.201483
782	0.202633	0.202469	0.20214	0.201976	0.201976	0.202633	0.202305	0.202305	0.201976	0.201319
783	0.20214	0.20214	0.201647	0.201647	0.202305	0.203291	0.203126	0.201976	0.201319	0.201319
784	0.202633	0.202633	0.202305	0.201812	0.201976	0.202962	0.202305	0.202305	0.201812	0.201483
785	0.202798	0.202305	0.20214	0.201483	0.20214	0.202962	0.202962	0.202633	0.201812	0.201154
786	0.20214	0.201812	0.202305	0.202305	0.202305	0.202798	0.202798	0.20214	0.201154	0.201483
787	0.202469	0.202469	0.202469	0.201812	0.201976	0.202305	0.202633	0.202469	0.201647	0.20099
788	0.202305	0.202305	0.201976	0.201812	0.201976	0.202798	0.202962	0.202305	0.201483	0.201319
789	0.202633	0.202305	0.20214	0.202305	0.201812	0.202469	0.202469	0.202469	0.201647	0.201483
790	0.202469	0.202305	0.201812	0.201647	0.201976	0.202469	0.202962	0.202469	0.201976	0.201319
791	0.202305	0.201976	0.201976	0.202469	0.201976	0.202798	0.202633	0.201976	0.201812	0.201647
792	0.202469	0.201976	0.201976	0.201812	0.20214	0.202798	0.202633	0.202305	0.20214	0.20099
793	0.201812	0.201976	0.201647	0.201647	0.202469	0.203126	0.202962	0.201976	0.201647	0.201483
794	0.202633	0.202305	0.202305	0.201976	0.201812	0.203126	0.202469	0.202305	0.201812	0.201483
795	0.202305	0.20214	0.20214	0.201483	0.202305	0.202962	0.202633	0.202305	0.201812	0.20099
796	0.201976	0.201976	0.201812	0.20214	0.202305	0.202798	0.202305	0.201976	0.201483	0.201154
797	0.202469	0.202305	0.201976	0.201647	0.201647	0.202798	0.202305	0.202305	0.201976	0.20099
798	0.201976	0.202305	0.201647	0.201647	0.202305	0.203126	0.202798	0.201976	0.201319	0.20099
799	0.202469	0.202305	0.202305	0.202305	0.201976	0.202633	0.202469	0.202305	0.201812	0.201319
800	0.202305	0.201976	0.201647	0.201976	0.20214	0.202962	0.202633	0.202469	0.201647	0.20099
801	0.201812	0.202305	0.201812	0.202305	0.202305	0.203291	0.202633	0.202305	0.201483	0.201647
802	0.202305	0.202305	0.201812	0.201647	0.201976	0.202633	0.202305	0.202305	0.202305	0.20099
803	0.201976	0.201812	0.201647	0.20214	0.202305	0.203126	0.202633	0.201812	0.201812	0.201154
804	0.20214	0.20214	0.202305	0.202305	0.201647	0.202962	0.201976	0.201812	0.201976	0.201154
805	0.201976	0.201976	0.202305	0.201647	0.202305	0.203126	0.202305	0.20214	0.201647	0.20099
806	0.201976	0.201976	0.201976	0.202305	0.20214	0.203126	0.202633	0.202305	0.201319	0.201154
807	0.202305	0.201976	0.202469	0.201812	0.201976	0.202633	0.201976	0.201976	0.201483	0.200825
808	0.201647	0.201976	0.20214	0.201976	0.20214	0.202962	0.202469	0.201812	0.201154	0.201154
809	0.202305	0.202305	0.202469	0.20214	0.201976	0.202798	0.202305	0.202469	0.201647	0.200825
810	0.201976	0.20214	0.201812	0.201812	0.202469	0.202962	0.202469	0.201976	0.201483	0.200825
811	0.201976	0.201647	0.201976	0.202305	0.202305	0.203126	0.202305	0.201976	0.201483	0.201154
812	0.202305	0.201976	0.201976	0.201483	0.201976	0.202633	0.202633	0.201976	0.201647	0.20099
813	0.201812	0.201812	0.20214	0.202305	0.202469	0.203291	0.202633	0.201812	0.201483	0.201154
814	0.202305	0.201812	0.202305	0.202305	0.202305	0.202962	0.201976	0.202305	0.201647	0.201154
815	0.202305	0.201976	0.201812	0.201483	0.202633	0.202962	0.202305	0.201812	0.201483	0.200825
816	0.201976	0.202305	0.201976	0.201976	0.202305	0.203126	0.202305	0.201812	0.201154	0.20099
817	0.202305	0.201976	0.201976	0.201319	0.20214	0.202633	0.201976	0.201812	0.201812	0.200497
818	0.201812	0.201812	0.201976	0.201812	0.202633	0.203126	0.202305	0.201812	0.200825	0.20099
819	0.202305	0.201976	0.202305	0.201812	0.202305	0.202633	0.201812	0.202305	0.201154	0.200825
820	0.202305	0.20214	0.201812	0.201647	0.202469	0.202962	0.202633	0.201976	0.201154	0.200661
821	0.20214	0.201976	0.201976	0.202305	0.202305	0.202798	0.202469	0.201812	0.201319	0.201319
822	0.202305	0.201647	0.202305	0.201647	0.202305	0.202798	0.201976	0.202305	0.201483	0.20099
823	0.201483	0.201812	0.201812	0.201976	0.202633	0.203126	0.202633	0.201647	0.201154	0.20099
824	0.201976	0.202305	0.202305	0.202305	0.202469	0.202633	0.201976	0.201812	0.201483	0.201154
825	0.20214	0.201647	0.20214	0.201812	0.202798	0.202798	0.201976	0.201647	0.201319	0.20099
826	0.201812	0.202305	0.201812	0.20214	0.202305	0.202962	0.20214	0.201483	0.201319	0.201319
827	0.202305	0.202469	0.201976	0.201976	0.202305	0.202469	0.201976	0.201812	0.201483	0.20099
828	0.201647	0.201812	0.201812	0.201647	0.202962	0.202798	0.202305	0.201154	0.201319	0.201154
829	0.202305	0.202305	0.202305	0.201976	0.202305	0.202469	0.201812	0.201976	0.20099	0.200661
830	0.201976	0.201976	0.201812	0.201483	0.202469	0.202798	0.202305	0.201647	0.20099	0.200825
831	0.201812	0.201976	0.201976	0.20214	0.202305	0.202962	0.202305	0.201483	0.201319	0.201154
832	0.202469	0.201976	0.202305	0.201647	0.202633	0.202305	0.201647	0.201976	0.201483	0.20099
833	0.201483	0.201976	0.201483	0.201812	0.202633	0.202798	0.20214	0.201976	0.201154	0.200825
834	0.201976	0.20214	0.201976	0.20214	0.202305	0.202469	0.201812	0.201976	0.20099	0.201483
835	0.201976	0.201976	0.201976	0.201976	0.203126	0.202633	0.202469	0.201976	0.201319	0.200661
836	0.201812	0.201483	0.201976	0.202305	0.202798	0.202798	0.201812	0.201483	0.200825	0.201154
837	0.202305	0.20214	0.201976	0.201976	0.202469	0.202305	0.201812	0.20214	0.201154	0.20099
838	0.201812	0.201483	0.201812	0.201976	0.202962	0.202633	0.201976	0.201483	0.200825	0.20099
839	0.201976	0.201976	0.202305	0.202305	0.202305	0.202469	0.201647	0.201812	0.201319	0.20099
840	0.202305	0.201812	0.201976	0.201812	0.202633	0.202305	0.201812	0.201812	0.20099	0.200825
841	0.201812	0.202305	0.202305	0.202305	0.202798	0.202469	0.201647	0.201647	0.200661	0.201319
842	0.20214	0.202305	0.20214	0.20214	0.201976	0.202633	0.201812	0.201976	0.201319	0.200661
843	0.201647	0.201812	0.201647	0.20214	0.202962	0.202633	0.202469	0.201483	0.200661	0.200825
844	0.201976	0.20214	0.202305	0.202305	0.202469	0.202469	0.201812	0.20214	0.201154	0.201483
845	0.201976	0.202305	0.201812	0.201976	0.202962	0.202469	0.20214	0.201647	0.201319	0.201154
846	0.201483	0.201812	0.20214	0.202633	0.202633	0.202798	0.201976	0.201319	0.201154	0.201319
847	0.202305	0.201812	0.201812	0.201812	0.203126	0.202305	0.201647	0.201812	0.201319	0.20099
848	0.201319	0.201647	0.201483	0.202305	0.203291	0.202633	0.201812	0.201154	0.200825	0.20099
849	0.201976	0.202305	0.202305	0.202305	0.202633	0.202469	0.201483	0.201647	0.201154	0.20099
850	0.201976	0.201812	0.201976	0.20214	0.202798	0.202469	0.201812	0.201647	0.201319	0.200497
851	0.201812	0.201976	0.20214	0.202469	0.202798	0.202798	0.201976	0.201319	0.200661	0.200825
852	0.20214	0.202305	0.202469	0.201647	0.202633	0.202305	0.201647	0.201647	0.201154	0.200497
853	0.201647	0.201812	0.201976	0.202305	0.202633	0.202633	0.20214	0.201154	0.200661	0.200661
854	0.202305	0.202305	0.20214	0.202469	0.202633	0.20214	0.201483	0.201647	0.200825	0.200825
855	0.20214	0.201647	0.20214	0.202305	0.202798	0.202469	0.201647	0.201319	0.201483	0.200661
856	0.201647	0.201647	0.201812	0.202469	0.202633	0.202633	0.201647	0.201319	0.20099	0.20099
857	0.201647	0.20214	0.202305	0.202305	0.202469	0.20214	0.201812	0.201319	0.201483	0.200497
858	0.201647	0.201812	0.201812	0.202305	0.202962	0.202633	0.201483	0.20099	0.20099	0.201154
859	0.201812	0.201812	0.20214	0.202305	0.202633	0.202469	0.201483	0.201483	0.201154	0.201154
860	0.201647	0.201647	0.201976	0.201976	0.203291	0.202305	0.201812	0.20099	0.201319	0.200661
861	0.201483	0.201976	0.201976	0.202469	0.202962	0.202633	0.201647	0.20099	0.200825	0.20099
862	0.201976	0.20214	0.202305	0.201976	0.202798	0.201976	0.201483	0.201319	0.20099	0.20099
863	0.201812	0.201647	0.201812	0.202305	0.203126	0.202305	0.201812	0.201154	0.200825	0.200825
864	0.201812	0.202305	0.201976	0.202305	0.202469	0.201976	0.201812	0.201319	0.20099	0.200825
865	0.201812	0.20214	0.201647	0.202469	0.203126	0.202305	0.201976	0.201319	0.201319	0.200825
866	0.201483	0.201812	0.20214	0.202798	0.202962	0.202469	0.201647	0.20099	0.200825	0.20099
867	0.20214	0.202305	0.201976	0.202305	0.202962	0.201976	0.201483	0.201483	0.20099	0.20099
868	0.201483	0.20214	0.201647	0.202469	0.203291	0.202305	0.201812	0.20099	0.200661	0.20099
869	0.201647	0.201812	0.202469	0.202633	0.202962	0.20214	0.201319	0.201319	0.201154	0.20099
870	0.201976	0.201976	0.201976	0.20214	0.203126	0.202469	0.201483	0.201154	0.201154	0.200825
871	0.201976	0.201812	0.201976	0.202469	0.203126	0.202305	0.201319	0.20099	0.20099	0.201154
872	0.20214	0.202305	0.202305	0.20214	0.202798	0.201976	0.201483	0.201483	0.201154	0.200825
873	0.201976	0.201976	0.201976	0.202633	0.202962	0.202305	0.201647	0.200661	0.200661	0.20099
874	0.202305	0.202469	0.202633	0.202633	0.202962	0.201812	0.201647	0.201319	0.201319	0.201154
875	0.202305	0.20214	0.202305	0.202469	0.202962	0.201976	0.201812	0.201154	0.201154	0.200825
876	0.20214	0.201976	0.201647	0.202798	0.202798	0.201976	0.201483	0.200825	0.200825	0.201319
877	0.202305	0.202305	0.20214	0.202305	0.202962	0.201812	0.201319	0.201319	0.201319	0.200661
878	0.201647	0.201812	0.20214	0.202469	0.203126	0.202633	0.201647	0.200661	0.200825	0.20099
879	0.20214	0.202305	0.202469	0.202798	0.202962	0.201976	0.201319	0.201154	0.201647	0.20099
880	0.201976	0.201812	0.201976	0.201976	0.203291	0.201976	0.201483	0.200825	0.201154	0.20099
881	0.201976	0.201812	0.202305	0.202633	0.202633	0.201812	0.20099	0.200661	0.20099	0.20099
882	0.202305	0.201976	0.202305	0.202469	0.202962	0.201647	0.201319	0.20099	0.201319	0.200825
883	0.201812	0.201812	0.202305	0.202633	0.203291	0.202305	0.201647	0.200825	0.20099	0.200825
884	0.202305	0.20214	0.202469	0.202633	0.202633	0.201647	0.201154	0.201319	0.201154	0.201154
885	0.202305	0.20214	0.20214	0.202469	0.202962	0.201647	0.201647	0.201154	0.20099	0.200497
886	0.201812	0.201812	0.201976	0.202798	0.202633	0.20214	0.201319	0.200825	0.20099	0.201154
887	0.202305	0.201976	0.202305	0.202633	0.202798	0.201647	0.201154	0.201319	0.200661	0.200497
888	0.201647	0.201647	0.201976	0.202798	0.203126	0.201812	0.201319	0.20099	0.200661	0.201154
889	0.20214	0.202305	0.202305	0.202633	0.202798	0.201647	0.20099	0.201319	0.20099	0.201319
890	0.201976	0.201976	0.201976	0.202633	0.203126	0.201812	0.201483	0.201154	0.201154	0.200825
891	0.201812	0.201812	0.202305	0.202962	0.202962	0.201976	0.20099	0.20099	0.200661	0.201483
892	0.202305	0.202633	0.202305	0.202633	0.202633	0.201647	0.200825	0.201154	0.20099	0.20099
893	0.201647	0.201976	0.202305	0.202798	0.202962	0.201812	0.201483	0.20099	0.200661	0.20099
894	0.201976	0.202305	0.202305	0.202798	0.202469	0.201483	0.20099	0.201154	0.201154	0.201154
895	0.202305	0.202305	0.201976	0.202633	0.203126	0.201812	0.201319	0.20099	0.20099	0.20099
896	0.20214	0.202305	0.20214	0.202962	0.202962	0.201647	0.201483	0.20099	0.200825	0.20099
897	0.202305	0.202305	0.20214	0.202633	0.202633	0.201483	0.20099	0.201319	0.201154	0.200497
898	0.201812	0.20214	0.201647	0.202962	0.202962	0.201976	0.201154	0.20099	0.200825	0.20099
899	0.202469	0.202469	0.202469	0.203126	0.202798	0.201647	0.201154	0.201483	0.201319	0.200825
900	0.202305	0.202305	0.20214	0.202798	0.203126	0.201812	0.201319	0.201319	0.201154	0.200661
901	0.201976	0.202305	0.202305	0.203291	0.202798	0.201812	0.20099	0.20099	0.201154	0.20099
902	0.202305	0.202469	0.202633	0.202633	0.202962	0.201812	0.201154	0.201154	0.201154	0.200825
903	0.201812	0.201976	0.202305	0.202633	0.203126	0.201647	0.201319	0.200661	0.20099	0.200825
904	0.202305	0.202633	0.202633	0.202962	0.202305	0.201483	0.20099	0.201154	0.201319	0.201319
905	0.202469	0.202305	0.202305	0.202798	0.202633	0.201319	0.201154	0.201154	0.201154	0.201154
906	0.201976	0.20214	0.202305	0.203291	0.202962	0.201483	0.201154	0.201154	0.200825	0.201319
907	0.202469	0.202469	0.202469	0.202633	0.202469	0.20099	0.201154	0.201319	0.201319	0.200825
908	0.201976	0.201976	0.202305	0.202962	0.202469	0.201647	0.201483	0.20099	0.201154	0.200825
909	0.201976	0.202633	0.202633	0.203126	0.202305	0.201483	0.200661	0.201319	0.20099	0.20099
910	0.202469	0.202305	0.202469	0.202962	0.202962	0.201976	0.201154	0.201154	0.201154	0.200497
911	0.201812	0.20214	0.202469	0.203291	0.202962	0.201812	0.20099	0.200661	0.200825	0.20099
912	0.201812	0.202469	0.202633	0.202962	0.202633	0.201647	0.201319	0.201154	0.201154	0.200497
913	0.201976	0.202305	0.202633	0.202633	0.202962	0.201812	0.201154	0.20099	0.20099	0.20099
914	0.202633	0.202633	0.202962	0.203126	0.202633	0.201319	0.200497	0.201154	0.200825	0.201154
915	0.202305	0.202305	0.202469	0.202469	0.202798	0.201647	0.201319	0.20099	0.201154	0.200497
916	0.202633	0.202305	0.202798	0.203126	0.202633	0.201647	0.20099	0.200661	0.200825	0.201319
917	0.202798	0.202469	0.202798	0.202469	0.202798	0.201319	0.20099	0.20099	0.201154	0.200661
918	0.202305	0.202633	0.202469	0.203126	0.202633	0.201483	0.201154	0.20099	0.200825	0.20099
919	0.202305	0.202798	0.202633	0.202962	0.202305	0.201483	0.20099	0.201319	0.20099	0.201154
