Ladekurvenmessung
Zeit: 2018_05_03 11.55.44
Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
586	-0.00347	0.000803	-0.000841	0.002118	-0.000347	0.003433	-0.001005	0.004255	0.011322	0.001789	0.0105	-0.003799	-1.9e-05
587	-0.0061	0.00031	-0.000183	0.000803	-0.000676	0.00146	0.000967	0.003761	0.011322	0.004255	0.009021	0.000474	-0.000512
588	-0.00232	0.001789	0.000474	-0.000183	0.002611	-1.9e-05	0.002447	0.005898	0.012637	0.003433	0.011486	-0.000183	0.001954
589	-0.004128	0.002282	0.000639	0.00146	0.000146	0.00146	0.000146	0.005405	0.010336	0.002775	0.014609	-0.000512	0.000639
590	-0.002484	-0.001498	0.00031	0.001789	0.00409	0.000967	-0.003142	0.007706	0.010993	0.001789	0.015266	-0.000512	-0.001169
591	-0.00232	0.003926	0.00031	0.000639	0.010007	0.002282	-0.001662	0.007049	0.010664	0.004255	0.010171	-0.002155	-0.000183
592	-0.002155	0.003104	0.00031	0.00031	0.002282	0.000639	-0.001827	0.00672	0.008528	0.002282	0.011651	0.000967	-0.008072
593	-0.003306	0.004748	-0.001169	0.001296	0.002447	0.001296	-0.001498	0.008035	0.009514	0.005241	0.014609	0.000967	-0.002155
594	-0.000841	0.003597	-0.000183	0.003761	0.00409	-0.002977	0.000639	0.005076	0.011486	0.003433	0.009185	-0.001334	-0.002648
595	-0.003635	0.002611	0.00409	-0.001991	-1.9e-05	-0.000841	-0.000183	0.005898	0.006227	0.003926	0.008692	-0.002155	-0.000676
596	-0.004128	0.006884	0.003597	0.00294	0.003104	-0.00232	0.001132	0.00409	0.012637	0.004912	0.007213	-0.001827	-0.001991
597	-0.00347	0.005405	0.005734	-0.000841	0.001954	-0.001005	0.001132	0.005076	0.009843	0.001954	0.009021	-0.001991	0.002775
598	-0.004456	0.002282	0.005734	0.001625	0.002118	0.000803	0.00146	0.003597	0.012472	0.00409	0.00787	-0.001827	0.000967
599	-0.002648	0.005734	0.006227	0.00146	0.002447	-0.001334	0.00031	0.001625	0.0105	0.003104	0.009021	-0.000676	0.000146
600	-0.003306	0.005076	0.003926	0.00294	0.001296	0.003268	0.002118	0.003597	0.01313	-1.9e-05	0.010007	-0.001334	0.003104
601	-0.003142	0.005569	0.00409	0.00409	0.002282	0.000639	-0.001498	0.009021	0.008035	0.003761	0.006391	0.002611	-0.004128
602	-0.001662	0.002118	0.00294	0.002118	-0.010209	-0.002977	0.003433	0.000639	0.008363	0.003597	0.005076	-0.002813	-0.000841
603	-0.002484	0.003926	0.001132	0.00294	-0.001334	-0.000183	-0.000841	0.003597	0.009185	-0.003306	0.006556	-0.000183	-0.003635
604	-0.005771	0.003926	0.001296	-0.000512	-0.00347	0.000639	0.000803	0.007049	0.007377	0.001954	0.004583	-0.000347	-0.002484
605	-0.000676	0.002447	0.000803	0.003597	0.001954	-0.001169	0.000146	0.005241	0.009185	-0.000676	0.000474	-0.000676	0.000639
606	-0.002813	0.005405	0.005076	-0.000841	0.001954	-0.000676	0.000474	0.010664	0.007706	0.00031	0.004912	-0.00232	-0.000183
607	0.000967	0.001954	0.006062	-0.000347	0.001296	-0.001169	-0.001991	0.005898	0.01428	0.000474	0.002282	0.002447	-1.9e-05
608	-0.005607	0.003597	0.007049	0.000639	-0.001662	0.001296	-0.002648	0.005898	0.010336	0.003597	0.003268	0.000146	0.000146
609	-0.000676	-1.9e-05	0.00409	0.001296	-1.9e-05	-0.001334	-0.002648	0.007377	0.008363	0.002282	0.005569	0.003761	0.000146
610	-0.001662	0.003761	0.007706	0.000967	0.003268	0.00031	-0.001334	0.009843	0.007706	0.003433	0.005569	0.003268	0.000146
611	-0.001334	0.003268	0.000967	0.003761	0.003761	-0.000183	-0.001169	0.008199	0.009843	0.000639	0.005405	0.000639	-0.004456
612	-0.001334	0.004912	0.002282	0.002611	0.001132	-1.9e-05	0.001132	0.007049	0.005734	0.002447	0.004748	0.001789	-0.000841
613	-0.00347	0.001789	-0.001169	0.001132	0.004583	-0.000512	0.001296	0.008363	0.007706	0.002611	0.001625	0.002775	-1.9e-05
614	-0.003306	0.005241	0.003597	0.001789	0.000474	0.000146	0.001296	0.005734	0.007213	0.000474	0.002118	0.001625	-0.011852
615	-0.003306	0.003761	0.000803	-0.016619	0.001954	-0.000841	0.001625	0.008528	0.008199	0.002282	0.000967	0.002447	-0.004785
616	0.001296	0.005076	0.001954	-0.01892	0.002447	-0.001005	-0.003142	0.00787	0.007706	0.000803	0.001296	0.000967	-0.00347
617	-0.00232	0.003926	-0.004128	-0.016454	-0.000676	-0.001334	-0.001827	0.006884	0.009678	0.003761	-1.9e-05	0.000639	-0.001334
618	0.000803	0.007706	0.000967	-0.015304	0.000474	-0.001991	-0.000512	0.007542	0.009021	0.001132	0.00294	0.00672	-0.001991
619	-0.001991	0.005405	0.001132	-0.015797	-0.000183	-1.9e-05	-0.000841	0.003433	0.006062	0.003926	0.002118	-0.001005	0.001296
620	0.004255	0.004419	0.001132	-0.016619	-0.000512	0.003597	0.00146	0.006062	0.006227	0.000803	0.005405	0.001625	0.000146
621	0.001132	0.003268	0.000639	-0.016454	-0.000676	0.001789	0.002447	0.005405	0.004583	0.003268	-1.9e-05	-0.000347	0.000146
622	0.002282	0.003926	0.000639	-0.01251	0.001954	0.000146	0.002118	0.006227	0.002775	-0.000183	0.00294	0.002611	-0.001498
623	0.002447	0.004748	0.003433	-0.013332	-1.9e-05	0.001296	0.002282	0.007706	0.003268	0.002118	0.002775	0.000803	-0.001005
624	0.002118	-1.9e-05	-0.000183	-0.011524	-0.000183	-0.000676	-0.000841	0.008363	0.004419	0.000474	0.002775	0.004583	-0.002648
