Ladekurvenmessung
Zeit: 2018_05_03 11.55.44
Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
1200	0.194744	0.195237	0.185869	0.16516	0.203455	0.199675	0.184061	0.199182	0.201976	0.207071	0.202305	0.166311	0.196223
1201	0.193758	0.199018	0.185212	0.147081	0.20362	0.195895	0.185869	0.193594	0.200332	0.208715	0.197867	0.16401	0.189485
1202	0.192608	0.197538	0.187677	0.147903	0.200661	0.199018	0.184883	0.200332	0.203291	0.207235	0.200332	0.168118	0.196717
1203	0.192936	0.198524	0.186691	0.148889	0.199839	0.201154	0.184718	0.201812	0.201154	0.209208	0.200497	0.169269	0.197703
1204	0.19721	0.197538	0.187348	0.149546	0.203784	0.195402	0.186198	0.200332	0.202305	0.208386	0.201319	0.170584	0.196552
1205	0.194251	0.200168	0.188334	0.152176	0.198196	0.199182	0.187019	0.199018	0.201647	0.208222	0.19721	0.168612	0.199182
1206	0.194251	0.195237	0.187019	0.153491	0.20362	0.201647	0.189978	0.201154	0.20362	0.208057	0.203126	0.171406	0.198031
1207	0.191621	0.197374	0.187184	0.153491	0.202798	0.201483	0.188992	0.199675	0.201319	0.207564	0.20214	0.17272	0.199511
1208	0.191293	0.196717	0.1908	0.157107	0.201812	0.200332	0.186526	0.197374	0.200661	0.204606	0.20099	0.172392	0.200004
1209	0.190964	0.196388	0.190307	0.160558	0.200661	0.202305	0.192936	0.200497	0.203455	0.206414	0.198524	0.176665	0.199182
1210	0.195566	0.193594	0.188827	0.16401	0.198689	0.201976	0.189814	0.200004	0.201319	0.202962	0.201647	0.176008	0.200332
1211	0.193265	0.196881	0.190635	0.164338	0.201154	0.204606	0.192772	0.202305	0.200004	0.20477	0.198031	0.178966	0.197374
1212	0.194744	0.196388	0.187841	0.162202	0.198853	0.201483	0.189814	0.199346	0.202305	0.205592	0.197045	0.178309	0.199839
1213	0.195237	0.201319	0.189814	0.164503	0.197867	0.202962	0.191457	0.199511	0.196717	0.201319	0.199346	0.181431	0.195402
1214	0.193265	0.197867	0.188006	0.166311	0.198196	0.20362	0.189649	0.201976	0.199839	0.202633	0.197867	0.179952	0.195895
1215	0.192936	0.195237	0.191621	0.167954	0.196388	0.198689	0.190471	0.20214	0.201319	0.206414	0.197538	0.183897	0.195073
1216	0.190635	0.203126	0.192608	0.169433	0.196059	0.198689	0.192772	0.198524	0.202633	0.206578	0.197538	0.178473	0.19836
1217	0.194744	0.200004	0.193758	0.170091	0.204606	0.199346	0.190142	0.202798	0.199675	0.203455	0.200004	0.183404	0.197703
1218	0.190142	0.202305	0.191128	0.17272	0.200332	0.201483	0.191128	0.200168	0.200661	0.207071	0.200332	0.184061	0.201319
1219	0.192936	0.198853	0.195073	0.168612	0.201812	0.19721	0.188992	0.198853	0.202469	0.206414	0.201976	0.186198	0.198689
1220	0.190307	0.202798	0.19458	0.172556	0.201154	0.197538	0.192608	0.199675	0.200497	0.205099	0.200168	0.187184	0.198853
1221	0.194909	0.200661	0.191457	0.175843	0.205263	0.198853	0.193265	0.198031	0.200004	0.204934	0.203948	0.185869	0.199018
1222	0.191128	0.200661	0.193429	0.174528	0.203784	0.203455	0.194251	0.19721	0.201154	0.20477	0.199511	0.181596	0.198524
1223	0.193265	0.201319	0.192279	0.177158	0.200661	0.201483	0.193922	0.200497	0.200332	0.203784	0.202469	0.182911	0.198524
1224	0.192115	0.201319	0.192443	0.176994	0.198853	0.199675	0.194909	0.199346	0.198524	0.202798	0.197703	0.185376	0.197374
1225	0.194087	0.199346	0.190635	0.175021	0.201647	0.201483	0.193922	0.200332	0.20099	0.200004	0.200497	0.184554	0.199018
1226	0.193101	0.203455	0.188334	0.177158	0.199346	0.200168	0.195566	0.200497	0.197867	0.20477	0.20099	0.184554	0.197867
1227	0.194416	0.200004	0.186691	0.183075	0.199675	0.200661	0.195566	0.198196	0.199346	0.204606	0.198031	0.185047	0.201154
1228	0.191457	0.200168	0.192608	0.178473	0.197867	0.202305	0.195073	0.201154	0.198853	0.202633	0.200661	0.190471	0.198524
1229	0.189814	0.198689	0.188334	0.179459	0.197703	0.201154	0.196059	0.199182	0.201976	0.203126	0.200332	0.188334	0.199675
1230	0.193265	0.200004	0.192936	0.181103	0.197045	0.20099	0.197538	0.198524	0.198524	0.203126	0.202305	0.189485	0.196388
1231	0.191457	0.199675	0.192443	0.182911	0.199511	0.204606	0.19836	0.199839	0.201319	0.203291	0.200332	0.191621	0.204934
1232	0.194251	0.199675	0.194909	0.183075	0.198031	0.20099	0.198853	0.200004	0.204441	0.201319	0.205263	0.189814	0.200168
1233	0.19195	0.199839	0.194416	0.18439	0.198689	0.198853	0.197045	0.199675	0.201154	0.200825	0.200661	0.188499	0.199675
1234	0.195566	0.20214	0.192443	0.18439	0.199675	0.199182	0.195895	0.200661	0.202305	0.198524	0.20099	0.191621	0.200168
1235	0.194416	0.202633	0.197374	0.184883	0.199018	0.202962	0.198524	0.19836	0.201812	0.201647	0.198524	0.190142	0.201483
1236	0.193594	0.20099	0.19458	0.185047	0.20099	0.205099	0.195402	0.200004	0.201812	0.200825	0.202305	0.190964	0.197703
1237	0.191621	0.20214	0.197045	0.183404	0.200825	0.196881	0.199511	0.199675	0.198689	0.203948	0.199346	0.190307	0.199346
1238	0.193265	0.199018	0.195566	0.188334	0.20214	0.197045	0.197374	0.200497	0.203948	0.202305	0.201812	0.191457	0.198689
1239	0.191457	0.204441	0.199182	0.184554	0.201319	0.201319	0.199346	0.196059	0.197045	0.206578	0.201319	0.188334	0.198689
1240	0.193265	0.197703	0.198524	0.188334	0.198524	0.200825	0.196717	0.199839	0.199182	0.202305	0.200332	0.191786	0.199675
1241	0.192443	0.201154	0.196552	0.186855	0.201483	0.200332	0.19836	0.195402	0.19836	0.203291	0.200825	0.190142	0.199018
1242	0.194416	0.199511	0.19458	0.1908	0.20214	0.200825	0.196059	0.199018	0.199182	0.200825	0.200332	0.187841	0.202798
1243	0.192936	0.199018	0.19836	0.189485	0.201154	0.200825	0.198524	0.19721	0.196881	0.203784	0.201319	0.195402	0.197538
1244	0.193594	0.197867	0.19573	0.190635	0.204934	0.199675	0.198689	0.19573	0.200661	0.201483	0.198524	0.19195	0.201483
1245	0.191128	0.201812	0.199511	0.189978	0.197867	0.201976	0.19836	0.200168	0.200004	0.203455	0.198196	0.192443	0.19836
1246	0.194251	0.201812	0.195237	0.195073	0.199839	0.201647	0.199511	0.202305	0.20099	0.201812	0.198524	0.190142	0.203455
1247	0.195237	0.19836	0.19573	0.190471	0.198853	0.196223	0.201154	0.202469	0.200332	0.200332	0.199182	0.1908	0.196881
1248	0.192443	0.199182	0.195566	0.190471	0.199182	0.200168	0.20099	0.201647	0.200332	0.204934	0.201976	0.191621	0.199839
1249	0.194087	0.20099	0.195895	0.190142	0.198524	0.200661	0.195073	0.19721	0.202798	0.201812	0.203126	0.191293	0.199839
1250	0.193594	0.199346	0.196388	0.185869	0.198196	0.200661	0.198524	0.198853	0.202633	0.202962	0.200332	0.189649	0.200825
1251	0.193429	0.201647	0.198196	0.188663	0.198196	0.197374	0.196552	0.202305	0.203948	0.201976	0.203291	0.194909	0.19836
1252	0.193594	0.201154	0.199182	0.188006	0.201483	0.199675	0.199182	0.197045	0.201812	0.202469	0.200168	0.192772	0.198689
1253	0.192608	0.201812	0.198031	0.191786	0.201647	0.199839	0.197045	0.201976	0.201647	0.199346	0.200168	0.194744	0.199839
1254	0.195402	0.202633	0.199182	0.188992	0.202305	0.196059	0.197703	0.197867	0.201812	0.204277	0.200825	0.192115	0.201154
1255	0.195895	0.198524	0.196881	0.193265	0.198689	0.199511	0.195073	0.201319	0.203784	0.201812	0.201976	0.193101	0.201154
1256	0.193265	0.204277	0.197703	0.195237	0.198031	0.203455	0.199182	0.198853	0.203126	0.203455	0.200004	0.189649	0.20099
1257	0.19836	0.199675	0.199182	0.194251	0.202962	0.197703	0.197867	0.202633	0.201319	0.203126	0.199018	0.189485	0.201647
1258	0.195402	0.201812	0.19836	0.194251	0.200661	0.200661	0.197374	0.20099	0.198524	0.202962	0.201976	0.18932	0.199675
1259	0.197045	0.199182	0.196881	0.19195	0.199839	0.199018	0.190964	0.200332	0.203291	0.202305	0.198196	0.189814	0.199839
1260	0.19458	0.199346	0.19721	0.194087	0.201154	0.201812	0.198031	0.202305	0.203126	0.201976	0.199018	0.190471	0.200661
1261	0.191621	0.199346	0.195402	0.199511	0.201154	0.201976	0.200825	0.201319	0.201647	0.201647	0.197374	0.188992	0.200332
1262	0.19458	0.201647	0.197867	0.195402	0.197867	0.202305	0.196881	0.202305	0.20099	0.20099	0.198524	0.190142	0.198689
1263	0.1908	0.200004	0.196223	0.196223	0.200661	0.199839	0.202633	0.201319	0.202469	0.200825	0.19836	0.191128	0.200825
1264	0.195237	0.202305	0.196717	0.198031	0.199839	0.201483	0.196388	0.203126	0.196717	0.201319	0.199182	0.188006	0.200168
1265	0.195895	0.201483	0.197703	0.196059	0.200168	0.201319	0.19721	0.202469	0.201812	0.205592	0.198031	0.191128	0.201154
1266	0.195073	0.203291	0.198031	0.196552	0.20362	0.199675	0.194087	0.206249	0.203126	0.202962	0.197867	0.191128	0.200332
1267	0.196881	0.20477	0.19836	0.196223	0.198524	0.200497	0.201154	0.203455	0.200004	0.203291	0.199182	0.187184	0.201483
1268	0.19721	0.200497	0.198689	0.197703	0.200332	0.199511	0.19721	0.206907	0.203455	0.202633	0.201812	0.190142	0.200168
1269	0.197703	0.203455	0.197703	0.190142	0.201812	0.200661	0.197538	0.200497	0.203126	0.205427	0.199839	0.189485	0.202962
1270	0.196223	0.204934	0.199675	0.188827	0.201976	0.19721	0.198689	0.208879	0.198524	0.204934	0.200497	0.1908	0.198196
1271	0.19573	0.203126	0.201483	0.186526	0.198689	0.198524	0.19573	0.205756	0.203291	0.207564	0.199182	0.189649	0.198524
1272	0.198853	0.201647	0.197867	0.189649	0.199839	0.199675	0.197374	0.202633	0.203948	0.203948	0.200332	0.189485	0.197703
1273	0.192279	0.20477	0.199182	0.188992	0.197374	0.203126	0.197867	0.20362	0.20362	0.205592	0.202305	0.190307	0.197374
1274	0.195895	0.200661	0.199839	0.189978	0.201647	0.198853	0.200004	0.201976	0.203948	0.202633	0.201319	0.187513	0.199018
1275	0.197045	0.202798	0.199675	0.192772	0.199511	0.200661	0.199346	0.204277	0.198031	0.198524	0.200332	0.188992	0.198853
1276	0.196717	0.203948	0.199018	0.192115	0.201976	0.196388	0.199839	0.205099	0.203126	0.20362	0.203291	0.185869	0.201154
1277	0.197374	0.20214	0.201812	0.192279	0.203126	0.20477	0.199018	0.205099	0.200825	0.20214	0.198689	0.183897	0.199018
1278	0.193101	0.201319	0.195073	0.195566	0.20099	0.200825	0.201976	0.204113	0.201154	0.201154	0.200497	0.186855	0.202962
1279	0.196552	0.20214	0.196881	0.195073	0.19836	0.204277	0.199018	0.204441	0.200497	0.204441	0.200497	0.189978	0.201976
1280	0.197538	0.201812	0.192936	0.194744	0.199018	0.200661	0.204113	0.20099	0.201483	0.205921	0.198524	0.187677	0.201483
1281	0.196717	0.202469	0.197045	0.190635	0.199346	0.201976	0.200332	0.202962	0.204113	0.205099	0.201647	0.188827	0.199839
1282	0.197538	0.201154	0.198853	-0.001827	0.199182	0.203455	0.200168	0.20099	0.20477	0.207071	0.201647	0.18932	0.201319
1283	0.199839	0.202305	0.19721	0.00935	0.20099	0.201647	0.197867	0.205099	0.204606	0.203455	0.201647	0.189649	0.202305
1284	0.197374	0.202633	0.199675	0.01691	0.196388	0.199839	0.200332	0.200661	0.201812	0.205263	0.201319	0.188663	0.199346
1285	0.199018	0.200825	0.200332	0.025128	0.200661	0.200661	0.197703	0.203784	0.203948	0.205427	0.20362	0.19195	0.201647
1286	0.192115	0.205592	0.199346	0.032031	0.200168	0.201647	0.198689	0.204441	0.200332	0.204934	0.200332	0.187513	0.201812
1287	0.199839	0.204277	0.197867	0.041399	0.201154	0.200825	0.199675	0.204441	0.20099	0.205099	0.202469	0.18932	0.199675
1288	0.195237	0.201154	0.203126	0.043207	0.201483	0.203291	0.198031	0.205427	0.201812	0.209536	0.200004	0.188992	0.199346
1289	0.197045	0.202962	0.197867	0.052082	0.204113	0.196223	0.198196	0.201647	0.200661	0.207564	0.202305	0.188663	0.201812
1290	0.198853	0.203784	0.200168	0.058985	0.199675	0.200825	0.196881	0.204441	0.19836	0.20855	0.200497	0.189156	0.205263
1291	0.199182	0.204277	0.197045	0.063094	0.201647	0.200825	0.199346	0.200332	0.204113	0.207893	0.201976	0.188499	0.202633
1292	0.199018	0.203126	0.199018	0.068354	0.197867	0.201976	0.199839	0.199839	0.198689	0.209043	0.199182	0.185047	0.197045
1293	0.197374	0.202469	0.19836	0.074928	0.201154	0.200332	0.201647	0.20099	0.199839	0.206578	0.198031	0.188334	0.203291
1294	0.199839	0.197867	0.200825	0.082324	0.20099	0.199675	0.199346	0.201976	0.200332	0.208057	0.201647	0.18817	0.201812
1295	0.200332	0.197703	0.198689	0.083475	0.199182	0.200661	0.201812	0.19721	0.19836	0.206414	0.197867	0.188334	0.199675
1296	0.199675	0.198031	0.200497	0.084296	0.201812	0.201812	0.198524	0.198853	0.197867	0.207564	0.200168	0.189649	0.198031
1297	0.197867	0.199346	0.19836	0.093007	0.201483	0.199018	0.203455	0.199675	0.200497	0.205592	0.195073	0.188827	0.203784
1298	0.203291	0.200497	0.197703	0.097116	0.198196	0.202305	0.198853	0.198196	0.200661	0.20477	0.201647	0.188827	0.198031
1299	0.199018	0.196881	0.198524	0.099417	0.19836	0.203126	0.200825	0.200168	0.199182	0.208715	0.198689	0.188827	0.198031
1300	0.201319	0.200661	0.199018	0.107635	0.199675	0.201154	0.202305	0.203291	0.200661	0.207728	0.199839	0.189485	0.200497
1301	0.19721	0.202305	0.200004	0.109936	0.197703	0.200497	0.19836	0.204934	0.201812	0.20855	0.199675	0.193265	0.201976
1302	0.203948	0.202305	0.195566	0.111087	0.201319	0.199346	0.199346	0.202798	0.20214	0.207728	0.200004	0.195237	0.198031
1303	0.19836	0.202305	0.201647	0.115689	0.198196	0.202962	0.200004	0.205263	0.199839	0.206414	0.199675	0.189814	0.200661
1304	0.200004	0.201154	0.20214	0.117168	0.200332	0.199182	0.201483	0.202469	0.200168	0.207235	0.202633	0.18932	0.200004
1305	0.197538	0.197703	0.200661	0.119633	0.200004	0.199839	0.197045	0.202798	0.201154	0.209701	0.200004	0.190964	0.200168
1306	0.199018	0.199511	0.198689	0.125714	0.20214	0.198031	0.200661	0.20214	0.204277	0.208386	0.203126	0.188992	0.20099
1307	0.200004	0.201483	0.201976	0.12555	0.200661	0.200168	0.201154	0.200004	0.200497	0.206578	0.198031	0.190142	0.197703
1308	0.197045	0.197374	0.195402	0.132782	0.202305	0.200168	0.201319	0.203455	0.202305	0.207893	0.199511	0.188827	0.201483
1309	0.201812	0.19836	0.195237	0.134754	0.200168	0.199511	0.199839	0.202962	0.201976	0.208222	0.196059	0.189485	0.199346
1310	0.201154	0.200004	0.197538	0.13837	0.200825	0.199511	0.200825	0.202633	0.202305	0.206414	0.19836	0.189156	0.20099
1311	0.199346	0.20362	0.197867	0.138205	0.202962	0.200168	0.200825	0.203455	0.202305	0.208222	0.197703	0.189485	0.20099
1312	0.199018	0.199839	0.196388	0.14478	0.199182	0.201319	0.202469	0.201812	0.200168	0.207564	0.197045	0.186691	0.201483
1313	0.198853	0.201483	0.199675	0.143301	0.200661	0.200332	0.20099	0.203126	0.201154	0.208057	0.197538	0.009843	0.198524
1314	0.195566	0.200168	0.198524	0.147081	0.200332	0.200661	0.202305	0.201812	0.199018	0.208057	0.197538	0.003104	0.201976
1315	0.200168	0.203948	0.199018	0.149382	0.201154	0.20099	0.199346	0.202633	0.199182	0.20855	0.201154	0.002775	0.20099
1316	0.195566	0.199839	0.19836	0.15234	0.203291	0.201647	0.19836	0.201319	0.202469	0.212659	0.201812	0.001625	0.201319
1317	0.202305	0.198031	0.199018	0.154477	0.199675	0.198031	0.199018	0.20362	0.201647	0.208222	0.201812	0.000803	0.201647
1318	0.198689	0.19573	0.191786	0.151683	0.201154	0.202798	0.199511	0.200004	0.199839	0.21233	0.200661	-0.002813	0.199839
1319	0.200661	0.198031	0.197703	0.157928	0.202305	0.198689	0.196388	0.202798	0.202962	0.207728	0.203948	0.006227	0.201647
1320	0.202798	0.199182	0.199182	0.157107	0.199675	0.198689	0.197703	0.201976	0.202633	0.208715	0.197867	-1.9e-05	0.206907
1321	0.201154	0.201319	0.198853	0.160229	0.20099	0.199839	0.195895	0.203126	0.199839	0.209701	0.200825	0.001789	0.201483
1322	0.20099	0.203948	0.200497	0.160558	0.199182	0.200497	0.200332	0.203948	0.199675	0.210523	0.200332	-1.9e-05	0.201647
1323	0.201647	0.200168	0.198196	0.16401	0.202798	0.199675	0.199182	0.203784	0.202798	0.20855	0.204113	-1.9e-05	0.200168
1324	0.203455	0.203291	0.200661	0.159736	0.202469	0.201319	0.200825	0.203126	0.200004	0.206742	0.202798	0.000474	0.19721
1325	0.197867	0.198524	0.200332	0.163516	0.201976	0.201154	0.20214	0.199839	0.203455	0.206085	0.201483	0.000803	0.200497
1326	0.200825	0.196223	0.199511	0.165982	0.201647	0.199675	0.201483	0.200825	0.199182	0.208879	0.203948	0.01313	0.198524
1327	0.201647	0.197538	0.195073	0.166968	0.202798	0.200004	0.200168	0.200661	0.20362	0.2074	0.199675	0.000967	0.198853
1328	0.199839	0.198031	0.201154	0.171406	0.196388	0.201647	0.199839	0.204277	0.200004	0.205921	0.201154	0.012637	0.199018
1329	0.198524	0.19836	0.197538	0.166804	0.198853	0.199346	0.20214	0.20214	0.198689	0.210194	0.202798	0.017732	0.200661
1330	0.203948	0.201647	0.196881	0.176994	0.199675	0.200004	0.202305	0.20362	0.200497	0.207728	0.201812	0.002775	0.200825
1331	0.202469	0.198196	0.195237	0.173871	0.198524	0.20214	0.203291	0.200825	0.202633	0.20855	0.198689	0.006227	0.204606
1332	0.203455	0.201812	0.199018	0.17535	0.200168	0.202305	0.19836	0.200661	0.204277	0.207728	0.199839	0.015266	0.200825
1333	0.201483	0.199018	0.198689	0.175021	0.197867	0.203126	0.203291	0.201483	0.201154	0.211016	0.200168	0.023649	0.201319
1334	0.206249	0.20099	0.19836	0.179623	0.201647	0.201319	0.201976	0.201812	0.203291	0.20855	0.202633	0.02973	0.201319
1335	0.1908	0.198689	0.201154	0.17535	0.198689	0.201812	0.199839	0.201483	0.198689	0.210194	0.201647	0.034496	0.199675
1336	0.200497	0.198853	0.197867	0.178309	0.200004	0.204441	0.199675	0.20362	0.201319	0.210029	0.203126	0.043371	0.199346
1337	0.205921	0.200661	0.199839	0.176665	0.199675	0.200661	0.200168	0.203948	0.199018	0.211673	0.205099	0.046987	0.201483
1338	0.20214	0.198689	0.199839	0.179295	0.199511	0.197703	0.199675	0.20214	0.200825	0.209865	0.204606	0.054219	0.199346
1339	0.201319	0.200497	0.201154	0.177815	0.198524	0.200004	0.198524	0.204113	0.198853	0.213481	0.202469	0.056684	0.199511
1340	0.201483	0.200004	0.198524	0.181924	0.201812	0.198689	0.203948	0.201319	0.200661	0.209865	0.204934	0.063752	0.19573
1341	0.20214	0.201154	0.19836	0.18176	0.200332	0.201976	0.199346	0.204277	0.204441	0.210687	0.202469	0.067203	0.196717
1342	0.20099	0.198689	0.194416	0.182253	0.200661	0.200004	0.202305	0.198689	0.200497	0.210523	0.20099	0.067861	0.202962
1343	0.20099	0.201647	0.197045	0.18176	0.199182	0.205921	0.200004	0.204606	0.196881	0.208222	0.200004	0.072134	0.199511
1344	0.199839	0.196223	0.198031	0.182582	0.202962	0.202469	0.201812	0.200168	0.198853	0.209372	0.199511	0.076736	0.198853
1345	0.201812	0.195895	0.19721	0.18554	0.198853	0.201976	0.200661	0.200825	0.200825	0.207235	0.198689	0.085118	0.207728
1346	0.199346	0.200825	0.196717	0.187513	0.200332	0.201976	0.201812	0.19721	0.199839	0.209208	0.200661	0.084296	0.201483
1347	0.199018	0.199675	0.200004	0.187348	0.199839	0.199839	0.201976	0.201812	0.200332	0.206085	0.200661	0.093665	0.198031
1348	0.199839	0.197867	0.198031	0.186198	0.199182	0.205263	0.203291	0.200661	0.199346	0.20855	0.196223	0.0935	0.206085
1349	0.201319	0.198689	0.198689	0.188334	0.199839	0.198196	0.199675	0.200497	0.20099	0.208057	0.200332	0.09991	0.200661
1350	0.200004	0.199346	0.199182	0.187841	0.198031	0.199346	0.201154	0.200004	0.199018	0.2074	0.198689	0.10139	0.203948
1351	0.201812	0.197045	0.200168	0.188663	0.200497	0.199675	0.201483	0.205099	0.200825	0.207071	0.203455	0.107635	0.199511
1352	0.201483	0.19836	0.203291	0.18554	0.200168	0.200497	0.197374	0.201647	0.197538	0.211016	0.203948	0.107635	0.202633
1353	0.200332	0.200332	0.204113	0.18817	0.200497	0.197538	0.198689	0.204441	0.202305	0.208386	0.204441	0.112401	0.200825
1354	0.201976	0.19836	0.202305	0.186362	0.197703	0.204441	0.19836	0.202469	0.197867	0.206742	0.204441	0.112073	0.201154
1355	0.200004	0.193594	0.20099	0.187677	0.201483	0.199839	0.199675	0.201812	0.19836	0.208386	0.205921	0.118647	0.198524
1356	0.197867	0.197045	0.200497	0.188827	0.19836	0.199511	0.200004	0.208386	0.197374	0.208879	0.205756	0.120784	0.191457
1357	0.197703	0.198524	0.198031	0.188663	0.201483	0.199018	0.201154	0.202962	0.201319	0.205921	0.205427	0.119304	0.199346
1358	0.19836	0.197045	0.198689	0.18932	0.199511	0.201976	0.200661	0.200497	0.200825	0.206249	0.207235	0.125386	0.198031
1359	0.198689	0.19573	0.199346	0.189485	0.200332	0.196881	0.203948	0.201812	0.199675	0.207893	0.199675	0.125221	0.200168
1360	0.200497	0.201812	0.196223	0.191621	0.199675	0.199675	0.20099	0.202305	0.201319	0.204606	0.203455	0.128508	0.199675
1361	0.200168	0.200497	0.200004	0.190964	0.197374	0.199839	0.20099	0.202305	0.201483	0.206578	0.205592	0.127687	0.199839
1362	0.201154	0.198689	0.198689	0.193429	0.20214	0.200497	0.199511	0.203455	0.200332	0.202962	0.204934	0.132946	0.200497
1363	0.197538	0.200332	0.199839	0.190471	0.199346	0.20099	0.201319	0.197703	0.201812	0.206742	0.206742	0.133932	0.201812
1364	0.194909	0.199675	0.198524	0.19195	0.200332	0.19458	0.200497	0.20362	0.198524	0.205427	0.204113	0.134097	0.199346
1365	0.199018	0.199511	0.197867	0.192772	0.201976	0.198031	0.198196	0.199675	0.201812	0.207235	0.207071	0.133768	0.202469
1366	0.201154	0.197374	0.199346	0.194744	0.198689	0.197045	0.200497	0.201812	0.200825	0.205099	0.209372	0.136726	0.199182
1367	0.200825	0.199511	0.198853	0.18439	0.198853	0.199511	0.199018	0.190964	0.196717	0.204606	0.204277	0.13837	0.202633
1368	0.19836	0.196388	0.197867	0.192443	0.201319	0.197703	0.197538	0.201483	0.200497	0.202305	0.209208	0.140671	0.197538
1369	0.198689	0.201647	0.199182	0.192279	0.197045	0.199346	0.199182	0.202633	0.197703	0.203948	0.210523	0.14215	0.194744
1370	0.201483	0.196717	0.199675	0.19458	0.200004	0.19836	0.200004	0.200497	0.197703	0.204277	0.208222	0.145437	0.196881
1371	0.203126	0.203126	0.19836	0.194251	0.199018	0.19721	0.196552	0.201154	0.19721	0.206578	0.209372	0.143136	0.198689
1372	0.200168	0.197703	0.198689	0.195073	0.199182	0.199675	0.199018	0.201483	0.200004	0.206742	0.212002	0.143301	0.199018
1373	0.198689	0.198031	0.200332	0.192772	0.20214	0.200168	0.200825	0.202798	0.198524	0.210029	0.211016	0.151518	0.197703
1374	0.198853	0.197045	0.198689	0.195073	0.199018	0.199182	0.201976	0.198524	0.199511	0.206907	0.211016	0.147903	0.19836
1375	0.200661	0.198031	0.19721	0.195566	0.19836	0.199839	0.200661	0.201483	0.200825	0.201976	0.212002	0.151518	0.197045
1376	0.199839	0.197374	0.19573	0.194416	0.201154	0.200168	0.199675	0.195566	0.200825	0.203291	0.212988	0.152505	0.199839
1377	0.201976	0.19836	0.199675	0.194416	0.20214	0.199346	0.197045	0.199511	0.200004	0.201812	0.212988	0.1576	0.197374
1378	0.198031	0.197703	0.196881	0.192936	0.193594	0.200004	0.20214	0.200825	0.200497	0.202962	0.210194	0.155956	0.198196
1379	0.204277	0.199346	0.195895	0.192279	0.195237	0.198689	0.200497	0.198031	0.200168	0.201812	0.211509	0.1576	0.197867
1380	0.20362	0.199675	0.198196	0.197374	0.199182	0.202798	0.204934	0.19573	0.199182	0.201319	0.212824	0.157271	0.201319
1381	0.198196	0.19573	0.199018	0.195566	0.198031	0.199839	0.202305	0.199018	0.199182	0.204606	0.21118	0.160394	0.199675
1382	0.199182	0.199346	0.195402	0.194744	0.198689	0.200004	0.199839	0.197374	0.204606	0.206249	0.209701	0.156778	0.201812
1383	0.201812	0.195895	0.195237	0.19836	0.202469	0.200168	0.200332	0.200332	0.20214	0.202305	0.212988	0.159079	0.200168
1384	0.200497	0.196388	0.197538	0.194909	0.20214	0.201319	0.200661	0.19721	0.203291	0.204113	0.211016	0.161709	0.201319
1385	0.200332	0.196059	0.19836	0.195237	0.200332	0.197045	0.201319	0.198031	0.19836	0.20855	0.212166	0.162366	0.200661
1386	0.203291	0.193594	0.196059	0.192279	0.198196	0.204113	0.199511	0.200332	0.199511	0.204606	0.213645	0.163681	0.199839
1387	0.203126	0.193758	0.199182	0.183568	0.201154	0.200825	0.203126	0.200825	0.197703	0.202962	0.216439	0.164996	0.198524
1388	0.20099	0.197538	0.201319	0.182746	0.200332	0.203784	0.201647	0.199675	0.198196	0.203291	0.212659	0.168776	0.199839
1389	0.199839	0.193758	0.197867	0.180938	0.198689	0.200004	0.200825	0.199511	0.199182	0.205263	0.214631	0.165653	0.19721
1390	0.201647	0.198031	0.199346	0.181596	0.196552	0.20099	0.201154	0.199675	0.197374	0.204934	0.215289	0.151025	0.200825
1391	0.200332	0.19721	0.19836	0.178966	0.201319	0.205756	0.20214	0.200332	0.196388	0.203948	0.214631	0.146752	0.201812
1392	0.20214	0.195895	0.201812	0.181596	0.200661	0.197867	0.198524	0.203455	0.194744	0.204934	0.215782	0.142479	0.198524
1393	0.197538	0.197045	0.199182	0.183239	0.20099	0.201647	0.20099	0.20099	0.200332	0.205592	0.212495	0.138041	0.199511
1394	0.199018	0.196059	0.200661	0.183897	0.201154	0.200332	0.19836	0.199839	0.197538	0.204606	0.214138	0.14593	0.198196
1395	0.197867	0.194416	0.200332	0.185869	0.198031	0.198853	0.199511	0.197374	0.197867	0.205921	0.212824	0.148724	0.199839
1396	0.200661	0.199182	0.199511	0.187348	0.202305	0.199018	0.198853	0.196717	0.200497	0.202633	0.213974	0.150204	0.198524
1397	0.19836	0.19721	0.198524	0.185869	0.196059	0.202305	0.20214	0.195895	0.20099	0.204934	0.212824	0.144944	0.201812
1398	0.200825	0.194744	0.198524	0.189156	-0.001334	0.199839	0.197703	0.197703	0.200661	0.203291	0.218247	0.148724	0.200168
1399	0.200497	0.196388	0.19721	0.18817	0.004583	0.199675	0.196059	0.191128	0.199346	0.206414	0.207893	0.14856	0.202305
1400	0.201154	0.197867	0.198853	0.189485	0.016417	0.199346	0.178966	0.194087	0.200004	0.203455	0.209208	0.149217	0.200661
