Ladekurvenmessung
Zeit: 2018_05_04 11.38.09
Info: FVA3, v = 1.47, T = 80, F = 20, h = 214.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
57	-0.000512	0.003597	-0.00347	-0.000183	-0.001827	0.038605	0.002775	-0.003799	0.010993
58	0.000146	0.006227	-0.001005	-0.000347	0.001296	0.040577	0.002611	-0.001991	0.010829
59	-0.001005	0.007377	-0.005443	0.005898	-0.001005	0.041235	-0.002977	-0.002813	0.010993
60	-0.000512	0.005405	-0.010045	0.002282	-0.001827	0.042385	0.002611	-0.000183	0.012637
61	-0.001662	0.006884	-0.004456	0.001789	-0.003963	0.043043	0.002282	-0.00232	0.012472
62	0.000146	0.008035	-0.007908	0.004583	0.002775	0.044522	0.002611	-0.000841	0.012308
63	-0.000347	0.00146	-0.008072	0.003104	-0.001005	0.04107	-0.001169	0.000474	0.010007
64	-0.000183	0.000803	-0.006429	0.002775	0.000146	0.010336	0.000967	0.000146	0.011651
65	-0.001334	0.004255	-0.007086	0.00409	0.00031	0.014938	0.000474	-0.000512	0.012308
66	-0.001005	0.002775	-0.005936	0.001296	-0.001991	0.014938	0.002775	-0.001662	0.012965
67	-0.000183	-0.001169	-0.015468	0.005241	0.000967	0.014116	0.000639	-0.00347	0.011651
68	0.001296	-0.001498	-0.009387	0.003268	-0.001334	0.01954	0.00294	-0.002155	0.010171
69	0.001625	-0.00232	-0.004785	0.004583	-0.002813	0.019704	0.004255	-0.002484	0.008199
70	0.002611	-0.001662	-0.010538	0.003433	-1.9e-05	0.020033	0.005734	0.000146	0.012801
71	0.005076	-0.002813	-0.006757	0.004583	-0.00347	0.021841	0.00787	-0.001334	0.00409
72	0.001296	-0.001827	-0.00873	0.003433	-0.002484	0.01691	0.010336	-0.000841	0.007706
73	0.003597	0.003268	-0.006922	0.00409	-0.002977	0.019211	0.009021	-0.000676	0.001954
74	-0.000347	-0.002155	-0.00873	0.004255	-0.006593	0.018882	0.012637	-0.000676	0.001789
75	0.000967	-0.002484	-0.005443	0.003926	-0.000841	0.020362	0.012801	-0.00232	0.005241
76	0.002447	-0.000841	-0.007744	0.008035	-0.001827	0.02069	0.008692	0.000146	0.005241
77	0.000803	-0.001662	-0.007908	0.002282	-0.001005	0.020526	0.010993	-0.001005	0.006556
