Ladekurvenmessung
Zeit: 2018_05_04 11.38.09
Info: FVA3, v = 1.47, T = 80, F = 20, h = 214.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
614	-0.000183	-0.012017	0.000474	-0.00873	0.024635	-0.005278	-0.018262	-0.003306	0.004255
615	-0.000676	-0.014482	-1.9e-05	-0.007086	0.025457	-0.002813	-0.01366	-0.003963	0.00294
616	-1.9e-05	-0.016126	-0.000676	-0.010209	0.02595	-0.00347	-0.012839	-0.001827	0.003597
617	-0.001005	-0.014482	-0.001498	-0.003306	0.031538	-0.0061	-0.014811	-0.00347	0.002775
618	-0.001827	-0.016126	-0.00232	-0.012017	0.032853	-0.005114	-0.015797	-0.000841	0.005405
619	-0.001169	-0.017605	-0.001662	-0.005607	0.037619	0.000474	-0.018427	-0.003799	0.002611
620	-0.002648	-0.016126	-0.001827	-0.00873	0.040742	-0.001498	-0.018591	-0.000841	0.006062
621	-0.001169	-0.014318	-1.9e-05	-0.006429	0.026278	-1.9e-05	-0.021221	-0.001005	0.003597
622	-0.001334	-0.015961	-0.003799	-0.009551	0.02595	-0.000347	-0.020892	-0.003306	0.004583
623	-0.000347	-0.018262	-0.001991	-0.009716	0.029072	0.000474	-0.0227	-0.000676	0.003104
624	-0.002155	-0.016454	-0.004292	-0.009058	0.026607	0.000474	-0.023851	-0.001662	0.003926
625	0.000967	-0.018427	-0.003306	-0.010045	0.028086	-0.001334	-0.027795	0.00146	0.000474
626	0.001954	-0.020399	-0.003799	-0.010045	0.025128	-0.001005	-0.026316	-0.002484	0.000967
627	0.003104	-0.021056	0.000146	-0.011359	0.024306	0.003433	-0.026973	-0.000676	0.004419
628	0.004255	-0.016948	-0.003799	-0.008072	0.021841	-0.001662	-0.029767	-1.9e-05	0.002447
629	0.004255	-0.019084	-0.001498	-0.010373	0.020197	0.001625	-0.029439	-0.002648	0.007706
630	0.004583	-0.01629	-0.000841	-0.004949	0.018225	-1.9e-05	-0.032397	-0.005607	0.003597
631	0.008035	-0.01514	-0.001827	-0.006264	0.01691	-0.000512	-0.030589	-0.004292	0.007049
632	0.006556	-0.008894	-0.002813	-0.005936	0.018882	-0.002484	-0.032561	-0.004456	0.00409
633	0.005076	-0.012674	-0.003306	-0.004456	0.021676	-0.001005	-0.033055	-0.003635	0.004583
634	0.008363	-0.009387	-0.002484	-0.004292	0.01954	-0.002484	-0.031411	-0.004621	0.004748
635	0.007377	-0.007908	-0.004949	-0.00347	0.021841	-0.002484	-0.028453	-0.001498	0.006062
636	0.009021	-0.002155	0.000146	-0.002813	0.024142	-0.000512	-0.029932	-0.001005	0.00294
637	0.008035	-0.004456	-0.005278	-0.004128	0.023484	-0.003306	-0.024672	-0.001005	0.007049
638	0.011486	-0.004621	-0.003799	-0.007579	0.02595	-0.002155	-0.026316	-0.000841	0.005241
639	0.012472	-0.002813	-0.002155	-0.004785	0.025621	-0.003142	-0.024672	-0.001334	0.006391
640	0.0105	-0.001498	-0.001169	-0.006922	0.027922	0.000803	-0.022536	-0.000841	0.007049
641	0.010336	0.000146	-0.003142	-0.007579	0.027758	-0.003963	-0.020563	-0.001005	0.005241
642	0.012144	-0.002484	-0.001662	-0.007579	0.030223	-0.002977	-0.017769	0.000967	0.006062
643	0.01576	0.003926	-0.00232	-0.006593	0.028744	-0.001498	-0.01514	-1.9e-05	0.005734
644	0.01691	0.003104	-0.002648	-0.005443	0.032524	-0.001334	-0.011688	0.00294	0.007542
645	0.017239	0.010829	-0.002648	-0.0061	0.034661	-0.001827	-0.00873	-0.001005	0.005734
646	0.016417	0.008199	-0.002155	-0.004785	0.036304	-0.001005	-0.003799	0.00031	0.005569
647	0.018554	0.007377	-0.001991	-0.001991	0.036962	-0.002155	-0.00347	-0.003306	0.005734
648	0.019047	0.008692	-0.004785	-0.002813	0.043207	-0.002155	0.001296	0.001132	0.007706
649	0.019211	0.011979	-0.002813	-0.001334	0.039263	-0.003306	0.001132	-0.002977	0.005898
650	0.017732	0.012801	-0.004456	-0.00232	0.035318	-0.003963	-0.000347	-0.003635	0.006556
651	0.014773	0.014938	-1.9e-05	0.001296	0.003926	-0.001169	-0.000676	-0.002648	0.003433
652	0.016746	0.014445	-0.005607	-0.000183	0.006227	-0.00347	0.000146	-0.002155	0.006391
653	0.019704	0.018882	-0.001334	0.001954	0.006884	-0.002484	-0.001169	-0.000512	0.005569
654	0.010993	0.017074	-0.001991	-0.000841	0.007377	-0.003306	0.00146	-0.001005	0.007706
655	0.00294	0.019047	-0.00232	0.004748	0.009843	-0.000512	-0.000841	-0.000841	0.006884
656	-0.001169	0.020526	0.002118	-0.001991	0.008692	-0.001991	-0.001169	-0.000347	0.008035
657	0.000967	0.018882	-0.000183	-0.000183	0.015102	-0.001991	-0.003306	-0.001662	0.008363
658	-0.000183	0.009678	-0.005936	-0.000676	0.014938	-0.002155	-0.001827	-0.00232	0.006391
659	0.00146	0.017896	-0.002813	-0.000676	0.005898	-0.002648	-0.000347	0.001625	0.005405
660	-0.00232	0.023484	-0.000183	-0.001498	0.005076	-0.000841	-0.000512	0.000803	0.003761
661	0.003268	0.018225	-0.001827	0.00146	0.001296	0.00031	0.000474	0.001789	0.004255
662	0.005734	0.020362	-0.000676	0.000967	0.003597	-0.002484	0.000639	0.001954	0.005569
663	0.006062	0.01691	-0.002484	0.002282	0.003761	-0.004292	0.003433	0.000803	0.004419
664	0.00935	0.015431	-0.001498	0.005405	0.001625	-0.002484	0.004419	-0.001334	0.001296
665	0.009678	0.017732	-0.00232	0.002611	0.001954	-0.004128	0.006884	-0.000183	0.004419
666	0.009678	0.014609	-0.001334	-0.003635	0.003433	-0.00347	0.004912	-0.002977	0.002282
667	0.009514	0.015431	-0.006757	0.005898	0.002118	-0.004292	0.007213	-0.005443	0.004419
668	0.010171	0.018389	-0.004128	0.006391	0.004255	-0.006757	0.009021	-0.003306	0.002775
669	0.011322	0.011486	-0.003142	0.007049	0.001954	-0.004128	0.013459	-0.003799	0.00409
670	0.012637	0.012144	-0.003963	0.006556	-0.000183	-0.001498	0.01313	-0.002484	0.00031
671	0.011158	0.017403	-0.000676	0.005405	0.000803	-0.002977	0.015266	-0.000841	0.00294
672	0.014609	0.014116	-0.000841	0.007049	-0.001827	-0.000676	0.01691	-0.001991	0.002118
673	0.013459	0.01428	-0.002484	0.006556	-0.001827	0.000474	0.016417	-0.001498	0.002447
674	0.015924	0.011651	-0.001991	0.006227	0.002282	-0.004292	0.017732	-0.001005	0.003597
675	0.020033	0.013294	-0.002155	0.008692	-0.002155	-0.000347	0.01691	-0.000183	0.000967
676	0.018882	0.011322	-0.001334	0.008199	0.002447	-0.000841	0.019211	-0.000841	0.002118
677	0.021019	0.014609	-0.000183	0.003761	0.002118	-0.002155	0.01954	-0.001827	0.003268
678	0.021841	0.012472	-0.001334	0.004419	-0.001005	-1.9e-05	0.019704	-0.001498	0.00146
679	0.021512	0.015266	-0.000841	0.008363	-0.000512	-0.001334	0.019047	-0.0061	0.000967
680	0.021183	0.014116	-0.002813	0.006391	-0.001169	0.000474	0.021019	-0.002484	0.002775
681	0.024799	0.013623	-0.003799	0.008528	-0.004785	0.001296	0.022991	-0.0061	-0.000841
682	0.021183	0.013623	-0.000347	0.007542	-0.001005	-0.003142	0.024142	-0.001662	0.002282
683	0.02332	0.014938	0.002118	0.005734	-0.000347	-0.004128	0.019704	-0.004949	-0.00232
684	0.022334	0.018882	-0.002813	0.007706	-0.004292	-0.001498	0.019211	-0.002155	-0.001334
685	0.023156	0.019047	-0.000347	0.008363	0.001625	-0.002977	0.015102	-0.002813	-0.002648
686	0.022991	0.019868	0.00031	0.00787	-0.000841	-0.000512	0.012637	-0.002484	-0.000183
687	0.023977	0.019375	-1.9e-05	0.010829	-0.000512	-0.000841	0.011158	-0.001827	-0.004456
688	0.022169	0.023156	0.001789	0.00409	0.000474	-0.004292	0.01428	-0.001169	0.00031
689	0.023649	0.021348	0.004255	0.005405	-0.002648	0.00031	0.010993	-0.001991	-0.002155
690	0.022005	0.021348	0.001132	0.005898	-0.001991	-0.002813	0.014116	-0.000512	-0.001498
691	0.02447	0.021512	0.003761	0.005241	-0.000841	-0.000183	0.004912	-0.000841	-0.002155
692	0.023977	0.017896	-0.000676	0.004583	-0.004456	0.00031	-1.9e-05	-0.000841	-0.004292
693	0.022991	0.025457	0.002611	0.005898	-0.005114	-0.001005	-0.000347	0.000639	-0.003799
694	0.024306	0.027265	0.001789	0.003597	-0.005114	-0.001498	0.00672	-0.001827	-0.003799
695	0.023484	0.020855	0.000146	0.00672	-0.004621	0.002611	0.000967	0.000803	-0.003799
696	0.022334	0.023484	0.00294	0.007377	-0.0061	-0.001334	-0.000183	-0.000512	-0.006593
697	0.026114	0.02447	0.000967	0.005898	-0.010538	-0.001005	0.001789	-0.002648	-0.00347
698	0.024142	0.023813	0.001132	0.006391	-0.010045	0.000967	0.008035	-0.001498	-0.004785
699	0.025128	0.027265	0.000967	0.005734	-0.006593	-0.001827	0.00294	-0.001991	-0.001827
700	0.026607	0.024799	-0.000512	0.005076	-0.006757	0.000474	0.00409	-0.002648	-0.005114
701	0.020033	0.029566	0.000146	0.006227	-0.008565	-0.002155	0.001954	-0.001169	-0.004456
702	0.026936	0.028908	0.002282	0.004912	-0.006429	-0.002648	0.001296	-0.002813	-0.004128
703	0.022169	0.030223	-1.9e-05	0.005569	-0.00725	-0.001169	0.012965	-0.002813	-0.005607
704	0.021841	0.03088	0.003761	0.007542	-0.008565	0.000146	0.023484	-0.000183	-0.005443
705	0.019868	0.034989	0.00031	0.005734	-0.012017	-0.00232	0.000639	-0.001498	-0.003142
706	0.02447	0.034332	0.00031	0.00672	-0.011031	-0.001005	-0.001334	0.00146	-0.002813
707	0.022663	0.037948	0.004419	0.00787	-0.011031	-0.003963	-0.001005	0.001954	-0.004456
708	0.024964	0.04107	0.002775	0.005405	-0.008072	-0.002977	0.004583	-0.001005	-0.004621
709	0.025128	0.041564	-0.002484	0.006062	-0.010045	-0.00232	0.016581	0.001132	-0.003799
710	0.020362	0.043536	0.001625	0.004748	-0.008401	-0.000841	0.031373	-0.000512	-0.003635
711	0.022169	0.049617	0.000639	0.008199	-0.00873	-0.003142	0.035647	0.000639	-0.004621
712	0.022498	0.048467	-0.002977	0.007213	-0.010373	-0.000841	0.039591	0.000639	-0.006593
713	0.022169	0.050274	0.001625	0.006884	-0.00988	-0.002648	0.041235	-0.00232	-0.002813
714	0.020033	0.052411	-0.000347	0.005734	-0.012017	0.000639	0.044193	0.000967	-0.003799
715	0.022169	0.051425	-0.003142	0.006391	-0.011031	-0.001662	0.042385	0.000474	-0.005114
716	0.018554	0.055041	0.001296	0.003761	-0.012181	-0.001005	0.042878	-0.000841	-0.003799
717	0.01691	0.051918	-0.000676	0.008363	-0.010702	-0.000841	0.032031	-0.000676	-0.003306
718	0.010336	0.055534	-0.003635	0.006556	-0.013167	0.000474	0.037783	-0.000676	-0.001827
719	0.009185	0.056849	0.003433	0.005405	-0.010538	-0.001991	0.035811	-0.002155	-0.004621
720	0.008363	0.056849	-0.001334	0.005405	-0.013003	-0.004949	0.034003	-0.002155	-0.003799
721	0.00787	0.056849	0.00146	0.007542	-0.012346	-0.001991	0.034989	-0.002977	-0.004785
722	0.007542	0.054712	0.00031	0.008363	-0.012839	-0.004785	0.030223	-0.002813	-0.001662
723	0.007377	0.051261	-0.000841	0.006391	-0.013332	-0.001662	0.02447	-0.003963	-0.003635
724	0.001789	0.053726	-0.000841	0.008528	-0.013989	-0.003142	0.025128	-0.005936	0.002447
725	0.000803	0.054219	0.00146	0.006062	-0.012346	-0.001005	0.021348	-0.002484	-0.001005
726	0.000967	0.050768	0.001132	0.006391	-0.010209	-0.002155	0.016253	-0.005114	-0.00347
727	-0.001662	0.050768	0.00031	0.00787	-0.009716	-0.001334	0.018389	-0.000512	0.00031
728	-0.001169	0.047973	-0.000347	0.004583	-0.011031	0.000803	0.01691	-0.000183	-0.00232
729	-0.002155	0.045837	-0.001169	0.006227	-0.007744	-0.000841	0.014445	0.000474	-0.003963
730	-0.003142	0.045015	0.001625	0.007542	-0.007908	-0.001498	-0.000512	-0.001991	-0.001991
731	-0.004128	0.047152	-0.004128	0.004583	-0.00347	-0.001498	-0.000347	-0.00347	-0.001991
732	-0.004292	0.044029	0.000474	0.00787	-0.001498	-0.004292	-0.000676	-0.00347	0.001296
733	-0.007415	0.038112	-0.003142	0.005405	-0.000841	-0.00347	0.002282	-0.000183	-0.000512
734	-0.006593	0.032688	0.000474	0.005241	0.001132	-0.000512	-0.001334	-0.000183	-0.003142
735	-0.00873	0.032853	-0.001334	0.004583	0.002118	-0.002648	-0.001005	0.000146	0.003104
736	-0.005771	0.02973	0.002282	0.005898	0.004583	0.003104	-0.000676	-0.000512	-0.003963
737	-0.008894	0.025621	-0.000841	0.004255	0.006884	-1.9e-05	-0.000347	-1.9e-05	-0.001991
738	-0.007579	0.022663	0.000639	0.00031	0.008528	-1.9e-05	-0.003799	-0.001169	-0.001498
739	-0.011524	0.017567	-0.000841	0.002282	0.007377	-0.000183	0.000146	0.000146	-0.000841
740	-0.012181	0.011486	0.000474	0.003926	0.011322	-0.003306	-0.001169	-0.001005	-0.000183
741	-0.011852	0.010171	0.000967	0.004255	0.008363	-0.002813	0.000803	-0.000841	-0.000512
742	-0.015468	0.00409	-0.001005	0.00146	0.011486	-0.001827	0.000146	-0.006922	-0.001005
743	-0.013167	0.000474	0.00031	0.003926	-0.000512	-0.001827	0.000803	-0.006593	0.000639
744	-0.014975	-0.003635	-0.001005	0.00409	-1.9e-05	-0.001005	0.004419	-0.00725	-0.002813
745	-0.014318	-0.010373	0.000803	0.003268	-0.002813	0.000474	0.003597	-0.003142	-0.002813
746	-0.014811	-0.01514	0.002447	0.00409	0.003926	-0.000347	0.007213	-0.000841	-0.005443
747	-0.015468	-0.01892	-0.000183	0.003104	0.00146	0.001132	0.008692	-0.002484	-0.003306
748	-0.015304	-0.024179	-0.000676	-0.000347	0.002447	0.000639	0.010664	-0.001005	-0.000347
749	-0.014647	-0.028288	0.003104	0.001789	0.007706	-0.003799	0.008528	-0.003963	-0.003142
750	-0.015633	-0.028288	0.001132	0.000639	0.012472	0.003268	0.014116	-0.00232	-0.001169
751	-0.010538	-0.029439	0.008199	0.005405	0.017732	0.003433	0.023156	0.001789	0.003268
752	-0.001991	-0.021056	0.013952	0.012472	0.028251	0.009185	0.028579	0.009021	0.011815
753	0.004419	-0.019249	0.021019	0.022991	0.036304	0.018061	0.033674	0.016581	0.016253
754	0.010829	-0.016619	0.027593	0.031045	0.03992	0.02447	0.035811	0.022005	0.02595
755	0.017074	-0.008401	0.036797	0.039591	0.050603	0.033017	0.038276	0.030716	0.032195
756	0.023484	-0.000676	0.037948	0.044851	0.056356	0.038276	0.041399	0.034003	0.038605
757	0.032195	0.00294	0.044029	0.051261	0.070819	0.043371	0.041564	0.043536	0.033017
758	0.038769	0.010993	0.055041	0.057177	0.069997	0.050932	0.034661	0.049124	0.049453
759	0.041564	0.012144	0.058328	0.06293	0.080516	0.058164	0.006884	0.05389	0.057013
760	0.042385	0.017074	0.067203	0.071805	0.082982	0.06293	0.01313	0.062601	0.060629
761	0.050274	0.019704	0.071805	0.073942	0.084296	0.061779	0.022827	0.065888	0.068189
762	0.054219	0.028579	0.075421	0.080023	0.090378	0.073942	0.018225	0.070326	0.072627
763	0.059314	0.032524	0.081831	0.085611	0.093007	0.077722	0.019211	0.07838	0.081174
764	0.067368	0.035975	0.089063	0.08972	0.098431	0.082653	0.01313	0.079694	0.081338
765	0.069011	0.039098	0.088241	0.091364	0.100075	0.086104	0.01313	0.086597	0.08972
766	0.075585	0.045837	0.096294	0.099417	0.10517	0.092514	0.012965	0.090213	0.093336
767	0.0769	0.045015	0.097938	0.099417	0.106978	0.09613	0.01691	0.094158	0.097938
768	0.083475	0.049124	0.104677	0.103197	0.112073	0.095801	0.021512	0.098924	0.098431
769	0.085776	0.058985	0.110758	0.107964	0.11273	0.101554	-0.000347	0.102704	0.105334
770	0.091199	0.059643	0.112401	0.110922	0.120948	0.107635	0.003597	0.10632	0.109607
771	0.093665	0.065067	0.116675	0.116346	0.122592	0.113059	0.006884	0.108621	0.115524
772	0.096788	0.066053	0.119469	0.119469	0.124893	0.11158	0.003926	0.114538	0.117496
773	0.099253	0.073284	0.121277	0.121441	0.127358	0.114867	0.017732	0.115853	0.120784
774	0.105005	0.081338	0.126372	0.126865	0.133275	0.121605	0.025621	0.123413	0.120784
775	0.107799	0.087748	0.123906	0.127687	0.133439	0.121605	0.006062	0.12555	0.128344
776	0.109607	0.089556	0.130974	0.128673	0.137548	0.126043	0.006556	0.125386	0.133603
777	0.115031	0.09613	0.132124	0.136891	0.140178	0.129001	0.012144	0.129166	0.133932
778	0.115689	0.099089	0.133275	0.136398	0.142479	0.131467	0.022498	0.135904	0.139192
779	0.121934	0.102704	0.137384	0.136726	0.136726	0.134097	0.002447	0.135576	0.139685
780	0.122756	0.108621	0.138534	0.139849	0.143136	0.139027	0.011158	0.138534	0.144615
781	0.127358	0.11273	0.141986	0.145108	0.148724	0.140671	0.019047	0.13952	0.14593
782	0.130316	0.11158	0.143465	0.140506	0.14971	0.141	0.0271	0.141821	0.152998
783	0.133768	0.114374	0.147081	0.146752	0.146916	0.143136	0.029894	0.149217	0.151025
784	0.128673	0.115195	0.146588	0.147574	0.151518	0.144451	0.038276	0.144615	0.155299
785	0.135576	0.113388	0.151847	0.147245	0.154806	0.150204	0.044029	0.146588	0.155463
786	0.135083	0.109114	0.153326	0.149382	0.151518	0.14971	0.045837	0.149053	0.159408
787	0.139356	0.105498	0.152176	0.153326	0.158093	0.153984	0.052575	0.147903	0.164174
788	0.139685	0.101718	0.155627	0.153326	0.1576	0.152833	0.060136	0.14971	0.162859
789	0.140835	0.093007	0.162037	0.155627	0.159736	0.155627	0.06408	0.156613	0.165653
790	0.141164	0.084625	0.159901	0.157107	0.159572	0.154148	0.071641	0.155463	0.168447
791	0.144451	0.073284	0.160887	0.157271	0.160229	0.159572	0.075421	0.159572	0.167132
792	0.147081	0.064574	0.161544	0.160722	0.163516	0.158586	0.078544	0.161051	0.169433
793	0.144944	0.05274	0.163352	0.159243	0.164338	0.160394	0.082982	0.158914	0.171734
794	0.147245	0.04896	0.16516	0.162202	0.162859	0.164338	0.084789	0.163023	0.173707
795	0.147245	0.049453	0.165324	0.162859	0.163023	0.166146	0.08857	0.166804	0.177815
796	0.151354	0.057506	0.166146	0.166804	0.166475	0.164831	0.091199	0.165489	0.175515
797	0.146423	0.061286	0.165324	0.166475	0.164503	0.166475	0.094322	0.169269	0.177815
798	0.145437	0.068847	0.168776	0.165489	0.164338	0.168447	0.094651	0.167625	0.182089
799	0.136891	0.0769	0.167297	0.165324	0.163023	0.169762	0.097774	0.170255	0.182089
800	0.128344	0.082982	0.170419	0.168283	0.153984	0.171734	0.096623	0.170748	0.182746
801	0.12177	0.091035	0.169762	0.165489	0.151683	0.170419	0.094158	0.170419	0.184554
802	0.119633	0.095144	0.172063	0.168283	0.153819	0.172227	0.093993	0.17157	0.183404
803	0.114045	0.104677	0.176665	0.167297	0.149875	0.174035	0.090706	0.173214	0.183568
804	0.109279	0.10895	0.177158	0.16894	0.154806	0.174035	0.086926	0.173707	0.184061
805	0.102704	0.117496	0.178473	0.170913	0.154477	0.174364	0.086762	0.176829	0.186198
806	0.096788	0.123413	0.183404	0.172063	0.156449	0.178966	0.045344	0.177651	0.186198
807	0.096952	0.131138	0.178637	0.174857	0.163352	0.174693	0.04633	0.176665	0.185212
808	0.096459	0.13311	0.178473	0.171899	0.160229	0.175515	0.042714	0.18061	0.191293
809	0.096788	0.141164	0.182417	0.176172	0.162202	0.159243	0.039591	0.176665	0.189156
810	0.09991	0.146423	0.181431	0.173871	0.164996	0.15234	0.032853	0.181103	0.190635
811	0.100075	0.146095	0.184061	0.175843	0.164831	0.157271	0.018882	0.177815	0.189814
812	0.104019	0.147245	0.184061	0.174364	0.168776	0.154312	0.011979	0.179623	0.194087
813	0.113223	0.15234	0.186362	0.174364	0.168118	0.160229	0.012308	0.180445	0.192115
814	0.117332	0.150039	0.186526	0.174035	0.164996	0.160722	0.009843	0.18176	0.191621
815	0.125057	0.151354	0.191293	0.174364	0.169105	0.160229	0.009021	0.181924	0.19195
816	0.126372	0.153655	0.189156	0.175679	0.164338	0.163845	0.010007	0.187513	0.1908
817	0.132124	0.155299	0.189156	0.177322	0.167461	0.167461	0.00031	0.184554	0.192772
818	0.138699	0.156449	0.190964	0.173707	0.164996	0.163845	0.008692	0.185376	0.192936
819	0.143136	0.156449	0.196223	0.176829	0.162202	0.169926	0.009843	0.18554	0.193429
820	0.144287	0.159572	0.194909	0.176994	0.167461	0.16779	0.011158	0.185376	0.189978
821	0.145108	0.16138	0.193758	0.176501	0.166475	0.169762	0.01428	0.18554	0.195895
822	0.152998	0.157928	0.193922	0.176829	0.159736	0.170255	0.015102	0.187184	0.19195
823	0.1576	0.159572	0.195895	0.179459	0.159243	0.17272	0.01576	0.188992	0.188499
824	0.160558	0.160887	0.194087	0.179295	0.16401	0.175843	0.017732	0.186198	0.193594
825	0.162859	0.152011	0.190635	0.178144	0.032524	0.17535	0.025457	0.188006	0.189978
826	0.164831	0.143301	0.197538	0.17913	0.001625	0.174857	0.029401	0.185212	0.1908
827	0.166146	0.133768	0.19721	0.176665	0.008035	0.178144	0.039591	0.191621	0.193922
828	0.170091	0.134097	0.197538	0.178309	0.003597	0.179295	0.047152	0.192608	0.193265
829	0.173542	0.139849	0.199182	0.181431	0.007049	0.177158	0.050603	0.188663	0.195073
830	0.177158	0.142807	0.194087	0.180774	0.011979	0.178966	0.054712	0.195566	0.192279
831	0.179459	0.14856	0.196552	0.18061	0.010171	0.178144	0.063752	0.190142	0.19573
832	0.183075	0.15234	0.19836	0.181431	0.012472	0.180445	0.010007	0.188663	0.193594
833	0.181103	0.152998	0.197538	0.180116	0.007049	0.181267	0.019704	0.189156	0.194416
834	0.184718	0.155134	0.19836	0.180774	0.006227	0.182253	0.022498	0.190142	0.193101
835	0.185869	0.160394	0.198196	0.179788	0.015266	0.181924	0.023484	0.1908	0.195895
836	0.189156	0.159079	0.199018	0.181924	0.023156	0.183075	0.022169	0.192608	0.189814
837	0.189814	0.162202	0.201154	0.18176	0.015924	0.182911	0.030716	0.190471	0.193758
838	0.192115	0.162202	0.204441	0.179459	0.025621	0.182417	0.039427	0.194416	0.192279
839	0.191128	0.163516	0.202469	0.184061	0.029894	0.184554	0.047809	0.193922	0.192936
840	0.194251	0.164174	0.199675	0.186033	0.038441	0.184883	0.054712	0.19458	0.193429
841	0.192279	0.165653	0.201154	0.18439	0.04255	0.183404	0.056356	0.181924	0.191128
842	0.192608	0.164174	0.199346	0.184061	0.049781	0.185212	0.06556	0.193922	0.191786
843	0.189814	0.166146	0.201483	0.18817	0.052904	0.183897	0.070162	0.192443	0.193758
844	0.185376	0.16779	0.199018	0.182746	0.05537	0.182089	0.0769	0.193265	0.194909
845	0.18554	0.164174	0.199675	0.184883	0.059478	0.186033	0.044193	0.193429	0.195566
846	0.184883	0.162202	0.200332	0.18554	0.059314	0.187348	0.055205	0.19721	0.195073
847	0.187677	0.153984	0.199182	0.187677	0.061451	0.189814	0.059643	0.195237	0.191457
848	0.190471	0.144451	0.197045	0.185705	0.05274	0.187841	0.064245	0.195073	0.19195
849	0.1908	0.12292	0.199839	0.185376	0.047973	0.188334	0.069176	0.199182	0.194744
850	0.189814	0.098924	0.199839	0.184718	0.043865	0.189814	0.070162	0.196059	0.194416
851	0.197538	0.075585	0.19836	0.185376	0.042878	0.188334	0.05389	0.196223	0.192279
852	0.193758	0.057999	0.195566	0.184061	0.045344	0.18817	0.063259	0.195073	0.196388
853	0.195402	0.039263	0.202305	0.185047	0.045179	0.1908	0.066546	0.195895	0.190142
854	0.194416	0.028744	0.200825	0.186526	0.021348	0.189649	0.073284	0.1908	0.193594
855	0.196059	0.015595	0.201154	0.184883	0.016253	0.190635	0.077558	0.198196	0.193922
856	0.191786	0.010007	0.200332	0.187841	0.024635	0.18932	0.080845	0.197374	0.192279
857	0.188334	0.005241	0.20477	0.186691	0.016746	0.193758	0.092514	0.195895	0.19573
858	0.18439	0.00672	0.201483	0.185705	0.001132	0.191128	0.094815	0.194744	0.196717
859	0.183075	0.008363	0.200661	0.183404	0.003268	0.193429	0.099417	0.197703	0.195566
860	0.182911	0.009678	0.201483	0.185047	0.002447	0.191621	0.100732	0.198031	0.195237
861	0.180116	0.012965	0.200661	0.184883	-0.000183	0.192772	0.078051	0.199511	0.19721
862	0.184718	0.011979	0.201483	0.185212	-0.000347	0.189978	0.000146	0.194087	0.195402
863	0.182253	0.009678	0.198524	0.185705	-0.000183	0.190964	0.001954	0.19573	0.196552
864	0.182911	0.008528	0.20099	0.187841	-0.000512	0.192772	0.00031	0.194744	0.19458
865	0.180938	0.007542	0.199182	0.185376	0.000474	0.193758	0.000639	0.196059	0.200825
866	0.18554	0.007049	0.201319	0.185705	0.000146	0.192936	-0.000841	0.194416	0.196552
867	0.180281	0.013787	0.197867	0.183897	-0.000512	0.19195	-0.000183	0.19721	0.196552
868	0.174693	0.020526	0.200497	0.183239	0.000967	0.19573	-0.001005	0.197045	0.196223
869	0.179295	0.024799	0.200497	0.185705	-0.000347	0.193758	-0.000512	0.194744	0.195237
870	0.183075	0.027429	0.201319	0.183897	-1.9e-05	0.196881	-0.001169	0.200004	0.194744
871	0.174857	0.038934	0.199346	0.185047	0.000146	0.198524	-0.000512	0.199018	0.194251
872	0.181924	0.042057	0.200497	0.182582	0.010007	0.196223	-1.9e-05	0.197374	0.194251
873	0.180938	0.050768	0.199018	0.185869	0.000967	0.196552	0.000146	0.196881	0.193265
874	0.174693	0.056356	0.198524	0.184225	0.000803	0.196717	-0.000676	0.196717	0.196059
875	0.173871	0.065067	0.197867	0.184718	0.029401	0.195895	0.000146	0.196059	0.190964
876	0.174364	0.069997	0.202469	0.186198	0.034496	0.196059	-0.000183	0.197538	0.197538
877	0.173214	0.074271	0.202633	0.184554	0.03088	0.19573	-0.000183	0.197045	0.198031
878	0.170913	0.081009	0.198196	0.181596	0.036304	0.19573	-0.000512	0.195073	0.198196
879	0.17272	0.084789	0.201647	0.183404	0.057671	0.197703	-0.000676	0.192936	0.199511
880	0.169762	0.089885	0.199346	0.182417	0.068682	0.195566	-0.000676	0.195402	0.198031
881	0.170419	0.095473	0.201647	0.183568	0.002775	0.197045	-0.000512	0.19836	0.197045
882	0.169269	0.101883	0.199675	0.182582	0.020197	0.196881	-0.000183	0.197867	0.196552
883	0.170584	0.106813	0.201812	0.181924	0.036304	0.198689	-0.001169	0.194416	0.19721
884	0.170419	0.111251	0.201483	0.184061	0.046823	0.197374	0.00031	0.19573	0.197045
885	0.171077	0.115853	0.19836	0.183404	0.055041	0.197538	-0.000676	0.200661	0.197045
886	0.169105	0.121934	0.198689	0.184225	0.063916	0.197045	0.000146	0.201647	0.197374
887	0.170419	0.126865	0.199839	0.182417	0.069997	0.19836	-0.000676	0.199839	0.19836
888	0.170091	0.132617	0.197703	0.180938	0.071641	0.196881	0.000146	0.197538	0.19721
889	0.170419	0.133768	0.198689	0.183897	0.000474	0.198689	-0.001169	0.196881	0.197045
890	0.170584	0.139192	0.200168	0.188006	-0.000347	0.198689	-1.9e-05	0.197374	0.197703
