Ladekurvenmessung
Zeit: 2018_05_03 13.52.35
Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14
0	0.004748	0.001132	-0.000183	-0.006429	-0.000841	-1.9e-05	-0.001169	0.013294	0.004583	0.000639	-0.004785	-0.000676	0.002447	-0.010702
1	0.007213	0.00031	0.000639	-0.002813	-0.001662	0.002775	-0.001169	0.014116	0.006556	0.001625	-0.001169	0.000474	0.004255	-0.007908
2	0.004748	0.004419	0.000474	-0.003963	-0.000841	-0.002813	0.002447	0.012308	0.009514	-0.001005	-0.005607	-0.000347	0.005898	-0.006593
3	0.005898	0.000474	-0.000183	-0.003142	0.000639	0.000146	-0.002977	0.012637	0.0105	0.001296	-0.004456	0.000639	0.001954	-0.010538
4	0.006556	0.001954	-0.000841	-0.00347	-1.9e-05	-0.000183	0.001132	0.013952	0.011815	0.003104	-0.005114	0.000967	0.001789	-0.00873
5	0.006556	0.001132	0.000803	-0.001662	-0.001991	0.000639	0.000967	0.010829	0.02447	-0.000347	-0.003963	-0.001498	0.003597	-0.009551
6	0.003104	0.000146	0.000474	-0.004949	-0.003142	-0.001005	-0.000841	0.012144	-0.000183	0.000146	-0.0061	-0.002155	0.005241	-0.008237
7	0.008692	0.000146	0.00146	-0.002155	-0.001662	-0.000347	-0.002484	0.011815	-0.000347	-0.001005	-0.00347	0.001296	0.000803	-0.008237
8	0.00409	0.000803	-0.00232	-0.004292	-0.001662	0.000639	0.000639	0.008363	0.00031	0.001789	-0.005278	-0.001662	0.00294	-0.005278
9	0.005241	-0.002484	0.002775	-0.003142	-0.007579	-0.000676	-0.000347	0.011815	0.00146	-0.000676	-0.008072	-0.000512	0.00031	-0.006757
10	0.007213	-0.001662	-0.001005	-0.002977	-0.000512	-0.000676	-0.000841	0.010993	0.003597	0.001296	-0.004785	-0.000347	0.003104	-0.009551
11	0.002611	-0.002484	-0.00232	-0.004128	-0.004949	0.001296	-0.001991	0.010336	0.005898	-0.000841	-0.004621	0.002775	0.002118	-0.00725
12	0.008363	-0.002484	0.001625	-0.003306	-0.008401	0.000639	-0.001169	0.008363	0.004255	0.000967	-0.006757	0.000803	0.002447	-0.010538
13	0.005405	-0.002484	-0.001334	-0.004785	-0.0061	-0.001169	0.000474	0.010993	0.008692	0.001954	-0.007744	0.000803	0.004255	-0.0061
14	0.007542	-0.003142	-0.000841	-0.004949	-0.005443	-0.001005	-0.004128	0.009678	0.010829	-0.000347	-0.004785	-0.001169	0.005405	-0.008565
15	0.006391	-0.002155	-0.000676	-0.003963	-0.006593	0.000803	-0.001827	0.009843	0.012472	0.003104	-0.009387	-0.001498	0.005734	-0.00873
16	0.008857	-0.004128	-0.001334	-0.004292	-0.005936	-0.000676	-0.001498	0.009678	0.016581	-0.000841	-0.012017	0.000474	0.006884	-0.008565
17	0.007542	-0.004128	-0.000676	-0.006264	-0.010702	-1.9e-05	0.00146	0.012472	0.015431	-0.000347	-0.01251	-0.003306	0.006884	-0.009387
18	0.00672	-0.003635	-0.001169	-0.004621	-0.0061	-0.001498	-0.000676	0.005076	0.017239	-0.000183	-0.005443	0.001132	0.009021	-0.006593
19	0.004912	-0.003963	-0.001005	-0.006593	-0.009716	-0.001334	0.002611	0.006391	0.017732	-0.004785	-0.00988	-0.001991	0.009021	-0.006593
20	0.008199	-0.004456	0.000967	-0.005114	-0.009716	-0.000183	-0.003799	0.004748	0.021183	-0.000841	-0.009387	-0.000841	0.009021	-0.010373
21	0.006391	-0.004128	-1.9e-05	-0.006593	-0.009387	0.000967	-0.000676	0.005241	0.018225	0.000803	-0.00725	-0.001498	0.008692	-0.006264
22	0.007706	-0.002648	0.001789	-0.003635	-1.9e-05	0.00031	-0.001334	0.005734	0.003926	-0.001827	-0.004292	-0.000347	0.007542	-0.008565
23	0.001132	-0.002977	-0.001169	-0.005607	-0.000676	-0.004621	-0.002484	0.003104	0.006062	0.001954	-0.008565	-0.004292	0.009021	-0.006429
24	0.003761	-0.004621	0.000146	-0.001498	-0.001991	-0.004949	-0.003306	0.005076	0.007706	0.00031	-0.006922	-0.001498	0.008692	-0.005443
25	0.000803	-0.002977	-0.001662	-0.007908	-0.001334	-0.003635	-0.004128	0.003268	0.013294	-0.000841	-0.007908	-0.00347	0.011486	-0.009223
26	-0.000183	-0.005771	0.000474	-0.007744	-0.002155	-0.000512	-0.003142	0.005898	0.009021	0.002447	-0.005443	-0.001662	0.008857	-0.006922
27	-0.001169	-0.003799	0.000639	-0.005443	-0.001005	-0.001005	-0.00347	0.00294	0.013459	-0.001498	-0.005936	-0.002648	0.010664	-0.008894
28	-0.000841	-0.004621	0.000639	-0.007415	-0.001991	0.000146	-0.004292	-0.00232	0.013459	-0.004785	-0.007415	-0.002484	0.0105	-0.006429
29	-0.00347	-0.004292	-0.000841	-0.006922	-0.002484	-0.001662	-0.004621	0.002447	0.013787	-0.001005	-0.005771	-0.003142	0.010336	-0.0061
30	-0.006593	-0.003963	-0.002155	-0.005278	-0.006429	-0.002155	-0.000512	0.007049	0.012801	-0.001991	-0.007744	-0.007086	0.012472	-0.006264
31	-0.007579	-0.005771	-0.002648	-0.006922	-0.001005	-0.000183	-0.004128	0.004583	0.010829	-0.001662	-0.009387	-0.004292	0.011979	-0.008894
32	-0.004785	-0.003635	-0.001827	-0.005607	-0.001005	0.000639	-0.005278	0.00294	0.0105	-0.000676	-0.006264	-0.002977	0.014773	-0.003306
33	-0.005771	-0.005607	-0.00232	-0.004456	-0.00232	-0.001827	-0.005114	0.003104	0.008363	-0.002484	-0.008072	-0.00347	0.013787	-0.005278
34	-0.006429	-0.006429	0.004748	-0.005771	-0.001827	-0.000512	0.000639	0.003433	0.007049	-0.000841	-0.00988	-0.004456	0.014445	-0.004456
35	-0.010373	-0.004292	-0.000676	-0.005936	-0.001827	-0.002813	-0.005936	0.000146	0.011158	0.000967	-0.006922	-0.001662	0.015431	-0.005278
36	-0.009223	-0.001827	-0.002813	-0.006922	-0.001827	-0.000512	-0.006429	0.003597	0.01313	-0.001827	-0.007086	-0.006757	0.015431	-0.003799
37	-0.006593	-0.005936	-0.001005	-0.003963	-0.001827	-0.003142	-0.002977	0.00031	0.013294	0.000967	-0.008072	-0.004621	0.015431	-0.006593
38	-0.013167	-0.002977	-0.002484	-0.005114	0.000803	0.000639	-0.00347	-0.000512	0.016746	-0.000183	-0.008072	-0.005278	0.016417	-0.004785
39	-0.006757	-0.005443	-0.001005	-0.006757	0.000639	0.00146	-0.004621	0.000803	0.013787	-0.000841	-0.0061	-0.005278	0.017896	-0.004621
40	-0.011031	-0.003142	-0.000512	-0.005607	0.002118	0.000474	-0.004456	-0.000347	0.013294	-0.000512	-0.005443	-0.002648	0.018554	-0.004128
41	-0.010538	-0.003635	-0.001662	-0.004949	-0.002813	-0.002155	-0.002648	0.003761	0.013787	-0.001498	-0.005771	-0.005114	0.017896	-0.004128
42	-0.007415	-0.003635	-0.001827	-0.006429	-0.000183	-0.000676	-0.005114	0.00031	0.017239	0.000146	-0.00725	-0.0061	0.019375	-0.007908
43	-0.010538	-0.006429	-0.000841	-0.003142	0.001296	-0.000347	-0.005607	0.001625	0.010993	0.000146	-0.005278	-0.005936	0.020033	-0.005114
44	-0.007579	-0.003635	-0.002648	-0.004292	0.000967	-0.000841	-0.004128	0.002775	0.016253	-0.001827	-0.005771	-0.004456	0.017403	-0.003635
45	-0.007744	-0.002484	0.00146	-0.004292	-0.001169	-0.001662	-0.003963	0.002282	0.012637	-0.001334	-0.009551	-0.008565	0.019047	-0.004621
46	-0.008072	-0.004621	-0.004128	-0.003963	0.001789	-0.001169	-0.004128	-1.9e-05	0.015595	-1.9e-05	-0.008894	-0.006757	0.019704	-0.005278
47	-0.007086	-0.00347	-0.003142	-1.9e-05	0.00146	-0.001498	-0.004949	0.003761	0.011815	-0.002648	-0.006429	-0.007744	0.018061	-0.007086
48	-0.008565	-0.006429	-0.002155	-0.000841	0.00146	-0.002155	-0.004292	0.002611	0.016088	0.000474	-0.009387	-0.005771	0.021019	-0.003635
49	-0.006429	-0.004128	-0.002484	-0.002155	-0.002648	-0.001005	-0.002155	0.003761	0.011486	-0.002155	-0.009058	-0.006922	0.020362	-0.004128
50	-0.004621	-0.004456	-0.001991	-0.00347	0.000474	-0.001005	-0.004949	0.002447	0.010993	-0.000841	-0.007908	-0.004621	0.022663	-0.002813
51	-0.0061	-0.008072	0.000474	-0.002813	-0.000841	-0.000512	-0.002155	0.001625	0.008857	-0.003963	-0.008894	-0.007415	0.023649	-0.002484
52	-0.004456	-0.003306	-0.000183	-0.004949	-0.001662	-0.003799	-0.003142	0.001625	0.008035	-0.001991	-0.006593	-0.003963	0.021183	-0.004128
53	-0.004785	0.001296	-0.001005	-0.003142	-0.000676	-0.001005	-0.003963	0.002118	0.009514	0.001625	-0.012181	-0.005771	0.020526	-0.001991
54	0.001296	-0.005607	-0.000676	-0.001169	-1.9e-05	-0.001991	-0.006593	0.001789	0.007049	-0.001334	-0.005936	-0.00347	0.021512	-0.003635
55	-0.002813	-0.001169	-0.00347	-0.002155	-0.000841	-0.000512	-0.002648	0.001132	0.00672	-0.001662	-0.008072	-0.0061	0.020033	-0.001662
56	0.001296	-0.003635	-0.00725	-0.005936	-0.001498	0.001625	-0.00347	0.002447	0.008363	-0.001005	-0.007908	-0.005443	0.019375	-0.002484
57	-0.000841	-0.002648	-0.002813	-0.001334	-0.001334	0.000967	-0.005771	0.000146	0.008692	-0.000676	-0.00725	-0.008401	0.021019	-0.001169
58	0.000639	-0.001991	-0.001005	-0.002155	0.000146	0.00031	-0.005607	0.00672	0.006391	-0.001662	-0.005278	-0.006429	0.018554	-0.002813
59	0.002447	-0.003963	-0.001334	-0.002648	-0.000512	-0.001991	-0.005443	0.005898	0.006556	-0.000347	-0.008565	-0.007908	0.016746	-0.002648
60	0.000803	-0.004785	-0.000183	-0.002155	-0.003635	-0.000676	-0.004292	0.005405	0.005241	-0.001662	-0.007908	-0.007908	0.01576	-0.004621
61	0.001789	-0.003799	-0.0061	-0.004292	-0.000183	-0.001498	-0.005936	0.006556	0.005569	-0.002155	-0.007744	-0.00873	0.016253	-0.001662
62	-0.00347	-0.004621	0.000639	-0.000841	-0.000512	-0.000676	-0.003963	0.010993	0.002775	-0.002155	-0.007579	-0.011852	0.015266	-0.003306
63	-0.00232	-0.002813	-0.004292	-0.002484	-0.001334	-0.002155	-0.004621	0.009514	0.004255	0.00031	-0.009716	-0.004292	0.015595	-0.00232
64	0.000474	-0.003799	-0.00347	-0.003963	-0.001991	0.000967	-0.003635	0.006884	0.004419	-0.000512	-0.009058	-0.007908	0.014116	-0.003306
65	0.000967	-0.003635	-0.001662	-0.003306	-0.000676	-0.001334	-0.008401	0.008035	0.00294	-0.002813	-0.007579	-0.006757	0.01691	-0.001498
66	-0.000512	-0.001334	0.00146	-0.003306	-0.001991	0.000146	-0.005114	0.008035	0.000639	-0.003142	-0.008894	-0.004128	0.012801	0.002447
67	0.006391	-0.002813	-0.002977	-0.004949	-0.000676	-0.001991	-0.003799	0.004255	0.000967	0.000474	-0.005278	-0.006922	0.013459	-0.002977
68	-0.001498	-0.002813	-0.002813	-0.002648	-0.001169	0.003268	-0.006757	0.004912	0.00294	-0.005443	-0.006593	-0.007744	0.011979	-0.001827
69	0.000639	-0.00232	-0.000347	-0.002977	-0.002484	-0.004785	-0.005278	0.006884	0.001789	-0.001334	-0.005278	-0.004949	0.011158	-0.000676
70	0.00031	-0.001991	-0.001662	-0.004292	0.001789	-0.000183	-0.004128	0.006556	0.00294	-0.000347	-0.009058	-0.006429	0.01313	-1.9e-05
71	0.001625	-0.004949	0.000474	-0.001169	-0.001827	-0.001334	-0.006264	0.004583	0.004912	0.00146	-0.006757	-0.004621	0.010171	0.000146
72	0.000639	-0.00232	-0.001005	-0.002484	0.001296	-0.002155	-0.00347	0.004912	0.003433	-0.001334	-0.006922	-0.006757	0.010664	-1.9e-05
73	-0.001005	-0.003799	-0.000347	-0.002648	0.001132	-0.001991	-0.005771	0.008857	0.005734	-0.001169	-0.004949	-0.008072	0.010171	0.000146
74	-0.001005	-0.002977	-0.002484	-0.004456	-0.001498	-0.00347	-0.001005	0.005405	0.004255	0.00146	-0.0061	-0.005936	0.00787	-1.9e-05
75	0.002775	-0.001991	0.001132	-0.00232	-0.002484	-0.004621	-0.005114	0.007377	0.004419	-0.002155	-0.008401	-0.005114	0.007706	-0.000183
76	0.001296	-0.003963	-0.001991	-0.003635	0.001132	-1.9e-05	-0.005771	0.007706	0.005405	-0.000347	-0.003306	-0.0061	0.008035	-0.002155
77	0.000967	-0.003142	0.003433	-0.001334	-0.003142	0.000146	-0.004456	0.008857	0.003597	-0.004128	-0.002155	-0.004621	0.001954	-0.000183
78	-0.001498	-0.001991	-0.000347	-0.004128	-0.000183	-0.001662	-0.003963	0.004748	0.004912	-0.001005	-0.004621	-0.004456	0.00672	-0.001991
79	-0.00232	-0.004292	-0.001991	0.000967	-0.001991	0.000967	-0.004785	0.007542	0.004255	-0.001991	-0.002813	-0.005114	0.003268	-0.000183
80	-0.00347	-0.002648	-0.002977	-0.002155	-0.005114	-0.002648	-0.004949	0.008692	0.005405	0.001296	-0.003306	-0.004949	0.006227	-0.000841
81	-0.003799	-0.005936	-0.001827	-0.003306	-0.004292	-0.001005	-0.003635	0.009843	0.004419	-0.002484	-0.007744	-0.003799	0.003926	-0.000676
82	-0.001169	-0.003306	-0.001827	0.000474	-0.00232	-0.001169	-0.001991	0.007213	0.005405	-0.001991	-0.000676	-0.003635	0.008035	-0.002155
83	-0.005936	-1.9e-05	-0.001498	-0.004292	-0.001662	-0.000676	-0.003963	0.008692	0.003597	-0.001991	-0.003306	-0.00232	0.006884	-0.011195
84	-0.003142	-0.001827	-0.000347	-0.001334	0.000146	-0.002484	-0.005443	0.0105	0.003926	-0.001169	-0.003142	-0.00347	0.010664	-0.007744
85	-0.008894	-0.001662	-0.003142	-0.003142	-0.002813	-0.002648	-0.000183	0.007377	0.004255	-0.002977	-0.003635	-0.001827	0.008363	-0.000676
86	-0.005936	-0.00232	-0.002813	-0.001991	-0.000512	-0.000347	-0.004128	0.008199	0.004419	0.000146	-0.003635	0.000474	0.008199	-0.001005
87	-0.006264	-0.003142	0.000474	-0.002155	0.000146	-0.002484	-0.001662	0.007377	0.005076	-0.001991	-0.001334	-0.003142	0.00787	0.00294
88	-0.00873	-0.001005	0.000639	-0.001827	-0.003306	-0.003635	-0.006593	0.00787	0.004748	-0.000183	-0.001991	0.001625	0.007049	0.002775
89	-0.009387	-0.000676	-0.003963	-0.00347	-0.004128	-0.005114	-0.001334	0.006227	0.003268	-0.000841	-0.001662	-0.001498	0.006556	0.006884
90	-0.010045	-0.002155	-0.001827	-0.003963	-0.000841	-0.002484	-0.005443	0.005734	0.008363	-0.000841	-0.003963	0.001789	0.005569	0.004419
91	-0.012839	0.00294	-0.001827	-0.002484	-0.00232	-0.001827	-0.00347	0.006884	0.008035	-0.000676	-0.001662	0.001625	0.004748	0.006391
92	-0.011524	-0.001827	-1.9e-05	-0.001991	-0.001498	-0.001169	-0.002484	0.00935	0.003104	-0.001991	-0.001662	0.001954	0.003597	0.005898
93	-0.013989	-0.00232	-0.001827	-0.001334	-0.001169	-0.000512	-0.001827	0.007706	0.006556	-0.001827	-0.000512	-0.001334	0.005241	0.004912
94	-0.012346	-0.003963	-0.001498	-0.001005	-0.005114	0.000803	-0.004292	0.009843	-0.000347	0.000967	0.001954	0.001789	-0.000512	0.003433
95	-0.018262	-0.000676	-0.00232	-0.002813	-0.002977	-0.00232	-0.000676	0.010171	0.000967	0.000474	0.000639	-0.002484	0.002775	0.004748
96	-0.016126	-0.005278	-0.00347	-0.002648	-0.006757	-0.001169	-0.005771	0.009021	-0.002977	-0.002977	-0.003306	0.000803	-0.000183	0.004255
97	-0.015304	-0.004785	-0.002648	-0.001498	-0.002813	-0.002155	-0.002977	0.006227	-0.002813	-0.001334	-0.00347	0.00409	0.000803	0.005405
98	-0.015633	-0.003963	-0.001827	-0.002484	-0.00232	-0.000347	-0.001498	0.008692	-0.0061	-0.004949	-0.000841	0.003268	0.00146	0.006227
99	-0.014975	-0.001827	-0.001827	-0.00232	-0.002813	-0.001169	-0.001498	0.005734	-0.006429	-0.002813	-0.001498	0.00294	-0.001827	-0.000841
100	-0.014318	-1.9e-05	-0.002977	-0.001662	-0.000347	-0.001005	-0.001991	0.006227	-0.009058	0.000146	-0.001334	0.002775	-0.004785	-0.001498
101	-0.015633	-0.002648	-0.001169	-0.002648	0.001296	-0.000183	-0.002977	0.005076	-0.005936	-0.001827	-0.001827	0.002282	-0.003799	0.002775
102	-0.019577	-0.008237	0.000474	-0.001334	-1.9e-05	-0.001662	-0.000512	0.00672	-0.011195	-0.001169	-0.000841	0.000474	-0.005443	-0.000512
103	-0.017112	-0.001334	-0.002155	-0.0061	0.00294	-0.003142	-0.001662	0.003597	-0.010702	0.000803	-0.000183	0.003597	-0.006429	0.000146
104	0.00409	0.00031	0.000474	-0.000183	-0.001827	-0.003799	0.001789	0.005734	-0.010866	-0.003306	-0.001991	0.005076	-0.002155	0.003268
105	0.001954	-0.001498	-0.000347	0.000474	-0.001991	-0.004621	-0.001334	0.002282	-0.014811	-0.000512	0.000474	0.003926	-0.009716	0.00031
106	-1.9e-05	0.000803	-0.001991	-0.003963	0.001789	-0.001334	0.001625	0.005241	-0.012346	0.000474	-0.001169	0.002775	-0.009058	0.00146
107	0.000474	-0.002977	-0.001334	-0.002813	-0.00232	-0.005278	-0.00347	0.003268	-0.016948	-0.00232	0.000639	0.005076	-0.010045	-0.000841
108	-0.000512	0.002447	-0.001005	-0.001827	0.001132	-0.000183	0.000803	0.002775	-0.014975	0.00031	0.000639	0.002447	-0.011524	-1.9e-05
109	0.000639	-0.00232	0.000639	-0.000512	-0.000676	-0.000347	-0.001662	0.005076	-0.019084	-0.001827	0.003104	0.00409	-0.012674	0.003761
110	-0.001662	0.001296	-0.003142	-0.002813	0.000474	-0.000841	0.001296	0.00409	-0.020235	-0.001169	0.001132	0.003761	-0.012181	0.002775
111	0.003104	-0.000512	-0.003635	-0.000347	0.000639	0.00031	0.000639	0.004912	-0.022536	-0.001662	0.000639	0.002118	-0.015304	-0.002648
112	-0.00232	-0.000512	-0.001169	-0.001005	0.001296	-0.001991	0.000639	0.002118	-0.022371	-0.000841	0.002611	0.003104	-0.014318	-0.000347
113	-0.001662	-0.004292	-0.001498	-0.000512	-0.002813	-0.001169	0.001132	0.006227	-0.023851	-0.001662	0.001296	0.001789	-0.016126	-0.003142
114	-0.003799	-0.006757	-0.002484	-0.000676	-0.000512	-0.002813	-0.001005	0.00409	-0.026645	-0.001662	0.000967	0.002447	-0.01366	-0.001991
115	-0.003963	-0.004128	-0.000841	-0.001498	-0.000183	-0.001827	0.003597	0.003268	-0.013496	-0.002484	0.003104	0.002611	-0.016619	-0.001991
116	-0.002813	-0.001827	-0.001005	-0.003306	0.002611	-0.00347	0.001296	0.003761	-0.005114	-0.002484	0.00294	0.00672	-0.020399	-0.002155
117	-0.003963	-0.000512	-0.000676	-0.001169	-0.001991	-0.001991	0.003433	0.00409	-0.00873	-0.001169	-0.003799	0.002447	-0.016783	-0.001169
118	-0.004785	-0.000347	-0.00347	-0.001169	-0.000512	-0.005443	0.00146	0.000474	-0.011524	-0.003142	0.000639	0.004583	-0.015797	-0.002484
119	-0.004456	-1.9e-05	0.000803	-0.001169	-0.001005	0.000474	0.002775	0.004748	-0.014811	-0.004456	0.00031	0.003268	-0.019249	-0.003142
120	-0.002813	-0.001005	0.000474	-0.001005	0.001132	-0.002155	0.000474	0.001789	-0.015468	0.000146	0.004419	0.004748	-0.015797	-0.001991
121	-0.004456	0.003104	-0.000347	-0.001169	0.000639	-0.001334	0.006227	0.004912	-0.017605	-0.003306	-0.001169	0.00672	-0.019084	0.00031
122	-0.010702	0.001625	0.001132	-0.00232	-0.000676	-0.002155	0.002118	0.001132	-0.02007	-0.001498	0.002611	0.003597	-0.020728	-0.004292
123	-0.004128	0.00146	0.00146	-0.000512	0.000146	-0.001498	0.003268	-0.000512	-0.019413	0.002775	0.003104	0.001625	-0.020399	-0.001005
124	0.000639	-0.000676	0.002611	0.000146	-0.000512	-0.00232	0.003926	0.003268	-0.022371	-0.001827	0.00294	0.003433	-0.022371	-0.004292
125	-0.001498	-0.001334	-0.002813	0.000146	-0.000183	-0.001334	0.003268	0.002282	-0.009223	0.002447	0.001625	0.001132	-0.023522	-0.003799
126	-0.000676	-0.001827	0.000146	0.002447	-0.001169	-0.00232	0.00294	0.003268	-0.007579	-0.00232	0.004748	0.001132	-0.023851	-0.004292
127	0.00031	0.000639	0.001132	-0.001662	0.002118	-0.002155	0.004583	0.001789	0.001296	0.000474	0.004255	0.000639	-0.024179	-0.00347
128	-0.001005	-0.002155	-0.001005	0.00031	-0.007744	-0.001991	0.004583	0.000474	-0.000347	-0.002813	0.00031	0.001296	-0.021714	-0.004292
129	-0.001169	-0.000512	-0.003635	-0.000676	-0.002155	-0.002813	0.003597	-0.001498	0.001789	0.001789	0.000803	0.002282	-0.020892	-0.002813
130	-0.001005	-0.001169	0.000639	0.002611	-0.001005	-0.000183	0.00409	0.001296	0.000639	0.000146	0.003268	0.001132	-0.024179	-0.009223
131	-0.000512	-0.001991	-0.002648	0.000803	-0.001005	-0.001498	0.003104	-0.000183	-0.002977	-0.001334	0.001625	0.002447	-0.016454	-0.00725
132	0.001132	0.000967	-0.000347	0.000639	-0.002155	0.001789	0.003433	0.000639	-0.0061	-0.002155	0.001954	-0.005443	-0.019249	-0.00725
133	0.00146	-1.9e-05	-0.002813	-0.001334	-0.000183	-0.001991	0.003926	-0.002648	-0.005114	-0.00232	0.001132	0.000146	-0.017934	-0.007579
134	0.001296	0.001789	0.003104	-0.000183	0.001789	0.00146	0.004419	-0.001005	-0.005771	-0.001169	0.003104	0.001132	-0.018427	-0.003799
135	0.000803	0.002775	-0.000676	0.004583	0.00146	-0.004128	0.006884	0.000639	0.000474	0.00031	0.003761	0.001132	-0.018262	-0.007744
136	0.000146	-0.003306	-1.9e-05	0.001625	0.001132	-0.001169	0.005076	0.000146	-0.001498	-0.001005	-0.002813	-0.000347	-0.019084	-0.006757
137	0.000639	-0.00232	0.001789	0.004419	0.00146	-0.002813	0.005569	-0.002484	-0.003963	-0.001005	0.004255	-1.9e-05	-0.015961	-0.00725
138	0.000474	0.000803	0.000639	-0.002155	0.00031	-0.003799	0.006227	-0.002155	-0.000841	-0.000841	-0.000347	-0.001169	-0.019906	-0.005443
139	0.002282	-0.001334	0.000967	-1.9e-05	-0.002813	-0.001334	0.008035	-0.001827	-0.002648	-0.000841	0.000639	0.000639	-0.019249	-0.006429
140	-0.000841	0.001954	0.00146	0.000474	-0.003963	0.000474	0.005569	-0.003306	-0.003635	-0.000676	0.000146	-0.001169	-0.02007	-0.005114
141	0.00409	-0.000183	0.001789	0.002282	0.000146	0.00031	0.003268	-0.000676	-0.003306	-0.00232	0.002611	0.000639	-0.020235	-0.007908
142	-0.000183	0.000639	-0.000512	0.000639	-0.002155	-0.000841	0.006556	-0.002813	-0.003799	-0.00232	0.000146	-0.005278	-0.019577	-0.005443
143	-0.001662	0.002447	-0.002648	0.002611	-0.004456	-0.001005	0.003104	-0.001662	-0.006264	-0.001991	-0.001498	-0.002155	-0.020892	-0.005771
144	-0.004292	0.000967	-0.002648	0.00031	-0.002484	-1.9e-05	0.003597	-0.002155	-0.0061	-0.001498	-0.002813	-0.006429	-0.020399	-0.004456
145	-0.00347	0.000474	0.00146	0.005241	-0.003635	-0.000183	0.001789	-0.001991	-0.005771	-0.001169	0.00146	-0.005278	-0.021714	-0.00232
146	-0.000347	0.000803	-0.002484	0.002282	-0.003963	-0.001827	0.00409	-0.000347	-0.006264	-0.001169	0.002118	-0.003306	-0.018427	-0.006264
147	-0.003635	0.00146	-0.001334	0.004419	-0.002155	-0.001169	0.002118	-0.001169	-0.005936	-0.001662	0.00031	-0.003799	-0.023851	-0.010702
148	-0.001169	0.000474	-0.001662	0.008035	-0.001169	-0.001827	-1.9e-05	-0.001827	-0.008237	-0.001005	0.002282	-0.00347	-0.018262	-0.0061
149	-0.006593	0.003761	-0.001827	0.001789	-0.004456	-0.000183	0.005734	0.000146	-0.00988	-0.004785	-0.001498	-0.00347	-0.020892	-0.005936
150	-1.9e-05	0.004419	-0.001991	-0.000183	-0.001662	-0.001827	0.00294	0.00031	-0.009387	-0.001498	0.001132	-0.003306	-0.017112	-0.009551
151	-0.004621	0.003433	-0.002813	0.000639	-0.002648	0.000639	0.001296	-0.000676	-0.010209	-0.002977	0.000474	-0.002648	-0.018427	-0.002484
152	0.001625	0.005405	0.001296	0.002282	-0.000347	-0.005936	0.00146	0.000639	-0.013496	-0.000676	0.002447	-0.003635	-0.017934	-0.005607
153	-0.001169	0.00409	0.000474	0.001132	-0.002648	-0.000347	0.003597	0.000146	-0.007579	-0.004128	-0.003306	-0.005443	-0.002484	-0.003142
154	-0.000347	0.006227	-0.000676	0.000146	-0.001498	-0.002813	0.003104	0.002118	-0.008401	-0.003142	0.00146	0.000803	-0.004456	-0.005114
155	-0.001334	0.007377	0.000146	0.003597	0.002282	-0.001991	0.004255	-0.000347	-0.008894	-0.000676	-0.000183	-0.007908	-0.002977	-0.001169
156	0.00294	0.005734	0.003761	0.003433	-0.001169	0.000146	0.001789	0.002118	-0.0061	0.00031	0.00031	-0.000183	-0.005607	-0.012674
157	-0.000841	0.007213	-0.000512	0.004912	-0.001498	-0.00347	0.004912	0.002118	0.000474	0.000474	0.002447	-0.003799	-0.004128	-0.004292
158	0.00146	0.00787	-0.001498	0.006062	-0.000676	-0.001827	0.000639	0.003597	0.000474	-0.000183	0.000474	-0.002977	-0.007744	-0.003635
159	0.000803	0.005734	-0.002484	0.008363	-0.001662	-0.000841	0.004419	0.004255	0.00031	-0.001498	0.000803	-0.004785	-0.001991	-0.002648
160	0.000967	0.005734	0.000474	0.00672	-0.002813	-0.001334	0.002282	0.005569	0.000474	-0.001498	0.001954	-0.002484	-0.005771	-0.002813
161	0.000803	0.00409	-1.9e-05	0.005734	-0.001498	-0.000512	0.003433	0.006556	-0.000512	-0.002155	0.000146	-0.003142	-0.003306	-0.002155
162	-0.002648	0.00409	0.000474	0.011815	-0.002813	0.000474	0.003104	0.006062	-0.003963	-0.004128	0.002118	-0.00232	-0.005278	-0.00347
163	0.002447	0.006227	-0.001169	0.009021	-0.000841	-0.001827	0.004255	0.004583	-0.001005	0.000639	0.002447	-0.003142	-0.002155	-0.004292
164	0.003104	0.006884	0.000803	0.009843	-0.004456	0.000474	0.003268	0.00409	-0.001498	-0.002813	0.001132	-0.001827	-0.004621	-0.001827
165	0.001296	0.009843	-0.001498	0.010664	-0.00232	-0.001827	0.00031	0.004912	-0.001005	-0.001827	0.001132	0.000803	-0.002813	-0.004621
166	0.000474	0.004748	-0.001005	0.0105	-0.001334	-0.000512	0.003433	0.00935	-0.002813	-0.002484	0.000474	0.000474	-0.004785	-0.001169
167	0.003268	0.007377	-0.001827	0.011815	-0.000347	-0.001005	0.004419	0.007377	-0.000841	-0.001334	0.001789	0.001296	-0.003963	-0.003635
168	-0.001498	0.008692	-0.001169	0.012472	-0.001169	-0.000512	0.005405	0.007542	-0.002484	-0.001498	0.00409	0.001789	-0.002813	-0.002484
