Ladekurvenmessung
Zeit: 2018_05_03 13.52.35
Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14
1548	0.107635	0.013459	-0.000183	0.19195	0.165817	0.201483	0.194909	0.052575	0.152833	0.22137	0.204441	0.200168	0.202962	0.183568
1549	0.10517	0.017074	0.011979	0.192772	0.166639	0.202305	0.197045	0.055698	0.157107	0.218083	0.202469	0.198196	0.201483	0.187513
1550	0.112073	0.018389	0.01954	0.195895	0.167297	0.199346	0.196223	0.06408	0.156942	0.220877	0.204934	0.200004	0.199675	0.183732
1551	0.108293	0.031702	0.022827	0.192443	0.170748	0.200332	0.195566	0.069833	0.159408	0.222028	0.20099	0.200168	0.204441	0.183568
1552	0.112894	0.036797	0.029072	0.195895	0.17272	0.202469	0.197374	0.071641	0.165982	0.21874	0.202798	0.199346	0.205592	0.182253
1553	0.111908	0.047316	0.03614	0.193101	0.174693	0.201319	0.19721	0.079859	0.163023	0.22137	0.202962	0.197703	0.202962	0.184061
1554	0.117003	0.050603	0.045015	0.19458	0.174693	0.199839	0.196223	0.085283	0.162695	0.217426	0.203455	0.199018	0.204113	0.180938
1555	0.117168	0.05652	0.045344	0.194744	0.177487	0.199511	0.200332	0.087255	0.166968	0.219069	0.202798	0.199182	0.204934	0.182253
1556	0.11914	0.062601	0.050439	0.196388	0.176008	0.203455	0.194744	0.09498	0.166311	0.217261	0.203291	0.197867	0.20362	0.17913
1557	0.123578	0.068025	0.058328	0.195073	0.177651	0.200825	0.197867	0.09876	0.169926	0.215782	0.20214	0.196223	0.204277	0.182911
1558	0.122098	0.075092	0.060629	0.199675	0.177487	0.203126	0.195402	0.103855	0.16894	0.216275	0.204441	0.20214	0.203784	0.180281
1559	0.127029	0.000967	0.062437	0.196223	0.180445	0.201154	0.197867	0.105005	0.173542	0.218412	0.203291	0.19836	0.202962	0.180445
1560	0.124071	0.012801	0.069997	0.197703	0.18061	0.201647	0.200004	0.111744	0.171077	0.213481	0.204113	0.199018	0.201812	0.184883
1561	0.128673	0.018882	0.071641	0.195237	0.180938	0.202305	0.200332	0.115853	0.176008	0.215946	0.205592	0.200332	0.203291	0.178637
1562	0.130645	0.026278	0.077065	0.192936	0.182746	0.200661	0.200332	0.120455	0.174364	0.215618	0.203455	0.200332	0.204606	0.177651
1563	0.13196	0.034496	0.079201	0.199182	0.186362	0.203291	0.202633	0.120291	0.174035	0.214631	0.204606	0.199346	0.205592	0.17913
1564	0.132124	0.037948	0.084789	0.194909	0.18554	0.201976	0.202469	0.128837	0.176665	0.210523	0.199675	0.200168	0.203291	0.179623
1565	0.136398	0.040742	0.086926	0.193922	0.187841	0.198689	0.203126	0.128015	0.177322	0.211509	0.205263	0.199018	0.20362	0.178637
1566	0.132946	0.05011	0.086926	0.193265	0.18439	0.201812	0.207235	0.130152	0.179952	0.206907	0.204606	0.200661	0.204934	0.180938
1567	0.136891	0.054712	0.096294	0.197867	0.186526	0.201647	0.204277	0.133768	0.180445	0.209372	0.204441	0.201319	0.202305	0.176994
1568	0.138041	0.060629	0.097281	0.196717	0.185869	0.200825	0.203126	0.136398	0.181596	0.208715	0.201647	0.200332	0.205427	0.178802
1569	0.144451	0.065724	0.096952	0.196881	0.183732	0.202633	0.20477	0.13952	0.182911	0.20477	0.205592	0.192279	0.20099	0.177158
1570	0.126207	0.072791	0.097445	0.19721	0.185705	0.201647	0.204606	0.14215	0.183075	0.206742	0.207071	0.19836	0.202633	0.176829
1571	0.13311	0.077229	0.102047	0.199346	0.184883	0.202633	0.205263	0.145108	0.183897	0.206414	0.206249	0.199182	0.202798	0.178144
1572	0.036962	0.081995	0.102704	0.19721	0.184061	0.200168	0.205756	0.149875	0.186033	0.205921	0.203784	0.195895	0.20214	0.174693
1573	0.017239	0.084954	0.105005	0.199182	0.186691	0.202305	0.202633	0.149875	0.185212	0.205592	0.205592	0.200661	0.200661	0.173707
1574	0.016417	0.092186	0.105005	0.200168	0.187677	0.202962	0.206249	0.154641	0.182746	0.205921	0.203126	0.199018	0.201976	0.174035
1575	0.024635	0.095308	0.108786	0.200497	0.185212	0.203291	0.206249	0.156449	0.185376	0.203948	0.205263	0.198689	0.201812	0.173542
1576	0.02973	0.099253	0.106813	0.196881	0.179788	0.201154	0.206085	0.159901	0.187513	0.203948	0.20477	0.201976	0.201976	0.173542
1577	0.035318	0.103197	0.109607	0.19836	0.183404	0.203948	0.213974	0.159901	0.186033	0.20099	0.204441	0.202305	0.200661	0.173378
1578	0.042878	0.10895	0.112894	0.197867	0.186855	0.203126	0.203784	0.161709	0.188663	0.202305	0.205099	0.200332	0.201647	0.171734
1579	0.046987	0.111087	0.117168	0.19836	0.187841	0.203948	0.206414	0.164174	0.187348	0.201154	0.202798	0.201812	0.203291	0.176172
1580	0.04255	0.117168	0.114867	0.196388	0.187841	0.200332	0.208222	0.162202	0.187677	0.199018	0.205592	0.198031	0.201647	0.176008
1581	0.002775	0.118647	0.118483	0.197867	0.185705	0.202962	0.207728	0.169433	0.098924	0.198853	0.202633	0.197703	0.200825	0.175186
1582	-0.001334	0.120619	0.120948	0.201154	0.187184	0.202305	0.207071	0.167625	0.024799	0.200497	0.205756	0.20362	0.199018	0.169598
1583	0.014609	0.124399	0.120126	0.196223	0.187184	0.200332	0.208222	0.172885	0.034496	0.198031	0.20362	0.20099	0.203291	0.173871
1584	0.015266	0.129659	0.121605	0.196552	0.187348	0.201154	0.206085	0.172392	0.040906	0.199346	0.202469	0.202798	0.200497	0.17272
1585	0.019704	0.132946	0.121277	0.202469	0.185212	0.200332	0.20855	0.173214	0.04633	0.195402	0.203784	0.199839	0.20099	0.175021
1586	0.030223	0.134918	0.124564	0.199511	0.182746	0.201976	0.207071	0.175515	0.053233	0.192608	0.202962	0.20214	0.196881	0.173871
1587	-1.9e-05	0.136398	0.123742	0.19573	0.179459	0.201483	0.208386	0.17535	0.060465	0.19195	0.203291	0.198524	0.199346	0.175679
1588	0.002447	0.139027	0.12555	0.201647	0.180938	0.202798	0.196552	0.178637	0.065067	0.193429	0.205099	0.201976	0.199675	0.173707
1589	0.010336	0.142314	0.12818	0.199346	0.183239	0.202633	0.206414	0.178802	0.07197	0.189156	0.203126	0.199839	0.196881	0.175186
1590	0.017896	0.141493	0.129166	0.202962	0.181596	0.204277	0.203126	0.179952	0.076407	0.188663	0.205263	0.200332	0.199346	0.174857
1591	0.025457	0.149875	0.128015	0.200332	0.183239	0.201319	0.205756	0.181431	0.081667	0.187184	0.204113	0.198524	0.198853	0.177487
1592	0.032688	0.146916	0.132782	0.199839	0.182417	0.203784	0.203126	0.181267	0.08709	0.185047	0.20362	0.200497	0.195237	0.176008
1593	0.039591	0.15119	0.133439	0.202305	0.184554	0.20214	0.204606	0.182089	0.094651	0.186526	0.202633	0.200332	0.197867	0.175515
1594	0.044851	0.15234	0.134097	0.201483	0.180938	0.202633	0.206414	0.184554	0.097938	0.183404	0.202305	0.20099	0.198689	0.174693
1595	0.052904	0.1576	0.135247	0.199511	0.184554	0.201976	0.207728	0.185705	0.102211	0.184554	0.200825	0.199346	0.197703	0.173871
1596	0.053726	0.157764	0.137055	0.20362	0.18554	0.20214	0.206742	0.187841	0.106813	0.180116	0.200004	0.200825	0.197538	0.178309
1597	0.064409	0.157271	0.136891	0.198524	0.184554	0.200661	0.207071	0.189649	0.110265	0.177651	0.204277	0.200497	0.196388	0.178473
1598	0.067696	0.163516	0.13952	0.199182	0.181924	0.20099	0.2074	0.190964	0.11536	0.17798	0.201319	0.198031	0.199182	0.177487
1599	0.071148	0.162202	0.141	0.199675	0.185869	0.202633	0.203291	0.187513	0.118318	0.17798	0.200825	0.201154	0.197703	0.177815
1600	0.077558	0.164667	0.141164	0.203784	0.184225	0.20099	0.205592	0.190307	0.123578	0.176008	0.198689	0.197374	0.197045	0.17798
1601	0.084625	0.163845	0.144122	0.198524	0.180774	0.201319	0.203784	0.188827	0.124564	0.175186	0.20214	0.201976	0.199182	0.178473
1602	0.089063	0.165653	0.146423	0.200825	0.182253	0.201647	0.205921	0.190471	0.12933	0.172063	0.200497	0.197045	0.199346	0.180938
1603	0.09235	0.16894	0.148067	0.202305	0.18554	0.203126	0.203784	0.190635	0.130316	0.172063	0.201483	0.198196	0.195237	0.179623
1604	0.099582	0.173214	0.150039	0.20362	0.184225	0.204277	0.203455	0.19195	0.13459	0.171406	0.201483	0.199346	0.199839	0.180445
1605	0.103362	0.169598	0.147738	0.203291	0.183239	0.201483	0.202469	0.191293	0.137055	0.170091	0.205263	0.198196	0.197867	0.183897
1606	0.104677	0.176008	0.149382	0.201319	0.189156	0.200825	0.204113	0.192608	0.14215	0.173049	0.199675	0.19721	0.200497	0.182253
1607	0.107964	0.171734	0.151025	0.20477	0.182253	0.202305	0.204277	0.192936	0.140835	0.164831	0.201319	0.19836	0.196059	0.181267
1608	0.107635	0.175186	0.151025	0.203784	0.180938	0.201319	0.201483	0.19458	0.149217	0.164503	0.20214	0.198524	0.198524	0.183897
1609	0.10139	0.17535	0.154641	0.201812	0.177322	0.204441	0.200661	0.19721	0.124893	0.161544	0.200332	0.19721	0.19721	0.18176
1610	0.048467	0.173707	0.156285	0.202962	0.18176	0.203126	0.203455	0.191293	0.127687	0.164667	0.200004	0.199018	0.197045	0.183239
1611	0.053069	0.177322	0.157107	0.20362	0.176665	0.200497	0.203455	0.193265	0.13311	0.155463	0.200168	0.200497	0.197867	0.184554
1612	0.035482	0.177158	0.154806	0.199839	0.177815	0.203126	0.204934	0.194744	0.133768	0.159572	0.199018	0.19836	0.201976	0.185212
1613	0.034989	0.182089	0.161215	0.203291	0.179459	0.206907	0.204113	0.19573	0.140835	0.159736	0.198196	0.196881	0.197538	0.186855
1614	0.043536	0.180281	0.162037	0.198853	0.182089	0.201647	0.205099	0.198524	0.139849	0.160394	0.198689	0.198689	0.199018	0.188827
1615	0.044029	0.184883	0.163516	0.200332	0.181596	0.206249	0.205263	0.195895	0.14971	0.159079	0.19836	0.197045	0.200004	0.187019
1616	0.049617	0.182582	0.162202	0.201647	0.17913	0.200168	0.203455	0.193265	0.14971	0.160722	0.200004	0.199182	0.199839	0.190635
1617	0.055863	0.185047	0.163023	0.202798	0.182582	0.203948	0.203784	0.196552	0.152833	0.151518	0.196717	0.197374	0.199346	0.189649
1618	0.061779	0.184225	0.169105	0.201319	0.182089	0.200661	0.203126	0.19573	0.156285	0.153819	0.199182	0.198524	0.198524	0.190142
1619	0.067861	0.18554	0.166639	0.201647	0.181431	0.203291	0.204606	0.19721	0.161544	0.156942	0.201319	0.198524	0.200825	0.192608
1620	0.074928	0.187184	0.170748	0.201812	0.179788	0.202962	0.20362	0.19573	0.161051	0.156449	0.198524	0.195895	0.201154	0.185212
1621	0.074764	0.187677	0.172227	0.202469	0.185376	0.20477	0.205099	0.196552	0.164503	0.155299	0.199346	0.197045	0.199511	0.192279
1622	0.086433	0.187677	0.169105	0.203126	0.179788	0.201483	0.203126	0.199018	0.16516	0.155627	0.200168	0.199182	0.197703	0.191293
1623	0.093007	0.187184	0.171077	0.20099	0.178966	0.205099	0.205099	0.194087	0.170584	0.155463	0.197538	0.195237	0.194416	0.190964
1624	0.091035	0.189156	0.17272	0.203455	0.179459	0.205427	0.203126	0.198853	0.168447	0.152505	0.20099	0.197538	0.19721	0.191457
1625	0.09876	0.192608	0.172063	0.203126	0.182417	0.200497	0.202962	0.196388	0.174035	0.155956	0.202469	0.197374	0.200497	0.192279
1626	0.103362	0.190635	0.173542	0.201812	0.176665	0.205427	0.205921	0.199346	0.176336	0.150368	0.200004	0.196881	0.199018	0.191128
1627	0.107964	0.192608	0.173378	0.201647	0.177322	0.201647	0.206085	0.194087	0.177322	0.153984	0.201154	0.197703	0.199675	0.192772
1628	0.10895	0.196223	0.174693	0.201812	0.183732	0.203455	0.205427	0.199346	0.178637	0.150368	0.200168	0.198524	0.198853	0.19195
1629	0.11536	0.1908	0.176501	0.201976	0.18439	0.201154	0.208222	0.198853	0.179952	0.146588	0.200332	0.198689	0.200661	0.192772
1630	0.116017	0.194744	0.177651	0.201154	0.181596	0.201483	0.2074	0.196223	0.183732	0.147081	0.19721	0.198853	0.199018	0.194251
1631	0.124399	0.197045	0.176172	0.200004	0.182417	0.200825	0.208057	0.194744	0.185869	0.146916	0.199839	0.195073	0.201319	0.19458
1632	0.123742	0.196388	0.181431	0.202962	0.186691	0.203126	0.211344	0.194251	0.183732	0.144122	0.197867	0.19573	0.200497	0.193922
1633	0.130152	0.196388	0.176501	0.203126	0.183075	0.200004	0.210029	0.19573	0.183568	0.143629	0.20099	0.200661	0.203784	0.193758
1634	0.133768	0.195402	0.180445	0.200332	0.181596	0.202305	0.208879	0.197045	0.187184	0.140835	0.196717	0.199182	0.201319	0.195895
1635	0.136726	0.198689	0.182746	0.202469	0.179459	0.202305	0.209372	0.193101	0.186362	0.141986	0.199839	0.199018	0.197703	0.193594
1636	0.139192	0.198196	0.182911	0.201319	0.185212	0.202469	0.207728	0.194744	0.18932	0.143629	0.200168	0.201319	0.202469	0.19836
1637	0.145273	0.195566	0.18176	0.204606	0.183075	0.204934	0.208386	0.193758	0.189978	0.135576	0.201812	0.199346	0.199675	0.195566
1638	0.143629	0.199018	0.182746	0.203291	0.184554	0.202633	0.20855	0.194416	0.192115	0.137219	0.199346	0.196059	0.201483	0.197703
1639	0.147409	0.20099	0.185047	0.202798	0.186691	0.203784	0.204934	0.197045	0.192279	0.135411	0.201976	0.199675	0.199511	0.197703
1640	0.149053	0.199675	0.183897	0.202798	0.186526	0.201483	0.210687	0.196388	0.194416	0.133439	0.20362	0.197867	0.200661	0.198196
1641	0.149875	0.199675	0.182253	0.206742	0.184225	0.204113	0.205592	0.194416	0.195073	0.131796	0.201319	0.199018	0.198196	0.198196
1642	0.155134	0.20214	0.185376	0.200332	0.187513	0.202305	0.207235	0.197867	0.195073	0.132289	0.20099	0.197045	0.199675	0.199675
1643	0.150368	0.200332	0.18439	0.205099	0.186526	0.203948	0.209043	0.198031	0.196552	0.130645	0.201154	0.199839	0.199675	0.199839
1644	0.1576	0.200497	0.179459	0.202962	0.187184	0.202633	0.211673	0.193594	0.198031	0.128508	0.201319	0.200825	0.199839	0.197538
1645	0.161215	0.202469	0.187677	0.202469	0.186033	0.204277	0.210194	0.195895	0.194416	0.127851	0.199182	0.198524	0.201319	0.200168
1646	0.16138	0.206907	0.187677	0.201483	0.188006	0.204113	0.207564	0.195237	0.199511	0.129166	0.200332	0.199839	0.197703	0.202633
1647	0.160065	0.202962	0.188006	0.20362	0.188334	0.20362	0.211509	0.197538	0.197538	0.126372	0.201647	0.203455	0.199675	0.20362
1648	0.150368	0.203948	0.189814	0.201647	0.189156	0.204277	0.210687	0.194909	0.200168	0.127194	0.20099	0.201976	0.200825	0.203784
1649	0.14593	0.203126	0.189978	0.201647	0.188499	0.203948	0.210194	0.195895	0.20214	0.125386	0.198031	0.197867	0.201154	0.205921
1650	0.144451	0.204277	0.188663	0.204606	0.190635	0.202633	0.210851	0.195402	0.203291	0.128673	0.198196	0.200825	0.19836	0.205263
1651	0.145108	0.205592	0.190964	0.201812	0.193101	0.20477	0.211837	0.195073	0.205263	0.130809	0.198031	0.201647	0.199511	0.208057
1652	0.15234	0.205263	0.191621	0.204934	0.188827	0.203784	0.208057	0.193758	0.203948	0.128837	0.200004	0.20099	0.197045	0.205099
1653	0.148889	0.207893	0.190964	0.202633	0.193429	0.203126	0.211016	0.195566	0.207728	0.129166	0.19836	0.199018	0.200332	0.207893
1654	0.156613	0.206085	0.191621	0.204277	0.190964	0.204934	0.209043	0.195237	0.205592	0.125221	0.200661	0.203126	0.199675	0.210358
1655	0.159408	0.206414	0.189978	0.206085	0.191786	0.204113	0.212824	0.195566	0.206249	0.123742	0.200661	0.200004	0.200497	0.209372
1656	0.160065	0.2074	0.193265	0.205592	0.193265	0.204277	0.20855	0.195237	0.207893	0.127194	0.199839	0.201647	0.200332	0.211509
1657	0.161215	0.211016	0.191128	0.205099	0.193429	0.203948	0.208715	0.198196	0.206907	0.124399	0.201154	0.199675	0.200825	0.213481
1658	0.163188	0.20855	0.193594	0.206578	0.196059	0.203455	0.207564	0.195895	0.207235	0.127358	0.202962	0.203291	0.198524	0.212659
1659	0.167954	0.209372	0.195237	0.2074	0.196223	0.204441	0.204934	0.197374	0.210687	0.12555	0.201812	0.198689	0.201647	0.216275
1660	0.164338	0.210029	0.196881	0.206085	0.198031	0.204113	0.20855	0.198689	0.211509	0.123578	0.200825	0.202962	0.19836	0.213317
1661	0.167297	0.207235	0.192443	0.206249	0.197538	0.204606	0.210523	0.199839	0.214467	0.129166	0.199182	0.204441	0.196059	0.217754
1662	0.166311	0.207235	0.195402	0.206742	0.197703	0.205756	0.211673	0.200825	0.215453	0.129823	0.201154	0.199675	0.200168	0.217754
1663	0.17272	0.210194	0.192772	0.206907	0.199675	0.205756	0.210687	0.198196	0.21496	0.126536	0.20099	0.199346	0.20099	0.219398
1664	0.172063	0.209208	0.194087	0.20477	0.200661	0.2074	0.209536	0.201812	0.21381	0.129001	0.196717	0.199675	0.201154	0.223507
1665	0.17913	0.213152	0.194909	0.205921	0.201647	0.203455	0.21118	0.195237	0.217754	0.129659	0.199675	0.202633	0.20214	0.224329
1666	0.180774	0.210523	0.19573	0.208057	0.200004	0.205921	0.212495	0.199018	0.217097	0.128673	0.198524	0.201647	0.201319	0.223507
1667	0.179295	0.21233	0.197045	0.206907	0.205099	0.206578	0.210029	0.198196	0.214631	0.132453	0.196881	0.202798	0.201647	0.225972
1668	0.180281	0.212002	0.196717	0.000474	0.206414	0.203455	0.2074	0.200168	0.219562	0.132946	0.197538	0.201319	0.203948	0.227616
1669	0.181267	0.208879	0.195895	0.013623	0.207728	0.207071	0.207071	0.19836	0.22022	0.136069	0.200332	0.202798	0.199675	0.228437
1670	0.173049	0.212166	0.197703	0.023156	0.207564	0.209701	0.209865	0.199018	0.221534	0.138534	0.199511	0.200332	0.202305	0.228602
1671	0.170091	0.210029	0.196388	0.031702	0.209865	0.204934	0.208386	0.197703	0.224329	0.138699	0.200332	0.20214	0.200497	0.228602
1672	0.170913	0.214631	0.196717	0.039263	0.209536	0.208715	0.212166	0.201319	0.223671	0.137877	0.197045	0.199511	0.196717	0.231889
1673	0.17272	0.209043	0.19721	0.047152	0.21233	0.207564	0.2074	0.20214	0.224164	0.139685	0.198524	0.204113	0.201812	0.23041
1674	0.173871	0.103197	0.195895	0.050603	0.213481	0.208222	0.210194	0.202469	0.226958	0.142972	0.19836	0.199839	0.199511	0.233204
1675	0.174857	0.10632	0.196552	0.010993	0.213152	0.20855	0.208879	0.206249	0.224986	0.141164	0.198689	0.198853	0.198853	0.229424
1676	0.179295	0.11158	0.196552	0.017896	0.21496	0.208057	0.208386	0.200168	0.227944	0.141493	0.198853	0.202962	0.201647	0.235012
1677	0.17913	0.114045	0.198196	0.026443	0.213481	0.208222	0.209536	0.20362	0.227287	0.137548	0.200497	0.199346	0.199182	0.230903
1678	0.180116	0.122098	0.198031	0.032853	0.215946	0.205756	0.207893	0.200825	0.22778	0.142479	0.19721	0.200661	0.200332	0.234519
1679	0.182253	0.12177	0.199675	0.040577	0.212824	0.207728	0.207893	0.20477	0.227287	0.13196	0.196881	0.201812	0.201812	0.234519
1680	0.184554	0.126372	0.202962	0.048467	0.210523	0.207235	0.207893	0.202305	0.226794	0.123742	0.199675	0.20214	0.199346	0.233368
1681	0.183404	0.133275	0.201976	0.054548	0.214303	0.213317	0.207071	0.208222	0.227123	0.109607	0.196881	0.201976	0.200661	0.234519
1682	0.187348	0.135247	0.199839	0.061615	0.21118	0.206578	0.207564	0.203455	0.223507	0.108128	0.201154	0.20362	0.201154	0.23419
1683	0.18817	0.133768	0.200168	0.068847	-0.000183	0.206742	0.208386	0.203455	0.224493	0.114209	0.19573	0.202469	0.197703	0.233368
1684	0.18932	0.135576	0.198524	0.073284	-0.000183	0.20477	0.20477	0.202798	0.225315	0.115853	0.197867	0.201483	0.018554	0.232875
1685	0.189649	0.139192	0.199018	0.079201	-1.9e-05	0.203126	0.207564	0.203455	0.227944	0.117003	0.196717	0.20099	0.023649	0.236162
1686	0.192115	-0.000183	0.200332	0.084954	-0.000183	0.11914	0.207893	0.198689	0.225479	0.12177	0.199839	0.201976	0.034003	0.232218
1687	0.197538	0.011158	0.199018	0.089063	-0.000183	0.030223	0.207728	0.200825	0.227451	0.125057	0.194744	0.20099	0.04107	0.234683
1688	0.196223	0.011486	0.199675	0.094322	-0.000183	0.037126	0.205592	0.202798	0.224657	0.127029	0.197374	0.201812	0.048138	0.229588
1689	0.195402	0.018225	0.200004	0.098102	-0.000183	0.045837	0.207893	0.204113	0.22778	0.129988	0.196552	0.201483	0.054712	0.232053
1690	0.200168	0.022663	0.200168	0.104019	-1.9e-05	0.001625	0.204606	0.206085	0.225315	0.129659	0.201483	0.202798	0.060958	0.231067
