Ladekurvenmessung
Zeit: 2018_05_03 13.52.35
Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14
1417	0.195566	0.057342	0.202469	0.139685	0.089885	0.169926	0.205921	0.086597	0.104841	0.215453	0.202633	0.20362	0.07575	0.09876
1418	0.196388	0.065067	0.202798	0.144122	0.095473	0.170091	0.202798	0.094651	0.10517	0.216111	0.201647	0.204606	0.081502	0.100896
1419	0.196552	0.067368	0.203455	0.146423	0.097281	0.171406	0.205756	0.096788	0.108128	0.210358	0.199839	0.199346	0.083475	0.107799
1420	0.194744	0.07197	0.204441	0.147081	0.10139	0.172556	0.204277	0.10254	0.106156	0.210194	0.200825	0.202305	0.084296	0.10895
1421	0.195402	0.076079	0.204606	0.148396	0.10632	0.170748	0.205427	0.108786	0.11158	0.210029	0.20099	0.200825	0.092679	0.117332
1422	0.196059	0.071148	0.203291	0.153162	0.10895	0.172227	0.205099	0.109443	0.111415	0.208715	0.199839	0.203455	0.091199	0.121112
1423	0.199511	0.07838	0.202305	0.153655	0.11273	0.16779	0.206578	0.112401	0.113059	0.210358	0.199675	0.201976	0.095308	0.124564
1424	0.19721	0.084132	0.203948	0.157107	0.11536	0.166475	0.205921	0.117003	0.113552	0.205592	0.198689	0.203948	0.099582	0.131138
1425	0.19573	0.001296	0.203784	0.154148	0.117168	0.162037	0.2074	0.117825	0.119304	0.207071	0.199346	0.201483	0.100568	0.057835
1426	0.19573	0.013294	0.204277	0.1576	0.103033	0.164667	0.205099	0.121934	0.114867	0.208386	0.19836	0.204441	0.104184	-0.001334
1427	0.200497	0.01954	0.206085	0.160229	0.096294	0.165817	0.205756	0.124728	0.115689	0.20477	0.201319	0.201647	0.106649	0.010993
1428	0.19458	0.025128	0.205099	0.160229	0.100896	0.166804	0.206414	0.12555	0.117661	0.204113	0.19836	0.199675	0.10895	0.02332
1429	0.196223	0.033674	0.205099	0.163023	0.102869	0.164503	0.204277	0.12555	0.11799	0.197703	0.198853	0.203948	0.109114	0.02973
1430	0.197703	0.040413	0.205427	0.164831	0.10632	0.164831	0.207235	0.132124	0.118811	0.202469	0.200004	0.203126	0.109114	0.037948
1431	0.197045	0.044358	0.205427	0.165817	0.108293	0.166475	0.207728	0.132124	0.120291	0.202469	0.196881	0.201483	0.111908	0.043207
1432	0.19721	0.051096	0.204441	0.168447	0.084296	0.163352	0.206907	0.136069	0.113223	0.20214	0.200004	0.199675	0.117825	0.008857
1433	0.19836	0.056356	0.206249	0.167297	0.086597	0.164996	0.207235	0.136398	0.115853	0.202798	0.198524	0.205427	0.115524	0.016253
1434	0.199511	0.053069	0.20362	0.168283	0.090378	0.165982	0.209372	0.138699	0.111908	0.200497	0.200004	0.200661	0.120126	0.02595
1435	0.198524	0.060958	0.2074	0.172063	0.094322	0.16779	0.208879	0.14215	0.101718	0.199675	0.200332	0.203455	0.123578	0.035318
1436	0.198524	0.064574	0.205427	0.169105	0.023813	0.16779	0.208222	0.143136	0.022827	0.197538	0.201319	0.201976	0.120291	0.044358
1437	0.197867	0.066053	0.206907	0.173049	0.025621	0.170091	0.207071	0.147574	0.016746	0.199346	0.200497	0.205099	0.120455	0.049781
1438	0.196223	0.076572	0.206907	0.163681	0.011486	0.169926	0.2074	0.144287	0.0105	0.199018	0.200661	0.202633	0.125879	0.060629
1439	0.193922	0.074435	0.207071	0.164174	0.003597	0.170091	0.206907	0.147903	0.009514	0.194909	0.201812	0.20099	0.123085	0.06671
1440	0.193265	0.080845	0.203291	0.165653	0.009185	0.168776	0.204934	0.150039	0.020033	0.198524	0.203455	0.203291	0.127522	0.074435
1441	0.191786	0.084625	0.203784	0.16401	0.019704	0.172392	0.207728	0.153984	0.017403	0.193758	0.201483	0.202633	0.128837	0.08216
1442	0.198689	0.088734	0.207564	0.166311	0.015266	0.169598	0.20855	0.154477	0.025785	0.193922	0.200497	0.202962	0.118154	0.086762
1443	0.191786	0.093665	0.204441	0.16894	0.006062	0.172227	0.20855	0.158914	0.018718	0.195566	0.200825	0.202633	0.121441	0.025457
1444	0.192936	0.097938	0.205099	0.167132	0.017896	0.170913	0.208715	0.153984	0.003104	0.193922	0.201483	0.205263	0.123413	0.027758
1445	0.183239	0.099253	0.206578	0.170913	0.024142	0.172063	0.21118	0.156613	-0.000347	0.193101	0.202305	0.201483	0.125714	0.035647
1446	0.181431	0.104348	0.206742	0.172392	0.033017	0.174364	0.207728	0.154148	0.006556	0.192772	0.203784	0.20362	0.128015	0.044193
1447	0.179788	0.105663	0.207235	0.173542	0.039263	0.17535	0.210358	0.158421	0.01576	0.190142	0.200332	0.202469	0.12818	0.055863
1448	0.165982	0.111251	0.209372	0.17535	0.047973	0.173871	0.2074	0.157107	0.015266	0.194087	0.202305	0.20362	0.130316	0.062766
1449	0.162037	0.115689	0.206907	0.177158	0.054383	0.171077	0.209372	0.157928	0.029237	0.193101	0.201483	0.201812	0.132453	0.069176
1450	0.137548	0.118811	0.209372	0.17798	0.058821	0.174693	0.209208	0.159572	0.013294	0.19195	0.205427	0.203455	0.132617	0.07838
1451	0.135411	0.121605	0.204934	0.176336	0.065231	0.175843	0.207564	0.162695	0.016417	0.193101	0.201976	0.200661	0.137055	0.081831
1452	0.140835	0.123249	0.206578	0.178966	0.072298	0.176665	0.208057	0.164503	0.017896	0.188663	0.202305	0.201319	0.137877	0.088241
1453	0.141164	0.127029	0.204606	0.010993	0.07953	0.17535	0.209701	0.165489	0.027593	0.189978	0.202305	0.200332	0.140506	0.096952
1454	0.142807	0.12818	0.206578	0.020362	0.082817	0.178802	0.206414	0.160887	0.026114	0.190142	0.204934	0.201319	0.140178	0.101718
1455	0.145273	0.132782	0.207728	0.026278	0.09235	0.179295	0.207728	0.164667	0.031702	0.190635	0.204113	0.203455	0.146916	0.107964
1456	0.143465	0.132453	0.205592	0.034496	0.092843	0.181596	0.208715	0.168283	0.039756	0.188827	0.200497	0.205099	0.144451	0.1101
1457	0.147245	0.135247	0.208057	0.03992	0.098102	0.18061	0.207071	0.168118	0.0437	0.188992	0.20099	0.205263	0.141657	0.118318
1458	0.146095	0.137055	0.208057	0.046494	0.100896	0.182417	0.204934	0.169433	0.044686	0.192608	0.203948	0.204113	0.146259	0.123249
1459	0.054219	0.141493	0.208222	0.054383	0.107964	0.182911	0.207071	0.169105	0.041564	0.192443	0.202962	0.205921	0.151025	0.126372
1460	-0.014482	0.144615	0.212002	0.063094	0.113223	0.181924	0.20855	0.171077	0.044851	0.189978	0.201647	0.204441	0.153326	0.131467
1461	-0.007415	0.144122	0.209701	0.067039	0.119469	0.179623	0.206414	0.169105	0.049453	0.192115	0.202962	0.204441	0.155134	0.136562
1462	0.004912	0.14971	0.211016	0.070655	0.117496	0.186526	0.20855	0.170255	0.052082	0.191128	0.201483	0.201812	0.156285	0.140178
1463	0.010993	0.148724	0.210029	0.076079	0.126043	0.183568	0.207728	0.169269	0.00294	0.191786	0.202305	0.203291	0.158586	0.143629
1464	0.02447	0.154477	0.211016	0.083146	0.126372	0.184225	0.207893	0.173542	-0.005607	0.190964	0.201812	0.201976	0.161051	0.148231
1465	0.029566	0.155134	0.210851	0.088898	0.129166	0.186526	0.205263	0.171899	0.003433	0.19195	0.20362	0.201483	0.16138	0.148724
1466	0.038276	0.156285	0.207893	0.090871	0.134918	0.18554	0.202962	0.173049	0.00409	0.19195	0.200825	0.203784	0.164174	0.154477
1467	0.044193	0.157928	0.211344	0.096294	0.134918	0.186198	0.206578	0.176829	0.004748	0.190635	0.201976	0.205592	0.16401	0.153819
1468	0.053069	0.159736	0.211673	0.09991	0.138863	0.187019	0.204934	0.176994	0.007049	0.193101	0.200332	0.20099	0.166146	0.160887
1469	0.060958	0.158093	0.212002	0.104019	0.141328	0.18932	0.203455	0.17913	0.016581	0.197045	0.204277	0.203291	0.163845	0.162859
1470	0.023977	0.162366	0.216111	0.111251	0.146588	0.18817	0.206907	0.180445	0.026278	0.194251	0.202798	0.200168	0.167132	0.162859
1471	0.027429	0.163352	0.215289	0.110429	0.143629	0.190635	0.203784	0.181267	0.034332	0.194251	0.204441	0.202305	0.168283	0.169433
1472	0.036797	0.163845	0.212166	0.114045	0.14856	0.189485	0.206907	0.180445	0.038605	0.196223	0.205263	0.20362	0.169105	0.172227
1473	0.0437	0.16516	0.211837	0.117825	0.147245	0.190142	0.204441	0.183239	0.043536	0.191621	0.199511	0.203784	0.169926	0.171077
1474	0.051589	0.165982	0.213974	0.120784	0.105663	0.186855	0.204277	0.184883	0.05011	0.197867	0.20477	0.203948	0.172063	0.175021
1475	0.058492	0.168447	0.216111	0.129001	0.108293	0.190471	0.205921	0.184554	0.051918	0.193594	0.20362	0.203126	0.167461	0.176994
1476	0.066053	0.170584	0.215453	0.122427	0.113059	0.1908	0.20362	0.182582	0.057177	0.193922	0.203291	0.201976	0.1742	0.179459
