Ladekurvenmessung

Zeit: 2018_05_03 14.57.42

Info: SHC320, v = 1.06, T = 40, F = 20, h = 576.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
49	-0.001498	-0.001991	-1.9e-05	-0.001498	-0.04949	-0.003306	-0.003799	-0.001005	-0.003306	-0.001991
50	-0.001662	-0.000347	-0.003142	-0.000676	-0.04686	-0.001662	-0.004292	0.001789	-0.00347	-0.00232
51	0.00031	-0.003635	-0.000347	-0.004292	-0.042423	-0.004949	-0.002484	0.00294	-0.005114	-0.001827
52	-0.003799	-0.003963	-0.004292	-0.002977	-0.037985	-0.005607	-0.007086	0.000146	0.000803	-0.001005
53	-0.004785	-0.000512	-0.000183	0.003761	-0.043409	-0.001827	-0.002977	0.000967	-0.005607	-0.00347
54	-0.004128	0.000146	-0.004456	0.001954	-0.039136	-0.0061	-0.005443	0.000967	-0.006757	-0.005278
55	-0.005936	-0.001334	-0.004292	0.001132	-0.037328	-0.003306	-0.002155	-1.9e-05	-0.005114	-0.00232
56	-0.00988	-0.002155	-0.001991	-0.001169	-0.035027	-0.003635	-0.004128	-0.003306	-0.005771	-0.001991
57	-0.005771	0.000474	-0.00232	-0.005443	-0.033219	-0.001991	-0.005936	0.00146	-0.005114	0.00031
58	-0.0061	-0.009223	-0.002813	-0.00725	-0.034698	-0.006757	-0.003306	-0.000841	-0.005607	-0.001991
59	-0.004785	-0.000841	-0.001334	-0.003963	-0.030754	-0.002813	-0.004949	-0.00232	-0.001662	-0.004785
60	-0.005278	-0.002155	-0.001005	-0.004456	-0.03174	-0.004456	-0.0061	0.001296	-0.001662	-1.9e-05
61	-0.00347	-0.000841	-0.003963	-0.00347	-0.027795	-0.005607	-0.004128	-0.000841	-0.001334	0.000474
62	-0.006757	-0.002155	0.001954	-0.004949	-0.027631	-0.002813	-0.004456	0.000474	-0.006593	-0.005607
63	-0.002977	-0.002648	0.000146	-0.006429	-0.026645	-0.001498	-0.006593	0.001296	-0.002155	0.00146
64	-0.00347	-0.003635	-0.000676	-0.001662	-0.027138	-0.003142	-0.003306	0.010336	-0.003306	-0.00347
65	-0.001827	-0.001662	-0.003963	-0.002155	-0.023029	-0.003799	-0.0061	-1.9e-05	-0.004785	-0.004128
66	-0.004292	-0.004949	-0.002648	-0.002648	-0.020892	-0.003306	-0.002484	0.002118	-0.0061	-0.003635
67	-0.001991	-0.000347	-0.004949	-1.9e-05	-0.02155	-0.002977	-0.005443	0.001132	-0.007086	-0.000183
68	-0.000512	-0.001662	-0.004292	-0.000512	-0.022207	-0.00232	-0.007908	0.001132	-0.004128	0.000146
69	-0.003142	0.001296	-0.003635	-0.000841	-0.020563	-0.0061	-0.003799	0.000146	-0.003963	-0.001827
