Ladekurvenmessung

Zeit: 2018_05_03 11.52.20

Info: FVA3, v = 0.273, T = 60, F = 20, h = 144.6

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
591	0.00294	-0.003635	0.000803	0.00031	-0.010045	0.000474	0.002775	-0.000347	-0.000183
592	-0.000676	-0.002813	-0.000347	0.004255	-0.011359	-0.000512	0.000967	-0.000347	-0.000347
593	-0.001169	-0.003142	0.00294	-0.002155	-0.012346	-0.001827	0.005241	-0.000347	-0.000512
594	-0.000512	-1.9e-05	-0.000183	0.000146	-0.010209	-0.001827	0.001789	0.000146	-0.000512
595	-0.007744	-0.005443	-0.000512	-0.002155	-0.014482	-0.001662	-0.002155	0.000146	-0.000347
596	-0.004949	-0.002484	-0.000841	-0.002155	-0.012346	-0.001169	-0.000841	0.000146	-0.000183
597	-0.003635	-0.002155	-0.001498	-0.001334	-0.011195	-0.002977	0.001789	0.00031	-1.9e-05
598	-0.004128	-0.001169	-0.000512	-0.001498	-0.013003	-0.00232	-0.000347	0.000474	0.00031
599	-0.00232	0.000146	-0.000183	0.000474	-0.014975	-0.000676	-0.000183	0.000146	0.00031
600	-0.004949	-0.002155	0.000146	-0.001334	-0.013332	0.00031	-1.9e-05	-0.000183	0.00031
601	-0.005278	0.001132	0.00031	-0.000512	-0.012017	-0.003799	0.000474	-0.000512	0.000474
602	-0.000183	-0.002977	0.000639	-0.002813	-0.014482	0.004255	0.00146	-0.000676	-1.9e-05
603	0.000474	-0.003142	-1.9e-05	-0.007579	-0.018427	-0.002813	-0.001005	-0.000183	-1.9e-05
604	-0.000512	-0.003635	-0.000676	-0.004949	-0.014482	-1.9e-05	0.001625	-1.9e-05	-0.000347
605	-0.000183	0.000639	-0.000512	-0.000512	-0.013167	-0.001169	0.00031	-0.000347	-0.000183
606	-0.000512	-0.004785	0.000146	-0.002813	-0.01366	-0.001169	0.001789	0.000146	-0.000676
607	-0.002977	-0.001827	-0.000347	0.00031	-0.013167	-0.003635	0.000146	0.00031	0.000146
608	-0.000512	-0.001169	-0.001169	0.000639	-0.014153	-0.004128	0.000803	0.000146	0.000146
609	-0.002484	-0.004785	0.00031	-0.003142	-0.010702	-0.001827	0.002775	0.00031	0.000146
610	-0.001169	-0.004456	-0.000183	0.00031	-0.016783	-0.002155	0.002775	0.00031	0.000146
611	0.000146	-0.003963	0.000146	0.000474	-0.014153	-0.001334	0.00031	-0.000183	0.000803
612	-0.001169	-0.003963	-1.9e-05	-1.9e-05	-0.015468	-0.00232	0.000967	-0.000183	0.000146
613	-0.00232	-0.002977	0.000474	-0.001169	-0.016454	-0.009716	0.001789	-0.001169	0.000146
614	0.00031	-0.003306	0.00031	-0.000841	-0.015468	-0.004456	0.000639	-1.9e-05	-0.000183
615	-0.001662	-0.005443	-0.000183	-0.003635	-0.016126	-0.000841	0.000146	-0.001498	-0.000347
616	-0.001991	-0.004785	-0.000512	-0.001334	-0.01629	0.00031	-0.001334	0.002118	-1.9e-05
617	-0.000183	-0.004785	-1.9e-05	-0.000183	-0.013003	-0.002155	0.000639	0.00146	-1.9e-05
618	-0.004785	-0.002484	-0.001005	-0.001334	-0.017276	-0.003142	-0.001005	0.00146	0.003433
619	-0.001662	-0.002484	-0.001827	-0.001498	-0.014811	-0.001005	-0.002484	0.00031	0.000474
620	-0.00347	-0.001662	-0.000841	0.000639	-0.017441	-0.002155	-0.004456	-0.000347	0.000967
621	0.001296	-0.003306	-0.000512	-1.9e-05	-0.016126	0.000146	0.002611	-0.004292	0.00031
622	0.000474	-0.004128	0.000146	0.001296	-0.013989	-0.001169	0.000146	-0.002813	0.000639
623	0.001296	-0.004785	0.000474	-0.000183	-0.015961	-0.001005	0.004583	0.000146	0.000146
624	-0.000347	-0.003799	0.00031	0.00031	-0.014482	-0.001827	0.001296	-0.004785	0.00031
625	0.000967	-0.008072	0.001954	0.000146	-0.01366	-0.002813	0.00294	-0.000512	-0.000347
626	-0.001662	-0.004949	0.000803	-0.002155	-0.015304	-1.9e-05	-1.9e-05	-0.000512	-0.000183
627	-0.000183	-0.006757	0.003268	-0.001334	-0.016454	-0.007086	0.001132	0.00031	0.000474
628	-0.000676	-0.006264	-0.002813	-0.00232	-0.014647	-0.002648	-0.000347	-0.000183	-0.000347
629	0.000146	-0.005278	-0.001169	-0.001662	-0.01629	-0.00347	0.000474	0.000639	-0.000183
630	-0.005443	-0.007579	0.00031	-0.001005	-0.014647	-0.001005	0.000967	0.00031	-1.9e-05
631	-0.001991	-0.00347	-0.001498	-0.001498	-0.017276	0.000967	-0.000512	0.001296	0.000474
632	-0.001334	-0.005443	0.00146	-0.001334	-0.012674	-0.001005	-0.001498	0.000639	0.002282
633	-0.001991	-0.006757	-0.001005	-0.001334	-0.017934	0.000639	-0.001827	-0.000676	0.00031
634	-0.001498	-0.004456	-0.002155	-0.003635	-0.01629	-0.001991	-0.001991	-0.000347	0.003761
635	0.001296	-0.004292	0.000474	-0.001662	-0.020892	0.000967	-0.000347	-0.001169	0.000967
636	0.003926	-0.005607	0.000146	-0.002155	-0.017112	0.001296	0.001954	-0.000841	0.000146
637	-0.001005	-0.002648	0.000146	0.000803	-0.017276	-0.002155	0.00031	-0.000676	0.002118
638	-0.001827	-0.004785	0.000803	-0.003635	-0.017934	-0.000183	-0.001169	0.000967	0.006227
639	-0.004292	-0.004128	-0.000347	0.000146	-0.02007	-0.004292	-0.00347	0.000146	0.000803
640	0.000967	-0.005443	-0.000512	-0.001005	-0.017112	-0.001005	0.000803	0.001625	0.001296
641	-0.007579	-0.004456	-0.000347	0.003926	-0.019249	-0.001991	-1.9e-05	-0.001169	0.00294
642	-0.002813	-0.008072	-0.000347	-0.000183	-0.017276	0.000474	0.001625	0.00294	0.008035
643	-0.001334	-0.004785	-1.9e-05	0.001954	-0.016783	-0.001827	0.00146	-0.001334	0.006227
644	-0.003306	-0.0061	0.000146	-1.9e-05	-0.016619	0.000146	0.000967	-1.9e-05	0.006556
645	-0.001991	-0.006757	0.000146	-0.001169	-0.015961	0.00031	0.001625	0.000803	-0.000183
646	-0.003635	-0.007908	0.000474	0.000146	-0.017605	-0.000512	0.001296	-1.9e-05	0.007213
647	-0.002648	-0.006429	0.00031	-0.000512	-0.017112	0.001625	0.002611	-0.001169	0.003268
648	-0.002155	-0.004128	-1.9e-05	0.000146	-0.019906	0.000803	0.002447	-0.000347	0.000967
649	-0.004949	-0.004621	-0.000676	-0.002155	-0.016948	0.001954	0.001789	-0.001662	-0.000512
650	-0.001827	-0.003306	-0.002155	-0.002977	-0.019084	0.00031	0.00031	0.001954	0.002447
651	-0.001991	-0.004621	-0.000676	-0.003306	-0.017605	0.002447	0.000474	0.000967	0.004583
652	0.000474	-0.003142	-0.001005	-0.002648	-0.021221	0.000967	-0.00232	-0.001827	0.00294
653	-0.000183	-0.004456	0.001789	-0.000512	-0.017769	0.002118	0.000474	0.000474	0.002118
654	-0.001991	-0.003635	-1.9e-05	-0.000183	-0.016619	-0.000183	-0.001005	-0.000347	0.001789
655	0.00031	-0.004128	-1.9e-05	0.001789	-0.019413	0.003268	0.004583	0.000146	0.002447
656	-0.001334	0.000639	0.000474	0.003104	-0.01629	-0.000676	0.001954	-0.001334	0.002611
657	-0.000347	-0.0061	-0.001662	-0.000183	-0.017112	-1.9e-05	0.004912	-0.000347	0.003104
658	-0.001498	-0.001334	0.002447	-0.001005	-0.020563	0.000803	0.003104	-0.001498	0.00146
659	0.00146	-0.001334	-0.000841	0.002611	-0.020399	-0.000841	0.004583	0.005076	0.003104
660	-0.000512	-0.001005	-0.000347	0.001296	-0.020399	-0.00232	0.007213	-0.003306	-0.000347
661	0.000803	-0.001991	0.00031	0.00031	-0.023029	-0.00232	0.004419	0.00031	-0.000676
662	0.000967	0.00146	0.000803	0.000474	-0.019249	-0.000183	0.006062	0.000146	-0.000183
663	-0.001498	0.000803	-0.001005	0.000146	-0.022536	-0.001005	0.004583	0.00146	0.001789
664	-0.002484	0.001296	-0.001169	-0.001827	-0.0227	-0.005443	0.006227	0.000146	0.000639
665	-1.9e-05	-0.00232	-0.000841	0.000146	-0.023029	-0.0061	0.002611	0.00294	0.001625
666	-0.00232	-0.001498	0.003104	-0.000183	-0.018262	0.000474	0.000803	0.001789	0.001296
667	-0.003306	0.002118	0.002118	-0.000183	-0.02007	-0.001827	0.001132	-0.000347	0.000967
668	-0.005114	0.000146	-0.000347	-0.000676	-0.020399	-0.000676	0.000803	-0.000512	0.000639
669	-0.001991	0.004419	0.001296	-0.000512	-0.0227	-0.000676	-0.000183	0.000803	-0.000183
670	-0.001498	0.003597	-0.001334	-0.000347	-0.019577	0.000803	0.002118	-0.001827	-0.000347
671	-0.005114	0.001789	-0.000347	0.00031	-0.022207	-0.000841	0.001296	0.00031	-0.000183
672	-0.00232	-1.9e-05	-0.000183	0.000146	-0.022207	0.000474	0.003104	-0.000183	-0.000676
673	-0.002813	0.002611	0.002611	0.000146	-0.023686	0.000639	0.002775	0.000146	-1.9e-05
674	0.000146	0.000474	-0.001991	0.000146	-0.021221	-0.000347	0.006227	0.000474	0.000639
675	-0.002155	-0.001827	-0.001662	0.00031	-0.022043	-0.003799	0.005734	0.00031	0.00031
676	0.000639	0.002118	-0.001827	-1.9e-05	-0.022207	-0.000676	0.003104	0.000146	0.000639
677	-0.00232	-1.9e-05	-0.002484	-0.000347	-0.019084	-0.003635	0.005898	-0.000183	0.000146
678	0.000803	0.001132	-0.009058	-0.000183	-0.021878	-0.005114	0.002447	-0.000183	0.000967
679	-0.002484	0.002282	-0.00232	-0.000512	-0.020235	-0.002813	0.00146	-0.000347	0.000639
680	-0.000841	0.000639	-0.001662	-0.000676	-0.022043	-0.001662	-0.000183	-0.000512	-0.000183
681	-0.002648	0.001954	-0.000183	-0.000347	-0.02155	-0.001827	0.001789	-0.000841	-0.000676
682	-0.001662	0.002447	-0.000841	-0.000183	-0.022207	-0.002977	0.000639	-1.9e-05	0.000967
683	-0.002155	-0.001334	-0.000512	0.000146	-0.023686	-0.001827	-0.000841	0.000146	-0.000183
684	-0.001334	0.002118	0.000146	0.000146	-0.02648	-0.001005	0.000639	0.000146	-1.9e-05
685	-0.003635	-0.000183	-0.000512	0.000146	-0.024179	0.002775	0.000474	0.000146	-1.9e-05
686	-0.003142	0.004255	0.003597	0.000146	-0.025165	-0.003142	-0.001005	0.00031	0.000803
687	0.000474	0.001625	-0.000183	0.000146	-0.021878	0.000967	0.001625	-1.9e-05	0.000639
688	-0.004456	0.003761	0.000474	-0.000183	-0.021221	-0.002648	-0.001005	0.000146	0.000474
689	-0.000183	0.000639	0.00031	-0.000347	-0.026316	-0.002155	-0.000512	-0.000347	0.000474
690	0.00031	0.00031	0.000474	-0.000512	-0.022536	0.000967	0.000803	-0.000183	0.000146
691	0.005241	0.003761	-0.001334	-0.000676	-0.021878	-0.000841	0.002282	-0.000676	-0.000347
692	-0.001005	0.001625	0.001296	-0.000347	-0.024508	-1.9e-05	0.003597	-0.000347	-0.000347
693	-0.000183	0.00409	-0.001005	0.000146	-0.024837	-0.000512	0.002775	-0.000347	-0.000512
694	-0.000347	0.004255	-0.000347	-1.9e-05	-0.023686	-0.001005	0.002282	-1.9e-05	-0.000347
695	-0.000841	0.005076	-0.001498	0.000146	-0.027138	-0.004292	0.000639	0.000474	-1.9e-05
696	-0.005443	0.005569	0.002447	0.000146	-0.021221	-0.000183	0.000639	-0.000512	-1.9e-05
697	-0.003635	0.000146	-0.000347	0.000803	-0.026809	-0.003142	0.006062	0.000803	0.000146
698	-0.003142	-0.000183	0.010664	0.000474	-0.024179	0.002118	0.004748	0.000474	-1.9e-05
699	-0.004949	-0.001005	0.001954	-0.000347	-0.025823	-0.002813	0.000967	-0.000183	0.000146
700	-0.003963	-0.000512	-0.000183	-0.000676	-0.025823	-0.001991	0.004255	0.000146	0.000639
701	-0.00347	0.003926	0.00146	-0.000183	-0.024179	-0.001005	0.00409	-0.000183	0.000146
702	-0.000676	0.003268	-0.001334	-0.000183	-0.023851	-0.001498	0.001625	-0.000347	-0.000183
703	-0.001498	0.001789	-0.001169	0.00031	-0.028288	-0.001991	0.000474	-0.001005	-0.000183
704	-1.9e-05	0.006227	-1.9e-05	0.00031	-0.026645	0.000474	0.002447	-0.001334	-0.000347
705	-0.002648	0.00146	0.000146	0.001132	-0.025823	-0.001334	0.000474	-0.000676	-1.9e-05
706	-0.000347	0.001625	-0.000512	0.002775	-0.028124	0.000474	-0.008401	-0.000183	-0.000347
707	-0.00232	0.002775	-0.000183	0.000146	-0.025823	-0.000347	-0.001991	-0.001498	-0.000512
708	-0.002813	0.000146	-0.000347	0.003268	-0.029439	-0.001991	-0.0061	0.001789	0.001954
709	-0.002813	0.00146	0.000474	0.001789	-0.025165	-0.000841	-0.000347	0.000146	0.003433
710	0.001132	0.000639	-0.001169	0.00672	-0.027302	-0.001827	0.000967	0.000967	0.003268
711	-0.002648	0.001296	0.000146	0.000639	-0.027466	-0.000183	0.00294	-0.001827	0.004583
712	-0.001005	-0.001005	-1.9e-05	0.002447	-0.028946	-0.005114	0.001132	-0.003306	0.006884
713	-0.000512	-0.000841	0.00294	0.001625	-0.025165	-0.000347	0.004748	-0.000512	0.004419
714	-0.001498	-0.000676	-0.002155	0.003433	-0.028781	-0.002648	0.002118	-0.001169	0.005076
715	-0.002648	-0.00873	0.002118	0.002118	-0.030754	-0.004621	0.008857	0.003268	0.005405
716	-0.001334	-0.002155	-0.00232	0.000803	-0.026973	-0.005771	0.006556	0.000474	0.006884
717	-0.000512	0.001132	0.00031	-0.001005	-0.027138	-0.00232	0.00935	-0.00232	-0.000347
718	-0.002484	0.002282	-0.002977	0.001132	-0.027631	-0.000512	0.008363	-0.000841	0.001789
719	-0.001334	-1.9e-05	-0.003635	-0.001334	-0.027138	-0.000347	0.007377	0.001954	0.001296
720	-1.9e-05	0.000146	0.000474	-0.000841	-0.025658	-0.000183	0.007213	0.000474	0.001132
721	-0.001005	-0.000841	-0.000347	0.00031	-0.02648	0.001789	0.010664	0.00031	0.001789
722	-0.002977	0.002447	-0.000183	0.001625	-0.026973	-0.001005	0.011158	-0.001991	-0.00232
723	-0.001498	0.000474	0.000639	0.00031	-0.028124	0.001296	0.010664	-0.001334	-0.001005
724	0.001296	0.001789	-0.000183	-1.9e-05	-0.021714	0.001625	0.012637	-0.001169	-1.9e-05
725	-0.00232	-0.001005	-1.9e-05	0.000967	-0.029603	-0.000512	0.011158	0.00031	-1.9e-05
726	-0.001169	0.001132	-1.9e-05	-0.000676	-0.028124	-0.001169	0.014445	-0.000841	0.001954
727	0.002118	0.000146	-0.001005	-0.001169	-0.028946	-0.003963	0.012308	-0.001169	0.002611
728	-0.002648	-0.000183	0.002775	-0.000676	-0.025823	-0.003306	0.012637	-0.001498	-0.000512
729	-0.002155	0.000474	-0.002648	0.000146	-0.026645	-0.000183	0.013294	-0.001827	-0.001169
730	-0.000676	0.000474	-0.002155	-0.00232	-0.028288	-0.001005	0.013623	-0.000512	-1.9e-05
731	-0.002155	-0.000841	-0.000676	-0.00232	-0.026809	-1.9e-05	0.008035	-0.000676	-1.9e-05
732	-0.003306	-0.000841	0.000639	-0.001169	-0.026973	-0.000183	0.009514	-0.002977	-0.000183
733	-0.002977	0.002282	0.00031	-1.9e-05	-0.02533	-0.002484	0.00787	-0.001005	0.000146
734	-0.003799	-0.001827	0.000146	-0.001005	-0.028288	-0.002155	0.00935	-0.000183	-0.000183
735	-0.002484	0.001132	0.00031	-1.9e-05	-0.034698	-0.001827	0.007377	0.000474	0.000146
736	-0.002155	-0.001005	0.000474	-0.001827	-0.026973	-1.9e-05	0.006062	-1.9e-05	-0.000183
737	-0.002155	-0.001662	-0.001662	-0.003306	-0.03174	-0.003635	0.008199	-0.001169	-0.000512
738	0.00146	-0.002813	-1.9e-05	0.001132	-0.031904	0.004255	0.008199	0.003104	-0.000512
739	-0.001005	-1.9e-05	-0.000841	-0.001991	-0.028124	-0.000676	0.00935	0.000639	-0.000512
740	-0.001827	-0.000183	-0.000676	-0.000183	-0.030096	-1.9e-05	0.003926	0.000639	-0.000183
741	-0.002648	0.002611	0.017896	-0.000183	-0.029603	0.000146	0.00935	0.000639	0.000146
742	-0.005114	-1.9e-05	0.000146	0.000146	-0.028617	0.000474	0.008035	-0.000347	0.000146
743	-0.004621	0.003268	-0.002484	0.00031	-0.030425	0.002775	0.011486	-0.002648	0.000146
744	-1.9e-05	0.000639	0.00031	-1.9e-05	-0.027795	-0.001498	0.009678	-0.002155	0.000146
745	-0.002648	-0.001498	0.000146	-0.002977	-0.028288	-0.000841	0.010007	-0.002813	0.000146
746	-0.004292	0.001296	-0.000183	0.000474	-0.031247	0.000803	0.005898	-0.000512	-0.000347
747	-0.000841	-0.001827	0.001954	0.001296	-0.027302	-0.004292	0.008692	-0.001827	-0.000347
748	-0.002155	-0.002484	-0.000183	-0.000676	-0.028617	-0.005443	0.004748	-0.001662	-0.000347
749	-0.005443	-0.000183	-0.000183	-0.002648	-0.027302	-0.000183	0.006062	0.00146	-0.000512
750	0.001625	0.000639	0.000639	-0.002648	-0.028617	-0.003963	0.005076	0.000146	-0.000512
751	-0.001662	0.00031	0.00146	-1.9e-05	-0.023029	0.00146	0.00787	0.00031	-0.000183
752	0.008692	0.00146	-0.002155	0.008035	-0.018262	0.010007	0.012965	0.001625	-1.9e-05
753	0.016417	0.002447	0.000803	0.017239	-0.009716	0.017896	0.022498	0.000639	0.000146
754	0.021348	0.004583	0.003268	0.023977	-0.002155	0.024964	0.029401	0.001789	0.00031
755	0.030387	0.006391	0.006556	0.02973	0.00409	0.030387	0.023649	0.008035	-1.9e-05
756	0.034003	0.004419	0.013952	0.034661	0.0105	0.036633	0.022169	-0.001498	0.00031
757	0.044522	0.002282	0.020033	0.042878	0.015924	0.046166	0.030552	0.003268	-0.000183
758	0.048631	0.004748	0.023484	0.040906	0.021348	0.051261	0.037948	0.007377	-0.000512
759	0.055205	0.004255	0.008857	0.051589	0.026443	0.053397	0.043536	0.013459	-0.000512
760	0.059972	0.005241	0.005898	0.057999	0.034496	0.061286	0.049288	0.016253	-0.000512
761	0.057342	0.004255	0.012637	0.059643	0.038605	0.064902	0.051425	0.001132	-0.000512
762	0.068354	0.002775	0.017896	0.06556	0.04633	0.068847	0.057342	0.006062	-1.9e-05
763	0.074928	0.002447	0.022005	0.073284	0.048795	0.072463	0.050932	0.015431	0.000146
764	0.079694	0.002611	0.016253	0.074106	0.060793	0.080023	0.049124	0.019704	0.000146
765	0.081667	0.003268	0.02069	0.081831	0.062273	0.083146	0.044358	0.022663	0.000146
766	0.085611	0.000146	0.031209	0.086597	0.068025	0.090871	0.044029	0.034003	0.00031
767	0.088898	0.000146	0.034168	0.085447	0.071477	0.093007	0.042878	0.03614	0.000146
768	0.0935	-0.000676	0.010993	0.089063	0.074271	0.099746	0.048795	0.042057	-0.000347
769	0.097774	-0.000183	0.012965	0.094158	0.079694	0.100403	0.049124	0.0437	-0.000347
770	0.104677	-0.000183	0.017896	0.093829	0.081995	0.105334	0.051096	0.05537	-0.000512
771	0.108128	-0.000512	0.023813	0.098102	0.083639	0.1101	0.048795	0.056191	-0.000347
772	0.111908	0.000803	0.022334	0.10139	0.090706	0.113059	0.052411	0.062273	-0.000183
773	0.1101	0.00294	0.029566	0.104184	0.092679	0.116675	0.052082	0.057013	-0.000183
774	0.11651	0.001789	0.033346	0.107964	0.095966	0.118483	0.048795	0.06934	0.000146
775	0.119304	0.003268	0.038276	0.107964	0.101554	0.124071	0.051096	0.072627	-1.9e-05
776	0.121112	0.001296	0.038934	0.112401	0.10139	0.124893	0.052247	0.074599	0.000146
777	0.123906	-0.000183	0.037455	0.113716	0.105005	0.128508	0.05389	0.079694	0.00031
778	0.127029	0.000639	0.004912	0.116017	0.109443	0.130974	0.049124	0.085283	-1.9e-05
779	0.130316	0.000639	0.006884	0.116017	0.109607	0.132124	0.045837	0.085776	-1.9e-05
780	0.134918	-0.000512	0.000474	0.11799	0.114045	0.135576	0.049124	0.091692	-0.000183
781	0.132124	-0.000183	0.004912	0.115031	0.117825	0.138205	0.049781	0.095966	-0.000512
782	0.13837	-0.001827	0.001132	0.117825	0.116182	0.138863	0.049124	0.097281	-0.000676
783	0.138041	0.001132	-0.000183	0.118811	0.120948	0.14215	0.055534	0.103691	-0.000676
784	0.138534	0.00146	-0.000512	0.120126	0.123578	0.139027	0.053726	0.104184	-0.000183
785	0.142972	-1.9e-05	-0.000347	0.118483	0.126043	0.143794	0.055863	0.109114	-1.9e-05
786	0.142807	0.001296	-0.000347	0.120784	0.123085	0.148889	0.057342	0.106156	0.000146
787	0.148889	-0.000183	-0.000841	0.120291	0.12177	0.148231	0.055698	0.105827	0.000146
788	0.147903	0.000474	0.003433	0.12177	0.129823	0.153162	0.054383	0.100568	0.000146
789	0.14971	-0.000183	0.000474	0.128344	0.133768	0.15497	0.055041	0.099089	0.000146
790	0.151847	-1.9e-05	0.001296	0.130974	0.133932	0.155627	0.046659	0.08857	-1.9e-05
791	0.151518	0.000146	0.000474	0.127687	0.136233	0.159079	0.044029	0.072791	-0.000347
792	0.155627	0.000474	0.000967	0.129495	0.137548	0.160887	0.046001	0.056849	-0.000676
793	0.158914	0.00031	0.00031	0.130316	0.135576	0.161215	0.044686	0.051425	-0.000347
794	0.158421	0.00146	-0.000347	0.131796	0.138699	0.161215	0.045344	0.044686	-0.000512
795	0.161709	0.00031	-0.000347	0.133603	0.142314	0.162695	0.045015	0.045837	-0.000183
796	0.159243	0.000474	-0.000183	0.131796	0.143958	0.165489	0.044851	0.041399	-0.000183
797	0.162202	0.000803	-0.000512	0.13574	0.145273	0.167461	0.044851	0.034825	0.00031
798	0.162859	0.000474	-1.9e-05	0.135083	0.14593	0.168776	0.046987	0.031373	-1.9e-05
799	0.161709	-1.9e-05	-0.000183	0.135904	0.146259	0.16894	0.043536	0.024799	0.000474
800	0.164996	-0.000183	0.000474	0.138699	0.149053	0.172063	0.03351	0.020033	-0.001169
801	0.165489	0.000639	0.00031	0.136891	0.15119	0.168776	0.027922	0.00409	0.003761
802	0.164338	-0.002155	0.000803	0.135904	0.152011	0.170255	0.020362	-0.000183	0.010829
803	0.166475	-0.001498	0.003268	0.139192	0.152669	0.175186	0.015266	-0.001334	0.000803
804	0.168447	-0.000841	0.000639	0.139685	0.152011	0.173871	0.017239	0.001296	0.004419
805	0.164503	0.000474	0.004419	0.137219	0.155134	0.173871	0.01576	0.003433	-1.9e-05
806	0.166311	0.000474	0.003597	0.138041	0.153819	0.1742	0.010664	0.004255	0.00031
807	0.158586	0.000474	0.011815	0.139192	0.156285	0.180281	0.013294	0.00031	0.006391
808	0.158586	0.00031	0.018882	0.145273	0.152176	0.178802	0.006556	0.003926	0.003597
809	0.156449	0.001132	0.025292	0.146095	0.1576	0.179459	0.006062	0.004912	0.00787
810	0.15497	0.000474	0.030387	0.14478	0.156778	0.177322	0.005898	0.005734	0.006062
811	0.156285	-1.9e-05	0.03729	0.14478	0.158093	0.18176	0.012144	0.005898	0.008692
812	0.153326	-0.000183	0.023649	0.149875	0.157271	0.178966	0.014116	0.00787	0.018389
813	0.152833	-0.000347	0.031867	0.147903	0.158586	0.180774	0.01691	0.012472	-1.9e-05
814	0.152833	-0.000347	0.037126	0.146916	0.160722	0.179788	0.019375	0.016253	0.000803
815	0.152011	-0.000347	0.04255	0.147245	0.16253	0.180116	0.003926	0.019868	-0.000347
816	0.150039	-0.000347	0.045344	0.148889	0.164174	0.177487	-1.9e-05	0.013294	0.004419
817	0.15234	0.000474	0.046166	0.146752	0.166311	0.183239	0.001132	0.016417	0.002447
818	0.135411	-1.9e-05	0.050439	0.147574	0.16401	0.184718	-0.000347	0.016581	0.005405
819	0.124728	-0.000347	0.00787	0.147574	0.162695	0.184554	-1.9e-05	0.00935	0.010993
820	0.111251	0.000639	0.00672	0.146752	0.167461	0.184718	0.00031	0.00787	0.007706
821	0.113388	-0.000183	0.006227	0.148396	0.166146	0.188006	0.000639	0.011322	0.010336
822	0.116675	0.000639	0.003268	0.148724	0.167625	0.186033	-1.9e-05	0.007213	0.014116
823	0.12177	-0.000183	-0.000183	0.149382	0.166639	0.18817	0.000803	0.009514	0.017403
824	0.116675	0.000146	0.004748	0.147903	0.170419	0.188499	0.000967	0.011815	0.021183
825	0.118318	0.001625	0.003104	0.153162	0.167625	0.187184	-0.000183	0.017239	0.018718
826	0.116675	-0.000183	0.004748	0.149546	0.169926	0.189814	0.00031	0.010007	0.011651
827	0.112566	0.00031	0.001625	0.152011	0.166968	0.187513	-0.000183	0.010993	0.011486
828	0.10895	0.000474	-0.000347	0.152669	0.169926	0.190635	0.00031	0.010007	0.003104
829	0.103362	0.000639	-0.002484	0.153655	0.169105	0.191786	0.000146	0.011979	0.003104
830	0.088077	0.000639	-0.003799	0.154148	0.169926	0.193101	0.000967	0.011322	0.002775
831	0.068518	0.002282	-0.000183	0.156778	0.171734	0.191128	0.00031	0.011486	0.006556
832	0.060793	-1.9e-05	-0.000347	0.152998	0.172556	0.190471	0.000803	0.014773	0.005734
833	0.04896	-1.9e-05	0.000803	0.159243	0.171241	0.189814	-0.000183	0.010336	0.003433
834	0.040906	0.002282	0.002118	0.156942	0.172392	0.189156	0.000967	0.011322	0.000146
835	0.034332	0.003433	0.002611	0.155627	0.175186	0.1908	0.000803	0.010664	0.001132
836	0.012308	0.00294	0.00031	0.156778	0.169762	0.190142	0.001132	0.001132	-0.001498
837	0.007049	0.006884	0.00146	0.154641	0.175021	0.190471	-0.000183	0.015102	0.002775
838	-0.000676	0.00031	-0.000512	0.155627	0.172392	0.191621	0.000146	0.018554	0.008035
839	0.008199	0.002282	0.000146	0.157764	0.173378	0.192772	-0.000512	0.018554	0.015595
840	0.000967	0.002775	-0.000512	0.159572	0.175679	0.192115	-0.000512	0.01576	0.018718
841	-0.000183	0.001625	-0.000676	0.160065	0.173871	0.192936	-0.001334	0.013459	0.015924
842	0.002447	0.003926	0.000146	0.160558	0.173049	0.193594	0.00031	0.017403	0.021512
843	0.002447	0.003104	0.000146	0.161051	0.175021	0.196223	0.00031	0.023813	0.020526
844	-0.001662	0.003104	0.00031	0.160558	0.173707	0.195073	0.000146	0.026936	0.021676
845	0.00294	0.001789	0.000146	0.159572	0.178309	0.194251	0.000803	0.02973	0.022498
846	0.008199	0.004255	0.000146	0.164174	0.179459	0.194909	0.000803	0.033017	0.029072
847	0.002775	0.001789	0.000146	0.164503	0.177322	0.196059	0.000967	0.035318	0.031045
848	0.000803	0.005734	-1.9e-05	0.163516	0.179295	0.193265	-0.001827	0.036797	0.03088
849	0.000474	0.002775	-0.000183	0.163188	0.178473	0.192772	0.001954	0.044522	0.034168
850	-0.000183	0.004255	-0.000347	0.161709	0.177815	0.192115	-0.000841	0.052411	0.022169
851	-0.000183	0.003104	-0.000512	0.163516	0.180445	0.19458	0.001132	0.056849	0.014773
852	-0.000183	0.003597	-0.000347	0.161544	0.181431	0.1908	-0.000841	0.05915	0.019211
853	0.000474	0.001296	0.000146	0.162037	0.177651	0.192936	0.001132	0.070819	0.023156
854	-0.000676	0.005898	-1.9e-05	0.163516	0.179788	0.19721	-0.000841	0.070326	0.008199
855	0.003104	0.003597	-1.9e-05	0.16253	0.176994	0.19458	0.00031	0.073284	0.014773
856	-0.000841	0.000803	0.000146	0.16516	0.179295	0.197867	0.000967	0.07838	0.0105
857	0.001625	0.002447	0.000146	0.163845	0.180281	0.19721	0.000474	0.083968	0.014116
