Ladekurvenmessung

Zeit: 2018_05_03 11.52.20

Info: FVA3, v = 0.273, T = 60, F = 20, h = 144.6

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
56	-1.9e-05	0.000967	0.00031	-0.005114	0.000474	0.00294	-0.000183	0.003104	-0.000512
57	-0.000676	0.002447	0.001296	0.00031	0.001296	-0.001005	0.000146	-0.000676	0.002447
58	-1.9e-05	0.000639	-0.001334	-0.003306	-0.001005	-0.000347	0.000146	0.000639	0.001789
59	-1.9e-05	-0.000183	0.000967	-0.001334	-0.000841	-0.001169	0.000146	-0.001662	-0.000512
60	-1.9e-05	-0.000183	0.00031	-0.001991	-0.000676	-1.9e-05	0.00031	-0.001991	0.002282
61	0.000146	0.000146	-0.000676	0.000639	-0.003799	0.000146	0.00031	-0.00232	0.004583
62	-0.001169	-0.00347	-0.000676	-0.002484	-0.007744	0.00031	-0.000183	-0.001005	0.005405
63	-0.000841	0.000146	0.003268	-0.004292	0.000639	0.000146	-0.000347	-0.001662	-1.9e-05
64	0.001132	0.000146	0.000146	-0.001827	-0.003635	-0.000512	-0.000183	0.000474	0.008528
65	-0.000676	0.00031	0.001132	-0.001169	-0.005278	0.002775	-0.000512	0.000967	0.003926
66	0.000967	0.00031	-0.000841	-0.000841	-0.004621	0.000639	-0.001498	-1.9e-05	0.007377
67	0.000146	0.00031	-0.001498	-0.003306	0.00031	-0.001662	-0.000347	-0.002484	0.008199
68	0.00031	0.00031	-0.001991	-1.9e-05	-0.000183	-0.002648	0.00031	0.00146	0.008528
69	-0.000676	-1.9e-05	0.001954	-0.001334	0.002118	-0.001991	0.000146	0.000639	0.005405
70	0.001296	-0.000512	0.000967	-0.001005	0.003433	-0.003799	0.00031	0.001132	0.004912
71	-0.000347	-0.000512	0.003761	-0.00232	0.005734	0.00146	0.00031	0.000474	-1.9e-05
72	0.000146	-0.000512	-0.000512	-0.034369	-0.001334	-0.002813	0.000146	-0.000183	0.001625
73	-0.000841	-0.000676	0.001789	0.000474	-0.001827	0.000474	-1.9e-05	0.000474	0.001789
74	-0.001005	-0.000183	-0.000841	-0.000841	-0.000347	0.00031	-0.000183	0.000803	0.000639
75	-0.002155	0.000146	-0.001334	0.00031	-0.004292	-0.001334	-0.000512	0.004255	0.000639
76	0.00031	0.00031	0.00031	-0.002813	-0.004785	-0.000183	-0.000676	0.00031	0.000803
77	0.000146	0.00031	0.001132	-0.002977	-0.003799	-1.9e-05	-0.000512	0.001296	0.003926
78	0.000146	0.000474	-0.003635	-0.00232	-0.000512	-1.9e-05	-0.000183	0.001132	0.002611
79	0.00031	0.000146	-0.000841	0.002447	0.000146	0.000474	-0.000183	-0.000841	0.004419
80	0.000474	-0.000512	-0.002484	0.001132	-0.001005	0.001132	0.00031	0.000639	0.002611
81	0.000146	-0.000347	-0.002813	0.004583	-0.002977	-0.002155	-1.9e-05	-0.001169	0.004419
82	-0.000183	-0.000183	-0.000347	-0.001662	-0.00988	-0.001334	0.00031	-0.003306	0.000967
83	-0.000183	-0.000676	-0.004456	0.00146	-0.005443	-0.001005	0.000146	0.001789	0.00146
84	-0.000512	-0.000183	0.000474	-0.003306	0.000639	-0.001169	-0.000183	-0.000347	0.000146
85	-0.000512	-0.001005	-0.001169	0.000146	-0.004128	-0.002155	-0.000347	-0.001334	-0.000512
86	-0.000676	0.000146	0.001789	-0.001662	-0.000183	-0.000676	-0.000512	-0.000183	-0.002648
87	-0.000183	-0.000183	-0.002484	-0.000347	-0.001005	-0.002484	-0.000512	-0.001005	-0.000512
88	-1.9e-05	-0.000512	0.00294	0.000146	-0.001662	-0.000512	-0.000512	0.001296	-0.000841
89	0.000146	0.001132	-0.002484	-0.00232	-1.9e-05	-0.001827	-0.000512	0.001296	-0.000512
90	0.000146	0.002447	-0.000183	-0.001005	-0.001334	-0.001827	-1.9e-05	-0.001498	-1.9e-05
91	0.00031	0.001132	-0.001827	-0.002155	-0.001005	-0.004456	-1.9e-05	0.000639	0.000474
92	0.000146	-0.001827	-0.002155	-0.006593	0.00031	-0.000841	0.000146	-0.001662	0.000146
93	-0.000183	0.000474	0.001296	-0.005936	-0.000347	-0.000512	0.000474	-0.002648	-0.000183
94	-0.000347	-0.000676	-0.004785	-0.000183	-0.003142	0.000146	-1.9e-05	-0.000512	0.000967
95	-0.000347	-0.000183	-0.000347	-0.004949	-0.001169	-0.001334	-1.9e-05	-0.000841	0.000146
96	-0.000676	0.001625	-0.003306	-0.002648	-0.005936	-1.9e-05	-0.000183	-0.000841	-0.000512
97	-0.000512	0.00294	-0.004292	-0.000676	-0.000841	0.000474	-0.000512	-0.002155	0.005898
98	-1.9e-05	-0.000183	-0.006757	-0.001827	-0.004621	-0.000347	-0.001827	-0.001827	0.002775
99	-1.9e-05	0.002118	-0.001498	-0.000183	-0.004949	-1.9e-05	0.007706	-0.002977	0.000639
100	0.00031	0.000474	-0.005443	-0.002484	-0.001498	-0.003635	0.003926	-0.000183	0.001625
101	0.00031	0.001132	-0.001334	-0.005443	-0.001498	-0.001498	-0.000676	-0.004785	-1.9e-05
102	0.000146	0.00031	-0.001169	-0.002813	-0.001991	-0.00232	0.00146	-0.001169	0.000639
103	0.00031	-1.9e-05	-0.001005	-0.004128	-0.003306	-0.002155	0.008857	-0.000183	-1.9e-05
104	-0.000183	-0.000183	-0.001498	-0.00232	-0.001005	-0.001662	0.005734	-0.005771	-0.001005
105	-0.000676	-0.003306	-0.001169	-0.002648	-0.002648	-0.002977	0.007377	-0.001005	-0.000512
106	-0.000676	-0.000512	-0.002155	-0.004785	-0.002484	-0.003142	0.009514	-0.001991	-0.000512
107	-0.000512	-0.001334	0.001132	-0.004621	-0.000512	-0.002648	0.008528	-0.00232	-0.000512
108	-1.9e-05	-0.000347	-0.000512	-0.001498	-0.001498	-0.002813	0.006556	-0.001005	0.000146
109	-0.000347	-0.001334	-0.001662	-0.003142	-0.005443	-0.001991	0.007213	-0.002648	-1.9e-05
110	-1.9e-05	0.003104	-0.005771	0.000146	-0.00347	-0.002977	0.004583	-0.003306	0.00031
111	0.000146	-0.002813	-0.005607	-0.001169	-0.002648	0.00031	0.008199	-0.001827	0.000146
112	0.000146	0.000967	-0.000676	-0.001827	-0.003799	-0.003306	0.005405	-0.001005	0.00031
113	0.000146	-0.003963	-0.006593	0.002282	-0.005607	-0.003306	0.007049	-1.9e-05	0.000474
114	0.000474	-1.9e-05	-0.001827	-0.000183	-0.001334	-0.000841	0.005241	-0.003799	0.000146
115	-1.9e-05	-0.000183	-0.004621	-0.000676	-0.00347	0.000967	0.007706	-0.002977	-0.000183
116	-0.000512	0.000803	-0.004456	0.002447	-0.001169	0.002118	0.00935	0.000967	-0.000347
117	-0.000512	-0.000676	-0.001169	0.000474	-0.002977	0.000146	0.006556	-0.000347	-0.000347
118	-0.000676	0.000146	-0.00232	-0.000347	-0.000512	0.000146	0.0105	-0.00347	-0.000512
119	-0.000676	0.001132	-0.000347	0.001954	0.000474	0.000474	0.008035	-0.003142	-0.000676
120	-0.000183	-0.001827	-0.003799	-0.000512	-0.002484	0.000146	0.010007	-0.001169	-0.000347
121	0.000146	-0.000676	-0.002977	0.000474	-0.002155	-1.9e-05	0.008199	-0.002648	-1.9e-05
122	0.000146	-0.000183	-0.001005	0.000146	-0.000676	0.000146	0.003597	-1.9e-05	0.000146
123	0.00031	0.000474	-0.001662	0.00294	-0.000676	-0.000347	-0.001334	-0.001498	0.00031
124	0.000146	-0.002648	0.000803	-0.002484	-0.002155	-1.9e-05	0.001954	-0.000841	0.000146
125	-1.9e-05	-1.9e-05	0.00031	-0.000512	-0.000347	-0.000512	0.001954	-0.002155	0.000146
126	-1.9e-05	-0.001005	-0.000841	-0.001334	-0.003799	-0.000841	0.000803	-0.001005	-0.000183
127	-0.000347	0.000146	0.000474	-0.001991	0.00146	-0.000183	0.001954	-0.00232	-0.000183
128	-0.000512	-0.000512	0.000146	-0.003635	-0.002484	0.00031	0.00031	0.000639	-0.000512
129	-0.000512	0.000639	-0.000183	0.001625	-0.000512	0.000146	0.00031	-0.002977	-0.000512
130	-0.000676	0.000146	-1.9e-05	0.000967	-0.002484	0.000474	0.00294	-0.001169	-0.000512
131	-0.000183	0.000967	0.000639	-0.001827	-0.001169	0.00031	0.003926	-0.003142	-0.000347
132	0.000146	0.000803	-0.001498	0.000639	-0.003142	-1.9e-05	-0.003306	-0.002484	0.00031
133	-1.9e-05	0.000639	-0.001498	-0.001662	-0.004456	-1.9e-05	0.002611	-0.00347	-0.000512
134	0.001132	0.000967	-0.001991	0.000639	-0.001498	-0.000347	0.000803	-0.005443	0.001132
135	0.00031	-0.000676	0.000639	-0.000841	-0.002648	-0.000512	0.001954	-0.001991	0.000146
136	-1.9e-05	0.00031	-1.9e-05	0.003433	-0.001827	-0.000183	0.003761	-0.003799	-0.000347
137	-0.000183	0.002611	0.000639	0.003104	-0.001662	-0.000676	0.005734	-0.003142	-0.000183
138	0.000803	0.000967	0.00031	0.002118	0.00031	-0.000183	0.00409	-0.003799	-1.9e-05
139	-0.000841	-0.001662	0.00409	-0.000347	-0.003799	-1.9e-05	0.005241	-1.9e-05	-0.000512
140	0.000474	0.000146	-0.001005	0.000803	-0.001827	0.00031	0.006227	-0.001827	-0.000512
141	-0.001662	-0.003142	0.000146	-0.002648	-0.003142	0.000146	0.006391	-0.000347	-0.000183
142	0.003268	0.000474	-0.000676	-0.003142	-0.002155	0.00031	0.005241	-0.002813	-1.9e-05
143	0.000967	-0.001169	-0.002155	-0.001991	-0.000183	0.00031	0.006062	-0.00232	0.000474
144	-0.001005	-0.000347	-1.9e-05	-0.003635	-0.005278	-0.000183	0.009021	-0.004292	0.000146
145	0.000146	0.000474	0.000146	-0.000347	-0.005278	-0.000183	0.002447	-0.003142	0.000474
146	-0.003635	0.001954	-1.9e-05	-0.000183	-0.002813	-0.000347	0.002447	-0.003306	0.00031
147	-0.002155	0.00146	-0.002155	-0.000347	-0.00232	-0.000512	0.002775	-0.000183	0.001296
148	-0.000183	0.004255	0.001789	0.000474	-0.000512	-0.000676	0.004583	-0.002484	-0.000183
149	-0.001662	0.001132	0.00031	0.001789	-0.006757	-0.000512	0.00409	-0.00347	-0.000347
150	-0.001005	0.000639	0.00031	0.000474	-0.003306	0.000146	0.003104	-0.003635	-1.9e-05
151	0.000474	0.003597	-0.000347	0.000967	-0.000676	0.000146	0.004419	-0.004128	0.001789
152	0.00031	-0.001334	-0.000512	-0.001334	-0.005771	0.000146	0.007706	-0.003963	0.000146
153	0.002118	0.004419	-0.000676	-0.001169	-0.003306	0.000146	0.005405	-0.004292	0.000639
154	0.000967	-1.9e-05	-0.000347	-0.00347	-0.0061	0.000146	0.00935	-0.006264	0.00031
155	-0.000676	0.000803	-0.000347	0.00146	-0.004621	-1.9e-05	0.007377	-0.006922	0.000474
156	-0.001169	0.001625	0.000146	-0.002648	-0.001005	-0.000183	0.007706	-0.003306	-1.9e-05
157	-0.001991	0.000803	0.000146	-0.000183	-0.001498	-0.000512	-0.00232	-0.004949	0.000639
158	-0.003142	-0.001991	0.000146	-0.002155	-0.003142	-0.000676	-0.001498	-0.002977	0.00031
159	-0.002648	0.000474	0.000146	-1.9e-05	-0.002155	-0.000512	0.001296	-0.00347	0.000967
160	0.002447	-0.003799	0.00031	-1.9e-05	-0.006757	-0.000347	-0.001005	-0.003799	-0.000183
161	-0.004292	-0.001827	-0.000183	-0.001005	-0.003799	-0.000183	-0.001827	-0.001005	-0.000183
162	0.003268	-0.000841	-0.000183	0.001789	-0.005607	-1.9e-05	0.003926	-0.005114	0.00031
163	-0.00725	-0.001005	-0.000512	-0.003306	-0.0061	0.00031	-0.001334	-0.003799	-0.000347
