Ladekurvenmessung

Zeit: 2018_05_03 14.49.46

Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
55	-0.011031	-0.00725	-0.003963	-0.00232	-0.002813	0.006227	-0.000512	0.001789	-0.002977
56	-0.001991	-0.002813	0.010007	-0.005114	-0.004456	0.005898	0.000474	-0.003799	-0.001169
57	0.000639	-0.005278	0.00146	-0.002155	-0.001662	0.006227	-0.003142	-0.003306	-0.003799
58	-0.001334	-0.003306	-0.000841	-0.004785	-0.001827	0.008363	0.001132	-0.003306	-0.004292
59	-0.00347	-0.002813	-0.049655	-0.003799	-0.004456	0.006227	-0.002813	-0.003142	-0.000676
60	-0.000676	-0.003635	-0.023851	-0.002813	-0.005936	0.003597	-0.001662	-0.002977	-0.000841
61	-0.003635	-0.003635	-0.008565	-0.002484	-0.002813	0.000474	-0.000512	-0.002813	-0.004456
62	-0.000676	-0.004128	0.012144	-0.004621	-0.002155	-0.000512	0.002447	-0.001662	-0.001662
63	-0.000183	0.000639	0.00409	-0.013496	0.033017	-0.003963	0.001132	0.000146	-0.002155
64	0.001625	0.001625	0.002447	0.003597	0.045508	-0.003142	0.035647	-0.008565	-0.004456
65	-0.000183	-0.002155	0.002447	0.031373	-0.008565	-0.002648	0.043536	-0.002813	-0.047189
66	-1.9e-05	-0.006593	0.000474	-0.001991	-0.001662	-0.000347	0.081995	0.00146	-0.041108
67	0.002118	-0.004456	0.000967	-0.005114	-0.017605	0.001789	0.053397	0.000639	0.000803
68	0.000639	-0.005771	0.000146	-0.007415	-0.001991	0.002447	0.030716	-0.000676	-0.007086
69	-1.9e-05	0.022334	0.000967	-1.9e-05	-0.006429	0.004255	0.037619	-1.9e-05	0.005734
70	0.004255	0.006884	0.001132	-0.00347	-0.010209	0.068847	0.025457	0.001954	-0.003306
71	0.002118	-0.013167	0.002282	-0.004456	-0.008401	0.003104	-0.001662	0.06293	-0.004128
72	0.001296	-0.015797	-0.00347	-0.004456	0.001625	0.012801	-0.007086	-0.017934	0.005734
73	0.001954	-0.0061	-0.000512	-0.002484	-0.002813	-0.003306	-0.001827	0.051096	0.001132
74	0.001625	-0.005443	-0.001005	-0.000512	0.000639	0.001625	-0.003306	0.033674	-0.002813
75	-0.001662	-0.002813	0.000639	-0.006757	0.001132	0.004912	-0.005443	0.032524	-0.003963
76	0.000639	-0.006757	0.000474	-0.004785	0.000803	0.006556	-0.005607	0.037948	-0.00347
77	0.003761	-0.004128	0.00031	-0.008237	0.000967	0.004255	-0.003142	0.035154	-0.003963
78	0.008528	-0.004456	-1.9e-05	-0.004621	0.000146	0.010336	-0.004949	-0.008237	-0.005114
79	0.0105	-0.005278	0.000803	-0.00347	-0.000347	0.007213	-0.002977	-0.004949	-0.001991
80	0.001954	-0.004785	-0.001169	-0.005278	-0.001827	0.007213	0.00146	-0.00232	-0.006757
81	0.005734	-0.002648	0.000967	-0.003306	0.003104	0.008363	0.001789	-0.004785	-0.004949
82	0.001954	0.00146	0.002118	-0.002648	-0.000512	0.00935	-0.000183	-0.002648	-0.003635
83	0.000474	-0.004456	-0.000841	-0.002813	0.002447	0.011486	0.002282	-0.002813	-0.004949
84	0.003597	-0.000512	-1.9e-05	-0.003142	-0.001334	0.010664	0.000146	-0.005278	-0.002977
85	0.005734	-0.006264	-0.001334	-0.000512	0.00031	0.010993	-0.001334	-0.001827	-0.004785
86	0.050439	-0.00347	0.001296	-0.004456	-0.001498	0.00672	0.000967	-0.005443	-0.005278
87	0.018718	-0.006757	-0.002813	-0.003635	0.000146	-0.000347	0.002118	-0.00232	-0.003963
88	0.008363	-0.003306	-0.001991	-0.002977	-0.00232	-1.9e-05	0.002447	-0.002648	-0.002155
89	-0.009223	0.000639	-0.041601	-0.004292	-0.002977	0.001132	0.001625	-0.004292	-0.001498
90	-0.003799	-0.002648	-0.002484	-0.005771	0.000146	-0.000841	0.003268	-0.005443	-0.001498
91	0.00031	-0.0061	-0.004785	-0.002155	-0.000676	0.001625	0.001132	-0.001334	-0.004621
92	-1.9e-05	-0.001827	0.011815	-0.004128	-0.000676	-0.000183	-0.001991	-0.002813	0.000803
93	-0.000183	-0.012017	0.001132	-0.003306	-0.003142	0.005898	0.00031	-0.00347	-0.003963
94	-0.000183	-0.004621	-1.9e-05	-0.002484	-0.001334	0.003597	0.000146	-0.003799	-0.001827
95	-0.000183	-0.055407	-0.007744	-0.001005	0.002611	0.004748	0.00294	-0.002484	-0.003799
96	0.001954	-0.034698	-0.000347	-0.001005	-0.008401	-0.023029	0.008857	-0.000512	-0.001662
97	0.000146	-0.001827	-0.001991	-0.000841	-0.00347	-0.041765	-0.000841	-0.046203	-0.002977
98	-1.9e-05	-0.005443	0.000639	-0.005443	0.000474	0.005734	0.009678	-0.037492	0.000803
99	-1.9e-05	0.00672	0.002282	-0.001991	-0.002977	0.003597	0.003761	0.001625	-0.002155
100	-1.9e-05	-0.003963	0.000803	-0.00232	0.002447	0.011322	0.004583	0.009514	-0.005607
101	-1.9e-05	-0.001005	0.002447	-0.035684	-0.012839	0.005241	0.003268	0.007213	-0.00347
102	0.000146	0.00672	-0.000347	-0.046532	-0.005278	0.00146	-0.014482	0.0105	-0.00873
103	0.000146	-1.9e-05	0.000967	0.001132	0.023813	0.00787	-0.060995	0.002282	0.026443
