Ladekurvenmessung

Zeit: 2018_05_03 14.49.46

Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
595	-0.004785	-0.001498	0.002447	0.003268	-0.000347	0.001132	-0.004785	0.000639	-0.005607
596	-0.001498	-0.001498	0.004583	-0.002484	-0.001005	0.00031	0.000639	-0.000183	-0.005936
597	-0.018427	-0.005278	0.003268	-0.000183	-0.003306	-0.001005	-0.002648	0.00031	-0.005607
598	-0.020399	-0.001498	0.001789	-0.001498	-0.004949	-0.001662	-0.002155	-1.9e-05	-0.001662
599	0.003761	-0.002648	0.002611	-0.002484	-0.003306	-0.000512	-0.001662	0.000146	-0.003306
600	0.001132	-0.00232	-0.000183	-0.001169	-0.002648	-0.00232	-0.000183	-0.000183	-0.005771
601	0.000146	-0.003963	0.001789	-1.9e-05	-0.004456	-0.001991	-0.001991	-0.000183	-0.001169
602	0.000639	-0.012017	-0.042094	0.000639	-0.001005	0.001954	-0.000676	0.000146	-0.005114
603	0.009514	-0.002977	-0.027795	-0.007579	-0.001991	0.002775	-0.001005	-1.9e-05	-0.001662
604	0.006227	-0.00347	0.001625	-0.004128	-0.002484	0.000639	-0.000183	-0.000347	0.000474
605	0.009843	-0.005607	-0.000512	-0.00725	-0.00232	-0.002648	0.00294	-0.001498	-0.000512
606	0.002282	-0.006593	0.005405	-0.004128	-0.000676	-1.9e-05	-0.001991	0.00031	-0.0061
607	-0.000183	-0.005278	-0.004621	0.007706	0.000803	0.030223	0.000967	-0.000183	0.000967
608	-0.000183	-0.048504	-0.002155	-0.001991	-0.000512	0.008857	0.008528	-0.002813	-0.01514
609	-0.000183	-0.009223	0.003268	-0.003635	-0.00873	-0.004949	0.006227	0.000474	-0.006593
610	-0.003963	-0.000183	0.000474	-0.002813	-0.000841	-0.020235	-0.006757	0.000146	-0.002977
611	-0.002155	0.002775	0.000639	-0.004292	-0.000183	-0.001498	0.00031	0.000146	-0.00232
612	-0.000183	-0.000347	0.000967	-0.000512	-0.000512	0.002611	-0.005278	-0.000512	-0.004128
613	0.001132	0.000639	0.004255	-0.041765	0.000803	0.002775	-0.001827	0.000967	-0.005771
614	0.001296	0.010664	-0.000183	-0.016619	0.055698	-0.001169	-0.040286	0.00031	-0.003963
615	-0.007908	-0.004785	-0.001169	-0.005278	0.0271	0.011651	-0.025987	-0.001169	0.014609
616	-0.012017	-0.004785	-0.000841	0.015924	0.00146	0.003104	-0.005771	-0.00232	-0.028781
617	-0.000841	-0.0061	0.000146	-0.002155	0.00294	-1.9e-05	0.016253	0.003268	-0.033383
618	-0.000676	-0.00232	-0.001334	-1.9e-05	-0.00988	-0.001662	0.001789	-1.9e-05	-0.002977
619	0.001132	-0.002977	-0.002813	0.001132	0.002118	-0.000676	-0.006593	-0.004128	0.000803
620	0.004419	-0.003799	-0.002155	0.003104	0.001954	-0.002813	-0.004621	-1.9e-05	0.006556
621	0.001954	-0.004949	-0.001334	0.00146	-1.9e-05	-0.000841	-0.003306	-1.9e-05	-0.003963
622	-0.046203	-0.00232	-0.000676	-0.001662	0.000967	-0.001005	-0.003142	-0.000183	-0.003799
623	-0.03667	-0.006429	-0.003799	0.002447	0.005241	-0.00232	-0.007086	0.000639	-0.002813
624	0.006556	-0.004785	0.003926	-0.001169	0.000639	-0.001169	-0.001662	-0.001169	-0.004949
625	0.009514	-0.005278	-0.00347	0.001625	0.003268	-0.00347	-0.001169	0.002775	-0.007744
626	0.014938	-0.004949	0.000474	0.00031	-0.001334	-0.001498	-0.00232	0.00031	-0.002484
627	0.000803	-0.004456	-0.001498	0.002282	0.00146	-0.000183	-0.003306	-1.9e-05	-0.013003
628	0.004255	-0.003306	-0.000183	-0.003142	0.00409	-0.000841	-0.00347	-0.000183	-0.004456
629	0.008692	-0.003142	-1.9e-05	0.000967	0.001132	0.00031	-0.002155	-0.000183	-0.005936
630	0.006391	-0.00232	-0.004621	0.00031	0.005241	0.001625	-0.002813	-0.000512	-0.003142
631	0.00294	-0.001498	-0.00232	0.00031	0.000803	0.002118	-0.004949	0.000146	-0.00347
632	0.004583	-0.003799	0.003433	0.001789	0.001625	-0.001662	-0.003963	0.000146	0.00031
633	0.003433	-0.005114	0.002118	-0.000676	0.003268	0.001954	-0.002648	0.000146	0.000146
634	0.000967	-0.009058	-0.022043	0.001954	0.001296	0.000474	-0.001334	-1.9e-05	0.00146
635	-0.004785	-0.007415	-0.012839	0.000146	-0.000512	0.003597	-0.003799	0.000146	-0.000347
636	-0.00347	-0.003306	0.00672	-1.9e-05	-0.003963	-0.002155	-0.002484	0.000146	-0.001334
637	-0.00232	-0.004621	0.013787	0.000474	-0.000676	-0.000183	-0.002648	-1.9e-05	0.00031
638	-0.003799	-0.01366	-0.007908	0.002118	0.001954	-0.000676	-0.002977	0.000146	-0.004949
639	-0.00347	-0.005278	-0.001991	-0.045217	-0.020235	-0.010866	0.00031	-1.9e-05	-0.002484
640	-0.006429	-0.003306	-0.005607	-0.001005	0.036633	-0.009058	-0.073322	-1.9e-05	0.018554
641	-0.002484	0.002282	-0.001169	-0.011195	0.035482	0.003104	-0.000841	-0.000183	0.008857
642	-0.002977	-0.006593	-0.002648	0.00672	0.001625	0.000474	-0.019084	0.000146	-0.013989
643	-0.003142	-0.003799	-0.001827	-0.006593	-0.000347	-0.00347	0.006556	0.000146	-0.019906
644	-0.004785	-0.003142	-0.001334	-0.007744	-0.006593	-0.002813	0.003104	0.00031	-1.9e-05
645	0.002282	0.018554	0.000474	-0.002648	0.003268	-0.002648	-0.005607	-1.9e-05	0.001625
646	-0.003963	-0.043245	-0.002648	-0.006264	-0.008072	0.018554	-0.004785	0.000146	0.002611
647	-0.00347	-0.031082	0.000803	-0.007744	0.000146	0.00672	-0.001334	-1.9e-05	0.005734
648	-0.004949	-0.0061	-0.002648	-0.001498	0.002611	-0.028288	-0.01366	-0.004621	0.008035
649	-0.004128	-0.000841	-0.001169	0.003433	0.005898	-0.003963	-0.005771	0.000146	-0.000183
650	-0.001991	0.000803	-0.002977	-0.003635	0.001789	0.004255	-0.001498	-0.001662	-0.002977
651	-0.003142	-0.005114	-0.002484	-0.002813	-0.000183	0.002447	-0.002648	-0.000183	-0.003306
652	-0.001827	-0.001169	-0.003635	-0.001662	-0.000347	0.003104	-0.001991	-0.000183	0.001132
653	0.000146	-0.006264	-0.001498	-0.001498	0.005076	0.00409	-0.003306	-0.000183	-0.002155
654	0.006227	-0.00232	-0.004292	-0.000841	0.001132	0.003926	-0.002648	-0.000183	0.001954
655	0.002118	-0.008894	-0.004128	-0.001498	0.00294	-0.000347	-0.001334	-0.000183	-0.001005
656	0.002118	-0.001498	-0.001005	0.00146	0.004583	-0.001334	0.000146	0.000146	0.001954
657	-0.003963	-0.00347	-0.005114	0.003761	0.004419	-1.9e-05	-0.003635	0.000146	0.000639
658	0.002118	-0.00232	-0.006757	0.002447	0.001132	0.00031	-0.001005	-0.000183	-0.000512
659	-0.000676	-0.006264	-0.005278	0.002447	0.002282	0.001296	-0.003799	-1.9e-05	-0.000183
660	0.000474	-0.002977	-0.00347	0.002282	0.000639	-0.000183	-0.002484	-0.000183	-0.000512
661	-0.022864	-0.003142	-0.003799	0.002118	0.00031	0.001132	-0.004292	-0.000183	-0.002484
662	0.013623	-0.001827	-0.003142	0.001625	0.000146	0.00294	-0.004949	-0.000183	0.000474
663	0.02973	-0.004292	-0.002648	-0.000512	-1.9e-05	-0.001005	-0.00347	-0.000347	-0.001498
664	0.005734	-0.00347	-0.003799	0.00146	0.00294	0.000639	-0.002484	-0.000183	-0.000841
665	0.001954	-0.001827	-0.002484	0.004912	0.000146	0.001625	-0.002813	-1.9e-05	-0.001005
666	-0.000841	-0.002648	-0.064775	0.001625	0.001789	0.001132	-0.001498	0.000146	0.000474
667	0.000639	-0.001005	-0.010538	0.003926	0.000803	0.00146	-0.001662	-1.9e-05	0.006062
668	0.001132	-0.003142	-0.00725	-0.001005	0.002775	0.004583	-0.005443	-1.9e-05	-0.001005
669	-0.001005	-0.001334	-0.000183	0.00409	-0.000841	0.001132	-0.002813	-1.9e-05	-1.9e-05
670	0.002447	0.011158	-0.001005	0.003926	0.002282	-0.000512	-0.004621	-1.9e-05	0.000639
671	0.003104	0.002447	-0.011195	0.015102	0.00294	0.030223	-0.003306	-0.000347	0.00146
672	0.001132	-0.025987	-0.005607	0.004419	0.003597	0.008692	0.004583	0.000639	-0.0061
673	0.000146	-0.018755	-0.003306	0.003268	-0.001334	-0.001169	0.000146	0.003597	-0.003799
674	-0.000841	-0.000183	-0.005443	0.00672	0.000967	-0.018591	-0.003963	-0.000512	0.003104
675	0.001625	-0.002648	-0.004621	0.004255	-0.001662	0.004748	-0.003635	0.002775	0.003104
676	0.000803	0.001789	-0.00347	0.00672	0.000146	0.005734	-0.003142	-0.004785	-0.005607
677	0.002611	0.002611	-0.000841	-0.033055	0.000967	0.005076	0.000146	-0.000347	0.000967
678	0.000146	0.008199	-0.002155	-0.007579	0.03088	0.004583	-0.056393	0.001132	-0.001334
679	0.005569	-0.00232	-0.001005	0.006391	0.047809	0.013952	-0.029603	-0.008894	0.027922
680	-0.000183	-0.004621	-0.000183	0.061451	0.000639	0.005569	-0.002155	0.007706	-0.023851
681	-0.000183	-0.005936	-0.00347	0.038605	0.007542	0.005405	0.010829	-1.9e-05	-0.03552
682	-0.000183	-0.002813	-0.002648	0.040413	-0.007415	0.001954	0.00031	0.000803	-0.004128
683	0.002775	-0.002155	-0.00347	0.032524	0.003433	0.001625	-0.005443	0.000639	-0.000676
684	-0.001991	-0.001169	-0.004128	0.034003	0.001789	0.006227	-0.005771	-0.002155	0.003761
685	0.005734	-0.006922	-0.006264	0.034003	0.001296	0.003433	-0.005114	0.002118	-0.001827
686	-0.061817	-0.004292	-0.005771	0.028086	0.002118	0.001625	-0.001498	0.00031	0.00294
687	-0.021385	-0.003306	-0.004456	0.028086	0.003597	0.001954	-0.006593	-0.000841	0.002447
688	-0.002155	-0.003799	-0.003306	0.025457	0.00031	0.001132	-0.001498	-0.002648	0.00146
689	0.013623	-0.003142	-0.005771	0.026114	0.002118	0.001296	-0.000183	-0.00232	-0.001827
690	0.00672	-0.004128	-0.003306	0.022663	0.002282	0.002118	-0.001991	-0.002155	0.002447
691	-0.005443	-0.005114	-0.003306	0.023813	0.000967	-0.000183	-0.003306	-0.001662	0.000146
692	-0.000183	-0.00232	-0.003306	0.022005	0.00409	0.000967	-0.005114	-0.003635	-0.001334
693	0.004255	-0.004292	-0.001169	0.013623	0.005076	0.002447	-0.002648	-0.001334	-0.000512
694	0.002775	-0.001991	-0.005114	0.017074	0.003761	-0.001662	-0.001334	-0.002648	-0.00232
695	-0.006757	-0.00347	-0.007086	0.017567	0.004912	0.002282	-0.00347	-0.000676	-0.004128
696	-0.002648	-0.00347	0.001625	0.020197	0.006062	-0.001334	-0.001334	-0.001005	0.000146
697	-0.002813	-0.007579	0.001132	0.019211	0.004419	0.000639	-0.003306	-0.001991	-0.002648
698	-0.001827	-0.004292	-0.052449	0.017074	0.004583	-1.9e-05	-0.003306	-0.001498	-0.000347
699	0.000474	-0.003306	-0.025001	0.01576	0.001625	0.002611	-0.004292	-0.004456	0.000146
700	-0.006429	-0.00347	-0.003799	0.020033	0.002775	-0.000347	-0.002155	0.001296	-1.9e-05
701	0.00031	-0.001827	0.005734	0.016253	0.001625	0.001789	-0.002648	-0.002813	-0.000512
702	0.000146	-0.012346	0.001954	0.017732	-0.00232	-0.001169	-0.005114	-1.9e-05	-1.9e-05
703	-0.001005	-0.008237	-0.004785	-0.03026	-0.020728	-0.006922	-0.003142	-0.002484	-0.000183
704	-0.000676	0.000803	-0.00232	0.01313	0.052247	-0.005443	-0.073322	-0.004621	0.009678
705	0.001132	-0.001827	-0.00347	0.008199	0.046987	0.001625	-0.001662	-0.012017	0.02973
706	-0.001827	-0.006264	-0.004949	0.028908	0.016088	0.00031	-0.013825	0.000474	0.000146
707	0.000146	-0.000676	-0.0061	0.013952	0.010171	0.000639	0.00672	-0.004456	-0.019577
708	-0.001005	-0.005278	-0.007415	0.009185	0.006884	-0.00347	0.002118	0.001625	0.000474
709	-0.00232	0.017567	-0.000676	0.009514	0.013623	-0.001991	-0.003963	-0.002813	-1.9e-05
710	-0.000676	-0.042916	-0.005771	0.009514	0.003597	0.01691	-0.0061	-0.001498	-0.000841
711	-0.001662	-0.03026	-0.001169	0.002282	0.015102	0.005569	-0.004292	0.012144	-0.001334
712	-0.002977	-0.003799	-0.003799	0.012472	0.01313	-0.029932	-0.012346	-0.009551	-0.000841
713	-0.000512	0.002118	-1.9e-05	0.012144	0.001789	-0.006264	-0.003306	-0.036835	0.007377
714	-0.003306	0.004255	-0.002484	0.011979	-0.002813	0.003104	-0.001498	-0.005114	0.002611
715	-0.000841	-0.003306	-0.002813	0.0105	-0.004292	0.002447	0.001789	0.001132	-0.005443
716	0.000639	-0.000183	-0.002484	0.009021	-0.002813	0.002611	-0.002813	-0.001991	-0.001334
717	-0.002813	-0.004621	-0.004785	0.001296	-0.000676	0.00146	-0.007086	-0.001991	-1.9e-05
718	0.006391	-0.005936	-0.003635	0.002118	0.000967	0.003761	-0.003963	-0.004128	-0.001827
719	0.001132	-0.005278	-0.003963	0.00146	-1.9e-05	-0.004785	-0.002484	0.000967	-1.9e-05
720	-0.001662	-0.002484	-0.002484	0.002447	-0.000841	-0.002484	-0.002484	-0.004785	0.002447
721	-0.006264	-0.002484	-0.003963	0.00031	0.000639	-0.002484	-0.002648	-0.001991	0.002775
722	0.000146	-0.001334	-0.002484	0.002282	-0.000347	-0.001169	-0.000841	-0.002977	0.001954
723	-0.002813	-0.004128	-0.006264	-0.000183	-0.001662	-1.9e-05	-0.003142	-0.001169	-0.000347
724	-1.9e-05	-0.000841	-0.003142	-0.00232	0.001789	-0.005443	-0.001827	-0.002484	0.00146
725	-0.02648	-0.004949	-0.006429	0.000803	0.00294	-0.001498	-0.004128	-0.003142	-0.001662
726	-0.001005	-0.00347	-0.004621	-0.002484	0.00146	-0.000676	0.000639	-0.003963	-0.000183
727	0.020197	-0.002977	-0.004128	0.001132	0.002447	-0.001169	-0.003306	-0.001662	-0.003963
728	0.005241	-0.004621	-0.003963	0.000146	0.001954	-0.002813	-0.001498	-0.002648	-1.9e-05
729	-0.008072	-0.00347	-0.000841	0.000639	0.003268	0.00294	0.000967	-0.002155	-0.001498
730	-0.008072	-0.004128	-0.040286	0.000146	-1.9e-05	-0.001334	-0.000183	-0.001169	-0.000512
731	-0.007579	-0.002977	-0.002813	0.001132	0.001132	-0.002484	-0.001827	-0.002484	-0.000512
732	-0.004456	-0.00232	-0.00347	0.000803	0.002611	-0.004621	0.000639	0.001132	0.000639
733	-0.005443	-0.001662	0.010829	-0.000676	-0.000347	-0.001827	-0.001991	-0.002648	-0.001334
734	-0.002484	0.015266	-0.005278	-0.001005	0.00146	-0.002813	-0.002977	-0.001498	-0.001334
735	0.001132	0.005898	-0.007908	0.013623	0.006556	0.0271	-0.003635	-0.000183	-0.000183
736	-0.002648	-0.025001	-0.007415	0.002775	0.008857	0.008199	0.00935	0.052082	-0.009716
737	-0.000841	-0.018098	-0.003142	0.000803	0.001625	-0.003963	0.000803	0.018389	-1.9e-05
738	0.000474	0.001132	-0.002813	0.004255	0.004419	-0.022864	-0.000512	0.003926	-0.000676
739	-0.002813	0.00146	-0.002648	-0.002155	0.005734	0.003597	-0.002484	-0.013496	-0.000841
740	-0.004949	-0.000347	-0.000841	0.001132	0.008199	-0.003306	-0.003963	-0.002484	-0.005278
741	-0.008894	0.00672	-0.001662	-0.024344	0.00935	0.003761	0.001789	0.003761	-0.001169
742	-0.003306	0.005076	-0.001169	-0.006429	0.061286	0.005076	-0.046203	0.00294	-0.00232
743	-0.001005	-0.003306	-0.002813	0.007706	0.038276	0.008857	-0.014482	0.001954	0.017403
744	-0.005114	-0.005771	-0.003142	0.017074	0.011651	-0.002484	0.002282	0.008857	-0.038643
745	-0.000676	-0.006593	-0.004785	-0.005607	0.013952	-0.004785	0.018554	0.000639	-0.034862
746	-0.003963	0.00031	-0.002484	-0.000676	0.005569	-0.006593	-0.000676	-0.000676	-0.006264
747	-0.000841	-0.005114	-0.001498	-0.002155	0.005569	-0.002648	-0.003306	-0.003963	-0.000676
748	-0.003306	-0.000512	-0.004128	-1.9e-05	0.001296	-0.000183	-0.004949	-0.000183	-0.001334
749	-0.003142	-0.001827	-0.001827	0.000967	0.000639	-0.001498	-0.001827	0.000474	-0.002977
750	-0.052942	-0.001827	-0.000183	-0.000512	0.002282	0.000639	-0.004785	0.00031	-0.004785
751	-0.041437	0.002447	0.001132	0.008363	0.009185	0.000803	0.002611	0.005405	-0.000841
752	0.012144	0.010336	0.009021	0.011651	0.016417	0.010664	0.0105	0.011486	0.00672
753	0.019704	0.017567	0.016088	0.017239	0.024964	0.015924	0.015924	0.020033	0.012965
754	0.033674	0.024964	0.024306	0.023156	0.028908	0.022334	0.02332	0.022334	0.024635
755	0.0271	0.029072	0.02973	0.024964	0.038441	0.031209	0.024306	0.031702	0.030552
756	0.039263	0.037948	0.036469	0.033017	0.043043	0.037783	0.035975	0.036633	0.037948
757	0.052575	0.046166	0.041399	0.037619	0.047809	0.044686	0.045015	0.044029	0.042221
758	0.052247	0.049781	0.049781	0.038441	0.054219	0.050274	0.052082	0.045837	0.047973
759	0.052904	0.052904	0.052904	0.045837	0.057999	0.055863	0.054383	0.055534	0.053562
760	0.061615	0.056684	0.064245	0.04633	0.063094	0.061122	0.061944	0.058164	0.060793
761	0.04107	0.062273	0.069997	0.047316	0.068847	0.068354	0.06408	0.06556	0.062601
762	0.047973	0.069997	0.036797	0.051589	0.070162	0.070983	0.073284	0.070819	0.068847
763	0.005405	0.075257	0.033181	0.041728	0.074106	0.07838	0.076079	0.078051	0.072463
764	0.006391	0.080187	0.087748	0.006227	0.078708	0.08216	0.081995	0.081009	0.078544
765	0.013952	0.082488	0.083803	0.014445	0.086433	0.085776	0.084789	0.082982	0.080352
766	0.021019	0.080352	0.100239	0.018389	0.093665	0.090213	0.088077	0.090542	0.084461
767	0.030223	0.08972	0.095473	-0.020892	0.071641	0.086104	0.090378	0.092186	0.09498
768	0.035811	0.087748	0.101225	0.023484	0.133275	0.093665	0.027265	0.089885	0.114702
769	0.040577	0.101718	0.10254	0.02447	0.132946	0.10632	0.102869	0.091692	0.10632
770	0.043207	0.105005	0.105005	0.046494	0.09991	0.106978	0.094322	0.108621	0.088241
771	0.05537	0.107635	0.105992	0.03729	0.103526	0.110758	0.117332	0.107306	0.088898
772	0.059643	0.110922	0.112073	0.035154	0.10139	0.001132	0.114867	0.114702	0.113881
773	0.062601	0.136726	0.119797	0.035154	0.113059	-1.9e-05	0.115853	0.114867	0.116839
774	0.069833	0.07575	0.118811	0.034003	0.108621	0.000639	0.117003	0.121277	0.122098
775	0.077065	0.092679	0.121277	0.033181	0.115031	0.025457	0.11914	0.125714	0.130809
776	0.0769	0.121112	0.123578	0.0437	0.126207	0.000146	0.115195	0.002118	0.131138
777	0.083639	0.130974	0.128015	0.046166	0.129001	0.009678	0.128837	-0.016454	0.124564
778	0.088898	0.135083	0.12933	0.044522	0.128837	0.017896	0.065395	0.025621	0.126536
779	0.092679	0.128508	0.133439	0.045179	0.130645	0.027265	0.052411	0.034332	0.129166
780	0.096623	0.133603	0.00031	0.045179	0.133275	0.028744	0.056027	0.043536	0.132946
781	0.09991	0.139356	0.000146	0.046001	0.136233	0.00031	0.059643	0.001789	0.133932
782	0.052411	0.137219	-1.9e-05	0.049781	0.137384	-0.001334	0.067203	0.007213	0.143629
783	0.031867	0.140506	0.000146	0.047973	0.141821	-0.004292	0.073284	0.009514	0.139192
784	0.034003	0.143958	-1.9e-05	0.048795	0.143958	0.000474	0.076407	0.014609	0.141986
785	0.040742	0.141821	0.000146	0.049946	0.144451	0.009514	0.079366	0.022334	0.141657
786	0.051261	0.149546	-1.9e-05	0.046659	0.146423	0.002775	0.086433	0.029072	0.145273
787	0.057177	0.14971	-1.9e-05	0.048138	0.154477	0.010007	0.089556	0.038769	0.150368
788	0.063094	0.151847	-0.000183	0.045179	0.149053	0.016581	0.094651	0.045179	0.148724
789	0.042385	0.154148	-0.000183	0.048467	0.151354	0.022005	0.08709	0.047809	0.154312
790	0.075914	0.155299	-0.000183	0.044522	0.152998	0.011651	0.090213	0.052411	0.156942
791	0.103526	0.15234	0.000474	0.000146	0.15875	0.020197	0.095144	0.057342	0.154806
792	0.089063	0.158421	0.00672	-0.000841	0.154148	0.028908	0.099417	0.063752	0.159572
793	0.082653	0.157928	0.01691	0.009514	0.158093	0.035482	0.102704	0.069833	0.147903
794	0.087748	0.159901	0.010007	0.01313	0.1576	0.040577	0.111908	0.072956	0.160558
795	0.09613	0.161873	0.019868	0.021676	0.162859	0.046659	0.113059	0.07953	0.163188
796	0.096788	0.164831	0.066217	0.022498	0.162859	0.052082	0.114045	0.081667	0.164996
797	0.098102	0.164338	0.047645	0.023813	0.162037	0.057506	0.117661	0.086269	0.164338
798	0.108621	0.185376	0.041892	0.023484	0.167954	0.061286	0.120784	0.092514	0.165817
799	0.105827	0.17535	0.049781	0.035975	0.169433	0.09498	0.122263	0.09613	0.164831
800	0.114702	0.148724	0.060793	0.034332	0.173214	0.079366	0.134425	0.145602	0.158257
801	0.115031	0.153491	0.065395	0.034332	0.166968	0.046166	0.135083	0.138863	0.164338
802	0.118483	0.176501	0.06934	0.034661	0.161873	0.030387	0.129166	0.103033	0.167625
803	0.123413	0.173871	0.07838	0.028908	0.171077	0.057177	0.134918	0.108457	0.17272
804	0.124728	0.178637	0.083803	0.02973	0.171734	0.061286	0.133603	0.107306	0.171241
805	0.127029	0.184061	0.087255	0.015431	0.172227	0.072298	0.139849	0.117332	0.17272
806	0.132124	0.183732	0.076572	0.005569	0.229259	0.077886	0.096623	0.123085	0.173542
807	0.136891	0.176665	0.015266	0.035975	0.194416	0.087419	0.128508	0.123085	0.197374
808	0.135247	0.171241	0.022827	0.027922	0.1742	0.031045	0.142972	0.137219	0.141
809	0.140671	0.176172	0.031373	0.013623	0.177322	0.034332	0.167461	0.129495	0.147738
810	0.13952	0.176501	0.034825	0.017567	0.169269	0.03992	0.148724	0.130645	0.173542
811	0.142972	0.176172	0.043371	0.016746	0.177651	0.048302	0.151683	0.127522	0.184225
812	0.146259	0.17913	0.049946	0.022827	0.175186	0.056191	0.149546	0.133275	0.186362
813	0.146752	0.182089	0.054383	0.01428	0.17535	0.059972	0.153819	0.138205	0.178802
814	0.087584	0.180774	0.061122	0.013952	0.177815	0.067039	0.154312	0.139849	0.179952
815	0.129495	0.181267	0.065724	0.016088	0.180445	0.070326	0.153326	0.145108	0.183897
816	0.144451	0.184883	0.071805	0.004912	0.1742	0.076736	0.159572	0.145273	0.177487
817	0.168118	0.184883	0.076407	0.00146	0.180774	0.081174	0.159243	0.13459	0.180938
818	0.158914	0.183568	0.080845	0.001954	0.179623	0.087419	0.160722	0.135904	0.183239
819	0.154641	0.182746	0.086433	0.000639	0.18176	0.090049	0.162202	0.141657	0.183404
820	0.163023	0.184225	0.092021	0.000474	0.183568	0.0935	0.164338	0.140178	0.182911
821	0.169762	0.184718	0.091364	0.000803	0.182746	0.100896	0.166311	0.143794	0.182911
822	0.164174	0.187841	0.097445	-1.9e-05	0.180281	0.102704	0.169433	0.144615	0.187184
823	0.163681	0.184718	0.101225	-0.000183	0.183897	0.10632	0.167297	0.148067	0.182253
824	0.162037	0.187677	0.110922	-0.000183	0.180938	0.106978	0.169926	0.149217	0.182089
825	0.166804	0.183568	0.109279	0.000146	0.182089	0.111251	0.170255	0.15234	0.181596
826	0.168283	0.185869	0.100239	0.000146	0.184225	0.100075	0.173707	0.150204	0.184718
827	0.168118	0.185869	0.057506	-1.9e-05	0.181924	0.105005	0.170913	0.152505	0.183075
828	0.170913	0.186526	0.119633	0.000146	0.184883	0.108128	0.172227	0.152833	0.012144
829	0.169598	0.186526	0.116839	0.000146	0.186691	0.111744	0.174693	0.147903	0.000146
830	0.171406	0.175843	0.136726	-1.9e-05	0.188499	0.112566	0.176501	0.151683	0.001296
831	0.170091	0.185212	0.132782	-0.001334	0.167625	0.106813	0.176665	0.150039	0.000146
832	0.176336	0.187348	0.130316	0.000474	0.223835	0.113552	0.105334	0.151025	0.000803
833	0.172556	0.190471	0.133932	-0.000347	0.21874	0.118811	0.179295	0.144122	0.000146
834	0.173707	0.192772	0.137219	-1.9e-05	0.188499	0.126043	0.168118	0.154641	0.00031
835	0.176336	0.195237	0.134261	0.000474	0.183568	0.13311	0.185047	0.155956	-0.000183
836	0.175679	0.18817	0.138041	0.003268	0.176501	0.131138	0.184718	0.160558	-0.000183
837	0.177815	0.212002	0.145108	-0.001498	0.183732	0.135411	0.17913	0.161215	-0.001005
838	0.180281	0.150204	0.143136	0.00031	0.178966	0.153326	0.179788	0.161051	0.003268
839	0.180281	0.163352	0.14478	-1.9e-05	0.182746	0.120291	0.178144	0.176665	-0.002813
840	0.181103	0.18932	0.148067	0.000146	0.190964	0.104019	0.172556	0.171899	0.009514
841	0.175843	0.192608	0.149875	-0.000183	0.190142	0.140178	0.180938	0.138699	-0.001005
842	0.182089	0.198689	0.149546	0.004419	0.187348	0.14593	0.185376	0.156778	0.001132
843	0.18554	0.190964	0.154312	0.002775	0.188499	0.150861	0.187184	0.164667	0.000146
844	0.181103	0.192936	0.156285	0.008692	0.188006	0.147409	0.185869	0.165653	-0.000183
845	0.18554	0.193429	0.154477	0.009678	0.190635	0.149546	0.187677	0.164831	-0.000183
846	0.187841	0.190635	0.158914	0.018882	0.189814	0.140835	0.182911	0.163023	-0.000347
847	0.18439	0.190471	0.158093	0.014938	0.193594	0.138041	0.184554	0.160887	-1.9e-05
848	0.178966	0.195895	0.159572	0.022498	0.192115	0.142643	0.186691	0.153655	-1.9e-05
849	0.182746	0.196881	0.162037	0.019211	0.189978	0.137055	0.186198	0.144451	0.009843
850	0.184554	0.193594	0.163188	0.019704	0.190142	0.140835	0.187348	0.13459	0.014773
851	0.183732	0.19195	0.16516	0.022991	0.188663	0.142807	0.19195	0.134261	0.021841
852	0.18554	0.19195	0.165817	0.025621	0.191621	0.000474	0.190142	0.123413	0.028251
853	0.149382	0.190964	0.166146	0.025621	0.188334	0.008199	0.189978	0.116346	0.034989
854	0.181103	0.195895	0.168283	0.025128	0.1908	0.017239	0.188992	0.109279	0.044522
855	0.192608	0.193429	0.167625	0.031209	0.191786	0.024799	0.1908	0.103197	0.046987
856	0.197703	0.193429	0.16894	0.028908	0.187348	0.017732	0.189814	0.091364	0.055041
857	0.186855	0.19573	0.170748	0.028744	0.190635	0.023649	0.188992	0.0603	0.061779
858	0.188663	0.192608	0.157107	0.029237	0.190142	0.031045	0.190964	0.055534	0.06556
859	0.186691	0.193922	0.185376	0.026771	0.188992	0.03729	0.188663	0.002118	0.070326
860	0.191293	0.190964	0.208222	0.031373	0.188663	0.011322	0.1908	0.008363	0.077065
861	0.185705	0.19195	0.17157	0.032031	0.189156	0.018061	0.189156	0.016253	0.078708
862	0.186855	0.225479	0.171077	0.032195	0.190142	0.018389	0.192443	0.017403	0.087255
863	0.18932	0.203784	0.161051	0.042057	0.195073	0.057342	0.190307	0.024142	0.088405
864	0.187348	0.194416	0.175515	0.029237	0.191128	0.033346	0.200332	0.07575	0.084296
