Ladekurvenmessung

Zeit: 2018_05_03 11.55.25

Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
1245	0.190471	0.173049	0.020362	0.198689	0.190471	0.199018	0.179952	0.200825	0.171406	0.202469	0.204113	0.198853	0.199346
1246	0.194416	0.178966	0.028251	0.201483	0.18817	0.197703	0.183404	0.199839	0.164503	0.20099	0.200661	0.199675	0.203126
1247	0.191293	0.175679	0.037783	0.197703	0.190471	0.199675	0.187348	0.20362	0.171241	0.201647	0.201647	0.199511	0.193758
1248	0.197045	0.177322	0.04255	0.199511	0.189156	0.197045	0.187184	0.199839	0.168612	0.201483	0.200661	0.198524	0.196717
1249	0.191128	0.180116	0.045837	0.200497	0.190964	0.19836	0.189978	0.203948	0.17272	0.198689	0.199839	0.199018	0.196388
1250	0.195073	0.18176	0.052247	0.203291	0.189978	0.198853	0.193922	0.196717	0.173378	0.199018	0.199675	0.201319	0.20214
1251	0.191293	0.179952	0.052904	0.199839	0.191457	0.199675	0.193758	0.201647	0.168612	0.196881	0.196717	0.199018	0.199511
1252	0.193594	0.175186	0.056684	0.201154	0.192443	0.196388	0.197045	0.199511	0.1742	0.200661	0.200825	0.20099	0.199346
1253	0.193101	0.169433	0.060136	0.201647	0.190471	0.198196	0.201647	0.196388	0.175515	0.203455	0.199511	0.198689	0.201319
1254	0.190964	0.135247	0.062108	0.201647	0.1908	0.199511	0.200661	0.196552	0.176665	0.199346	0.200661	0.202962	0.198196
1255	0.195895	0.130645	0.06408	0.20099	0.194909	0.198853	0.207564	0.200497	0.173214	0.199511	0.200168	0.198689	0.200332
1256	0.194416	0.071805	0.063587	0.201319	0.190471	0.200004	0.206742	0.200825	0.178144	0.200661	0.206907	0.202962	0.202305
1257	0.19836	0.068682	0.063259	0.19721	0.194744	0.199182	0.21496	0.201976	0.172885	0.202633	0.198031	0.201319	0.20099
1258	0.195237	0.071312	0.063094	0.197703	0.193429	0.196717	0.213317	0.200332	0.177815	0.200661	0.202305	0.203455	0.200497
1259	0.195073	0.077558	0.063752	0.199839	0.192608	0.198031	0.216604	0.200168	0.175515	0.204934	0.201319	0.201812	0.201647
1260	0.192608	0.08216	0.063916	0.200661	0.193101	0.19836	0.216768	0.201154	0.175679	0.200004	0.201647	0.199018	0.202305
1261	0.196881	0.08709	0.065395	0.19721	0.195237	0.198524	0.224	0.198853	0.169105	0.199511	0.198524	0.200661	0.201647
1262	0.196388	0.08857	0.061944	0.197374	0.194087	0.201319	0.223671	0.203126	0.172063	0.201812	0.198689	0.20099	0.195402
1263	0.200332	0.09498	0.063423	0.200332	0.190142	0.199839	0.228437	0.200497	0.16779	0.200332	0.198524	0.200004	0.202305
1264	0.193429	0.09991	0.057671	0.202962	0.191457	0.200168	0.232218	0.203948	0.168776	0.197538	0.198196	0.198524	0.200332
1265	0.19721	0.104677	0.055041	0.201319	0.196059	0.198689	0.230081	0.200661	0.170091	0.199675	0.199182	0.202305	0.196552
1266	0.198031	0.108457	0.051096	0.200168	0.196059	0.20099	0.233368	0.202305	0.169105	0.198196	0.196881	0.198853	0.199511
1267	0.196552	0.111251	0.046166	0.20362	0.194744	0.20099	0.234847	0.197374	0.17157	0.197867	0.197538	0.200661	0.199839
1268	0.195402	0.117168	0.034496	0.200168	0.196881	0.200168	0.233697	0.200661	0.171734	0.200661	0.193101	0.199346	0.200004
1269	0.19721	0.114702	0.022991	0.20214	0.197703	0.201647	0.238135	0.20362	0.176829	0.197045	0.200332	0.206085	0.199346
1270	0.198524	0.123249	0.013294	0.199511	0.196881	0.200332	0.242901	0.196717	0.173214	0.20362	0.199346	0.200168	0.202798
1271	0.196717	0.125714	-0.001005	0.20477	0.195895	0.197045	0.242408	0.201483	0.17798	0.197045	0.200497	0.195895	0.201976
1272	0.197045	0.128673	0.000146	0.205427	0.19836	0.198853	0.247996	0.202469	0.176336	0.198689	0.19836	0.200497	0.201483
1273	0.196717	0.128344	0.001789	0.203948	0.19721	0.201976	0.248489	0.201812	0.177815	0.198196	0.204441	0.198524	0.204113
1274	0.201319	0.132946	-1.9e-05	0.198031	0.201647	0.200661	0.255063	0.201812	0.173871	0.201319	0.198689	0.202305	0.207564
1275	0.196881	0.137055	-0.000347	0.202469	0.198853	0.202633	0.253748	0.203948	0.175679	0.201812	0.201319	0.19836	0.200497
1276	0.202305	0.136891	0.000803	0.200825	0.198524	0.200497	0.258186	0.201812	0.16401	0.201319	0.202798	0.202305	0.201812
1277	0.196552	0.140013	-1.9e-05	0.199018	0.204113	0.20214	0.260158	0.201812	0.164996	0.201154	0.197867	0.199675	0.200661
1278	0.201154	0.14478	0.001789	0.20214	0.199675	0.201154	0.268212	0.203126	0.163681	0.202305	0.200497	0.201647	0.203948
1279	0.19836	0.145273	0.000639	0.19836	0.200661	0.200004	0.261802	0.200825	0.159243	0.201812	0.198689	0.199675	0.200661
1280	0.202633	0.147409	0.004748	0.200661	0.198524	0.200497	0.267061	0.203126	0.160887	0.197867	0.199675	0.201319	0.20099
1281	0.20099	0.148889	0.002611	0.198853	0.199346	0.200497	0.267554	0.197703	0.16138	0.19836	0.199511	0.197703	0.202962
1282	0.199018	0.152011	0.003104	0.200825	0.197374	0.200168	0.272649	0.196552	0.162366	0.199839	0.199675	0.199182	0.203291
1283	0.199018	0.156285	0.002118	0.200825	0.199346	0.199675	0.274293	0.201154	0.165817	0.199346	0.198689	0.198853	0.199839
1284	0.199675	0.155299	0.001296	0.200825	0.196552	0.199839	0.274129	0.199346	0.167461	0.196388	0.206578	0.202798	0.199675
1285	0.199018	0.1576	0.003433	0.200004	0.198524	0.198524	0.277909	0.200332	0.169598	0.200332	0.197374	0.19836	0.200332
1286	0.203291	0.163188	0.001789	0.203126	0.198524	0.19721	0.278566	0.202962	0.166968	0.198524	0.201319	0.19573	0.197867
1287	0.201319	0.160722	0.005898	0.201647	0.199346	0.201812	0.286455	0.200497	0.172556	0.200825	0.200004	0.196552	0.197374
1288	0.201812	0.1576	0.007706	0.202962	0.196388	0.19836	0.286291	0.199182	0.174693	0.201154	0.201647	0.199018	0.197703
1289	0.200825	0.162202	0.011158	0.20099	0.19836	0.203784	0.290071	0.201976	0.172227	0.201647	0.198689	0.197538	0.202469
1290	0.198853	0.164831	0.015924	0.201319	0.197867	0.202962	0.290893	0.199018	0.177322	0.201154	0.201647	0.201319	0.200661
1291	0.201647	0.16516	0.017896	0.197538	0.201483	0.200168	0.294345	0.200825	0.176829	0.201976	0.202469	0.198524	0.202633
1292	0.202305	0.165653	0.02447	0.201154	0.198031	0.200497	0.29681	0.202305	0.176829	0.201319	0.200661	0.198853	0.201976
1293	0.199346	0.169926	0.028251	0.203948	0.195402	0.199346	0.300426	0.198689	0.177815	0.201154	0.201483	0.201154	0.20099
1294	0.199511	0.167625	0.030059	0.199182	0.199182	0.200661	0.300426	0.201154	0.178473	0.199182	0.200004	0.199839	0.20099
1295	0.19836	0.174364	0.034332	0.199182	0.197374	0.199511	0.305028	0.199346	0.180281	0.197867	0.204606	0.201812	0.203126
1296	0.199346	0.172227	0.032688	0.201812	0.19836	0.200004	0.306671	0.201154	0.181924	0.200168	0.201812	0.199018	0.20099
1297	0.201647	0.171077	0.038276	0.201319	0.199182	0.197374	0.305685	0.200825	0.183404	0.200497	0.200661	0.200004	0.200661
1298	0.200825	0.172556	0.045508	0.201812	0.195402	0.202305	0.313903	0.197374	0.186691	0.199018	0.199346	0.200332	0.200661
1299	0.200004	0.173542	0.047645	0.202469	0.199018	0.19836	0.313574	0.201483	0.186198	0.200004	0.201812	0.200004	0.198031
1300	0.202305	0.178802	0.051425	0.198853	0.200825	0.197867	0.316368	0.205592	0.188992	0.201812	0.199018	0.195402	0.197867
1301	0.201976	0.17798	0.051425	0.203126	0.195895	0.199018	0.316697	0.199675	0.1908	0.199182	0.201812	0.198689	0.200004
1302	0.200332	0.176008	0.048138	0.196059	0.19836	0.197045	0.319162	0.199511	0.185376	0.200825	0.199346	0.197867	0.198853
1303	0.194251	0.178637	0.041892	0.197867	0.19721	0.197867	0.320313	0.198196	0.188006	0.201319	0.201483	0.198524	0.199511
1304	0.199018	0.180445	0.013952	0.201812	0.198524	0.199018	0.324422	0.201647	0.187841	0.200825	0.20099	0.20099	0.20099
1305	0.200661	0.17913	0.020033	0.197374	0.196552	0.20099	0.32245	0.203126	0.187841	0.197538	0.200332	0.199018	0.198524
1306	0.198853	0.182253	0.024799	0.197867	0.196717	0.200004	0.327709	0.201812	0.186198	0.199018	0.201154	0.197538	0.201319
1307	0.200004	0.180281	0.030387	0.199839	0.199511	0.202962	0.328531	0.196717	0.188663	0.199511	0.202305	0.199182	0.200497
1308	0.203455	0.182911	0.034496	0.198689	0.201483	0.202798	0.331654	0.198031	0.181596	0.200825	0.199839	0.201483	0.199346
1309	0.20477	0.176336	0.040413	0.197045	0.19836	0.207235	0.334283	0.199346	0.004748	0.198853	0.203784	0.200332	0.201319
1310	0.200497	0.180445	0.046494	0.198853	0.200004	0.199511	0.338228	0.196881	0.012965	0.20477	0.201154	0.202305	0.204441
1311	0.201483	0.178144	0.049288	0.198031	0.200004	0.202305	0.336749	0.198031	0.021348	0.199182	0.199182	0.200168	0.198689
1312	0.204113	0.182089	0.05274	0.200661	0.199839	0.20099	0.344967	0.198524	0.027922	0.200497	0.199182	0.201647	0.200497
1313	0.202962	0.181103	0.055534	0.198524	0.196059	0.202633	0.343323	0.202633	0.032524	0.202469	0.200825	0.200004	0.199182
1314	0.205592	0.182582	0.056684	0.201319	0.199018	0.199839	0.342994	0.201154	0.039098	0.198853	0.199839	0.201647	0.20099
1315	0.200661	0.184554	0.061779	0.195895	0.200661	0.199839	0.347761	0.200497	0.04633	0.199182	0.199675	0.199511	0.199511
1316	0.201483	0.186198	0.063587	0.201154	0.197538	0.199346	0.344967	0.19836	0.054383	0.195895	0.202798	0.201812	0.199346
1317	0.201483	0.190307	0.068025	0.199346	0.20477	0.199675	0.348747	0.197867	0.061944	0.203126	0.203948	0.200332	0.195073
1318	0.200497	0.187348	0.06671	0.201483	0.204606	0.199511	0.348418	0.19721	0.068354	0.199346	0.20099	0.200497	0.200661
1319	0.200661	0.186691	0.066546	0.197867	0.201319	0.200004	0.350719	0.195073	0.071312	0.19836	0.198196	0.202305	0.197374
1320	0.202305	0.186526	0.069669	0.202469	0.199182	0.202962	0.352198	0.198196	0.080187	0.196223	0.199675	0.197538	0.199511
1321	0.199182	0.188827	0.069011	0.198524	0.202798	0.198853	0.354335	0.199182	0.083475	0.200661	0.197867	0.198524	0.202305
1322	0.200332	0.186855	0.068025	0.199346	0.200497	0.199182	0.352856	0.200497	0.091857	0.196881	0.199839	0.199346	0.199839
1323	0.201812	0.190142	0.070326	0.200825	0.202469	0.201319	0.358608	0.200004	0.095473	0.199182	0.19721	0.200332	0.204113
1324	0.199839	0.187184	0.065724	0.201976	0.199511	0.202633	0.357129	0.200168	0.106156	0.199018	0.200004	0.200004	0.201483
1325	0.201647	0.187184	0.069176	0.199511	0.198853	0.20099	0.355814	0.199018	0.107306	0.201154	0.200661	0.20099	0.201154
1326	0.199511	0.188006	0.071477	0.199182	0.200825	0.202469	0.357293	0.199839	0.116017	0.199018	0.203948	0.199839	0.200497
1327	0.200825	0.186033	0.074106	0.200825	0.199675	0.201483	0.361731	0.200168	0.119469	0.202305	0.200332	0.199182	0.20214
1328	0.200825	0.188499	0.066875	0.198031	0.201812	0.201812	0.361238	0.200168	0.125221	0.198524	0.201154	0.201483	0.200332
1329	0.200497	0.190471	0.065724	0.200497	0.200004	0.205099	0.360745	0.197867	0.126372	0.202305	0.203291	0.200497	0.201976
1330	0.201647	0.190471	0.073942	0.19721	0.200332	0.198853	0.358937	0.198689	0.132453	0.201319	0.198031	0.193429	0.200661
1331	0.199018	0.005241	0.070326	0.201812	0.200168	0.198853	0.359759	0.198196	0.135247	0.194909	0.198524	0.196059	0.204441
1332	0.198524	0.012965	0.078051	0.20099	0.201319	0.20362	0.360252	0.199182	0.140835	0.200004	0.199182	0.198853	0.200168
1333	0.202798	0.01691	0.080023	0.199346	0.197867	0.20214	0.35943	0.200332	0.145766	0.198689	0.199675	0.200825	0.196388
1334	0.197374	0.028086	0.086269	0.194909	0.200497	0.203126	0.360416	0.199182	0.145273	0.198031	0.193429	0.196552	0.200004
1335	0.196552	0.032195	0.088734	0.200332	0.199346	0.201647	0.364854	0.199839	0.155956	0.197703	0.201483	0.200825	0.196717
1336	0.199675	0.03992	0.092514	0.200004	0.197538	0.200497	0.361895	0.199675	0.155792	0.199839	0.199839	0.199346	0.197538
1337	0.202305	0.047809	0.095801	0.203291	0.197867	0.202633	0.362388	0.198031	0.163188	0.200004	0.200004	0.199675	0.198853
1338	0.201647	0.054876	0.103033	0.198196	0.199675	0.200332	0.361402	0.196717	0.161873	0.202633	0.201154	0.199346	0.200004
1339	0.201154	0.057671	0.103033	0.200497	0.201154	0.201483	0.363046	0.197374	0.168118	0.196717	0.204441	0.197703	0.199018
1340	0.201319	0.071312	0.1101	0.201483	0.20099	0.20099	0.365347	0.19721	0.166639	0.199182	0.199839	0.201647	0.201154
1341	0.200497	0.073778	0.110922	0.200497	0.200497	0.199182	0.358444	0.197538	0.172227	0.201812	0.201812	0.201812	0.200661
1342	0.203291	0.002775	0.112566	0.202305	0.200497	0.201812	0.362553	0.197374	0.175021	0.198031	0.199839	0.196717	0.199182
1343	0.199018	0.010007	0.04107	0.19721	0.201647	0.202962	0.360087	0.200332	0.177815	0.201483	0.201812	0.198524	0.201483
1344	0.204934	0.017239	-0.000512	0.196388	0.197867	0.200168	0.361402	0.19721	0.181596	0.201483	0.201154	0.205263	0.203126
1345	0.20099	0.027922	-0.001169	0.198689	0.202798	0.202962	0.360745	0.202798	0.183075	0.200332	0.200661	0.194416	0.199346
1346	0.203291	0.035811	0.001625	0.199018	0.199839	0.201976	0.36058	0.199182	0.185869	0.202962	0.20477	0.201319	0.20362
1347	0.201483	0.039098	0.000639	0.195895	0.200497	0.201154	0.359101	0.199839	0.189156	0.203291	0.199182	0.203126	0.201647
1348	0.206578	0.04896	0.00146	0.200497	0.199839	0.198689	0.357129	0.196717	0.191786	0.200168	0.200332	0.200168	0.203291
1349	0.202798	0.056191	-0.001991	0.19721	0.201319	0.201483	0.357786	0.200168	0.194416	0.200661	0.199675	0.201154	0.200825
1350	0.203126	0.060465	0.000146	0.199018	0.197045	0.196717	0.354335	0.200332	0.19836	0.198853	0.201812	0.199839	0.19721
1351	0.202962	0.040084	-1.9e-05	0.198524	0.200004	0.196059	0.35565	0.201319	0.202633	0.201483	0.199018	0.199018	0.196881
1352	0.201319	0.007049	0.006884	0.200168	0.196223	0.198689	0.352691	0.199182	0.20362	0.198689	0.200497	0.201154	0.198524
1353	0.202469	0.016581	0.005734	0.199675	0.196388	0.200825	0.356143	0.197374	0.204113	0.199346	0.195237	0.199182	0.197703
1354	0.200497	0.024142	0.007213	0.199182	0.201812	0.200168	0.35302	0.199182	0.208222	0.198689	0.197703	0.201647	0.200168
1355	0.200497	0.034168	0.00031	0.198853	0.201319	0.198524	0.349733	0.197045	0.20855	0.200497	0.199018	0.201976	0.198853
1356	0.201154	0.038112	0.00031	0.197538	0.200825	0.198689	0.347432	0.198689	0.209865	0.199018	0.200004	0.199346	0.19836
1357	0.201812	0.050274	0.003761	0.200168	0.204277	0.201976	0.345788	0.198524	0.213317	0.199675	0.199182	0.201976	0.20099
1358	0.198031	0.050274	0.006556	0.197374	0.203455	0.203126	0.341515	0.197538	0.217754	0.204934	0.20477	0.201154	0.196059
1359	0.201319	0.059972	0.019868	0.198031	0.200004	0.201319	0.341844	0.195566	0.213152	0.198689	0.201647	0.201647	0.201647
1360	0.197867	0.066875	0.025128	0.197538	0.202633	0.202798	0.340858	0.197538	0.219727	0.200661	0.20099	0.198031	0.201647
1361	0.20099	0.072463	0.033017	0.198524	0.199675	0.200168	0.336913	0.196881	0.221534	0.200825	0.200168	0.196717	0.198853
1362	0.201319	0.076243	0.037948	0.197703	0.20099	0.201976	0.338228	0.200497	0.217919	0.200332	0.199675	0.197867	0.197045
1363	0.19721	0.08331	0.045672	0.200332	0.200004	0.207893	0.334612	0.195566	0.222356	0.199182	0.202469	0.199511	0.203126
1364	0.20099	0.083475	0.049453	0.199018	0.201812	0.207728	0.334283	0.195895	0.222192	0.200825	0.200661	0.198689	0.200004
1365	0.197045	0.092514	0.053233	0.201319	0.200661	0.202469	0.331982	0.199839	0.223835	0.203126	0.200004	0.202305	0.202633
1366	0.199182	0.098267	0.059972	0.19836	0.201483	0.202633	0.330832	0.200332	0.222521	0.205099	0.205099	0.20099	0.198524
1367	0.201319	0.102869	0.064574	0.199346	0.197538	0.200004	0.327709	0.20099	0.223178	0.202469	0.198853	0.200168	0.200004
1368	0.199675	0.107142	0.072298	0.201976	0.19836	0.200661	0.32623	0.200661	0.223671	0.196059	0.197538	0.198853	0.197703
1369	0.197703	0.112237	0.073284	0.200168	0.202469	0.200332	0.321299	0.198031	0.228931	0.190307	0.200168	0.203784	0.197374
1370	0.197703	0.118647	0.084296	0.199182	0.19836	0.200825	0.321628	0.197867	0.225808	0.201319	0.198031	0.199346	0.198689
1371	0.197374	0.122427	0.087584	0.204113	0.20099	0.200825	0.317683	0.19721	0.227616	0.196388	0.19836	0.199182	0.199182
1372	0.197703	0.1267	0.093336	0.203455	0.201483	0.200168	0.317026	0.19721	0.232382	0.199675	0.198196	0.200825	0.199346
1373	0.196223	0.12818	0.094322	0.199511	0.199018	0.200332	0.310123	0.200332	0.235505	0.194909	0.199839	0.19721	0.196059
1374	0.198853	0.134754	0.099253	0.197867	0.20099	0.202305	0.312095	0.198196	0.23156	0.196552	0.200825	0.202305	0.202633
1375	0.196717	0.135083	0.101225	0.198853	0.20099	0.203291	0.309465	0.197703	0.232218	0.199346	0.201319	0.19836	0.197374
1376	0.197703	0.140835	0.105334	0.19836	0.201154	0.198853	0.306178	0.198853	0.231396	0.199511	0.201483	0.200661	0.202469
1377	0.196388	0.138699	0.108293	0.199839	0.201812	0.203126	0.308315	0.201483	0.232382	0.200661	0.202305	0.200661	0.20099
1378	0.197374	0.143136	0.103691	0.20099	0.199346	0.201483	0.304206	0.196223	0.232875	0.199018	0.199675	0.201812	0.202305
1379	0.196223	0.144944	0.102211	0.201647	0.203455	0.205263	0.300097	0.199346	0.233697	0.197867	0.201319	0.199346	0.20099
1380	0.19573	0.150204	0.103526	0.198689	0.201154	0.200825	0.298947	0.198524	0.233368	0.197703	0.201647	0.202469	0.206578
1381	0.198524	0.151847	0.098595	0.20099	0.200825	0.200168	0.298782	0.199511	0.232053	0.199346	0.202469	0.20099	0.198524
1382	0.197703	0.153491	0.09876	0.200168	0.200332	0.197867	0.295824	0.198524	0.232711	0.196717	0.20099	0.201154	0.198853
1383	0.197045	0.15875	0.09498	0.199839	0.199839	0.200004	0.293194	0.198689	0.229752	0.197867	0.201154	0.196552	0.19721
1384	0.195895	0.154148	0.089556	0.200168	0.196717	0.200497	0.292537	0.198196	0.232053	0.200004	0.197045	0.202305	0.199511
1385	0.193922	0.153162	0.090871	0.200004	0.20099	0.201976	0.292044	0.199511	0.230903	0.201319	0.196881	0.196881	0.200332
1386	0.193429	0.161709	0.087912	0.201483	0.19458	0.199182	0.292701	0.197703	0.233861	0.200332	0.200332	0.199839	0.196881
1387	0.19836	0.164503	0.087255	0.201154	0.198689	0.198689	0.290893	0.196717	0.232053	0.197867	0.196223	0.199511	0.195566
1388	0.196717	0.164503	0.006884	0.204441	0.200661	0.199018	0.285962	0.198689	0.232546	0.198853	0.200332	0.199182	0.201483
1389	0.199511	0.169105	0.0105	0.200825	0.194416	0.202798	0.285798	0.195895	0.233533	0.19836	0.200825	0.200497	0.20099
1390	0.196881	0.173707	0.015431	0.200332	0.200004	0.193758	0.283826	0.194416	0.237148	0.198031	0.201647	0.199839	0.199511
1391	0.197374	0.174693	0.018061	0.198853	0.199839	0.199675	0.280703	0.196552	0.230903	0.197374	0.201647	0.200825	0.197045
1392	0.193758	0.17157	0.022663	0.193429	0.200004	0.202798	0.275608	0.199182	0.232382	0.19721	0.200332	0.196881	0.199018
1393	0.197045	0.176994	0.026771	0.202798	0.200661	0.199182	0.275608	0.197538	0.230738	0.198689	0.202469	0.19721	0.200661
1394	0.196717	0.174857	0.027265	0.200004	0.201647	0.202305	0.273471	0.197867	0.229588	0.199182	0.192608	0.199018	0.199346
1395	0.19458	0.178144	0.029894	0.200332	0.199346	0.20099	0.274622	0.198031	0.230903	0.201483	0.20099	0.199346	0.200661
1396	0.19573	0.178473	0.019868	0.198853	0.201647	0.202633	0.268705	0.201319	0.23419	0.203948	0.199182	0.19721	0.201483
1397	0.194416	0.177651	0.001296	0.201483	0.198524	0.200004	0.272321	0.196881	0.23534	0.200332	0.200825	0.203126	0.203784
1398	0.193429	0.179295	0.000639	0.199675	0.201154	0.198689	0.269362	0.201647	0.231889	0.200497	0.197045	0.201647	0.203784
1399	0.199346	0.180445	0.00146	0.200497	0.198689	0.197374	0.268212	0.200661	0.232711	0.200168	0.200497	0.200497	0.204277
1400	0.197538	0.182089	0.00294	0.198689	0.200825	0.198853	0.268869	0.197538	0.235176	0.201812	0.199018	0.201319	0.204113
1401	0.19721	0.184061	-0.000347	0.200825	0.195237	0.19721	0.264432	0.197703	0.232053	0.197538	0.200661	0.20362	0.201976
1402	0.196717	0.185212	0.006556	0.199511	0.200825	0.196223	0.263117	0.200004	0.23419	0.198524	0.200168	0.201319	0.200497
1403	0.196717	0.182417	0.008692	0.201319	0.19836	0.19836	0.262295	0.19721	0.236491	0.199839	0.198689	0.198524	0.198853
1404	0.193101	0.187677	0.005898	0.200004	0.199839	0.199018	0.261802	0.193265	0.23419	0.198031	0.195237	0.200004	0.199182
1405	0.195402	0.187677	0.004912	0.199182	0.197867	0.201154	0.258515	0.19836	0.236984	0.199511	0.19573	0.198196	0.198853
1406	0.19573	0.190307	0.011815	0.200825	0.200332	0.200004	0.257364	0.196717	0.234026	0.198689	0.197538	0.20099	0.201319
1407	0.194909	0.189814	0.016581	0.196223	0.200661	0.201319	0.256378	0.198196	0.236327	0.198031	0.19836	0.199182	0.198689
1408	0.195566	0.194416	0.023813	0.201812	0.201483	0.199346	0.256214	0.193922	0.237806	0.199675	0.199839	0.199346	0.20214
1409	-0.003306	0.190307	0.03236	0.19836	0.200825	0.203291	0.251612	0.199839	0.238299	0.198031	0.199511	0.199346	0.19836
1410	0.009843	0.193265	0.039591	0.199346	0.203126	0.199511	0.252762	0.198524	0.23419	0.199346	0.199182	0.20214	0.202633
1411	0.017403	0.191786	0.043207	0.199182	0.201647	0.203948	0.248325	0.200497	0.229259	0.200497	0.202469	0.204277	0.200497
1412	0.025785	0.19195	0.050439	0.197703	0.199675	0.202962	0.249311	0.199018	0.225479	0.199182	0.200168	0.202798	0.203948
1413	0.032031	0.190635	0.057835	0.201319	0.203784	0.20099	0.247832	0.20362	0.224164	0.198524	0.201976	0.202305	0.201976
1414	0.039591	0.189156	0.059643	0.199675	0.199346	0.2074	0.245531	0.198689	0.227616	0.19836	0.201976	0.20214	0.201812
1415	0.046166	0.195237	0.063094	0.199018	0.201319	0.200168	0.24701	0.200004	0.226794	0.200332	0.198689	0.199018	0.201154
1416	0.056849	0.194251	0.063423	0.201976	0.199675	0.199675	0.246188	0.200497	0.224822	0.197703	0.200661	0.201647	0.199675
1417	0.049124	0.196059	0.068354	0.198689	0.20214	0.201647	0.246024	0.199182	0.22778	0.198689	0.197045	0.202469	0.200497
1418	0.055041	0.194909	0.071312	0.198196	0.199839	0.199675	0.24438	0.19836	0.224822	0.198689	0.197045	0.198196	0.197045
1419	0.061286	0.199839	0.073778	0.200004	0.198689	0.198031	0.247174	0.196059	0.226301	0.199675	0.194251	0.197045	0.200332
1420	0.058985	0.196388	0.080845	0.202305	0.19836	0.201319	0.24175	0.199182	0.226301	0.198689	0.199511	0.200004	0.197374
1421	0.003761	0.196717	0.087419	0.198853	0.198689	0.201483	0.242408	0.198031	0.222028	0.200497	0.194744	0.201647	0.199675
1422	0.001132	0.196881	0.088734	0.200004	0.199511	0.201483	0.240107	0.199346	0.227123	0.198031	0.19721	0.200004	0.198031
1423	0.001132	0.199346	0.094158	0.20362	0.199018	0.201483	0.242243	0.198196	0.219069	0.196717	0.195073	0.200825	0.200004
1424	0.017896	0.199346	0.096952	0.200332	0.200661	0.200661	0.236655	0.19836	0.221206	0.199839	0.197867	0.200825	0.199675
1425	0.022663	0.201154	0.099253	0.201647	0.200168	0.201319	0.237313	0.19458	0.22137	0.199675	0.200497	0.200332	0.202469
1426	0.027758	0.201154	0.072134	0.201154	0.199839	0.201154	0.234683	0.197538	0.220548	0.196717	0.199675	0.198524	0.199182
1427	0.038441	0.20362	0.054876	0.200004	0.200332	0.200168	0.237806	0.196388	0.220384	0.198853	0.198689	0.200168	0.200004
1428	0.041399	0.204606	0.049124	0.200497	0.203784	0.204606	0.23419	0.20099	0.223342	0.197538	0.201154	0.199346	0.198689
1429	0.046001	0.202469	0.053233	0.200168	0.201976	0.200004	0.232053	0.199675	0.22137	0.197703	0.200497	0.205427	0.200004
1430	0.051918	0.025292	0.056191	0.201647	0.200332	0.202633	0.231725	0.200332	0.217426	0.199346	0.197538	0.199511	0.198689
1431	0.066217	0.003926	0.046001	0.199182	0.202633	0.201154	0.232382	0.202469	0.219727	0.197045	0.200661	0.200497	0.195073
1432	0.07049	0.012637	0.048138	0.197374	0.201812	0.204934	0.232053	0.200825	0.217261	0.198689	0.198524	0.201976	0.196552
1433	0.072956	0.019704	0.05274	0.203291	0.200332	0.202305	0.229588	0.201812	0.217919	0.197867	0.202305	0.202798	0.198524
1434	0.079366	0.00409	0.05537	0.199182	0.200825	0.203455	0.23156	0.200497	0.215125	0.199182	0.199839	0.202633	0.198853
1435	0.077393	0.011486	0.057177	0.199346	0.201319	0.199182	0.231396	0.201812	0.215782	0.199182	0.198853	0.205592	0.19836
1436	0.088077	0.007377	0.00294	0.200497	0.20099	0.197867	0.235176	0.19721	0.211673	0.202633	0.197867	0.198031	0.203455
1437	0.086104	0.012472	0.00031	0.202798	0.200661	0.200168	0.227287	0.197867	0.213974	0.199018	0.197538	0.200004	0.19836
1438	0.091199	0.021183	-0.000183	0.201319	0.199675	0.195402	0.229588	0.200168	0.210029	0.194416	0.197374	0.197538	0.200332
1439	0.095637	0.027758	-0.000676	0.199675	0.200661	0.200497	0.230574	0.198689	0.211837	0.197374	0.201812	0.198853	0.199018
1440	0.101061	0.042057	0.008035	0.199511	0.200332	0.199346	0.228437	0.195237	0.209043	0.201812	0.195237	0.201812	0.200332
1441	0.102376	0.044358	-0.000183	0.198689	0.203948	0.196388	0.225972	0.203455	0.208715	0.199511	0.201154	0.199346	0.193922
1442	0.109607	0.050439	-0.000183	0.202469	0.203784	0.199675	0.227944	0.200332	0.205921	0.198524	0.197867	0.203291	0.199839
1443	0.111744	0.056356	0.001625	0.200004	0.201647	0.203291	0.225972	0.200004	0.206907	0.200004	0.198031	0.195073	0.199511
1444	0.118647	0.059643	0.007377	0.198031	0.200661	0.200497	0.225808	0.199839	0.206249	0.198524	0.199675	0.200825	0.198853
1445	0.120126	0.016253	0.00294	0.200825	0.201976	0.201812	0.221534	0.201647	0.203126	0.201812	0.196552	0.199182	0.19836
