Ladekurvenmessung

Zeit: 2018_05_03 11.55.25

Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
81	-1.9e-05	-0.00232	-0.005936	0.001132	0.002775	0.001954	-0.002155	0.000639	-0.001334	0.001954	-0.000183	0.002447	0.00031
82	0.003268	0.001625	-0.005771	0.001789	0.001789	-0.002155	0.003104	0.000967	-0.003306	-0.000512	-0.004456	0.001954	0.001296
83	0.000803	0.000639	-0.005443	0.000146	0.00146	0.000639	0.001625	0.001789	-0.004128	-0.002155	-0.001827	0.00146	0.000474
84	-0.001169	-0.000676	-0.001991	0.001132	0.000474	-0.001662	0.003268	-0.000183	-0.000347	-0.000676	0.001132	0.001625	-0.003306
85	0.000967	0.005898	-0.004621	0.000967	0.00294	-0.002155	-0.001498	0.002447	-0.003635	0.000474	0.000146	-0.000841	-0.001005
86	0.003926	0.004255	-0.00232	0.001954	-0.000183	-0.002648	-0.001827	0.005898	-0.002484	-0.004621	0.002282	0.000474	0.000146
87	0.002447	0.00031	-0.003635	0.000803	0.001954	-1.9e-05	-0.004128	0.002282	-0.006429	-0.000676	0.00146	-0.001827	-0.000841
88	0.002118	-0.000676	-0.003799	0.002447	-0.00232	-0.000512	-0.000183	0.000474	0.001296	-0.000183	0.003433	0.000803	0.002447
89	0.00031	0.00031	-0.001662	0.001625	-0.000183	0.000146	0.001625	0.00409	-0.002648	0.000803	-0.001005	-0.000347	0.001789
90	0.003926	0.000967	-0.003635	-0.001005	0.001296	-0.000512	-0.001334	0.001296	-0.000841	0.001296	0.003104	0.000639	0.001954
91	0.002775	-0.000512	-0.002977	0.005405	0.001296	0.003597	0.00409	0.00031	-0.005771	0.002775	0.000639	0.001132	0.002447
92	0.003268	0.00031	-0.003142	0.003104	0.001789	0.002282	0.001954	0.001789	-0.004128	0.003433	0.001954	0.000639	0.003597
93	0.00672	-0.000183	-0.005114	0.00031	0.002775	-0.001169	0.001625	0.003926	-0.004785	0.002118	0.003597	-0.002155	0.001625
94	0.005569	-0.002155	-0.00347	0.000146	0.001625	0.003268	0.00294	0.002118	-0.00232	-0.001169	0.00409	0.00031	0.003433
95	0.005405	-0.000347	-0.005114	0.001789	0.001954	0.001296	0.004419	0.001132	-0.007415	0.004419	0.000474	0.001132	0.003268
96	0.006556	-1.9e-05	-0.003799	-0.001662	0.001132	0.002447	0.001296	0.004583	-0.003963	-0.005443	0.002775	-0.002155	0.001132
97	0.008199	-0.001334	-1.9e-05	-0.000676	0.00146	-0.000347	0.00409	-0.000347	-0.008237	0.002447	-0.001498	0.000474	0.000803
98	0.004583	-0.001005	-0.002977	-1.9e-05	-0.000676	0.00031	0.00146	0.000967	-0.004785	-0.001169	0.001789	-0.00232	0.000803
99	0.007377	-0.000183	0.00146	0.00146	-1.9e-05	-0.001662	0.005076	0.000967	-0.005936	-0.001334	0.006227	-0.00232	0.002611
100	0.004748	-0.005114	0.00294	0.001789	0.000803	-0.001662	0.004419	0.001789	-0.004292	-0.000676	0.000967	-0.003306	0.002611
101	0.010007	-0.002155	0.006884	0.001132	-0.005114	-0.006757	0.002447	0.002118	-0.005936	0.000639	-0.000183	0.000639	0.002775
102	0.005405	-0.000676	0.006884	0.001296	0.000474	-0.000512	0.001625	0.000967	-0.002484	0.002282	-0.000183	-0.002977	-0.001827
103	0.004419	0.00146	0.006062	0.00409	-0.002484	-0.000183	-0.001169	0.001132	-0.003142	-0.001662	0.003104	0.001954	-0.000183
104	0.006556	-0.000183	0.011815	-0.000183	-0.003799	-0.000183	0.000146	0.003433	-0.004456	0.001296	-0.001169	-1.9e-05	-0.001827
105	0.008363	0.000803	0.013952	0.002447	-0.003799	-0.000512	0.000146	0.000639	-0.003306	0.001132	-0.000183	-0.000347	0.002282
106	0.008035	0.000803	0.015102	0.002611	0.000803	0.001296	0.00146	0.003597	-0.00347	0.003104	0.001789	0.001296	0.001789
107	0.00672	-0.001334	0.011815	-0.000841	-0.000676	0.002611	0.003433	0.000474	-0.003142	-0.002648	0.001132	0.00146	0.005241
108	0.009843	0.00146	0.014445	0.000639	-0.000841	0.003433	0.002118	0.000146	-0.006757	-0.001662	0.00031	0.000146	0.000967
109	0.008528	-0.000183	0.012965	-0.000841	0.003926	0.002775	-0.001827	0.000146	-0.002155	-0.001169	0.004748	0.001954	0.003597
110	0.007542	-0.000841	0.013952	0.000146	0.002447	0.000967	-1.9e-05	0.00146	-0.006757	0.003761	-0.00873	0.001789	0.001954
111	0.013787	-0.000183	0.012637	-0.000512	0.003104	0.001296	0.002611	0.004419	-0.003963	-0.001005	0.003761	0.00294	0.00294
112	0.00787	0.006391	0.013787	0.000803	0.000967	0.001132	0.00146	0.00146	-0.005771	0.002775	0.002775	0.004583	0.000803
113	0.010664	-0.001334	0.010993	0.001296	0.000474	0.00409	0.00146	0.00146	-0.006429	0.002611	0.002282	0.001296	0.003926
114	0.0105	-0.000512	0.013787	0.001954	0.001789	-1.9e-05	0.005405	0.00409	-0.008237	-0.001827	-0.000676	0.005569	0.003268
115	0.011815	-0.001498	0.0105	-0.000183	0.002118	-0.005771	0.003268	0.003926	-0.005114	-0.000347	0.000803	0.001789	0.001296
116	0.012637	-0.000183	0.012472	0.002447	0.000967	-0.001005	0.002611	0.003104	-0.011852	0.000146	-0.001169	0.000803	0.000803
117	0.011486	0.001296	0.012144	0.001132	0.003597	-0.000841	0.006391	0.002611	-0.006429	-0.000512	0.001625	0.001789	0.001625
118	0.012472	0.003104	0.011815	0.002775	0.00146	-0.000347	0.000803	0.003268	-0.008237	0.001132	0.004748	0.001625	-0.007579
119	0.012144	-0.002484	0.014445	0.002447	0.003761	0.000146	0.001789	0.002447	-0.005607	-0.005278	0.000803	-0.001005	-0.00347
120	0.011158	0.002118	0.014116	0.004419	0.000803	-0.003963	0.00146	0.000474	-0.0061	-0.000512	0.001625	0.000474	0.000146
121	0.0105	0.00294	0.014116	0.000967	0.001296	0.000639	0.001789	0.002775	-0.005771	-0.000512	-0.002155	-1.9e-05	-0.000512
122	0.015266	0.00146	0.012965	0.005405	0.002611	0.005405	0.00294	0.000967	-0.006922	-0.001827	-0.003306	-1.9e-05	0.000146
123	0.010993	-0.003799	0.014116	-0.000183	0.00294	0.002611	0.003433	0.005569	-0.004621	-0.000347	-0.000676	0.000639	-0.000183
124	0.010007	-0.002484	0.009678	0.003433	-0.000183	0.005898	0.003433	0.002118	-0.003963	0.001132	0.001296	-0.001498	-0.000347
125	0.010007	0.001789	0.014116	0.001132	0.003926	0.002447	0.004583	0.005241	-0.004949	-0.001169	-0.001169	0.005076	-0.000512
126	0.014938	0.002282	0.011486	-0.002484	0.001296	0.003433	0.002282	0.002611	-0.005278	0.00146	0.000803	0.00031	0.001954
127	0.013294	0.003597	0.015595	0.001625	0.002447	0.001789	0.003597	0.002447	-0.008401	0.002611	0.00146	0.001625	0.000639
128	0.014609	-0.000183	0.01313	0.002118	0.002447	0.003433	-1.9e-05	0.003104	-0.005936	-0.000183	0.001789	0.00031	0.001296
129	0.013623	0.002118	0.01428	-0.000347	0.001625	0.003433	0.002775	0.003926	-0.006429	0.003433	0.001625	0.001789	0.00294
130	0.014116	0.00146	0.012965	0.000474	0.000803	0.003761	0.000146	0.003104	-0.009716	0.001789	0.001625	-0.008072	-0.000347
131	0.011651	0.002775	0.015266	0.00146	0.00031	0.004255	-0.000183	0.002447	-0.009223	0.002118	0.001296	0.00146	0.002775
132	0.008857	0.000967	0.013294	-0.000183	0.003268	0.005569	0.000803	-0.000183	-0.006922	0.000474	-0.000676	-0.001169	-0.001991
133	0.013459	0.000639	0.013952	-0.001662	0.00031	-0.000183	0.000967	0.001132	-0.007744	-0.001662	-0.003306	0.000146	-1.9e-05
134	0.009843	0.001789	0.015266	0.00031	0.002611	0.002775	0.002118	0.00294	-0.007744	-0.000183	-0.001169	-0.000676	-0.001334
