Ladekurvenmessung

Zeit: 2018_05_03 11.55.25

Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
40	-0.003306	-0.000512	-0.008401	-1.9e-05	0.001625	0.000146	0.001625	0.000474	-0.003142	0.004912	0.002611	0.00031	-0.000841
41	0.000146	-0.005607	-0.008894	0.00031	-0.001169	-0.000183	-0.001334	-0.001991	-0.001991	0.003268	0.002118	0.005241	0.002447
42	-0.001498	-0.001991	-0.008894	-0.006264	0.002118	0.000146	-0.000512	-0.000512	-0.002977	0.000474	-0.001169	0.00294	0.001132
43	-0.002484	-0.005114	-0.010045	-1.9e-05	0.000803	-0.001827	0.000639	-0.003142	-0.002977	-0.001498	0.004255	0.00031	0.001954
44	-0.000183	-0.000841	-0.009058	-0.000841	0.000146	0.001789	0.001132	-0.001334	0.000803	0.003597	0.000803	0.000474	0.002118
45	0.002118	-0.005607	-0.013825	-0.002155	-0.003142	0.000474	-0.000512	-0.004292	-0.001169	0.000803	0.000803	0.000803	0.001296
46	-0.000841	-0.000512	-0.014318	-0.003306	0.000803	-0.000512	0.00031	0.00031	-0.002484	0.002447	-0.000841	0.000967	0.001625
47	0.000474	-0.007579	-0.018098	0.000803	-0.002813	0.001132	0.000146	-0.005771	-0.000676	-0.003799	0.000474	-0.003142	-0.000512
48	-0.000841	-0.003142	-0.012017	0.001954	0.002775	-0.000512	-0.001662	-0.001827	-0.004621	0.000967	-0.001169	0.000474	0.00672
49	-0.000347	-0.003799	-0.015304	0.000639	-0.003306	-0.001169	-0.001827	-0.001498	-0.005936	0.00146	0.000474	-0.001498	0.00146
50	-0.000183	-0.004128	-0.012674	0.003761	0.001296	-0.000841	0.001132	0.000803	-0.004949	0.000639	-0.003142	-0.001498	0.003433
51	-0.000347	-0.000841	-0.011852	0.000474	-0.001498	0.000474	0.004912	0.000639	-0.00232	0.000967	0.001296	-0.003799	0.001789
52	0.000967	0.001132	-0.011852	0.000803	-0.003963	0.001954	-0.00232	0.002447	-0.000347	0.003268	0.001954	0.00146	0.004748
53	0.001132	-0.002813	-0.007086	-0.000676	-0.000841	-1.9e-05	0.000803	0.000146	0.00146	0.001132	0.000967	-0.001662	-0.001662
54	0.00146	0.00031	-0.008565	0.002282	-0.000841	0.003104	-0.004456	-1.9e-05	-0.000347	0.001789	0.001132	0.00146	-0.000676
55	-0.002977	-0.000512	-0.011524	0.00031	-0.001498	0.001625	0.00031	0.00146	-0.000347	0.001789	0.000474	0.000146	-0.001334
56	0.003597	-0.002648	-0.012346	-0.001991	-0.003635	0.001296	-0.002977	0.001296	0.000474	0.001625	0.002775	0.002775	0.000803
57	0.000803	-0.001498	-0.010209	-0.000841	0.003926	0.000967	0.000474	0.001625	-0.001005	0.001954	0.000146	0.001954	-1.9e-05
58	-0.001005	-0.004456	-0.014153	0.001789	-1.9e-05	-0.001334	0.004912	-0.001169	0.00031	0.000146	0.006062	0.001625	0.000474
59	-0.000347	-0.00232	-0.013167	0.000146	0.004583	-0.003799	0.001954	0.000639	-0.001991	0.00294	0.00031	0.002118	0.00146
60	0.003104	-0.005607	-0.013496	0.00294	0.003597	-0.000512	-1.9e-05	-0.001991	0.00031	0.001296	0.002611	0.002775	0.003597
61	0.000967	-0.004621	-0.012674	-0.004456	0.000967	-0.002155	0.002775	-0.00232	-0.002155	0.002775	-0.000676	0.002282	0.003268
62	0.001132	-0.004785	-0.012181	-0.001662	0.00031	0.001296	0.001296	0.000146	-1.9e-05	0.001296	0.000146	-0.000347	0.001132
63	0.00146	-0.002813	-0.011852	-1.9e-05	0.001296	-0.002648	0.001132	-0.000676	-0.001498	0.002447	-0.000512	0.005076	0.005241
64	-0.000676	-0.001827	-0.011852	-0.00347	-0.000347	0.004748	-1.9e-05	-0.000512	0.000474	0.003761	-1.9e-05	-0.000841	-0.000841
65	-0.003142	-0.002813	-0.009223	0.003268	0.001954	0.001954	0.000803	-0.001662	-0.00347	0.002611	0.00031	0.00031	0.000639
66	-0.003306	-0.000841	-0.01251	0.003104	0.000639	0.005076	-1.9e-05	0.003433	-0.002155	-0.001498	0.001789	0.001132	-0.000676
67	-0.003306	-0.001662	-0.008401	0.002611	-0.000676	-0.001169	0.000967	0.00031	-0.002484	0.002118	0.00031	0.000146	0.001296
68	-0.001169	-0.002155	-0.009387	0.00146	-0.000512	0.003104	-0.001334	0.001789	-0.000183	0.00294	0.00294	0.00031	-0.001005
69	-0.000347	-0.000183	-0.007579	0.00294	-0.001498	0.000146	0.00146	-0.001334	-0.000347	0.000639	0.002447	0.002282	-0.000347
70	-0.002813	-0.000841	-0.007579	-0.001169	0.001789	0.002118	-0.001005	0.001625	0.002118	0.00294	0.001296	0.000803	-1.9e-05
71	0.000967	0.00031	-0.00873	0.001954	0.001625	0.000639	0.001132	0.001296	-1.9e-05	0.00146	0.002282	0.000967	-0.000512
72	-0.000841	-0.001005	-0.009716	0.002775	0.00146	0.003597	0.001625	0.003926	-0.000183	0.002447	0.00031	-0.000347	0.000146
73	-0.000183	-0.000347	-0.010045	0.003104	0.000146	-0.001169	-0.000841	-0.002155	0.000474	0.000803	0.003597	0.002447	0.000639
74	-0.000676	0.001789	-0.006922	0.005241	0.005898	0.002282	0.00294	0.002447	-0.001334	0.001625	-0.001334	0.003104	-0.003306
75	0.002118	0.000803	-0.006593	0.003104	0.000803	0.000803	0.000803	-0.003306	-0.001498	0.001954	0.00031	0.00294	0.001132
76	-0.000183	0.000639	-0.007086	0.000474	0.000803	-1.9e-05	0.001789	0.00146	-0.005278	0.00146	-1.9e-05	0.00031	0.000967
77	0.001132	-1.9e-05	-0.009058	0.00294	0.000639	0.001954	0.000639	0.00031	-0.006429	-1.9e-05	-0.000512	0.001789	0.000803
78	0.002282	0.001789	-0.002813	-0.000676	-1.9e-05	0.000639	0.002118	0.000639	-0.005114	0.002447	-0.001498	-0.000347	0.002282
79	0.000474	-0.000183	-0.008072	-0.000347	0.000803	0.001789	-1.9e-05	-1.9e-05	-0.002484	-1.9e-05	-0.002813	0.002282	0.002447
80	0.000967	-0.000512	-0.007908	0.001132	-0.001169	0.001789	0.001625	-0.001169	-0.004621	0.001296	-0.000841	0.000967	0.000803
