Ladekurvenmessung

Zeit: 2018_05_03 13.52.14

Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
46	0.016088	-0.005936	-0.009223	-0.002155	-0.003963	-0.000841	-0.003306	0.012472	-0.000183	-0.001169	-0.011031
47	0.012144	-0.005278	-0.006429	-1.9e-05	-0.001827	-0.001005	-0.002977	0.01313	-0.00232	-0.001991	-0.01251
48	0.013787	-0.005114	-0.007415	-0.001662	-0.00232	-0.001827	-0.003799	0.014445	-0.001005	0.003761	-0.012181
49	0.015595	-0.006264	-0.006922	-0.003306	-0.00232	-0.000676	-0.000676	0.014116	-1.9e-05	-0.001827	-0.01251
50	0.012472	-0.005114	-0.006757	0.001789	-0.001498	0.000474	-0.000841	0.012472	-0.001334	-0.000512	-0.010045
51	0.011158	-0.004949	-0.005936	0.007706	-0.000347	0.000803	0.001296	0.013459	0.000639	-0.000347	-0.009387
52	0.009678	-0.004785	-0.004785	0.007377	-0.000841	0.000639	0.000474	0.016253	-0.001498	-0.001169	-0.011688
53	0.012801	-0.005443	-0.007908	-0.000512	-0.000512	0.001132	-0.003963	0.014609	-0.00232	-0.001498	-0.00988
54	0.01313	-0.005114	-0.006264	-1.9e-05	-0.001005	0.000803	-0.005443	0.015102	0.00031	-0.00232	-0.009551
55	0.010829	-0.004456	-0.006922	0.002775	-0.00347	0.002447	-0.001991	0.01576	-0.001334	-0.003142	-0.009223
56	0.011815	-0.003306	-0.009551	-0.000183	-0.003799	0.002611	-0.00232	0.014773	0.000803	0.001132	-0.006922
57	0.013952	-0.003963	-0.004456	-0.000183	-0.001498	-0.000676	0.000967	0.013787	-0.001662	-0.001827	-0.005278
58	0.009514	-0.002484	-0.010373	-0.000347	0.000146	0.001132	0.001132	0.013623	0.000803	0.001132	-0.002648
