Ladekurvenmessung

Zeit: 2018_05_03 13.52.14

Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
59	0.01313	-0.005278	-0.005114	-1.9e-05	-0.000512	0.001296	-0.001991	0.014445	-0.001991	-0.009716	-0.000841
60	0.009843	-0.005278	-0.0061	-0.000183	-0.001662	0.00294	0.000474	0.012308	0.001625	-0.00232	0.000803
61	0.011815	-0.000841	-0.006593	-0.000676	-0.001498	0.00146	-0.00232	0.001132	-0.001498	-0.002648	-0.001662
62	0.012637	-0.005771	-0.003963	0.00031	-0.000183	0.001954	0.000967	0.002118	0.000639	-0.001334	-0.00232
63	0.011158	-0.005936	-0.00347	-0.000347	-0.002155	0.003104	-1.9e-05	0.003926	-0.000347	-0.004621	-0.000841
64	0.011486	-0.003306	-0.006757	-0.000347	-0.001334	-0.001498	0.000474	0.003926	-0.000183	-0.000676	0.002282
65	0.012308	-0.003963	-0.00725	-0.000347	-0.000841	-0.001169	0.001132	0.004583	0.000639	-0.002813	0.001625
66	0.013787	-0.006757	-0.006922	0.002282	-0.00347	-0.000183	0.002447	0.005241	0.001132	-0.001827	0.001789
67	0.011815	-0.003306	-0.00725	0.000803	-0.001498	0.00146	0.002611	0.005241	-0.00232	-0.000183	0.001625
68	0.014445	-0.006757	-0.005936	-0.000183	-0.006593	0.001625	0.003104	0.006062	0.000474	0.000474	0.004583
69	0.009843	-0.005936	-0.005771	-0.000183	0.000474	0.003761	0.002118	0.004912	0.000474	0.000146	0.006391
70	0.011979	-0.007415	-0.004621	0.000146	-0.000841	0.003926	0.001954	0.007213	-0.000512	-0.000183	0.005076
71	0.013294	-0.005771	-0.006264	-0.001169	0.000639	0.003926	0.001625	0.009514	0.003268	0.000146	0.00787
72	0.010664	-0.006429	-0.002813	-0.000183	-0.000676	0.002775	0.002611	0.007049	0.002611	-0.001827	0.002611
73	0.011815	-0.005443	-0.004785	-0.000183	-0.000676	0.005734	0.000803	0.010007	0.004255	-0.000841	0.00672
74	0.012144	-0.011524	-0.002648	-0.000347	-0.003142	0.00409	0.002611	0.006884	0.000803	-0.002977	0.005076
75	0.012801	-0.010209	-0.005278	-0.000676	-0.000512	0.003268	0.001954	0.009185	0.002775	0.002447	0.007377
76	0.015266	-0.006922	-0.005607	-0.000841	-0.002648	0.00409	0.000474	0.009021	0.000639	-0.001662	0.004583
77	0.013294	-0.010702	-0.003799	-0.000841	-0.00232	0.003597	0.003597	0.009185	0.002282	-0.000512	0.006391
78	0.014609	-0.00988	-0.004292	-0.003306	-0.002484	0.005569	-0.000347	0.0105	0.00031	-0.000183	0.003433
79	0.017239	-0.010702	-0.005936	-0.004949	0.00146	0.005241	0.003104	0.009514	0.002447	0.000639	0.001789
80	0.017403	-0.008401	-0.002484	-0.002155	-0.001169	0.003597	0.000639	0.010336	0.000803	-0.002977	0.001789
81	0.016581	-0.011852	-0.004621	-0.006757	-0.001662	0.001625	-0.004785	0.010007	0.003926	-0.000676	0.004419
82	0.017567	-0.011852	-0.008237	-0.000841	0.001789	0.005569	0.001789	0.012965	0.003761	-0.001498	0.003761
83	0.013294	-0.013825	-0.004621	-0.001991	-0.000347	0.005076	-0.001005	0.01313	0.003597	-0.001169	0.002775
84	0.01691	-0.01251	-0.004949	-0.000512	-0.001169	0.005569	-0.000183	0.01691	0.004583	0.000474	0.002775
85	0.015266	-0.015961	-0.004128	-0.003963	-0.002155	0.007049	0.001789	0.011322	0.003104	0.001132	0.000967
86	0.018389	-0.012181	-0.006264	-0.000512	0.000803	0.004748	-0.001169	0.014938	0.004255	0.00146	0.004912
87	0.012144	-0.01514	-0.004128	-0.000183	-0.001662	0.004912	0.001132	0.014938	0.003268	0.000146	0.003104
88	0.015102	-0.01629	-0.003142	0.00146	-0.001005	0.005569	-0.000676	0.016253	0.002447	0.002118	0.005405
89	0.014938	-0.016619	-0.002813	-0.000841	-0.000676	0.006556	-0.001991	0.01313	0.005241	0.005734	0.003433
90	0.014445	-0.014153	-0.002977	0.002282	0.003433	0.00935	-0.000183	0.012308	0.004255	0.004255	0.004255
91	0.010993	-0.017934	-0.002977	-0.001169	-0.001169	0.00672	-0.001169	0.012472	0.003433	0.002447	0.006062
92	0.012144	-0.017276	-0.002484	0.00146	-0.000676	0.005898	-0.001498	0.015431	0.006227	0.00294	0.001625
93	0.014445	-0.014482	-0.005114	-0.000841	-0.001827	0.006391	-0.001169	0.01576	0.004748	0.003104	0.003104
94	0.011322	-0.016948	-0.002155	0.001954	0.000474	0.005734	-0.001498	0.010993	0.007542	0.001954	-1.9e-05
95	0.010171	-0.01514	-0.002813	0.003104	0.000474	0.007706	-0.003142	0.012637	0.010993	-0.000841	0.003597
96	0.011815	-0.017441	-0.002155	0.000639	-0.001334	0.004912	-0.001334	0.010336	0.004255	0.002447	0.003597
97	0.009678	-0.014482	-0.003635	-0.000676	-0.000183	0.004912	-0.001991	0.012637	0.005569	0.00031	0.006391
98	0.008528	-0.018591	-0.002977	0.001625	-0.003142	0.005076	-0.002484	0.012144	0.008363	0.000639	0.007049
99	0.00935	-0.01892	-0.003635	0.012801	-0.000183	0.005734	-0.000676	0.003268	0.007377	0.001132	0.009185
100	0.005405	-0.020235	-0.002484	-0.003963	-0.000512	0.00409	-0.000183	0.001296	0.004583	0.003268	0.010171
101	0.008857	-0.017441	-0.003963	0.003104	0.000803	0.005076	-0.001498	0.002611	0.006062	0.002447	0.011979
102	0.004255	-0.019249	-0.000676	-0.000512	-0.000183	0.003433	0.003268	0.004255	0.00672	0.001789	0.00935
103	0.005076	-0.018755	-0.004292	0.00031	-0.000512	0.005734	-0.001005	0.005569	0.009514	0.003926	0.011486
104	0.004583	-0.017112	-0.000512	-1.9e-05	-0.000676	0.005405	0.001789	0.008363	0.008363	0.005898	0.009185
105	0.000474	-0.015961	-0.00232	0.00146	-0.000183	0.006556	-0.000676	0.005569	0.011651	0.003926	0.012308
106	0.003104	-0.015304	-0.00347	-0.000347	-0.002484	0.006556	-0.003799	0.008857	0.002611	0.00409	0.00935
107	0.002118	-0.013989	-0.001334	-0.002813	0.002282	0.006556	-0.002648	0.011651	0.008692	0.004583	0.011815
108	0.000639	-0.008894	-0.003306	-0.000512	0.000146	0.006391	-0.004785	0.011815	0.00935	0.003104	0.01313
109	-0.000183	-0.01366	-0.003306	0.000639	0.000474	0.00409	-0.007086	0.013952	0.010336	0.004583	0.011322
110	0.001625	-0.013989	-0.002648	0.005405	-0.000841	0.006227	-0.005771	0.014773	0.009021	0.002447	0.009678
111	0.002282	-0.012346	-1.9e-05	0.001132	-0.001498	0.005569	-0.004621	0.014609	0.012637	0.00672	0.010829
112	-0.000676	-0.012181	-0.002484	0.004419	0.001296	0.004912	-0.005936	0.018225	0.009514	0.005241	0.010829
113	-0.003799	-0.01251	-0.004621	0.003268	-0.004456	0.001296	-0.00725	0.017896	0.007377	0.006391	0.011158
114	0.000146	-0.013825	-0.008401	0.006227	0.000146	0.00409	-0.007086	0.018389	0.012801	0.004912	0.010664
115	-0.004949	-0.011195	-1.9e-05	0.007377	-0.001334	0.001954	-0.008072	0.018225	0.012308	0.00672	0.009843
116	-0.001991	-0.010373	-0.002484	0.00935	-0.000347	0.010007	-0.00873	0.021348	0.010829	0.00672	0.009185
117	-0.003635	-0.011195	-0.002648	0.012144	0.000146	0.001296	-0.00873	0.022991	0.012472	0.004748	0.007542
118	-0.002484	-0.008565	-0.001827	0.014938	-0.002977	0.004583	-0.011524	0.024142	0.013623	0.007706	0.011815
119	-0.005936	-0.010373	-0.002813	0.016746	-0.000676	0.002775	-0.007415	0.025621	0.01576	0.010171	0.007377
120	-0.005607	-0.007744	-0.001991	0.01691	-0.000841	0.003104	-0.012674	0.02447	0.016088	0.007049	0.002118
121	-0.004128	-0.010538	-0.001169	0.017239	-0.002484	0.003761	-0.010702	0.024306	0.01691	0.008199	-0.000183
122	-0.006593	-0.00725	-0.001334	0.020197	0.003761	0.003104	-0.009387	0.02595	0.018718	0.011815	0.00031
123	-0.00725	-0.008894	-0.001498	0.018061	-0.002155	0.002118	-0.010538	0.024306	0.015595	0.009514	-0.000512
124	-0.009387	-0.00873	-0.001498	0.019704	-0.002977	0.00031	-0.007086	0.024142	0.017074	0.011486	-0.000183
125	-0.009387	-0.007086	-0.004949	0.021676	0.000146	0.003761	-0.001498	0.023484	0.01691	0.010007	-0.002813
126	-0.010373	-0.003306	0.00031	0.024142	-1.9e-05	0.001954	-0.003306	0.022663	0.017896	0.014445	-0.000841
127	-0.00873	-0.003799	-0.002813	0.022663	-0.001169	0.001789	-0.001991	0.022169	0.017074	0.011486	-0.002155
128	-0.012017	-0.003306	-0.000676	0.024306	0.001132	0.003104	-0.002813	0.025457	0.017403	0.015266	0.000474
129	-0.010209	-0.004128	-0.000512	0.023977	0.000639	0.001954	-0.003306	0.024799	0.016088	0.016088	-1.9e-05
130	-0.017441	-0.002155	0.001954	0.026443	-0.000183	-0.000841	-0.000347	0.024635	0.017239	0.013787	0.000639
