Ladekurvenmessung

Zeit: 2018_05_03 13.52.14

Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
1305	0.180281	0.015102	0.202305	0.185376	0.202305	0.198689	0.205263	0.204277	0.184883	0.197867	0.042057
1306	0.183897	0.022005	0.200004	0.185869	0.201812	0.199675	0.205921	0.204277	0.186855	0.200332	0.051261
1307	0.175679	0.023813	0.19721	0.187184	0.202469	0.197538	0.202962	0.20477	0.186691	0.202469	0.051261
1308	0.176665	0.025785	0.20214	0.185376	0.202798	0.199182	0.205592	0.204606	0.188499	0.205427	0.049946
1309	0.175186	0.019868	0.201154	0.185705	0.203291	0.199675	0.207071	0.204606	0.188992	0.202469	0.054876
1310	0.171406	-0.000347	0.202305	0.188499	0.20362	0.197045	0.206907	0.203784	0.189978	0.20362	0.061615
1311	0.171406	0.003104	0.198689	0.188499	0.203455	0.201812	0.208386	0.207728	0.1908	0.201154	0.065888
1312	0.165817	0.00787	0.202469	0.188006	0.205099	0.197867	0.208879	0.206414	0.191128	0.204441	0.069669
1313	0.164996	0.015431	0.200168	0.189978	0.204277	0.199018	0.209372	0.208057	0.191293	0.185376	0.078051
1314	0.164831	0.020855	0.202798	0.192443	0.202798	0.197703	0.208879	0.206414	0.1908	0.174693	0.081502
1315	0.157435	0.011979	0.200497	0.192608	0.20362	0.202305	0.211673	0.205263	0.189978	0.16516	0.085283
1316	-0.000347	0.015102	0.20214	0.194909	0.201812	0.200332	0.211016	0.20362	0.191457	0.165817	0.082817
1317	0.008857	0.022498	0.199675	0.192443	0.200825	0.198524	0.211509	0.206414	0.186691	0.155792	0.09235
1318	0.012801	0.028579	0.199182	0.19573	0.202962	0.199182	0.209701	0.207893	0.182417	0.13952	0.098595
1319	0.022663	0.036633	0.203455	0.195073	0.201483	0.200168	0.20855	0.206085	0.165324	0.124399	0.099582
1320	0.031373	0.037948	0.201319	0.196388	0.207564	0.201647	0.212659	0.207893	0.112401	0.008035	0.105663
1321	0.037948	0.047973	0.197538	0.196223	0.202962	0.197045	0.210523	0.205427	0.078215	0.015431	0.106813
1322	0.043865	0.052575	0.201647	0.198031	0.204113	0.19721	0.210523	0.208222	0.081995	0.026278	0.110265
1323	0.046823	0.059643	0.199839	0.197867	0.202305	0.199018	0.209536	0.207728	0.088898	0.03351	0.11273
1324	0.051754	0.060629	0.197045	0.198689	0.202305	0.197703	0.212988	0.209208	0.091199	0.0437	0.118647
1325	0.059314	0.064245	0.199346	0.200497	0.201976	0.196881	0.21118	0.210523	0.0935	0.049781	0.120784
1326	0.064574	0.070326	0.197703	0.197703	0.200497	0.197374	0.208879	0.206578	0.100075	0.054055	0.122592
1327	0.057013	0.072791	0.197867	0.197374	0.204113	0.198196	0.210687	0.21118	0.107471	0.059972	0.126865
1328	0.060793	0.079201	0.197374	0.20214	0.201976	0.199018	0.211016	0.208879	0.106978	0.071477	0.125879
1329	0.06408	0.082982	0.199018	0.202469	0.204934	0.199675	0.209208	0.207893	0.111415	0.07838	0.131631
1330	0.072791	0.084625	0.197374	0.204934	0.202305	0.199018	0.212824	0.211509	0.111087	0.08216	0.130974
1331	0.074106	0.091857	0.199839	0.206578	0.204606	0.198196	0.212659	0.2074	0.111251	0.089227	0.135247
1332	0.07953	0.095473	0.198031	0.204606	0.20214	0.19721	0.207893	0.21118	0.095966	0.095966	0.135411
1333	0.082982	0.099253	0.198031	0.212495	0.203126	0.197703	0.207564	0.20855	0.088405	0.103033	0.136562
1334	0.087419	0.101883	0.198031	0.207071	0.201812	0.199511	0.205921	0.21233	0.088405	0.104019	0.136726
1335	0.091199	0.105992	0.196717	0.211509	0.203291	0.200168	0.205756	0.212495	0.089391	0.114702	0.142479
1336	0.095144	0.111251	0.196881	0.210851	0.20099	0.198524	0.202798	0.210194	0.08972	0.116182	0.141986
1337	0.101225	0.110265	0.19721	0.21233	0.202305	0.19836	0.207235	0.211673	0.09235	0.121277	0.143136
1338	0.104348	0.116346	0.193758	0.212002	0.201319	0.199675	0.204606	0.210194	0.099089	0.125386	0.147738
1339	0.109936	0.117168	0.194087	0.212495	0.200661	0.198853	0.201154	0.211509	0.09876	0.132617	0.147245
1340	0.113059	0.122263	0.194909	0.211509	0.202305	0.197703	0.201812	0.209536	0.104019	0.136562	0.151025
1341	0.116839	0.122263	0.193922	0.209701	0.199675	0.199675	0.201976	0.213481	0.105334	0.138863	0.152505
1342	0.120455	0.127522	0.194251	0.212659	0.202305	0.202633	0.199839	0.213481	0.109607	0.144287	0.156613
1343	0.124728	0.129659	0.196717	0.212659	0.200825	0.201319	0.201154	0.208879	0.11273	0.143958	0.15497
1344	0.1267	0.132124	0.196059	0.217754	0.202633	0.202469	0.198689	0.211837	0.119797	0.151683	0.156285
1345	0.129001	0.13459	0.197538	0.216439	0.201647	0.201976	0.200004	0.211837	0.120291	0.152833	0.15612
1346	0.13311	0.138205	0.193429	0.216932	0.202633	0.199675	0.196717	0.208386	0.124728	0.160394	0.162366
1347	0.135576	0.142643	0.197045	0.216768	0.201483	0.200497	0.19836	0.208879	0.121277	0.160887	0.160229
1348	0.136726	0.142314	0.198031	0.218576	0.20214	0.200661	0.197867	0.203455	0.131796	0.162037	0.162859
1349	0.13952	0.141986	0.195237	0.153984	0.201647	0.201647	0.197703	0.19836	0.131631	0.164996	0.166475
1350	0.140671	0.145437	0.197045	0.044029	0.204277	0.201976	0.196717	0.195073	0.129823	0.169105	0.165324
1351	0.144122	0.149875	0.196552	0.05011	0.199675	0.201976	0.196388	0.196552	0.136398	0.173542	0.163188
1352	0.141657	0.147903	0.195402	0.058657	0.201812	0.200825	0.199511	0.195566	0.142314	0.173378	0.165982
1353	0.144615	0.154148	0.199018	0.066875	0.199346	0.203291	0.19573	0.193758	0.140013	0.177487	0.164996
1354	0.144944	0.15497	0.197867	0.070326	0.199675	0.198853	0.197374	0.192443	0.143958	0.180445	0.171077
1355	0.143794	0.157764	0.196223	0.080023	0.201976	0.201976	0.195073	0.195566	0.152011	0.180938	0.171077
1356	0.14971	0.158093	0.199839	0.074764	0.201812	0.202305	0.196552	0.195237	0.147081	0.182746	0.172063
1357	0.149382	0.15875	0.197045	0.067861	0.198853	0.201483	0.197538	0.194909	0.149875	0.185705	0.176336
1358	0.149875	0.158586	0.198031	0.026771	0.202633	0.20099	0.197867	0.126043	0.150861	0.188334	0.175515
1359	0.150532	0.161544	0.199018	0.003597	0.201319	0.201812	0.199018	0.121605	0.142807	0.183404	0.174035
1360	0.151847	0.161215	0.198853	0.001132	0.200004	0.20477	0.200004	0.122098	0.144287	0.190635	0.176336
1361	0.153326	0.165982	0.198853	0.011322	0.203126	0.20362	0.197045	0.096952	0.150039	0.191457	0.183075
1362	0.155134	0.166639	0.201647	0.018882	0.198689	0.201976	0.199182	0.09991	0.147738	0.194909	0.176008
1363	0.151025	0.165982	0.198689	0.029894	0.203291	0.205756	0.207071	0.005241	0.153655	0.193265	0.179952
1364	0.156942	0.170091	0.202798	0.037783	0.202633	0.20477	0.197374	0.016253	0.152833	0.196717	0.179952
1365	0.15497	0.17157	0.204277	0.044029	0.202798	0.20855	0.200004	0.017074	0.154641	0.196717	0.180938
1366	0.156778	0.173214	0.201483	0.054055	0.203948	0.209536	0.198689	0.028415	0.146588	0.000803	0.179952
1367	0.157764	0.1742	0.203948	0.062766	0.202633	0.203126	0.200497	0.00672	0.155134	0.01428	0.183239
1368	0.159736	0.177815	0.200661	0.070983	0.203948	0.207235	0.199675	0.016253	0.154477	0.020033	0.184718
1369	0.161544	0.174035	0.201812	0.074599	0.201319	0.203291	0.200661	0.025457	0.158421	0.027758	0.183732
1370	0.161873	0.178309	0.203455	0.083639	0.202633	0.207893	0.20099	-0.01892	0.160394	0.031702	0.186691
1371	0.162366	0.176501	0.203455	0.086597	0.203784	0.209536	0.199511	-0.007415	0.162037	0.044029	0.185705
1372	0.168283	0.178637	0.202469	0.092021	0.202962	0.202469	0.199182	0.002447	0.163681	0.051425	0.18932
1373	0.164831	0.182911	0.205099	0.097609	0.198853	0.205099	0.175679	0.009678	0.163023	0.053726	0.184225
1374	0.166968	0.181596	0.203291	0.101061	0.203784	0.208057	0.176172	0.019868	0.168612	0.058985	0.187348
1375	0.165982	0.181267	0.205427	0.106649	0.200825	0.207728	0.175679	0.024635	0.164996	0.063916	0.186691
1376	0.169762	0.184718	0.204606	0.115689	0.201483	0.206085	0.178966	0.006884	0.169269	0.073284	0.188827
1377	0.167461	0.182089	0.207728	0.117661	0.205592	0.20855	0.180774	0.008199	0.16779	0.075257	0.189978
1378	0.167625	0.182582	0.205592	0.12292	0.202962	0.209865	0.183732	0.015595	0.169598	0.080516	0.192608
1379	0.167132	0.185212	0.204441	0.124893	0.202633	0.210358	0.181596	0.006884	0.170913	0.084625	0.190307
1380	0.085776	0.184061	0.205592	0.127029	0.202305	0.209701	0.179459	0.000803	0.173707	0.086926	0.190635
1381	0.003597	0.18554	0.205921	0.131631	0.20214	0.212495	0.176829	-0.000347	0.175843	0.085118	0.191457
1382	0.011322	0.185047	0.208715	0.135083	0.203126	0.209865	0.005734	-1.9e-05	0.175679	0.096459	0.19195
1383	0.02069	0.186855	0.207235	0.136891	0.202633	0.211673	0.016746	0.00146	0.177815	0.099253	0.191786
1384	0.025457	0.186691	0.206742	0.137548	0.202469	0.207564	0.014609	0.003597	0.175515	0.099746	0.192443
1385	0.034825	0.187184	0.206578	0.140835	0.204606	0.214467	0.004255	0.012472	0.178144	0.102376	0.191293
1386	0.042221	0.188499	0.20855	0.14478	0.202962	0.214631	0.006227	0.011486	0.18176	0.106485	0.194251
1387	0.048795	0.190471	0.209208	0.143794	0.202469	0.213317	0.001789	0.020197	0.182417	0.106978	0.1908
1388	0.054055	0.187841	0.207893	0.14593	0.20477	0.214138	0.005405	0.027265	0.181431	0.110758	0.192443
1389	0.061286	0.190635	0.2074	0.146916	0.203126	0.214631	0.002282	0.035647	0.182417	0.112894	0.195237
1390	0.068682	0.191786	0.210029	0.147409	0.199675	0.213152	0.009843	0.041564	0.181267	0.113881	0.191293
1391	0.072791	0.187841	0.207071	0.151025	0.200661	0.215289	0.015431	0.044029	0.183404	0.11536	0.197045
1392	0.079366	0.187841	0.210358	0.150368	0.20099	0.217919	0.027922	0.056027	0.183897	0.119962	0.195402
1393	0.084954	0.189978	0.209043	0.150532	0.201976	0.215453	0.03351	0.058164	0.184554	0.12292	0.197703
1394	0.092186	0.189156	0.209043	0.147409	0.20099	0.214467	0.042057	0.064738	0.185212	0.127194	0.195237
1395	0.092514	0.189649	0.211016	0.14971	0.202962	0.214467	0.049617	0.067861	0.186362	0.123413	0.196881
1396	0.101061	0.188827	0.207071	0.149217	0.201976	0.218083	0.054383	0.074271	0.188334	0.129001	0.197867
1397	0.103197	0.193101	0.209865	0.151683	0.204606	0.216275	0.060136	0.073942	0.191128	0.130809	0.197867
1398	0.108786	0.193265	0.207893	0.152505	0.202633	0.217261	0.066875	0.081338	0.003104	0.128344	0.195566
1399	0.112073	0.189156	0.209865	0.150039	0.205921	0.218905	0.073284	0.088405	0.011322	0.136233	0.198524
1400	0.116346	0.192772	0.20855	0.152998	0.200661	0.218576	0.080187	0.0935	0.021019	0.132946	0.197374
1401	0.118483	0.192772	0.209043	0.154312	0.201976	0.215782	0.083475	0.096952	0.028415	0.136398	0.192936
1402	0.124728	0.193101	0.204113	0.155627	0.20099	0.217754	0.088405	0.104184	0.037948	0.134261	0.197703
1403	0.126865	0.192115	0.208879	0.160065	0.201483	0.221041	0.096623	0.105827	0.043536	0.137219	0.200497
1404	0.132617	0.194909	0.208386	0.152505	0.201483	0.217754	0.095966	0.10895	0.052411	0.140342	0.20099
1405	0.137712	0.194744	0.209701	0.151683	0.201976	0.216275	0.104184	0.112237	0.013952	0.143136	0.198853
1406	0.134754	0.195402	0.205592	0.152176	0.200825	0.216932	0.106485	0.116675	0.020197	0.140506	0.198031
1407	0.141164	0.190142	0.207235	0.152505	0.20099	0.217261	0.114867	0.118154	0.032853	0.141657	0.19836
1408	0.142972	0.195237	0.205592	0.152176	0.201976	0.217261	0.117003	0.123413	0.035811	0.140178	0.19836
1409	0.145602	0.19721	0.207728	0.153655	0.201319	0.214467	0.124235	0.125879	0.038934	0.135083	0.197867
1410	0.147081	0.195073	0.206742	0.150861	0.203948	0.217754	0.127358	0.13311	0.04107	0.102704	0.197867
1411	0.149875	0.196059	0.207893	0.152011	0.200004	0.216111	0.130809	0.13459	0.038769	0.105334	0.200332
1412	0.150039	0.19721	0.207728	0.152669	0.205427	0.21381	0.135083	0.134918	0.037783	0.107635	0.195566
1413	0.154806	0.196059	0.207893	0.151683	0.200825	0.216439	0.137877	0.139192	0.045179	0.108621	0.19836
1414	0.158093	0.195073	0.205592	0.155134	0.203784	0.216604	0.143301	0.142314	0.054219	0.114538	0.200825
1415	0.159243	0.198031	0.204934	0.153162	0.20214	0.216111	0.144287	0.142643	0.059807	0.115853	0.20477
1416	0.160394	0.195566	0.205921	0.153491	0.20214	0.215782	0.149053	0.142479	0.068354	0.118318	0.200004
1417	0.163681	0.196881	0.203784	0.152998	0.201812	0.214796	0.151518	0.147409	0.071641	0.117661	0.197867
1418	0.164831	0.196881	0.203784	0.157435	0.201812	0.215289	0.158093	0.146588	0.078708	0.121112	0.200332
1419	0.171241	0.200332	0.203126	0.155134	0.201483	0.214796	0.155134	0.151354	0.084789	0.123906	0.197703
1420	0.171077	0.19721	0.205099	0.154148	0.200497	0.211837	0.160394	0.152505	0.088241	0.12555	0.200004
1421	0.171077	0.198853	0.203455	0.153819	0.199839	0.216275	0.162037	0.156942	0.0935	0.126207	0.199182
1422	0.176829	0.195073	0.204441	0.155134	0.201812	0.210523	0.166146	0.156613	0.100239	0.129495	0.19836
1423	0.178144	0.20099	0.201154	0.158093	0.202633	0.214631	0.168118	0.157928	0.103033	0.127194	0.198524
1424	0.182911	0.198853	0.202633	0.15612	0.201154	0.210851	0.171241	0.160394	0.105005	0.132946	0.197374
1425	0.185705	0.196881	0.200332	0.162859	0.202305	0.212002	0.174364	0.16253	0.111908	0.139027	0.203291
1426	0.188334	0.197374	0.200004	0.157928	0.201154	0.211673	0.17798	0.16138	0.112894	0.137384	0.203126
1427	0.189978	0.19836	0.200825	0.159079	0.201976	0.211509	0.178144	0.166639	0.119304	0.137712	0.200168
1428	0.191621	0.196388	0.199839	0.158421	0.20214	0.209043	0.18061	0.166475	0.118647	0.139192	0.198853
1429	0.193758	0.198524	0.198689	0.160394	0.202305	0.212002	0.182417	0.164996	0.127687	0.145602	0.202469
1430	0.197045	0.197538	0.198196	0.160558	0.205099	0.212002	0.182582	0.16894	0.129001	0.147409	0.198853
1431	0.194909	0.198689	0.196717	0.161544	0.20362	0.209865	0.183897	0.169105	0.135247	0.149217	0.201976
1432	0.198196	0.196223	0.199182	0.16253	0.206907	0.210523	0.185212	0.172392	0.136069	0.14971	0.199182
1433	0.199346	0.195566	0.199839	0.167954	0.203784	0.208386	0.188663	0.170748	0.140013	0.153491	0.202305
1434	0.20362	0.198853	0.192772	0.164667	0.203784	0.206578	0.187184	0.174857	0.143301	0.153655	0.198689
1435	0.205099	0.197374	0.199675	0.166311	0.204934	0.206414	0.188992	0.173378	0.143794	0.15612	0.201647
1436	0.211673	0.199839	0.195402	0.159736	0.202633	0.20855	0.188499	0.17798	0.146752	0.159243	0.201976
1437	0.202798	0.19836	0.196717	0.165653	0.203948	0.206249	0.192443	0.174364	0.147409	0.156285	0.200332
1438	0.002282	0.201154	0.196223	0.167461	0.203784	0.206414	0.190307	0.177322	0.14971	0.157107	0.20099
1439	0.012308	0.200004	0.195073	0.167132	0.201976	0.205756	0.192115	0.177487	0.151518	0.155463	0.199675
1440	0.021676	0.20214	0.193594	0.169269	0.203126	0.206085	0.192772	0.178144	0.153326	0.155956	0.200332
1441	0.028086	0.200004	0.197538	0.170091	0.201976	0.204606	0.190142	0.179623	0.154148	0.157928	0.200497
1442	0.038112	0.198853	0.197867	0.168283	0.203948	0.205427	0.192115	0.182089	0.159736	0.155956	0.202305
1443	0.047316	0.199182	0.194087	0.167954	0.194416	0.204606	0.194087	0.18061	0.157271	0.15612	0.201154
1444	0.054712	0.201319	0.19721	0.004583	0.202633	0.202305	0.192279	0.182911	0.161709	0.157928	0.201483
1445	0.061451	0.203291	0.19458	0.00935	0.202798	0.201812	0.195237	0.183075	0.161873	0.158257	0.200004
1446	0.025457	0.200332	0.194087	0.019868	0.205921	0.204441	0.194087	0.183568	0.164831	0.157271	0.203455
1447	0.020855	0.201647	0.194909	0.021183	0.203291	0.205263	0.193594	0.187677	0.163516	0.158421	0.201154
1448	0.028744	0.202469	0.19836	0.033017	0.204606	0.204113	0.193922	0.185869	0.167297	0.159079	0.202798
1449	0.040084	0.200332	0.194416	0.037619	0.20362	0.203784	0.193922	0.186855	0.16779	-0.000512	0.201647
1450	-0.000183	0.199511	0.196223	0.045179	0.203291	0.204113	0.195073	0.185212	0.170748	0.001954	0.201154
1451	-0.000676	0.201812	0.194251	0.053069	0.203455	0.205427	0.194744	0.18817	0.173542	0.000803	0.203784
1452	0.008199	0.198524	0.195237	0.0603	0.20477	0.204441	0.193922	0.187019	0.171406	0.003433	0.201319
1453	0.022169	0.202962	0.197374	0.064245	0.204441	0.207564	0.193265	0.189814	0.171077	0.002611	0.203784
1454	0.032524	0.200661	0.19721	0.067696	0.202798	0.207564	0.194744	0.185047	0.173214	0.003104	0.201647
1455	0.042714	0.202962	0.201483	0.073613	0.202469	0.203948	0.193429	0.189156	0.174035	-0.000512	0.200497
1456	0.052575	0.200825	0.196059	0.07575	0.202305	0.204441	0.194744	0.189156	0.173214	0.004912	0.199346
1457	0.064738	0.201154	0.195895	0.081995	0.202305	0.20477	0.193758	0.190307	0.174035	0.004748	0.203455
1458	0.069833	0.202305	0.198196	0.08594	0.201154	0.203948	0.191128	0.195073	0.172392	0.00409	0.202962
1459	0.075092	0.203455	0.195566	0.088241	0.202962	0.203126	0.193429	0.188334	0.176336	0.006227	0.202962
1460	0.08594	0.20099	0.199182	0.093336	0.201812	0.202633	0.195402	0.192936	0.176172	0.011486	0.202962
1461	0.092679	0.202633	0.196717	0.098924	0.202633	0.202633	0.19458	0.192443	0.178144	0.021183	0.20362
1462	0.096788	0.200825	0.198196	0.101554	0.202633	0.204606	0.197538	0.189814	0.174528	0.025457	0.201812
1463	0.093665	0.19836	0.198689	0.10517	0.204934	0.20362	0.195402	0.189649	0.179952	0.032853	0.203126
1464	0.103033	0.201483	0.19721	0.108128	0.201647	0.206578	0.19573	0.195237	0.17913	0.038441	0.201812
1465	0.105827	0.199675	0.199675	0.112566	0.204113	0.206907	0.196717	0.190964	0.178144	0.043207	0.206907
1466	0.11158	0.201976	0.192772	0.116017	0.202962	0.203126	0.196059	0.194251	0.180938	0.047973	0.205427
1467	0.115853	0.199675	0.20099	0.119797	0.205592	0.201647	0.197867	0.195073	0.185047	0.054383	0.202469
1468	0.123085	0.20214	0.199182	0.121112	0.201154	0.205592	0.196223	0.196223	0.180116	0.05652	0.204113
1469	0.12555	0.200168	0.201319	0.125714	0.202305	0.20214	0.191293	0.187348	0.181267	0.063094	0.205263
1470	0.126865	0.202469	0.201647	0.126865	0.203784	0.20362	0.002282	0.195566	0.183404	0.063752	0.201483
1471	0.125714	0.200332	0.202633	0.130152	0.201483	0.202798	0.008857	0.194251	0.182089	0.068847	0.205099
1472	0.12933	0.199675	0.201812	0.13311	0.199346	0.202633	0.017732	0.196388	0.183732	0.075092	0.203291
1473	0.133439	0.20099	0.201647	0.13459	0.202305	0.204441	0.028251	0.195237	0.182582	0.080845	0.203784
1474	0.137219	0.200332	0.201647	0.136562	0.202633	0.20099	0.030716	0.196388	0.183732	0.082488	0.201483
1475	0.138205	0.199346	0.202798	0.140013	0.200332	0.202469	0.036962	0.196881	0.182253	0.082982	0.203784
1476	0.14215	0.202305	0.20099	0.144122	0.202962	0.20362	0.045179	0.194909	0.184225	0.089227	0.206249
1477	0.143794	0.200661	0.200825	0.142479	0.203948	0.198524	0.047645	0.197703	0.185705	0.091857	0.201483
1478	0.144451	0.202469	0.199346	0.147574	0.202469	0.202633	0.053397	0.195895	0.184225	0.095801	0.202469
1479	0.152998	0.199346	0.201319	0.147738	0.201154	0.200497	0.059807	0.198031	0.185212	0.099582	0.203948
1480	0.14971	0.199511	0.202305	0.151847	0.203291	0.198524	0.063752	0.196223	0.187348	0.101225	0.201647
1481	0.149875	0.202305	0.199182	0.152998	0.201647	0.201812	0.071641	0.197045	0.187348	0.102047	0.201483
1482	0.155463	0.199182	0.201319	0.154641	0.203948	0.201976	0.076079	0.199839	0.189156	0.10895	0.207564
1483	0.156613	0.200004	0.202469	0.159901	0.200332	0.199182	0.076407	0.19836	0.189485	0.10895	0.202305
1484	0.158093	0.200825	0.201976	0.15875	0.204934	0.202962	0.081338	0.197538	0.188827	0.113388	0.203291
1485	0.160065	0.200168	0.202962	0.160722	0.20477	0.20362	0.084461	0.199675	0.189485	0.11914	0.201319
1486	0.161544	0.201154	0.206578	0.162366	0.200661	0.199018	0.087584	0.198196	0.188499	0.11799	0.202633
1487	0.163352	0.205263	0.200825	0.162202	0.198524	0.209865	0.090213	0.199511	0.188499	0.117332	0.201154
1488	0.160887	0.201647	0.202962	0.166146	0.204277	0.199511	0.096623	0.196881	0.187513	0.120455	0.20099
1489	0.164338	0.203784	0.202305	0.166146	0.201319	0.200661	0.095473	0.200332	0.180281	0.122263	0.202305
1490	0.166146	0.198689	0.202798	0.168447	0.200497	0.201976	0.10254	0.197374	0.161544	0.125221	0.203455
1491	0.165817	0.202305	0.203291	0.171241	0.201483	0.201319	0.100403	0.199182	0.159408	0.127851	0.200661
1492	0.168118	0.201319	0.201647	0.170419	0.203291	0.198853	0.111087	0.199675	0.160229	0.129988	0.201647
1493	0.175021	0.199675	0.199346	0.170584	0.203126	0.200168	0.111908	0.198196	0.16138	0.130152	0.197867
1494	0.169433	0.199182	0.200332	0.17157	0.202633	0.194251	0.113223	0.200332	0.160229	0.132782	0.201647
1495	0.170748	0.201812	0.20099	0.052904	0.202962	0.197867	0.114867	0.199675	0.159901	0.133439	0.201483
1496	0.172556	0.199675	0.200497	0.00031	0.203455	0.200332	0.11651	0.199346	0.162859	0.129166	0.20214
1497	0.169269	0.20099	0.202633	0.003926	0.204934	0.198853	0.118976	0.200825	0.162859	0.139356	0.202962
1498	0.173707	0.204113	0.20362	0.011815	0.20362	0.196223	0.123742	0.199675	0.160065	0.133439	0.20099
1499	0.169433	0.203126	0.204606	0.022005	0.206742	0.197703	0.122427	0.202633	0.168283	0.139356	0.202305
1500	0.171077	0.204277	0.205099	0.027593	0.202305	0.197374	0.123742	0.201976	0.163516	0.132782	0.20099
1501	0.173214	0.200168	0.202798	0.038605	0.202469	0.196059	0.127522	0.200332	0.163023	0.135904	0.204113
1502	0.172392	0.204441	0.20214	0.041892	0.203455	0.200332	0.126372	0.20214	0.164996	0.137384	0.201154
1503	0.171241	0.203126	0.200004	0.049453	0.202305	0.197867	0.129166	0.199182	0.167625	0.138534	0.201154
1504	0.170584	0.202305	0.20362	0.051918	0.201319	0.200332	0.130152	0.201976	0.16516	0.144944	0.201976
1505	0.170419	0.200825	0.200168	0.06293	0.201319	0.197045	0.133932	0.199182	0.167461	0.145273	0.199018
1506	0.172556	0.203126	0.199346	0.068025	0.203455	0.200825	0.13459	0.199346	0.003433	0.145273	0.200497
1507	0.170913	0.199346	0.201483	0.073449	0.203126	0.199511	0.136891	0.20099	0.011322	0.148724	0.199018
1508	0.171899	0.201319	0.200332	0.081667	0.202962	0.200004	0.136562	0.200168	0.018882	0.146588	0.200332
1509	0.172063	0.205756	0.201483	0.084954	0.202798	0.194251	0.136726	0.19836	0.026443	0.153491	0.201154
1510	0.170091	0.201647	0.198031	0.01313	0.208222	0.197374	0.136398	0.199511	0.036469	0.152998	0.202798
1511	0.169269	0.204441	0.200004	0.011979	0.201483	0.197374	0.125714	0.201647	0.039756	0.155956	0.20099
1512	0.173214	0.198853	0.198031	0.022169	0.202962	0.199675	0.09613	0.205099	0.04633	0.157435	0.202469
1513	0.174857	0.202305	0.19573	0.028744	0.203455	0.200332	0.096294	0.205921	0.052247	0.158257	0.199511
1514	0.171734	0.200661	0.199018	0.041892	0.204113	0.19721	0.095637	0.201976	0.058164	0.163188	0.203784
1515	0.166475	0.199839	0.198689	0.043536	0.20214	0.201812	0.098924	0.202962	0.059314	0.164338	0.202798
1516	0.169926	0.201483	0.200168	0.052082	0.203126	0.201647	0.097609	0.202798	0.069504	0.168612	0.203455
1517	0.170913	0.202469	0.198524	0.057506	0.203948	0.202305	0.088734	0.201976	0.067532	0.162859	0.201319
1518	0.169598	0.20099	0.201154	0.066053	0.20362	0.201154	0.089556	0.200332	0.082488	0.172392	0.203948
1519	0.170913	0.202305	0.199182	0.040906	0.203126	0.202305	0.091692	0.201976	0.083968	0.167461	0.202962
1520	0.165324	0.202633	0.200497	0.049124	0.202633	0.200497	0.095473	0.201154	0.089227	0.170748	0.199839
1521	0.168612	0.204113	0.199182	0.055863	0.203948	0.202798	0.084132	0.200825	0.093993	0.171241	0.202305
1522	0.166968	0.201647	0.203455	0.064245	0.205921	0.201976	0.089063	0.201319	0.093829	0.176829	0.204277
1523	0.166146	0.202798	0.198524	0.07049	0.202798	0.202798	0.091692	0.200661	0.101225	0.172227	0.203784
1524	0.163023	0.199675	0.199675	0.073613	0.201647	0.201647	0.065231	0.200168	0.101883	0.175515	0.201976
1525	0.163352	0.20099	0.19721	0.083146	0.202798	0.201812	0.013952	0.201154	0.10632	0.174857	0.203455
1526	0.161873	0.20214	0.199675	0.08709	0.199018	0.202798	0.001954	0.200661	0.111087	0.176994	0.203948
1527	0.157928	0.200661	0.197538	0.091857	0.201976	0.205099	0.014938	0.202469	0.114538	0.180281	0.204277
1528	0.160229	0.202798	0.196717	0.096459	0.200825	0.201483	0.022991	0.202469	0.116017	0.178144	0.200825
1529	0.160887	0.199346	0.199839	0.101718	0.201154	0.200825	0.023484	0.203291	0.122263	0.182746	0.207071
1530	0.161215	0.201647	0.201319	0.105334	0.201647	0.204441	0.036304	0.201154	0.123906	0.182253	0.202633
1531	0.158586	0.201483	0.202305	0.108128	0.201812	0.199018	0.040577	0.202305	0.12933	0.181103	0.203126
1532	0.155463	0.200332	0.200825	0.071477	0.20214	0.203291	0.04748	0.205099	0.13459	0.182417	0.203126
1533	0.159079	0.193265	0.20099	0.010993	0.202469	0.203948	0.048795	0.201812	0.132289	0.186691	0.204113
1534	0.153984	0.20362	0.198853	0.021019	0.200661	0.203784	0.057013	0.203291	0.135247	0.184554	0.203291
1535	0.155463	0.202798	0.201154	0.028744	0.202633	0.20362	0.063259	0.201483	0.138041	0.186526	0.204441
1536	0.155792	0.201154	0.199511	0.039263	0.203291	0.203948	0.068025	0.205592	0.140506	0.184883	0.205427
1537	0.153491	0.202305	0.201154	0.045508	0.205592	0.202305	0.074764	0.201976	0.141657	0.187677	0.204113
1538	0.154148	0.20214	0.199018	0.051754	0.203291	0.20855	0.079201	0.201976	0.144122	0.187019	0.206414
1539	0.151354	0.20099	0.199018	0.057835	0.202798	0.202305	0.089391	0.20214	0.142643	0.188992	0.202962
1540	0.152505	0.201812	0.203948	0.066381	0.204441	0.205592	0.08709	0.20214	0.143629	0.188663	0.203455
