Ladekurvenmessung

Zeit: 2018_05_03 14.52.10

Info: SHC320, v = 0.428, T = 40, F = 20, h = 390.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
616	0.000146	-0.001169	0.00409	0.003597	0.002118	0.001132	0.003926	0.002775	0.00294
617	-0.000676	-1.9e-05	0.004255	0.003597	-0.001334	0.001296	0.002611	0.001954	0.003926
618	0.001296	0.00294	-0.000512	0.001625	-0.000512	0.00146	0.00409	-0.000347	0.002282
619	0.000146	0.002447	0.002611	0.003761	0.00031	0.001625	0.001789	0.000474	0.005734
620	0.00031	0.002775	0.006062	0.004255	-0.000183	0.004255	0.000803	0.00294	0.002282
621	0.000146	0.000474	0.004255	0.002118	0.003104	0.002775	-0.000512	0.002611	0.003104
622	0.002282	-0.000512	-0.000841	0.001296	-0.001991	0.00294	-0.000347	0.000639	0.003433
623	-0.002977	0.000967	0.000474	0.003104	0.000146	0.003926	0.003926	0.001789	0.00146
624	-0.001334	0.00146	0.00294	0.00031	-0.000676	0.005076	0.001625	-0.00347	-0.00347
625	-0.002977	0.005076	-0.001169	0.001132	-0.001991	0.001625	0.003433	0.00146	-1.9e-05
626	-0.000512	0.00146	-0.002648	-0.002813	-0.011852	0.007706	0.002282	-0.000347	0.001625
627	-0.002155	0.000967	-0.000841	0.00409	0.002447	0.003597	0.000474	-0.001169	0.007213
628	0.000967	0.002775	-0.003306	-0.001005	-0.004128	-0.001005	-0.000347	0.003433	0.000639
629	-0.001005	0.000803	-0.001334	0.006391	-0.004456	-0.002813	0.00409	0.000803	0.001132
630	0.001789	0.00146	-0.002813	0.00031	-0.00232	0.000474	0.000639	-0.001005	0.004583
631	0.000146	0.000146	0.000146	0.006884	-0.001334	0.000146	0.002118	0.003926	0.00146
632	-1.9e-05	0.001625	-0.000841	0.002447	-0.000347	0.002282	0.000803	0.002611	0.004583
633	-0.001991	-0.000512	-0.000183	0.000803	-0.001991	0.000803	0.003761	0.00031	0.001132
634	0.001132	0.000803	-1.9e-05	0.002447	-0.001991	0.00146	0.004912	0.003433	0.004255
635	-0.000183	0.000639	0.031045	0.000639	-0.000841	0.004748	0.004419	-0.001169	-0.001991
636	-0.000676	-0.001827	0.02973	0.00409	0.000474	0.001625	0.001132	0.000474	-0.002648
637	-0.003963	-1.9e-05	0.02973	0.000803	0.002447	0.001296	0.00146	-0.002813	-0.000183
638	-0.001991	0.001296	0.027922	0.002611	0.002118	0.005076	0.004583	-0.001827	0.004912
639	0.002447	0.000803	0.029566	0.002282	-0.001005	-0.002484	0.00031	-1.9e-05	-1.9e-05
640	-0.005607	0.002447	0.025621	0.003761	-0.000183	0.002611	0.00409	-0.001334	0.002447
641	0.000474	0.005241	0.026443	-0.001334	-0.000512	0.003926	0.00146	-0.001005	0.002118
642	0.000803	-0.001334	0.025292	0.005898	0.000639	0.001132	0.006556	0.001625	0.002282
643	-0.001169	0.005241	0.020855	-0.000512	0.003104	0.00409	-0.000347	-0.002484	0.002611
644	-0.001169	0.000146	0.021676	0.002611	0.004419	0.000474	0.002282	0.001296	0.001789
645	-0.000183	0.006391	0.018389	0.002118	0.007213	0.003433	0.004583	0.00409	0.001132
646	0.000967	0.003104	-0.004785	0.00409	0.005405	0.003433	0.00409	0.002775	0.000474
647	0.001132	0.00409	-0.00988	0.00146	0.006227	0.002775	0.002775	0.001789	-0.00232
648	-0.000676	-0.000676	-0.006264	0.002611	0.002447	0.002282	0.004748	0.000967	0.002447
649	0.00146	0.000639	-0.005443	0.005898	0.005405	0.002611	0.005405	0.000146	0.001625
650	0.00031	0.004912	-0.001334	0.000146	0.00146	-1.9e-05	0.003761	-0.001991	0.001789
651	0.002447	0.000967	-0.004128	0.006556	0.003761	0.000803	0.00409	0.002447	0.005405
652	-1.9e-05	0.000639	-0.001991	0.00031	0.002447	-0.001169	0.003926	0.000474	-0.000183
653	0.000639	-1.9e-05	0.000639	-0.004456	0.005241	-0.003142	0.005569	0.001625	0.003268
654	0.00294	0.003597	0.00146	0.001132	0.001954	-0.001005	0.004748	-1.9e-05	0.005241
655	0.003761	0.002611	-1.9e-05	0.002118	0.000639	-0.001334	0.005241	-0.000183	0.004419
656	0.001954	0.003761	0.000639	0.004255	0.002118	0.000803	0.004255	-0.003635	0.001625
657	0.003433	0.003433	0.004255	0.003268	0.001789	0.00146	0.00409	0.00294	0.004912
658	-0.000841	0.005898	0.000474	0.000803	0.003597	0.000803	0.003268	0.001954	0.003104
659	-1.9e-05	-0.000676	-0.000347	0.005241	0.003433	0.000639	0.00935	0.003761	0.003761
660	0.000803	0.003268	0.002447	-0.000676	0.000967	0.006062	0.003433	-0.000512	0.001625
661	0.000474	0.002282	0.003268	0.001789	0.00146	-0.000183	0.002611	0.001789	0.001789
662	0.001625	0.003597	0.00146	-0.005114	0.002118	-1.9e-05	0.001789	0.002447	0.00146
663	-0.002155	0.004748	-0.00232	0.003761	0.003761	0.003104	0.003104	0.004748	-0.001991
664	-0.000512	0.000146	0.000474	0.002611	0.004748	0.003433	0.000967	0.00146	-0.001169
665	-1.9e-05	0.003104	-0.000183	0.001789	0.000146	-0.001334	0.002447	0.00294	0.000146
666	0.00294	0.001625	-0.014482	0.002447	0.002775	0.002611	0.000474	0.003104	0.000803
667	-0.001334	0.003104	-0.000841	0.00409	0.000639	0.001296	0.005076	0.003268	0.00031
668	0.00294	0.002611	0.003433	0.005076	-0.000512	0.005241	0.005405	0.003926	0.001954
669	0.000474	-0.007086	0.006227	0.003597	-0.001334	0.00146	0.008857	0.002611	-0.000512
670	0.001296	0.003597	0.000474	0.004255	-0.001169	-0.000512	0.004255	-0.000676	0.000146
671	0.001132	0.003268	0.002282	0.005241	-0.000183	0.006884	0.007377	-1.9e-05	-0.00232
672	-0.000512	0.002282	0.001789	0.005241	-1.9e-05	0.004419	0.00031	0.00146	-0.000841
673	0.003268	0.000803	0.004419	0.001954	-0.000676	0.00031	-0.001005	-0.001334	-0.000347
674	-0.000183	0.001132	0.000474	0.003433	-0.000183	0.00409	0.000967	0.003104	-0.000841
675	0.002775	0.000146	0.003433	0.001789	-0.000183	0.002611	0.001296	-0.001498	-0.001498
676	0.002282	0.000146	0.004583	0.001132	0.00031	0.003761	0.000639	0.002611	-0.002648
677	-0.000183	0.00294	0.003597	-0.003306	-1.9e-05	0.003926	-0.001827	0.00146	-0.001662
678	0.003104	0.001625	0.000474	-0.002648	-1.9e-05	0.000967	0.003597	0.004419	-0.000512
679	0.004583	0.003104	0.00409	-0.000841	-1.9e-05	0.004255	0.000474	0.000474	0.00031
680	-0.001827	0.000639	0.001789	-1.9e-05	0.000146	0.001296	0.004255	0.004748	0.00031
681	-0.002155	0.002611	0.000967	0.003104	-0.000183	0.00294	0.00031	0.000639	0.000803
682	-0.002648	0.001954	0.002118	0.004419	-0.000347	0.005898	-0.00873	0.001296	-1.9e-05
683	0.001132	0.000803	-1.9e-05	0.002447	0.000639	0.003104	-0.001169	0.005734	0.002611
684	-0.00347	0.000803	0.004583	0.002775	-0.000183	0.003433	-0.000183	-0.003142	0.001954
685	-0.000841	0.000803	0.000474	0.006391	-1.9e-05	0.003104	0.004419	0.000639	-0.001005
686	0.002282	-0.002484	0.005898	0.003597	-1.9e-05	0.003104	0.001789	-0.001169	0.002447
687	0.004255	0.001625	0.003268	0.002447	0.000146	0.002775	0.000803	0.003433	0.004912
688	0.00031	-1.9e-05	0.005898	-0.001005	-0.000512	0.001954	-0.000512	0.000967	0.002118
689	-0.000512	0.001132	0.002118	0.002611	-0.000183	0.005569	0.002775	0.002775	-1.9e-05
690	0.002611	0.002282	0.00672	-0.000183	-0.000183	0.007213	0.003104	-0.00347	0.001132
691	0.002775	0.00031	0.000967	0.00294	-0.000183	0.004419	-0.001005	0.003268	0.000803
692	-0.001169	0.002447	0.002282	0.002447	-0.000347	0.004419	-0.002155	-0.002484	0.003761
693	-0.00232	0.001954	0.000146	0.002447	0.00031	-0.005771	-0.002484	0.00031	0.000639
694	0.006062	0.003926	-0.005771	0.001954	-0.000183	0.004583	-0.000183	-1.9e-05	0.00146
695	-0.002155	0.005734	0.000803	0.003104	0.000803	0.00146	0.003597	0.000967	0.005076
696	0.000639	0.004583	-0.008072	0.002118	-0.000347	0.004748	0.000146	0.004255	0.002282
697	0.002282	0.003761	-0.001827	0.00409	0.000639	0.002611	0.003597	-0.001991	0.002775
698	-1.9e-05	0.006227	-0.002484	0.005076	-1.9e-05	0.002282	0.000803	0.000967	0.004255
699	0.00146	0.003433	-0.000183	0.003761	-0.000183	0.000639	0.002447	0.002118	0.002775
700	0.002447	0.001296	-0.004621	0.003268	-0.000183	0.005076	0.001954	0.000803	0.003597
701	0.000803	0.001789	-0.009387	0.003926	-0.000183	0.003268	0.002118	-1.9e-05	0.003761
702	0.000803	0.00146	-0.001827	0.002447	-0.000347	0.001132	0.007377	0.001789	0.002282
703	-0.001827	0.002282	-0.000512	0.001132	-1.9e-05	0.000146	0.002775	0.000474	0.00294
704	0.002282	0.000639	-0.001005	0.00294	0.000146	-0.000676	0.001954	0.000474	0.007377
705	0.007706	0.003926	0.001296	-0.000347	-0.000347	-0.000183	0.002447	-0.000676	0.003433
706	0.001132	0.000474	0.00031	0.007377	0.000967	-0.001827	0.000803	0.003761	0.00409
707	0.003104	-0.001991	0.004419	0.003104	-0.000347	0.000803	0.001954	0.000803	0.004748
708	0.004255	0.002447	0.003761	0.001954	-1.9e-05	0.001954	0.002447	0.001789	0.004748
709	0.001625	-0.001005	0.003597	0.003268	0.000474	0.003597	0.001132	-0.000183	0.004419
710	-0.001005	-0.001005	0.003761	0.002611	-0.000676	0.000803	0.004912	-0.00347	0.003761
711	0.001625	0.001789	0.005898	-0.001991	0.000803	0.003761	0.000474	-1.9e-05	-0.000347
712	-0.002977	-1.9e-05	0.008857	0.001789	-1.9e-05	-0.000676	0.004583	0.002775	0.00409
713	-0.001334	0.005734	-0.002155	0.004583	-0.000841	0.007542	0.00146	0.003104	0.000474
714	-0.00232	0.002611	0.002447	0.005076	-0.000512	0.002775	0.003104	0.001296	0.001789
715	0.000146	0.003761	-0.001169	0.004419	0.00146	0.003926	-0.001991	0.001132	0.00294
716	-0.001169	-0.000183	0.005241	0.004255	0.000146	0.000639	0.003104	0.002118	-0.001827
717	-0.001827	0.000967	0.003597	0.005898	0.000639	0.001789	0.00146	0.002282	0.004912
718	0.004912	0.000967	0.006884	0.002775	-0.000676	0.00031	0.001132	0.00146	-0.001169
719	0.00146	0.002775	0.006227	0.008857	0.00031	0.00031	-0.000676	0.002775	0.00294
720	0.00146	0.001132	-0.001005	0.004255	-0.001498	0.002775	0.002447	0.000639	0.001132
721	0.001132	-0.000676	0.004583	0.003761	0.002118	0.003597	0.003761	0.00294	0.002282
722	0.000803	0.001625	0.003597	0.003433	-0.003799	0.002611	0.002282	0.001132	0.001296
723	0.001296	-0.003142	-0.001169	0.004255	-0.000183	-0.000841	0.003268	0.002118	0.002611
724	0.001625	-0.001169	-0.002813	0.001789	-0.000512	0.000639	-0.001334	-0.001005	0.00031
725	0.002611	0.004748	-0.001334	0.002447	0.008528	0.000803	0.004255	0.005569	0.004583
726	0.000967	-0.001334	-1.9e-05	0.002282	0.001296	0.003104	0.000146	0.00031	0.002118
727	-0.001169	-0.001662	0.000967	0.00409	0.001296	0.00031	0.005241	0.002118	0.001296
728	0.001296	-0.000676	0.000967	0.000474	0.004912	0.004912	0.00031	0.000803	0.00031
729	-0.003142	0.00294	0.002775	0.003597	-0.000841	0.003597	0.000967	0.001625	-0.000183
730	0.000146	0.003597	-0.001005	0.002447	0.001954	0.001625	0.000639	0.001296	0.000803
731	-0.001498	0.001132	0.003268	0.003268	0.000967	0.001954	0.001789	0.004255	0.000146
732	-0.001662	0.004583	0.003926	0.005405	0.002118	0.005076	0.00146	0.005076	-0.000183
733	-1.9e-05	0.003268	-0.000512	0.004419	-0.001005	-0.001005	-0.000347	0.003104	-0.000841
734	-0.001662	0.001625	-0.002155	0.003926	0.000967	0.000803	0.000474	0.003926	0.003104
735	0.000967	0.002611	0.001625	0.003597	0.001954	-0.001662	0.002611	-0.000512	-0.002813
736	0.000803	0.000474	0.002118	0.00672	0.001296	0.002118	0.000146	0.002282	-0.000183
737	0.002447	-0.00232	0.001132	-0.001169	-0.002484	0.004255	0.00294	0.000803	0.001789
738	0.003926	0.002775	0.002447	0.00672	0.00146	0.00294	0.002447	0.006391	0.00294
739	-0.000183	0.001789	0.005734	0.00146	0.000967	0.00294	-0.003963	0.002447	-0.001662
740	0.001296	0.001789	0.000146	0.003926	0.000146	0.001625	-0.000512	0.003433	-1.9e-05
741	-0.003799	0.004419	-0.001334	0.002447	-1.9e-05	0.004419	-0.002484	-0.001827	0.004748
742	0.001625	0.00146	0.003104	0.002611	-0.003963	-0.000183	0.001132	0.000967	0.002282
743	0.003433	0.005569	0.002282	0.000146	-1.9e-05	0.002775	0.001132	0.00146	0.002611
744	0.002775	0.00146	0.000474	0.004419	-0.000512	0.000803	0.001625	0.001296	0.003433
745	0.000474	0.007049	0.001132	0.001789	-0.002155	0.004748	0.000803	-0.000676	0.002447
746	0.001296	0.002775	-0.000183	-0.000347	0.001132	0.001789	0.00146	0.003761	0.002447
747	0.002282	0.003104	0.00146	0.002775	0.003597	0.000803	-1.9e-05	-0.002648	0.002775
748	-0.005278	-0.000676	0.002611	0.00294	0.000146	0.002611	0.006556	0.00031	-0.000347
749	0.007706	0.002447	0.003761	0.005241	0.002447	0.005734	-0.001662	-1.9e-05	-0.000183
750	-0.001005	0.003761	0.00146	0.005898	-0.000512	0.002611	-0.000841	-0.000347	-0.004949
751	0.007377	0.007377	0.000474	0.010007	0.007049	0.00672	0.006062	0.005734	0.005898
752	0.010007	0.015431	-1.9e-05	0.012472	0.009185	0.011486	0.011651	0.008363	0.013623
753	0.023813	0.021019	0.000146	0.020526	0.01576	0.019047	0.020197	0.021841	0.021841
754	0.02973	0.029401	-1.9e-05	0.029237	0.01691	0.027593	0.027593	0.028415	0.025457
755	0.036633	0.033181	-1.9e-05	0.034496	0.018882	0.029566	0.034496	0.03729	0.026114
756	0.042714	0.043536	-1.9e-05	0.039591	0.018554	0.040742	0.042714	0.045015	0.031538
757	0.049288	0.048795	0.000146	0.04896	0.003597	0.046823	0.051096	0.047809	0.003268
758	0.053069	0.056684	-0.000183	0.053397	0.00672	0.052082	0.052904	0.051589	-0.001498
759	0.057342	0.05915	0.007049	0.060465	0.0105	0.060136	0.059314	0.058985	0.002447
760	0.062766	0.065067	0.00787	0.063259	0.014938	0.06556	0.065888	0.063587	0.003597
761	0.067696	0.069176	0.003926	0.070983	0.017074	0.068682	0.069833	0.07197	0.008363
762	0.078215	0.077393	-1.9e-05	0.074106	0.003926	0.080352	0.074764	0.074764	0.014609
763	0.077886	0.081667	0.000146	0.081995	0.002775	0.081338	0.080681	0.079366	0.026936
764	0.085283	0.082324	-1.9e-05	0.091364	0.008692	0.085611	0.080845	0.08594	0.029894
765	0.087584	0.094487	-1.9e-05	0.090871	0.014938	0.087255	0.090213	0.090378	0.037619
766	0.093007	0.095637	0.000639	0.093007	0.025457	0.095308	0.093665	0.094651	0.043371
767	0.096294	0.100075	-1.9e-05	0.10254	0.023977	0.09613	0.100239	0.09991	0.053233
768	0.100403	0.104019	0.003433	0.101554	0.03088	0.102704	0.103691	0.10517	0.05537
769	0.10517	0.111744	0.000146	0.108621	0.034168	0.103033	0.106485	0.103197	0.058492
770	0.10895	0.109936	0.00031	0.111415	0.038276	0.1101	0.109772	0.111744	0.045837
771	0.112237	0.112237	0.000146	0.113552	0.042878	0.112073	0.114867	0.111415	0.002118
772	0.117661	0.111744	0.00294	0.120784	0.046823	0.112401	0.116839	0.116839	0.003761
773	0.11914	0.121441	0.003104	0.121934	0.049453	0.118976	0.121112	0.11914	0.012308
774	0.121934	0.119633	0.000146	0.124235	0.055041	0.120455	0.125714	0.122263	0.017567
775	0.123578	0.127358	-1.9e-05	0.125057	0.053562	0.126207	0.124893	0.125714	0.014445
776	0.127851	0.129001	0.000474	0.131631	0.05915	0.126865	0.130152	0.130481	0.017732
777	0.131138	0.135083	-0.000347	0.130152	0.060465	0.129988	0.129166	0.131302	0.021676
778	0.134261	0.136562	-0.000183	0.136069	0.061615	0.13574	0.136069	0.133439	0.000474
779	0.136069	0.141	0.003268	0.136398	0.06293	0.138534	0.137712	0.140342	0.000146
780	0.137055	0.143794	0.000146	0.141328	0.054219	0.141328	0.140506	0.137877	0.010664
781	0.142314	0.141986	0.000146	0.142972	0.051918	0.14971	0.139685	0.140671	0.019047
782	0.142807	0.147245	0.00031	0.147409	0.052411	0.141657	0.147574	0.14593	0.023484
783	0.146588	0.146752	-1.9e-05	0.150368	0.055698	0.148396	0.142807	0.147245	0.034003
784	0.146588	0.152505	0.001296	0.151847	0.056191	0.146588	0.139356	0.150697	0.035975
785	0.147574	0.149875	0.000146	0.153326	0.055698	0.149382	0.143136	0.150368	0.034332
786	0.151847	0.153984	-0.000183	0.15497	0.039427	0.149053	0.143794	0.153655	0.00935
787	0.155463	0.153819	-1.9e-05	0.15497	0.012965	0.150204	0.14856	0.157435	0.019047
788	0.153491	0.157764	-0.000183	0.155463	0.016088	0.15497	0.148396	0.156449	0.026278
789	0.155792	0.15612	-0.000183	0.159243	0.023484	0.155627	0.150861	0.161215	0.030552
790	0.162037	0.160887	-0.000183	0.158093	0.027593	0.160558	0.151847	0.164831	0.03236
791	0.159736	0.161709	-1.9e-05	0.164503	-1.9e-05	0.159408	0.160065	0.159736	0.0437
792	0.160558	0.163681	0.000146	0.161215	-0.010702	0.158421	0.156449	0.161051	0.046494
793	0.160887	0.166475	0.000146	0.165982	-1.9e-05	0.162859	0.158257	0.164174	0.054712
794	0.163352	0.166475	-1.9e-05	0.166804	0.00787	0.164996	0.153491	0.161215	0.062766
795	0.166639	0.168283	-1.9e-05	0.169598	0.013623	0.166311	0.160887	0.166311	0.06934
796	0.168776	0.169269	0.000146	0.16779	0.019868	0.170913	0.163352	0.167132	0.075421
797	0.169105	0.166968	-0.000183	0.170584	0.029401	0.168118	0.166639	0.167297	0.0769
798	0.173214	0.1742	-0.000183	0.169433	0.033346	0.17157	0.164338	0.170255	0.079694
799	0.172227	0.172885	-0.000347	0.172227	0.040084	0.170255	0.168283	0.166475	0.086269
800	0.171899	0.176008	-0.000183	0.17272	0.048302	0.175021	0.166968	0.170584	0.089063
801	0.175021	0.171077	-1.9e-05	0.177487	0.053233	0.174857	0.168283	0.166804	0.093336
802	0.174857	0.179623	0.000146	0.176008	0.060958	0.177158	0.170913	0.174693	0.097445
803	0.174857	0.177651	-1.9e-05	0.170584	0.064245	0.175515	0.171077	0.173049	0.100568
804	0.181431	0.177815	-0.000347	0.18061	0.071641	0.177487	0.170913	0.181103	0.001789
805	0.177158	0.177651	0.000639	0.177815	0.074764	0.17535	0.17913	0.178637	0.013459
806	0.181924	0.17798	0.00031	0.180774	0.080023	0.175679	0.174693	0.178966	0.01313
807	0.178802	0.182253	-0.000512	0.180445	0.082817	0.179295	0.173049	0.179459	0.017896
808	0.180281	0.180938	-1.9e-05	0.187019	0.089391	0.178637	0.178966	0.182911	0.016581
809	0.182253	0.186198	-1.9e-05	0.180774	0.090706	0.179788	0.175843	0.179952	0.003597
810	0.183239	0.184883	-0.000183	0.181924	0.098595	0.178309	0.179788	0.183732	0.009678
811	0.186855	0.18554	-1.9e-05	0.180774	0.102047	0.185869	0.179623	0.176501	0.01691
812	0.186033	0.186198	-0.000183	0.183897	0.101061	0.184718	0.181596	0.18061	0.023156
813	0.185705	0.1908	0.001625	0.183075	0.109772	0.186855	0.183897	0.181596	0.028908
814	0.18554	0.18554	0.000146	0.184883	0.113552	0.187677	0.180445	0.181431	0.034661
815	0.187513	0.188663	0.000146	0.185705	0.11914	0.187184	0.182582	0.183897	0.041892
816	0.184883	0.187513	-1.9e-05	0.186033	0.120126	0.184225	0.183075	0.18439	0.035975
817	0.186526	0.187513	0.005569	0.187019	0.125057	0.187841	0.179459	0.186362	0.042714
818	0.185869	0.188827	0.00031	0.187513	0.129166	0.187348	0.183732	0.187184	0.048138
819	0.189814	0.187841	-1.9e-05	0.179952	0.131467	0.187348	0.183239	0.186198	0.055698
820	0.189156	0.187677	-0.000183	0.188006	0.133275	0.189485	0.183075	0.182089	0.057506
821	0.1908	0.181596	-0.000183	0.187019	0.135411	0.187841	0.183239	0.011158	0.067039
822	0.1908	0.188827	0.00031	0.18932	0.13952	0.189649	0.183568	0.001789	0.067696
823	0.191457	0.182582	-0.000183	0.188499	0.140178	0.189649	0.186691	0.010336	0.081502
824	0.190142	0.192279	-0.000841	0.189156	0.141821	0.1908	0.187348	0.000146	0.077558
825	0.190307	0.185376	0.006556	0.186691	0.147574	0.191621	0.189156	0.000967	0.085447
826	0.194744	0.187019	0.000146	0.193922	0.145108	0.194744	0.185047	0.004255	0.084789
827	0.191786	0.188334	0.00672	0.190307	0.14856	0.189649	0.193594	0.015924	0.094815
828	0.194251	0.192443	0.00031	0.189485	0.150861	0.192279	0.18554	0.020526	0.103855
829	0.190964	0.190142	0.004255	0.190142	0.14971	0.187841	0.187677	0.029566	0.100403
830	0.195402	0.192608	0.005734	0.191128	0.155627	0.194416	0.190964	-1.9e-05	0.108786
831	0.192443	0.193429	0.011486	0.190471	0.158421	0.191128	0.187841	-0.000183	0.111087
832	0.192772	0.192936	0.000146	0.194909	0.161215	0.194744	0.185705	-0.005443	0.113223
833	0.192608	0.194744	0.008692	0.193101	0.16138	0.193429	0.192443	0.001789	0.11536
834	0.192115	0.191293	-0.004456	0.193922	0.167461	0.197045	0.18817	0.010171	0.119633
835	0.193101	0.18817	0.008857	0.194744	0.163681	0.196059	0.191457	0.017403	0.107799
836	0.192115	0.191786	0.002447	0.192936	0.167461	0.193758	0.1908	0.027758	0.111908
837	0.192772	0.187184	0.012637	0.196059	0.163516	0.195237	0.192443	0.028908	0.114702
838	0.195566	0.188334	0.001296	0.198031	0.170255	0.1908	0.188334	0.040084	0.120619
839	0.195895	0.195402	0.013459	0.193265	0.165817	0.192608	0.191786	0.045179	0.116839
840	0.19458	0.17157	0.021841	0.198689	0.171899	0.193101	0.195895	0.053562	0.122592
841	0.198524	0.177322	0.031045	0.197374	0.167132	0.195237	0.193101	0.055534	0.1267
842	0.198689	0.124564	0.036797	0.197374	0.169762	0.191457	0.195237	0.065231	0.133603
843	0.19721	0.09876	0.040906	0.197374	0.174035	0.193922	0.191128	0.069669	0.135411
844	0.192608	0.101554	0.047152	0.199182	0.17157	0.195895	0.198689	0.074928	0.13952
845	0.198031	0.106813	0.032853	0.195566	0.175186	0.199675	0.201647	0.074928	0.143958
846	0.194744	0.109607	0.038112	0.199182	0.1742	0.198196	0.197703	0.084132	0.141657
847	0.196388	0.115524	0.04255	0.198524	0.178637	0.199839	0.196223	0.085118	0.007706
848	0.196552	0.124399	0.050439	0.197374	0.179295	0.199346	0.192279	0.088077	0.005076
849	0.199018	0.123742	0.04896	0.197867	0.179295	0.196223	0.192443	0.094158	0.011322
850	0.194416	0.124564	0.05537	0.199018	0.179459	0.198853	0.195073	0.100896	0.000803
851	0.198689	0.127687	0.059478	0.202305	0.182089	0.195237	0.195237	0.104348	0.00031
852	0.197867	0.130974	0.067368	0.200168	0.181267	0.195895	0.194744	0.106978	0.000474
853	0.200004	0.136069	0.068847	0.202962	0.184883	0.194087	0.19573	0.114702	0.007213
854	0.199346	0.135904	0.075257	0.198853	0.182582	0.19195	0.19721	0.11536	0.016088
855	0.198031	0.136562	0.003104	0.20099	0.18554	0.197045	0.200004	0.123085	0.023813
856	0.198853	0.139356	0.015924	0.20099	0.185376	0.197374	0.197374	0.118976	0.033839
857	0.197045	0.143301	0.006556	0.201154	0.182089	0.19458	0.198853	0.125221	0.038276
858	0.19573	0.142314	0.005405	0.201154	0.185376	0.196059	0.199018	0.129495	0.045344
859	0.196717	0.145108	0.015924	0.200004	0.185212	0.186855	0.199018	0.133603	0.051754
860	0.197374	0.149546	0.000639	0.200497	0.183239	0.198031	0.199182	0.133932	0.009021
861	0.201154	0.151518	0.008363	0.200825	0.182417	0.192608	0.199675	0.135411	0.010993
862	0.199346	0.154312	0.009021	0.199182	0.187019	0.19836	0.198031	0.139027	0.000639
863	0.20099	0.157764	0.023813	0.203291	0.189156	0.196388	0.200004	0.140178	0.013952
864	0.197703	0.159408	-0.000183	0.20099	0.188334	0.200004	0.198524	0.143301	0.005569
865	0.201319	0.159408	0.0105	0.192936	0.190471	0.198196	0.200661	0.146423	0.00294
866	0.201647	0.162202	0.016088	0.197538	0.191128	0.201319	0.198689	0.148231	0.002447
867	0.191128	0.163023	0.015924	0.198031	0.189649	0.199346	0.198689	0.148396	0.008857
868	0.199182	0.164996	0.028415	0.199839	0.191621	0.197867	0.194087	0.154806	0.019211
869	0.199511	0.16516	0.03992	0.202962	0.188499	0.200661	0.199346	0.153819	0.000803
870	0.199675	0.164338	0.040906	0.198031	0.191457	0.196717	0.198031	0.156613	0.008692
871	0.196717	0.167625	0.050439	0.201319	0.192443	0.196717	0.198524	0.156942	-0.001991
872	0.199675	0.166475	0.052575	0.201976	0.1908	0.196223	0.197703	0.161051	0.008035
873	0.203784	0.170091	0.060465	0.200497	0.193758	0.197703	0.195237	0.160887	0.013952
874	0.207564	0.171406	0.069176	0.200825	0.195566	0.196223	0.199018	0.163845	0.021841
875	0.203784	0.174693	0.069833	0.200825	0.188663	0.198689	0.20099	0.164831	0.028908
876	0.200825	0.171241	0.078708	0.199511	0.194744	0.195402	0.202962	0.168283	0.036469
877	0.203291	0.176665	0.081831	0.19721	0.192772	0.197867	0.199018	0.164996	0.042057
878	0.200825	0.177815	0.007049	0.19836	0.192608	0.199839	0.202305	0.167297	0.050768
879	0.199675	0.176008	0.013459	0.199675	0.19458	0.202305	0.201319	0.167461	0.050274
880	0.199346	0.17913	0.022498	0.194909	0.192772	0.200825	0.202633	0.169433	0.058164
881	0.199675	0.179459	0.028579	0.20099	0.19573	0.199675	0.198196	0.172227	0.064902
882	0.196059	0.181431	0.03992	0.201647	0.192936	0.197703	0.203291	0.1742	0.068682
883	0.200497	0.181267	0.042385	0.199018	0.195073	0.198853	0.200332	0.174693	0.077558
884	0.202962	0.180938	0.056684	0.200168	0.194416	0.199675	0.201812	0.174035	0.0769
885	0.19721	0.182253	0.056191	0.198689	0.195895	0.196059	0.199018	0.175843	0.086597
886	0.201319	0.183239	0.060629	0.201976	0.194416	0.196059	0.199511	0.177322	0.086597
887	0.20214	0.186033	0.070326	0.202633	0.197045	0.200661	0.20099	0.180445	0.09235
888	0.201976	0.183732	0.072627	0.20362	0.196223	0.196552	0.195895	0.175186	0.094487
889	0.203291	0.182911	0.076407	0.202469	0.196388	0.197538	0.203291	0.178637	0.098924
890	0.200004	0.184225	0.08331	0.20099	0.192936	0.19836	0.203291	0.180938	0.099746
891	0.202469	0.181431	0.082324	0.20362	0.188992	0.197374	0.200332	0.182417	0.012308
892	0.20214	0.184883	0.090542	0.200168	0.195402	0.195895	0.198689	0.18061	0.017567
893	0.204277	0.178802	0.093829	0.203291	0.192443	0.19721	0.205427	0.18439	0.028415
894	0.204606	0.18932	0.09991	0.202798	0.195402	0.203126	0.202798	0.182746	0.033017
895	0.201647	0.183897	0.104841	0.201976	0.190142	0.203784	0.201483	0.183732	0.040413
896	0.199346	0.186033	0.105498	0.199346	0.195566	0.198196	0.197538	0.183075	0.04896
