Ladekurvenmessung

Zeit: 2018_05_03 14.47.58

Info: SHC320, v = 0.172, T = 40, F = 20, h =235.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
49	-0.004292	-0.000183	0.000146	0.000474	0.000639	-0.002484	-1.9e-05	-1.9e-05	-0.000512	-1.9e-05
50	-0.0061	0.001789	-0.000512	0.002611	0.002118	0.000146	-0.000183	-1.9e-05	0.00031	0.000146
51	-0.002484	0.001296	0.00031	-0.000841	0.002282	-1.9e-05	-1.9e-05	-0.000183	0.000639	-1.9e-05
52	-0.00347	0.001296	-0.001662	0.002447	-1.9e-05	-0.001991	0.000146	-0.000183	0.002118	0.000146
53	-0.000676	-0.002484	-0.000512	0.00031	0.004583	0.000146	-1.9e-05	0.000146	0.00146	0.000146
54	-1.9e-05	-0.002648	0.00031	0.001789	0.001625	0.002447	0.000146	-1.9e-05	0.00146	-1.9e-05
55	-0.001827	-0.003635	0.000146	0.00294	0.003926	-0.000183	-1.9e-05	-1.9e-05	0.00031	-0.000183
56	0.000146	-0.003306	0.000146	0.002282	0.000639	0.00031	0.000146	0.00031	0.000474	0.002611
57	0.001789	-0.004128	0.000146	0.001954	0.001789	-0.000347	-1.9e-05	0.000146	-0.001169	0.002611
58	-0.000183	-0.003635	0.00031	0.004419	-0.000347	0.002611	-1.9e-05	-0.000183	-0.000183	0.001789
59	-1.9e-05	-0.002155	0.001625	0.002775	0.001296	0.00031	0.000146	-0.000347	-0.001991	0.000146
60	-0.000347	-0.001498	0.000146	0.001954	-0.000512	0.001132	-0.000183	-0.000183	-0.001169	0.00031
61	-0.000183	-0.000183	-0.000183	0.000639	0.001789	0.000639	-0.000183	-1.9e-05	-0.001498	0.000146
62	0.000146	-1.9e-05	-0.000183	0.003104	0.000474	0.001132	-1.9e-05	-0.001662	-0.000676	0.00031
63	0.000146	-0.000512	-0.000183	0.003597	0.001789	-0.000183	-1.9e-05	0.00146	0.000146	0.000146
64	-0.002155	0.004419	-1.9e-05	0.004912	0.000803	-0.000183	0.000146	0.005898	0.000967	-1.9e-05
65	0.000474	-0.002648	-0.000183	0.004419	0.00146	-1.9e-05	-1.9e-05	0.003761	-0.000512	0.000474
66	-0.001169	0.001132	0.000146	0.001789	0.000474	-0.000183	-1.9e-05	0.00409	0.000803	-0.000183
67	-1.9e-05	0.002118	0.000146	0.001789	0.001625	-0.000347	0.000146	0.003761	0.003597	-1.9e-05
68	-0.000183	0.00031	0.000146	-0.001991	0.002447	-0.000183	0.000146	0.003761	-0.000676	0.000146
69	-1.9e-05	0.002447	-1.9e-05	0.004255	0.001296	-1.9e-05	-1.9e-05	-0.001169	0.00146	0.000639
