Ladekurvenmessung

Zeit: 2018_05_03 14.01.58

Info: FVA3, v = 0.272, T = 40, F = 10, h =204.8

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
1115	0.029566	0.182253	0.058985	0.000474	0.199675	0.197045	0.000803	0.195402	0.195402	0.019704	0.180116
1116	0.010007	0.178966	0.059972	0.001296	0.194416	0.201319	0.001296	0.196223	0.196552	0.021841	0.177487
1117	0.002611	0.183075	0.066381	0.000146	0.195237	0.201154	0.000639	0.196717	0.191293	0.028744	0.18176
1118	0.004419	0.182746	0.06934	0.000146	0.193265	0.196881	0.000146	0.19195	0.194744	0.033839	0.000967
1119	0.001789	0.185705	0.0769	0.010007	0.199675	0.189156	0.000474	0.195895	0.195237	0.037783	0.001789
1120	0.000967	0.185376	0.080352	0.004748	0.196223	0.191786	-1.9e-05	0.195237	0.195566	0.036304	0.000474
1121	0.005241	0.186691	0.082817	-0.000347	0.194087	0.192443	0.002118	0.196059	0.198524	0.041564	0.001296
1122	0.000474	0.186526	0.091035	0.000146	0.194416	0.19195	-0.000347	0.197703	0.194909	0.037783	0.009185
1123	0.012637	0.182582	0.093665	-1.9e-05	0.195402	0.192936	0.00031	0.19721	0.19721	0.043865	0.012801
1124	0.020855	0.18817	0.098267	-0.000183	0.194744	0.187019	0.000967	0.196881	0.197374	0.04255	0.017239
1125	0.026771	0.187513	0.099089	-1.9e-05	0.196388	0.19195	0.000967	0.198853	0.197867	0.037455	0.022991
1126	0.02595	0.185376	0.106813	-0.000183	0.197538	0.192936	0.000474	0.194744	0.197045	0.038605	0.033674
1127	0.023484	0.186855	0.106813	0.002611	0.195402	0.192936	0.000803	0.193101	0.201483	0.03992	0.039098
1128	0.011651	0.186526	0.110758	0.008857	0.198689	0.191786	0.000639	0.196552	0.194744	0.040742	-1.9e-05
1129	0.006062	0.187348	0.113552	0.009185	0.196881	0.192443	0.002775	0.198689	0.196881	0.040906	0.000146
1130	-0.000347	0.185705	0.114867	0.000146	0.195073	0.195237	-0.001827	0.192608	0.198196	0.035482	0.005076
1131	0.005076	0.186855	0.118154	0.003433	0.197045	0.195402	0.001132	0.194087	0.19836	0.040577	0.013294
1132	0.0105	0.190471	0.121277	0.010007	0.195895	0.194416	0.001296	0.196552	0.19836	0.038769	0.021348
1133	0.003104	0.189485	0.124235	0.000474	0.197374	0.198689	0.001625	0.198524	0.197703	0.041235	0.029237
1134	0.005734	0.18817	0.12555	0.002611	0.195402	0.19458	0.000967	0.197703	0.197045	0.04633	0.036797
1135	0.004912	0.191621	0.119469	0.004912	0.198853	0.195402	0.000474	0.196717	0.197045	0.040577	0.042221
1136	0.01313	0.193594	0.122263	0.001789	0.194744	0.192279	-0.000841	0.198196	0.197538	0.045015	0.046823
1137	0.010171	0.187184	0.12177	0.007377	0.193265	0.194744	0.00146	0.197538	0.195895	0.042057	0.052575
1138	0.013623	0.189485	0.117661	0.001296	0.198031	0.193594	0.000146	0.197374	0.201483	0.052082	0.057013
1139	0.014938	0.191128	0.123742	0.001296	0.193758	0.194416	0.000474	0.197538	0.194416	0.040742	0.064245
1140	0.027429	0.187184	0.123249	0.007049	0.198196	0.195237	-0.002648	0.19836	0.195402	0.044522	0.06556
1141	0.031538	0.189156	0.126536	0.008035	0.196223	0.195895	-0.000183	0.195566	0.198524	0.041235	0.074106
1142	0.03992	0.183568	0.128015	0.002447	0.196388	0.194909	0.001954	0.199182	0.20214	0.028086	0.079201
1143	0.044686	0.184554	0.134754	0.000474	0.192608	0.19721	-0.000676	0.196223	0.198524	0.010664	0.086269
1144	0.039591	0.186198	0.127522	0.004419	0.195566	0.19573	0.000146	0.197703	0.199839	0.002118	0.088734
1145	0.043207	0.185212	0.128673	0.002611	0.198524	0.193922	0.002282	0.192772	0.199346	0.000639	0.093336
1146	0.048795	0.187019	0.116346	0.004419	0.196388	0.199018	0.006884	0.194416	0.199018	0.001954	0.092843
1147	0.057342	0.188992	0.111744	0.000639	0.19573	0.194251	-0.001991	0.195073	0.198524	0.000803	0.104348
1148	0.038276	0.183897	0.111744	-0.000183	0.195237	0.196717	0.001132	0.196388	0.194744	0.003104	0.104348
1149	0.018554	0.185705	0.1101	-0.001498	0.19721	0.195402	0.001296	0.194251	0.19836	-0.006264	0.110429
1150	0.002282	0.18817	0.117332	0.002611	0.200332	0.196059	0.001132	0.194087	0.197867	0.011486	0.114538
1151	-0.000841	0.182746	0.11914	-1.9e-05	0.19836	0.195237	0.007377	0.196881	0.199839	0.009514	0.11536
1152	0.003104	0.184554	0.120455	0.000803	0.197538	0.196223	-0.002648	0.197374	0.198031	0.010171	0.11914
1153	0.004583	0.183732	0.123742	0.000803	0.197703	0.200168	0.000803	0.198524	0.200004	0.021348	0.120948
1154	0.010007	0.188334	0.12933	0.001954	0.197045	0.200661	-0.000347	0.194416	0.195566	0.023977	0.124893
1155	0.003926	0.185705	0.131467	0.005734	0.196059	0.202798	0.000967	0.196059	0.198196	0.022991	0.1267
1156	0.011322	0.186691	0.133932	0.00146	0.194087	0.19721	0.002775	0.195237	0.195566	0.029401	0.126043
1157	0.000803	0.186198	0.134918	0.001132	0.199839	0.198524	-0.001169	0.196388	0.197045	0.038769	0.132946
1158	-1.9e-05	0.188499	0.137384	-0.000183	0.197703	0.199511	-0.000512	0.195895	0.199182	0.03614	0.136891
1159	0.000146	0.184883	0.141164	-0.000183	0.195073	0.199182	0.001789	0.199839	0.197867	0.028086	0.135576
1160	-0.001991	0.155627	0.145273	0.000474	0.195402	0.19836	-0.000676	0.195073	0.19721	0.026936	0.141164
1161	0.001789	0.1576	0.144287	0.00031	0.188499	0.198853	0.001954	0.195895	0.197374	0.013459	0.143136
1162	-0.007744	0.156942	0.147081	0.00031	0.195566	0.197538	-0.003306	0.196223	0.196059	0.012965	0.139849
1163	0.000474	0.158586	0.146095	0.001954	0.197867	0.197867	0.001132	0.189978	0.196881	0.019211	0.143136
1164	0.001132	0.158586	0.149875	-1.9e-05	0.197703	0.197045	0.002447	0.191457	0.197045	0.01954	0.150039
1165	0.005405	0.160229	0.152176	0.001296	0.195237	0.200661	0.005734	0.1908	0.193922	0.02069	0.146423
1166	0.01313	0.164503	0.14856	0.000474	0.202798	0.199511	0.005405	0.193265	0.198524	0.017732	0.153984
1167	0.015266	0.167132	0.148396	0.001296	0.196881	0.200004	0.000639	0.193101	0.195402	0.01691	0.150697
1168	0.010993	0.168118	0.152998	-1.9e-05	0.198196	0.198196	-0.000183	0.192443	0.192443	0.024306	0.152833
1169	0.010664	0.168447	0.14856	0.000803	0.199018	0.201812	0.001954	0.192443	0.190964	0.024799	0.159079
1170	0.007049	0.168612	0.146916	0.000146	0.198853	0.201319	0.002611	0.198196	0.19836	0.031702	0.15875
1171	0.009514	0.169598	0.150039	0.000967	0.197045	0.199018	-0.001334	0.193429	0.195566	0.035482	0.162695
1172	0.006556	0.168776	0.146752	0.000474	0.194087	0.201647	-0.000183	0.195402	0.19721	0.034661	0.165653
1173	0.011158	0.170913	0.151354	0.000146	0.194416	0.203455	-0.001991	0.200168	0.196881	0.038441	0.162202
1174	0.00409	0.171406	0.146423	0.000474	0.198524	0.198689	-0.000676	0.194251	0.198689	0.038605	0.163352
1175	0.008363	0.168776	0.153326	0.000474	0.193758	0.201812	0.002775	0.193922	0.196388	0.040084	0.165817
1176	0.022334	0.167954	0.158093	-0.000183	0.195237	0.199675	0.003926	0.196552	0.19836	0.043536	0.164667
1177	0.025785	0.161215	0.150861	-1.9e-05	0.196552	0.19836	0.000474	0.192279	0.195402	0.027265	0.169105
1178	0.024799	0.161873	0.150861	0.000146	0.195073	0.200825	0.000803	0.197867	0.200661	0.013952	0.16516
1179	0.031373	0.162366	0.153326	-1.9e-05	0.198853	0.197374	-1.9e-05	0.195402	0.196881	0.003761	0.171241
1180	0.002447	0.165982	0.149217	0.00031	0.199018	0.200661	0.005241	0.194087	0.19573	0.005076	0.170419
1181	0.003433	0.16516	0.155134	-1.9e-05	0.197867	0.200825	0.001789	0.192936	0.196388	0.001132	0.173871
1182	0.012801	0.166475	0.158093	-0.000183	0.198031	0.20099	0.002282	0.191786	0.19458	0.000967	0.174693
1183	0.010007	0.167954	0.155463	0.00031	0.199675	0.199675	0.004748	0.192772	0.197374	-0.002155	0.175021
1184	0.014773	0.170091	0.155956	0.000639	0.197374	0.203455	0.001296	0.188992	0.19721	0.007213	0.176501
1185	0.008035	0.167954	0.157764	-0.000183	0.198031	0.198031	0.000146	0.193922	0.195073	0.011322	0.174528
1186	0.014609	0.167297	0.16253	0.002611	0.196059	0.203126	0.002611	0.193101	0.197045	0.011979	0.176336
1187	0.013952	0.166804	0.158914	0.000967	0.192115	0.200497	0.004255	0.195895	0.197045	0.019868	0.176994
1188	0.008857	0.168118	0.161215	0.001132	0.19458	0.203455	0.001789	0.192443	0.191621	0.023484	0.176829
1189	0.02069	0.169762	0.16401	-1.9e-05	0.203784	0.200661	0.004419	0.196388	0.196388	0.02447	0.17272
1190	0.008035	0.171077	0.164831	-0.000183	0.19573	0.203948	0.00146	0.195073	0.194087	0.020362	0.179459
1191	0.017732	0.168118	0.164338	-1.9e-05	0.19721	0.201319	0.003104	0.197045	0.199675	0.010664	0.179295
1192	0.024964	0.168283	0.166311	-1.9e-05	0.197374	0.201154	-0.000512	0.19458	0.195073	0.005241	0.179623
1193	0.029072	0.165653	0.169269	-1.9e-05	0.197045	0.200332	-0.001827	0.198196	0.200004	0.012801	0.177487
1194	0.02595	0.165982	0.170913	-1.9e-05	0.196552	0.19836	0.00031	0.19458	0.197045	0.010829	0.17798
1195	0.009021	0.168612	0.16516	-1.9e-05	0.193101	0.201976	0.000474	0.191786	0.200004	0.010171	0.180116
1196	0.010664	0.167625	0.166639	0.000146	0.195895	0.198524	-0.001005	0.196059	0.198689	0.010829	0.180281
1197	0.005898	0.168612	0.167954	-1.9e-05	0.190964	0.20477	0.003433	0.198031	0.082817	0.01576	0.181431
1198	0.006227	0.171899	0.168283	0.000146	0.190635	0.200661	0.007377	0.19458	0.054548	0.016253	0.181924
1199	0.004912	0.176008	0.163681	0.000146	0.198031	0.201812	0.004912	0.19573	0.058985	0.015266	0.183239
1200	0.013294	0.175843	0.169269	0.000146	0.203455	0.199182	-0.000183	0.195566	0.06671	0.010829	0.185376
1201	0.00672	0.051096	0.169269	0.000474	0.200168	0.195895	0.001789	0.192936	0.07197	0.011815	0.182911
1202	0.003926	0.057013	0.173378	-1.9e-05	0.200661	0.196717	0.00146	0.197703	0.079859	0.01428	0.189814
1203	0.016417	0.062601	0.086597	0.000146	0.199511	0.201319	0.002447	0.195566	0.081831	0.015595	0.183239
1204	-0.000347	0.071312	0.071477	-1.9e-05	0.199675	0.200168	0.000474	0.198853	0.088898	0.021512	0.188499
1205	0.00409	0.071148	0.075257	0.000146	0.199346	0.199675	0.002282	0.196223	0.090706	0.025292	0.183897
1206	0.00935	0.079037	0.075257	0.000146	0.200497	0.203291	0.001625	0.195073	0.098267	0.024799	0.184225
1207	0.015102	0.082982	0.082982	-0.000347	0.195402	0.200497	-0.001991	0.197045	0.100568	0.014773	0.181431
1208	0.001789	0.084132	0.08709	-1.9e-05	0.199346	0.200497	0.004748	0.199675	0.095637	0.013952	0.17913
1209	0.000474	0.087912	0.093172	-1.9e-05	0.197538	0.198689	-0.001005	0.195237	0.10632	0.004419	0.183897
1210	0.000146	0.089063	0.09613	-1.9e-05	0.19721	0.20099	0.002282	0.200661	0.110265	0.003268	0.177158
1211	0.004255	0.094158	0.100732	-1.9e-05	0.199182	0.198524	-0.000183	0.199675	0.113881	-0.000347	0.183075
1212	0.016581	0.095473	0.102047	0.000146	0.201812	0.195566	0.001296	0.197374	0.120291	0.007542	0.182911
1213	0.018389	0.10139	0.106813	-1.9e-05	0.197538	0.193101	0.00146	0.199182	0.123742	0.000803	0.181431
1214	0.026771	0.103691	0.110265	-1.9e-05	0.200497	0.200661	0.001132	0.199675	0.1267	0.000803	0.182582
1215	0.036633	0.107799	0.116839	-0.000183	0.202305	0.195402	0.004419	0.193265	0.130481	0.005898	0.185212
1216	0.043536	0.113552	0.11536	0.000146	0.20099	0.196059	0.00294	0.195566	0.128837	0.019047	0.185212
1217	0.04896	0.115524	0.118154	0.000146	0.202798	0.197374	0.000803	0.195895	0.135411	0.005898	0.189978
1218	0.057835	0.117332	0.121441	-1.9e-05	0.197867	0.196881	0.004255	0.191786	0.136069	0.005898	0.184718
1219	0.063587	0.117496	0.125714	-1.9e-05	0.200661	0.195237	0.003433	0.198031	0.137384	0.011815	0.185047
1220	0.066217	0.124235	0.126207	-1.9e-05	0.196552	0.199018	0.00294	0.196388	0.136069	0.005076	0.185376
1221	0.074764	0.122756	0.132289	0.000146	0.193922	0.196552	0.003104	0.199511	0.146752	0.012144	0.186033
1222	0.079859	0.130152	0.132617	-0.000347	0.201647	0.196059	0.00146	0.197703	0.141986	0.002118	0.19573
1223	0.085283	0.11799	0.13459	-1.9e-05	0.197867	0.196388	0.005569	0.199346	0.149217	0.013294	0.170913
1224	0.083639	0.120291	0.138699	-1.9e-05	0.19573	0.192443	-0.001005	0.198196	0.147081	0.016088	0.163845
1225	0.049453	0.11799	0.141328	-0.000183	0.201154	0.194251	0.000967	0.196881	0.153819	0.017074	0.166475
1226	0.034989	0.122098	0.141328	-0.000347	0.198853	0.195073	0.001132	0.197374	0.155134	0.020197	0.167625
1227	0.040577	0.122098	0.146259	0.000146	0.196552	0.193594	0.006227	0.19721	0.154806	0.027429	0.166311
1228	0.045672	0.122756	0.148889	-1.9e-05	0.200332	0.193922	0.001625	0.201812	0.158586	0.028908	0.164338
1229	0.054055	0.128673	0.146752	-1.9e-05	0.200661	0.19573	0.006227	0.202305	0.163188	0.018882	0.161873
1230	0.061286	0.128015	0.152998	-1.9e-05	0.198031	0.192772	0.001132	0.197045	0.160887	0.023649	0.165817
1231	0.061451	0.134261	0.150532	0.00031	0.203948	0.193594	0.001789	0.193922	0.164667	0.003926	0.166475
1232	0.069833	0.132124	0.155792	-1.9e-05	0.196717	0.193429	0.001789	0.196552	0.164338	0.003433	0.168776
1233	0.073942	0.127194	0.157107	0.000146	0.198853	0.187841	0.002775	0.197703	0.161873	0.002282	0.168447
1234	0.0769	0.135904	0.155299	-0.000183	0.201483	0.184883	0.000146	0.195237	0.166804	0.003433	0.172392
1235	0.081831	0.141	0.155792	-0.000183	0.200332	0.182417	0.001296	0.195073	0.164503	0.004255	0.171899
1236	0.091692	0.132782	0.157764	-0.000183	0.20099	0.181596	0.002775	0.195895	0.167954	0.015102	0.173049
1237	0.093007	0.141328	0.162695	-1.9e-05	0.196881	0.179952	-0.000347	0.196388	0.171406	0.008528	0.173049
1238	0.097281	0.136891	0.159079	0.000146	0.200332	0.17535	0.004748	0.197703	0.170255	0.012637	0.170255
1239	0.10139	0.138699	0.162366	0.00031	0.197867	0.178637	0.000639	0.196717	0.167297	0.012308	0.176172
1240	0.109772	0.141986	0.161709	0.000146	0.199018	0.177815	0.00294	0.197867	0.172227	0.018225	0.174528
1241	0.108128	0.141493	0.165653	-1.9e-05	0.198689	0.175515	0.00031	0.193101	0.174528	0.026114	0.173049
1242	0.112237	0.142972	0.16401	0.000146	0.200332	0.179952	-0.000183	0.199018	0.175843	0.019704	0.17798
1243	0.111087	0.143136	0.047809	-1.9e-05	0.198853	0.168118	0.00146	0.196223	0.173707	0.004912	0.176501
1244	0.114867	0.143136	0.056027	-0.000183	0.199346	0.17535	0.003926	0.199839	0.174693	0.006391	0.177487
1245	0.113881	0.140013	0.060465	-0.000347	0.195402	0.169598	-0.001169	0.200004	0.177487	0.012637	0.185212
1246	0.114209	0.136562	0.067039	-0.000183	0.19836	0.167132	0.000967	0.196881	0.178144	0.018225	0.178637
1247	0.122098	0.143136	0.073942	-0.000183	0.200497	0.163188	0.005898	0.19836	0.180938	0.020197	0.181431
1248	0.1267	0.144615	0.075421	-1.9e-05	0.201154	0.158257	-0.000183	0.197045	0.178966	0.025621	0.181267
1249	0.129823	0.145437	0.076079	-1.9e-05	0.203126	0.144287	0.005076	0.196223	0.179459	0.014938	0.18554
1250	0.130316	0.144122	0.083146	-0.000183	0.201319	0.140671	0.001625	0.195895	0.178966	0.010664	0.182582
1251	0.132617	0.144944	0.092514	-1.9e-05	0.195237	0.133603	-0.027138	0.196552	0.180281	0.006391	0.184883
1252	0.130316	0.143794	0.091035	-0.000183	0.199346	0.124399	0.002118	0.195073	0.180774	0.00409	0.184554
1253	0.136069	0.144944	0.100568	0.000146	0.20099	0.117825	0.002447	0.194416	0.18439	0.003926	0.18554
1254	0.025457	0.148396	0.100403	0.000146	0.201483	0.113223	0.000474	0.19573	0.181924	0.006556	0.185376
1255	0.030552	0.145766	0.104841	-0.000183	0.197374	0.106485	0.006884	0.200004	0.182089	0.015924	0.184225
1256	-1.9e-05	0.149875	0.112894	-0.000347	0.198524	0.097116	0.004255	0.195566	0.183568	0.019868	0.187019
1257	-1.9e-05	0.147081	0.111744	-1.9e-05	0.202962	0.090871	0.000803	0.198196	0.182911	0.017403	0.186198
1258	-0.000841	0.14971	0.11799	-0.000183	0.20099	0.081995	0.001132	0.197374	0.182911	0.013459	0.18932
1259	0.003104	0.148724	0.120619	-1.9e-05	0.203455	0.078544	0.002118	0.199018	0.183075	0.019047	0.187677
1260	0.002447	0.1576	0.12292	-1.9e-05	0.19836	0.073284	0.003761	0.199839	0.188827	0.020855	0.184883
1261	0.004583	0.149053	0.121112	0.000146	0.200497	0.077722	0.008528	0.197703	0.189156	0.024635	0.186033
1262	0.008199	0.069504	0.128673	-0.000183	0.196717	0.077065	0.005569	0.196059	0.186198	0.008857	0.156285
1263	0.01691	0.076736	0.12818	-1.9e-05	0.20099	0.077558	0.004583	0.195073	0.186691	0.008035	0.08709
1264	0.014445	0.080187	0.135247	-0.000183	0.202962	0.078215	0.00146	0.19721	0.188992	0.006062	0.099089
1265	0.005405	0.082982	0.132617	-0.000183	0.200332	0.081995	0.003926	0.19458	0.184883	0.011158	-0.000512
1266	0.000639	0.091035	0.140178	-0.000183	0.202305	0.082982	0.00672	0.193594	0.18817	0.011815	0.001954
1267	0.002118	0.0935	0.140178	-1.9e-05	0.201319	0.088077	0.004419	0.194744	0.185705	0.011486	0.013294
1268	0.005734	0.093007	0.141	-0.000183	0.201154	0.093336	0.00294	0.19836	0.189814	0.012801	0.012965
1269	0.005405	0.102047	0.147409	-0.000183	0.199346	0.094815	0.000474	0.201647	0.188663	0.013623	0.021841
1270	0.005898	0.105005	0.145602	-0.000183	0.200497	0.10139	0.000967	0.201647	0.1908	0.00935	0.031538
1271	0.006391	0.107964	0.147903	-0.000347	0.197374	0.104348	0.00294	0.196552	0.193758	0.0105	0.043536
1272	0.013623	0.11158	0.002447	-0.000183	0.202633	0.107799	0.000639	0.199839	0.192279	0.018554	0.040249
1273	0.021676	0.116182	0.004255	-1.9e-05	0.19836	0.113881	-0.003142	0.196881	0.190471	0.022991	0.052575
1274	0.028908	0.120948	0.008363	0.000146	0.200661	0.111908	0.003433	0.196223	0.191786	0.027429	0.057671
1275	0.004912	0.008692	0.016417	-1.9e-05	0.198196	0.11651	0.003761	0.196717	0.191293	0.026114	0.05915
1276	0.016088	0.011979	0.021512	0.000146	0.201812	0.121441	0.000967	0.199018	0.189814	0.028579	0.066381
1277	0.018718	0.01691	0.032031	-1.9e-05	0.197538	0.117168	-0.000676	0.19721	0.192772	0.031045	0.072627
1278	0.021841	0.021512	0.040249	-1.9e-05	0.198031	0.123906	0.000474	0.198853	0.189485	0.037126	0.075421
1279	0.032031	0.031209	0.04633	-0.000512	0.203784	0.127029	0.002118	0.197374	0.190964	0.031702	0.085447
1280	0.040742	0.036304	0.050439	-0.000183	0.200497	0.128673	0.001296	0.19836	0.188827	0.030059	0.083803
1281	0.043371	0.041892	0.061451	0.000146	0.202633	0.128837	-0.001498	0.200661	0.185047	0.021348	0.090706
1282	0.047809	0.051918	0.061615	-1.9e-05	0.202305	0.137219	0.001132	0.197538	0.18817	0.025457	0.083803
1283	0.053562	0.055205	0.068847	-0.000183	0.201812	0.138863	-1.9e-05	0.195895	0.191786	0.028744	0.097281
1284	0.058985	0.063094	0.071805	-1.9e-05	0.204113	0.13952	0.008035	0.19836	0.187348	0.029566	0.103691
1285	0.062437	0.071477	0.081831	0.000146	0.201154	0.144451	0.002118	0.199346	0.190142	0.025457	0.108293
1286	0.063423	0.075257	0.081502	0.000146	0.201154	0.149217	0.001625	0.196223	0.189814	0.012637	0.110758
1287	0.066053	0.075585	0.081667	-1.9e-05	0.204113	0.146752	0.000146	0.198689	0.106649	0.014445	0.112894
1288	0.063752	0.084132	0.092021	-1.9e-05	0.198196	0.15119	0.00031	0.19573	0.112566	0.017074	0.118318
1289	-0.000183	0.088077	0.094651	0.00031	0.20099	0.15234	-0.000841	0.197867	0.114867	0.024142	0.125386
1290	-0.000676	0.091857	0.103033	-1.9e-05	0.201976	0.153655	0.000474	0.191128	0.111415	0.026607	0.126536
1291	0.003597	0.091364	0.100568	-1.9e-05	0.201812	0.156613	-0.000676	0.197867	0.119962	0.029566	0.126043
1292	0.00672	0.099089	0.111251	-0.000347	0.197703	0.156778	-0.000676	0.195895	0.121441	0.031373	0.132289
1293	0.016746	0.100732	0.020197	-0.000183	0.199511	0.162695	0.00409	0.193265	0.118154	0.032853	0.132453
1294	0.021512	0.105005	0.000474	-0.000183	0.200825	0.161709	-1.9e-05	0.196552	0.123085	0.032853	0.136398
1295	0.026114	0.104184	0.002775	-1.9e-05	0.20214	0.164503	-0.003963	0.199346	0.129659	0.030552	0.137548
1296	0.027265	0.112566	0.002447	0.000146	0.198853	0.161544	-0.00232	0.19458	0.13311	0.030552	0.137877
1297	0.03614	0.115031	0.00031	0.000146	0.201976	0.165489	-0.002155	0.199018	0.136233	0.01691	0.135576
1298	0.045508	0.117332	0.000146	-1.9e-05	0.205921	0.162202	-0.000512	0.196388	0.134918	0.021841	0.142643
1299	0.049946	0.122098	-1.9e-05	-0.000183	0.206907	0.170091	0.000474	0.194416	0.139356	0.017567	0.14215
1300	0.050768	0.124071	0.000146	-0.000183	0.201812	0.166311	0.000146	0.195402	0.141657	0.028908	0.150532
1301	0.05389	0.127358	-0.000183	-1.9e-05	0.205756	0.170584	0.00146	0.196388	0.143958	0.027429	0.15119
1302	0.061944	0.126372	0.000146	-0.000183	0.206907	0.166311	0.000146	0.197703	0.146259	0.021183	0.153655
1303	0.053726	0.126536	0.005898	-0.000347	0.199018	0.168612	-0.000676	0.195073	0.146916	0.02595	0.153491
1304	0.049124	0.126372	0.000146	-1.9e-05	0.204113	0.174693	0.002118	0.198524	0.152505	0.022827	0.156285
1305	0.041728	0.132289	-0.000512	-0.000183	0.201812	0.173049	-0.001005	0.1908	0.151518	0.009021	0.157764
1306	0.001789	0.128673	-0.000347	-1.9e-05	0.201812	0.175186	0.007542	0.199182	0.155956	0.014609	0.156285
1307	0.001132	0.135576	0.002447	0.000146	0.201647	0.176829	0.004419	0.195895	0.155134	0.018554	0.16138
1308	0.01428	0.134754	0.003104	-1.9e-05	0.200825	0.17913	0.005898	0.196059	0.144944	0.022005	0.158914
1309	0.01576	0.13837	0.003104	-0.000183	0.201483	0.176336	0.004912	0.194909	0.145108	0.019211	0.163516
1310	0.0271	0.138534	-0.001827	-1.9e-05	0.203455	0.179952	0.006884	0.196388	0.144944	0.023484	0.161215
1311	0.005569	0.136726	0.006884	-1.9e-05	0.201483	0.178966	0.005405	0.198524	0.147081	0.024306	0.165489
1312	0.002611	0.142807	0.01428	-1.9e-05	0.202469	0.176994	0.005405	0.196388	0.149053	0.0271	0.164174
1313	0.003433	0.147245	0.023813	-0.000183	0.201647	0.177487	0.003761	0.193594	0.150697	0.028579	0.166804
1314	0.006884	0.145602	0.018554	-1.9e-05	0.201812	0.181924	0.001132	0.198689	0.15119	0.030716	0.166804
1315	0.007049	0.149875	0.037126	-1.9e-05	0.201647	0.181924	0.005898	0.196388	0.158914	0.040577	0.163516
1316	0.008035	0.150204	0.037948	-1.9e-05	0.204606	0.180938	0.008857	0.193429	0.159736	0.036633	0.164996
1317	0.002118	0.153491	0.040577	-1.9e-05	0.199675	0.179459	0.013623	0.195073	0.16253	0.038112	0.169105
1318	0.000639	0.152669	0.044851	-0.000183	0.200004	0.18176	0.005734	0.19458	0.160394	0.04255	0.170584
1319	-0.000512	0.154477	0.046659	-1.9e-05	0.200332	0.183897	0.00672	0.191786	0.168776	0.039427	0.175515
1320	0.001625	0.162202	0.05389	-1.9e-05	0.199182	0.181596	0.011486	0.189156	0.165489	0.025128	0.174857
1321	0.000146	0.156942	0.061779	-1.9e-05	0.202469	0.183404	0.016253	0.198524	0.168283	0.011486	0.173214
1322	-1.9e-05	0.163188	0.066053	-0.000183	0.194416	0.187184	0.016746	0.195566	0.167297	0.006556	0.176172
1323	0.000474	0.160887	0.070983	0.000146	0.201812	0.18817	0.002447	0.196388	0.170584	0.010336	0.179952
1324	0.001296	0.16516	0.0769	-0.000183	0.200497	0.185376	0.001954	0.195895	0.172392	0.009021	0.131138
1325	-1.9e-05	0.161873	0.076736	-0.000183	0.199675	0.185212	0.001625	0.198031	0.172885	0.015924	0.133439
1326	-1.9e-05	0.16401	0.08216	-1.9e-05	0.197045	0.183897	-1.9e-05	0.197045	0.174528	0.025457	0.13574
1327	0.000803	0.165817	0.084461	-1.9e-05	0.199182	0.184225	-0.000183	0.197867	0.1742	0.019704	0.138205
1328	0.00409	0.16779	0.092514	-0.000183	0.199018	0.182911	0.00031	0.198524	0.178144	0.023156	0.139192
1329	0.003433	0.16401	0.093993	-0.000183	0.19721	0.183568	0.000474	0.197867	0.18061	0.032031	0.139192
1330	-0.005443	0.166146	0.102211	0.000146	0.199346	0.184554	-0.000676	0.196059	0.178309	0.034003	0.144944
1331	0.004583	0.168118	0.104841	-1.9e-05	0.197703	0.188006	0.00031	0.197045	0.178966	0.038112	0.141
1332	0.003597	0.169269	0.110265	-1.9e-05	0.198853	0.183404	0.00031	0.198196	0.178473	0.04255	0.149546
1333	-1.9e-05	0.169105	0.116017	0.000146	0.196059	0.187184	0.001296	0.196223	0.180445	0.046659	0.148396
1334	-0.001827	0.169926	0.117496	0.000146	0.200497	0.186855	0.002118	0.197374	0.183075	0.044193	0.150204
1335	0.000146	0.168447	0.119962	-1.9e-05	0.200004	0.188334	0.006556	0.196388	0.183075	0.049288	0.152833
1336	-0.000512	0.166639	0.122427	-0.000347	0.201812	0.189649	0.001954	0.195073	0.183239	0.047645	0.152505
1337	0.000474	0.173542	0.125221	-0.000183	0.201154	0.003597	0.003268	0.197374	0.185047	0.038769	0.155463
1338	-0.000183	0.169598	0.126536	-0.000183	0.206742	0.010993	-0.000512	0.194087	0.18554	0.044029	0.162202
1339	-0.025987	0.172885	0.132617	-1.9e-05	0.197045	0.018554	-0.004785	0.191457	0.18554	0.041892	0.162695
1340	-1.9e-05	0.169926	0.134754	0.000146	0.199839	0.029237	0.000967	0.200168	0.187513	0.04748	0.159079
1341	0.003433	0.16894	0.133603	0.000146	0.198196	0.035154	-0.001169	0.195566	0.187841	0.043865	0.161215
1342	0.003433	0.11914	0.136562	-1.9e-05	0.199182	0.043043	0.001296	0.195895	0.185047	0.04107	0.159736
1343	-0.001169	0.120948	0.143301	0.000146	0.195073	0.047316	-0.000676	0.195566	0.00031	0.040249	0.162366
1344	-0.001334	0.125714	0.144122	-1.9e-05	0.198524	0.05274	0.002775	0.19721	0.002118	0.040742	0.160722
