Ladekurvenmessung

Zeit: 2018_05_03 14.01.58

Info: FVA3, v = 0.272, T = 40, F = 10, h =204.8

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
508	0.005076	-0.003799	-0.001662	-0.000183	-0.00232	-0.000676	-0.000183	0.001625	0.005898	-1.9e-05	-0.014975
509	0.00146	0.002118	-0.003142	0.000146	-0.003799	0.003926	0.000967	-0.000347	0.00146	-0.004785	-0.014318
510	0.00294	0.000146	-1.9e-05	0.000146	-0.003799	0.003597	-0.000347	0.001625	0.000803	0.002611	-0.013332
511	0.001296	0.003268	0.002282	0.000146	-0.002813	0.001132	-1.9e-05	0.000803	0.003597	0.000146	-0.007415
512	0.00294	0.003926	0.001625	0.000803	-0.000841	0.00031	0.00031	-0.000841	0.004255	0.000146	-0.006264
513	0.002611	0.002118	0.001789	-0.000183	-0.003635	0.000639	0.00031	-0.001169	0.000474	-0.000676	-0.006757
514	0.002282	0.004255	0.002447	-1.9e-05	-0.001991	0.00031	-1.9e-05	0.000639	0.00146	-0.003142	-0.007744
515	0.004255	0.001296	0.002447	-0.000183	-0.004456	0.000474	-1.9e-05	-0.006593	-0.001662	-0.000183	-0.004949
516	0.002611	0.006884	0.001132	0.00031	-0.003142	0.003268	0.000146	-0.002977	-0.001827	0.00146	-0.004128
517	0.003761	-0.000676	0.003268	-1.9e-05	-0.004292	0.000967	0.000146	0.000474	-0.001498	0.00031	-0.0061
518	0.00409	0.003761	0.001954	0.000146	-0.008401	0.005241	-0.000183	-0.002813	0.001296	-0.000676	-0.000512
519	0.005569	0.005241	-0.001498	0.000146	0.000803	0.003268	-1.9e-05	-0.00232	0.000803	0.002611	-0.000676
520	0.002447	0.003433	0.000474	0.000803	-0.004785	0.004583	0.00031	0.001789	-0.002648	-0.003306	-0.005443
521	0.005076	0.001789	0.00031	-1.9e-05	-0.004292	0.004748	-0.000183	-0.000183	0.003104	-0.001334	-0.000841
522	-0.002813	0.003433	0.001625	-1.9e-05	-0.004128	0.003597	-0.000183	0.000639	-0.000676	0.001954	-0.003142
523	0.003433	0.001789	0.002118	0.000639	0.001132	0.00294	-0.000183	0.002118	-0.001334	0.002775	-0.004949
524	0.002775	0.003104	0.00146	0.000146	-0.005607	0.002775	0.00031	0.000474	0.000639	-0.001169	-0.002813
525	0.003761	-0.000841	0.00146	0.000146	-0.001169	0.002447	0.00031	-0.000347	0.001296	-0.001498	-0.006593
526	0.000967	0.002447	0.003761	-0.000183	-0.00347	0.000474	-1.9e-05	-0.001827	0.00146	-0.000512	0.00146
527	0.003268	-1.9e-05	0.000474	-0.000183	0.001132	0.003926	0.000803	0.001132	0.000803	-0.002155	-0.004128
528	0.004255	-0.000183	0.002282	-0.000183	-0.003799	-0.002155	0.00031	0.00146	0.001625	-0.004621	-0.000347
529	-0.000512	0.002611	0.001132	-1.9e-05	-1.9e-05	0.001954	0.000146	0.003597	0.00146	0.000639	-0.000347
530	0.00672	0.001625	0.000967	-1.9e-05	-0.002813	0.001954	-0.000183	0.000474	0.003761	-0.00232	0.003268
531	-0.000512	0.00294	0.002775	0.000146	-0.000183	0.002447	-0.000183	0.001132	0.001296	-0.001498	-0.004785
532	0.004583	-0.002155	0.001789	-0.000183	-0.003142	0.002118	-0.000512	0.003597	-0.00347	-0.003799	0.00146
533	0.001296	0.00409	0.000146	0.000474	-0.003963	0.008035	-1.9e-05	-0.000512	0.000803	0.001789	0.000474
534	-0.001827	0.002118	0.000967	-0.000183	-0.002648	0.002611	0.00031	0.002775	-0.000183	-0.001498	0.001296
535	0.001954	0.000639	-0.001334	0.000146	-0.002977	0.008692	0.000146	0.000803	0.000803	-0.002484	-0.003635
536	0.004748	-0.002648	0.000146	0.000146	-0.002813	0.003597	-0.000183	0.003268	-1.9e-05	-0.001498	-0.004456
537	0.001789	-0.000183	0.001954	0.000146	-0.002648	0.005569	-1.9e-05	0.00146	0.000967	-0.004785	-0.000183
538	0.003433	0.000146	0.002447	0.002282	0.002447	0.003433	-1.9e-05	0.00146	0.000146	-0.000841	-0.003799
539	-0.002155	0.001789	0.000967	-0.000347	-0.001498	0.00146	-0.000183	0.004912	-0.001334	-0.004456	0.000639
540	-0.002484	-0.001498	0.006062	-0.003306	0.003597	0.004748	-1.9e-05	0.004912	-0.004456	-0.002648	-0.004128
541	-0.001005	0.00146	0.000146	0.001132	-0.00232	0.005076	-1.9e-05	0.002611	0.001625	-0.003635	-0.00873
542	-1.9e-05	-0.001827	-0.000347	0.00146	0.000146	0.005241	-1.9e-05	0.009021	0.003597	-0.00347	-0.004456
543	0.002611	-0.006593	0.003926	0.000146	-0.004292	0.001296	-1.9e-05	0.006062	-0.001169	-0.003306	-0.001498
544	-0.001662	0.000474	-0.000183	0.001132	-0.002813	0.003433	-0.000183	0.004255	0.003104	-0.0061	-0.003142
545	-1.9e-05	-0.000183	0.002611	-1.9e-05	-0.004949	0.00294	0.000146	0.009021	0.000803	-0.00347	-0.002484
546	0.000146	-0.000183	-0.001498	0.000474	-0.001498	0.003104	-1.9e-05	0.001954	0.000803	-0.004456	-0.00347
547	0.001296	0.000803	0.003104	-0.000183	-0.004949	0.003926	-1.9e-05	0.001296	0.000803	-0.001991	-0.004621
548	0.001625	0.005734	0.002611	0.000146	-0.008072	0.004912	0.000146	0.003104	0.002447	0.000639	-0.002813
549	-0.000841	0.002118	0.001625	-1.9e-05	0.001132	0.001789	-1.9e-05	0.005734	-0.000347	-0.008072	0.00031
550	0.001954	0.003104	-0.00232	-1.9e-05	-0.00347	0.003597	0.000146	0.003926	-0.002155	-0.001334	-0.003142
551	-1.9e-05	0.001296	-0.01251	-0.000347	-0.002484	-0.001169	-0.000347	0.006227	-0.001169	-0.003635	-0.001498
552	0.001625	0.003104	-0.004785	-0.000841	-0.001498	0.007706	0.000146	0.004583	-0.001005	-0.001991	-0.001827
553	0.004255	-0.000676	-0.001827	0.000474	-0.000676	0.003104	-0.000183	0.007213	0.001789	-0.004621	-0.005278
554	0.001132	-0.000347	-0.001991	0.000639	-0.002813	0.004255	-0.000183	0.005569	-0.001827	-0.00725	-0.00232
555	0.003268	0.000803	-0.000676	0.001789	-1.9e-05	0.011651	-1.9e-05	0.007706	0.001789	-0.003635	-0.001498
556	0.001132	-0.000841	-1.9e-05	0.000146	-0.005771	0.004419	-0.000183	0.006884	0.002118	-0.004785	-0.003635
557	0.000967	-1.9e-05	0.00031	0.000639	0.000803	0.004748	0.000146	0.009021	-0.003799	-0.004621	-0.004456
558	-0.000347	-0.001169	0.003926	0.002282	-0.006593	0.008199	0.000146	0.005569	0.001954	-0.007415	-0.001662
559	0.003433	-0.000841	0.00146	0.000803	-0.000676	0.003104	-0.000183	0.00787	-0.001991	-0.001662	-0.003142
560	0.000639	-0.001662	0.004912	-0.000841	-0.000183	0.003268	0.00031	0.004748	-0.000841	-0.006922	0.000474
561	0.006391	0.000146	0.000146	0.002447	0.000474	0.002447	0.000146	0.006556	-0.003963	-0.003306	-0.005936
562	0.003433	-0.003799	0.00409	-0.001169	-0.002155	0.001789	-1.9e-05	0.010829	-0.002484	-0.004292	-0.00232
563	0.007049	-0.000512	-0.002484	0.000474	-0.00232	0.007049	-1.9e-05	0.009678	-0.000347	0.000474	-0.003306
564	0.008692	0.000146	0.003597	-0.000183	-0.003306	0.00146	-1.9e-05	0.009678	0.001132	-0.00347	0.000639
565	0.003104	-0.000676	0.004419	0.000474	-0.00347	0.003761	-1.9e-05	0.008363	-0.000676	-0.004128	-0.004785
566	0.000474	-0.000183	0.001625	0.00031	-0.002155	0.004255	-0.000183	0.005076	-0.001827	-0.003306	-0.003142
567	0.003268	-0.001498	0.000639	0.001789	-0.005278	0.004912	0.000146	0.007706	0.000146	-0.003635	-0.001005
568	0.004583	0.001132	0.00146	-0.000183	-0.002484	0.004419	0.000146	0.005076	-0.001498	-0.001005	-0.004128
569	0.000803	0.001132	-0.000676	0.000803	-0.004292	0.007706	0.00031	0.004255	-0.002977	-0.007415	-1.9e-05
570	0.00409	-0.002155	0.002282	0.001296	-0.002648	0.004255	0.000146	0.003597	-0.001169	0.00031	0.008692
571	0.000803	0.00146	0.001789	0.000639	-0.00347	0.004748	0.00031	0.006884	-0.004785	-0.004949	0.004255
572	0.00787	0.001625	0.000146	0.001132	0.000639	0.003268	-1.9e-05	0.011486	0.002118	-0.001334	0.00031
573	0.005734	-0.001498	0.00409	0.000967	-0.005607	0.004748	-0.000183	0.007706	-0.000512	-0.000512	-0.000512
574	0.00031	0.000803	0.000146	0.000639	-0.000512	0.003104	0.000474	0.010171	0.002447	0.000639	0.001789
575	0.001625	0.00031	0.002282	0.00031	-0.00347	-0.000676	-0.000183	0.008199	-0.001005	-0.006593	0.013623
576	-0.002648	-0.001334	0.001296	0.002447	-0.003799	0.000146	0.00031	0.009514	0.000967	-0.003963	0.015924
577	-0.001498	-0.000841	0.00409	0.00031	-0.0061	-1.9e-05	-0.000676	0.010829	0.000803	-0.002813	0.013294
578	0.00294	-0.002648	-0.000183	0.001132	-0.003963	-0.000183	-1.9e-05	0.009021	0.008199	-0.006757	0.0105
579	0.000146	-0.000841	0.003433	0.000639	-0.00873	-0.000347	0.000146	0.007049	0.003433	-0.002484	0.014609
580	0.001954	0.000639	0.003104	0.005076	-0.002155	0.00409	0.000803	0.008857	0.001296	-0.002155	0.011979
581	0.002775	0.002118	0.00409	-0.004128	-0.005771	-0.001498	-0.001334	0.006884	0.001789	0.000474	0.009021
582	0.003268	0.001296	0.000639	0.002118	-0.002977	0.000803	0.002775	0.006391	0.002611	0.002775	0.008035
583	0.006556	0.001132	0.001789	-0.002155	-0.002484	0.000967	-0.000512	0.005734	0.00787	-0.001827	0.010007
584	0.00672	-0.000347	0.000146	0.001132	-0.004128	0.000474	0.000146	0.00787	0.000146	-1.9e-05	0.003761
585	0.007542	-0.000183	0.000639	0.001789	-0.003306	0.00294	-1.9e-05	0.006062	0.001296	-0.000841	0.006227
586	0.011979	0.000803	0.000146	0.000967	-0.001334	0.002282	-1.9e-05	0.005405	-0.000676	-0.001334	0.00672
587	0.004419	-0.004785	-0.001498	0.002447	-0.005607	0.005569	-1.9e-05	0.009185	-0.001169	-0.001662	0.00409
588	0.007213	-0.001169	0.001132	0.000967	-0.011195	0.004748	0.000146	0.007377	-0.000512	-0.001334	0.005734
589	0.009843	-1.9e-05	0.000474	0.002118	-0.006429	0.005076	-1.9e-05	0.001789	0.003104	-0.001662	0.002118
590	0.007542	-0.001662	0.003761	-1.9e-05	-0.010045	0.002282	0.000146	0.000639	-0.005443	-0.00232	0.003104
591	0.009514	-0.00232	0.004912	0.002447	-0.002155	0.004583	-0.000183	0.00409	-0.000183	-0.002484	0.001132
592	0.008692	0.001132	0.001296	0.001132	-0.006922	0.001132	-1.9e-05	0.003597	-0.001827	-0.001662	0.004748
593	0.00787	-0.005607	0.001954	0.00031	-0.004128	0.001132	0.000146	0.005241	0.001789	-1.9e-05	0.001789
594	0.011651	-0.001169	0.003268	-1.9e-05	-0.00725	0.001296	0.000146	0.003104	-0.002155	-0.007086	0.002611
595	0.010336	-0.002648	0.001625	0.000639	-0.00347	0.003926	-0.000183	0.007706	0.000146	-0.001827	0.001625
596	0.012472	-0.002484	0.005569	-0.000183	-0.002977	0.002118	-0.000183	0.003926	0.000639	-0.011031	0.001789
597	0.009021	-0.001991	0.000474	0.002775	-0.002813	0.003597	-1.9e-05	-0.000347	0.000803	-0.003963	0.001296
598	0.013294	-0.002813	0.001296	0.001625	-0.005114	0.00031	-1.9e-05	0.004748	-0.002813	-0.000841	0.002118
599	0.009021	-0.000183	-0.000676	0.000803	-0.004785	0.004255	-1.9e-05	0.001296	0.000474	-0.000676	-0.001334
600	0.010336	-0.006429	0.001789	-0.001498	-0.003799	0.006884	-1.9e-05	0.000474	-0.001005	-0.005114	-0.00347
601	0.010171	0.000639	0.000639	0.00146	-0.002977	0.003926	-1.9e-05	0.000474	-0.001334	-0.003799	-0.001827
602	0.011486	0.000474	-0.001827	0.001296	-0.002484	0.001954	0.000146	0.001296	-0.002648	-0.003963	-0.002155
603	0.007542	0.000474	-0.000512	0.001132	-0.003963	0.004255	-1.9e-05	0.002282	-0.001498	-0.000676	-0.001827
604	0.008199	-1.9e-05	0.000639	0.000639	-0.000183	0.000967	-0.000183	-0.000347	0.00031	-0.000183	-0.000347
605	0.009514	0.000967	0.001789	0.001132	-0.003963	0.002775	-1.9e-05	0.001132	-0.001169	-0.000841	0.001625
606	0.00935	0.001954	0.001625	0.000146	-0.00232	0.00031	-0.000183	0.001132	0.00146	0.000146	-0.000347
607	0.0105	0.00031	0.007049	-0.000347	-0.004456	0.002775	-1.9e-05	0.004419	-0.003142	-0.001827	-0.001498
608	0.012965	-1.9e-05	0.000639	-0.000347	-0.010209	0.00146	-0.000183	0.005241	-0.001827	-0.007908	0.001132
609	0.010007	-0.001005	0.005241	-0.002648	-0.005771	0.003926	-1.9e-05	0.003761	-0.00232	-0.006429	-0.001991
610	0.010336	-0.00232	0.004419	0.003761	-0.005607	0.00294	-0.000183	0.004255	-0.001169	-0.001662	-0.003306
611	0.00672	-0.002813	0.003104	-0.000512	-0.005771	0.000967	0.000146	0.001625	0.004255	-0.004456	-0.001005
612	0.012308	-0.000183	0.003597	0.000639	-0.003142	0.002611	-1.9e-05	0.005405	-0.002813	-0.001498	-0.002648
613	0.012637	-0.001991	0.005241	0.000146	-0.005114	0.002447	-1.9e-05	0.003926	-0.002977	-0.002813	-0.001334
614	0.00935	0.001132	0.003268	-1.9e-05	-0.003635	0.00409	0.00031	0.003104	-0.001169	-0.000512	-0.001169
615	0.012144	-0.001005	0.005734	-0.000676	-0.003635	0.001132	-0.000183	-0.000347	-0.001662	-0.001827	-0.001498
616	0.010336	-0.001334	0.003433	-1.9e-05	-0.001498	0.003433	-1.9e-05	0.001789	-0.001334	-0.002155	-0.004456
617	0.011815	-0.003306	0.004748	0.00146	-0.004785	0.000803	-0.000347	-0.001005	-0.00347	-0.001991	-0.00347
618	0.010171	0.000474	0.005898	-0.001005	-0.004456	0.003104	-0.000347	0.001789	-0.002155	-0.000512	-0.003635
619	0.009843	-0.005936	0.003597	0.000146	-0.006429	0.001132	0.00031	0.005076	-0.002484	-0.008401	-0.000347
620	0.011651	-0.001498	0.006227	0.000146	-0.010538	0.00409	-1.9e-05	-0.005443	-0.004785	-0.0061	-0.004456
621	0.010993	-0.001662	0.00294	0.001789	-0.006922	0.001954	-1.9e-05	0.002775	-0.003142	-0.005443	-0.004128
622	0.006062	-0.002484	0.005405	-0.000183	-0.006593	0.005734	-1.9e-05	0.002118	-0.006593	-0.00232	-0.00347
623	0.011651	-0.001169	0.006062	0.005076	-0.004128	0.004255	0.000146	-0.000183	-0.001827	0.00031	-0.003635
624	0.010007	-0.002813	0.006062	-0.003799	-0.004128	0.001625	-1.9e-05	0.000474	-0.004292	-0.000347	0.000146
625	0.011815	-0.002648	0.004583	0.004419	-0.001169	0.00146	-0.000512	0.000803	-0.001498	0.003761	-0.005114
626	0.008692	-0.000183	0.007049	0.001954	-0.005771	0.000474	-0.000512	0.000146	-1.9e-05	-0.004785	0.002447
627	0.008035	-0.004128	0.00787	0.002611	-0.004292	-0.000183	0.003433	0.003926	-0.00347	-0.001991	-0.004128
628	0.008363	-0.001005	0.0105	0.002118	-0.010538	-0.002155	-0.004785	0.001954	0.000146	-0.002155	-0.001827
629	0.008857	-0.002155	0.011979	0.004583	-0.004128	0.002118	-0.002813	0.003761	0.001132	-0.002155	-0.003635
630	0.009185	-0.004621	0.009021	0.007706	-0.005443	0.002611	0.000967	0.003433	-0.001005	-0.001991	-0.003142
631	0.00935	-0.000183	0.005569	0.000639	-0.006922	0.000146	0.00031	0.00294	0.000474	-0.000512	-0.006922
632	0.010336	-0.002977	0.007706	0.000146	-0.006264	-0.002155	-0.000676	0.00146	0.00146	-0.000841	-0.004456
633	0.00672	-0.001827	0.006884	0.002775	-0.005278	0.000474	0.001789	0.00294	-0.005443	0.000146	-0.002484
634	0.007377	-0.001498	0.005898	0.001789	-0.004621	-0.001827	0.005076	0.002775	-0.010045	-0.000676	-0.002155
635	0.009021	0.000474	0.00294	0.000639	-0.004292	-0.003635	0.002775	0.004912	-0.004456	0.003104	-0.0061
636	0.00787	-0.000676	0.007377	0.00294	-0.002484	-1.9e-05	0.00146	0.000803	-0.00347	0.005898	-0.003963
637	0.008528	0.003597	0.004255	-0.000183	-0.007579	0.000146	0.001296	0.000639	-0.00347	-0.000183	-0.004456
638	0.011651	0.00146	0.005898	0.001132	-0.005114	-0.000183	0.00146	0.00409	-0.001498	0.000967	-0.005443
639	0.0105	-0.000512	0.006227	0.000967	-0.005443	0.000146	-0.000841	0.003761	-0.005278	-0.002484	0.000967
640	0.009843	-0.002155	0.004255	0.000967	-0.002977	0.000146	0.00031	0.003926	-0.00232	0.001296	0.001954
641	0.009678	-0.001991	0.007213	-1.9e-05	-0.002648	-0.003799	-0.000676	0.00294	-0.002648	0.001296	-0.003142
642	0.010664	-0.001334	0.005898	0.00031	-0.001334	0.000967	-0.000183	0.004912	-0.001991	-0.002977	-1.9e-05
643	0.012801	-0.002977	0.004912	0.002447	-0.007579	0.000639	-0.001662	0.001132	-0.001991	-0.004621	-0.001827
644	0.012472	-0.007415	0.002775	0.00031	-0.005936	-0.007086	0.002282	0.00409	-0.000183	0.000474	-0.00232
645	0.006391	-0.002977	0.003761	-0.000512	-0.00725	-0.0061	-0.002484	0.002447	-0.004456	-0.004621	0.00031
646	0.012308	-0.001827	0.00031	-1.9e-05	-0.008565	-0.007086	0.001132	0.005076	0.002118	-0.002484	-0.001334
647	0.014773	-0.004621	0.002282	-1.9e-05	-0.004949	-0.00873	0.000146	0.00146	-0.002155	-0.003799	0.00031
648	0.011815	-0.005607	0.001954	0.002118	-0.002484	-0.002484	0.000474	0.000474	0.000803	-0.000676	-0.002648
649	0.010993	-0.005443	-0.000183	-1.9e-05	-0.006264	0.001296	-1.9e-05	0.00294	-0.001498	-0.001005	0.004255
650	0.011979	-0.0061	0.002282	0.00294	-0.004949	0.000474	0.00146	-0.000183	-0.003799	0.000639	-0.00232
651	0.010007	-0.003963	0.000639	0.00672	-0.006593	0.00031	0.00031	0.000967	-0.003142	0.000146	-0.001334
652	0.010007	-0.001334	-0.000183	0.00409	-0.007744	-1.9e-05	0.000639	0.002447	-0.004292	0.004912	0.000146
653	0.0105	-0.002648	0.002118	0.007049	-0.001827	0.000803	0.002447	-0.000347	-0.002155	0.000639	-0.001334
654	0.012144	-0.000512	0.000639	0.003104	-0.004128	0.003761	-0.000347	-0.00347	-0.002484	-0.001498	-0.001005
655	0.011979	-0.001662	0.003104	0.001132	-0.003635	0.004419	-0.001169	-0.001334	-0.005936	-0.000676	-0.004128
656	0.009021	0.005734	0.000967	-0.000183	-0.005771	0.006884	-1.9e-05	0.001296	-0.0061	-0.001169	0.001132
657	0.010829	-0.00347	-0.003799	-0.000512	-0.00347	0.005076	0.000146	-0.000841	0.000639	-0.000512	-0.00347
658	0.010829	0.001296	0.002775	0.000146	-0.005114	0.00294	-1.9e-05	-0.001991	-0.004949	-0.005278	-0.003142
659	0.010993	-0.00232	-0.000841	-0.000183	-0.008401	-0.000512	0.00031	0.003597	-0.001991	-0.000183	-0.002155
660	0.010664	0.005241	0.001954	-1.9e-05	-0.002155	0.00031	0.000146	0.003926	0.000146	0.00146	-0.001169
661	0.0105	-0.005771	0.00146	0.000639	-0.00725	-1.9e-05	-1.9e-05	0.001296	0.00031	0.00031	-0.003799
662	0.011158	-0.002484	0.003268	-0.000841	-0.004785	-0.001334	-0.000183	0.004255	-0.001662	-0.002648	-0.001334
663	0.009514	-0.003799	0.000474	0.002118	-0.003142	0.000146	-1.9e-05	0.002282	-0.001827	-1.9e-05	-0.005936
664	0.008692	-0.002484	0.003761	0.000967	-0.002155	-0.000347	-0.000183	-0.000841	-0.000841	-0.003306	-0.012346
665	0.008857	-0.002155	0.001954	0.000146	-0.003963	0.004255	0.000639	0.000146	-0.003635	-0.003963	-0.004456
666	0.008035	-0.003963	0.004912	0.000146	0.000474	-0.000347	-1.9e-05	-0.003142	-0.003635	-0.001662	-0.003963
667	0.005569	-0.000841	0.002118	0.001132	0.000639	0.000474	0.000146	-0.001334	-0.004949	0.000639	-0.006429
668	0.009021	-0.003963	0.002775	-1.9e-05	-0.002977	0.002775	-0.000183	-0.00232	-0.003963	0.005569	-0.004128
669	0.007213	0.001954	0.000967	-0.000183	-1.9e-05	0.000803	0.000474	0.00031	-0.004456	-0.000347	-0.004292
670	0.009514	-0.001334	0.006391	-1.9e-05	-0.005607	0.000967	0.000146	0.002118	-0.007579	0.004583	-0.00232
671	0.004419	-0.004785	0.003268	0.000803	-0.003635	0.001789	0.000967	-0.003306	-0.002648	-0.003306	-0.003306
672	0.011651	-0.002155	0.000146	0.001954	-0.003306	0.000474	0.00031	0.001296	-0.002813	0.00031	-0.001334
673	0.008528	-0.000676	0.004583	0.004255	-0.001991	0.000803	0.00031	0.000639	-0.000512	-0.000676	-0.00347
674	0.010829	-0.001498	0.000474	0.000474	-0.001662	-0.000183	-0.000676	-1.9e-05	-0.001334	-0.002813	-0.001498
675	0.009843	-0.001498	0.003597	0.000146	-0.004292	0.000474	-0.000347	-0.000676	-0.005114	-0.003963	-0.004128
676	0.010993	-0.001662	0.000474	-0.000183	-0.003306	0.001789	-0.000841	0.004419	-0.001169	-0.005114	-0.002813
677	0.005241	-0.004456	-0.000512	0.000146	-0.005443	-0.000183	0.000146	-0.001169	-0.00347	-0.001498	-0.004785
678	0.003268	-0.002977	0.001625	-0.000183	-0.005114	-0.001169	-0.000841	0.003597	-0.000512	0.003104	-0.007744
679	0.005898	-0.002813	-0.004128	-1.9e-05	-0.004292	0.002118	0.000146	0.000146	-0.004621	-0.000676	-0.002813
680	0.004912	-0.003799	-0.002155	-1.9e-05	-0.005278	-0.001991	0.000146	-0.000347	-0.001991	-0.001991	-0.009387
681	0.004583	-0.003142	0.002282	0.000146	-0.008072	-0.000347	-1.9e-05	0.001296	-0.00232	0.000146	-0.003963
682	0.005734	-0.005443	-0.000841	-0.000183	-0.003635	0.000803	0.00031	-0.001005	-0.000841	-0.007415	-0.006593
683	0.008035	-0.003963	0.001625	-0.000183	-0.005278	-0.002484	-0.000183	-0.000347	-0.001005	-0.000347	0.000639
684	0.003761	-0.001827	0.002611	-0.000841	-0.004292	0.000803	0.004255	0.001625	-0.004785	-0.001169	-0.005936
685	0.007377	-0.003963	0.000967	0.000146	-0.002813	0.000803	-0.001005	0.000146	0.002611	0.00146	-0.001662
686	0.005898	0.001296	0.00031	-1.9e-05	-0.005443	0.00409	0.000146	-0.001827	-0.002155	0.000639	-0.003142
687	0.006556	0.003268	-0.003142	0.000146	-0.003799	0.000474	0.000639	-0.000183	-0.00232	0.003761	-0.005114
688	0.004419	0.003926	0.002447	0.000146	-0.002813	0.002775	-1.9e-05	-0.000676	-0.004128	0.003926	-0.003799
689	0.007542	-0.001662	-0.000676	0.00031	-0.004785	-0.001827	-0.000676	0.003433	0.001954	0.000803	-0.002155
690	0.005405	0.005405	0.00294	0.000639	-0.007579	-0.010373	0.000146	-0.001005	-0.006757	-0.001334	-0.001498
691	0.008199	-0.000512	0.001954	-0.000841	-0.011195	-0.002484	-0.000347	-0.000676	-0.00232	0.000639	-0.008072
692	0.006391	-0.003799	0.003104	0.005898	-0.010866	-0.001005	-0.000512	0.000967	-0.0061	-0.000183	-0.005771
693	0.007706	-0.002648	0.004583	0.007377	-0.009551	0.000146	0.000967	0.001296	-0.003306	0.002118	-0.007579
694	0.007706	-0.002813	0.002282	0.007706	-0.011031	-0.002155	0.001132	-0.003799	-0.001005	-0.003142	-0.005771
695	0.005898	-0.003635	0.001954	0.017896	-0.010373	-0.001169	0.000474	0.002282	-0.003142	0.000803	-0.004621
696	0.007377	-0.004949	0.004748	0.010993	-0.008401	0.000967	-0.001005	0.000146	-0.001498	-0.004128	-0.008565
697	0.006556	-0.001334	0.002447	0.014938	-0.00725	-0.004128	-0.000676	0.000474	-0.002648	0.000803	-0.008237
698	0.005241	-0.003142	0.004583	0.008528	-0.010373	-0.002813	-0.001005	-0.000183	-0.001498	-0.003799	0.002611
699	0.007377	0.000803	-0.001169	0.010664	-0.004785	0.001296	-1.9e-05	-0.000347	-0.003306	0.002447	-0.001827
700	0.005734	-0.004785	0.002611	0.010993	-0.007086	-0.002813	-0.000347	-0.003799	-0.000347	0.002775	-0.001662
701	0.004419	0.002775	0.004912	0.009021	-0.006429	-0.001827	0.002282	-0.002648	-0.004621	-0.001005	-0.001662
702	0.007706	0.000474	-0.000347	-0.000512	-0.0061	-0.002813	0.002447	-0.003635	-0.00347	0.000639	-0.001169
703	0.005076	0.002775	0.003104	0.00031	-0.007744	0.002282	0.000639	-0.002977	-0.004128	0.000474	-0.001005
704	0.00294	-0.001991	0.003433	-0.000183	-0.003306	-0.001662	0.000474	-0.000512	-0.007415	0.001625	0.003926
705	0.007377	0.001296	0.003104	-0.000512	-0.006922	-0.000841	0.000639	-0.003963	-0.004621	0.000146	0.00146
706	0.007049	-0.000347	0.005076	0.001625	-0.004456	-0.001662	-1.9e-05	0.000639	-0.005771	0.00031	-0.004621
707	0.002611	0.001132	0.00146	-1.9e-05	-0.005443	-0.002977	-0.000183	0.00031	-0.006429	-0.001498	0.006227
708	0.007049	0.002611	-0.001991	0.001132	-0.006429	-0.001334	-0.000183	-0.001662	-0.003142	-0.000512	-0.005771
709	0.006391	0.000474	0.005734	-0.004292	-0.011524	-0.002813	-0.001334	-0.000676	-0.007744	0.001296	-0.000512
710	0.004583	-0.000183	-0.000841	0.006227	-0.006429	-0.003963	0.00031	0.000474	-0.001498	0.002282	-0.001169
711	0.003926	0.000967	0.000803	0.008035	-0.009551	-0.001662	-0.001334	-0.001169	0.002118	-0.00232	-0.001498
712	0.00409	0.000474	-1.9e-05	0.001954	-0.006757	-0.001991	0.000803	0.000146	-0.000347	-0.000841	-0.009387
713	0.003268	0.000639	0.00146	0.003268	-0.008072	-0.007086	-0.000676	0.002775	-0.005607	-0.001662	-0.003306
714	0.003268	-0.001662	-0.000676	0.000474	-0.006429	-0.000512	-1.9e-05	-0.000512	-0.001827	0.002447	-0.00725
715	0.001625	-0.000183	0.001625	-0.002484	-0.009716	-0.007579	-1.9e-05	-0.001005	-0.007086	-0.001662	-0.007415
716	0.002611	-1.9e-05	0.000639	0.00031	-0.007086	-0.000183	0.000639	-0.002155	-0.003963	0.00031	-0.003635
717	0.005076	0.001296	0.00146	0.008035	-0.004456	-0.002648	0.00031	-0.001662	-0.002813	-0.001169	-0.004292
718	0.000146	0.000146	0.000803	-0.001662	-0.002977	-0.001827	0.002611	-0.004292	-0.00725	0.001954	-0.005936
719	0.004255	0.005241	0.000967	-0.000183	-0.000676	0.000474	-0.000183	-0.002813	-0.004128	0.001954	-0.006429
720	0.004583	0.003761	-0.001169	0.002118	-0.003306	-0.003963	-0.000347	-0.003635	-0.005278	0.00409	0.000146
721	-0.000347	-0.000841	0.001296	0.000639	-0.006757	-0.00232	0.000803	-0.013332	-0.001827	0.001954	-0.00347
722	0.002611	0.004419	0.000803	-0.000676	-0.005771	-0.002484	-0.000512	-0.003799	-0.003142	0.002447	-0.001334
723	0.001789	0.000146	-0.002977	-0.001005	-0.002484	-0.001005	0.001789	0.002118	-0.002977	0.002447	-0.003799
