Ladekurvenmessung

Zeit: 2018_05_03 14.01.58

Info: FVA3, v = 0.272, T = 40, F = 10, h =204.8

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
48	0.004419	0.005405	0.000639	0.012472	0.003104	0.005569	-0.007744	0.004583	0.003597	-0.002155	-0.009551
49	0.006391	-0.001334	0.003597	0.013787	0.001625	0.000967	-0.006264	0.006556	-0.002648	-0.000183	-0.006593
50	0.004419	0.00409	0.003268	0.01576	-0.00232	0.00409	-0.005771	0.005241	-0.000676	0.001789	-0.008565
51	0.005405	0.003104	-0.003799	0.019704	0.00294	-0.001827	-0.005936	0.003926	-0.001005	-0.000676	-0.0061
52	0.008692	0.008528	-0.001334	0.014773	-0.001169	0.000639	-0.00347	0.007213	-0.001991	0.003104	-0.006757
53	0.00672	0.003104	0.003104	0.017074	0.00294	0.002447	-0.005443	0.005076	-0.004785	-0.000183	-0.005936
54	0.003433	0.006556	0.00031	0.01576	0.001789	0.001132	-0.005607	0.003761	-0.00232	-0.002155	-0.003142
55	0.005076	0.004255	0.001132	0.015924	0.001954	0.001954	-0.002813	0.005898	-0.001005	-0.002484	-0.010045
56	0.006391	0.005241	0.003761	0.017567	-0.000347	0.006227	-0.005114	-0.005771	-0.00232	-0.003142	-0.008401
57	0.009185	0.004748	0.003597	0.016746	0.00146	0.003104	-0.002648	0.007377	0.001625	-0.001334	-0.008565
58	0.004583	0.001132	0.005898	-0.002484	-0.001005	0.002118	-0.0061	0.005241	-0.000347	-0.002813	-0.007908
59	0.005898	0.00409	0.001296	0.004255	0.003433	0.004255	-0.005114	0.009514	-0.001498	-0.00232	-0.007744
60	0.005898	0.005076	0.002611	0.004748	0.000146	0.005241	-0.005936	0.004419	-0.002484	0.000146	-0.007908
61	0.005898	0.003104	0.007377	0.003433	0.006062	0.005241	-0.005114	0.006556	0.000146	0.001789	-0.008565
62	0.006062	0.00409	0.00935	0.007542	0.002447	0.001625	-0.001991	0.002282	-0.003963	-0.002484	-0.006264
