Ladekurvenmessung

Zeit: 2018_05_03 11.53.16

Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
621	-0.000183	-0.001005	-1.9e-05	0.002611	-0.000841	0.000803	-0.000183	-0.000183	-0.000183	0.002775
622	-0.00347	-0.004456	-0.002977	0.006062	0.00146	-0.002813	-0.000183	-0.000512	-0.000347	0.000474
623	-0.002484	-0.000183	-0.001991	-0.000512	0.001954	0.00031	-0.003799	-0.000512	-0.001991	-0.000183
624	-1.9e-05	0.000474	0.000803	0.00146	0.001625	0.000967	-0.001169	0.00031	-0.000183	0.000474
625	0.000803	-0.001827	-0.002813	-0.001498	0.000474	0.000639	0.000639	-1.9e-05	-0.000512	0.001625
626	-0.003963	-0.001498	-0.002155	-1.9e-05	0.000146	0.004912	0.000474	0.000146	-0.000512	-0.000347
627	0.001296	0.000967	-0.000183	0.003104	0.000146	0.001296	0.00146	0.000146	0.000803	0.002447
628	-0.001169	-0.003306	-0.003635	0.005734	-0.000347	-0.001498	0.006062	0.000639	-0.000676	-0.00347
629	0.001789	0.002775	-0.00347	-0.000183	-0.000347	0.002611	0.000967	0.000146	0.001132	0.002447
630	0.00031	0.000803	-0.007086	0.000146	0.003597	-0.001498	0.002775	0.000146	-1.9e-05	-0.000676
631	0.00146	0.00031	-0.002484	-0.001005	-0.000183	-0.001498	0.000803	-0.000512	0.000474	-0.000512
632	0.00146	-1.9e-05	-0.004292	-0.000347	-0.000676	-0.000841	0.003597	0.000146	0.001296	-0.001991
633	0.000803	0.000967	0.00146	0.000146	-0.000347	-0.001334	-0.001827	-0.000183	0.000967	0.001132
634	0.003761	-0.001498	-0.000347	-0.000183	-0.000183	0.00031	-0.000512	-0.000347	-0.001005	0.001132
635	0.001625	0.003104	-0.000512	0.000639	-1.9e-05	-0.000347	0.001132	0.00031	0.000639	0.001296
636	0.005569	0.001625	0.000146	-0.000183	0.00146	0.001132	-0.002648	0.000474	-1.9e-05	-0.000183
637	0.000146	0.001625	-0.003963	-0.000347	-0.001169	-1.9e-05	-0.002484	0.000803	-0.000841	0.000803
638	0.00146	-0.001169	0.00146	-0.000512	-0.000183	0.00146	0.000967	-0.000183	-0.000676	0.00146
639	-0.000183	-0.000183	-0.002813	-0.002648	-0.000512	0.001954	0.002447	0.000474	-1.9e-05	-0.001498
640	0.006556	-0.000841	-0.001662	-1.9e-05	-0.000512	0.004419	-0.004292	-0.000183	-0.003142	0.001954
641	-0.001169	0.002118	-0.001005	0.000146	-0.004128	0.002118	0.001132	0.000967	-0.001334	-0.001334
642	0.001954	0.000803	-0.000347	-0.000183	0.000474	0.002118	-0.000183	0.000146	-0.000347	-0.003306
643	0.002282	-0.001662	0.002118	0.000146	-0.000183	-0.001991	0.000639	-1.9e-05	-1.9e-05	-0.001498
644	0.001132	-0.000512	-0.001169	-0.001334	0.000803	0.000474	-0.000512	-0.000512	0.001132	-1.9e-05
645	0.000967	0.000146	-0.001169	0.000967	0.00031	-0.004456	-0.000512	-0.000183	-0.00232	-0.002484
646	0.003597	0.000967	0.001954	0.00146	0.000639	-0.002813	-1.9e-05	0.000146	-0.000183	0.00031
647	0.003433	0.00031	-0.001334	0.002447	-0.001005	-0.003306	0.002775	0.000146	-0.002977	-0.000841
648	-0.001005	0.000146	-0.000183	0.005898	-0.000347	-0.002648	0.000639	-1.9e-05	-0.00232	0.001132
649	0.000639	0.002118	0.00031	0.003104	-0.000183	-0.001498	0.003597	0.000146	-0.001005	0.000803
650	0.002611	0.000146	-0.000183	0.004419	-0.000512	0.002611	0.004255	0.000474	-0.001005	0.002611
651	0.001789	0.00294	0.002118	-1.9e-05	-0.000676	0.002118	0.000474	0.000146	-0.000841	-0.00232
652	-0.001005	-0.001169	0.002447	0.005898	-0.001005	-0.001169	0.002447	-1.9e-05	-0.000183	-0.000841
653	0.000967	-0.001827	0.00146	0.003926	-0.000676	0.000146	0.000146	-0.000676	-0.002155	0.000474
654	-0.002155	-0.000512	0.002282	0.00146	-0.000183	0.000474	-0.000183	0.002282	0.001296	0.000474
655	-0.001991	-0.002813	-0.001169	0.005405	0.00031	0.000803	-0.000512	-0.001827	-0.001662	-0.000183
656	0.000639	0.00146	0.001789	0.006884	-0.000183	-0.001334	-0.000183	-0.00232	-0.002484	0.00031
657	0.00672	0.001296	0.001132	0.006062	0.000639	0.002118	0.001296	-0.000512	-0.002484	0.00146
658	-1.9e-05	0.000639	-0.000512	0.006556	-0.000676	0.000146	-0.002484	-0.000183	-0.000183	-1.9e-05
659	0.001625	0.00031	0.000474	0.007049	0.001132	0.001296	0.001132	-1.9e-05	-0.00232	0.00672
660	0.001789	0.001625	0.000474	0.008363	-0.000676	-0.001334	0.002775	0.000146	-0.003142	-0.001005
661	0.00146	-0.002648	0.00031	0.006062	0.000639	0.000474	-0.000183	0.002775	-0.000512	0.002447
662	0.000146	-0.002484	-0.000676	-0.000512	-0.000676	0.004419	0.002118	0.000146	-0.006264	0.002447
663	-0.004621	-0.002977	0.000639	-0.00347	0.001296	-0.001827	0.001789	-0.001005	-0.001662	0.002118
664	0.003268	-0.001827	0.001625	-0.000676	-0.001169	-0.003799	0.001132	-0.000512	-0.001827	0.001625
665	0.000803	-0.000347	-0.000676	0.005076	0.000146	-0.004621	0.000146	0.00146	-0.003142	0.000474
666	0.005569	-0.005278	-0.001169	0.00031	0.00031	-0.000841	0.001296	0.000474	0.001132	-0.000676
667	0.000474	0.003104	-0.000841	0.002118	0.00031	-0.000841	-0.000183	0.000967	-0.001334	-0.000512
668	0.002775	-0.000676	0.000146	0.002118	0.000639	0.000146	0.00146	0.003597	-0.004292	-0.000676
669	0.002447	-0.001498	-0.000676	0.00146	0.000474	0.002447	-0.001169	0.00409	-0.000841	-1.9e-05
670	0.000803	-0.000183	0.000967	0.003104	0.00031	-0.001991	0.00031	0.005898	-0.004128	-0.000183
671	0.001296	-0.00873	-1.9e-05	0.004419	-0.000183	-0.000676	0.00031	0.007213	0.00031	0.001625
672	0.004255	-0.001662	0.00031	0.00409	-0.000183	0.00146	0.001954	0.006556	-0.00232	0.000639
673	0.003926	-0.003963	0.001789	0.005898	-0.000676	-0.013167	-0.001827	0.003926	-0.000676	-0.001334
674	0.000146	0.001296	0.00146	0.005076	-0.000512	0.003433	-0.00725	0.00787	-0.001662	-0.001334
675	0.001625	-0.001827	-0.002484	0.00787	-0.000183	0.001132	0.00294	0.004912	-0.000512	-0.001169
676	0.001954	0.00146	-0.000512	0.005734	0.000474	0.001132	0.000639	0.007542	0.001789	0.001789
677	0.000474	0.000474	-1.9e-05	0.007377	0.000146	0.000474	0.002118	0.000639	-0.00232	-0.001991
678	-0.001334	-0.001005	-0.001498	0.005734	0.000146	-1.9e-05	0.000146	0.003104	0.00031	0.004912
679	0.003761	0.000967	-0.002813	0.008363	0.00031	-0.003142	0.000967	0.002118	-0.001991	0.002447
680	-0.000676	0.005241	0.000803	0.009021	0.000967	-0.001827	-0.001005	0.002611	0.001132	0.002118
681	0.000803	0.001954	-1.9e-05	0.00672	0.000146	0.00146	-0.000512	0.001132	-0.000512	0.000146
682	0.002611	0.000146	0.003597	0.009021	0.00031	-0.001662	0.005405	0.004583	-0.001498	-0.004128
683	0.002282	0.000146	0.000803	0.008199	-0.000841	-1.9e-05	0.001132	0.00294	-0.001005	-0.002155
684	0.000639	0.000967	0.00146	0.008528	-0.000512	-0.000841	-0.001169	0.004419	0.000474	0.000146
685	0.001954	-0.001169	-1.9e-05	0.010007	-0.000676	-0.002813	-0.000183	-0.000676	-0.000676	0.000146
686	0.000967	0.001954	-0.002977	0.006062	-0.000347	-0.001498	-0.00347	0.002611	-0.000841	0.000146
687	0.002775	-0.000676	-0.000347	0.008035	0.000146	0.001789	-0.001991	0.001132	0.000639	0.00031
688	-1.9e-05	0.00409	-0.00347	0.006227	-0.000347	0.000146	-0.000676	0.000146	0.00294	-0.000183
689	0.003104	-0.000676	0.003761	0.006062	0.000803	0.001132	-0.001991	-0.001662	0.002611	0.000146
690	-0.000512	0.00146	-0.002648	0.001296	0.00031	0.001132	0.000803	-0.000183	-0.000183	-0.000347
691	0.003926	0.002282	-0.001498	-0.000512	0.00031	0.007542	0.000639	0.003104	0.001132	-0.001169
692	0.001954	0.003104	-0.000347	0.000967	0.000146	-0.000347	0.003597	0.005241	-1.9e-05	-0.000512
693	-0.000841	-0.000183	0.002447	0.000803	-0.000183	0.001132	0.00146	0.005898	-0.002484	0.000639
694	0.003268	-0.001498	-0.00232	0.000803	-0.000676	0.001132	0.003104	0.006556	-0.001498	-0.000183
695	-0.000841	-1.9e-05	0.001132	0.000639	-0.000347	-0.000183	0.000803	0.007213	-0.000841	0.000639
696	-0.000183	-0.00232	-0.000183	-0.001991	-0.000183	-0.005771	0.001625	0.007377	-0.002484	-0.000512
697	-0.00232	0.003433	-1.9e-05	-0.000183	-0.000183	-0.00232	0.004255	0.010336	-0.003142	0.000474
698	0.002611	-0.001169	-0.000841	0.000474	-1.9e-05	-0.001991	-1.9e-05	0.009021	-0.001498	0.000146
699	0.00146	0.001789	-0.000183	0.001132	-1.9e-05	-0.003306	0.000474	0.011158	0.000474	0.000967
700	0.003268	0.001625	-0.001169	-0.001334	0.000146	-0.001662	0.002118	0.006227	-0.001169	-0.002155
701	0.000639	0.004748	-1.9e-05	0.003597	0.00031	-0.003799	0.000803	0.008528	-0.000512	0.000146
702	-0.000347	-0.000183	0.002611	0.005241	0.00031	0.000474	0.002775	0.007377	0.000474	-1.9e-05
703	-0.001498	0.000967	-0.000512	0.005241	-1.9e-05	-0.002155	0.002611	0.001296	-0.000512	-0.001005
704	0.002447	0.001625	0.001954	0.005405	-0.000347	0.00146	0.003597	0.00031	-0.001827	0.000474
705	-0.005114	-0.001827	0.000803	0.009021	-0.000183	-0.000183	0.002775	0.000474	-0.000347	-0.000347
706	-0.00232	0.000803	0.003761	0.00294	-0.000512	0.00146	-0.001334	-0.000676	0.000474	0.000639
707	0.002118	-0.002977	-0.001498	0.011322	-0.000676	0.002775	0.001789	-0.000676	-0.001334	0.000639
708	0.002282	0.000967	-0.000347	0.006884	-0.000183	0.000803	0.002282	0.000803	-0.001334	0.000967
709	0.001132	-1.9e-05	-0.002648	0.01313	-0.000183	0.000146	0.001132	-1.9e-05	-1.9e-05	-0.000347
710	0.000639	-0.000347	0.000474	0.00787	0.000146	0.001296	-0.000347	-0.000512	-0.000512	0.000474
711	0.000803	-0.003142	0.00294	0.009514	0.000146	-0.000183	0.001789	0.00787	-0.002648	-0.000512
712	0.001132	-0.001991	0.000146	0.011651	0.000146	0.00031	0.000967	0.000639	-0.00232	0.002611
713	-0.001169	0.001625	-0.000347	0.011158	0.00031	-0.001169	0.005898	0.003433	-0.004785	0.000967
714	0.001954	0.002282	-0.000183	0.011158	0.000474	0.001625	0.002611	0.002282	0.002611	0.002118
715	0.002447	-0.000676	-0.000676	0.007213	-1.9e-05	-0.001991	0.002447	0.000967	-0.004949	0.000639
716	0.000639	0.002611	-0.000676	0.013294	-0.000347	-0.001334	0.001132	0.003104	-0.001498	0.001132
717	0.003926	0.001789	-0.000347	-0.001498	-0.000347	-0.000183	0.001132	0.003761	0.00031	-0.000183
718	0.000146	-0.000512	-0.000183	0.008528	-0.000512	0.001132	0.000146	0.008199	-0.000347	-0.000676
719	0.005241	-0.001169	-1.9e-05	0.008528	-0.000347	0.001789	0.003104	0.007213	-0.002813	0.000639
720	0.00146	0.000639	0.001296	0.007706	-0.000183	-0.000676	0.002447	0.006227	0.001625	-0.000347
721	0.003597	-0.002155	0.00031	0.009678	0.000146	-0.001169	-1.9e-05	0.009514	0.001625	-0.000841
722	-0.001169	-0.002648	0.000474	0.007706	-1.9e-05	0.00031	0.001296	0.001132	-0.001662	0.000146
723	0.002282	-0.004128	0.000639	0.0105	0.000146	0.00031	-0.000512	0.007542	0.002447	0.00146
724	0.000803	-0.002484	-0.000347	0.009678	0.000474	0.000639	0.004419	0.0105	0.003268	0.00031
725	0.001132	0.003433	-1.9e-05	0.008199	-0.000512	0.002118	0.001789	0.000474	-0.005114	-0.000183
726	-0.000512	0.000803	-0.000512	0.00935	-0.000676	0.001625	0.003104	-0.001498	-0.001498	0.005734
727	0.000967	0.001296	-0.000512	0.005241	-0.000183	0.002447	-1.9e-05	0.003926	0.000146	0.000967
728	-0.001827	-0.002484	-0.001005	0.006556	-0.000676	-0.001334	0.000474	0.00294	-0.000676	0.001132
729	-0.001005	0.002118	0.00031	0.010171	-0.000347	0.000474	-0.001827	0.010171	0.001132	0.004255
730	0.003433	-0.003799	-0.000183	0.010336	-0.000183	-0.001005	0.001296	-0.001662	-0.002977	-0.001169
731	-0.001005	0.004748	0.00031	0.001954	-1.9e-05	0.000474	0.001954	-0.000347	0.001132	0.001132
732	0.001789	-0.001334	-0.000183	0.008692	0.00031	-0.001005	0.002775	-0.000512	-0.001005	0.000474
733	0.000639	-0.001662	-0.000183	0.010171	-0.000183	-0.002155	-0.000183	-0.000676	-0.000347	0.000803
734	0.000474	0.005734	-1.9e-05	0.008692	0.00031	0.000474	0.000146	-0.000183	0.000803	-0.002484
735	-0.001498	-0.000512	-0.000841	0.008035	0.000146	-0.000676	-1.9e-05	0.00146	-0.008565	-0.004456
736	0.002118	0.002775	-0.000183	0.004748	-0.000183	0.001789	0.000146	0.001132	-0.001991	-0.001169
737	0.000803	-0.001498	-0.000183	0.007377	-0.000347	-0.00232	-0.000347	0.001625	0.000146	-0.010866
738	-0.000183	0.001789	-0.000512	0.002775	-0.000183	0.002447	-0.000347	0.000639	-0.001991	-0.001169
739	0.00294	0.000639	0.000146	0.00672	-0.001005	-0.000183	-0.000512	0.00031	0.001789	0.00031
740	0.000146	0.000146	0.000803	-1.9e-05	-0.000512	0.002775	-0.000676	-0.00347	0.001954	0.000639
741	0.001954	0.000146	0.002447	-0.000183	-0.000183	-0.003306	-0.000183	0.000474	0.00031	-0.001662
742	0.000474	0.001954	0.001132	-1.9e-05	-0.000183	0.004419	-1.9e-05	-1.9e-05	0.002118	-1.9e-05
743	-1.9e-05	-0.003635	-0.00347	0.000803	0.000146	0.000803	0.000146	-1.9e-05	-0.000676	-0.002155
744	0.001625	-0.000676	0.000639	0.001954	0.000146	0.00294	0.00031	-0.000676	0.000639	0.001625
745	0.006062	0.003104	0.00031	0.00409	0.000146	0.001625	0.000474	-0.003142	-0.002155	0.000803
746	0.005898	-0.001991	-0.000183	0.001296	0.00031	-1.9e-05	0.000146	0.00031	-0.001662	0.001954
747	0.00031	-0.001005	-0.001169	-0.004785	0.000146	0.00146	0.000146	-0.002155	-0.008072	-0.00232
748	0.00146	0.001625	0.00031	0.000967	-0.000183	0.00031	-0.000347	0.000146	-0.001334	-0.000347
749	0.002118	0.00031	-0.000841	-0.000841	-0.000347	-0.001005	-0.000512	0.002118	-0.002484	0.000639
750	-0.003963	0.003926	0.000474	-1.9e-05	-0.000676	-0.00347	-0.000347	0.000803	-0.001827	-0.00347
751	0.005241	0.005076	0.000146	-0.000676	-0.000347	0.005241	-0.000512	0.00409	0.002282	0.003597
752	0.010007	0.012801	0.00031	0.003761	-0.000841	0.008035	-0.000512	0.003433	0.013294	0.0105
753	0.018718	0.016581	0.001132	0.001296	-1.9e-05	0.020526	-0.000183	0.003597	0.01691	0.018225
754	0.023813	0.026278	0.00146	0.000967	0.00031	0.023156	0.000146	0.004583	0.025621	0.026607
755	0.034661	0.031209	0.010336	0.002447	0.00031	0.03614	-1.9e-05	0.00787	0.031538	0.036304
756	0.033181	0.040577	0.002447	0.006227	0.00031	0.041235	0.00031	0.012472	0.038934	0.040577
757	0.045508	0.04748	0.000474	0.017074	0.00031	0.049781	0.000146	0.012965	0.0437	0.045672
758	0.051918	0.051918	-0.000347	0.020855	-1.9e-05	0.058985	-1.9e-05	0.018554	0.048302	0.050768
759	0.057671	0.058657	-0.000347	0.012472	-0.000183	0.062766	-0.000183	0.020855	0.056191	0.054548
760	0.063916	0.062437	-0.000512	0.011486	-0.000347	0.066217	-0.000512	0.013952	0.0603	0.062273
761	0.069504	0.070162	0.000474	0.011979	-0.000512	0.073778	-0.000347	0.010993	0.064245	0.066875
762	0.073778	0.075257	0.00031	0.01428	-1.9e-05	0.078873	-0.000512	0.0105	0.067203	0.070326
763	0.078215	0.083146	0.00031	0.014609	-0.000347	0.085283	-0.000347	-1.9e-05	0.073778	0.078051
764	0.088077	0.082982	0.000146	0.019868	-1.9e-05	0.086597	0.000146	-1.9e-05	0.0769	0.083639
765	0.088405	0.090213	0.000146	0.015924	0.000146	0.089556	-1.9e-05	0.005569	0.082653	0.087912
766	0.094487	0.089391	0.000146	0.01954	0.000146	0.095966	0.00031	0.008199	0.084625	0.092679
767	0.093993	0.094651	0.000146	0.005076	0.00031	0.099417	0.000146	0.012637	0.086269	0.097116
768	0.09991	0.100732	-0.000183	0.017732	0.00031	0.103197	0.00031	0.005241	0.082653	0.098595
769	0.10632	0.100732	0.000474	0.018225	0.00031	0.108128	0.00031	0.00146	0.081667	0.104512
770	0.107964	0.106156	-0.000347	0.018718	-1.9e-05	0.112237	-0.000347	0.007049	0.068518	0.107306
771	0.111087	0.113552	-0.000512	0.007213	-0.000183	0.113881	-0.000512	0.001296	0.068847	0.114867
772	0.118318	0.115031	0.001625	-1.9e-05	-0.000347	0.121277	-0.000512	0.003926	0.057177	0.115031
773	0.118647	0.11651	0.001789	0.004255	-0.000676	0.123742	-0.000676	0.000146	0.052082	0.116346
774	0.124728	0.122592	0.00146	0.004255	0.000146	0.126043	-0.000347	0.001625	0.029237	0.122098
775	0.126865	0.124071	-0.000512	0.000474	-0.000512	0.124399	-0.000183	0.00787	0.022827	0.122427
776	0.127851	0.128673	0.000967	0.000803	-0.000183	0.132453	-1.9e-05	0.015924	0.008528	0.127522
777	0.129495	0.130809	0.00031	0.008857	0.000474	0.133439	-1.9e-05	0.011651	0.011815	0.129988
778	0.13459	0.13459	0.000146	0.011322	0.00031	0.137219	0.000146	0.001625	0.009843	0.133275
779	0.134918	0.139027	-1.9e-05	0.011815	0.000474	0.140178	0.000146	0.001625	0.003268	0.133275
780	0.138699	0.137219	-0.000347	0.00672	0.000639	0.139849	0.000146	0.007542	0.007542	0.136069
781	0.14215	0.136562	-0.000347	0.003104	-0.000183	0.14478	-0.000347	0.006391	0.002447	0.139027
782	0.140178	0.142972	-0.001005	0.00031	-0.000512	0.144615	-0.000347	0.00031	0.009678	0.142972
783	0.146423	0.142314	-0.003142	-0.000347	-0.000347	0.147738	-0.000512	0.000967	0.005569	0.143136
784	0.147903	0.147245	0.000146	-1.9e-05	-0.000512	0.151025	-0.000512	0.004583	0.003433	0.142479
785	0.150697	0.148231	0.000146	0.00031	-0.001169	0.152176	-0.000676	0.003433	0.000803	0.150368
786	0.148889	0.147245	0.000146	0.00031	0.000146	0.15234	-1.9e-05	0.010664	0.000803	0.15119
787	0.15497	0.15497	0.001132	0.00031	-1.9e-05	0.156613	-1.9e-05	0.010007	0.000967	0.15497
788	0.15497	0.154477	0.00031	0.000474	-1.9e-05	0.156942	0.000146	0.009021	0.003268	0.151847
789	0.157764	0.159736	0.000474	0.000146	0.000474	0.162037	0.000146	0.015924	0.005898	0.1576
790	0.160394	0.158914	-1.9e-05	-1.9e-05	0.00031	0.159408	0.00031	0.00787	0.006227	0.156942
791	0.162037	0.158586	0.000474	-0.000676	0.00031	0.16253	-1.9e-05	0.003104	0.012144	0.157271
792	0.160558	0.16138	-0.000347	-0.000183	-0.000347	0.163352	-0.000183	0.002775	0.014445	0.157107
793	0.160558	0.165324	-1.9e-05	-1.9e-05	-0.000512	0.168118	-0.000512	0.001789	0.021183	0.158586
794	0.167954	0.162366	-0.000676	-0.000183	-0.000183	0.167297	-0.000347	0.000967	0.024306	0.16138
795	0.16401	0.166804	0.00031	-1.9e-05	-0.000183	0.165489	-0.000676	0.000803	0.032853	0.161051
796	0.163845	0.166475	0.000474	0.00031	0.001954	0.169269	-0.000347	-1.9e-05	0.036633	0.162695
797	0.168612	0.168776	0.000146	0.000146	-0.000347	0.169433	-0.000183	-0.000183	0.043043	0.167297
798	0.174035	0.166475	0.00031	0.00031	-1.9e-05	0.170584	-1.9e-05	-0.000347	0.049453	0.16779
799	0.16894	0.168447	0.00031	0.00031	-1.9e-05	0.171077	0.00031	-0.000183	0.058985	0.168283
800	0.172556	0.17157	0.000146	0.000146	0.000639	0.175186	0.00031	-0.000841	0.061779	0.172556
801	0.174364	0.169762	-0.000347	-0.000183	0.000146	0.174528	0.000146	0.003268	0.067696	0.171406
802	0.172227	0.175515	-0.000183	-0.000676	0.000474	0.179459	0.000146	-1.9e-05	0.073942	0.173378
803	0.172885	0.174364	-0.000347	-0.000512	-1.9e-05	0.180774	-0.000347	0.000146	0.077065	0.173378
804	0.175515	0.17798	-0.000512	-0.000512	-0.000183	0.182089	-0.000183	0.000146	0.084296	0.176008
805	0.176665	0.175679	-0.000841	-1.9e-05	-0.000347	0.179623	-0.000512	0.000474	0.08594	0.175186
806	0.18061	0.177487	-0.000183	0.000146	-0.000183	0.184061	-0.000512	-1.9e-05	0.091364	0.178144
807	0.179952	0.178637	-1.9e-05	0.00031	-0.001827	0.179788	-0.000676	-0.000183	0.095801	0.176501
808	0.178637	0.181267	0.000146	0.000146	-0.000676	0.181596	-1.9e-05	-0.000183	0.101225	0.178473
809	0.180938	0.182746	0.000146	0.00031	0.00031	0.18061	0.00031	-0.000676	0.103362	0.177487
810	0.184554	0.181267	0.00031	0.00031	0.000146	0.185869	0.000146	-0.000512	0.108786	0.177815
811	0.18061	0.183568	0.00031	0.000803	0.000474	0.184718	0.000474	-0.000347	0.112237	0.179459
812	0.183732	0.186526	0.000146	-0.000183	0.000474	0.184225	0.000146	-1.9e-05	0.113223	0.17798
813	0.184883	0.182417	-0.000183	-1.9e-05	-1.9e-05	0.191128	0.000146	0.002447	0.115853	0.178473
814	0.183732	0.185047	-0.000347	-0.000512	-0.000183	0.189978	-1.9e-05	0.00146	0.119304	0.181596
815	0.184061	0.184554	-0.000347	-0.000512	-0.000183	0.189156	-0.000347	0.000474	0.121441	0.183568
816	0.18439	0.18439	-0.000676	-0.000347	-0.000512	0.187841	-0.000347	0.002775	0.127029	0.184883
817	0.190307	0.180938	-0.000512	-1.9e-05	-0.000512	0.189485	-0.000512	0.002447	0.12555	0.182746
818	0.181267	0.186033	0.000146	0.001132	-0.000512	0.186033	-0.000347	-0.000512	0.129988	0.182582
819	0.187348	0.184554	0.000146	0.000146	-1.9e-05	0.190471	-1.9e-05	-0.000347	0.133768	0.18817
820	0.187184	0.184718	-0.000183	0.000474	-0.000183	0.189156	-1.9e-05	-1.9e-05	0.135904	0.185212
821	0.189156	0.185705	0.000474	0.000146	0.00031	0.191621	-0.000183	-0.000347	0.137219	0.187841
822	0.188334	0.189814	0.002611	0.000146	0.000146	0.188663	0.000146	-0.000841	0.139356	0.189485
823	0.191786	0.189156	0.005569	-0.000183	0.000146	0.189485	0.000146	-0.000347	0.143794	0.18817
824	0.191128	0.189649	-0.001991	-0.000183	0.00031	0.191786	0.000146	0.00031	0.149382	0.186033
825	0.18932	0.194909	0.002118	-0.000512	-1.9e-05	0.194416	-0.000183	-0.000512	0.148067	0.187841
826	0.193922	0.196881	0.002282	-0.000347	-0.000676	0.19458	-0.000183	0.000474	0.150039	0.185869
827	0.191621	0.192115	0.000474	-0.000347	-1.9e-05	0.195895	-0.000347	0.002611	0.153655	0.1908
828	0.191457	0.189156	0.004912	-1.9e-05	-0.000347	0.192279	-0.000676	0.008035	0.152669	0.190635
829	0.190471	0.193429	0.001132	0.000146	-0.000676	0.193594	-0.000676	0.010993	0.158421	0.186526
830	0.193429	0.195237	0.00031	0.00031	-0.000676	0.193758	-0.000183	0.003104	0.156778	0.188827
831	0.195566	0.195402	0.000967	0.000639	-0.000347	0.193429	0.000146	0.005076	0.159736	0.18932
832	0.193429	0.193429	0.000474	0.00031	0.000146	0.195237	0.000146	0.007049	0.159901	0.189814
833	0.191621	0.192443	0.005241	0.002118	0.000146	0.192279	0.000146	0.003268	0.16253	0.19195
834	0.192936	0.194087	0.014609	-1.9e-05	0.000474	0.192115	0.000146	-0.000347	0.163352	0.19458
835	0.19195	0.192936	0.01954	-0.000183	0.000474	0.194087	0.000146	0.000474	0.166968	0.192936
836	0.193101	0.194087	0.022663	-0.000183	0.000146	0.199346	-1.9e-05	0.000967	0.168283	0.195237
837	0.192936	0.182911	0.030059	-0.000347	-0.000347	0.195402	-0.000347	0.005241	0.166146	0.194087
838	0.194416	0.192443	0.034989	-0.000183	-0.000347	0.196717	-0.000347	0.001954	0.168283	0.192443
839	0.194909	0.193101	0.039591	-1.9e-05	-0.000676	0.192443	-0.000512	0.001296	0.169433	0.193429
840	0.194744	0.194744	0.044522	0.000146	-0.000512	0.194087	-0.000676	0.008035	0.171734	0.193758
841	0.197045	0.196059	0.051918	0.000474	-0.000512	0.198196	-0.000183	0.007377	0.171077	0.190964
842	0.198031	0.196717	0.057506	0.000146	-0.000183	0.194416	-1.9e-05	0.002447	0.174693	0.191293
843	0.196388	0.199511	0.063094	0.000146	0.000146	0.19573	0.000146	-0.000841	0.171734	0.18932
844	0.193429	0.200497	0.068847	0.000474	0.000146	0.198031	0.000146	-0.000676	0.178309	0.192936
845	0.19836	0.199182	0.070819	0.000146	0.000474	0.195073	0.00031	0.001625	0.175843	0.191457
846	0.195895	0.197538	0.07838	0.000967	0.00031	0.197703	0.000146	0.011158	0.176665	0.191128
847	0.19573	0.200661	0.082817	-0.000347	0.00031	0.199346	-0.000183	0.001132	0.177651	0.195566
848	0.194416	0.196223	0.08594	-0.000347	-0.000347	0.195402	-0.000512	0.007377	0.178144	0.196388
849	0.199346	0.190964	0.093829	-0.000183	-0.000347	0.199182	-0.000676	0.00031	0.179952	0.194251
850	0.189485	0.195237	0.093172	-1.9e-05	-0.000512	0.196717	-0.000512	0.002775	0.17913	0.19458
851	0.192115	0.19573	0.095637	0.00031	-0.000676	0.199675	-0.000347	-0.000512	0.176665	0.19721
852	0.197867	0.195895	0.097281	0.00031	-0.000183	0.199346	-0.000183	0.00146	0.177487	0.194416
853	0.196388	0.196717	0.102047	0.000146	-1.9e-05	0.199675	-1.9e-05	0.007706	0.181596	0.195895
854	0.196059	0.198524	0.10517	0.000803	0.000146	0.199839	0.000146	0.017074	0.177815	0.193101
855	0.194909	0.196717	0.105498	0.000146	0.000146	0.198853	0.000146	0.024799	0.182746	0.196388
856	0.199346	0.194744	0.090706	0.000474	-1.9e-05	0.199675	0.00031	0.026771	0.179952	0.196388
857	0.197374	0.202962	0.087584	-0.000512	0.00031	0.20099	0.000146	0.034989	0.181924	0.195237
858	0.199018	0.197867	0.090213	0.002775	-1.9e-05	0.199839	-1.9e-05	0.024635	0.182089	0.195073
859	0.196717	0.199839	0.094651	-0.000347	-0.000183	0.20099	-0.000183	0.02973	0.184061	0.19836
860	0.200004	0.197538	0.099746	-0.005607	-0.000512	0.198689	-0.000347	0.034003	0.182089	0.194087
861	0.199675	0.199018	0.105992	-0.000183	-0.000512	0.197703	-0.000512	0.041235	0.186691	0.19458
862	0.198196	0.195895	0.105827	0.000474	-0.000512	0.200497	-0.000676	0.046987	0.185047	0.193758
863	0.198853	0.199675	0.111415	0.001132	-0.000512	0.199018	-0.000347	0.054219	0.182582	0.193594
864	0.200661	0.200168	0.115524	0.000803	-0.000183	0.201647	-1.9e-05	0.058657	0.187019	0.197867
