Ladekurvenmessung
Zeit: 2018_05_23 14.51.44
Info: T40, F27N, 0.5
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
51	-0.001169	-0.032561	-0.000512	-0.001498	0.010664	-0.014647	0.019704	-0.005278	-0.001334	0.008857
52	-0.000347	-0.031411	-0.000347	-0.00347	0.008692	-0.008401	0.021348	-0.007415	-0.001005	0.008363
53	-0.000183	-0.030589	-0.000183	-0.003142	0.00935	-0.00347	0.020362	-0.005936	-0.001334	0.009021
54	0.000146	-0.030425	-0.000183	-0.003963	0.008528	-0.00347	0.016746	-0.007579	0.000639	0.008528
55	-1.9e-05	-0.03026	-1.9e-05	-0.003799	0.010007	-0.004785	0.020526	-0.009551	0.00031	0.010007
56	0.00031	-0.030754	0.00031	-0.0061	0.009021	-0.003635	0.021019	-0.009716	0.00031	0.008528
57	0.000474	-0.030096	0.000474	-0.00347	0.008528	-0.007744	0.021019	-0.010866	-0.000841	0.010007
58	0.000639	-0.032233	0.000474	-0.004456	0.010171	-0.009387	0.019375	-0.010209	0.00146	0.008692
59	0.00031	-0.029603	0.000474	-0.004128	0.008199	-0.010702	0.025785	-0.013332	0.000474	0.009185
60	-0.000183	-0.03026	0.00031	-0.005114	0.010993	-0.009223	0.018554	-0.011524	0.00031	0.008528
61	0.00031	-0.029932	-0.000183	-0.004785	0.009514	-0.012674	0.01954	-0.003799	-1.9e-05	0.011322
62	-0.000676	-0.029767	-0.000347	-0.004456	0.010664	-0.014811	0.019375	0.00031	0.00031	0.009843
63	-0.000841	-0.030425	-0.000512	-0.003799	0.009021	-0.01629	0.020362	-0.001662	-0.003799	0.009678
64	-0.001662	-0.030425	-0.000512	-0.003306	0.011158	-0.019742	0.019047	0.000146	0.00146	0.010993
65	-0.002484	-0.030096	-0.000183	-0.003963	0.009185	-0.021221	0.020197	-0.001662	0.000967	0.00935
66	-0.001991	-0.029932	0.000146	-0.003142	0.011979	-0.023522	0.020197	-0.001991	-0.000676	0.009843
67	-0.001334	-0.02911	0.000146	-0.004785	0.008528	-0.023522	0.020362	-0.003142	0.000146	0.009185
68	-0.002484	-0.030754	0.000474	-0.004621	0.009185	-0.026809	0.020526	-0.002813	0.000803	0.009514
69	-0.000183	-0.029932	0.000474	-0.004456	0.007049	-0.02533	0.01954	-0.001498	0.000474	0.008199
70	-0.005443	-0.026973	0.000639	-0.001662	0.008528	-0.028946	0.019047	0.000474	-0.000841	0.010171
71	-0.001005	-0.030918	0.000146	-0.004949	0.007377	-0.029932	0.020855	0.000146	0.000967	0.009185
72	-0.002648	-0.032068	-0.000347	-0.003799	0.005898	-0.035027	0.020526	0.001132	0.000474	0.010336
73	-0.001662	-0.03174	-0.000676	-0.007415	0.008692	-0.036342	0.020362	0.000146	0.002282	0.0105
74	-0.002484	-0.032068	-0.000512	-0.003306	0.008363	-0.040451	0.021512	0.001789	0.00031	0.0105
75	-0.000676	-0.033712	-0.000512	-0.003963	0.009021	-0.043902	0.020197	-0.000347	0.002611	0.010336
76	-0.004785	-0.031082	-0.000512	-0.004292	0.008035	-0.047847	0.022827	0.001296	0.001296	0.010664
77	-0.001334	-0.032397	-1.9e-05	-0.00347	0.012965	-0.024837	0.021348	0.000474	-0.000183	0.010007
78	-0.003963	-0.028781	0.000146	-0.002977	0.008692	-0.017276	0.02069	-0.000841	0.001625	0.011158
79	-0.003799	-0.031247	-0.000676	-0.002977	0.008692	-0.01251	0.020855	0.000967	0.001625	0.010171
80	-0.004949	-0.032068	-0.001334	-0.003142	0.006556	-0.001334	0.020362	-0.001334	0.001132	0.010171
81	-0.003306	-0.03174	-0.001991	-0.002813	0.012472	-0.006922	0.020197	0.001132	0.00146	0.012308
82	-0.004128	-0.030918	-0.004949	-0.003963	0.007377	-0.00873	0.018718	-0.001334	0.000803	0.010336
83	-0.005114	-0.033055	-0.004785	-0.003142	0.010336	-0.012674	0.020855	-0.001005	0.000639	0.010993
84	-0.003306	-0.033548	-0.004292	-0.004621	0.010664	-0.01366	0.018718	-0.001827	0.002775	0.0105
85	-0.004785	-0.03174	-0.005771	-0.002648	0.009185	-0.015633	0.019704	-0.000676	-1.9e-05	0.011979
86	-0.005278	-0.032068	0.000146	-0.005114	0.007706	-0.016619	0.020033	-0.002977	0.002447	0.010171
87	-0.005936	-0.031904	0.001296	-0.005114	0.009021	-0.00232	0.01954	-0.000676	0.002282	0.011815
88	-0.003963	-0.032068	-0.000183	-0.00347	0.003433	0.000474	0.018882	-0.00232	0.001625	0.0105
89	-0.005443	-0.031575	-1.9e-05	-0.001005	0.006884	-0.000512	0.019704	-0.001827	0.001954	0.010829
90	-0.005607	-0.029767	0.000474	-0.004949	0.00787	-1.9e-05	0.018225	-0.001827	0.00294	0.008692
91	-0.005443	-0.032561	0.000146	-0.003306	0.008857	-0.001005	0.020033	-0.002155	-0.001169	0.011651
92	-0.00232	-0.031904	-0.000183	-0.005443	0.010171	-0.000183	0.018882	-0.000676	0.002447	0.011322
93	-0.006593	-0.031411	-0.001662	-0.003635	0.009185	-0.000512	0.020197	-1.9e-05	0.003597	0.011979
94	-0.0061	-0.033219	-0.004949	-0.004621	0.009678	-0.000676	0.018882	-0.00232	0.001625	0.011651
95	-0.006429	-0.032726	-0.001662	-0.004785	0.011158	-0.004621	0.019868	-0.002155	0.001296	0.011979
96	-0.005114	-0.032068	-0.004621	-0.001662	0.010007	0.000146	0.017896	0.000474	0.000967	0.012472
97	-0.005936	-0.034534	-0.003306	-0.003799	0.009021	-0.000512	0.018554	0.000146	0.001296	0.010007
98	-0.006264	-0.036177	-0.00347	-0.003799	0.010007	-0.000347	0.018225	-0.000183	0.001296	0.012472
99	-0.005607	-0.030425	-0.006757	-0.004128	0.008857	-0.000183	0.016417	-1.9e-05	0.002118	0.011979
100	-0.005771	-0.034369	-0.009223	-0.001991	0.006884	-0.000347	0.018389	-0.000676	0.002118	0.010829
101	-0.005936	-0.033219	-0.008237	-0.004949	0.009514	-0.002155	0.018554	-0.001169	0.001625	0.011979
102	-0.003963	-0.034862	-0.000512	-0.003963	0.007213	-0.001498	0.017732	-0.004785	0.002118	0.0105
103	-0.006429	-0.032397	0.000803	-0.005443	0.007377	-0.004456	0.012965	-0.003306	0.002775	0.011651
104	-0.002484	-0.032561	-0.001169	-0.003142	0.007542	-0.006922	0.017239	0.00031	0.002118	0.010829
105	-0.002484	-0.031575	-0.002648	-0.00347	0.007049	-0.007415	0.010829	-0.002977	0.001625	0.010007
106	-0.005114	-0.033055	-0.004785	-0.004456	0.006391	-0.001498	0.002775	-0.000347	-0.000512	0.011815
107	-0.003142	-0.032068	-0.000512	-0.004949	0.007377	0.000146	0.002447	-0.000841	0.000967	0.012472
108	-0.005114	-0.036177	-0.001334	-0.004292	0.008528	0.00031	0.002447	-0.001498	-0.000676	0.011486
109	-0.00232	-0.036835	-0.001662	-0.006593	0.009843	0.000474	0.00294	-0.000347	0.000639	0.011815
110	-1.9e-05	-0.037163	-0.004949	-0.003306	0.008199	0.00031	0.000967	-0.001005	-0.000841	0.013294
111	0.001296	-0.03815	-0.005443	-0.002977	0.009843	0.000474	0.002118	-0.001005	0.000474	0.0105
112	0.00031	-0.039136	-0.000347	-0.004621	0.009514	0.00031	0.003268	-0.002484	0.00031	0.011815
113	0.000146	-0.039793	0.000146	-0.005278	0.009678	-0.001991	0.002611	-0.000512	0.000474	0.011486
114	0.00031	-0.041765	0.000474	-0.004456	0.00935	-0.000183	0.004912	0.000474	-0.000183	0.01313
115	0.000146	-0.047518	0.000146	-0.007086	0.009185	-0.001827	0.001954	0.00031	0.000146	0.012308
116	-1.9e-05	-0.046532	0.002118	-0.004292	0.00787	-0.00347	0.003926	-1.9e-05	-0.000512	0.012144
117	-0.000347	-0.050641	-0.002155	-0.006922	0.007706	-0.009387	0.001954	-0.001662	-0.000347	0.011486
118	-0.000841	-0.054092	-0.000512	-0.004785	0.008528	-0.016783	0.002118	-0.000512	0.000474	0.011979
119	0.000146	-0.055571	-0.001005	-0.004949	0.008528	-0.019742	0.003597	-1.9e-05	-1.9e-05	0.011651
120	-0.000676	-0.057215	-0.008894	-0.005443	0.007542	-0.026809	0.001296	-1.9e-05	-0.001334	0.011651
121	-0.000183	-0.060338	-0.006429	-0.005114	0.008692	-0.02911	0.00031	-0.000676	-0.000841	0.011815
122	-0.000512	-0.061488	-0.000841	-0.005771	0.010829	-0.025165	0.003597	-0.00232	0.000803	0.0105
123	0.000639	-0.065597	-0.001169	-0.004292	0.008035	-0.00347	0.00409	-0.002484	0.00031	0.013459
124	0.000474	-0.06872	0.00031	-0.0061	0.008528	-0.006757	0.003597	-0.00347	0.000967	0.009021
125	-1.9e-05	-0.068063	-0.001662	-0.005771	0.008528	-0.018591	0.005076	-0.005771	-0.000183	0.012308
126	-0.000841	-0.072665	-0.001991	-0.005114	0.00787	-0.01892	0.004255	-0.003799	0.001296	0.011651
127	-0.000676	-0.073158	-0.003306	-0.006429	0.00787	-0.011524	0.004419	-0.003306	0.000967	0.012801
128	-0.000676	-0.075459	-0.007579	-0.006757	0.00787	-0.001498	0.003433	-0.003963	0.000639	0.011979
129	-0.001827	-0.075459	-0.00232	-0.005443	0.009021	-0.000183	0.004912	-0.000676	0.000639	0.013787
130	-0.001334	-0.080718	-0.001498	-0.0061	0.010993	-1.9e-05	0.003761	0.001625	0.00031	0.011815
131	0.001132	-0.077431	-0.00232	-0.0061	0.007542	0.000146	0.003268	0.003268	0.000146	0.011815
132	-0.000512	-0.081211	-0.002813	-0.004456	0.008692	0.000146	0.003926	0.002611	0.000639	0.013623
133	-0.001334	-0.079403	-0.002155	-0.004785	0.009843	0.000146	0.006227	0.000803	0.000474	0.011486
134	-0.001498	-0.081047	-0.003306	-0.006429	0.0105	0.00031	0.003433	0.001132	0.00031	0.012308
135	0.000146	-0.08154	-0.001005	-0.0061	0.008363	-1.9e-05	0.002118	0.00031	0.000474	0.010664
136	0.000146	-0.082197	-0.001991	-0.005607	0.010007	-0.001991	0.001789	0.001625	0.00031	0.011158
137	-0.001334	-0.081375	-0.005278	-0.005771	0.008363	-0.006593	0.003926	-0.000183	0.001625	0.0105
138	-0.000512	-0.081047	-0.004785	-0.006757	0.008199	-0.013496	0.003268	0.000639	0.000967	0.012308
139	-0.001827	-0.079403	-0.004456	-0.007086	0.007706	-0.001005	0.003597	0.00031	0.000803	0.001789
140	-0.000512	-0.080225	-0.004292	-0.007086	0.008692	-0.000512	0.003761	0.000803	0.001625	0.000967
141	-0.00232	-0.080554	-0.007908	-0.005936	0.008692	-1.9e-05	0.004419	0.000146	0.003104	-0.002648
142	-0.000841	-0.081375	-0.012017	-0.005607	0.009021	0.00031	0.005241	-0.002648	0.001954	-0.000512
143	-0.001169	-0.082855	-0.011524	-0.005771	0.008857	0.000146	0.002447	-0.000347	-0.000841	-0.000512
144	-0.00347	-0.082855	-0.003963	-0.002648	0.010171	0.000474	0.005405	0.000967	0.002775	0.001132
145	-0.000512	-0.083183	-0.001169	-0.006922	0.008199	0.000474	0.004255	-0.001005	0.002447	0.001296
146	-0.001334	-0.081704	-0.004621	-0.006593	0.008528	0.000146	0.005076	0.001132	0.000474	0.001625
147	-0.003306	-0.080718	-0.000183	-0.006757	0.011322	-0.000512	0.00409	0.002447	0.002118	0.001625
148	-0.005278	-0.076445	0.000146	-0.0061	0.00787	-0.005771	0.005076	-0.000512	0.000803	0.002118
149	-0.002648	-0.077267	-0.00232	-0.0061	0.009185	-0.014153	0.00409	-0.000183	0.000474	0.001625
150	-0.000841	-0.077595	-0.001169	-0.005114	0.007049	-0.021056	0.004912	-0.000841	-1.9e-05	0.001296
151	-0.000512	-0.080225	0.003761	-0.004949	0.009678	-0.026152	0.004419	-0.001498	0.001789	0.003597
152	-0.000676	-0.077924	0.000967	-0.006757	0.00787	-0.036177	0.003926	-0.001169	0.000146	0.002447
153	-0.000347	-0.080554	-0.000183	-0.006593	0.009185	-0.0393	0.00672	-0.002484	0.000146	0.000146
154	0.000146	-0.080061	0.000146	-0.007086	0.008199	-0.043409	0.003926	-0.000676	0.002118	0.00146
155	0.000146	-0.078417	-0.000347	-0.012346	0.010171	-0.020563	0.006062	-0.001498	0.002611	0.002118
156	0.000146	-0.078417	-0.003635	-0.007415	0.006227	-0.002484	0.007213	-0.002484	0.001789	0.001625
