Ladekurvenmessung
Zeit: 2018_05_23 14.51.44
Info: T40, F27N, 0.5
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
502	0.024964	0.037783	-0.001498	0.086926	0.130974	-0.00725	0.118483	0.102704	0.02973	0.074271
503	0.024142	0.038441	-0.003799	0.085283	0.130152	-0.009716	0.119797	0.10139	0.023484	0.07312
504	0.025128	0.039591	-0.003306	0.085447	0.129495	-0.014318	0.118318	0.103691	0.028908	0.074764
505	0.024635	0.040084	-0.003142	0.082488	0.130645	-0.012181	0.118976	0.102704	0.032031	0.074271
506	0.025621	0.040906	-0.005607	0.081174	0.130974	-0.00988	0.120619	0.104512	0.031373	0.073778
507	0.027593	0.039756	-0.006264	0.082324	0.13196	-0.007908	0.11914	0.103691	0.033674	0.076407
508	0.02332	0.040249	-0.007744	0.080845	0.131302	-0.001827	0.119304	0.103855	0.033839	0.0769
509	0.023649	0.039263	-0.011195	0.079366	0.131796	0.000146	0.119633	0.10517	0.035154	0.076572
510	0.024142	0.040742	-0.01251	0.077065	0.13311	-0.000183	0.121441	0.105827	0.036469	0.078544
511	0.023484	0.041399	-0.012017	0.076572	0.133932	0.000146	0.120455	0.105827	0.036304	0.078215
512	0.023813	0.042878	-0.011688	0.072134	0.133768	-1.9e-05	0.119469	0.105663	0.036797	0.079201
513	0.023649	0.040906	-0.013167	0.069997	0.134425	-1.9e-05	0.120455	0.105827	0.037783	0.07838
514	0.022498	0.043865	-0.010866	0.069669	0.133768	-0.000183	0.121112	0.10517	0.037619	0.080187
515	0.024635	0.043536	-0.014153	0.067861	0.133275	-0.000512	0.117003	0.106485	0.03614	0.080352
516	0.026607	0.044029	-0.010045	0.064902	0.132124	-0.000183	0.122098	0.106156	0.038934	0.07838
517	0.023156	0.044522	-0.014153	0.058821	0.13459	-0.000183	0.123249	0.107964	0.039756	0.080516
518	0.02595	0.044029	-0.017769	0.0603	0.133439	0.00031	0.122263	0.106156	0.040906	0.082817
519	0.02595	0.046001	-0.02155	0.05915	0.133439	0.00031	0.123742	0.105992	0.040249	0.081995
520	0.024142	0.046001	-0.024179	0.055863	0.133275	0.000146	0.125879	0.106156	0.040742	0.081995
521	0.024142	0.047973	-0.027138	0.054219	0.138699	-0.000512	0.125386	0.108128	0.040413	0.084461
522	0.024142	0.046823	-0.026645	0.051754	0.134425	0.000146	0.124728	0.108128	0.042714	0.08331
523	0.02447	0.04633	-0.027302	0.049946	0.135904	-1.9e-05	0.126536	0.109607	0.04255	0.084461
524	0.02332	0.045837	-0.028453	0.04748	0.135411	-1.9e-05	0.124071	0.108786	0.046001	0.083475
525	0.017732	0.048631	-0.026316	0.044851	0.137548	-0.000183	0.126207	0.109936	0.044851	0.086269
526	0.020526	0.047316	-0.028288	0.042714	0.135576	-0.000183	0.124071	0.10895	0.04633	0.086433
527	0.017239	0.049781	-0.025165	0.040742	0.138205	-0.000512	0.124728	0.110429	0.047152	0.086762
528	0.018061	0.04748	-0.025494	0.038276	0.138041	-0.002155	0.125221	0.109936	0.047316	0.087255
529	0.01954	0.049946	-0.025987	0.037783	0.13459	-0.001498	0.127194	0.109279	0.046823	0.089227
530	0.017239	0.049124	-0.022864	0.034003	0.13952	-0.004456	0.127358	0.109279	0.045508	0.087912
531	0.018718	0.049617	-0.019742	0.030552	0.137219	-0.007744	0.127194	0.109936	0.046987	0.087584
532	0.019047	0.051261	-0.022864	0.029237	0.137219	-0.007744	0.126865	0.110429	0.043536	0.089556
533	0.018882	0.051096	-0.019413	0.023813	0.136562	-0.004785	0.128837	0.110265	0.040906	0.089885
534	0.018061	0.051261	-0.02007	0.021183	0.13837	-0.004949	0.129001	0.111415	0.036633	0.090049
535	0.01954	0.051589	-0.018755	0.017732	0.137877	-0.002155	0.129659	0.110265	0.03614	0.089063
536	0.019704	0.053562	-0.017441	0.016253	0.138863	-0.00232	0.130645	0.113059	0.031867	0.091857
537	0.021841	0.054219	-0.017934	0.01313	0.137877	0.00146	0.131302	0.110758	0.027922	0.090378
538	0.019868	0.05389	-0.016783	0.011651	0.138534	-0.001827	0.129166	0.109443	0.018389	0.091692
539	0.021512	0.054219	-0.015797	0.007049	0.140835	-0.003142	0.130645	0.113881	0.017896	0.090542
540	0.018718	0.057342	-0.016454	0.007049	0.139356	-0.000183	0.130809	0.113388	0.017239	0.092514
541	0.020526	0.053069	-0.016126	0.000967	0.140671	-0.000183	0.130645	0.11158	0.019211	0.091528
542	0.017732	0.054876	-0.014482	-0.001991	0.138863	0.000146	0.131302	0.114374	0.018554	0.093993
543	0.019868	0.054712	-0.014318	-0.004456	0.141821	0.000639	0.130152	0.114045	0.020033	0.093665
544	0.018554	0.056191	-0.01514	-0.005443	0.140178	0.000146	0.132617	0.115031	0.022005	0.095637
545	0.017074	0.057342	-0.012839	-0.009387	0.141821	-0.001498	0.131631	0.117003	0.022498	0.09613
546	0.015924	0.055205	-0.013003	-0.009223	0.141164	-0.000183	0.130316	0.11536	0.023484	0.095473
547	0.015431	0.058164	-0.012674	-0.011688	0.142972	-0.001005	0.132617	0.112894	0.02447	0.096623
548	0.016581	0.058492	-0.014482	-0.009058	0.140671	-0.000347	0.135083	0.113552	0.02332	0.096294
549	0.016088	0.057342	-0.013167	-0.010045	0.142807	0.00146	0.133275	0.116182	0.024964	0.096788
550	0.016746	0.057835	-0.013167	-0.013825	0.140506	-0.004621	0.13459	0.115031	0.025128	0.096788
551	0.016253	0.060958	-0.014811	-0.013332	0.141328	-0.001498	0.134261	0.114702	0.025621	0.097774
552	0.012637	0.058985	-0.011359	-0.015468	0.141821	0.00031	0.13311	0.113059	0.028251	0.097774
553	0.002775	0.059314	-0.008894	-0.017441	0.142807	-0.000347	0.135247	0.117003	0.028415	0.099253
554	-0.000183	0.061286	-0.013989	-0.017605	0.141493	-0.001498	0.13459	0.115195	0.028086	0.098102
555	0.00031	0.06408	-0.014811	-0.010538	0.144944	-0.001005	0.135904	0.117496	0.029401	0.099417
556	0.000967	0.061286	-0.011031	-0.015633	0.143301	0.002611	0.135247	0.116017	0.030716	0.099582
557	0.000967	0.062108	-0.012674	-0.013496	0.143465	-0.000183	0.135411	0.120126	0.030387	0.101061
558	-0.000512	0.061451	-0.012181	-0.014811	0.143465	-0.003799	0.134261	0.115524	0.032524	0.10254
559	0.001296	0.060958	-0.008401	-0.015633	0.145766	-0.002155	0.136069	0.117661	0.032688	0.103362
560	0.002775	0.061122	-0.010045	-0.019084	0.145273	-0.001498	0.134425	0.117332	0.033181	0.10254
561	-1.9e-05	0.062273	-0.009551	-0.019577	0.144122	-0.006264	0.135576	0.117661	0.035318	0.102704
562	0.001296	0.06293	-0.009551	-0.020892	0.147738	-0.001662	0.135576	0.118483	0.034003	0.105005
563	-0.000183	0.060793	-0.008237	-0.023522	0.145602	-0.000841	0.135576	0.118647	0.033674	0.10254
564	0.008692	0.06293	-0.001169	-0.025494	0.147081	0.000803	0.136069	0.11914	0.035811	0.104184
565	0.004419	0.064409	0.00146	-0.025001	0.14478	0.001954	0.137219	0.118154	0.034661	0.102047
566	0.004912	0.062601	-1.9e-05	-0.02533	0.146588	0.003268	0.137384	0.120455	0.035975	0.10517
567	0.004255	0.064574	0.001296	-0.030589	0.145766	0.003268	0.137219	0.118811	0.03729	0.104841
568	0.002611	0.067039	0.000803	-0.027138	0.145108	0.003926	0.136398	0.119797	0.03729	0.106978
569	0.002447	0.066053	0.002611	-0.026152	0.144615	0.002118	0.140342	0.11914	0.03729	0.106156
570	0.000146	0.067696	0.002282	-0.027631	0.147409	-0.000512	0.136891	0.120784	0.041728	0.10632
571	0.002118	0.066381	0.003761	-0.026973	0.145766	-0.000512	0.139685	0.120291	0.039263	0.107142
572	-0.001498	0.064738	0.002282	-0.02911	0.147081	-0.000512	0.137548	0.119962	0.040577	0.107635
573	0.000639	0.065724	0.002775	-0.029274	0.147081	-0.000183	0.140178	0.120784	0.042714	0.106813
574	-0.000676	0.067532	0.003761	-0.028288	0.148067	-1.9e-05	0.141821	0.122098	0.042878	0.107964
575	0.001954	0.064574	0.003926	-0.030096	0.148396	0.000639	0.138699	0.122756	0.043207	0.107964
576	-0.001662	0.067696	0.001954	-0.028124	0.14856	0.000146	0.140342	0.121934	0.041892	0.109772
577	-0.000512	0.067039	0.005076	-0.029767	0.150039	0.001296	0.139192	0.12177	0.045179	0.107471
578	-0.001662	0.067696	0.008363	-0.02648	0.149053	0.000474	0.137877	0.122427	0.044193	0.110265
579	-0.001005	0.070326	0.007213	-0.027466	0.150697	0.000474	0.137384	0.122427	0.046166	0.109443
580	-0.00232	0.068518	0.008199	-0.02648	0.14971	-0.000183	0.140506	0.123578	0.045508	0.110593
581	-1.9e-05	0.067861	0.00935	-0.024672	0.150861	0.000474	0.138534	0.121605	0.047645	0.109279
582	-0.001005	0.068354	0.008528	-0.024179	0.150368	-0.000512	0.140178	0.121605	0.046166	0.1101
583	-0.000183	0.070819	0.009843	-0.02533	0.14971	-0.000183	0.139356	0.12177	0.04748	0.111744
584	-0.000347	0.069997	0.012801	-0.023851	0.149875	-0.000183	0.140671	0.122427	0.048467	0.112237
585	-0.000347	0.071477	0.008199	-0.023029	0.150532	0.000474	0.141	0.12292	0.048631	0.111087
586	-0.001827	0.070819	0.008199	-0.023193	0.14971	0.000803	0.14215	0.121934	0.048631	0.112237
587	0.000146	0.071477	0.007377	-0.023029	0.148231	0.00031	0.142479	0.124071	0.049124	0.11273
588	0.001132	0.07197	0.005734	-0.01629	0.150204	0.000967	0.14215	0.123413	0.050932	0.112237
589	0.002447	0.073778	0.005241	-0.020235	0.150368	-1.9e-05	0.141986	0.124235	0.050439	0.113716
590	0.003268	0.071805	0.006391	-0.021221	0.14971	-0.000512	0.14215	0.124071	0.053397	0.11158
591	0.001132	0.072134	0.004255	-0.019084	0.151847	-0.000512	0.144122	0.126372	0.051754	0.116182
592	0.001954	0.072463	0.003761	-0.018755	0.152505	0.000639	0.141493	0.123249	0.055205	0.116017
593	0.000803	0.071641	0.000967	-0.016126	0.151518	-0.000347	0.142807	0.125057	0.052575	0.115853
594	0.002447	0.074106	0.000803	-0.014975	0.15234	0.002775	0.142479	0.122427	0.055698	0.114538
595	0.000967	0.071641	0.002118	-0.014482	0.153326	0.000967	0.142314	0.125386	0.055863	0.119633
596	0.002118	0.073778	-0.000347	-0.015304	0.155134	0.001132	0.14593	0.126372	0.055698	0.115524
597	0.000639	0.072956	-0.001662	-0.011852	0.151847	0.002282	0.145437	0.123249	0.055041	0.117332
598	0.002611	0.072134	-0.002977	-0.012674	0.153819	0.004255	0.142643	0.123413	0.05537	0.116839
599	0.001296	0.076407	-0.008237	-0.015468	0.15234	0.005734	0.146588	0.125714	0.057835	0.117168
600	0.002118	0.072956	-0.011031	-0.012017	0.151354	0.007049	0.144122	0.125386	0.056191	0.117825
601	0.001954	0.076079	-0.01251	-0.011195	0.151683	0.006062	0.14215	0.125057	0.058985	0.11914
602	0.003433	0.074764	-0.015797	-0.010045	0.152669	0.005076	0.143958	0.127358	0.05652	0.118318
603	0.00294	0.076407	-0.001662	-0.010045	0.150532	0.004583	0.146588	0.125714	0.060136	0.118647
604	0.000967	0.075585	-0.000512	-0.007086	0.153984	0.000146	0.144944	0.127194	0.059314	0.118483
605	-0.000347	0.077722	-0.001991	-0.005771	0.152011	0.001132	0.145273	0.126207	0.059478	0.11914
606	-0.000183	0.075585	-0.005771	-0.005114	0.153984	0.001296	0.146259	0.128015	0.059478	0.118154
607	-1.9e-05	0.076079	-0.001005	-0.007086	0.155463	-0.000512	0.147574	0.126865	0.060793	0.116346
608	-0.001334	0.076079	-0.003635	-0.001827	0.154148	0.00031	0.146588	0.127029	0.0603	0.117332
609	-0.001169	0.075914	0.001132	-0.004621	0.154641	0.000474	0.143958	0.127194	0.063587	0.117825
610	0.000803	0.076736	-0.004621	-0.002648	0.15612	-0.001169	0.148724	0.129495	0.061779	0.116675
611	0.002118	0.076243	-0.000347	-0.002484	0.154641	0.001789	0.146095	0.126043	0.064245	0.117332
612	0.005076	0.077393	-0.001827	-0.00232	0.154477	-0.001169	0.148231	0.128673	0.061944	0.118976
613	0.008857	0.077722	-0.001498	-0.003635	0.15612	0.001625	0.146916	0.129495	0.062766	0.118318
614	0.008363	0.077886	-0.000841	-0.000183	0.156285	0.001625	0.141986	0.127358	0.056356	0.117496
615	0.007706	0.078544	-0.008237	-1.9e-05	0.153655	0.002282	0.146752	0.129001	0.062273	0.117661
616	-0.000183	0.07953	-0.010045	0.000146	0.153326	-0.000512	0.14971	0.127029	0.061286	0.118318
617	0.001954	0.078708	-0.023851	0.001296	0.155956	-0.001498	0.14856	0.129001	0.06293	0.117332
618	0.000967	0.077722	-0.031411	0.00294	0.153326	-0.000841	0.14971	0.127851	0.060958	0.119962
619	0.001789	0.079037	-0.042258	0.004419	0.155463	0.000146	0.149217	0.128673	0.060629	0.117496
620	0.00031	0.079366	-0.04686	0.005076	0.153984	-0.000512	0.149053	0.128673	0.062108	0.118318
621	0.00031	0.080023	-0.054092	0.005569	0.155627	-0.000183	0.151518	0.129988	0.0603	0.119797
622	-0.000183	0.081831	-0.060995	0.006391	0.153984	0.000474	0.150039	0.128015	0.056356	0.118154
623	0.001625	0.079201	-0.065104	0.006227	0.156942	-0.000183	0.148724	0.129166	0.054055	0.119797
624	-0.000183	0.078873	-0.068063	0.006556	0.155956	-0.000183	0.152176	0.129495	0.052411	0.119797
625	-0.001169	0.081338	-0.065268	0.008692	0.156942	-0.000183	0.151354	0.130645	0.049288	0.120784
626	-1.9e-05	0.079366	-0.044888	0.008363	0.156942	-0.002484	0.151025	0.130481	0.049617	0.121934
627	-0.000347	0.080845	-0.01892	0.010993	0.156285	-0.001005	0.150368	0.131302	0.045179	0.123085
628	-0.000512	0.080023	-0.00988	0.005569	0.161709	0.00031	0.151847	0.130974	0.045344	0.120948
629	-0.000183	0.081995	-0.003142	0.012308	0.159901	-0.004785	0.151847	0.131796	0.043371	0.125057
630	0.003597	0.080516	-0.003635	0.011158	0.158914	-0.003799	0.15119	0.129823	0.043043	0.121605
631	0.000146	0.083803	-0.010866	0.010993	0.1576	-0.001169	0.154477	0.132946	0.041399	0.122098
632	0.000146	0.081995	-0.011524	0.011979	0.161544	-0.000347	0.152833	0.131467	0.040742	0.121112
633	0.00031	0.08331	-0.011359	0.015431	0.156942	-0.001662	0.153984	0.132453	0.040084	0.121277
634	0.000474	0.083146	-0.016126	0.013623	0.158421	-0.00232	0.151847	0.130809	0.038605	0.119962
635	0.00031	0.082982	-0.017934	0.013623	0.157764	-0.000676	0.153984	0.131631	0.039427	0.119633
636	0.00031	0.084625	-0.012674	0.014445	0.158586	-0.001334	0.15119	0.131302	0.03992	0.121605
637	-0.000512	0.085776	-0.000676	0.015595	0.1576	-0.002484	0.154806	0.132124	0.039756	0.121112
638	-0.000347	0.085447	-0.000347	0.01428	0.160229	-0.002648	0.153819	0.134097	0.037126	0.122592
639	-0.000183	0.085118	-0.000183	0.014938	0.162859	-0.001498	0.154641	0.131138	0.03729	0.120784
640	-0.000512	0.084954	-0.000512	0.015595	0.159408	-0.003306	0.153326	0.133932	0.036633	0.12292
641	-0.001334	0.085611	-0.000347	0.01576	0.159243	-0.002484	0.154312	0.133603	0.034003	0.123906
642	-0.001169	0.085283	-0.000347	0.017732	0.160722	-0.002813	0.155134	0.135247	0.034003	0.123578
643	0.00031	0.085283	-0.000183	0.01576	0.159079	-0.001169	0.152998	0.132617	0.012144	0.122592
644	0.000146	0.085283	-1.9e-05	0.01691	0.158914	-0.00232	0.15497	0.134097	0.002118	0.123413
645	0.00031	0.084132	0.00031	0.016088	0.161051	-0.001334	0.15497	0.132782	-1.9e-05	0.123249
646	0.000474	0.083803	0.00031	0.017074	0.160394	0.000803	0.155956	0.133275	-0.002813	0.124564
647	0.00031	0.086269	0.00031	0.015102	0.159901	0.00146	0.155792	0.134425	-0.004785	0.124399
648	0.00031	0.087419	0.000474	0.016581	0.160722	0.001132	0.1576	0.133275	-0.004785	0.125714
649	-0.000183	0.084954	-0.000183	0.013952	0.163516	0.002611	0.155627	0.129988	-0.008072	0.124728
650	-0.000183	0.086269	-0.000183	0.011979	0.159736	0.005405	0.15612	0.134261	-0.011195	0.126207
651	-0.000512	0.089227	-0.001991	0.011322	0.160887	0.005076	0.155134	0.133439	-0.010702	0.124893
652	-0.000347	0.087584	-0.000841	0.010829	0.160722	0.004419	0.156778	0.131796	-0.011852	0.126536
653	-1.9e-05	0.086269	-0.001169	0.008528	0.160229	0.006227	0.157271	0.134097	-0.014318	0.126043
654	-1.9e-05	0.088405	-0.005607	0.004419	0.159408	0.007377	0.155627	0.13459	-0.01629	0.126536
655	0.000146	0.088405	-0.000676	-0.001827	0.160722	0.00672	0.158257	0.133932	-0.015304	0.127687
656	0.000474	0.087419	-0.006264	0.000146	0.16138	0.006062	0.158421	0.135247	-0.016126	0.128673
657	0.000639	0.087419	-0.008072	0.00031	0.16138	0.00935	0.156942	0.136233	-0.01629	0.125386
658	0.00031	0.089885	0.000474	0.000474	0.161709	0.007377	0.1576	0.134754	-0.01514	0.127029
659	0.00031	0.089885	-0.001662	0.00031	0.164503	0.00935	0.158586	0.135083	-0.014318	0.129988
660	-0.000347	0.089391	-0.000183	0.000803	0.160558	0.010664	0.155299	0.134097	-0.016126	0.128508
661	-0.000183	0.088734	-0.000347	-0.000183	0.160722	0.011158	0.1576	0.135576	-0.011524	0.129988
662	-0.000512	0.092021	-0.000183	0.000146	0.162859	0.012637	0.156778	0.135083	-0.015633	0.127687
663	-0.000183	0.089391	-0.000512	0.000967	0.162202	0.014938	0.157764	0.135083	-0.01366	0.130316
664	-0.000183	0.090213	-0.000183	-0.003635	0.158257	0.012965	0.157107	0.135904	-0.011852	0.129659
665	0.000146	0.090706	-0.000183	-0.002977	0.1576	0.015595	0.158257	0.138041	-0.013332	0.129988
666	0.00031	0.090378	0.000146	-0.00347	0.158093	0.01576	0.157928	0.133932	-0.010702	0.130316
667	0.00031	0.0935	0.000146	-0.001169	0.155299	0.017239	0.160229	0.134754	-0.009387	0.131138
668	0.00031	0.093829	-0.000512	-0.000512	0.156285	0.020197	0.157928	0.138041	-0.009058	0.130974
669	0.000474	0.093172	-0.003142	-0.000841	0.048138	0.016253	0.158914	0.134754	-0.008894	0.130152
670	-1.9e-05	0.092679	0.000146	-0.00232	0.000474	0.017896	0.160394	0.136233	-0.004456	0.129823
671	-1.9e-05	0.09235	-0.000347	-0.000676	0.00031	0.019868	0.159736	0.135083	-0.006757	0.131796
672	-0.000347	0.089885	-0.000347	-0.003306	0.002118	0.022663	0.159736	0.135576	-0.005443	0.131631
673	-0.000183	0.091364	-0.000183	-0.001169	0.002611	0.019047	0.159901	0.138534	-0.003963	0.132289
674	-0.000347	0.090378	-0.000512	-0.000676	0.005405	0.020197	0.158914	0.138699	-0.003963	0.13311
675	-0.000347	0.09235	-0.000676	-0.002155	0.003926	0.022498	0.159901	0.138699	-0.002648	0.133603
676	0.000146	0.091199	-0.000183	-0.001827	0.007542	0.021841	0.160887	0.138534	-0.002813	0.13311
677	0.000474	0.092679	-1.9e-05	-0.002977	0.007542	0.023813	0.161544	0.136398	-1.9e-05	0.133768
678	0.00031	0.092679	0.00031	-0.004292	0.00787	0.024635	0.161544	0.138041	0.000803	0.134918
679	0.000474	0.09498	0.00031	-1.9e-05	0.007706	0.027429	0.162695	0.138205	0.00031	0.135247
680	0.000474	0.095966	0.00031	0.000803	0.010336	0.025457	0.161051	0.136562	0.004748	0.13459
681	0.00031	0.093336	0.000474	-0.002813	0.011979	0.025292	0.163352	0.136726	0.002447	0.134754
682	-0.000183	0.096459	-0.000183	0.000803	0.011486	0.025621	0.160722	0.137548	0.002447	0.136562
683	-0.000347	0.093336	-0.000347	-0.002484	0.010007	0.023977	0.162366	0.137384	0.004255	0.135247
684	-0.000347	0.095966	-0.000512	-0.001169	0.013294	0.02595	0.160887	0.138041	0.004419	0.135904
685	-0.000347	0.094487	-0.000512	0.002282	0.012472	0.031045	0.162037	0.138205	0.005734	0.13459
686	-0.000183	0.094815	-0.001169	0.001954	0.01313	0.027593	0.16401	0.140013	0.007049	0.136069
687	0.000146	0.094487	-0.000841	0.001132	0.015924	0.028908	0.163188	0.136398	0.008035	0.13459
688	0.00031	0.09498	0.00031	0.00294	0.015924	0.030059	0.166311	0.139192	0.008363	0.13574
689	0.00031	0.095473	0.00031	0.00031	0.018389	0.032524	0.163516	0.13952	0.010336	0.137384
690	0.00031	0.096788	0.000474	0.002282	0.018389	0.029566	0.164174	0.139356	0.0105	0.133932
691	0.000639	0.095637	0.000474	0.003268	0.019868	0.032031	0.16253	0.137384	0.011486	0.136891
692	0.00031	0.097116	0.000474	0.006391	0.019704	0.033017	0.166475	0.139685	0.012965	0.136069
693	-1.9e-05	0.094651	0.000146	0.004748	0.020362	0.034168	0.164503	0.139849	0.011651	0.137219
694	-0.000347	0.096788	-1.9e-05	0.004255	0.021019	0.034989	0.164831	0.138205	0.013787	0.137384
695	-0.000347	0.098431	-0.000347	0.00672	0.022827	0.03351	0.165489	0.139849	0.013787	0.13952
696	-0.000347	0.097609	-0.000347	0.006227	0.022663	0.036633	0.164996	0.13952	0.014116	0.137384
697	-0.000183	0.096952	-0.000512	0.00787	0.023156	0.034989	0.163681	0.139849	0.014938	0.138534
698	0.000146	0.096623	-0.000183	0.007377	0.023649	0.036304	0.16516	0.138534	0.014445	0.137548
699	0.00031	0.097609	-1.9e-05	0.011486	0.025785	0.036962	0.166146	0.138205	0.015102	0.138534
700	0.000474	0.096459	0.00031	0.007049	0.024964	0.038605	0.164338	0.13837	0.018225	0.140342
701	0.00031	0.100568	0.000474	0.010336	0.023649	0.03729	0.167954	0.140342	0.017732	0.138863
702	0.000474	0.096623	0.000474	0.009678	0.025785	0.041235	0.167132	0.141821	0.017732	0.139356
703	0.000146	0.097445	0.000146	0.011815	0.027429	0.040577	0.166968	0.137055	0.019704	0.140671
704	-1.9e-05	0.100732	0.000146	0.011651	0.027429	0.041235	0.164503	0.139192	0.020197	0.140178
705	-0.000347	0.099417	-1.9e-05	0.014445	0.028744	0.043865	0.166475	0.138534	0.021183	0.141328
706	-0.000183	0.097116	-0.000183	0.013623	0.030387	0.044358	0.164338	0.141	0.022827	0.142807
707	-0.000347	0.104348	-0.000512	0.012472	0.03088	0.042057	0.165817	0.141657	0.023484	0.142314
708	-0.000183	0.09876	-0.000347	0.011651	0.031702	0.041564	0.164996	0.139192	0.023649	0.141164
709	-0.000183	0.099253	-0.000347	0.014116	0.032195	0.043207	0.166146	0.141164	0.021841	0.140671
710	0.000146	0.101225	0.000146	0.011979	0.033017	0.044522	0.165653	0.140835	0.026114	0.140506
711	0.000639	0.100568	0.00031	0.014609	0.032031	0.046001	0.166475	0.142314	0.025621	0.142807
712	0.000474	0.101061	0.000474	0.016253	0.034661	0.046001	0.166311	0.140506	0.027922	0.142972
713	0.000474	0.099417	0.000474	0.016581	0.034332	0.04633	0.166968	0.142479	0.02447	0.141493
714	0.00031	0.101061	0.000639	0.016253	0.035811	0.04748	0.168447	0.142807	0.0271	0.143301
715	-1.9e-05	0.100403	0.00031	0.016417	0.033839	0.048467	0.165982	0.141	0.02332	0.141164
716	-0.000183	0.099746	-0.000183	0.020526	0.034825	0.04896	0.166475	0.139849	0.021183	0.143794
717	-0.000347	0.098102	-1.9e-05	0.019375	0.035975	0.05011	0.166804	0.140013	0.022334	0.14215
718	-0.000347	0.099089	-0.000676	0.018061	0.037126	0.047152	0.168447	0.142972	0.018225	0.142479
719	-0.000347	0.09991	-0.000512	0.017896	0.038276	0.039427	0.166475	0.139192	0.010829	0.140835
720	-1.9e-05	0.100732	-0.000512	0.019375	0.038934	0.025621	0.16779	0.142479	0.007213	0.142643
721	0.000474	0.100075	-0.000183	0.020855	0.040084	0.00409	0.168118	0.141493	0.006556	0.143465
722	0.000146	0.074599	-0.000512	0.020362	0.040413	0.000967	0.171241	0.143794	-1.9e-05	0.144451
723	0.000474	0.073778	0.00031	0.020033	0.041892	-0.000183	0.168283	0.143958	0.000474	0.144615
724	0.000639	0.075585	0.00031	0.022169	0.041564	0.002447	0.170419	0.143465	-0.001169	0.144944
725	0.00031	0.073449	0.000474	0.021841	0.043043	0.003926	0.162366	0.142807	-0.003799	0.144451
726	0.000146	0.076736	0.000146	0.024142	0.044522	0.004748	0.168612	0.141657	-0.002977	0.146095
727	-0.000183	0.077065	0.000146	0.024799	0.04255	0.005734	0.169269	0.143794	-0.000676	0.144451
728	-0.000347	0.077229	-1.9e-05	0.024799	0.043207	0.007049	0.170255	0.140671	-0.002977	0.144615
729	-0.000347	0.078544	-0.000347	0.026443	0.045837	0.004912	0.170913	0.144122	-0.005771	0.146095
730	-0.000183	0.077065	-0.000347	0.028908	0.045672	0.008035	0.170091	0.141821	-0.006429	0.14593
731	0.00031	0.077393	-0.000347	0.029237	0.045672	0.008035	0.169762	0.142807	-0.007744	0.145766
732	0.00031	0.077393	0.00031	0.027265	0.049288	0.007049	0.169762	0.14215	-0.009551	0.147574
733	0.000474	0.079037	0.000146	0.030387	0.047152	0.006556	0.170913	0.144122	-0.013496	0.146423
734	0.00031	0.078873	0.000146	0.027593	0.046823	0.006884	0.169105	0.143136	-0.016454	0.146095
735	0.00031	0.080023	0.000146	0.029072	0.049124	0.002118	0.170419	0.142807	-0.019577	0.145108
736	0.00031	0.07953	0.000146	0.028415	0.049781	-0.000347	0.169105	0.142479	-0.019084	0.14593
737	-1.9e-05	0.080681	-0.001662	0.030552	0.05011	-0.000512	0.170255	0.142972	-0.023193	0.148889
738	-0.000183	0.080187	0.000967	0.031209	0.049453	-0.000183	0.170419	0.142972	-0.024508	0.14593
739	-0.000183	0.078873	-1.9e-05	0.028908	0.052904	-0.000183	0.170748	0.144122	-0.027466	0.146916
740	-0.000512	0.081174	-0.000512	0.03236	0.051754	-1.9e-05	0.170419	0.142807	-0.026809	0.147081
741	-0.000347	0.08216	-0.000183	0.033674	0.051261	-0.000183	0.172063	0.14215	-0.027795	0.146095
742	0.000146	0.081831	0.000474	0.034168	0.05274	0.001132	0.170091	0.142643	-0.02533	0.146752
743	0.000146	0.081502	0.001789	0.033346	0.056684	-1.9e-05	0.173707	0.145766	-0.026152	0.147574
744	0.00031	0.082817	0.002447	0.036469	0.054219	0.00031	0.17272	0.144451	-0.001334	0.149875
745	-1.9e-05	0.082653	0.001132	0.034168	0.054383	0.000146	0.173214	0.143629	-0.00725	0.147738
746	0.000474	0.080516	0.00294	0.034003	0.056356	-0.000183	0.170091	0.145766	-0.006593	0.148067
747	-0.000841	0.084625	0.004419	0.037619	0.055041	-0.000183	0.170748	0.144122	-0.001498	0.149217
748	0.003433	0.082488	0.002775	0.036469	0.056684	-0.000183	0.171406	0.143301	-0.001169	0.151354
749	0.000803	0.08331	0.004583	0.040084	0.057835	-0.000512	0.170091	0.142807	-0.000841	0.150532
750	-0.000512	0.08216	0.005569	0.036797	0.058328	-0.000347	0.172063	0.14478	-1.9e-05	0.14971
751	-0.000512	0.083639	0.006062	0.03729	0.058492	0.000146	0.17157	0.141986	-0.001334	0.151025
752	-0.00232	0.083639	0.008035	0.039098	0.060465	-0.001827	0.172392	0.143136	-0.005114	0.150368
753	-1.9e-05	0.084296	0.00935	0.038605	0.058164	-0.000183	0.170255	0.143794	-0.008565	0.149217
754	-0.000841	0.084789	0.008199	0.03992	0.059972	-0.001169	0.17157	0.145602	-0.017934	0.152176
