Ladekurvenmessung
Zeit: 2018_05_23 14.48.31
Info: T40, F20N, 1.78
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
829	0.21874	0.219562	0.223342	0.220384	0.216604	0.224822	0.223014	0.223835	0.223507	0.224164
830	0.225479	0.224986	0.22022	0.222521	0.221041	0.219233	0.222849	0.218576	0.222849	0.224822
831	0.219398	0.219562	0.226136	0.218576	0.219562	0.222192	0.221206	0.22022	0.219727	0.227123
832	0.224329	0.224	0.224	0.219398	0.221534	0.219398	0.223014	0.220548	0.222849	0.225315
833	0.22022	0.224329	0.225972	0.217261	0.222521	0.225315	0.222028	0.229424	0.218905	0.225315
834	0.222849	0.222192	0.22515	0.221041	0.223014	0.21874	0.224986	0.217754	0.223507	0.224822
835	0.218905	0.226136	0.228273	0.216275	0.223507	0.223178	0.219069	0.221863	0.221863	0.225315
836	0.222192	0.226794	0.22663	0.226301	0.223671	0.222192	0.224	0.222356	0.22137	0.224329
837	0.219233	0.225643	0.223014	0.225972	0.224822	0.216111	0.222192	0.224164	0.218905	0.222356
838	0.221041	0.229588	0.221699	0.221699	0.221206	0.224	0.223014	0.227944	0.226465	0.227287
839	0.221699	0.224986	0.223342	0.223342	0.224493	0.222356	0.224	0.224657	0.223671	0.227451
840	0.219069	0.222356	0.220548	0.225479	0.221534	0.224	0.226465	0.223507	0.225315	0.22663
841	0.220713	0.224986	0.222192	0.220713	0.223835	0.223507	0.22515	0.221206	0.225643	0.21874
842	0.22663	0.221041	0.221041	0.222356	0.222028	0.225643	0.226794	0.22515	0.22663	0.222685
843	0.223342	0.225315	0.223671	0.223835	0.221863	0.229424	0.229259	0.223342	0.222192	0.221699
844	0.222685	0.222192	0.223671	0.223178	0.219398	0.228437	0.22663	0.225972	0.22663	0.224657
845	0.226794	0.222192	0.227123	0.222849	0.222849	0.22022	0.221206	0.220548	0.224657	0.225808
846	0.217097	0.222028	0.224986	0.219891	0.216111	0.224822	0.221863	0.22778	0.22515	0.225972
847	0.224	0.224822	0.22022	0.224822	0.221206	0.221206	0.221863	0.219562	0.221206	0.227123
848	0.223014	0.218905	0.222192	0.222356	0.219562	0.223507	0.224657	0.224164	0.222849	0.227616
849	0.224493	0.221863	0.219398	0.222685	0.221206	0.222356	0.223671	0.224	0.225972	0.224986
