Ladekurvenmessung
Zeit: 2018_05_17 15.30.00
Info: Ref. Messung ohne Kapazitt
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1390	0.200497	0.200332	0.200497	0.200497	0.20099	0.201319	0.201647	0.201647	0.20099	0.201319
1391	0.200825	0.20099	0.200661	0.201154	0.201319	0.201319	0.201319	0.200661	0.20099	0.201154
1392	0.20099	0.201154	0.200825	0.201154	0.20099	0.200497	0.200825	0.200825	0.201319	0.20099
1393	0.201483	0.201647	0.20099	0.200825	0.201483	0.201319	0.200497	0.200168	0.201647	0.20099
1394	0.200825	0.201154	0.201319	0.20099	0.20099	0.200661	0.201154	0.201483	0.201154	0.20099
1395	0.200825	0.20099	0.20099	0.20099	0.20099	0.200825	0.201812	0.201647	0.201483	0.20099
1396	0.201319	0.201319	0.200661	0.201154	0.20099	0.201154	0.201483	0.201647	0.201154	0.200661
1397	0.201647	0.201154	0.200497	0.20099	0.201154	0.20099	0.200332	0.201319	0.20099	0.200825
1398	0.20099	0.201319	0.200825	0.200825	0.201319	0.201319	0.200168	0.20099	0.200332	0.201154
1399	0.200825	0.201154	0.201319	0.201154	0.200661	0.200497	0.200825	0.200661	0.200661	0.20099
1400	0.20099	0.200661	0.201319	0.20099	0.200825	0.200497	0.201319	0.200825	0.201154	0.200825
1401	0.201647	0.201154	0.20099	0.20099	0.20099	0.20099	0.201319	0.20099	0.200825	0.20099
1402	0.201154	0.201319	0.20099	0.201483	0.201483	0.200825	0.20099	0.201319	0.201319	0.200825
1403	0.201483	0.201154	0.200497	0.201483	0.201483	0.201319	0.20099	0.201319	0.200661	0.201319
1404	0.20099	0.20099	0.201154	0.201647	0.20099	0.200661	0.20099	0.200661	0.200825	0.200825
1405	0.201483	0.201319	0.201647	0.201647	0.200825	0.200661	0.20099	0.200661	0.20099	0.200825
1406	0.201647	0.201647	0.201319	0.201319	0.201319	0.201154	0.201483	0.200661	0.201154	0.201319
1407	0.201319	0.20099	0.201154	0.200825	0.201154	0.201154	0.201319	0.201319	0.201154	0.20099
1408	0.201319	0.20099	0.20099	0.201154	0.201154	0.201483	0.20099	0.201154	0.20099	0.20099
1409	0.201154	0.200825	0.201483	0.201483	0.200825	0.201154	0.20099	0.200825	0.201154	0.200332
