Ladekurvenmessung
Zeit: 2018_05_03 13.44.03
Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
0	0.002118	0.001625	0.000146	0.002611	0.022005	-0.001005	0.002611	-0.000347	0.002775	0.001789	0.009021
1	0.004748	-1.9e-05	-0.001005	0.002118	0.017567	0.001296	0.002775	0.005076	0.007706	0.004583	-1.9e-05
2	0.004419	-0.001991	-0.000347	0.002775	0.023484	0.003268	0.002118	0.001132	-0.001005	0.001625	0.000803
3	0.003926	0.000803	0.000967	0.002282	0.023813	0.00031	0.002611	0.003433	0.005898	0.006556	0.001789
4	0.002447	-0.001991	0.00146	0.002282	0.02447	0.000146	0.001789	0.003433	0.002118	0.004748	0.003597
5	0.001954	-1.9e-05	-0.000183	0.006062	0.024142	0.005241	0.002775	0.003433	0.005076	0.004419	0.001625
6	0.001296	0.002447	-1.9e-05	0.000639	0.023977	0.000146	0.006227	0.000639	0.002775	0.00294	0.002611
7	0.001132	0.000967	0.002118	0.003268	0.008363	0.002447	-0.000183	0.000803	0.004748	0.003926	-0.000841
8	0.000474	0.001954	0.000474	0.002775	0.002447	0.000146	0.005076	0.001625	0.000474	0.003597	-0.000676
9	0.000967	-0.000183	-0.000183	0.003433	0.004419	0.002611	0.004583	0.000639	0.004912	0.002118	-1.9e-05
10	-0.000347	-1.9e-05	0.002282	0.003104	0.00031	-0.001169	0.004583	0.002611	0.003433	0.003926	0.000146
11	0.001625	0.000474	0.001625	0.00409	-0.000183	-0.000183	0.005405	-0.001169	0.00294	0.001954	-0.000676
12	-0.002813	-0.000347	0.000967	0.002775	0.000803	-0.000841	0.003761	0.00146	0.003104	0.001296	-0.000347
13	0.001296	-0.000183	0.002118	0.004912	0.002775	-0.001334	0.003104	0.002447	0.003268	0.001789	0.000146
14	-0.000676	0.000146	0.002118	0.002611	0.001132	-0.001498	0.006391	0.000474	0.001954	0.004748	-0.000183
15	0.001954	-1.9e-05	0.000639	0.00409	0.004583	-0.002813	0.003597	0.001625	0.002118	0.001789	-1.9e-05
16	0.002611	0.000146	0.002775	0.002775	0.002611	-0.001005	0.003926	0.002447	0.003268	0.001625	0.00031
17	0.002447	-1.9e-05	0.00294	0.00409	0.002447	-0.00232	0.005241	0.000474	0.002118	0.001625	-1.9e-05
18	0.002118	-0.000841	0.002611	0.002447	0.00294	0.000967	0.002447	0.00146	0.002775	0.004419	0.000474
19	0.002611	-0.000183	0.001132	0.003926	0.002447	0.000474	0.001625	0.000474	0.001625	0.001625	0.000146
20	0.001954	-0.000347	0.00294	0.003268	0.000967	0.000474	0.00294	0.002611	0.001954	0.00294	0.000967
21	0.001132	-0.001169	0.00294	0.002118	0.001954	-0.001334	0.001625	0.000639	0.001789	0.00294	0.00409
22	-0.000512	0.000146	0.003433	0.002611	0.002611	-0.001169	0.001625	0.002611	0.001132	0.004419	-0.001005
23	-0.000512	0.000474	0.003268	0.003268	-0.000183	-0.000841	0.000639	0.004419	0.002118	0.003597	0.00031
24	0.002282	-0.001334	0.00294	0.00146	0.00294	-0.001334	0.004255	-0.000512	0.002282	0.002775	-0.001169
25	0.002118	0.000803	0.00294	0.00294	0.002775	-0.000841	0.003268	0.000474	0.001132	0.002775	0.000639
26	0.001954	-0.001498	0.002447	0.004748	0.003761	-0.001498	0.003761	-0.001005	0.003104	0.002282	0.000474
27	0.003433	0.001132	0.00031	0.003597	0.003761	-0.002648	0.002447	0.002611	0.002447	-0.001169	0.000803
28	0.001625	-0.000347	-0.000347	0.006062	0.001625	-0.001662	0.003761	-0.000347	0.001132	0.000803	-0.001334
29	-0.000841	0.001132	0.00146	0.002118	0.004255	-0.00232	0.005241	0.001132	0.001296	0.002282	0.002447
30	0.00031	-0.000676	-0.001991	0.006227	0.003597	-0.001662	0.000639	0.000146	0.000967	0.000639	0.00146
31	0.000803	0.001789	0.00146	0.002447	0.003268	-0.000676	0.005405	0.000146	0.000474	0.001789	0.004583
32	0.000803	-0.000183	-0.000347	0.00409	0.000967	-0.002977	0.001954	-0.000512	0.001296	0.002282	0.00146
33	-0.000512	0.000474	0.004255	0.00146	0.003597	-0.001169	0.00294	0.001132	0.00031	0.003926	0.000803
34	0.004748	0.000146	0.000474	0.001296	0.004419	-0.002155	-0.001169	0.002282	0.00294	0.000803	-0.000676
35	0.002447	-0.001827	0.002118	0.002282	0.000474	-0.001005	0.001625	0.001954	0.005241	0.003268	0.000803
36	-0.000183	-1.9e-05	0.000639	0.00146	-1.9e-05	-0.005278	0.002611	-0.000183	0.000474	0.002282	0.00146
37	0.002447	-0.000183	0.001296	0.003433	0.000639	-0.003306	0.003433	0.00294	0.001132	0.003268	0.003761
38	0.004912	0.000639	0.000474	0.001789	0.003104	-0.000841	0.001296	0.001789	-0.001169	0.003926	0.002118
39	0.001132	-0.001005	0.001625	0.005076	0.000146	-0.000676	0.003761	0.001296	0.001789	0.003433	0.002775
40	-0.000841	-0.001498	0.000474	0.002611	0.004419	-0.000183	-1.9e-05	0.000639	0.00031	0.002775	0.004419
41	0.001789	-0.000347	-1.9e-05	0.003761	0.004419	-0.001169	0.002118	0.000146	-0.000347	0.001132	0.000639
42	0.001132	-0.001005	0.001296	0.003104	0.003268	-0.001498	0.002611	-0.000347	-0.001334	0.000146	0.001789
43	0.001954	-0.001662	-0.000347	0.002282	0.003268	-0.002155	0.00294	0.003104	0.000803	0.002611	-0.001498
44	-0.000841	0.000474	-0.001498	0.00146	0.003597	-0.004785	0.002282	0.001296	-0.001827	0.001625	-1.9e-05
45	0.00409	-0.000347	-0.001827	0.005405	0.002611	-0.001827	0.001132	0.00146	0.00031	0.003104	-1.9e-05
46	0.000146	0.000803	0.000803	0.001296	0.003268	-0.003142	0.003761	0.001625	-0.000347	0.002611	0.00031
47	0.00294	-0.000183	-0.001991	0.002447	0.00409	-0.001991	0.002447	0.000146	-1.9e-05	0.002118	-0.000183
48	0.00146	0.001954	0.000146	0.005241	0.00409	-0.002977	0.002118	0.000803	0.000639	0.002775	-0.001005
49	0.002447	-1.9e-05	-0.000841	0.005076	0.00672	-0.002813	0.003597	0.002611	0.002447	-0.001169	-0.001169
50	0.000474	0.000146	-0.000841	0.002775	0.000474	-0.001005	0.005405	0.000474	0.000474	0.001954	-0.002648
51	0.003104	-0.001498	-0.000512	0.000639	0.008528	-0.001498	-0.001334	-0.000183	-0.000183	0.000474	0.001296
52	0.002447	0.000639	-0.001498	0.001954	0.005569	-0.001498	0.001625	0.002282	0.000474	0.00146	0.001625
53	0.002118	0.000474	0.000146	-0.000676	0.004583	-0.000512	-0.000512	0.000639	0.00031	0.000967	0.001132
54	-0.000512	-0.000841	0.001789	0.002447	0.007049	-0.002813	0.001954	0.001625	0.001296	0.00294	0.003104
55	-0.001334	-1.9e-05	-0.000676	0.000146	0.007213	-0.003142	0.001132	0.001296	-0.001169	0.002447	0.002447
56	0.002118	0.002775	0.001789	0.00146	0.005734	0.002447	0.001625	0.00031	0.002775	0.003268	0.001296
57	-0.002977	0.00146	0.000803	0.003926	0.002118	-0.003799	0.001625	0.000474	0.00031	0.002611	0.000803
58	-0.001169	-0.003142	0.00031	0.003104	0.003761	-0.000512	0.002118	0.001625	-0.000676	0.002775	-0.000183
59	-0.000183	-0.000183	0.001296	0.001625	0.003597	-0.002977	0.002611	-0.001169	-0.001005	0.000474	0.000146
60	-0.001005	-0.001662	-0.001334	0.003104	0.000639	-0.001991	0.000967	0.002611	0.000146	-0.000347	-0.000512
61	-0.00347	-0.000512	0.000803	0.000474	-0.002484	-0.003306	-0.004456	0.00031	-0.003635	-0.00232	0.002611
62	-0.00232	0.000146	0.003597	0.001789	0.00146	0.000639	0.004255	-0.000183	-0.001498	0.00146	0.00031
63	-0.000512	0.004912	-0.003799	0.002611	0.000967	-0.002813	0.000474	0.000146	-0.001991	0.002118	0.003104
64	0.00031	0.00146	0.000474	0.000967	0.001625	-0.001991	0.001296	-0.000841	-0.001334	-0.000841	0.002447
65	-0.002484	-0.000183	0.000803	0.00146	0.000639	-0.000347	0.003104	-0.000347	0.000803	0.004419	0.002447
66	-0.000347	0.001625	0.000967	-0.000183	0.004255	-0.002977	0.002118	-0.000512	-0.001005	-0.000183	0.000146
67	-0.001662	0.001954	0.00146	0.001132	-0.001662	-0.003635	0.000474	0.00146	0.001296	0.002282	0.002118
68	0.002282	0.001954	0.000639	0.001296	0.002447	-0.002484	0.001954	0.000639	0.00031	-0.000676	-0.001662
69	-0.001334	0.001132	0.000474	-0.000676	0.00031	-0.000676	0.00031	0.000967	0.001789	0.008363	-0.000183
70	0.000146	0.003433	-1.9e-05	0.001625	0.000639	-0.00347	0.001954	-0.000676	-0.000347	0.001789	-1.9e-05
71	0.000803	0.000474	0.000639	0.000967	0.000146	0.001296	0.001132	0.001789	0.002118	0.002282	0.000146
72	-0.001498	0.000146	0.000803	-0.000676	-0.000183	-0.001991	-0.002648	-1.9e-05	-0.000512	0.00146	-1.9e-05
73	-0.000841	0.000639	0.000803	0.002118	0.000639	-1.9e-05	-0.000512	0.001954	0.000803	0.005076	-1.9e-05
74	0.000146	-1.9e-05	0.001789	0.00146	0.002775	-0.001662	0.000639	0.001132	0.00031	0.002775	0.000146
75	0.000146	-0.000183	0.001132	-0.000512	0.00294	-0.000841	0.000639	0.000639	-0.001005	0.000967	-1.9e-05
76	-0.001005	0.001789	0.001132	-0.001334	0.003104	-0.001498	0.000967	0.000803	-0.000347	0.003761	0.000146
77	0.002775	0.000474	0.001296	-1.9e-05	0.004419	-0.000347	0.000639	-0.000183	-0.000512	0.003104	-0.000183
78	0.00031	0.000967	-1.9e-05	0.000639	0.001789	-0.002648	0.000474	-1.9e-05	-0.001005	0.002118	-1.9e-05
79	-0.000183	-0.003142	0.000803	0.001954	0.00409	-0.001334	0.003268	-0.001005	-0.000512	0.000967	-1.9e-05
80	-0.000183	0.001296	-1.9e-05	-0.001169	0.002611	-0.003306	0.001625	0.001296	-0.000183	0.001789	-0.000347
81	-0.000183	0.001789	-0.000347	0.001296	0.002611	-0.003142	0.001296	-0.000183	0.000639	0.001296	-0.000183
82	0.000967	0.000803	0.001625	0.002775	0.002118	-0.000841	0.002447	0.002447	0.001954	-1.9e-05	0.00031
83	-0.000512	0.00146	0.000474	0.001625	0.002611	-0.000841	-0.000347	-0.002155	0.000967	0.00146	-1.9e-05
84	-0.000347	0.002282	0.002775	-0.000183	0.003268	-0.000676	-0.000512	0.00146	-0.000512	0.002447	-1.9e-05
85	0.000803	0.002118	-0.001005	0.002282	0.003761	-0.002977	-1.9e-05	0.000967	-0.000183	0.002447	-1.9e-05
86	0.001954	-0.000841	0.002118	-0.000841	0.002447	0.000639	-0.000841	0.001789	0.002282	0.001296	-1.9e-05
87	0.000639	0.002118	0.000639	-0.001827	0.005076	-0.001169	0.003104	0.000474	-0.001334	0.004419	0.000146
88	0.00031	0.002611	0.000803	0.000474	0.005241	-0.001005	0.000474	0.000146	0.00031	0.004912	-1.9e-05
89	-1.9e-05	0.001132	0.001625	-0.000183	0.003104	-0.002648	0.000803	-0.000347	0.000639	0.001954	-1.9e-05
90	-0.001169	-0.00347	0.000967	0.002282	0.000803	-0.002484	0.000803	0.001789	0.002611	0.003268	-0.000183
91	-1.9e-05	-1.9e-05	0.000146	-0.001005	0.007213	-0.00232	0.002118	0.00146	0.001625	-0.002813	-0.000183
92	-0.000183	-1.9e-05	0.000474	0.002282	0.005241	-0.001827	0.001625	0.004255	0.00146	0.000146	-1.9e-05
93	-1.9e-05	-1.9e-05	-0.001991	0.00031	0.004748	-0.002977	0.001954	-0.000676	0.003597	0.00294	0.000146
94	0.000146	-0.002484	-0.001827	0.002775	0.003433	-0.001169	0.002611	-0.001169	-0.000183	0.002118	0.000146
95	-1.9e-05	-0.000347	-0.001498	0.002447	0.00146	-0.001498	0.001954	0.001132	-0.001169	0.002118	0.000474
96	-0.000183	-0.000347	-0.001169	0.004255	0.002282	-0.001498	0.00146	-0.001334	0.000474	0.002447	0.000474
97	0.00031	-0.000512	0.000639	0.00031	0.000639	-0.001169	0.002447	0.001625	0.00146	0.003104	0.00031
98	-0.000183	0.000146	-0.000512	0.003433	0.002447	-0.001334	-0.000512	-0.000512	0.001954	0.002282	-0.000676
99	-1.9e-05	0.001954	0.001296	0.004255	-0.000512	-0.001662	0.000639	-0.002484	0.00146	0.004255	-1.9e-05
100	0.00031	0.000474	-0.000676	0.00146	0.000803	-0.003142	-0.001498	0.001296	0.001789	0.001296	-0.000183
101	0.001132	0.001296	0.002118	-0.00232	0.00146	-0.001334	-0.000183	0.002118	0.003761	0.002447	-1.9e-05
102	0.00146	0.002447	-0.000183	-0.001662	0.004912	-0.001991	0.000146	0.001132	0.002118	0.000803	-1.9e-05
103	0.000639	0.001296	0.000803	0.000803	0.003761	-0.002155	-0.000183	0.001954	0.003104	0.002611	-0.000347
104	0.002447	-0.000512	0.000639	-0.001005	0.001296	-0.001334	-0.000512	0.003926	0.004419	0.00146	-1.9e-05
105	0.000474	0.000474	0.00031	0.000639	0.001132	0.000146	-0.001498	0.001132	0.002282	0.003433	0.000146
106	-1.9e-05	0.00294	-0.003142	-0.001169	0.005569	-0.000512	-0.002155	0.000967	0.001132	0.002611	-1.9e-05
107	-0.001005	-1.9e-05	0.00031	0.002775	0.003597	0.000146	-0.002155	0.001132	-0.000347	0.002775	0.000146
108	0.001132	0.000967	0.001132	-0.001005	0.008857	0.00031	-0.000512	0.001132	0.001132	0.003433	-1.9e-05
109	-0.000347	-0.001827	-1.9e-05	-1.9e-05	0.007049	-0.001169	-0.000676	0.000639	0.003926	0.000967	-1.9e-05
110	-0.001991	0.002282	-0.001662	0.000639	0.000474	-0.000841	0.000639	0.001296	-0.001827	0.002282	-1.9e-05
111	0.002282	-0.000676	0.000803	0.001132	0.007213	-0.001827	0.000803	0.000639	0.003926	0.002118	-1.9e-05
112	-0.000512	0.000967	0.000474	-0.002155	0.007049	-0.001662	-0.001827	0.000967	0.00409	0.001296	-1.9e-05
113	0.00146	0.002611	-0.000512	-0.000512	0.006556	-1.9e-05	-1.9e-05	-0.000347	0.00146	0.002118	-1.9e-05
114	0.003433	0.003597	-0.000841	0.001132	0.00672	-0.005936	0.001789	0.001132	0.001789	0.001132	-0.000183
115	0.002447	-0.001991	-0.001005	0.002118	0.004419	-0.002648	-0.001005	0.000639	0.002282	0.000967	0.000146
116	0.000474	0.001954	0.000967	0.001132	0.003268	-0.001005	0.001954	0.000146	0.002775	0.001954	-0.000183
117	0.001789	0.005241	-0.004621	-0.000347	0.000146	-0.000841	0.000639	-1.9e-05	0.001625	0.000146	0.000146
118	0.000967	0.002282	-0.001169	0.003268	-0.000347	-0.001169	0.000146	0.001625	0.003104	0.002611	0.000146
119	0.00031	-0.001169	-0.001169	-0.001991	0.00031	-0.001991	0.002118	0.000639	0.002282	0.003268	0.000146
120	0.001132	-0.001498	-0.002977	-0.000676	-0.000347	-0.000841	-0.000183	0.00294	0.003268	0.003761	-1.9e-05
121	-0.000676	-0.000347	-0.000512	-0.000512	-0.000841	-0.001334	-0.000183	0.00294	-0.000183	0.003104	0.000146
122	0.000474	0.00031	-0.000183	-0.000512	-0.00232	-0.001005	-0.000347	0.00409	0.003597	0.002611	-0.000183
123	-0.00232	-0.000512	0.000146	-0.000183	0.001625	-0.000676	-0.002977	0.000639	0.003926	0.004748	-0.000183
124	-0.000183	-0.000676	-0.001005	0.001789	0.000803	-0.000841	0.001132	0.001789	0.001789	0.002282	-0.000183
125	-1.9e-05	0.00409	-0.001991	0.001789	0.00294	-0.001662	0.00031	0.002611	0.001296	0.002447	-1.9e-05
126	0.000639	-0.001498	-0.001005	0.000474	0.004419	0.000146	0.003761	-0.003799	0.004419	0.003104	-1.9e-05
127	-0.000347	-0.000183	-0.001498	-0.000347	0.005898	0.000474	0.002611	0.00031	-0.000183	0.004912	-1.9e-05
128	0.001132	-1.9e-05	-0.00232	0.000967	0.007706	-1.9e-05	0.003104	-0.000676	0.001296	0.002775	-1.9e-05
129	-0.000676	-0.000183	-0.001991	-1.9e-05	0.00787	-0.000676	0.000474	0.001296	0.000146	0.002447	0.000146
130	0.000639	0.00031	-0.001005	0.000474	0.007542	0.001954	0.000639	-0.000512	-0.000183	0.000639	-1.9e-05
131	0.00031	0.000146	-1.9e-05	-0.001498	0.009678	-0.001662	0.001296	0.001132	0.002775	0.004419	-1.9e-05
132	-0.000183	-1.9e-05	-0.002484	0.001954	0.009678	-0.001005	-0.001827	0.000639	-0.001991	0.001954	-0.000183
133	0.000967	0.000639	0.001625	0.000803	0.008692	-0.000841	0.000803	0.00146	0.003104	0.005569	-1.9e-05
134	0.002447	0.00031	0.003268	-0.000841	0.009843	-0.001498	-0.000841	0.002118	0.003433	0.001789	-1.9e-05
135	0.00294	-0.000512	-0.001334	-0.001991	0.012144	0.001789	-0.000512	0.000474	0.002447	0.002775	-0.000183
136	0.000474	0.001625	0.000474	-0.000183	0.01313	-0.001827	-1.9e-05	0.000639	0.001789	0.005734	-1.9e-05
137	0.000474	-0.000512	-0.000841	-0.000512	0.010664	0.001132	0.000474	0.002118	0.004583	0.003104	-1.9e-05
138	0.001132	0.002118	-1.9e-05	-0.000676	0.013787	0.00031	-0.000676	-0.000512	-0.000183	0.002447	-1.9e-05
139	0.000803	0.000803	-1.9e-05	-0.000512	0.016088	0.000146	0.004255	0.000639	-1.9e-05	0.002282	-1.9e-05
140	-0.001169	-0.000841	-0.001498	-0.006593	0.013623	0.00146	-0.001334	0.001625	-0.001005	0.002282	-1.9e-05
141	-0.000347	0.000639	0.001132	-0.001498	0.012472	0.00409	0.000803	0.00031	0.001789	0.004255	0.000146
142	-0.000512	0.000639	0.000639	-0.001169	0.016088	-0.000512	-0.000183	-0.001005	-0.000183	0.002118	0.000146
143	-0.001334	0.003433	-0.000347	0.000146	0.015595	0.00146	-0.001991	-0.000183	-0.001498	0.003761	0.000146
144	0.000474	0.004748	0.001132	-0.001334	0.016417	0.002118	0.003104	0.003761	0.001789	0.003433	-0.000183
145	-0.000183	0.002775	0.000803	0.000474	0.017239	0.00031	-0.001334	0.000639	0.002118	0.002775	-1.9e-05
146	0.00146	0.003104	-0.000183	-0.001827	0.017567	-0.001662	0.001789	0.000474	-0.000347	0.002118	-1.9e-05
147	-0.001827	0.004255	0.00031	0.00294	0.020362	0.000146	-0.001334	-1.9e-05	0.000474	0.004912	-0.000183
148	0.00031	0.00294	0.000639	-0.000183	0.017403	0.000967	0.001132	0.001954	-0.007415	0.003268	0.000146
149	-0.000841	0.003926	-0.001334	0.001954	0.020855	0.001132	0.000146	-0.001005	0.002118	0.00031	-1.9e-05
150	-0.000841	0.005898	0.00031	-0.001498	0.017896	0.000639	0.001296	-0.001334	0.000803	0.005569	0.000146
151	-0.001334	-1.9e-05	-0.001498	-0.001498	0.019868	0.000146	0.001954	-0.000183	0.000967	0.000967	-1.9e-05
152	-0.002484	0.001132	0.000474	-0.003635	0.017567	0.002775	0.001954	0.001625	0.00146	0.002611	-1.9e-05
153	-0.001662	0.002118	0.000146	-1.9e-05	0.018225	-0.000512	0.000639	-0.000676	0.000803	0.001625	-1.9e-05
154	-0.002813	0.00146	0.002282	-0.001005	0.013787	-1.9e-05	0.00146	0.003268	0.001296	0.004419	-1.9e-05
155	0.001789	0.000146	0.00031	0.00031	0.014773	0.000803	-0.000841	0.000803	0.000803	0.002611	-0.000347
156	-0.000841	0.000474	0.00031	-0.001169	0.014609	0.001789	0.000639	0.001132	0.001625	0.003761	0.000146
157	-0.000841	0.00146	-0.001827	-0.000841	0.014773	-0.000676	0.004748	0.000639	0.001625	0.001954	-0.000183
158	-1.9e-05	-0.001991	0.000639	0.000803	0.01691	0.000803	0.000639	0.001789	0.001296	0.005405	0.013623
159	-0.000512	-0.002484	0.000474	-0.00232	0.020855	-0.000841	0.000967	0.001296	0.000639	0.003268	-0.000676
160	-0.000676	-0.000841	-0.001169	0.000146	0.018882	0.001789	0.001296	-0.001169	-0.000183	0.003761	-0.001005
161	-0.001662	-0.001005	0.001789	-1.9e-05	0.019047	-1.9e-05	0.002775	-0.000347	-0.001498	0.002447	0.001789
162	-0.001498	-0.000512	-0.001662	0.00031	0.020197	0.002282	-0.001334	-1.9e-05	-1.9e-05	0.001789	-0.002155
163	-0.001498	0.001296	-0.000676	-0.002155	0.01691	0.004419	0.000803	0.000474	-0.000512	0.002611	-0.000347
164	0.000474	-0.000676	-0.001334	0.000803	0.018882	-0.003142	0.00146	-0.001498	0.000146	-0.000183	-0.000676
165	-0.002155	0.002611	0.001296	-0.001005	0.017567	-0.001827	0.002447	0.002282	-0.001169	0.002611	0.00031
166	0.001789	-1.9e-05	-0.001827	-0.001827	0.02069	-0.001169	0.001132	-0.001662	0.001954	0.000639	-0.001169
167	-0.001334	0.001625	-0.000347	-0.000676	0.017239	-0.001498	0.001789	0.00146	0.001625	0.002611	0.001954
168	-0.000183	0.000474	-0.003142	0.002118	0.017732	0.00294	0.00146	0.000146	0.001625	0.001954	0.00031
169	-0.000183	0.000967	0.003104	-1.9e-05	0.017732	0.00146	0.002611	0.000474	0.001296	0.003433	0.006884
170	0.003433	0.001132	-0.002977	-0.000183	0.018554	0.001296	0.001132	-0.000676	0.003268	0.002118	-0.000676
171	-0.001005	-0.002484	-0.002648	-0.002977	0.018389	-1.9e-05	0.001625	0.002775	0.001625	0.00294	0.00146
172	-0.000512	-1.9e-05	0.00031	-0.000347	0.015924	-0.000183	0.00146	0.001625	-0.001498	0.001296	-0.001005
173	-0.001498	-0.001005	-0.001169	-1.9e-05	0.017074	0.002282	0.000146	0.00146	0.003104	0.003104	-0.001005
174	-0.001991	0.00146	0.000803	-0.002484	0.006227	-0.008894	0.000639	-0.002813	0.000146	0.001132	-0.000841
175	0.00031	-0.00232	-0.000347	-0.001005	0.000146	0.000803	0.001296	0.000639	0.00031	-0.001334	-0.001827
176	-0.002977	-0.001169	-0.002484	-0.001827	0.00031	0.000146	0.000803	0.00031	0.000639	0.001296	-1.9e-05
177	-0.000183	0.000146	-0.000183	-1.9e-05	-0.000183	-0.000183	0.001625	-0.000676	0.002775	0.000474	-0.001827
178	0.000803	0.001296	0.003761	-0.001005	0.000146	-0.000512	0.000639	0.000967	-1.9e-05	0.003104	-0.000676
179	0.000803	0.000803	-0.001005	0.001296	-1.9e-05	0.000639	0.001296	0.00031	0.001296	0.00146	-0.001334
180	-0.001334	0.003597	0.000146	0.001625	0.000146	0.000967	0.001789	0.001296	0.001296	0.001625	-0.005936
181	0.001132	-0.000841	-0.000512	0.000803	0.000146	0.002611	0.001625	-0.000512	0.002447	0.002775	-0.003306
182	-0.001991	0.000639	-0.000347	-0.000183	-1.9e-05	-0.001334	0.00031	0.002775	-0.001498	0.004255	0.001132
183	-0.000183	0.000639	-0.000512	0.00146	0.000146	0.000474	-0.001169	-0.000347	0.000146	-1.9e-05	-0.000841
184	-0.003306	0.000639	-0.001005	-0.001334	0.000474	0.001296	0.000803	0.002447	0.001625	-0.000183	0.002447
185	-0.001991	0.001789	0.001296	0.000967	-0.000183	-0.001991	-0.003635	-0.000512	0.002282	0.001132	-0.000841
186	-0.001498	-0.000347	0.001132	-0.001334	-0.000347	-0.001005	0.00031	-0.000512	0.002282	0.00146	0.000474
187	-0.002155	0.001625	0.00294	-0.001827	0.000474	-0.000676	-1.9e-05	0.001132	0.001296	0.00031	0.004419
188	0.001132	-1.9e-05	0.000474	-0.001662	0.00031	0.000146	-0.000183	-0.000183	0.004912	0.003104	-0.000676
189	0.001296	0.002611	-0.005936	-0.001169	0.001132	0.000967	-0.000841	0.000474	0.000803	0.001625	0.002611
190	0.001296	0.000146	0.000146	0.001296	0.001625	0.003104	-1.9e-05	0.003761	-0.000512	0.003926	0.001625
191	-0.000347	0.001625	0.002118	-0.003963	0.00146	0.000474	-0.000183	0.000146	0.000803	0.003761	-0.001498
192	0.006556	0.000967	0.001132	-0.000512	-0.001169	0.002282	-1.9e-05	-0.001498	0.001789	0.00294	-0.000347
193	-0.001169	0.000146	0.000146	-0.000512	0.001132	0.000474	0.000146	0.002611	-0.000347	0.002775	-1.9e-05
194	-0.000183	-0.001498	0.001789	-0.001334	-0.000512	0.000474	0.000146	-0.001334	-0.000183	0.000803	0.00031
195	-1.9e-05	0.00409	0.001954	-0.001498	0.001296	0.001296	-0.001005	-0.001169	0.000639	0.00146	0.000639
196	0.001789	0.001132	0.002611	-0.000512	0.003926	0.000639	0.000474	-0.000841	0.00146	-1.9e-05	-0.000347
197	-0.001662	0.001132	0.002611	-0.002648	-0.000841	-0.000512	-0.002155	-0.001169	-0.000841	0.000967	0.000967
198	0.000803	0.003104	0.003761	-1.9e-05	0.000803	-1.9e-05	0.001789	-0.000347	0.000639	0.00146	-0.000512
199	-1.9e-05	0.00146	-0.000183	-0.001005	0.000967	0.00031	0.000967	-0.001334	0.000803	0.002118	0.000803
200	0.000639	0.003926	-0.001827	-0.003635	0.000146	-0.000841	-0.000676	0.001625	0.000967	0.001789	-0.000347
201	-1.9e-05	0.00409	0.000639	-0.002484	0.000146	-0.000183	0.004583	0.00031	0.000967	0.00294	0.00031
202	-0.001169	-0.004456	0.000639	-0.005607	0.00031	0.000803	-0.000183	0.00031	0.002118	0.00031	0.000639
203	-0.004785	0.003268	0.000474	-0.002648	-1.9e-05	0.001625	0.002611	0.003268	0.00031	0.002118	-0.000841
204	-0.002155	0.00146	0.002447	-0.004456	0.000146	-0.000512	0.001625	0.002118	0.003104	0.000967	0.000146
205	-0.00232	-1.9e-05	0.003104	-0.002648	-1.9e-05	-0.000183	0.000474	0.002118	0.00031	0.00409	0.000146
206	-0.001169	0.001132	0.001132	-0.004785	-1.9e-05	0.000967	-1.9e-05	-0.000347	0.002118	0.000803	-0.000512
207	-0.000512	0.00146	0.00409	-0.001169	-0.000183	0.001132	0.001625	0.002611	0.003104	0.002447	0.000967
208	-0.000347	0.000639	0.002447	-0.005936	-0.000183	-0.000512	-0.002813	0.000803	0.000803	0.002611	-0.000183
209	-0.000841	-0.001991	0.001625	-0.003799	-1.9e-05	0.001625	-0.001169	-1.9e-05	0.002775	0.003761	0.00146
210	0.001132	0.00031	0.002447	-0.002813	0.000146	0.000967	-0.000183	-0.000347	0.001625	0.002447	-1.9e-05
211	-0.000841	0.000474	0.001625	-0.00232	-1.9e-05	0.001296	-1.9e-05	-0.000183	0.001296	0.001954	-0.001005
212	0.000474	0.002447	0.002611	-0.002813	-1.9e-05	0.001954	0.002611	0.000474	-0.00232	0.00146	0.000474
213	0.000146	0.001625	0.001625	-0.0061	0.000146	0.001132	0.00146	0.00031	0.003433	0.003761	-0.000841
214	-0.003963	0.00146	0.002118	-0.005114	0.000146	-0.000512	0.001789	0.000474	0.001132	0.000146	-0.00232
215	-0.001991	0.00294	0.001789	-0.002648	0.00031	0.000803	0.003104	0.001132	0.000803	0.001954	-0.000676
216	-0.006429	0.003268	0.001789	-0.005607	0.000146	0.000474	0.005569	0.000146	0.001296	0.00146	0.000639
217	-0.00232	0.003433	0.00294	-0.004621	-0.000183	-0.001169	0.00146	0.000146	0.001625	-0.000183	-1.9e-05
218	-0.001498	0.005076	0.00294	-0.00232	-1.9e-05	0.000474	0.006391	0.000967	0.000803	0.003104	0.000146
219	-0.001991	0.001132	0.00146	-0.007744	-1.9e-05	0.001625	0.003433	0.000967	0.001296	-0.000512	0.000146
