Ladekurvenmessung
Zeit: 2018_05_03 14.55.48
Info: SHC320, v = 0.886, T = 40, F = 20, h = 530.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
663	0.001296	0.000639	-0.007908	0.001132	0.00146	0.000639	-0.002155	-0.006429	-0.00232	-0.000183
664	-0.002648	-0.000347	-0.001991	-0.001169	0.003104	-0.001991	0.000146	-0.00347	0.002118	-0.001005
665	0.002118	0.001132	-0.002977	0.001954	0.002447	0.000474	0.001132	0.003433	0.001625	0.000474
666	0.00294	0.00031	-0.002155	-0.000512	0.002282	-0.000841	-0.003963	-0.003142	0.001132	0.003926
667	-0.000183	0.000639	-0.001991	0.000803	0.000474	0.008692	-0.000183	0.003104	0.000803	0.001132
668	0.002611	0.000474	-0.000841	-0.000347	0.000803	0.001789	-0.001005	-0.001991	0.003597	0.000146
669	0.000146	0.001789	0.001789	0.000803	0.003104	0.002118	-0.00347	0.00031	0.001625	0.000474
670	-0.00232	0.000474	-0.004128	-0.001005	0.00031	0.001954	-0.006429	0.000474	0.000474	0.006062
671	0.001625	-0.002648	0.002775	-0.003142	0.000967	0.001954	-0.001498	0.003268	0.001625	0.001625
672	-0.002155	0.003268	-0.000676	0.003926	-0.001334	0.003926	0.000146	0.003433	-0.000183	0.003104
673	-0.000512	-1.9e-05	0.007049	-0.001498	-0.002977	-0.000841	-0.000347	0.001789	0.000803	0.003597
674	-0.001498	0.000146	0.000474	0.002447	0.003597	0.000639	0.000474	-0.004949	0.00031	-0.000512
675	0.001954	-0.001169	0.003761	0.005569	-0.000841	0.00146	-0.001005	0.003433	-0.001334	0.000967
676	-0.001334	0.002447	0.000967	0.002118	0.002447	0.002447	0.00031	0.001132	0.001789	0.001296
677	0.000639	-1.9e-05	0.002611	-0.002155	-0.000347	-1.9e-05	-0.003142	-0.000183	0.00031	-0.008894
678	-0.001498	-0.001334	0.001132	-0.001334	-0.000676	0.003268	-0.000183	0.003268	-0.001498	-0.005278
679	0.000474	-0.004292	0.002447	-0.00232	0.000803	-0.002155	0.00294	-0.005443	0.003268	0.000146
680	0.00031	0.007706	-0.000183	0.000967	0.001625	0.00146	-0.001005	0.001625	-0.000347	-0.002484
681	0.003104	-0.000841	-0.000347	-0.002484	0.003761	-0.000676	0.002118	-0.001169	0.00409	-0.00347
682	0.003926	0.00294	0.002282	0.003433	0.001132	-0.000183	0.00294	0.00146	-0.005278	-0.002484
683	0.003926	0.004912	0.001625	0.002447	0.004748	-0.001662	0.005241	-0.001005	-0.001005	0.00146
684	-0.001005	0.003104	0.001132	0.000639	0.002611	-0.004785	-0.000676	0.004419	0.000803	0.004419
685	0.003104	0.004419	0.001625	0.000803	0.002118	-0.000841	0.000967	-1.9e-05	0.001296	0.002775
686	0.000474	0.002118	0.000639	0.001296	0.001954	0.00146	0.001789	0.001954	-0.003306	0.002118
687	-0.001991	0.006391	0.001132	0.001789	0.000967	0.000474	-0.000512	0.001789	0.002118	-0.000676
688	0.005734	-0.000347	-0.000841	-0.001334	-0.000347	0.000967	0.00146	0.001296	0.001954	0.004748
689	-0.00347	0.00409	-0.002977	-0.002155	0.00146	0.002447	-0.003142	0.006556	-1.9e-05	-0.001991
690	-0.000841	0.000803	-0.000676	-1.9e-05	0.00294	-0.002648	-0.000841	0.00031	-1.9e-05	0.000967
691	0.000146	0.004419	0.002611	0.003104	0.000967	0.003597	-1.9e-05	-0.001005	0.002118	0.00031
692	0.000639	0.000146	0.000474	-1.9e-05	-0.001662	0.001296	-0.00232	-0.002813	-0.001169	0.000474
693	0.00031	0.005734	0.002447	0.006062	0.00146	0.002447	0.00146	-0.000183	-0.001498	-0.00347
694	0.001954	0.005241	0.003433	-1.9e-05	-0.001169	0.00672	0.00409	-0.003635	-0.001827	0.001132
695	-0.000841	0.004255	0.002775	0.00409	0.00294	0.000474	0.000803	-0.00347	0.000639	-0.004128
696	-0.001005	0.000803	-0.001005	-0.000676	0.000146	-0.002155	0.002282	-0.002155	0.00146	0.000474
697	0.001625	0.005569	0.001954	0.003104	0.004912	0.001954	0.001132	-0.003306	-0.003963	-0.002155
698	-0.000183	0.000474	-0.001169	-0.000183	0.004419	-0.001991	0.002775	-0.000512	0.001296	-0.000512
699	-0.000183	0.001296	-0.000183	0.000146	0.000803	-0.004621	0.002447	0.001132	0.000639	-0.002648
700	0.00031	0.001296	-0.001827	0.001132	0.001132	-0.003306	-1.9e-05	-0.013003	-0.000512	0.000967
701	0.000803	0.00146	-0.003635	0.004912	0.003268	-0.004785	0.000803	-0.001827	-0.00232	0.003597
702	0.000146	0.004748	-0.003799	0.003761	0.00294	-0.001827	-0.001827	-0.003142	0.000474	0.000146
703	0.002447	0.000639	-1.9e-05	0.001296	-0.000841	-0.00232	0.000639	0.000146	-0.004128	0.000474
704	-0.000841	0.007049	0.000474	-0.000512	0.00146	0.002118	-0.003635	-0.001827	-0.002813	-0.000841
705	0.003104	0.003926	0.001132	0.000639	0.001132	-0.011688	-1.9e-05	0.000803	-0.000183	0.006062
706	-0.002155	0.003926	0.000639	-1.9e-05	0.002282	-0.000512	-0.000183	-0.000512	-0.004456	-0.001169
707	-0.001334	0.002118	0.000803	0.00031	-0.001827	0.000639	0.001132	0.000146	-0.00232	0.002611
708	-0.002648	0.004748	-0.001827	0.001296	-0.000347	0.002447	0.000474	-0.000676	-0.00347	-0.000841
709	-0.003799	0.008199	0.001954	-0.000183	-0.001334	0.000474	-1.9e-05	0.000146	-1.9e-05	0.00031
710	-0.004949	0.006391	-0.000183	0.001625	-0.000512	-0.001498	0.002775	0.003761	-0.000676	-1.9e-05
711	-0.002648	0.000146	-0.002813	-0.002155	-0.000676	0.000639	-0.002155	-0.002155	0.002282	0.00294
712	-0.004128	0.004583	0.001789	0.00031	-1.9e-05	-0.000347	0.001789	-0.004292	0.001296	-0.001498
713	-0.002648	-1.9e-05	-0.000347	-0.002155	0.003104	0.00031	0.002118	-0.004949	0.002118	0.000803
714	-0.000512	0.002611	-0.003963	0.00146	0.002118	-0.000512	-0.000347	-0.001827	-0.00347	-0.000512
715	0.001625	0.00146	-1.9e-05	0.00294	0.002447	0.004912	0.000967	-0.003142	-0.000676	-0.000183
716	0.00409	-0.000841	0.002447	0.00294	0.000803	-0.001991	0.001789	0.001296	-0.000183	0.000146
717	-0.001334	0.002775	0.00031	0.000803	0.003926	0.000474	0.00031	-0.000183	0.000803	0.000474
718	-0.002155	0.000803	0.001296	0.002447	-0.001005	0.003433	0.000967	0.00031	-0.000512	0.000803
719	0.000474	0.003433	0.003433	0.001296	0.00294	-0.000183	-0.003963	-1.9e-05	0.001789	0.001296
720	0.000967	-0.004456	0.005076	0.002775	-0.002484	0.001789	0.000803	0.001132	0.00294	0.00031
721	-0.001169	0.000474	0.000967	-0.004949	0.00146	0.000146	-0.000183	0.001132	0.001625	0.001132
722	-1.9e-05	0.000639	0.002775	-0.000347	-0.002155	0.001954	0.001132	0.006391	0.003268	0.005076
723	0.000146	0.001132	0.00031	-0.001005	-0.00347	0.004912	-0.001991	-0.000676	0.000474	-0.000183
724	-0.000841	-0.001169	0.007377	0.00031	-0.004128	-0.004128	0.003268	0.000967	0.003104	0.00146
725	0.003268	-0.001662	0.000967	0.001789	-0.000841	0.003104	-0.001169	0.002282	0.00031	-0.004621
726	-0.000841	-0.001827	0.001625	-0.003799	-0.002813	0.00031	-1.9e-05	0.000639	0.001625	0.002447
727	-0.000347	-0.001169	0.004255	-0.001005	0.002447	0.001789	-0.004128	0.000803	-1.9e-05	-0.000512
728	0.000639	-0.000347	0.004419	-0.001498	0.001789	0.000474	0.00294	0.00031	0.001625	-0.000512
729	-0.000841	-0.001498	0.005241	-0.000183	-0.001169	0.001954	0.001625	0.002118	-0.000676	0.000474
730	0.00031	-0.000512	0.001954	-0.001991	0.003433	-0.000841	0.003761	0.004255	0.004255	0.005569
731	0.003761	0.002611	0.002118	-0.000183	-1.9e-05	0.001954	0.001625	-0.000347	0.00146	-0.001498
732	0.002447	-0.00347	0.00031	-0.002813	-1.9e-05	-0.000512	0.001625	-0.001991	0.005569	0.00031
733	-0.000676	-0.000676	0.001954	0.000474	0.000967	-0.002155	0.00146	0.000146	0.003597	0.000146
734	0.002775	-0.00232	0.001954	0.000803	0.003104	-0.002813	-0.000347	0.00031	0.000639	-0.001498
735	0.00146	-0.000347	0.002118	0.000146	-0.001005	-0.000676	0.00294	-0.003306	0.002447	0.003926
736	0.001296	0.003926	-0.000841	-0.005936	0.004419	0.000639	-0.000841	-0.001334	0.001789	0.000803
737	0.001789	0.003597	0.003761	-0.002155	0.00146	0.000803	0.000803	-0.000183	0.001132	0.000803
738	0.002447	-0.001498	0.004255	-0.001662	0.003761	0.000803	0.002118	0.000639	0.005241	0.000474
739	0.001132	0.000639	0.008692	-0.000183	0.000474	0.000639	0.001789	0.000803	-0.001498	0.001954
740	0.000474	0.002447	0.002282	0.005241	0.002118	0.004583	-0.00232	-0.000347	0.000967	-0.000347
741	0.006884	-0.000512	0.004255	-0.001169	0.000803	-0.001169	0.00294	0.002775	0.005405	0.002775
742	0.002118	0.003104	0.002775	-0.003306	0.000474	0.002118	-0.000512	0.001132	-0.002484	-0.000347
743	0.001789	0.000639	0.004748	-0.005278	-0.001334	-0.001827	0.00031	-0.001005	0.002118	0.000639
744	0.000803	0.00146	0.002447	0.001625	0.003104	0.000803	0.001954	0.001625	0.002282	0.003597
745	0.004748	-0.000676	0.003433	0.000639	0.00409	-0.002155	0.001625	0.005241	0.00146	-0.002648
746	0.001625	-0.000512	0.004419	-0.000512	0.002611	-0.000347	0.000146	0.000967	-0.001991	-0.002648
747	0.000474	-0.001662	0.002775	0.00031	0.00031	-0.002155	-0.003142	-0.001005	0.000146	-0.000512
748	0.00031	-0.000347	0.00031	0.00146	-1.9e-05	0.000146	0.002118	-1.9e-05	0.003433	-0.002155
749	0.000803	-0.002648	0.003761	-0.000512	-0.005278	-0.004621	-0.002484	0.002611	0.001625	-0.002977
750	0.000474	-0.001662	0.001296	0.00294	0.00031	-0.001334	0.00294	0.000803	-0.001827	-0.004456
751	0.006391	0.002611	0.004912	0.004583	0.006556	0.000803	0.003268	0.00294	0.007542	-0.000183
752	0.009843	0.010171	0.012472	0.014609	0.011486	0.008692	0.014445	0.016253	0.012144	0.012308
753	0.019211	0.019047	0.020526	0.021676	0.023484	0.016746	0.017239	0.018718	0.018718	0.019704
754	0.0271	0.025621	0.030716	0.02595	0.025457	0.025621	0.025292	0.027758	0.024799	0.02973
755	0.035482	0.030059	0.034168	0.030716	0.034989	0.035318	0.031373	0.034989	0.034661	0.034003
756	0.042878	0.037126	0.043207	0.041892	0.041235	0.039427	0.039098	0.04255	0.040084	0.037783
757	0.044522	0.044193	0.047645	0.047316	0.048631	0.049781	0.045015	0.047316	0.049946	0.04633
758	0.048302	0.048467	0.052411	0.050768	0.05011	0.049453	0.054876	0.054383	0.05274	0.054055
759	0.055698	0.058492	0.061944	0.057999	0.058985	0.058328	0.056027	0.0603	0.057999	0.059314
760	0.062437	0.060465	0.068189	0.061779	0.063752	0.061451	0.063752	0.065395	0.063916	0.065888
761	0.065395	0.066217	0.070983	0.069176	0.069997	0.072298	0.069997	0.07575	0.069997	0.069176
762	0.07575	0.071477	0.075257	0.072956	0.07312	0.073942	0.073449	0.075585	0.074271	0.075092
763	0.07838	0.0769	0.082653	0.079201	0.077065	0.081667	0.076572	0.083475	0.075585	0.077229
764	0.085776	0.07838	0.083475	0.082488	0.083803	0.081174	0.08331	0.083639	0.081667	0.087748
765	0.089885	0.085776	0.090049	0.087255	0.087584	0.087255	0.086926	0.091528	0.086926	0.088898
766	0.097281	0.087584	0.094651	0.08972	0.093172	0.091857	0.090213	0.094322	0.093665	0.094815
767	0.097281	0.097938	0.100239	0.098267	0.10139	0.096952	0.096459	0.103691	0.096623	0.097116
768	0.101061	0.096952	0.10139	0.100403	0.104348	0.100732	0.099417	0.101225	0.095308	0.100568
769	0.104841	0.09876	0.105992	0.105992	0.105992	0.104348	0.102869	0.108457	0.104184	0.105992
770	0.109772	0.104512	0.108786	0.110758	0.112073	0.111087	0.111744	0.111251	0.113552	0.106813
771	0.038605	0.107635	0.112566	0.111415	0.113552	0.114045	0.115031	0.115195	0.115689	0.112566
772	0.039591	0.114702	0.117332	0.117003	0.118811	0.121277	0.116346	0.11799	0.117661	0.113223
773	0.049124	0.114374	0.121441	0.118811	0.11914	0.117825	0.120948	0.120619	0.122098	0.120784
774	0.053397	0.119304	0.126043	0.122756	0.122098	0.123085	0.120784	0.12555	0.123742	0.12177
775	0.058657	0.12177	0.127851	0.125879	0.122427	0.125386	0.126207	0.130645	0.127522	0.126536
776	0.065231	0.129001	0.130645	0.129495	0.126536	0.127029	0.126865	0.130809	0.130809	0.128673
777	0.071148	0.126536	0.13574	0.126043	0.1267	0.133275	0.132782	0.135904	0.13311	0.133932
778	0.070655	0.133603	0.13459	0.13311	0.13311	0.132946	0.137548	0.141164	0.134754	0.133275
779	0.038934	0.136726	0.139849	0.134918	0.135247	0.139356	0.136726	0.135904	0.137877	0.133603
780	0.043371	0.138205	0.142314	0.136398	0.134097	0.135083	0.141164	0.147738	0.136891	0.135904
781	0.054055	0.137219	0.146095	0.140178	0.14478	0.143794	0.14215	0.141164	0.142807	0.138205
782	0.059314	0.143958	0.149217	0.143958	0.144944	0.143301	0.146095	0.14593	0.139192	0.141
783	0.060958	0.144122	0.145108	0.147574	0.147738	0.144287	0.141986	0.150532	0.145437	0.147081
784	0.068682	0.14478	0.148889	0.14856	0.145273	0.146095	0.150039	0.14971	0.148231	0.146095
785	0.072791	0.149217	0.151847	0.150368	0.151025	0.14971	0.148889	0.155134	0.150039	0.14478
786	0.079366	0.147903	0.154312	0.157435	0.151354	0.150861	0.155299	0.157107	0.154148	0.151683
787	0.081667	0.153655	0.152011	0.160394	0.155792	0.155792	0.152669	0.153655	0.156285	0.152998
788	0.087912	0.153655	0.15497	0.154148	0.1576	0.156613	0.156613	0.1576	0.1576	0.154312
789	0.090378	0.152176	0.153655	0.159901	0.156613	0.1576	0.15875	0.159901	0.160558	0.155792
790	0.097445	0.155463	0.160722	0.160394	0.15612	0.160887	0.159408	0.161215	0.159736	0.159243
791	0.10139	0.157271	0.162695	0.157271	0.162366	0.162695	0.158257	0.163681	0.162202	0.159901
792	0.105992	0.159243	0.166311	0.161709	0.162366	0.161873	0.16253	0.164338	0.166146	0.163352
793	0.106813	0.161051	0.166146	0.162037	0.166968	0.166804	0.16401	0.166804	0.161544	0.161544
794	0.109279	0.163516	0.169105	0.162695	0.170091	0.165653	0.164831	0.169598	0.165653	0.167954
795	0.114045	0.164503	0.16894	0.169433	0.161051	0.165982	0.168283	0.16894	0.167132	0.165817
796	0.117332	0.164667	0.170748	0.167625	0.165324	0.168447	0.167625	0.170091	0.167625	0.166639
797	0.11914	0.166639	0.171406	0.16894	0.16516	0.168776	0.174035	0.173049	0.170748	0.165982
798	0.126043	0.165489	0.171241	0.176172	0.170255	0.169926	0.168118	0.171734	0.168447	0.16894
799	0.126207	0.167461	0.173214	0.170091	0.170091	0.168447	0.166146	0.17535	0.169762	0.172392
800	0.12818	0.167625	0.171734	0.172392	0.176665	0.163516	0.174693	0.171734	0.172556	0.168776
801	0.133275	0.169269	0.172227	0.175843	0.172556	0.170255	0.173871	0.175679	0.170748	0.174035
802	0.141164	0.17272	0.177487	0.174693	0.176008	0.171734	0.172556	0.173378	0.179788	0.176172
803	0.137219	0.171734	0.180116	0.176994	0.178966	0.170913	0.177158	0.176665	0.176665	0.176172
804	0.146095	0.174528	0.178309	0.177651	0.178473	0.177322	0.171734	0.175186	0.172392	0.177815
805	0.143958	0.175021	0.18061	0.17913	0.16894	0.177322	0.177487	0.17798	0.177651	0.178144
806	0.144122	0.174693	0.181267	0.180774	0.178309	0.178966	0.176994	0.180774	0.182253	0.176501
807	0.15119	0.178473	0.180774	0.180281	0.181431	0.177651	0.178309	0.179952	0.182746	0.183732
808	0.145602	0.178473	0.179623	0.179459	0.178802	0.18176	0.180116	0.178966	0.17913	0.180445
809	0.15119	0.178144	0.182253	0.180938	0.178637	0.179295	0.179623	0.183897	0.186033	0.186198
810	0.143794	0.180116	0.18061	0.180445	0.181431	0.185705	0.179952	0.182253	0.177815	0.182089
811	0.14593	0.185869	0.185376	0.181267	0.178144	0.18176	0.18176	0.184718	0.184554	0.185869
812	0.147574	0.016088	0.179623	0.183897	0.179295	0.186855	0.184061	0.184554	0.182089	0.182746
813	0.152833	0.020362	0.186526	0.181103	0.004255	0.185047	0.180116	0.182582	0.183568	0.184225
814	0.152011	0.028908	0.185869	0.184718	0.011651	0.185705	0.185376	0.187513	0.182089	0.184718
815	0.144122	0.034332	0.182911	0.184225	0.020197	0.185212	0.184225	0.185376	0.186526	0.186033
816	0.158093	0.042714	0.183732	0.187513	0.025785	0.18554	0.184883	0.187513	0.182582	0.186691
817	0.157271	0.049288	0.184883	0.185376	0.032853	0.185047	0.183404	0.189978	0.184554	0.182417
818	0.159736	0.054712	0.191128	0.188334	0.04107	0.183568	0.186691	0.189156	0.187019	0.187677
819	0.159572	0.060958	0.184718	0.186526	0.04896	0.186526	0.183075	0.184883	0.184061	0.186691
820	0.164503	0.065231	0.188992	0.189156	0.053397	0.185376	0.191293	0.187841	0.186526	0.190635
821	0.167461	0.070162	0.188334	0.190635	0.059807	0.187677	0.189485	0.185869	0.188006	0.191128
822	0.165817	0.074435	0.19195	0.188663	0.064574	0.189978	0.191293	0.187513	0.188499	0.1908
823	0.165817	0.076736	0.190142	0.188992	0.071641	0.191457	0.193594	0.188827	0.188006	0.18932
824	0.172392	0.085283	0.192115	0.188006	0.07575	0.189485	0.187841	0.184061	0.191293	0.193594
825	0.169762	0.089885	0.188499	0.189485	0.079037	0.194251	0.190307	0.188992	0.186033	0.191293
826	0.17272	0.095801	0.191786	0.183239	0.086597	0.189485	0.19195	0.190471	0.187841	0.194416
827	0.17272	0.105498	0.191786	0.190142	0.084625	0.194416	0.190964	0.190142	0.188334	0.193101
828	0.173707	0.106485	0.010664	0.187184	0.085447	0.18932	0.192115	0.190964	0.190142	0.193429
829	0.172227	0.109279	0.010171	0.189978	0.092186	0.19573	0.186526	0.190964	0.190142	0.197045
830	0.176172	0.114209	0.024306	0.189814	0.101061	0.191128	0.189156	0.191293	0.189485	0.191128
831	0.175515	0.111251	0.032031	0.189156	0.103362	0.189814	0.190964	0.191786	0.190471	0.1908
832	0.178637	0.11651	0.037619	0.189156	0.112073	0.192936	0.190635	0.190142	0.192772	0.187513
833	0.181103	0.117496	0.048138	0.192443	0.112237	0.190142	0.192936	0.193429	0.19195	0.188992
834	0.179295	0.120784	0.055534	0.193429	0.11799	0.195073	0.194087	0.191128	0.193265	0.196388
835	0.182911	0.125386	0.05915	0.19836	0.120784	0.190142	0.193594	0.192279	0.19195	0.190307
836	0.180938	0.127358	0.061122	0.19195	0.123742	0.190964	0.192936	0.186855	0.192936	0.1908
837	0.182089	0.129166	0.069669	0.195566	0.126207	0.19573	0.196059	0.197538	0.197867	0.196059
838	0.183568	0.136726	0.072627	0.197374	0.132946	0.193429	0.197538	0.194744	0.197045	0.190471
839	0.183732	0.13574	0.077393	0.193265	0.134754	0.191128	0.195237	0.191621	0.196059	0.19195
840	0.182746	0.139356	0.081338	0.195402	0.136233	0.193594	0.195073	0.188334	0.19573	0.19458
841	0.185212	0.141328	0.085447	0.194251	0.138863	0.194744	0.19573	0.191786	0.194909	0.19721
842	0.183568	0.149217	0.092843	0.194744	0.140178	0.195895	0.193758	0.19721	0.193758	0.192772
843	0.181103	0.143629	0.095801	0.193429	0.141986	0.195566	0.197703	0.195402	0.197045	0.195237
844	0.184061	0.148889	0.103033	0.195073	0.137877	0.198689	0.192443	0.204441	0.194251	0.194909
845	0.186526	0.150532	0.105005	0.193429	0.144122	0.195402	0.194251	0.194251	0.195895	0.196552
846	0.184718	0.149875	0.111415	0.194087	0.148396	0.197703	0.192443	0.196552	0.196059	0.194087
847	0.187677	0.152011	0.11158	0.19836	0.14971	0.197867	0.194744	0.196552	0.196881	0.192608
848	0.185705	0.152669	0.11799	0.198689	0.150368	0.197703	0.196388	0.197703	0.194416	0.191786
849	0.188006	0.156449	0.119962	0.196717	0.154148	0.196059	0.194251	0.195895	0.196388	0.193758
850	0.18817	0.158586	0.125057	0.196881	0.153326	0.189814	0.194416	0.198031	0.192608	0.194087
851	0.186855	0.15875	0.126207	0.199511	0.155134	0.19458	0.192936	0.194416	0.200004	0.195895
852	0.189978	0.160229	0.127522	0.197045	0.158257	0.194416	0.196388	0.197538	0.193429	0.19721
853	0.189649	0.16253	0.134754	0.202962	0.15875	0.194087	0.19573	0.195895	0.197867	0.195895
854	0.190471	0.161709	0.13837	0.195895	0.159901	0.192608	0.1908	0.196717	0.198689	0.195895
855	0.192443	0.165817	0.138041	0.198689	0.166804	0.19836	0.196881	0.191128	0.197703	0.196881
856	0.193429	0.163188	0.143629	0.196388	0.162202	0.193429	0.193758	0.193922	0.202798	0.194251
857	0.194416	0.166146	0.13952	0.196059	0.166804	0.198689	0.195402	0.196717	0.195402	0.188006
858	0.185705	0.168447	0.143958	0.199018	0.169105	0.197703	0.198196	0.193265	0.194744	0.196717
859	0.19195	0.170419	0.142479	0.197867	0.163352	0.199182	0.195566	0.196717	0.195237	0.196717
860	0.197538	0.17157	0.152011	0.193429	0.168283	0.198196	0.199018	0.194416	0.197867	0.197538
861	0.188827	0.173378	0.153655	0.198031	0.168447	0.201319	0.194744	0.190964	0.196881	0.195895
862	0.187348	0.174857	0.153326	0.193594	0.171077	0.199675	0.19458	0.192279	0.195566	0.198853
863	0.190635	0.175186	0.156449	0.197703	0.166968	0.198524	0.198031	0.200168	0.198196	0.198524
864	0.19195	0.178309	0.160558	0.194744	0.175843	0.197703	0.194909	0.195073	0.197538	0.19573
865	0.193265	0.175021	0.159572	0.196388	0.170913	0.197867	0.196881	0.200168	0.19721	0.19573
866	0.193429	0.175679	0.157107	0.198689	0.175186	0.196388	0.194251	0.199839	0.200168	0.196881
867	0.191621	0.180281	0.160394	0.200497	0.173542	0.193922	0.197538	0.196717	0.19573	0.198196
868	0.193265	0.176829	0.160887	0.196717	0.176829	0.197538	0.196552	0.197374	0.200168	0.195073
869	0.196717	0.178473	0.164174	0.200825	0.176994	0.197538	0.196717	0.196223	0.196388	0.197045
870	0.192936	0.180774	0.16516	0.198196	0.179459	0.197374	0.200661	0.197703	0.198031	0.196059
871	0.193922	0.176501	0.169269	0.193758	0.179459	0.196059	0.201812	0.196552	0.200332	0.20099
872	0.195237	0.182089	0.167954	0.200004	0.177815	0.198031	0.201483	0.197374	0.198689	0.196717
873	0.197045	0.178637	0.170419	0.197867	0.176829	0.194744	0.201647	0.19721	0.198031	0.198196
874	0.194909	0.182746	0.17157	0.200332	0.181596	0.194744	0.200825	0.198524	0.196552	0.198853
875	0.199511	0.173707	0.171077	0.197867	0.181596	0.199182	0.200168	0.202633	0.199182	0.199018
876	0.196388	0.18176	0.170255	0.199182	0.18061	0.197867	0.200661	0.202633	0.197703	0.198853
877	0.194909	0.183732	0.174693	0.198689	0.184718	0.196717	0.198853	0.196223	0.19721	0.201154
878	0.19721	0.182089	0.177158	0.194909	0.177815	0.200825	0.201154	0.204113	0.197538	0.194744
879	0.197045	0.187841	0.176994	0.193265	0.181596	0.198689	0.195073	0.201647	0.198853	0.201154
880	0.19458	0.186526	0.176501	0.199018	0.182911	0.199511	0.202633	0.20477	0.19721	0.199346
881	0.194744	0.187184	0.177322	0.193429	0.184718	0.197703	0.200332	0.201812	0.199018	0.201483
882	0.198196	0.180774	0.181267	0.195073	0.184061	0.196552	0.20099	0.201154	0.196717	0.199182
883	0.197867	0.191293	0.179295	0.196881	0.188827	0.200661	0.201647	0.196717	0.198524	0.195402
884	0.197703	0.188499	0.182089	0.201976	0.185376	0.200168	0.200497	0.20099	0.196552	0.201154
885	0.198689	0.190142	0.182089	0.196223	0.185212	0.19836	0.199346	0.201319	0.192936	0.202633
886	0.200497	0.191293	0.182417	0.205427	0.186855	0.196223	0.201319	0.200332	0.200661	0.201976
887	0.194744	0.189649	0.181596	0.203784	0.191457	0.200825	0.200332	0.199018	0.195073	0.198031
888	0.198031	0.188334	0.182911	0.199018	0.187841	0.192443	0.203126	0.199839	0.195402	0.202305
889	0.197538	0.192772	0.182417	0.200004	0.190964	0.196717	0.200332	0.198853	0.198689	0.195402
890	0.200168	0.190471	0.1908	0.199018	0.190471	0.197867	0.201812	0.197867	0.199018	0.200004
891	0.196552	0.190635	0.185869	0.200332	0.189978	0.199346	0.203126	0.200661	0.195073	0.200168
892	0.197703	0.191786	0.183568	0.199839	0.191786	0.19836	0.203784	0.19721	0.196881	0.200004
893	0.200661	0.189814	0.130152	0.198031	0.190471	0.197538	0.200004	0.195566	0.196223	0.199182
894	0.20099	0.193101	0.034989	0.198853	0.188006	0.201976	0.198031	0.196717	0.199346	0.199675
895	0.199346	0.194416	0.010007	0.201319	0.188499	0.200004	0.20099	0.198031	0.195237	0.200004
896	0.197374	0.193429	0.02069	0.197867	0.191786	0.198689	0.194744	0.200497	0.199511	0.200332
897	0.197867	0.195073	0.022663	0.192936	0.189649	0.200168	0.199346	0.201483	0.200661	0.200825
898	0.198031	0.194416	0.02973	0.195566	0.193758	0.200497	0.19721	0.19836	0.19836	0.198524
899	0.194744	0.195566	0.041235	0.200332	0.192443	0.200168	0.199018	0.201483	0.197045	0.200661
900	0.199511	0.193594	0.041399	0.197045	0.188827	0.198196	0.198524	0.201812	0.196717	0.199346
901	0.197867	0.192115	0.052411	0.199346	0.19573	0.196881	0.200168	0.200168	0.200332	0.196388
902	0.198031	0.193594	0.055041	0.201154	0.195073	0.197867	0.200497	0.200332	0.195073	0.196552
903	0.199839	0.19195	0.064409	0.197703	0.192443	0.19721	0.201976	0.200004	0.192115	0.199182
904	0.19721	0.191786	0.069176	0.200332	0.200497	0.195895	0.198031	0.197538	0.196388	0.19721
905	0.196388	0.193265	0.074435	0.199839	0.197374	0.197374	0.20214	0.200332	0.193429	0.19836
906	0.195895	0.197703	0.075092	0.202469	0.195073	0.199018	0.19721	0.196388	0.189649	0.19721
907	0.199018	0.19195	0.082982	0.201647	0.195237	0.197867	0.201483	0.199675	0.193922	0.200004
908	0.196552	0.19195	0.086104	0.203455	0.192443	0.199839	0.202962	0.196717	0.200332	0.201483
909	0.196717	0.194416	0.087748	0.19836	0.197045	0.198689	0.199675	0.193758	0.20099	0.200168
910	0.197703	0.194416	0.099582	0.201154	0.197045	0.202469	0.196552	0.200168	0.196881	0.200004
911	0.199346	0.192443	0.097445	0.19836	0.189978	0.197867	0.195566	0.20099	0.203455	0.200332
912	0.19836	0.194744	0.102211	0.200168	0.199018	0.196717	0.198031	0.193265	0.194087	0.197703
913	0.195895	0.192608	0.105827	0.197703	0.194909	0.196881	0.198853	0.195073	0.199182	0.200825
914	0.195237	0.191786	0.110922	0.199839	0.195073	0.200332	0.197703	0.196717	0.197703	0.199182
915	0.20099	0.19458	0.107306	0.19836	0.198689	0.19836	0.197374	0.197374	0.200004	0.196388
916	0.19195	0.187841	0.11273	0.194416	0.195402	0.200332	0.19836	0.198031	0.199675	0.197867
917	0.195402	0.187348	0.116839	0.20362	0.19721	0.201976	0.195895	0.197703	0.197867	0.19721
918	0.197867	0.189485	0.125221	0.201154	0.194251	0.199511	0.198524	0.201647	0.196552	0.198853
