Ladekurvenmessung
Zeit: 2018_05_03 14.55.48
Info: SHC320, v = 0.886, T = 40, F = 20, h = 530.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
53	0.003104	-0.001827	0.003761	-0.001498	-0.003306	-0.004949	0.001954	0.002282	0.00146	0.00146
54	0.00031	0.004419	-0.009716	0.002611	0.00031	-1.9e-05	-0.003142	-0.003635	-0.004621	0.001132
55	0.003104	-0.000183	0.002447	-0.001169	-0.001662	-0.004456	0.003433	0.001954	-0.003306	0.001625
56	-1.9e-05	0.002118	0.004748	0.002611	-1.9e-05	-0.002484	0.002447	-0.001005	-0.004621	0.00031
57	-0.001169	-0.002648	-0.000676	-0.001005	0.002447	-0.000841	0.005734	0.000146	-0.000841	0.003104
58	0.005569	0.003104	0.001132	0.003104	0.000639	0.001954	0.003761	-0.004456	-0.00347	0.000967
59	0.004255	-0.001662	0.003433	0.001789	-0.000841	-0.003142	-0.001005	-0.003306	-0.008565	-1.9e-05
60	0.003268	0.000803	0.00031	0.003104	0.001789	-0.001169	0.002447	-1.9e-05	-0.002484	-0.002813
61	0.001132	0.003433	0.00031	-0.001991	0.001625	0.001132	0.000639	-0.00232	-0.001169	0.003104
62	-0.000512	0.002611	0.002611	0.002611	0.000146	-0.000183	0.00409	0.000803	-0.002813	0.000639
63	0.000146	0.00146	0.000803	-0.002813	0.001954	-0.003306	0.000639	0.000967	0.000639	0.00294
64	0.002775	0.002118	0.000803	0.00146	0.002775	-0.001005	0.003268	0.003433	-0.002977	0.00146
65	0.00294	0.003761	-0.001991	0.002775	0.00146	-0.000512	-0.001662	-1.9e-05	0.002118	0.002282
66	0.003597	-0.001005	0.002282	0.001954	0.000967	-0.003306	-0.001169	0.003597	0.001625	0.002447
67	0.002611	0.002447	-0.000676	0.001132	0.001296	0.008035	-0.002977	0.000967	-1.9e-05	0.00146
68	0.003268	0.000967	-0.001169	-0.001662	-1.9e-05	-0.000512	-0.000512	0.001954	0.00146	0.003926
69	0.000803	0.003597	0.000146	0.001954	0.005734	0.002775	0.000803	-0.000512	0.001296	0.000803
70	0.005241	0.000639	0.002118	-0.000676	0.00146	-0.00232	-0.000183	0.002447	0.000474	0.000146
71	0.002775	0.002282	0.000803	0.000474	-1.9e-05	0.001954	0.00146	-0.002155	0.00031	-0.001005
72	-0.000183	0.003761	0.004748	0.000474	0.002282	-0.001005	0.002118	0.002282	-0.000676	0.002775
73	-0.000512	-0.001662	0.004912	-0.000347	0.00031	0.002118	0.003104	-0.002977	-0.000183	-0.001334
74	0.000474	-0.00232	0.002118	-0.001498	0.000967	-0.000841	0.003268	-0.001005	-0.000183	-0.000676
75	-0.000347	0.002282	0.004912	0.003268	0.000146	0.000967	0.003433	-0.00232	-0.002813	-0.005936
76	-1.9e-05	-0.002155	0.004748	-0.000841	-0.000676	-0.00232	0.004583	-0.002648	0.000803	-0.001827
77	0.00294	-0.002484	-0.001827	0.003104	-0.000841	0.000146	0.005241	0.000639	-0.00347	-0.002813
78	0.002775	-0.001169	0.002282	0.001954	-0.000676	-0.001498	0.003104	-0.002484	0.000146	-0.000676
79	0.003104	0.000146	0.00146	-0.001662	-0.002648	0.002118	0.002447	-0.000841	0.001789	0.001625
80	0.002775	0.00146	0.00031	-0.001991	0.005076	0.001625	0.000146	-0.002155	0.004748	0.001296
81	0.004748	0.000967	0.002775	0.000146	0.001625	0.001625	0.001954	0.00146	0.001296	0.001132
82	0.002447	0.001789	-0.001334	-0.00232	0.00146	0.007049	0.001625	-0.001169	0.003268	-0.000183
83	0.00672	0.000803	0.003268	-0.00347	0.003104	0.005569	0.000146	0.00031	0.003761	0.001789
84	0.00146	0.002282	0.001132	-0.005114	0.003761	0.005898	0.00031	-0.001334	-0.000183	0.001789
85	0.007049	-0.001827	0.002611	0.001954	-0.001005	0.002118	0.001954	0.000803	0.000967	-0.000512
86	-0.000347	0.004419	0.005734	-0.000512	0.002447	0.001132	-1.9e-05	-0.002813	-0.002813	-0.003142
87	0.003597	-0.002813	0.005898	-0.000841	-0.000347	-0.000347	0.00031	0.002447	-0.001334	0.002611
88	0.000474	0.001954	0.004419	-0.000512	-1.9e-05	-0.001005	0.002447	0.002775	-1.9e-05	0.00294
89	0.002118	0.004583	0.000639	-0.000676	-0.001169	0.000967	-0.000183	-0.002484	0.002282	0.001296
90	-0.002648	-0.000347	-1.9e-05	-0.000841	0.000967	-0.000676	0.003926	0.001132	-0.001991	0.000146
91	0.000639	-0.001498	0.00146	0.000146	-0.001334	-0.000512	0.001132	-0.000676	0.00146	0.003104
92	0.002775	0.00146	0.002118	0.005076	-0.004621	0.00146	0.002447	0.002447	-0.000841	-0.001827
93	0.000803	-0.002484	0.006062	-0.004785	0.002775	0.000146	0.001789	-0.003963	0.002447	0.000474
94	0.002447	0.002118	0.00409	0.000474	0.00146	0.000639	0.001132	0.000146	0.000146	0.00031
95	0.002118	0.000803	0.000803	-0.001005	0.000639	0.003104	0.00146	-0.002648	0.002447	-0.000676
96	0.00294	-0.001005	0.002447	0.002282	0.002118	0.001954	0.009021	-0.001991	-0.001498	-0.000347
97	0.002447	0.002118	-0.001169	0.001789	0.004748	0.00409	0.002447	-0.00232	0.000967	-0.000676
98	0.003926	0.000146	0.001296	-1.9e-05	-0.000676	0.000967	0.002118	-0.001498	0.002282	0.002611
99	0.002282	-1.9e-05	0.00294	0.000146	0.001296	0.001132	0.002447	-0.001498	0.002447	0.000803
100	0.004748	-0.005114	0.000474	0.004583	0.000474	0.00409	-0.000347	0.000967	0.003104	-0.000841
101	0.00146	0.001789	-0.000347	-0.001169	0.000639	0.006556	-0.003635	-0.001827	0.001625	-0.001827
102	0.004419	-0.001827	0.001296	-0.000841	-0.003142	0.000803	0.001132	0.002118	0.00146	0.000639
103	0.003597	-0.001334	0.002118	0.002611	-0.002155	-0.001005	0.000146	-0.000676	0.001132	-0.001169
104	0.003761	0.00146	0.004912	-0.002648	-0.001662	0.001625	-0.001662	0.000639	0.003761	0.004255
105	0.001789	0.002118	0.000803	0.00146	-1.9e-05	-0.001169	0.001132	0.000474	-0.001662	0.000803
106	0.002447	-0.001662	0.004255	-0.001498	-0.002977	0.000474	-0.002484	-0.001498	-0.002484	0.001625
107	0.000639	-1.9e-05	0.00294	0.00787	-0.001334	-0.000347	0.003926	-0.000676	-0.00347	0.00031
108	-0.000183	-0.000841	0.000146	0.005734	0.004583	0.000146	0.003761	0.000146	0.003104	0.000967
109	-0.000347	-0.000183	0.003268	0.000474	-0.001662	0.000639	0.000146	-0.001169	-0.003799	-0.002977
110	0.00409	-0.000183	0.000146	0.00031	-0.001662	-0.002155	0.001625	-0.004456	-0.002813	0.003433
111	-0.000183	0.002611	0.001132	-0.000676	-0.001991	0.000146	-0.001662	-0.005278	0.003104	0.004255
112	-0.001334	0.00031	-0.006922	-0.000512	0.001789	0.000474	0.001296	-0.004456	0.000639	0.002447
113	-1.9e-05	-0.003963	-0.000347	0.001132	-0.000841	-0.000183	0.000146	-0.002484	0.000639	0.001789
114	0.000967	0.003268	-0.003799	0.001789	-0.000841	0.000967	0.000146	-0.006922	0.002282	0.001625
115	0.005405	0.001132	0.00031	-0.000183	0.000146	0.000146	-0.001662	-0.003142	0.004255	0.002282
116	0.003104	0.001296	-0.005443	-0.000512	0.001625	0.001954	-0.002484	-0.001498	-0.001169	0.001954
117	0.004419	0.000803	0.00294	-0.001498	0.000474	0.001954	-0.000347	-0.001334	0.000967	0.003926
118	0.004419	0.002118	0.002447	-0.001498	0.00031	0.003433	0.000803	-0.001005	-0.000841	-0.001005
119	0.001789	0.001789	0.003104	0.000967	0.003926	0.001954	0.003926	0.002282	0.00031	0.001789
120	0.00294	0.008035	0.001954	0.000639	0.000639	0.001625	0.001132	-0.001005	-0.001334	0.000967
121	0.002118	0.002611	0.003268	0.00031	-0.002484	-0.000183	0.003926	0.001132	0.002118	0.003268
122	-0.001334	0.005241	-0.003799	0.002118	-0.000347	0.00031	0.001132	0.000474	-0.00347	0.002447
123	0.000146	0.000803	0.00146	0.000639	-0.002648	0.003268	0.003104	-0.001005	0.000803	0.001296
124	-0.00347	0.000146	0.003104	0.002775	-0.002155	-0.001827	0.003268	-1.9e-05	-0.002484	0.003104
125	0.00031	0.000639	0.000146	0.002775	-0.002977	-0.001169	0.00409	0.001132	0.000639	0.000146
126	0.001296	0.00031	0.004419	0.00294	0.000146	0.001296	0.001132	-0.000841	-0.011524	-0.003306
127	0.001296	-0.000183	0.000967	0.000146	-0.003635	-0.000676	-0.000347	-0.001662	-0.000841	-0.002484
128	0.005898	-0.004456	0.00294	0.000639	-0.003306	-0.000512	0.001789	-0.00232	-1.9e-05	-0.001169
129	0.002611	-1.9e-05	0.001296	-0.000676	0.001789	0.001132	0.00146	-0.002977	0.000803	-0.000676
130	0.003268	0.001625	0.002282	0.002611	0.003268	0.00146	0.003926	-0.000676	0.000474	-0.001334
131	0.001625	0.004748	-0.001005	0.000639	0.001132	0.000474	0.000146	-0.003799	-0.003142	0.00294
132	0.005076	0.005405	0.004748	0.000474	-0.001005	-0.00347	0.003761	-0.001334	-0.000841	-0.001169
133	-0.001334	0.004255	-0.001005	0.001789	0.001789	0.001132	0.002282	-0.002977	0.00146	-0.000183
134	0.000967	0.005898	0.00146	0.005898	-0.000512	0.002118	0.001132	-0.000183	0.001625	0.001789
135	-0.000841	0.002282	0.001296	0.003761	-0.000183	0.000967	0.00146	-0.001169	-0.001005	-0.002155
136	0.00409	0.003268	0.001789	-0.000676	0.001954	-0.00232	0.001296	0.001132	0.001296	0.004583
137	0.004748	0.001954	-0.001005	0.003597	0.005241	0.005405	-0.000183	-0.002977	0.00294	0.003761
138	0.003761	0.002611	-0.004785	0.00031	0.000474	0.000146	-0.000183	0.000474	-0.000512	0.00031
139	0.003268	0.004583	0.004912	0.003433	0.000967	0.002775	0.003761	-0.002155	-0.001005	-0.000841
140	0.008035	0.002118	0.002611	-0.000347	-0.000512	-0.001662	0.00294	-0.005114	0.001132	0.002118
141	-0.001334	0.003268	0.00294	0.003761	0.002447	0.003104	0.001625	-0.00347	-0.001169	0.00031
142	-0.001169	0.003597	0.004419	0.006227	-0.001005	-0.00347	0.001296	-0.003635	-0.002484	0.000803
143	0.003268	0.004255	0.002282	0.005076	-0.001827	0.004419	-0.001005	-0.001991	0.000146	-0.001662
144	-0.001005	0.001789	-0.003799	0.00146	0.000967	0.002775	-0.000512	-0.008565	0.000639	-0.001991
145	0.004255	0.004912	0.001132	0.007213	0.003268	-0.002648	0.001625	-0.001991	0.000803	-0.002648
146	0.004748	0.001789	0.000146	0.00031	0.002611	0.003433	-0.002648	-0.007086	0.003433	-0.002155
147	0.002447	0.001132	0.001132	0.002447	0.00146	-0.000676	0.003268	-0.004128	0.002282	-0.002648
148	0.002775	-0.000512	-0.000676	-1.9e-05	0.001296	0.001954	0.000474	-0.005114	0.004419	-0.000183
149	0.007542	0.002447	0.001132	0.000803	0.000967	0.003597	-0.000183	-0.00232	-0.000183	-0.000512
150	0.001954	0.004912	0.001296	0.000146	0.004255	0.001296	0.002447	-0.001662	-0.001827	-0.001005
151	0.011979	0.002447	0.002447	-1.9e-05	0.001789	-0.001005	-1.9e-05	-0.002977	0.005569	0.002447
152	0.003104	0.002118	0.002118	-0.000347	-0.004292	0.000639	-0.000512	-0.00347	0.00031	0.001625
153	0.003761	-0.001498	0.002447	0.002118	0.00146	0.00146	-0.001334	-0.002155	0.001954	0.002775
154	0.001296	0.005734	0.003433	0.000967	0.002282	0.00031	-0.001169	-0.001005	-0.005114	0.002611
155	0.003104	0.00294	0.001132	-0.001334	-0.000347	-0.002648	-0.002648	-0.003963	0.000639	-0.001498
156	0.000803	0.00294	0.001954	0.002611	-0.000347	0.003597	-0.000676	-0.001991	-0.002648	-1.9e-05
157	0.003433	0.001132	0.003926	-0.000347	0.001132	0.001132	-0.004456	-0.001334	-0.002155	0.003268
158	-0.001991	0.000803	0.005241	0.001789	0.000474	0.000803	0.002118	0.000474	0.000146	-0.00347
159	-0.000183	0.000474	0.00146	0.000474	0.001132	0.001789	-0.001662	-0.005771	0.001954	-0.000512
160	0.000639	0.000146	0.004748	0.000146	0.00031	0.002611	-0.001498	-0.005278	0.002611	-0.000183
161	-0.001169	-0.000512	0.003926	-0.000183	0.002775	0.000639	0.002611	-0.004949	0.002611	-0.000183
162	-0.003306	-0.002648	0.001296	0.000639	0.000146	0.000803	0.005076	-0.002813	0.001132	-0.000347
163	0.000146	0.000803	-0.000183	0.000803	0.00146	0.002775	0.002447	-0.008401	0.002118	0.002775
164	-0.000676	0.000803	-0.000183	0.003268	0.000146	0.00031	-0.000347	-0.004128	0.000639	-0.000183
165	0.010007	0.00294	0.00031	0.005734	0.005241	0.002282	0.000803	-0.001005	0.001132	0.002775
166	0.003597	0.000803	0.001132	-0.003142	0.002118	-1.9e-05	0.002118	-0.001827	-0.000183	-0.001498
167	0.001789	0.004419	-0.002155	-0.002484	0.001954	-0.000183	-0.000512	-0.002484	0.002447	-0.000676
168	0.005734	0.004255	-0.001991	0.001789	0.004255	-0.000347	-1.9e-05	0.00294	-1.9e-05	0.004255
169	-0.00232	0.001296	-0.000183	-0.000183	0.003104	-0.001827	-0.001827	-0.002155	0.004748	-0.000512
170	0.005569	0.002447	-0.000512	-1.9e-05	0.000146	0.001132	0.00031	-0.00347	0.003597	0.001954
