Ladekurvenmessung
Zeit: 2018_05_03 14.48.08
Info: SHC320, v = 0.172, T = 40, F = 20, h =235.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
569	0.000639	0.000803	-0.000183	0.000967	0.028086	0.004748	0.00031	-0.000676	0.000146
570	-0.001005	0.00146	-0.000183	0.000474	0.030059	-0.000676	0.003597	0.000474	-1.9e-05
571	0.002118	0.001132	-1.9e-05	0.004419	0.028251	-0.004128	-0.000512	0.000803	-1.9e-05
572	-0.000676	0.001132	0.000146	-0.000183	0.030552	-0.002977	0.000639	0.00031	-0.000183
573	0.003597	0.001954	0.00031	0.00031	0.032853	-0.001169	-0.002155	0.000639	-0.000183
574	0.000474	-0.000183	-1.9e-05	-0.001991	0.033839	-0.00232	0.002611	0.000474	-0.000183
575	0.000639	0.00031	0.000146	-0.001169	0.032195	-0.001991	0.001789	0.000803	-0.000512
576	0.000146	-0.002155	0.000146	0.000803	0.036633	-0.002813	-0.00232	-1.9e-05	0.000146
577	0.002118	0.000803	-1.9e-05	-0.000676	0.034825	-0.001005	0.000474	-0.000183	0.000146
578	0.003926	-0.001662	-1.9e-05	-0.000347	0.03351	-0.001991	0.00031	0.001625	0.000146
579	0.001954	-0.000512	-1.9e-05	0.000474	0.035647	-0.007415	-0.00347	-0.001169	0.000146
580	0.000474	-0.000676	-0.000183	0.001296	0.034661	0.004583	-0.001334	0.000967	-1.9e-05
581	-0.000512	-0.000183	-1.9e-05	0.00409	0.037126	0.000474	-0.001991	0.000146	0.000146
582	0.002282	0.000639	-1.9e-05	0.001132	0.032853	-0.001662	-0.000676	0.000639	-0.000347
583	0.001789	0.001954	0.000146	-1.9e-05	0.036304	-0.001498	-0.001005	-0.000676	-0.000183
584	-1.9e-05	0.003104	0.000146	0.001132	0.040577	-0.001498	0.003597	-1.9e-05	-0.000183
585	-1.9e-05	-0.001005	0.000146	-0.000512	0.037948	-0.004456	0.000639	-1.9e-05	-0.000183
586	0.000146	-0.000512	0.000146	0.000803	0.037126	-0.002977	-0.000183	0.000803	0.007706
587	-0.000512	-1.9e-05	0.000146	0.000803	0.038605	-0.003963	-0.001991	0.000474	-1.9e-05
588	0.001296	-0.000183	-1.9e-05	0.001625	0.036797	-0.002813	-0.002813	0.000146	0.000146
589	-0.001005	-0.000183	-1.9e-05	-0.000841	0.037619	-0.006264	0.001132	0.000146	0.00031
590	-0.001827	0.000146	-1.9e-05	-0.000841	0.037455	-0.003799	-0.003306	0.001296	-0.000183
591	-0.000512	0.000146	-0.000183	-0.000183	0.03729	-0.000841	-0.000183	-1.9e-05	-1.9e-05
592	0.002282	0.000146	-0.000183	0.000474	0.037455	-0.001991	-0.001169	-0.001827	0.002611
593	-0.000512	0.000146	-0.000183	-0.002813	0.03614	-0.002648	-0.000841	-0.000676	-0.000183
594	0.000639	0.000639	-1.9e-05	-0.001827	0.03614	-0.001991	-0.002484	-0.000183	-1.9e-05
595	0.002282	-1.9e-05	-1.9e-05	0.000474	0.034825	0.001789	0.00031	-1.9e-05	-0.000183
596	0.002611	0.000146	0.000146	-0.000676	0.03729	-0.00232	-0.002977	-0.000183	-0.000183
597	-0.000183	-0.000183	0.000146	-0.0061	0.036962	-0.002813	-0.001991	0.000474	-0.000512
598	-0.001334	-1.9e-05	0.000146	0.000639	0.037619	-0.001005	-0.002648	-0.000841	-1.9e-05
599	0.000146	-0.000183	-1.9e-05	-0.001827	0.038769	-0.001498	0.000146	0.000639	0.000146
600	-0.001169	-1.9e-05	-1.9e-05	-0.004128	0.038605	-0.004128	-0.000183	0.000639	0.000146
601	-0.002484	-1.9e-05	-0.000183	-0.001334	0.03729	-0.004128	-0.000347	-0.000512	-1.9e-05
602	-0.00347	0.000474	-0.000347	-0.001334	0.039756	-0.002484	-0.000347	-0.000347	0.00031
603	-0.000512	-1.9e-05	-0.000183	-0.000841	0.03992	-0.003635	0.000639	-0.001498	0.000146
604	-1.9e-05	0.000474	-1.9e-05	-0.004785	0.03992	-0.005607	0.003104	0.000474	0.00031
605	-0.000183	-0.000183	-0.000183	-0.004292	0.038605	-0.001662	-0.00347	0.000639	-0.000183
606	-0.000183	0.000967	0.000146	-0.001991	0.038769	-0.002155	0.002447	-0.000512	-0.000183
607	0.000146	0.001132	0.000146	-0.001991	0.038934	-0.006757	-0.000347	0.001132	-0.000347
608	-0.000183	-0.000347	0.000146	-0.000183	0.034989	-0.000512	-0.005936	-0.000512	-0.000183
609	-1.9e-05	-0.001827	0.000146	-0.001334	0.036962	-0.001991	-0.002648	0.00031	-0.000183
610	0.000967	-0.002484	0.000146	-0.002977	0.037948	-0.00347	0.000146	0.000146	-0.000512
611	0.000803	-0.001662	-1.9e-05	-0.00232	0.036469	-0.006429	-0.002484	-0.000347	-1.9e-05
612	-0.003306	-0.000841	-1.9e-05	-0.001498	0.037619	-0.002155	-0.000841	-1.9e-05	-1.9e-05
613	0.001132	-0.002648	-1.9e-05	-0.003306	0.037126	-0.002813	-0.001991	-0.000347	0.000146
614	0.002447	-0.001334	-0.000183	0.00031	0.036469	-0.002977	-0.005443	0.001132	-0.000183
615	-0.000676	-0.000841	-0.000183	-0.004621	0.037619	-0.004621	-0.002648	-0.004785	-1.9e-05
616	-1.9e-05	-0.000347	0.000146	0.001296	0.038934	0.001296	-0.000512	0.00146	-0.000183
617	0.001132	-0.002977	-1.9e-05	-0.00347	0.038112	-0.001498	0.003761	-0.00232	-0.000347
618	-1.9e-05	0.000639	0.000146	-0.001005	0.03614	-1.9e-05	-0.003142	-0.001334	-1.9e-05
619	0.000639	-0.00232	-1.9e-05	-0.001498	0.036633	-0.00232	-0.000841	-0.000347	0.000146
620	-0.002813	-0.000676	-1.9e-05	-0.001005	0.033839	0.003104	-0.001991	-0.001498	0.000474
621	-0.001498	-0.002155	0.000146	-0.001498	0.03729	-0.00232	0.001954	0.001132	-1.9e-05
622	-1.9e-05	0.001132	-1.9e-05	-0.001662	0.033346	-0.003306	-0.000841	0.000639	-1.9e-05
623	-0.002977	-0.002155	-0.000183	0.00031	0.035811	-0.000183	0.000639	0.000639	-1.9e-05
624	0.000146	-0.000183	-1.9e-05	-0.000183	0.035647	0.002118	-1.9e-05	-0.000676	-1.9e-05
625	0.000474	-0.000183	-0.000183	-0.001334	0.034332	0.000146	0.000146	0.000967	-0.000183
626	-0.000183	-0.001169	-1.9e-05	-0.00232	0.030552	0.000146	0.00031	-0.00232	-0.000512
627	-0.000676	-0.002813	-1.9e-05	-0.001005	0.032688	0.002118	-0.000512	-0.000676	0.000803
628	0.002775	-0.002155	0.000146	-0.002155	0.031867	0.001625	0.001789	-0.006429	0.000146
629	-0.002155	-0.001991	0.000146	-0.001827	0.02973	-0.001005	0.00146	-0.004456	-0.000512
630	-0.000676	-0.001991	0.000146	-0.002977	0.029237	0.006062	-0.001662	-0.00347	-0.000347
631	0.000146	-0.001662	0.000146	0.001296	0.026114	0.002118	-0.001169	-0.000841	0.00146
632	-0.000347	-0.001005	-1.9e-05	-0.002813	0.028251	-0.002813	0.001132	-0.004621	-1.9e-05
633	-0.002484	0.002282	-0.000183	-0.001169	0.02595	-0.00347	-0.001827	-0.001827	-0.000183
634	-0.002484	-0.002648	-0.000183	-0.00232	0.028908	-0.001005	0.002282	-0.001827	0.000146
635	0.001296	-0.001498	-0.000183	-0.001827	0.027922	-0.000183	0.002447	-1.9e-05	0.000146
636	-0.002648	-0.001498	-0.000183	-0.002977	0.030223	-0.009223	0.001296	0.000803	0.000146
637	-0.001827	-0.000347	-1.9e-05	-0.003142	0.023484	-0.001991	0.000146	-0.004128	0.000146
638	-0.000676	-0.003142	0.000146	-0.001827	0.03088	0.000474	0.003926	-0.002813	-0.000183
639	0.002775	-0.000183	-1.9e-05	-0.001498	0.026443	-0.001827	0.003926	-0.000841	-1.9e-05
640	-0.005278	0.000803	0.000146	-0.002648	0.025457	-0.000676	0.006062	-0.002813	-0.000183
641	-0.001662	0.000146	0.000146	-0.00232	0.027593	-0.012674	0.000639	-0.001498	-0.000347
642	-0.00232	-0.002484	0.000146	-0.000841	0.023649	-0.000676	0.005405	-0.001498	-1.9e-05
643	0.00294	-0.000512	-1.9e-05	-0.003306	0.024964	-0.001827	0.001296	-0.003142	-1.9e-05
644	-0.004785	-0.002648	-0.000183	-0.002155	0.022827	-0.002977	0.001296	-0.001005	0.000146
645	-0.002813	-0.002484	-1.9e-05	-0.00232	0.022663	-0.000676	0.000639	-0.004456	0.000146
646	0.000803	-0.003142	-0.000347	-0.00725	0.026114	0.001296	0.003761	-0.003635	-1.9e-05
647	0.000803	-0.001005	-0.000183	-0.005278	0.026936	-0.003963	0.003268	-0.011688	0.00031
648	-0.000183	-0.003963	-0.000512	-0.003142	0.022991	0.000474	0.00409	-0.003799	-1.9e-05
649	-0.001169	-0.001991	-0.000183	-0.003142	0.026443	-0.000512	0.003926	-0.00347	-0.000183
650	0.001132	-0.001498	-1.9e-05	-0.002155	0.023156	-1.9e-05	0.002775	-0.003635	-0.000183
651	-0.003142	-0.004128	0.00031	-0.004621	0.022334	-0.003963	0.001296	-0.003142	-0.000183
652	-0.001991	-0.001334	0.000146	-0.002484	0.022663	-0.001991	0.00294	-0.002155	0.000146
653	-0.001334	-1.9e-05	0.000146	-0.000512	0.024635	-0.002813	0.009514	-0.004456	-0.000183
654	-0.002648	0.000146	0.00031	-0.003635	0.024306	-0.001005	0.005405	-0.002155	0.000146
655	-0.006429	0.000803	-1.9e-05	-0.005278	0.024799	-0.005771	0.00294	-0.005936	0.000146
656	-0.004292	-0.000183	-1.9e-05	-0.000841	0.021019	-0.001991	0.004583	-0.001334	0.000146
657	-0.001498	-0.001334	-0.000183	-0.001827	0.022169	-0.002813	0.006062	-0.003306	-1.9e-05
658	-0.002648	-0.001169	-1.9e-05	-0.002484	0.017896	-0.005607	0.004583	-0.00232	0.00031
659	-0.004456	-0.000512	-0.000347	-0.002484	0.018882	0.000803	-0.000183	-0.001827	0.000639
660	-1.9e-05	-1.9e-05	-0.000183	-0.002155	0.018061	0.003104	0.00409	-0.005278	0.001789
661	-0.000841	-0.001827	0.000146	-0.001169	0.01954	-0.00232	0.002611	-0.002977	-1.9e-05
662	-0.001005	-0.000347	-1.9e-05	-0.00232	0.018389	-0.002155	0.000639	-0.002484	-0.000512
663	-0.002484	-0.00232	0.000146	-0.003963	0.017074	0.000474	-1.9e-05	-0.001005	-0.000183
664	-0.001169	-1.9e-05	0.000146	-0.000676	0.018882	-0.003306	0.004255	-0.006429	0.000146
665	-0.001169	-0.001334	0.000146	-0.003306	0.018225	-0.003963	0.000967	-0.003635	-0.000676
666	-0.004128	-0.000347	-1.9e-05	-0.004949	0.020362	-0.005114	-0.001169	-0.002484	-1.9e-05
667	-0.001662	-0.001169	-1.9e-05	-0.002155	0.018389	-0.000183	-0.000183	-0.00347	-1.9e-05
668	-0.002484	0.00031	-0.000183	-0.004292	0.019704	-0.002813	0.002611	-0.004128	0.000146
669	-0.002155	0.002775	-0.000183	-0.003142	0.019704	-0.005114	-1.9e-05	-0.003799	-1.9e-05
670	-0.003799	-0.000841	-1.9e-05	-0.005936	0.020197	-0.004128	-0.000183	-0.005771	0.00031
671	-0.005278	0.001789	-1.9e-05	-0.001005	0.017896	-0.000183	0.000639	-0.001498	-1.9e-05
672	-0.004292	-0.002155	0.000146	-0.005114	0.019375	-0.004456	0.006062	0.003104	-1.9e-05
673	-0.00232	0.000803	0.00031	-0.001827	0.018389	-0.005278	0.000639	0.002282	-0.000183
674	-0.003306	-0.000841	-1.9e-05	-0.001827	0.019047	-0.001334	0.00294	-0.001991	-0.000841
675	-0.004292	-0.001005	0.000146	-0.002648	0.009843	-0.001498	0.002447	0.000639	-0.001334
676	-0.002977	-0.001662	-1.9e-05	-0.001498	0.013459	-0.004456	0.001132	0.005241	0.000146
677	-0.002813	-0.000841	-1.9e-05	-0.00232	0.012144	-0.003799	0.000639	-1.9e-05	0.000146
678	-0.004128	-0.002648	0.000474	-0.001991	0.014116	-0.000676	0.001954	-0.000183	-1.9e-05
679	-0.000183	-0.001169	-0.000512	-0.003635	0.013459	-0.005278	0.00031	-0.001334	0.000146
680	-0.004621	-0.001991	-0.000183	-0.003799	0.011158	-0.001169	-0.001498	-0.000183	-0.001169
681	-0.004621	-0.00347	0.00031	-0.005771	0.012144	-0.001334	-0.004456	-0.001169	0.000803
682	-0.002155	-0.001498	-1.9e-05	-0.001334	0.0105	0.00146	-0.000676	-0.003142	-0.000676
683	0.000967	-0.002648	0.00031	-0.002648	0.011486	-0.002648	-0.000512	-0.001005	-0.000183
684	-0.003142	-1.9e-05	-0.000347	-0.001005	0.00787	-0.002977	-0.003799	0.000803	-1.9e-05
685	-0.002977	-0.000676	0.000146	-0.003142	0.011158	-0.000676	-0.003142	-0.005114	-1.9e-05
686	-0.002813	0.001132	-0.00347	0.001789	0.01313	-0.000183	-0.003635	0.000146	-1.9e-05
687	-0.002813	0.00031	-0.000183	-0.004785	0.013623	-0.005607	-0.001827	0.000146	-0.000183
688	-0.002813	0.002611	-0.000183	-0.00232	0.010664	-0.003963	-0.001991	-0.001827	-1.9e-05
689	-0.003963	-0.001005	-0.000183	-0.002813	0.000474	-0.003306	0.003268	-0.001662	0.00031
690	0.001789	-0.000512	-0.000183	-0.002977	-0.000183	-0.004785	-0.000347	-0.000183	0.000146
691	-0.003799	-0.001827	-1.9e-05	-0.001334	-0.000841	-0.002813	0.00031	-0.001005	-1.9e-05
692	-0.002977	0.00146	0.000146	-0.003963	0.000146	-0.005114	-0.001005	-0.002484	0.00031
693	-0.001827	-0.001498	-0.000183	-0.000183	0.000146	0.002447	0.001296	-0.002648	0.00031
694	-0.012017	-0.002155	-1.9e-05	-0.00232	-1.9e-05	-0.0061	0.000639	-0.003142	-0.000512
695	-0.004128	0.001625	0.000146	-0.001498	-0.000676	-0.004949	-0.001498	0.001296	-1.9e-05
696	-0.002648	-0.001991	0.000146	-0.004292	0.004748	-0.003142	0.000967	-0.005607	-0.000347
697	-0.003142	-0.002813	0.003268	-0.013003	0.001132	0.001132	0.000474	0.002118	-0.000347
698	-0.00232	-0.001498	0.001625	-0.004456	-1.9e-05	-0.005114	-0.00232	-0.000183	-1.9e-05
699	-0.001827	0.001954	-0.000183	-0.001827	-0.000183	-0.00232	-1.9e-05	-0.001827	-1.9e-05
700	-0.00347	-0.000183	-0.000183	-0.002484	0.000146	-0.002977	0.000474	-0.004621	-0.001498
701	0.000474	-0.000347	-0.000183	-0.002648	-0.000183	-0.004128	-0.002648	0.003597	-0.000183
702	-0.003306	0.001132	-0.000347	-0.005771	-0.000183	-0.004128	-0.002484	-1.9e-05	0.000639
703	-0.002648	0.001296	-0.000183	-0.003963	-1.9e-05	-0.004456	-0.000512	-0.001991	0.00146
704	-0.005278	0.000146	-1.9e-05	-0.002813	0.00031	-0.00347	0.002775	-0.001498	0.000146
705	-0.004292	-1.9e-05	-1.9e-05	0.001789	0.000146	-0.003306	-0.001498	-0.000512	0.000967
706	-0.004456	0.000803	0.00031	0.00146	-1.9e-05	-0.005443	0.000639	-0.001005	-0.001991
707	-0.002155	0.001954	-1.9e-05	-0.002977	0.000146	-0.002484	0.000146	-0.004456	0.000474
708	-0.005443	-0.000841	-1.9e-05	-0.002813	0.00031	-0.001498	0.002118	-0.001334	-0.00347
709	-0.003635	0.001296	0.000146	-0.002648	-1.9e-05	-0.007086	-0.002155	-0.003799	-0.000183
710	-0.002648	0.007049	-0.000183	-0.004292	-0.000183	-0.004621	-0.001169	-0.004785	0.00031
711	-0.004456	-0.002155	-0.000183	-0.001169	-0.000347	-0.004949	0.001132	-0.000183	0.000474
712	-0.001827	-0.001498	-1.9e-05	-0.002977	-1.9e-05	-0.005607	0.000803	-0.000183	0.000146
713	0.000803	-1.9e-05	-0.000347	-0.002813	0.000146	-0.004456	-0.000676	-0.002977	0.00031
714	-0.00347	-0.001005	-0.000183	-0.004621	-1.9e-05	-0.002648	0.001625	-0.00347	-1.9e-05
715	0.00031	-0.001991	-1.9e-05	-0.002813	-0.000183	-0.002977	0.000967	-0.004128	-0.000512
716	-0.001662	-0.000183	0.000146	-0.001827	-0.001169	-0.004292	0.000474	0.000474	-0.001169
717	-0.003635	0.00146	-1.9e-05	-0.004292	0.000146	-0.002813	0.003104	-0.005443	0.007049
718	0.00031	0.001789	0.00031	-0.003306	0.000146	-1.9e-05	0.003268	-0.004785	-0.000183
719	-0.001827	-0.003963	0.000146	-0.004949	0.000146	-0.005114	0.005569	-0.001827	-0.002155
720	-0.001991	0.00031	-0.001334	-0.005278	-0.000183	-0.002484	0.00146	-0.005114	-0.000183
721	-0.005936	-0.007086	0.000474	-0.002813	-0.000183	-0.002813	0.002775	-0.003963	-0.002155
722	-0.002648	-0.002813	-0.000183	-0.005114	-0.001662	-0.002648	0.003926	-0.004949	-0.004292
723	-0.003142	-0.002648	0.000146	-0.004785	-0.000183	-0.0061	0.003433	0.000146	-0.000512
724	-0.003142	0.002447	-0.000183	-0.001662	-0.001169	-0.004292	0.001296	-0.00347	-0.000183
725	-0.002813	-0.003799	0.00031	-0.002977	-0.004785	-0.003142	0.002775	-0.005114	-0.000512
726	-0.003142	0.001625	0.003104	-0.001169	0.000803	-0.004621	0.001132	-0.002484	-0.001662
727	-0.002155	-0.001991	-1.9e-05	-0.002648	-0.000676	-0.001662	0.000146	0.000639	-0.000183
728	-0.000841	0.000639	-1.9e-05	-0.003635	-0.000183	-0.00232	-0.000841	-0.005114	-1.9e-05
729	-0.002648	-0.001169	0.000146	-0.001498	0.00146	-1.9e-05	0.00031	-0.000347	-0.001169
730	-0.001498	-0.000347	0.00031	-0.003963	-0.000676	-0.001169	0.003268	-0.002155	-0.027138
731	0.000639	-0.001169	0.000146	-0.001005	0.001132	-0.003799	0.000474	-0.00347	0.000474
732	0.001132	-0.001169	-1.9e-05	-0.002484	0.00294	-0.002648	0.002447	-0.004785	0.000146
733	0.002775	-0.002155	0.000474	-0.004292	0.002447	-0.003799	0.002447	-0.002977	-0.000512
734	0.000967	-0.001005	-0.000347	-0.005114	0.004255	-0.006922	0.00294	-0.000512	-0.000183
735	0.00146	0.000146	0.003433	-0.001991	0.001296	-0.002813	0.003268	-0.001827	-0.002648
736	-0.001005	-1.9e-05	-0.000676	-0.00347	0.002447	-0.002648	0.00294	-0.004128	0.000146
737	0.000967	0.002282	0.000146	-0.002155	0.004255	-0.002648	0.005076	-0.003799	-0.000183
738	0.000146	-0.001169	0.000474	-0.002648	0.001954	-0.005114	0.004583	-0.000512	-1.9e-05
739	0.00294	0.003104	-0.000183	-0.001991	0.003268	-0.001991	0.007542	-0.004949	0.000639
740	-0.00232	-0.000512	0.001132	-0.002648	0.005076	-0.003306	0.005076	-0.005936	-0.000183
741	-0.000841	0.001132	0.000639	-0.000512	0.003104	-0.005114	0.005405	-0.002977	-0.001498
742	-1.9e-05	-0.000676	0.00031	0.000639	0.005898	-0.004128	0.00294	-0.002155	-0.000183
743	0.000639	0.000474	-1.9e-05	-0.002648	0.005569	-0.001498	-1.9e-05	-0.0061	0.000803
744	0.002447	-0.001498	0.003104	-0.00232	0.003926	-0.00347	0.003597	-0.001991	-1.9e-05
745	0.003104	-1.9e-05	0.007706	-0.003635	0.001954	-0.004785	0.003597	-0.001005	0.000146
746	0.003104	-0.000512	-1.9e-05	-0.001827	0.004419	-0.004128	0.002282	-0.001334	0.000146
747	0.001625	0.000803	-0.000183	-0.005771	-0.001169	-0.00347	0.002775	-0.002813	-0.000183
748	0.001132	-0.004128	-0.000183	-0.002813	-0.003963	-0.001827	0.005569	-0.000347	-0.000512
749	0.001954	0.000967	-0.000347	-0.002155	0.000639	-0.004621	0.00031	-0.001827	-1.9e-05
750	0.005405	0.001954	0.00031	-0.003635	-0.000676	0.000639	-0.000676	-0.004456	-0.000841
751	0.002775	-0.001005	0.000146	0.000146	0.002611	0.000639	0.007377	-1.9e-05	-0.000347
752	0.010993	0.003433	-1.9e-05	0.009021	-1.9e-05	0.011322	0.016746	0.010171	-0.005771
753	0.015102	0.002118	-1.9e-05	0.016253	0.012144	0.013294	0.015266	0.01576	0.000474
754	0.021019	0.001625	0.000146	0.021841	0.017896	0.021841	0.02332	0.021019	-1.9e-05
755	0.026771	0.002611	-1.9e-05	0.026936	0.013787	0.029072	0.031373	0.029566	0.000146
756	0.027758	0.00294	-1.9e-05	0.035811	-0.000347	0.033181	0.003104	0.036962	0.000146
757	0.02973	0.002282	-0.000183	0.038769	-1.9e-05	0.042057	0.008857	0.040906	0.000474
758	0.035811	0.002447	-1.9e-05	0.048467	-0.000183	0.049946	0.017074	0.046166	0.00031
759	0.038441	0.001789	-1.9e-05	0.052904	0.00031	0.050932	0.028744	0.055205	-0.000183
760	0.038112	0.003926	-0.000183	0.060629	-1.9e-05	0.060465	0.032195	0.059314	-0.000183
761	0.026278	0.000803	-1.9e-05	0.068682	0.000146	0.063916	0.011651	0.060629	-1.9e-05
762	0.022663	0.002611	-1.9e-05	0.069997	0.000146	0.067532	0.009185	0.06293	-0.000347
763	0.026771	0.001789	0.00031	0.076407	-0.000183	0.074435	0.005898	0.06671	-0.002155
764	0.029566	0.001954	0.000639	0.081831	0.003597	0.081009	-1.9e-05	0.067532	-0.001005
765	0.031045	0.000639	-1.9e-05	0.083639	0.009843	0.081667	0.005241	0.074928	-0.000183
766	0.007213	0.002118	0.000146	0.087255	0.014938	0.08594	0.014773	0.079366	0.001132
767	0.009678	0.001625	0.000639	0.093665	0.008363	0.092679	0.019868	0.087419	0.000639
768	0.013952	-0.000183	0.000803	0.09498	0.01691	0.096623	0.011815	0.085283	-0.001498
769	0.020855	0.003761	-0.000183	0.100732	0.001954	0.100075	0.010007	0.092021	-0.000183
770	0.022334	0.00294	0.000146	0.102376	0.004583	0.101883	0.006391	0.095966	0.001132
771	0.022005	0.002611	-0.000183	0.111087	0.010336	0.105498	0.005405	0.09876	0.002282
772	0.021019	0.00031	-1.9e-05	0.111087	0.016417	0.109772	0.014445	0.095144	0.003104
773	0.019375	0.002447	-1.9e-05	0.116182	0.001789	0.113552	0.021019	0.075585	0.000639
774	0.017896	0.001132	0.00146	0.119633	0.003104	0.113552	-0.000512	0.023649	0.000474
775	0.022334	0.003761	0.000967	0.12177	-1.9e-05	0.118976	-1.9e-05	0.013623	0.005405
776	0.005734	0.00146	-1.9e-05	0.126043	0.000474	0.12177	0.000967	0.017732	0.00031
777	0.006227	0.004912	-1.9e-05	0.125879	-0.000347	0.120784	0.005241	0.020855	0.000803
778	0.003104	0.002611	0.00031	0.131138	-1.9e-05	0.127194	0.010171	0.022169	-1.9e-05
779	0.000967	0.002775	-0.000183	0.132289	-0.000183	0.130152	0.016417	0.017239	0.000146
780	0.005241	-0.000841	-0.000347	0.137219	-1.9e-05	0.12933	0.013459	0.029072	0.000146
781	0.011815	0.003433	-1.9e-05	0.136891	0.000146	0.129988	0.000967	0.034003	-0.000183
782	0.01428	0.002611	0.000146	0.140835	-0.000676	0.136069	0.000146	0.038112	-0.002484
783	0.014609	-0.00232	0.000146	0.145108	0.005569	0.140178	0.002611	0.042057	0.006391
784	0.014773	0.002447	0.000639	0.14593	0.00787	0.142643	-1.9e-05	0.051096	0.013623
785	0.011979	0.001132	0.000474	0.147245	0.010664	0.142479	-1.9e-05	0.05537	0.017239
786	0.000146	0.002611	-0.000512	0.150697	0.006062	0.144944	-0.007744	0.05915	0.023484
787	0.004419	0.000967	0.001132	0.150861	0.00294	0.147081	0.010007	0.063259	0.026278
788	0.005076	0.002611	0.001625	0.153326	-0.000347	0.145273	0.006884	0.071148	0.003926
789	0.006391	0.002118	0.004419	0.154312	0.00031	0.147574	0.00031	0.075585	0.007706
790	0.015595	0.003268	0.001132	0.156449	0.000967	0.152011	0.001296	0.07575	0.013294
791	0.004255	0.001789	0.005241	0.160229	0.001954	0.151354	0.001625	0.088077	0.016746
792	0.011979	0.00294	0.003926	0.15875	-0.000347	0.153162	0.001296	0.090049	0.021183
793	0.011322	-0.002648	0.000803	0.161544	0.000146	0.155627	0.000146	0.092514	0.018554
794	0.00409	0.000474	0.005241	0.16401	0.000146	0.156449	-1.9e-05	0.094158	0.005076
795	0.008857	0.001789	0.007213	0.165489	0.000146	0.157764	0.002775	0.103691	0.004583
796	0.015924	-0.000183	0.00031	0.163516	-1.9e-05	0.160394	-1.9e-05	0.104348	0.003597
797	0.020197	0.001132	0.00031	0.165653	0.001132	0.161051	-1.9e-05	0.105498	-0.000512
798	0.024142	0.001954	0.000474	0.165817	0.001296	0.163023	-0.000183	0.110758	0.001625
799	0.028086	0.000146	0.001789	0.167625	0.001296	0.163023	0.000146	0.117825	0.002775
800	0.03236	0.001296	-0.000183	0.16779	-1.9e-05	0.164174	0.001132	0.114374	0.00787
801	0.031045	0.000474	-0.000183	0.171734	0.000967	0.169433	0.000474	0.117168	-0.000841
802	0.00031	-0.000512	-0.000183	0.169926	0.000803	0.16516	0.001789	0.123085	-0.000183
803	0.008035	0.002775	-1.9e-05	0.171734	-0.000183	0.168776	0.003104	0.12555	0.005241
804	0.013294	0.001954	0.000146	0.173707	0.000146	0.16894	0.000639	0.12555	0.000639
805	0.025292	0.001625	0.005734	0.175186	0.002611	0.171241	0.000639	0.125714	0.00294
806	0.014116	0.001789	0.003433	0.176336	0.00031	0.168118	0.000474	0.134754	0.009514
807	0.003268	0.003597	-0.000841	0.173378	-0.000183	0.172227	0.000146	0.131796	0.015924
808	0.002611	0.000146	0.002118	0.176994	0.000146	0.169105	-0.001005	0.134918	0.018554
809	0.000967	0.004748	0.000146	0.177158	-0.000183	0.171077	0.000146	0.13952	0.003268
810	0.00031	-0.001005	-1.9e-05	0.179459	-1.9e-05	0.174364	-1.9e-05	0.143301	0.011651
811	0.00031	0.002447	-0.000347	0.180774	0.00031	0.175679	-0.000183	0.143958	0.018718
812	-1.9e-05	0.002775	0.000146	0.182911	0.000146	0.178966	0.00031	0.141	0.01954
813	-0.000183	0.001954	-0.000347	0.180281	-0.000183	0.17535	-1.9e-05	0.137877	0.013623
814	-0.000183	0.001789	-0.000347	0.179623	0.000803	0.179623	0.011979	0.141821	0.007542
815	-0.000347	0.003104	-0.000183	0.181267	0.000639	0.178473	0.0105	0.140013	0.011815
816	-1.9e-05	0.001132	-1.9e-05	0.185212	0.00031	0.179788	-1.9e-05	0.138699	0.000639
817	0.000146	0.00031	0.000146	0.184061	0.000146	0.177158	-0.000183	0.141	0.001132
818	-1.9e-05	0.001789	0.000146	0.184225	0.000146	0.178309	-0.000183	0.141986	0.000146
819	0.00031	0.001789	0.000146	0.185047	0.000803	0.181431	-1.9e-05	0.140671	0.002775
820	0.000474	-1.9e-05	0.000146	0.184883	-1.9e-05	0.183404	-0.000183	0.144122	0.012472
821	0.005898	0.00294	-0.000183	0.184225	0.000639	0.178802	0.000146	0.148724	0.000639
822	0.000146	0.001296	-0.000183	0.18554	0.000146	0.183239	0.000146	0.146588	0.003761
823	0.003761	0.000639	-0.000183	0.188006	0.000474	0.184061	0.00031	0.145108	0.005734
824	0.002282	0.003926	-1.9e-05	0.187184	-1.9e-05	0.18061	0.000639	0.14856	0.013952
825	0.004583	0.001296	-0.000183	0.186526	0.001954	0.183897	-1.9e-05	0.152833	0.011322
826	0.00409	0.002447	-1.9e-05	0.188499	0.001132	0.183568	-0.000183	0.150039	0.018389
827	0.009678	0.001625	0.00031	0.190142	0.001132	0.185376	0.000146	0.154641	0.010336
