Ladekurvenmessung
Zeit: 2018_05_03 14.48.08
Info: SHC320, v = 0.172, T = 40, F = 20, h =235.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
53	0.002447	-1.9e-05	0.000146	-0.004292	-1.9e-05	-0.002813	-0.000183	-0.000347	-0.001005
54	0.000803	0.000803	0.000146	0.002282	-0.000841	-0.000512	-1.9e-05	0.005569	-0.001169
55	-0.000183	-1.9e-05	-1.9e-05	0.000967	-0.000183	-0.000183	-1.9e-05	0.00031	0.003926
56	0.001132	-0.000183	0.000146	0.000146	0.00146	-0.001827	-1.9e-05	-0.002155	-0.000183
57	0.000474	-0.000512	0.000146	-0.00347	0.001132	-0.001334	0.000146	-0.001991	-1.9e-05
58	0.001132	-0.000512	-0.000183	-0.000676	-0.000512	-0.002484	-1.9e-05	-0.000183	0.000474
59	0.002118	-0.000347	-0.000183	-0.001169	-0.000183	-0.000676	-1.9e-05	-0.000841	-0.000676
60	0.001132	0.000803	-1.9e-05	-0.003142	-0.000841	-0.001498	0.000146	-0.004456	0.000474
61	-1.9e-05	-0.000841	-0.000183	0.000639	-0.002977	0.000474	0.000146	-0.001498	-0.000183
62	0.000146	0.000474	-0.000183	-0.000347	-0.003306	0.002118	-1.9e-05	-0.009551	-1.9e-05
63	-0.000347	0.000474	0.000146	-0.002484	-0.003142	0.003104	-1.9e-05	-0.000841	-0.000183
64	-0.000183	0.000146	0.000146	-0.002977	-0.00232	-0.000347	-0.000183	-1.9e-05	0.000146
65	0.000146	0.000146	0.000146	-0.002813	-0.004292	0.001625	-0.000183	-1.9e-05	-0.000183
66	-1.9e-05	-1.9e-05	0.00031	-0.004128	-0.000841	0.000474	-0.000183	0.000803	0.000639
67	0.00031	-0.000183	0.000146	-0.001498	0.000803	0.001296	-1.9e-05	-0.000676	0.000146
68	-1.9e-05	-1.9e-05	0.000146	-0.004621	0.001132	0.00146	-1.9e-05	-0.000347	-1.9e-05
69	0.000146	0.000474	-0.000183	-0.006429	0.000474	-0.001662	-1.9e-05	-0.001991	0.00031
70	0.000146	0.000146	-0.000183	-0.001991	0.001132	0.000639	0.000146	0.002282	-0.000183
71	-1.9e-05	0.000146	-1.9e-05	-0.00232	-0.000347	0.000146	0.000146	0.000967	0.00031
72	-1.9e-05	-1.9e-05	-0.000183	-0.001334	0.001132	-0.002813	0.000803	0.002118	-1.9e-05
73	-0.000347	0.000146	-0.000183	-0.000347	-0.000512	-0.001334	-0.000183	-0.001005	0.000146
74	-0.000183	0.00031	-1.9e-05	-0.004128	-0.000347	-0.000183	-0.000183	0.003104	0.000803
75	-1.9e-05	-1.9e-05	-1.9e-05	-0.002648	-0.000841	-0.001005	-0.000183	-0.000183	-1.9e-05
76	-0.000841	-0.000183	0.000146	-0.000347	-0.001334	0.000639	-1.9e-05	-0.000183	-0.000183
77	0.000474	-0.000183	0.000146	-0.00347	-0.001005	0.003761	-0.000183	-0.000512	0.001132
78	0.001132	-0.000183	0.000146	-0.001334	-0.002484	0.000474	-0.000183	0.00031	-0.000183
79	0.001789	-0.000183	-0.000183	-0.004128	-0.002813	0.000146	0.000146	0.000639	-1.9e-05
80	-0.001005	-0.000347	-1.9e-05	-0.00347	0.000639	0.001954	0.000146	0.000967	-0.000183
81	-0.001827	0.000146	-0.000183	-0.001827	-0.001334	-0.000183	0.000146	-0.004292	0.000146
82	0.002611	-1.9e-05	-1.9e-05	-0.003142	-0.000512	0.001789	0.000146	0.000146	0.000146
83	-0.001498	0.000146	-0.000183	-0.003799	0.004255	-0.002155	-1.9e-05	-0.004949	0.00031
84	-0.001334	-1.9e-05	-0.000676	-0.004128	-0.000512	0.002611	-1.9e-05	0.001296	-0.000183
85	-0.000512	0.000146	-0.001334	-0.002977	-0.003799	0.000474	-1.9e-05	-0.000347	-0.000183
86	0.00146	0.00031	-0.001991	-0.002155	-0.001169	-0.000183	-0.000183	0.000146	-1.9e-05
87	-0.003963	-1.9e-05	-0.000183	-0.001498	-0.000183	-0.004785	-1.9e-05	-1.9e-05	-0.000183
88	0.000474	-1.9e-05	-0.001498	0.006062	-0.000347	-0.000512	0.000146	0.000146	-0.001334
89	-0.001334	-0.000347	0.001789	0.001132	0.002118	-0.002813	0.000146	0.000474	0.000474
90	-0.000676	-0.000183	0.00031	-0.000841	-0.001334	-0.004128	-1.9e-05	-1.9e-05	0.000146
91	-0.001498	-0.000183	-0.000841	-0.001005	-0.000841	-0.001827	0.000146	-1.9e-05	0.000146
92	-0.00347	0.000146	-1.9e-05	-0.001169	-0.001334	-0.005607	0.000146	0.000803	0.001296
93	-1.9e-05	-1.9e-05	0.00031	-0.001498	-0.001005	-0.000183	0.000474	-1.9e-05	0.000474
94	0.001132	0.000146	0.00031	-0.003799	-0.000512	-0.005278	-1.9e-05	-0.001169	-1.9e-05
95	-0.000183	0.000146	0.000967	-0.00347	-1.9e-05	-0.001005	-1.9e-05	-1.9e-05	-0.000347
96	0.001625	-1.9e-05	0.000639	-0.004785	0.000146	-0.001991	0.000146	-0.000676	-1.9e-05
97	0.001132	-1.9e-05	-0.000347	-0.001169	-0.002813	-0.002977	-0.000347	0.001954	-0.000183
98	-0.001827	-0.000183	0.000803	-0.001169	0.001625	-0.002977	-0.000183	-0.000183	-0.000347
99	0.000474	0.000146	0.000146	-0.001662	-0.00232	0.003433	-0.000347	0.000474	-1.9e-05
100	-0.001169	-0.000183	0.003104	0.000474	0.000639	-0.001169	-0.000183	-1.9e-05	-0.000512
101	-0.002484	-0.000183	-0.002813	-0.001169	-0.002484	-0.001827	-1.9e-05	0.000146	-0.000183
102	-0.003635	-0.000183	0.000639	-0.002813	0.003268	-0.002648	-1.9e-05	-0.001169	-0.000512
103	-0.003306	-1.9e-05	0.002282	-0.001498	0.000146	-0.00347	0.000146	-0.000183	0.000146
104	-0.002484	-1.9e-05	0.00409	-0.003306	-0.000512	-0.001991	0.000146	-0.000347	0.00031
105	-0.004292	0.000146	0.001789	-0.001991	-1.9e-05	-0.002977	-1.9e-05	-0.002813	0.00031
106	-0.005607	0.000146	0.004583	-0.002813	0.001132	-0.00232	0.000146	0.002447	-0.000183
107	-0.000183	0.000146	0.001954	-0.000676	-0.00232	-0.001991	-1.9e-05	0.000803	-1.9e-05
108	-0.003799	-1.9e-05	0.001954	-0.001334	-0.000512	-0.00232	-0.000183	0.000146	-1.9e-05
109	-0.004621	-1.9e-05	0.000146	0.000639	-0.000676	-0.004128	-0.000183	0.00031	-0.000183
110	-0.003635	-0.000183	0.000639	-0.001498	-0.000841	0.000474	0.00146	0.000967	-0.000183
111	-0.004621	-0.000183	0.005898	-0.003635	0.000639	-0.003799	-0.000512	0.002118	0.00031
112	-0.002977	-0.000347	-0.000512	-0.002155	-0.000841	-0.001169	0.000967	0.000146	0.000146
113	-0.00347	-1.9e-05	0.004419	-0.002813	-0.001827	-0.004785	-0.001498	-0.000347	0.00031
114	-0.002977	0.000146	0.005241	-0.002155	-0.001498	-0.001334	-0.000183	0.004748	-0.000183
115	-0.001991	-1.9e-05	0.005569	-0.002813	-0.001662	-0.002648	0.001789	-0.001827	0.000146
116	-0.004292	0.000146	0.005405	-0.001827	-0.00347	-0.004128	0.000146	0.000146	-0.000183
117	-0.004292	0.000146	0.008692	-0.005278	-0.001991	-0.002977	0.001296	-0.000183	-1.9e-05
118	-0.001334	0.000146	0.003926	0.000146	0.001132	0.000474	-0.000676	0.001132	0.000146
119	-0.00232	0.000146	0.007542	-0.003306	-0.000183	-0.001827	-1.9e-05	-0.001169	-0.000183
120	-0.005114	-1.9e-05	0.005734	-0.001827	0.000967	-0.002977	-0.001169	-0.001991	-1.9e-05
121	-0.003799	-1.9e-05	0.00672	-0.002155	0.006062	-0.000512	0.00031	0.002282	-0.000347
122	-0.002977	-0.000183	0.005734	-0.001334	-0.001991	-0.00232	0.000474	0.007213	-0.000183
123	-0.006429	-0.000347	0.004912	-0.000183	0.000967	-0.004292	0.00146	-0.000676	0.000146
124	-0.001991	-1.9e-05	0.007377	-0.00232	0.001296	-0.003963	0.001789	0.00294	0.000146
125	-0.004456	-0.000512	0.005569	-0.00347	0.003761	-0.001827	0.001954	-0.000841	0.000474
126	-0.00232	-0.000183	0.007377	-0.001827	0.001132	-0.005278	0.00146	-0.000512	0.00031
127	-0.000183	-0.000183	0.00672	-0.003963	-0.000676	-0.002648	0.00672	-0.002977	0.000146
128	-0.002813	-1.9e-05	0.006062	-0.003963	0.001954	-0.003306	0.007049	-0.001005	-0.000183
129	-1.9e-05	-1.9e-05	0.003926	-0.002484	0.001132	-0.001827	0.002775	-0.000183	-1.9e-05
130	0.000474	0.000146	0.005241	-0.003306	-0.001169	-0.00232	0.004255	-0.003963	-0.000183
131	-0.001991	-0.000183	0.00787	-0.000347	0.000967	-0.000512	0.003104	-0.000841	-0.000183
132	-0.001005	-0.000183	0.007213	-0.004785	0.003268	-0.00873	0.003104	0.000639	-1.9e-05
133	-0.000347	0.001296	0.006227	-0.001498	-0.001005	-0.002484	0.00294	-0.000183	-0.000183
134	-0.00347	-0.000347	0.009514	-0.004292	-0.000841	-0.004128	0.001954	-0.001005	0.000146
