Ladekurvenmessung
Zeit: 2018_05_23 14.43.08
Info: T40, F20N, 1.78
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14	Kurve_15	Kurve_16	Kurve_17	Kurve_18	Kurve_19	Kurve_20	Kurve_21	Kurve_22	Kurve_23	Kurve_24	Kurve_25	Kurve_26	Kurve_27	Kurve_28	Kurve_29	Kurve_30	Kurve_31	Kurve_32	Kurve_33	Kurve_34	Kurve_35	Kurve_36	Kurve_37	Kurve_38	Kurve_39	Kurve_40	Kurve_41	Kurve_42	Kurve_43	Kurve_44	Kurve_45	Kurve_46	Kurve_47	Kurve_48	Kurve_49	Kurve_50	Kurve_51	Kurve_52	Kurve_53	Kurve_54	Kurve_55	Kurve_56	Kurve_57	Kurve_58	Kurve_59	Kurve_60	Kurve_61	Kurve_62	Kurve_63	Kurve_64	Kurve_65	Kurve_66	Kurve_67	Kurve_68	Kurve_69	Kurve_70	Kurve_71	Kurve_72	Kurve_73	Kurve_74	Kurve_75	Kurve_76	Kurve_77	Kurve_78	Kurve_79	Kurve_80	Kurve_81	Kurve_82	Kurve_83	Kurve_84	Kurve_85	Kurve_86	Kurve_87	Kurve_88	Kurve_89	Kurve_90	Kurve_91	Kurve_92	Kurve_93	Kurve_94	Kurve_95	Kurve_96	Kurve_97	Kurve_98	Kurve_99	Kurve_100
278	0.008528	0.006227	0.012472	0.006391	0.005405	0.002447	0.003761	0.010993	0.00294	0.000967	0.002118	0.005898	0.001789	0.001132	0.005241	0.000146	0.001954	0.000803	0.002118	0.000803	-0.000512	0.008363	0.002775	0.002447	-0.001334	0.002611	0.00294	0.018882	0.011486	0.001625	0.005734	0.014116	-0.001827	0.00787	-0.001827	0.006391	0.005405	0.007049	0.00409	0.003104	-0.006264	0.009843	0.00672	0.009185	0.004583	0.009843	0.016088	0.010993	0.009514	0.010664	0.01313	0.014609	0.016253	0.010664	0.018882	0.023156	0.018061	0.018389	0.028086	0.021019	0.017896	0.02069	0.029566	0.024142	0.018225	0.021019	0.026114	0.031045	0.023484	0.019047	0.023484	0.025785	0.034989	0.024306	0.033674	0.029566	0.03729	0.023977	0.028744	0.025457	0.033017	0.03088	0.034168	0.034825	0.031867	0.05011	0.034168	0.026607	0.034989	0.032853	0.033674	0.034003	0.025785	0.03351	0.037455	0.037948	0.036469	0.037619	0.03729	0.038276
279	0.009021	0.007377	0.01313	0.004748	0.005405	0.005734	0.003597	0.012308	0.003597	0.000474	0.002775	0.006227	0.005734	0.002118	0.006062	0.002447	0.001954	0.00031	0.002611	0.001954	-0.000512	0.008363	0.002118	0.005734	-0.001334	0.005898	0.002775	0.016088	0.012801	-0.001334	0.008035	0.014445	0.001132	0.009021	0.002447	0.004748	0.006391	0.008363	0.00409	0.006391	-0.005278	0.009514	0.006391	0.007542	0.008692	0.009843	0.015595	0.011486	0.010336	0.011486	0.012801	0.015595	0.017567	0.011815	0.017732	0.021019	0.019047	0.019375	0.026607	0.020362	0.019211	0.021841	0.031373	0.026114	0.021512	0.020197	0.025785	0.03088	0.023484	0.022334	0.022663	0.026936	0.038441	0.024799	0.032853	0.02973	0.040742	0.023649	0.027758	0.028086	0.031045	0.031045	0.035482	0.034661	0.034661	0.050274	0.037948	0.02973	0.032524	0.034168	0.034661	0.033017	0.026443	0.037126	0.035154	0.039098	0.035975	0.036962	0.040084	0.039756
280	0.008528	0.006884	0.01313	0.010171	0.006556	0.003104	0.004419	0.010336	0.003104	0.001954	0.002447	0.006556	0.00672	0.001625	0.003597	0.001789	0.004419	0.003761	0.003104	0.003433	0.001296	0.009021	0.001625	0.004419	0.00031	0.00294	0.004912	0.017074	0.011815	-0.000512	0.008199	0.016417	0.00294	0.009843	-0.000512	0.009678	0.009021	0.007213	0.005405	0.006227	-0.002813	0.011651	0.007213	0.008528	0.009185	0.012965	0.016581	0.011815	0.011815	0.011815	0.012472	0.015924	0.018718	0.015431	0.018061	0.025621	0.022169	0.020197	0.03088	0.022663	0.019704	0.02332	0.030716	0.0271	0.020033	0.022334	0.028415	0.03236	0.023156	0.022991	0.022663	0.027593	0.03729	0.024635	0.033839	0.030552	0.040249	0.024306	0.030387	0.029237	0.034989	0.034332	0.038605	0.035482	0.034661	0.050932	0.036469	0.032031	0.034989	0.034661	0.035154	0.034332	0.0271	0.03729	0.038276	0.039263	0.037783	0.038605	0.039756	0.039263
281	0.010171	0.008363	0.013952	0.007213	0.007213	0.00672	0.00409	0.011979	0.005405	0.003268	0.004748	0.009021	0.006556	0.003104	0.006884	0.003268	0.001789	0.002118	0.006884	0.003761	0.000639	0.009514	0.002118	0.005569	-0.000183	0.006062	0.004255	0.018882	0.014773	0.001296	0.009021	0.017239	-0.000183	0.011651	0.00146	0.00935	0.007377	0.010993	0.00672	0.007377	-0.003142	0.012472	0.007377	0.010007	0.009843	0.011979	0.015924	0.012308	0.011486	0.013623	0.012637	0.017403	0.018225	0.014609	0.020197	0.021676	0.022005	0.019211	0.030387	0.022169	0.022498	0.022827	0.033181	0.024964	0.022334	0.021348	0.027429	0.030552	0.024142	0.020855	0.023977	0.028251	0.040084	0.028744	0.034496	0.03088	0.04107	0.024142	0.032031	0.02973	0.034332	0.033839	0.035647	0.035647	0.035647	0.050274	0.038605	0.032031	0.035647	0.033346	0.034989	0.035154	0.027922	0.040249	0.036304	0.042057	0.038112	0.038934	0.040906	0.040742
282	0.009843	0.009843	0.014445	0.010664	0.00787	0.00672	0.008857	0.010993	0.005241	0.003268	0.004583	0.007213	0.012472	0.001296	0.006227	0.00409	0.003104	0.003597	0.004419	0.006227	0.001296	0.010664	0.003104	0.007213	0.005734	0.00672	0.004255	0.019375	0.01576	0.002118	0.009843	0.018061	0.001625	0.010829	0.001789	0.010993	0.010171	0.0105	0.006556	0.006062	-0.00347	0.012801	0.011322	0.009678	0.011815	0.012308	0.017567	0.01428	0.013459	0.011322	0.015102	0.016746	0.019868	0.015102	0.019868	0.024142	0.024306	0.018554	0.029237	0.024964	0.020362	0.024964	0.032195	0.025621	0.022663	0.023484	0.028251	0.034825	0.025621	0.021676	0.023484	0.030716	0.037455	0.025621	0.034825	0.03088	0.042714	0.026443	0.034332	0.032524	0.035482	0.032031	0.038276	0.036633	0.036304	0.052411	0.039263	0.033017	0.032524	0.036469	0.034332	0.036633	0.027265	0.042221	0.040577	0.039098	0.038769	0.040906	0.041892	0.039427
283	0.010993	0.012965	0.013952	0.008528	0.006884	0.006227	0.007049	0.012144	0.007542	0.00409	0.004255	0.009185	0.006062	0.000146	0.006227	0.002447	0.004419	0.004255	0.005076	0.005241	0.003104	0.012637	0.00409	0.006556	0.002775	0.008528	0.007213	0.021348	0.017239	0.003268	0.011651	0.017732	0.003926	0.012965	0.005734	0.010171	0.009021	0.01576	0.009021	0.008692	-0.002977	0.015266	0.010007	0.010829	0.010664	0.007706	0.018061	0.011651	0.013787	0.015595	0.01576	0.017896	0.021019	0.016581	0.020855	0.023813	0.021841	0.022498	0.032688	0.022827	0.022169	0.024799	0.033181	0.028086	0.023649	0.022991	0.029566	0.033839	0.025292	0.022334	0.025457	0.028086	0.040906	0.028744	0.037948	0.032524	0.041892	0.024964	0.033181	0.032195	0.035154	0.034989	0.039263	0.035647	0.037783	0.052247	0.036633	0.031702	0.035811	0.038276	0.037619	0.03729	0.031045	0.038769	0.039427	0.038276	0.041399	0.040249	0.040906	0.041564
284	0.012801	0.012308	0.015266	0.009843	0.010829	0.007542	0.008035	0.014609	0.006556	0.007377	0.007213	0.010171	0.007377	0.000639	0.008692	0.004912	0.004748	0.004419	0.006062	0.004583	0.004912	0.011979	0.003104	0.00672	0.004748	0.007542	0.006391	0.022663	0.015924	0.001789	0.011651	0.020197	0.00409	0.013952	0.003926	0.012472	0.009185	0.012144	0.008363	0.00672	-0.002484	0.013623	0.010007	0.010993	0.010664	0.012308	0.018882	0.015431	0.01576	0.014116	0.016417	0.022005	0.021019	0.016746	0.020855	0.024635	0.022169	0.022991	0.029894	0.024142	0.022827	0.025785	0.034661	0.028744	0.024799	0.024799	0.029237	0.032853	0.027593	0.023484	0.026278	0.031045	0.043371	0.030059	0.036962	0.031209	0.042057	0.026278	0.032524	0.032688	0.037783	0.033839	0.038605	0.038276	0.038605	0.052575	0.037455	0.034332	0.037783	0.036304	0.039756	0.039756	0.02973	0.039263	0.040906	0.041892	0.041892	0.041399	0.042878	0.041235
285	0.010336	0.0105	0.014445	0.010336	0.008857	0.009843	0.009843	0.014116	0.008528	0.007706	0.008692	0.0105	0.008199	0.002447	0.006062	0.005076	0.005076	0.005405	0.005405	0.003104	0.006884	0.012801	0.010336	0.010336	0.003926	0.00935	0.011322	0.022498	0.018389	0.001954	0.01313	0.01954	0.003926	0.012965	0.006556	0.011322	0.0105	0.013787	0.010171	0.007706	-0.002484	0.014116	0.014609	0.008363	0.012144	0.014445	0.020033	0.015102	0.014773	0.017074	0.017403	0.018554	0.023977	0.017239	0.023156	0.028251	0.02332	0.021841	0.030223	0.022991	0.024142	0.025128	0.033674	0.029401	0.024964	0.025785	0.028744	0.03351	0.028415	0.023813	0.027593	0.02973	0.043207	0.028744	0.036304	0.033017	0.044522	0.027265	0.032853	0.03351	0.040249	0.037126	0.039427	0.038112	0.039427	0.054219	0.042221	0.036469	0.038605	0.037126	0.038769	0.036962	0.029072	0.041564	0.039427	0.041728	0.043536	0.042385	0.044029	0.044029
286	0.011486	0.012965	0.016253	0.010993	0.011158	0.00787	0.009678	0.011322	0.008528	0.008528	0.009021	0.012965	0.008692	0.000967	0.008692	0.005898	0.007542	0.004748	0.008035	0.005569	0.004583	0.014445	0.003926	0.008528	0.004419	0.008035	0.008035	0.024142	0.017567	0.004912	0.013787	0.019868	0.004912	0.016088	0.004748	0.012965	0.014609	0.014445	0.009843	0.005734	-0.001334	0.01691	0.012472	0.012965	0.01313	0.014116	0.018718	0.017403	0.016746	0.017239	0.019704	0.019375	0.02447	0.015595	0.021676	0.02595	0.024142	0.022991	0.030716	0.024306	0.020855	0.025785	0.035975	0.032031	0.024799	0.023813	0.029072	0.036304	0.028251	0.026443	0.027429	0.031538	0.042878	0.03236	0.040742	0.033839	0.043865	0.027593	0.034332	0.035975	0.039427	0.035811	0.038934	0.040084	0.038441	0.053233	0.042057	0.036469	0.037619	0.039591	0.038934	0.039591	0.031373	0.041728	0.041235	0.042057	0.0437	0.041399	0.043371	0.040577
287	0.015595	0.015266	0.017732	0.010993	0.011651	0.010007	0.009514	0.015266	0.009678	0.009185	0.00935	0.013294	0.008363	0.003268	0.008363	0.00672	0.006884	0.008035	0.007213	0.007049	0.006884	0.013623	0.006884	0.010664	0.006391	0.00935	0.010336	0.023813	0.021019	0.004255	0.015102	0.019868	0.006062	0.014773	0.008857	0.01576	0.013623	0.014609	0.012965	0.00935	0.000803	0.013787	0.014773	0.013952	0.014938	0.016417	0.020526	0.016746	0.016581	0.016417	0.016746	0.020526	0.023977	0.019704	0.026443	0.029072	0.025128	0.023649	0.030223	0.02595	0.025785	0.027922	0.036304	0.03088	0.026771	0.026443	0.029072	0.036304	0.027593	0.02332	0.029072	0.031538	0.044522	0.029401	0.041399	0.034168	0.045672	0.02973	0.035647	0.034168	0.040249	0.039098	0.040906	0.040249	0.040249	0.054383	0.041892	0.035975	0.040413	0.038934	0.040249	0.040413	0.03088	0.044686	0.041564	0.044851	0.044358	0.0437	0.044193	0.044193
288	0.016253	0.013787	0.017239	0.013294	0.011158	0.010336	0.012472	0.013623	0.010336	0.010007	0.009021	0.012965	0.012472	0.003761	0.008035	0.006556	0.008363	0.008857	0.008199	0.007377	0.006227	0.016581	0.007542	0.014445	0.007049	0.0105	0.009678	0.024306	0.019704	0.005241	0.01428	0.020855	0.006391	0.013294	0.007049	0.014609	0.016417	0.015595	0.012144	0.008035	-0.000183	0.015266	0.014938	0.014116	0.013787	0.015431	0.019211	0.01576	0.017239	0.016417	0.019211	0.02069	0.023484	0.017896	0.025457	0.026936	0.023813	0.024799	0.033346	0.027429	0.024306	0.029401	0.035318	0.031373	0.025785	0.029566	0.033674	0.038441	0.029237	0.025785	0.027758	0.033017	0.045344	0.030716	0.040249	0.037619	0.044193	0.029401	0.036633	0.036304	0.039591	0.036797	0.040084	0.039591	0.04107	0.053397	0.043043	0.037948	0.03992	0.040413	0.040249	0.040249	0.031538	0.041892	0.042221	0.0437	0.044358	0.045344	0.048631	0.045344
289	0.007542	0.014773	0.017403	0.015266	0.01428	0.010829	0.013623	0.016253	0.011979	0.013294	0.011815	0.014938	0.008363	0.004255	0.010829	0.005241	0.010007	0.007706	0.008692	0.009678	0.006556	0.01428	0.011651	0.010007	0.007213	0.010664	0.012308	0.025128	0.020362	0.003433	0.014445	0.021676	0.005734	0.017567	0.008035	0.014609	0.015102	0.013294	0.012965	0.008857	0.00146	0.017567	0.014938	0.017239	0.014116	0.016088	0.02447	0.017896	0.017732	0.017896	0.019211	0.021841	0.025292	0.020033	0.025457	0.032031	0.025292	0.027265	0.034168	0.030552	0.027429	0.030716	0.036962	0.031867	0.027758	0.028086	0.033017	0.036962	0.029401	0.026443	0.029401	0.032688	0.045672	0.030716	0.034661	0.036962	0.045179	0.031373	0.035318	0.035154	0.039427	0.039098	0.041399	0.03992	0.043043	0.057506	0.039591	0.036304	0.041235	0.040413	0.040084	0.040577	0.034661	0.040577	0.044522	0.045179	0.042878	0.044522	0.047152	0.051261
290	0.016417	0.016746	0.019704	0.015431	0.01576	0.010664	0.013623	0.018061	0.010829	0.011158	0.012801	0.013459	0.013787	0.005734	0.010664	0.008199	0.0105	0.006884	0.012308	0.0105	0.008199	0.015595	0.008528	0.011322	0.007049	0.012308	0.010336	0.025457	0.022169	0.004419	0.016581	0.024799	0.008857	0.017896	0.007706	0.014609	0.014445	0.013459	0.014938	0.010336	0.002118	0.017896	0.014609	0.012637	0.014609	0.016417	0.023649	0.016746	0.020362	0.019047	0.019704	0.020855	0.021019	0.01954	0.026771	0.030059	0.026114	0.028086	0.034168	0.02973	0.026771	0.028908	0.040577	0.032688	0.028415	0.03088	0.033181	0.040742	0.029072	0.026771	0.030059	0.034168	0.046001	0.031209	0.040742	0.037783	0.047645	0.030552	0.035318	0.037948	0.03992	0.036797	0.041564	0.041728	0.041564	0.056849	0.044522	0.039591	0.041235	0.040413	0.04255	0.040577	0.034168	0.046166	0.047316	0.045837	0.045508	0.045672	0.047316	0.048631
291	0.015431	0.017403	0.01954	0.017403	0.012965	0.010664	0.013623	0.016746	0.013623	0.012308	0.012637	0.014938	0.013623	0.006556	0.010664	0.009843	0.0105	0.009678	0.008363	0.011322	0.006391	0.015102	0.011486	0.013623	0.006062	0.010993	0.015924	0.026936	0.022498	0.008035	0.018882	0.023649	0.00672	0.017732	0.010336	0.016581	0.016417	0.018061	0.01428	0.013787	0.004748	0.018882	0.015431	0.01576	0.017074	0.01954	0.023977	0.01954	0.018882	0.019375	0.020362	0.028251	0.025785	0.020033	0.025457	0.026607	0.028251	0.024799	0.038605	0.029237	0.027265	0.030716	0.035975	0.033839	0.028086	0.029566	0.037455	0.040413	0.030223	0.032031	0.030716	0.03614	0.045179	0.02973	0.041399	0.039098	0.047316	0.031373	0.038769	0.03614	0.040577	0.040577	0.0437	0.042385	0.042221	0.058657	0.044029	0.038276	0.044686	0.042714	0.042057	0.042057	0.036469	0.045344	0.044522	0.046494	0.046166	0.046987	0.047973	0.047809
292	0.017074	0.015924	0.019868	0.015595	0.012801	0.012308	0.014116	0.019211	0.01576	0.012965	0.013294	0.016417	0.014116	0.009021	0.012472	0.008363	0.0105	0.009678	0.011322	0.011158	0.010007	0.01691	0.010336	0.012308	0.011979	0.012965	0.011651	0.025128	0.022663	0.005898	0.016746	0.028744	0.008035	0.017896	0.008692	0.017403	0.016253	0.017403	0.012965	0.013952	0.000474	0.020197	0.016088	0.017732	0.016253	0.01954	0.023649	0.019375	0.019047	0.021676	0.023813	0.021841	0.025621	0.021183	0.026114	0.030059	0.026936	0.029894	0.035154	0.031045	0.028744	0.030552	0.039427	0.032524	0.02973	0.029401	0.033181	0.040413	0.033181	0.029237	0.030223	0.037455	0.046659	0.034332	0.043043	0.038112	0.047645	0.032688	0.036962	0.036469	0.041892	0.03992	0.041564	0.044522	0.041728	0.056684	0.046494	0.040413	0.043043	0.040906	0.045179	0.042878	0.035154	0.046659	0.048138	0.046659	0.045508	0.045179	0.050768	0.048138
293	0.017567	0.017567	0.021348	0.015924	0.013952	0.013294	0.013459	0.020197	0.015431	0.014609	0.013952	0.013952	0.014116	0.008363	0.012144	0.0105	0.010171	0.012144	0.011486	0.007706	0.010007	0.018389	0.009678	0.014116	0.012637	0.013952	0.012965	0.025785	0.023484	0.007049	0.017567	0.023649	0.009185	0.019704	0.010007	0.017239	0.016746	0.018061	0.016088	0.014445	0.006062	0.019375	0.018882	0.015595	0.018554	0.020362	0.026607	0.020526	0.020197	0.020033	0.022334	0.024964	0.026443	0.023977	0.027758	0.031867	0.028744	0.027593	0.038112	0.03351	0.028415	0.032688	0.041399	0.034496	0.032031	0.030059	0.034661	0.04255	0.031867	0.028908	0.029401	0.03614	0.045508	0.031538	0.042714	0.038769	0.049781	0.035647	0.039427	0.039263	0.041728	0.040906	0.0437	0.043865	0.0437	0.061286	0.045015	0.040742	0.044522	0.043536	0.045015	0.043865	0.03614	0.045179	0.04748	0.04748	0.046987	0.050768	0.050439	0.05011
294	0.02069	0.019211	0.020526	0.017239	0.015595	0.01428	0.015595	0.020362	0.016746	0.013294	0.014116	0.016088	0.015595	0.010007	0.012637	0.011322	0.012965	0.011651	0.014445	0.014116	0.008857	0.019704	0.011651	0.01313	0.010829	0.015266	0.013459	0.027593	0.024142	0.009021	0.018718	0.027922	0.010171	0.018225	0.010993	0.019868	0.017239	0.016253	0.014116	0.014116	0.004912	0.022334	0.016581	0.017403	0.018225	0.019868	0.025128	0.022334	0.02332	0.021676	0.023977	0.023649	0.026771	0.023649	0.028744	0.031867	0.027758	0.029237	0.038112	0.031867	0.030716	0.03236	0.041728	0.034989	0.034332	0.031045	0.038934	0.03992	0.032688	0.032031	0.03236	0.039263	0.047152	0.035975	0.044029	0.039591	0.046659	0.033181	0.042714	0.040249	0.041892	0.04255	0.044686	0.045508	0.045344	0.060136	0.044851	0.040249	0.044686	0.044358	0.045672	0.043371	0.036797	0.046659	0.047316	0.046987	0.047973	0.051589	0.049781	0.048467
295	0.020362	0.018225	0.022498	0.016581	0.016088	0.015266	0.016088	0.021348	0.013952	0.014609	0.013952	0.016746	0.015266	0.010336	0.014938	0.010664	0.013459	0.011815	0.01576	0.013787	0.012308	0.020197	0.011979	0.014116	0.011158	0.016581	0.015431	0.029072	0.02447	0.009678	0.017567	0.028086	0.009021	0.021019	0.011486	0.019868	0.017567	0.01691	0.013787	0.016253	0.006556	0.020033	0.019375	0.019047	0.017567	0.020197	0.027922	0.022334	0.022991	0.022827	0.024306	0.023813	0.027922	0.021676	0.028415	0.03351	0.030059	0.027429	0.038276	0.034003	0.032688	0.034003	0.041892	0.034989	0.031538	0.030716	0.036962	0.040249	0.035318	0.031209	0.034003	0.037783	0.048631	0.033346	0.041728	0.039427	0.048467	0.034332	0.038934	0.037948	0.044686	0.04255	0.045179	0.043207	0.044851	0.060136	0.048138	0.041564	0.04633	0.046166	0.046001	0.042714	0.03729	0.046823	0.048302	0.05011	0.04896	0.04896	0.051425	0.049453
296	0.021348	0.020526	0.025292	0.017403	0.017896	0.018718	0.015431	0.023649	0.016253	0.013459	0.015924	0.017896	0.017732	0.008528	0.016088	0.012965	0.013952	0.012965	0.012801	0.014773	0.010993	0.021019	0.01428	0.016581	0.011651	0.016088	0.011158	0.027593	0.02447	0.009185	0.021183	0.026936	0.010829	0.015431	0.012965	0.019375	0.017074	0.019704	0.015595	0.016088	0.008528	0.021676	0.018554	0.021019	0.018225	0.021348	0.029566	0.022991	0.019704	0.024142	0.022991	0.024964	0.028908	0.027758	0.02973	0.03088	0.030387	0.03088	0.03992	0.031867	0.031209	0.034496	0.04255	0.036633	0.034989	0.030716	0.037619	0.043207	0.034989	0.03236	0.034989	0.037455	0.050768	0.036797	0.047973	0.041399	0.049946	0.034825	0.040742	0.040906	0.044193	0.043371	0.047809	0.04633	0.045015	0.060958	0.048467	0.041399	0.046001	0.048302	0.047316	0.04633	0.00031	0.049124	0.049124	0.048795	0.048302	0.049781	0.049781	0.04896
297	0.021512	0.020362	0.024142	0.019868	0.017239	0.015595	0.01691	0.021512	0.016417	0.015924	0.016088	0.018718	0.017567	0.008199	0.014773	0.013459	0.013952	0.014609	0.013623	0.013623	0.012801	0.021019	0.011322	0.015924	0.013787	0.01576	0.015924	0.030059	0.025457	0.012965	0.01954	0.0271	0.011486	0.022169	0.012144	0.019868	0.01954	0.021019	0.016088	0.017732	0.007377	0.022498	0.019868	0.021512	0.021676	0.022169	0.027758	0.025621	0.02447	0.023977	0.025128	0.026607	0.031702	0.023649	0.02973	0.035975	0.03351	0.027922	0.040249	0.034661	0.031209	0.034825	0.042878	0.037455	0.033674	0.032688	0.039427	0.042878	0.034989	0.032524	0.034496	0.037783	0.049617	0.034989	0.0437	0.040906	0.048631	0.03614	0.042057	0.040577	0.044522	0.044686	0.049124	0.046659	0.045344	0.062437	0.047809	0.041564	0.04748	0.046494	0.047152	0.048138	0.00031	0.048631	0.049946	0.051425	0.052411	0.04896	0.051918	0.051754
298	0.023649	0.022005	0.023813	0.017239	0.018554	0.018225	0.016581	0.024799	0.018225	0.015595	0.016746	0.019375	0.017567	0.009678	0.017239	0.016581	0.013952	0.013623	0.015595	0.015431	0.01313	0.022498	0.013787	0.016253	0.010664	0.017732	0.017239	0.029072	0.0271	0.011158	0.020855	0.027922	0.011815	0.021676	0.016581	0.020855	0.019211	0.021841	0.020033	0.01691	0.007542	0.023813	0.020197	0.021183	0.021841	0.023156	0.027429	0.024964	0.024964	0.026771	0.022991	0.0271	0.028744	0.025457	0.032195	0.034003	0.029894	0.031045	0.040906	0.032524	0.031538	0.034989	0.043536	0.039591	0.032853	0.033346	0.04255	0.042057	0.03614	0.031373	0.037948	0.038605	0.050439	0.037619	0.046001	0.040906	0.049946	0.035318	0.042385	0.043371	0.046823	0.044522	0.048302	0.049288	0.04633	0.063094	0.048631	0.043043	0.045837	0.046987	0.047809	0.046494	0.000474	0.050603	0.048795	0.049946	0.050932	0.049781	0.052904	0.049781
299	0.023649	0.020197	0.023813	0.022169	0.020197	0.019375	0.01954	0.023649	0.018061	0.016088	0.017567	0.019211	0.018389	0.011158	0.019047	0.014445	0.014938	0.016417	0.015431	0.014445	0.012637	0.022169	0.01428	0.019375	0.01313	0.017732	0.01691	0.030387	0.027922	0.011651	0.022827	0.028086	0.012801	0.021676	0.014938	0.017896	0.021183	0.022334	0.018061	0.020197	0.00935	0.02447	0.022498	0.021348	0.020362	0.022498	0.029237	0.024635	0.025292	0.024142	0.025457	0.026114	0.031209	0.026443	0.029566	0.034003	0.03614	0.033181	0.043043	0.037126	0.03236	0.035318	0.045508	0.038605	0.036797	0.033674	0.041892	0.044358	0.036469	0.030716	0.034989	0.039427	0.050603	0.039591	0.045837	0.042057	0.052411	0.037126	0.043207	0.043207	0.046987	0.046166	0.049124	0.047809	0.04896	0.062601	0.049617	0.044522	0.046987	0.048631	0.046166	0.047809	0.001954	0.05011	0.050439	0.05274	0.051918	0.05011	0.052411	0.052082
300	0.023484	0.024306	0.025621	0.018882	0.018882	0.01954	0.021019	0.024964	0.017896	0.019375	0.019047	0.022169	0.01954	0.011815	0.017896	0.013787	0.014938	0.014773	0.016417	0.015924	0.01313	0.022663	0.015102	0.020526	0.012144	0.01954	0.019047	0.031538	0.027429	0.012801	0.022663	0.027429	0.012472	0.023649	0.017403	0.022169	0.020855	0.022169	0.018389	0.01954	0.00787	0.024635	0.021512	0.025785	0.019704	0.024964	0.028415	0.025292	0.028415	0.025621	0.02447	0.028415	0.032195	0.026771	0.032853	0.034825	0.034989	0.033346	0.041728	0.03236	0.031867	0.036633	0.044193	0.040084	0.034825	0.033839	0.040906	0.0437	0.037126	0.032195	0.038112	0.03992	0.052411	0.03729	0.047973	0.043536	0.051918	0.037619	0.044029	0.043043	0.046494	0.047973	0.05011	0.049781	0.048795	0.063916	0.050932	0.042714	0.04896	0.04896	0.050439	0.049781	0.005076	0.05011	0.051096	0.049946	0.051425	0.052247	0.05389	0.053562
301	0.022663	0.025621	0.026114	0.021019	0.021183	0.020033	0.020526	0.0271	0.016746	0.019704	0.018554	0.021676	0.021348	0.013787	0.020362	0.015595	0.017074	0.016253	0.016581	0.016581	0.015102	0.025128	0.01428	0.017074	0.015595	0.018718	0.018882	0.031373	0.027758	0.011322	0.024142	0.031373	0.016253	0.024964	0.01691	0.022498	0.02332	0.024964	0.021512	0.018061	0.009514	0.022991	0.023813	0.022005	0.022498	0.024306	0.028415	0.02595	0.026443	0.026771	0.026771	0.029237	0.032195	0.028579	0.033181	0.038934	0.035482	0.034496	0.042057	0.036962	0.035154	0.036633	0.044686	0.041892	0.03351	0.033839	0.041399	0.047316	0.038112	0.033674	0.037455	0.040906	0.052247	0.039427	0.046494	0.042878	0.055041	0.037948	0.046494	0.045508	0.049124	0.044193	0.048795	0.051589	0.049946	0.063916	0.050439	0.047152	0.047645	0.048631	0.048795	0.049617	0.004419	0.050439	0.051425	0.052247	0.052904	0.051425	0.053233	0.054548
302	0.02447	0.023649	0.027429	0.022005	0.019375	0.021348	0.020526	0.026771	0.020033	0.01954	0.019868	0.022334	0.020033	0.012308	0.019047	0.016746	0.015431	0.016746	0.01691	0.018882	0.014445	0.023649	0.019211	0.020526	0.015102	0.019375	0.020526	0.032031	0.029401	0.013294	0.02447	0.032031	0.016088	0.024799	0.017896	0.021841	0.022663	0.02595	0.021348	0.018554	0.011322	0.026278	0.023484	0.022005	0.02447	0.026771	0.031373	0.02595	0.0271	0.026936	0.027265	0.031373	0.033839	0.027429	0.033346	0.03614	0.035154	0.034332	0.044358	0.035975	0.033346	0.039427	0.044686	0.040413	0.035975	0.035482	0.046166	0.047645	0.038441	0.033839	0.039591	0.040906	0.054548	0.039591	0.048138	0.036469	0.055041	0.034989	0.045837	0.045508	0.048631	0.047973	0.051261	0.048795	0.050439	0.064738	0.052411	0.043865	0.050603	0.050603	0.049617	0.049288	0.012308	0.053562	0.051589	0.051918	0.054383	0.053726	0.055205	0.05537
303	0.026443	0.023484	0.027265	0.023156	0.023649	0.019047	0.022498	0.026278	0.021841	0.020033	0.01954	0.021841	0.021348	0.012801	0.021183	0.015431	0.016746	0.018225	0.019868	0.017567	0.003761	0.026278	0.01691	0.020362	0.019704	0.023813	0.018882	0.033839	0.028744	0.013623	0.024635	0.024635	0.014445	0.027593	0.017239	0.02447	0.02447	0.025128	0.020526	0.018225	0.010007	0.026936	0.023813	0.022991	0.023484	0.02447	0.029566	0.028251	0.028251	0.027265	0.029566	0.027429	0.034003	0.028415	0.032853	0.038276	0.034661	0.031373	0.0437	0.038441	0.034989	0.036469	0.046987	0.039263	0.034332	0.037783	0.04107	0.047809	0.039591	0.034989	0.038769	0.043043	0.053233	0.040249	0.05011	0.043536	0.052411	0.039263	0.044851	0.046823	0.051261	0.047152	0.050439	0.051918	0.050439	0.063752	0.05274	0.046987	0.05011	0.048795	0.050603	0.05011	0.007377	0.055863	0.054876	0.054876	0.053562	0.053233	0.054383	0.055863
