Ladekurvenmessung
Zeit: 2018_05_23 14.43.08
Info: T40, F20N, 1.78
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14	Kurve_15	Kurve_16	Kurve_17	Kurve_18	Kurve_19	Kurve_20	Kurve_21	Kurve_22	Kurve_23	Kurve_24	Kurve_25	Kurve_26	Kurve_27	Kurve_28	Kurve_29	Kurve_30	Kurve_31	Kurve_32	Kurve_33	Kurve_34	Kurve_35	Kurve_36	Kurve_37	Kurve_38	Kurve_39	Kurve_40	Kurve_41	Kurve_42	Kurve_43	Kurve_44	Kurve_45	Kurve_46	Kurve_47	Kurve_48	Kurve_49	Kurve_50	Kurve_51	Kurve_52	Kurve_53	Kurve_54	Kurve_55	Kurve_56	Kurve_57	Kurve_58	Kurve_59	Kurve_60	Kurve_61	Kurve_62	Kurve_63	Kurve_64	Kurve_65	Kurve_66	Kurve_67	Kurve_68	Kurve_69	Kurve_70	Kurve_71	Kurve_72	Kurve_73	Kurve_74	Kurve_75	Kurve_76	Kurve_77	Kurve_78	Kurve_79	Kurve_80	Kurve_81	Kurve_82	Kurve_83	Kurve_84	Kurve_85	Kurve_86	Kurve_87	Kurve_88	Kurve_89	Kurve_90	Kurve_91	Kurve_92	Kurve_93	Kurve_94	Kurve_95	Kurve_96	Kurve_97	Kurve_98	Kurve_99	Kurve_100
10	-0.016126	-0.014153	-0.021056	-0.018262	-0.021221	-0.019577	-0.02155	-0.018262	-0.022207	-0.022207	-0.021056	-0.008401	-0.013332	-0.017934	-0.015304	-0.01892	-0.018591	-0.022207	-0.014318	-0.019084	-0.020235	-0.01251	-0.01892	-0.014975	-0.020235	-0.014318	-0.015797	-0.020235	-0.008401	-0.01514	-0.009716	-0.004128	-0.020892	-0.011359	-0.017605	-0.011524	-0.01251	-0.008401	-0.014318	-0.013332	-0.023357	-0.007744	-0.010209	-0.008894	-0.005771	-0.002977	-0.002155	-0.001991	-0.000512	0.002282	-0.000183	0.00294	0.001625	-0.004785	0.002447	0.002447	-0.002484	0.000474	0.008035	0.000474	0.00031	0.001625	0.012965	0.003104	-0.000347	0.003597	0.0105	0.016088	0.008692	0.009185	0.010993	0.013294	0.022663	0.009514	0.016581	0.010664	0.018718	0.002611	0.009185	0.009514	0.009514	0.011979	0.016253	0.015595	0.012801	0.030716	0.010336	0.009678	0.015595	0.014116	0.014938	0.011486	0.018225	0.018718	0.016088	0.016417	0.017239	0.018225	0.019704	0.018389
11	-0.017276	-0.015797	-0.020563	-0.021221	-0.020399	-0.022371	-0.021878	-0.018262	-0.023193	-0.022536	-0.020235	-0.007415	-0.012017	-0.020892	-0.01629	-0.019906	-0.019742	-0.021221	-0.013332	-0.018427	-0.020235	-0.011195	-0.018591	-0.014482	-0.018591	-0.01629	-0.015797	-0.02007	-0.009716	-0.015797	-0.012181	-0.007908	-0.020892	-0.010209	-0.019413	-0.011524	-0.014153	-0.009387	-0.013167	-0.013496	-0.023193	-0.009716	-0.009551	-0.006757	-0.007908	-0.005278	-0.001991	-0.001991	0.001132	-0.001005	0.000967	0.003926	0.001296	-0.004128	0.002118	0.00409	0.000803	-0.000676	0.008199	0.001296	-0.00232	0.001625	0.014445	0.003761	0.000146	0.00294	0.010171	0.017074	0.006227	0.009021	0.007542	0.012308	0.019047	0.008199	0.016581	0.010993	0.021019	0.003268	0.009021	0.006884	0.015595	0.013294	0.014938	0.016253	0.012637	0.030059	0.010664	0.008692	0.016253	0.016581	0.014773	0.01313	0.017567	0.018061	0.018554	0.018554	0.017239	0.016581	0.01954	0.017732
12	-0.013825	-0.014482	-0.018591	-0.02007	-0.02007	-0.019249	-0.02007	-0.019577	-0.0227	-0.023851	-0.021714	-0.008401	-0.015797	-0.020892	-0.016619	-0.017112	-0.018755	-0.020728	-0.015468	-0.017769	-0.020563	-0.011852	-0.018591	-0.011688	-0.021056	-0.015633	-0.014975	-0.021714	-0.00873	-0.012674	-0.011031	-0.003963	-0.020892	-0.00988	-0.01629	-0.011195	-0.013496	-0.009716	-0.012181	-0.013332	-0.023357	-0.00873	-0.014153	-0.009058	-0.005278	-0.004128	-0.002648	-0.001827	-0.00232	-0.000512	-0.000183	0.001789	0.000803	-0.005443	-0.001498	0.004912	-0.000841	-0.001827	0.008363	0.002282	-0.001498	0.003268	0.013459	0.00672	0.00146	0.00409	0.010007	0.017239	0.009678	0.009843	0.008035	0.012472	0.023156	0.008857	0.017403	0.011651	0.019868	0.003597	0.011158	0.010993	0.013623	0.009678	0.015924	0.01428	0.012144	0.029401	0.012308	0.009843	0.014938	0.014445	0.016417	0.015431	0.017403	0.017732	0.017567	0.018389	0.017567	0.016417	0.021183	0.017074
13	-0.017112	-0.016126	-0.021878	-0.018591	-0.019249	-0.023029	-0.021221	-0.019249	-0.023357	-0.021714	-0.023851	-0.009223	-0.013989	-0.020563	-0.014318	-0.019249	-0.019084	-0.018262	-0.012181	-0.017276	-0.021878	-0.010702	-0.01892	-0.01514	-0.020728	-0.017605	-0.017769	-0.020563	-0.008237	-0.015468	-0.011688	-0.003963	-0.020235	-0.011688	-0.017769	-0.012017	-0.011524	-0.010538	-0.014153	-0.014153	-0.023851	-0.010045	-0.011195	-0.008401	-0.006757	-0.005771	-0.00232	-0.001827	-0.000676	-0.000676	0.000967	0.002611	0.001132	-0.004292	-0.004456	0.00294	0.001132	-0.000676	0.011979	0.001789	-0.001827	0.00409	0.011979	0.005241	0.001625	0.003761	0.011815	0.015266	0.009678	0.008857	0.006884	0.011651	0.021512	0.008528	0.014116	0.011815	0.019375	0.002447	0.009185	0.007377	0.01313	0.012144	0.014609	0.015924	0.0105	0.030059	0.010336	0.009021	0.016088	0.013952	0.014773	0.011979	0.015266	0.014609	0.018061	0.019704	0.017403	0.017074	0.019868	0.017239
14	-0.019249	-0.012674	-0.020235	-0.022043	-0.017934	-0.021385	-0.024508	-0.019249	-0.021878	-0.023029	-0.021714	-0.00873	-0.015633	-0.02007	-0.014647	-0.017769	-0.016948	-0.019742	-0.016454	-0.018262	-0.02007	-0.011524	-0.018591	-0.014811	-0.020728	-0.015797	-0.019906	-0.021221	-0.007415	-0.013825	-0.012181	-0.005607	-0.020399	-0.015797	-0.018262	-0.011688	-0.013989	-0.00988	-0.011688	-0.01251	-0.024672	-0.009716	-0.01251	-0.008565	-0.006757	-0.003963	-0.004128	-0.002813	-0.002484	-0.001827	0.000474	0.000803	0.002282	-0.004128	0.001296	0.001625	-0.000183	0.000474	0.006556	0.002447	-0.002155	0.002775	0.01428	0.006884	0.002118	0.001954	0.011979	0.015595	0.008857	0.008857	0.009514	0.012308	0.022169	0.009678	0.014938	0.012308	0.021841	0.005405	0.010336	0.008692	0.013459	0.01313	0.013294	0.016088	0.014445	0.029401	0.012965	0.010336	0.015431	0.012637	0.016581	0.01313	0.016581	0.017732	0.016253	0.017074	0.018718	0.016746	0.020033	0.016417
15	-0.017769	-0.015961	-0.022207	-0.019084	-0.018262	-0.021056	-0.021221	-0.020399	-0.022536	-0.022536	-0.022536	-0.008894	-0.014318	-0.02155	-0.014975	-0.018591	-0.020563	-0.017934	-0.01514	-0.019413	-0.020728	-0.012017	-0.01629	-0.013825	-0.017276	-0.016783	-0.020235	-0.020235	-0.009551	-0.013989	-0.013332	-0.004785	-0.020399	-0.012181	-0.02007	-0.012017	-0.012181	-0.00988	-0.014647	-0.013496	-0.023357	-0.007908	-0.009387	-0.008072	-0.007579	-0.005114	-0.005936	-0.001005	-0.002813	-1.9e-05	-0.001498	0.002447	0.001954	-0.005607	-0.00347	0.003268	0.001296	-0.000183	0.008035	0.001625	-0.001827	0.002775	0.012965	0.003761	0.000967	0.003597	0.010171	0.01691	0.009843	0.008199	0.005898	0.011651	0.022169	0.008528	0.013952	0.009843	0.018882	0.001954	0.010171	0.009514	0.015102	0.012472	0.016746	0.01691	0.013787	0.030387	0.013294	0.011486	0.015102	0.016746	0.01691	0.014609	0.015924	0.017732	0.017896	0.019704	0.017567	0.016088	0.017239	0.016253
16	-0.018591	-0.014153	-0.022371	-0.02007	-0.021056	-0.022536	-0.021385	-0.018591	-0.021714	-0.022864	-0.02155	-0.007908	-0.014647	-0.020399	-0.013003	-0.018755	-0.020563	-0.017934	-0.014811	-0.017769	-0.021056	-0.011852	-0.018591	-0.013003	-0.022207	-0.015633	-0.016783	-0.021221	-0.00725	-0.014975	-0.011524	-0.005278	-0.022207	-0.011195	-0.01892	-0.01251	-0.01251	-0.010209	-0.01251	-0.013825	-0.025823	-0.006429	-0.008237	-0.008237	-0.00725	-0.003963	-0.003799	-0.002813	-0.001991	0.001132	0.000967	0.002447	0.001789	-0.004456	-0.000676	0.003268	0.001296	-0.000676	0.009514	-0.000347	-0.000841	0.002282	0.012801	0.004748	0.002447	0.003104	0.010993	0.016417	0.007542	0.008857	0.00787	0.012144	0.025128	0.010664	0.015595	0.010993	0.022005	0.004419	0.010007	0.011979	0.012637	0.011815	0.016253	0.012965	0.013459	0.031373	0.010336	0.010829	0.017567	0.015924	0.011651	0.012308	0.016581	0.018389	0.017732	0.015924	0.019868	0.016581	0.017732	0.015924
17	-0.017934	-0.015633	-0.019906	-0.019413	-0.019249	-0.023193	-0.021056	-0.019577	-0.020235	-0.02155	-0.022043	-0.006757	-0.01629	-0.022207	-0.012017	-0.017934	-0.021878	-0.017276	-0.013332	-0.02007	-0.019084	-0.010373	-0.019249	-0.01629	-0.02007	-0.023522	-0.017112	-0.018591	-0.011852	-0.015797	-0.012674	-0.004949	-0.019906	-0.010373	-0.019413	-0.011688	-0.012346	-0.00873	-0.013003	-0.013825	-0.022207	-0.008072	-0.011195	-0.00988	-0.005607	-0.003799	-0.00347	-0.001169	-0.000347	-0.004128	0.000803	0.001132	0.00294	-0.005936	0.000146	0.003761	-0.000841	-0.000676	0.005241	0.001132	-0.001991	0.003433	0.013952	0.00409	0.001625	0.002447	0.009678	0.015431	0.008035	0.008035	0.007706	0.011651	0.022827	0.009843	0.016088	0.010336	0.019704	0.001132	0.00935	0.007213	0.014445	0.012144	0.015102	0.017732	0.013294	0.030223	0.010829	0.012472	0.013623	0.013459	0.015431	0.013459	0.017732	0.017567	0.018225	0.018718	0.022498	0.017239	0.016253	0.016417
18	-0.018591	-0.014647	-0.021221	-0.019084	-0.020563	-0.021878	-0.022207	-0.019084	-0.0227	-0.020892	-0.021221	-0.009716	-0.015304	-0.019413	-0.014811	-0.019577	-0.016619	-0.019906	-0.015304	-0.018262	-0.021056	-0.010538	-0.017934	-0.011359	-0.021221	-0.016126	-0.016454	-0.018262	-0.006922	-0.014811	-0.011195	-0.004456	-0.02007	-0.011195	-0.015961	-0.012674	-0.013167	-0.009223	-0.012017	-0.012674	-0.023522	-0.00725	-0.00988	-0.007908	-0.004456	-0.005443	-0.003142	-0.002484	-0.001334	-0.001005	-0.000676	0.003761	0.002775	-0.004292	-0.00232	0.004419	-0.001005	-0.001334	0.006062	-0.001005	-0.002813	0.002611	0.011486	0.004583	0.000967	0.002447	0.011486	0.015266	0.007706	0.007706	0.009185	0.011158	0.024635	0.009678	0.015924	0.010829	0.020855	0.003433	0.009514	0.009514	0.01313	0.012965	0.015431	0.014938	0.010336	0.029237	0.010171	0.011158	0.015266	0.013294	0.014609	0.013623	0.018061	0.018718	0.017403	0.018061	0.020033	0.017403	0.019375	0.017567
19	-0.017769	-0.01514	-0.022207	-0.019413	-0.019577	-0.023686	-0.020235	-0.018591	-0.022536	-0.0227	-0.020892	-0.008237	-0.015961	-0.021385	-0.019249	-0.019084	-0.02007	-0.019577	-0.014482	-0.015797	-0.019249	-0.009551	-0.020399	-0.011031	-0.019249	-0.015797	-0.014482	-0.017441	-0.008072	-0.016619	-0.011359	-0.003799	-0.019249	-0.011359	-0.018262	-0.011195	-0.011524	-0.010373	-0.012181	-0.012674	-0.025494	-0.008072	-0.008565	-0.013989	-0.006593	-0.004292	-0.002813	-0.000676	-0.001334	-0.000183	0.002118	0.001132	0.00294	-0.005443	-0.001991	0.00294	-0.001169	-0.001169	0.007049	0.000146	-0.001169	0.002775	0.012472	0.004419	0.001625	0.00146	0.006556	0.016253	0.008363	0.008363	0.008528	0.010993	0.021019	0.00935	0.014938	0.010829	0.019704	-0.000676	0.00935	0.010171	0.013787	0.011158	0.014116	0.015595	0.013294	0.027922	0.012144	0.011486	0.013459	0.01428	0.013459	0.013623	0.017567	0.015431	0.017403	0.017567	0.018554	0.019047	0.018882	0.016746
