Ladekurvenmessung
Zeit: 2018_05_03 13.52.24
Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
54	0.001296	0.000639	-1.9e-05	0.01428	-0.002813	-0.001498	0.002447	-0.000841	0.00294	0.012472
55	0.00409	0.002447	-0.001005	0.014116	-0.000347	-0.004456	0.001296	0.001625	0.002282	0.00935
56	0.001789	0.001132	-0.003142	0.012308	0.001296	-0.004456	0.003268	-1.9e-05	0.002118	0.011158
57	0.002775	0.00146	-0.000841	0.009843	-0.003963	-0.003963	0.001954	0.00294	0.003268	0.012472
58	-0.000512	0.00031	-0.001991	0.007542	-0.002484	-0.003799	0.001132	0.00031	-1.9e-05	0.010336
59	-0.001334	0.001789	-0.003306	0.006884	-0.002977	-0.005443	0.001625	0.001789	0.004912	0.012472
60	0.001132	-0.001334	-0.001827	0.005569	-0.000676	-0.007744	0.003268	0.000474	0.002775	0.012801
61	0.000639	-0.000676	-0.002977	0.002282	-0.001827	-0.005278	0.000803	0.003597	0.002611	0.012308
62	0.00031	0.001789	0.000146	0.001132	-0.000347	-0.004949	-0.007086	0.001625	0.00672	0.012472
63	0.003433	0.000474	-0.000676	0.002447	-0.005443	-0.003963	-1.9e-05	0.002118	0.002118	0.01428
64	0.001132	0.003926	-0.002484	-0.001334	-1.9e-05	-0.006593	0.001789	0.002611	0.004912	0.012144
65	0.003104	-0.000512	-0.001005	-0.002813	-0.001169	-0.005278	0.002447	-0.000676	0.003433	0.014116
66	0.004912	0.002118	0.00146	-0.007415	-0.001498	-0.006429	0.002282	0.000639	0.007049	0.01313
67	0.003433	0.002447	0.002282	-0.003799	-0.000676	-0.007415	0.003761	0.00031	0.008363	0.017732
68	-0.000841	0.001296	0.001132	-0.005114	-1.9e-05	-0.002813	0.002447	-0.001498	0.008692	0.013294
69	0.002775	0.000474	0.00294	-0.008072	-0.001662	-0.004621	0.001625	0.000967	0.005076	0.014938
70	0.002611	0.002611	-0.000347	-0.012017	-0.000512	-0.008401	0.002447	0.00031	0.007542	0.01576
71	0.002447	0.000474	0.002611	-0.009058	0.000474	-0.005771	0.00409	-0.002155	0.008363	-0.001498
72	0.002775	0.001954	0.003761	-0.010538	-0.000512	-0.004785	0.001789	0.001132	0.006556	0.001789
73	0.002611	0.001296	-0.001498	-0.00988	0.001296	-0.004785	0.005076	-0.001005	0.010336	0.000639
74	0.001625	0.004255	0.005898	-0.012181	-0.001991	-0.003963	-0.001169	-0.001334	0.008692	0.002611
75	0.001954	0.005569	0.000803	-0.012181	0.002118	-0.004292	0.001296	-1.9e-05	0.009021	0.005405
76	0.002611	0.000474	-0.000347	-0.014482	-1.9e-05	-0.005114	0.001789	-0.001498	0.010007	0.002611
77	0.002447	0.001954	0.001296	-0.010209	0.00031	-0.005936	0.000803	-0.005114	0.007706	0.003268
78	0.003433	0.000967	0.001132	-0.011852	-1.9e-05	-0.005443	0.000474	-0.000512	0.002118	0.003104
79	-0.000841	0.001625	0.001789	-0.015961	-0.001662	-0.005443	0.002775	-0.001662	0.004583	0.004748
80	0.00146	0.001132	0.001625	-0.014482	-0.006429	-0.006264	-0.001662	0.004748	0.002611	0.006062
81	-1.9e-05	0.001296	-0.001169	0.000639	0.002118	-0.009387	0.002282	0.00409	0.007706	0.005405
82	0.000803	0.000803	0.000474	-0.002648	-0.002484	-0.007086	0.003104	0.000146	0.007706	0.00672
83	0.000639	0.00294	0.001296	-0.005278	-0.000841	-0.009223	0.001954	-0.000347	0.004255	0.001625
84	0.000474	0.002447	-0.001169	-0.006593	-0.001334	-0.010702	0.002447	-1.9e-05	0.006227	0.002282
85	0.005241	0.001789	0.002447	-0.010373	-0.001334	-0.011688	0.002447	-0.001005	0.003433	0.001132
86	0.002447	-0.002155	-0.000183	-0.009387	0.002118	-0.00873	0.002775	-0.008894	0.002447	0.000146
87	0.004255	0.002447	0.002611	-0.012181	0.001954	-0.011852	0.000967	-0.001991	0.003761	-0.001005
88	0.002282	-0.000512	0.003761	-0.01366	0.000639	-0.010045	0.003433	-0.002155	0.001625	-0.003635
89	0.00146	0.005241	0.000146	-0.015304	0.005405	-0.010373	0.002447	0.001132	0.005241	-0.001498
90	0.002775	0.002118	-0.000512	-0.01514	0.001296	-0.009716	0.003926	-0.003799	0.010993	0.000146
91	0.002775	0.001132	0.000474	-0.019249	-0.001169	-0.007744	-0.001005	0.000967	0.011979	-0.000841
92	0.003597	0.001625	0.00031	-0.016454	0.000639	-0.012346	0.004255	0.000146	0.005734	-0.000183
93	0.00146	0.00031	-0.002648	-0.020235	-0.000183	-0.009387	0.001625	0.000639	0.012144	-0.002977
94	0.00146	0.000146	-0.000347	-0.022371	0.000967	-0.009716	0.003597	0.001132	0.017239	-0.001498
95	0.002118	0.002775	0.00031	-0.021714	-0.000512	-0.011688	0.00146	0.001789	0.018718	-0.000347
96	0.002118	0.000803	0.003433	-0.026809	0.000474	-0.010702	0.002118	-0.000512	0.018718	-0.001169
97	0.002118	-0.004785	0.003597	-0.025823	-0.000183	-0.009223	0.00294	-0.000676	0.011158	0.000803
98	0.002447	-1.9e-05	0.00031	-0.025165	0.003926	-0.011195	0.000967	0.000803	0.000803	-0.004128
99	0.000803	0.00146	0.000639	-0.025165	-0.001005	-0.007908	0.002118	0.000474	0.005241	-0.001005
100	0.005241	-0.001827	0.001789	-0.025165	-0.004456	-0.012674	0.002447	0.00146	0.005734	-0.000841
101	0.003926	-0.000512	0.000474	-0.028946	-0.00232	-0.010045	0.002447	-0.001169	0.007706	-0.003963
102	0.002611	0.004748	0.000967	-0.033383	-0.002155	-0.009551	0.003761	0.00146	0.008528	-0.002484
103	0.006556	-0.000183	0.002447	-0.027631	0.00031	-0.011688	0.004255	0.00031	0.008857	-0.004456
104	0.002118	0.004255	-0.000512	-0.031082	0.001954	-0.009551	0.003268	-0.000183	0.009514	-0.001662
105	0.003104	0.002282	-0.005278	-0.029603	0.001296	-0.007744	0.00409	0.00294	0.009678	0.000639
106	0.002775	0.002775	-0.001991	-0.028288	0.002447	-0.008072	0.001789	0.000803	0.012965	-0.002977
107	0.00294	0.001132	-0.001334	-0.03026	0.00146	-0.008565	0.005734	-0.000347	0.011486	-0.002977
108	-0.000676	0.000146	-0.001498	-0.030096	0.003104	-0.007744	0.001789	-0.003963	0.012308	-0.00347
109	-0.000676	-0.000512	-0.001169	-0.028124	0.001954	-0.009551	0.004419	-0.003799	0.014938	-0.005443
110	0.001789	0.001625	0.000967	-0.028453	-0.001334	-0.007908	0.001296	-0.000512	0.014773	-0.004292
111	0.001954	-0.000676	0.000474	-0.027795	0.00294	-0.008237	0.003104	-0.003142	0.013787	-0.008565
112	0.003104	0.00031	-0.000183	-0.02911	0.001132	-0.006757	0.000967	0.000967	0.001954	-0.006429
113	0.001132	0.000474	0.002118	-0.028617	0.001954	-0.014811	0.005569	-0.002813	0.006556	-0.004949
114	0.004255	0.000639	-0.004292	-0.027795	-0.001169	-0.008072	0.002775	-0.003142	-0.001334	-0.006429
115	0.00031	-1.9e-05	-0.000676	-0.03026	0.002447	-0.007908	0.003268	-0.001498	0.004748	-0.009387
116	0.001296	0.002282	-0.002155	-0.031411	0.001789	-0.003799	-0.001005	0.001296	0.00935	-0.007086
117	0.002775	0.004419	0.002447	-0.028124	0.000639	-0.00725	0.002447	-0.000676	0.014773	-0.008401
118	0.001954	-0.000512	0.001789	-0.026645	0.001625	-0.004785	0.002775	0.000146	0.009514	-0.005114
119	-0.000512	0.002611	0.001954	-0.027795	0.00294	-0.00347	0.00294	0.000639	0.016088	-0.007086
