Ladekurvenmessung
Zeit: 2018_05_03 14.02.13
Info: FVA3, v = 0.272, T = 40, F = 10, h =204.8
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
0	-0.005114	-0.001498	-0.000183	-1.9e-05	-0.000347	-0.003635	-0.001991	0.001132	-0.000183
1	0.000146	-0.000183	-0.000183	-1.9e-05	-1.9e-05	-0.000841	-0.003306	0.004748	-0.000183
2	-0.000347	0.000639	-1.9e-05	-0.000183	-1.9e-05	-0.001991	-0.003799	0.002775	-0.000183
3	-0.005278	0.001789	-1.9e-05	-0.000183	-1.9e-05	0.000146	-0.002977	0.00672	-0.000347
4	-0.00347	-0.000512	-0.000183	-1.9e-05	-0.000183	-0.001169	-0.000676	0.007213	-1.9e-05
5	0.004583	0.000967	-1.9e-05	-1.9e-05	0.000146	0.000803	-0.002977	0.004912	-1.9e-05
6	0.000146	0.000639	-1.9e-05	-1.9e-05	-0.000676	-0.001334	-0.005771	0.003104	-1.9e-05
7	0.000146	0.002611	-1.9e-05	0.000146	0.000146	-0.000512	-0.007086	0.004583	-1.9e-05
8	0.003433	0.003104	-0.000183	-1.9e-05	-0.000183	0.000474	-0.005114	0.002447	-1.9e-05
9	-0.001991	0.003597	0.000146	0.000146	-1.9e-05	-0.004949	-0.003306	0.003597	-0.000183
10	0.003433	-0.001169	-0.000183	0.000146	-1.9e-05	-0.000676	-0.002648	0.004912	-0.000183
11	-0.001169	0.001296	-1.9e-05	-1.9e-05	0.001132	-0.001662	-0.005607	0.003104	0.000146
12	-1.9e-05	-0.002155	-1.9e-05	-1.9e-05	-1.9e-05	-0.002813	-0.00347	0.001789	-0.000183
13	0.001132	-0.002155	-1.9e-05	-0.000183	0.000146	-0.004785	-0.005443	0.003268	-1.9e-05
14	0.001132	-0.002648	-1.9e-05	-1.9e-05	-1.9e-05	-0.003799	-0.003963	0.002447	-0.000347
15	-0.000841	-0.001005	-1.9e-05	-0.000183	0.000474	-0.008565	-0.002155	0.001789	-0.000347
16	0.003104	-0.003306	0.000803	0.000146	0.000146	-0.002484	-0.004621	0.002118	-1.9e-05
17	-0.005607	-0.000183	0.00031	-1.9e-05	-1.9e-05	-0.003635	-0.002977	0.003597	-1.9e-05
18	-0.000347	0.001625	0.00031	-1.9e-05	-0.000512	-0.002813	-0.007744	0.006227	-1.9e-05
19	-0.003142	-0.002484	0.00031	-1.9e-05	-0.000183	0.002282	-0.004128	0.001625	-0.000183
20	0.000639	0.000146	-1.9e-05	-1.9e-05	-1.9e-05	-0.000183	-0.001005	0.003926	-1.9e-05
21	0.001954	-0.00232	-0.000183	-1.9e-05	0.000146	-0.000841	-0.004128	0.003761	-1.9e-05
22	-0.000347	0.000146	-1.9e-05	0.000146	0.000639	-0.000183	-0.006429	0.005405	-1.9e-05
23	0.001625	-0.001827	-1.9e-05	-1.9e-05	-0.000183	-0.000183	-0.002155	0.005076	-0.000183
24	-1.9e-05	-0.001662	-0.004456	-0.000183	0.000146	-0.001662	-0.003963	0.001296	-0.000183
25	0.00146	-0.000512	-1.9e-05	-1.9e-05	-1.9e-05	0.001132	-0.000183	0.003926	-0.000347
26	0.003268	0.001132	-0.000183	0.000146	-0.000183	-0.002155	-0.004292	0.002447	-0.000183
27	-0.000512	-0.003963	0.000967	-0.000183	-1.9e-05	-0.00232	-0.004128	-0.000347	-0.000183
28	-0.001169	-0.003963	-0.000512	-1.9e-05	0.000146	-0.001827	-0.003635	0.002282	-1.9e-05
29	-0.001498	-0.000841	0.000146	-1.9e-05	-1.9e-05	-0.001827	-0.004621	-0.000676	-1.9e-05
30	-0.001334	-0.002648	-0.000183	-1.9e-05	-0.000183	-0.005443	-0.001169	0.002447	-0.000347
31	-0.002484	-0.001827	0.003104	0.000146	-0.000183	-0.002813	-0.008072	0.003761	-0.000183
32	-0.004456	-0.00232	-0.001005	-1.9e-05	-1.9e-05	-0.001498	-0.004128	0.005734	-1.9e-05
33	-0.000183	-0.002484	0.001132	-1.9e-05	0.001132	-0.004128	-0.006264	0.003597	-0.000183
34	-0.003142	-0.003963	0.00031	0.000146	-0.000183	-0.004292	-0.003306	0.005405	-0.000183
35	0.000146	0.00031	-0.006264	-0.000183	-1.9e-05	-0.002813	-0.004949	0.006884	-0.000183
36	-0.001991	-0.002484	-0.001827	-1.9e-05	0.00031	-0.002484	-0.003799	-0.004621	-0.000183
37	-0.002813	-0.003963	0.005076	0.000146	0.000146	-0.000841	-0.003142	0.003761	-1.9e-05
38	-0.001827	-0.002813	0.005734	-1.9e-05	0.000146	0.001625	-0.002813	0.002775	-0.000183
39	-0.002155	-0.001827	0.008363	0.000146	0.00031	-0.001334	-0.005771	0.002447	-1.9e-05
40	-0.002813	-0.001991	0.006227	-0.000183	-0.001169	-0.002484	-0.005936	0.006062	-1.9e-05
41	-0.002813	-0.003799	0.003597	-1.9e-05	-1.9e-05	0.001954	-0.007579	0.00294	-1.9e-05
42	-0.004785	-0.002484	0.007213	0.00031	-1.9e-05	-0.001498	-0.006757	0.002775	-1.9e-05
43	-0.004621	-0.000183	-0.002484	-1.9e-05	-1.9e-05	-0.004456	-0.006264	0.005898	0.000146
44	-1.9e-05	-0.004785	-0.000347	-1.9e-05	-1.9e-05	-0.002977	-0.0061	0.001625	-1.9e-05
45	-0.00232	0.001625	-1.9e-05	-1.9e-05	0.000146	-0.000841	0.006556	0.001296	-0.000183
46	0.000146	-0.000512	0.001296	0.000146	-0.000347	-0.00347	-0.000347	-0.000676	-1.9e-05
47	0.000967	-0.000183	-1.9e-05	-0.000183	-1.9e-05	-0.000841	0.001625	0.001625	-0.000183
48	-0.00347	-0.007086	0.007049	-0.000183	-1.9e-05	0.000474	0.001132	0.001625	-1.9e-05
49	-0.002484	-0.002155	-0.000183	-0.000183	0.000146	-0.005771	-1.9e-05	-0.000347	-0.000183
50	-0.005443	0.000639	0.000146	-0.000183	-0.000347	-0.000512	-0.001169	0.002775	-1.9e-05
51	-0.005443	-0.002648	-1.9e-05	-1.9e-05	0.000146	-0.005936	0.002775	0.002447	0.00031
52	-0.005771	-0.000512	0.000146	-0.000183	-0.000512	-0.001334	0.001954	0.005898	-1.9e-05
53	-0.007086	-0.004456	-1.9e-05	-1.9e-05	-1.9e-05	-0.002648	0.00146	-0.001334	-0.000183
54	-0.002648	-0.002648	-0.000183	0.000146	-0.000183	0.00146	-0.001662	-0.000347	-1.9e-05
55	0.000639	-0.00232	-0.000183	0.000146	-0.000183	-0.00232	0.001625	0.000639	-1.9e-05
56	-0.001005	-0.001498	-1.9e-05	-1.9e-05	-0.000183	0.000967	-0.004785	0.001625	-1.9e-05
57	-0.000512	0.000474	-1.9e-05	-0.000183	-1.9e-05	-0.002813	-0.003799	0.000474	-1.9e-05
58	0.00031	-0.001498	-1.9e-05	-0.000183	-0.000183	-0.001334	-0.002484	0.000967	-0.000183
59	-0.002155	-0.003306	-0.000183	0.000146	-1.9e-05	-0.002155	-0.002155	0.000803	-0.000183
60	-0.001662	-0.000183	0.000146	-1.9e-05	0.000146	-0.002813	-0.001662	0.00146	-0.000183
61	-0.001005	-0.001662	-1.9e-05	-1.9e-05	-1.9e-05	-0.002977	-0.001827	0.002611	-0.000183
62	-0.002813	0.001132	0.000146	-1.9e-05	0.00031	-0.005278	-0.001498	-0.001334	-1.9e-05
63	-0.000676	0.00146	0.000146	0.000146	-0.000183	-0.003142	-0.001005	-1.9e-05	-1.9e-05
64	-0.003799	0.005405	-1.9e-05	-1.9e-05	0.000474	-0.004292	0.00031	-0.001991	-0.000183
65	0.000639	0.001789	0.000146	-1.9e-05	-0.000512	-0.004128	-0.002484	-0.004128	-1.9e-05
66	0.001625	0.00146	-1.9e-05	0.000146	0.000639	-0.001498	0.001789	-0.003306	-1.9e-05
67	-0.001498	0.000803	0.000146	-1.9e-05	-1.9e-05	-0.001662	-0.004621	-0.001005	-1.9e-05
68	-0.000512	0.00409	-0.000183	-1.9e-05	-1.9e-05	-0.003142	-0.002155	-0.001498	0.000146
69	0.005076	-0.000347	-1.9e-05	-1.9e-05	-0.000183	-0.009058	0.000639	-0.000347	0.000146
70	-0.003963	0.000474	-1.9e-05	-0.000183	-1.9e-05	-0.005936	-0.000676	-0.001662	-0.000347
71	-0.003142	0.003104	0.000146	-0.000347	-0.000183	-0.001991	-0.007908	0.000639	-0.000183
72	-0.001991	0.002447	-1.9e-05	-1.9e-05	-1.9e-05	-0.00347	-0.004621	-0.004128	-1.9e-05
73	-0.001827	0.000474	0.000146	0.000146	-0.000183	-0.00232	-0.003963	0.00146	-1.9e-05
74	-0.002813	0.002447	-0.000183	0.000146	-0.000183	-1.9e-05	-0.001334	-0.005114	0.000146
75	-0.004292	0.003761	-1.9e-05	-1.9e-05	0.000146	-0.001662	-0.00232	0.000474	-1.9e-05
76	-1.9e-05	-0.000347	-1.9e-05	-0.000183	-0.000183	-0.000676	-0.002484	-0.003799	-1.9e-05
77	-0.000347	0.003597	-0.000183	0.000146	-0.00347	-0.002977	0.001132	-0.002977	-1.9e-05
78	0.00031	0.000146	-0.000183	-0.000183	-1.9e-05	-0.000841	-0.001662	-0.002977	-1.9e-05
79	-0.003799	0.00146	-1.9e-05	-1.9e-05	-0.000183	-0.003635	-0.002484	-0.005443	-0.000183
80	-0.013167	0.00146	-1.9e-05	-1.9e-05	-0.000347	-0.004456	-0.004621	-0.002484	-0.000183
81	-0.004785	-0.000676	-1.9e-05	-0.000183	0.000474	-0.003142	0.003268	-0.004292	-0.000183
82	-0.002155	0.001296	0.000146	0.000146	0.000146	-0.004785	-0.005443	-0.002484	0.00031
83	-0.004456	0.000803	-1.9e-05	-0.000183	0.000146	-0.004621	0.007542	-0.003635	-1.9e-05
84	-0.002648	-1.9e-05	0.000146	0.000146	0.00031	-0.005278	-0.000512	-0.005443	-0.000183
85	-0.007415	0.001954	-1.9e-05	-0.000183	-0.000183	-0.000183	0.001789	-0.003963	-1.9e-05
86	-0.004621	-0.003142	-0.000183	-1.9e-05	0.000803	-0.005607	-0.002648	0.00031	-0.000183
87	-0.001169	-0.001662	-1.9e-05	-1.9e-05	-0.000183	0.001132	-0.004785	-0.008237	-0.000183
88	-0.003963	0.002282	-1.9e-05	0.000146	0.000474	-0.000841	-0.005443	-0.005114	0.000146
89	-0.003306	-0.000512	0.000146	-0.000183	-0.000183	0.003268	-0.003799	-0.003635	-1.9e-05
90	-0.001991	0.001789	-1.9e-05	-1.9e-05	-1.9e-05	-0.001169	-0.006922	0.000803	-0.000183
91	-0.004456	0.000967	-1.9e-05	-0.000183	0.000146	-0.002484	-0.008072	-0.001991	-1.9e-05
92	-0.005114	-0.00232	-1.9e-05	0.000146	-1.9e-05	0.000639	-0.002484	0.001132	-0.000347
93	-0.006593	0.00031	0.002775	-0.000183	-0.000183	0.000803	-0.003306	-0.003799	-0.000512
94	-0.003635	0.001132	0.001296	-1.9e-05	0.000639	-0.001169	-0.004456	-0.002155	-1.9e-05
95	-0.004128	0.002447	0.006062	0.000146	-0.000183	-0.001662	-0.002813	-0.002648	-1.9e-05
96	-0.004128	0.003104	0.003433	-1.9e-05	-1.9e-05	-0.001498	-0.002813	-0.003142	-1.9e-05
97	0.002775	0.001789	0.002447	-1.9e-05	-1.9e-05	0.001789	-0.003142	-0.001991	-1.9e-05
98	0.003104	0.002118	-0.001334	-1.9e-05	-0.000183	0.000474	-0.001334	-0.002484	0.000146
99	0.000967	0.003761	0.001132	0.000146	0.000803	0.000639	-0.003963	-0.002813	0.000146
100	-0.001827	0.001132	-0.002484	-0.000183	-1.9e-05	-0.012017	0.003597	-0.002648	-0.000183
101	0.001789	-0.000347	-0.001827	-0.000183	0.000146	0.000967	0.000474	-1.9e-05	-0.000183
102	-0.001334	0.001296	0.00146	-1.9e-05	-1.9e-05	-0.002813	0.001296	-0.004949	-1.9e-05
103	-0.004128	0.001625	0.000474	-0.000183	0.000146	-0.002484	0.00294	0.001132	-0.000183
104	-0.001005	0.004912	0.007049	-0.000183	0.00031	-0.000347	-0.002484	0.002282	-0.000183
105	-0.002155	0.002118	0.005734	0.000146	-0.003635	-0.000841	0.001789	0.003433	-1.9e-05
106	0.00031	-0.000512	0.001789	-1.9e-05	-0.000347	-0.000841	0.001296	0.001132	-0.000347
107	-0.003142	0.003268	0.001789	-0.000183	-1.9e-05	0.000474	0.004748	0.009514	-1.9e-05
108	-0.001991	-0.000183	0.00294	0.000146	-1.9e-05	-0.000347	0.000146	-1.9e-05	-1.9e-05
109	0.002611	0.001789	0.000803	-1.9e-05	-0.000183	-0.000347	0.001789	-0.001827	0.000146
110	0.000146	-1.9e-05	0.001954	-1.9e-05	-0.003963	-0.001005	0.00146	0.002775	0.000146
111	-0.000512	0.003433	0.000967	-1.9e-05	-0.000347	-0.002813	0.000474	-0.000183	-0.000183
112	0.001132	0.002118	0.00146	-1.9e-05	-1.9e-05	-0.003142	0.001296	-0.001334	-0.000183
113	-0.000512	0.005898	-0.001991	-0.000183	-1.9e-05	-0.002648	0.000639	-0.002155	-1.9e-05
114	0.001954	0.00294	0.002118	0.000146	-0.000512	-0.001662	0.001625	-0.001334	0.000146
115	-0.001334	0.003761	0.00146	-1.9e-05	0.000146	0.001296	0.002775	-0.001498	-0.000183
116	0.000639	0.001789	0.003433	-1.9e-05	-1.9e-05	-0.000512	0.001954	0.000146	-0.000347
117	-0.001662	-0.000512	-1.9e-05	-1.9e-05	-1.9e-05	-0.004785	0.006391	0.000146	-1.9e-05
118	0.000474	0.002282	0.000474	-1.9e-05	-1.9e-05	0.003104	0.001789	0.001296	0.000146
119	-0.001005	0.003104	-1.9e-05	-1.9e-05	-1.9e-05	-0.003963	0.001296	-0.001005	-0.000183
120	-0.002484	0.003597	-0.000183	0.000146	-0.000183	-0.000347	0.001296	-0.000183	-1.9e-05
121	-0.001169	0.001954	-1.9e-05	0.000146	-0.001498	0.001789	-0.000347	-0.001005	0.000146
122	-0.001498	0.000967	-0.000183	-1.9e-05	-1.9e-05	-0.001334	0.007542	0.005734	-1.9e-05
123	-1.9e-05	0.002447	-1.9e-05	-1.9e-05	-1.9e-05	-0.006429	0.006062	0.006884	-1.9e-05
124	0.002611	0.004583	-1.9e-05	-0.000183	-1.9e-05	0.001625	-0.002813	0.002447	-1.9e-05
125	-0.005607	0.003597	-1.9e-05	-1.9e-05	-0.000183	-0.004949	0.002775	0.002447	-0.000183
126	-0.001827	0.003268	0.000146	-0.000512	-0.000183	-0.001334	0.001132	0.000474	-0.000183
127	-0.006593	0.002447	-1.9e-05	-1.9e-05	0.000146	-0.002484	-0.000512	0.000146	-1.9e-05
128	-0.005443	0.007213	0.000146	0.000146	-1.9e-05	-0.003142	0.001789	0.002447	-1.9e-05
129	-0.00232	0.000967	-1.9e-05	0.000474	-0.000183	-0.004785	0.001132	-0.004128	0.000146
130	-0.006429	0.00409	-1.9e-05	0.000146	-0.000347	-0.004785	-0.000183	-0.00232	-0.000183
131	-0.00347	0.005734	-0.000183	0.00031	-1.9e-05	-0.003963	0.001954	-0.004456	0.000146
132	-0.00347	0.003926	-1.9e-05	0.00031	0.000146	-0.005278	0.000967	-1.9e-05	0.000146
133	0.00146	0.002282	-1.9e-05	0.00031	-0.000347	-0.001662	0.00031	-0.001005	-1.9e-05
134	-0.004621	0.000967	-0.000183	-0.000347	-1.9e-05	-0.005114	0.00294	-0.005278	-1.9e-05
135	-0.002648	-0.000347	-0.000183	-1.9e-05	-0.000183	-0.001662	0.003104	-0.003635	-0.000183
136	-0.003963	0.002447	-1.9e-05	0.000146	0.00031	-0.005278	0.001132	-0.001005	-1.9e-05
137	-0.006429	0.003104	-0.000183	-0.000347	0.000146	-0.00232	-0.000183	0.002611	-1.9e-05
138	-0.005114	0.00409	-1.9e-05	0.00146	0.000146	-0.003142	-0.002813	-0.001498	-0.000183
139	-0.005278	0.004748	-1.9e-05	0.000146	-0.001662	-0.001498	0.005405	0.001132	-1.9e-05
140	-0.00347	0.003926	0.000146	-0.00232	0.000146	-0.004292	0.000639	0.002775	-0.000183
141	-0.002977	0.003926	-1.9e-05	-0.001005	-0.000183	-0.00347	-0.001498	0.001954	-1.9e-05
142	-0.005936	0.004912	-1.9e-05	0.000803	-0.000183	-0.006264	-0.000512	0.002447	-1.9e-05
143	-0.00232	0.00294	-0.000183	-1.9e-05	-0.004785	0.003104	-0.000183	0.00294	-0.000183
144	-0.003963	0.003104	-1.9e-05	0.003761	-0.002648	-0.001498	0.000146	0.001132	-1.9e-05
145	-0.004621	0.005076	-1.9e-05	-0.000347	-0.000676	-0.001662	-0.003799	0.000803	-1.9e-05
146	-0.001498	0.003433	-1.9e-05	-0.000183	-0.000347	-0.001005	-0.000512	-1.9e-05	-0.000183
147	-0.00347	0.00672	-1.9e-05	0.002447	-0.000347	-0.003306	-0.000183	-0.001498	-1.9e-05
148	-0.002484	0.000146	-1.9e-05	0.000967	-0.000183	0.000146	0.001296	0.004255	-0.000183
149	-0.005443	0.005569	0.000146	0.001789	-0.000676	0.000967	0.001954	-0.000512	-0.000183
150	-0.000347	0.005734	-1.9e-05	-0.000512	0.00031	-0.003142	0.001789	0.007213	-0.000183
151	-0.003963	0.003597	-1.9e-05	0.000146	-0.001334	-0.005114	0.006227	-0.001991	-1.9e-05
152	-0.005278	0.004583	-0.000183	-0.000347	-1.9e-05	-0.000841	0.001132	0.003761	-1.9e-05
153	-0.007908	0.006062	-1.9e-05	-0.002155	0.000146	-0.001827	0.00409	0.000967	-1.9e-05
154	-0.001827	0.002611	-1.9e-05	-0.000841	-0.000183	-0.004128	0.005076	-0.037657	-0.000183
155	-0.004949	0.00146	-0.000183	0.000803	0.001132	-0.002648	0.00031	-0.037985	0.000146
156	-0.005936	0.003926	-1.9e-05	-0.003963	-0.000512	0.001625	0.001625	0.00409	-1.9e-05
157	-0.002813	0.002118	-0.000183	0.000803	-1.9e-05	-0.002813	0.001625	-0.001991	-0.000183
158	-0.000512	0.001132	0.000146	-0.000676	-0.000183	-0.001334	0.00031	0.007377	0.000146
159	-0.002155	0.003268	0.000146	0.000146	0.000146	-0.00347	0.000474	0.005076	-0.000183
160	-0.003635	0.006391	-0.000183	-0.000183	-1.9e-05	-0.001334	-0.001005	0.000474	-0.000183
161	0.000146	0.001625	-1.9e-05	0.000967	-0.000183	-0.000841	0.000146	0.004748	-1.9e-05
162	-0.003306	0.004748	-0.000183	-0.000183	0.000146	-0.006593	0.003761	0.004748	-1.9e-05
163	-0.000512	0.003433	0.000146	-0.000347	-0.000183	-0.000676	0.00146	0.003761	-1.9e-05
164	-0.008894	0.003761	-0.000183	0.000146	0.00031	-0.001169	0.001625	0.000803	-1.9e-05
165	-0.000841	-0.00232	-1.9e-05	0.000146	-1.9e-05	0.002611	0.000803	0.00031	-1.9e-05
166	-0.001498	0.002611	-0.000183	-1.9e-05	-0.000676	-0.001991	0.002282	-0.000183	-1.9e-05
167	-0.002155	0.002611	-0.000183	0.000146	0.00031	-0.001169	0.000803	0.000146	0.000146
168	-0.003306	0.002118	-1.9e-05	-0.000676	0.000474	-0.004128	0.001625	-0.002155	-1.9e-05
169	-0.002155	0.003597	-0.000183	0.000474	0.000146	-0.001498	0.001296	-0.000183	-1.9e-05
170	-0.003963	0.001296	0.000146	0.000146	0.005076	-0.002813	0.003433	-0.001334	-1.9e-05
171	-0.00347	0.003268	-1.9e-05	-0.002155	0.005241	-0.003963	0.002282	-0.000841	-1.9e-05
172	-0.001334	0.002118	-0.000183	0.000967	0.000146	-0.006429	0.003104	0.000474	-0.000183
173	-0.002155	0.002611	0.000146	-0.000676	-0.001334	-0.003799	0.005405	0.00146	0.000146
174	0.000474	0.00146	-0.000183	0.000803	-1.9e-05	-0.002813	-0.001662	-0.001827	-1.9e-05
175	-0.002155	0.005076	-1.9e-05	-0.001991	0.004748	-0.000347	0.001296	-0.001005	-1.9e-05
176	-0.000512	-0.000512	-1.9e-05	0.003433	0.003268	-0.000512	-0.000347	-0.000347	-1.9e-05
177	0.00031	-1.9e-05	-1.9e-05	-0.000512	-0.005114	-0.001334	0.001132	-0.004949	-0.000183
178	0.001789	0.00146	-0.000347	0.001954	-0.003635	0.003761	-0.000841	-0.003306	-0.000183
179	-0.001662	0.001789	-1.9e-05	0.001132	-0.000183	-0.006593	0.000474	-0.003635	-0.000183
180	0.003926	0.00031	-1.9e-05	-1.9e-05	-0.000512	-0.003142	-0.000676	-0.002813	-0.000183
181	-1.9e-05	0.000146	-0.000183	0.002282	0.003268	-0.008401	-0.000841	-0.004785	-0.000183
182	-0.002155	0.00146	-1.9e-05	0.00409	-0.002648	-0.002648	-0.004292	-0.007086	-1.9e-05
183	0.002447	0.008692	-0.000183	0.004583	0.002118	-0.003963	0.000967	-0.002813	-0.000183
184	0.001132	0.005569	-1.9e-05	0.00787	-0.000841	-0.004621	0.000474	-0.001991	-1.9e-05
185	-0.001498	0.00409	-0.000183	0.01313	0.000474	-0.001827	0.000967	-0.001991	-0.000183
186	0.001954	0.003597	-0.000183	0.004583	0.000967	-0.000841	0.000146	-0.002155	-1.9e-05
187	-0.001334	0.003597	-0.000183	0.002775	0.00031	-0.004785	0.001625	0.000639	-1.9e-05
188	-1.9e-05	0.001296	-0.000183	0.002447	0.003433	-0.002155	0.000146	-0.002484	0.000146
189	0.002282	0.002775	-0.000183	0.004255	0.000146	-0.002813	-0.001169	-0.001005	-0.000347
190	-0.000512	0.004255	-0.000347	0.00294	0.002447	-0.002977	-0.001498	-0.002813	-1.9e-05
191	0.003268	0.001132	-1.9e-05	0.003761	-0.001005	-0.004128	-0.001662	-0.004456	-0.000183
192	0.000803	0.00409	-1.9e-05	0.001625	-0.001169	-0.006264	-0.001169	-0.002977	-1.9e-05
193	0.003268	0.000474	0.000146	0.003597	-0.001498	-0.002155	-0.004128	-0.002484	-0.000347
194	0.002282	0.003597	-1.9e-05	-0.000183	0.001132	-0.000347	-0.002484	-0.004621	-0.000183
195	0.002447	0.002775	-1.9e-05	0.003761	-0.002155	-0.002977	0.004255	-0.001662	0.000146
196	0.001296	0.004419	-0.000183	0.001625	0.000146	-0.001498	-0.003963	-0.004949	-1.9e-05
197	0.002611	0.003926	-1.9e-05	0.005898	0.000474	-0.004128	-0.003799	-0.002648	-1.9e-05
198	0.001954	0.003761	-0.000183	0.001625	0.00031	-0.004292	-0.001005	0.001789	0.000146
199	0.001625	0.001789	0.000146	0.003761	0.001954	0.003926	0.000146	-0.006429	-0.000183
200	0.002447	0.004912	-1.9e-05	0.006391	-0.000676	-0.00232	0.000639	-0.007908	-0.000183
201	0.000474	0.00409	-1.9e-05	0.006062	-1.9e-05	-0.001005	-0.000841	-0.002813	-0.000183
202	0.000639	0.002611	-1.9e-05	0.005241	0.000474	-0.005443	0.004912	-0.006264	-1.9e-05
203	-0.001827	0.003104	-1.9e-05	0.003761	0.000146	-0.001827	-0.000183	-0.004621	-1.9e-05
204	-0.001334	0.003433	-1.9e-05	0.004583	0.000803	-0.006264	0.001789	-0.0061	-0.000183
205	-0.002484	0.004912	-1.9e-05	0.000146	-1.9e-05	-0.003799	0.000967	-0.00347	-1.9e-05
206	-0.005771	-0.001498	0.000146	0.003597	-0.004128	-0.001827	-0.007579	-0.004456	-0.000347
207	-0.001662	0.006062	-1.9e-05	-0.002484	0.005241	-0.001005	-0.002648	-0.00347	-1.9e-05
208	-1.9e-05	0.002447	-1.9e-05	0.005405	-0.001498	-0.003799	0.00031	-0.006429	-1.9e-05
209	0.000639	0.005734	-1.9e-05	-0.002648	-0.000512	-0.002977	-0.001991	-0.003306	-0.000183
210	0.000146	0.002447	-1.9e-05	-0.002484	-0.005114	-0.001169	-0.001005	-0.004785	-1.9e-05
211	-1.9e-05	0.002611	-0.000183	-0.000183	0.000146	-0.001498	-0.004292	-0.004292	-1.9e-05
212	0.001954	0.003597	-1.9e-05	0.000146	-0.000183	-0.00232	-0.001662	-0.005114	-0.000183
213	0.000146	0.001132	-0.000183	0.000803	-1.9e-05	-0.001991	0.00409	-0.005936	-1.9e-05
214	-0.000676	0.001296	-1.9e-05	0.000639	-0.000676	-0.001005	0.000639	-0.004128	-0.000183
215	0.000967	0.005241	0.000146	0.004748	0.000474	-0.000676	0.000803	-0.009058	-0.000183
216	-1.9e-05	0.005405	-1.9e-05	0.000967	-0.001169	-0.00347	-0.000183	-0.004292	-1.9e-05
217	-0.001498	0.004912	-1.9e-05	0.003104	0.000474	-0.005936	0.000967	-0.009387	0.000146
218	0.002775	0.002775	-0.000183	-0.000676	-1.9e-05	-0.003142	-0.002155	-0.002977	0.000146
219	-0.003799	0.005569	-0.000183	0.002611	0.001132	-0.005771	0.000146	-0.009223	0.000146
220	0.000967	0.005076	-1.9e-05	-0.000512	-0.001005	-0.002155	-0.002813	-0.00347	-1.9e-05
221	0.000474	0.001296	-0.000183	-0.000183	0.000803	-0.005443	-0.001498	-0.010538	-1.9e-05
222	-0.001991	0.001789	-1.9e-05	-0.001498	-0.000512	-0.006264	-0.000183	-0.004785	-1.9e-05
223	0.00031	0.000474	-1.9e-05	0.001296	0.00031	-0.001662	-0.000841	-0.007086	0.000146
224	-0.001827	0.000474	-0.000183	-0.001662	0.000146	-0.001827	0.00031	-0.001005	-0.000347
225	-1.9e-05	-0.000347	-1.9e-05	-0.001991	-1.9e-05	-0.002648	-0.000841	-0.003799	-0.000183
226	-0.000512	0.00409	-1.9e-05	-0.00232	0.000639	-1.9e-05	-0.001169	-0.0061	-0.000183
227	0.000639	-0.002484	-1.9e-05	-0.001334	0.000474	-0.00232	-0.001498	-0.003963	-1.9e-05
228	-0.001005	-0.001005	0.000146	-0.000512	0.000146	-0.001827	0.002775	-0.009223	0.000146
229	0.002775	-0.001169	-0.000183	-1.9e-05	-0.000183	-0.000841	-0.005936	-0.003142	0.000146
230	-0.001334	-1.9e-05	0.000146	-0.000841	-0.000841	-0.005114	-0.001005	-0.003799	-1.9e-05
231	0.002775	-0.002648	0.002118	0.000146	-0.000183	-0.001827	0.000803	-0.003799	-1.9e-05
232	-0.00232	0.00031	-0.000676	0.00031	-1.9e-05	-0.0061	0.002775	-0.0061	-1.9e-05
233	-0.000347	0.002611	-0.001498	0.000967	0.000146	-0.000347	0.005076	-0.003635	-0.000183
234	-0.001827	0.003268	-1.9e-05	0.002447	0.000146	-0.008237	0.007377	-0.008072	-0.000183
235	0.001789	0.005569	-0.000183	0.001132	0.000146	-0.003142	0.003268	-0.004456	-1.9e-05
236	-0.002813	-1.9e-05	-0.000183	0.001296	0.00031	-0.005607	0.004583	-0.006757	-1.9e-05
237	0.000639	0.003597	0.001132	0.001789	-0.000183	-0.000841	0.007542	-0.005114	-0.000183
238	-0.001169	0.000146	-0.002155	0.00031	0.00031	-0.006593	-0.001005	-0.006264	0.000146
239	-0.001169	-1.9e-05	-1.9e-05	-0.000183	-1.9e-05	-0.004785	0.001132	-0.000676	-1.9e-05
240	-0.002813	0.001132	0.001296	-1.9e-05	0.000146	0.002611	0.00672	-0.003306	-1.9e-05
241	-0.001005	0.001954	0.003268	-0.00347	-1.9e-05	-0.001005	0.002775	-0.000841	0.000146
242	-0.000512	-0.000512	0.001625	0.001132	-0.000676	-0.001662	-0.000512	-0.001334	0.00031
243	0.000146	-0.000512	-0.003963	-0.002648	-0.002155	-0.001662	-0.002813	0.001789	0.000146
244	0.006227	-0.002155	0.002447	0.000803	-0.000841	-0.004456	0.000474	-0.002155	-1.9e-05
245	0.001954	-0.001498	0.00031	0.000967	0.000146	-0.003799	0.001132	-0.002648	-0.000183
