Ladekurvenmessung
Zeit: 2018_05_03 14.51.04
Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
416	0.005734	-0.000347	-0.000183	-0.000676	-0.000183	-1.9e-05	-0.005607	-0.001827	0.002118	0.001954
417	0.005076	0.002447	-0.002977	-0.002484	-1.9e-05	0.003104	-0.000676	-0.000676	-0.008894	-0.003142
418	0.001132	-0.00347	0.005241	0.00031	0.000146	-0.002813	-0.003635	-0.002155	-0.002977	-0.001827
419	0.000803	-0.001498	0.00294	-0.002977	-0.000183	-0.001991	-0.001827	-0.004456	-0.005443	-0.000676
420	0.004255	-0.001498	0.004419	-0.002484	0.000146	-0.001662	-0.002648	-0.007579	-0.004456	-0.003799
421	-0.001005	-0.0061	-0.001498	-0.001827	0.000146	-0.000841	-0.001498	-0.003963	-0.001498	-0.001169
422	-0.000183	-0.005443	-0.005771	-0.003799	-1.9e-05	-0.001662	-0.001169	-0.002648	0.002611	-0.002484
423	0.006227	-0.001169	-1.9e-05	-0.001005	0.000146	-0.000512	0.000803	-0.004949	0.000146	-0.002155
424	0.000967	0.002447	0.003433	-0.001169	-1.9e-05	-0.000676	-0.001498	-0.002977	0.00146	-0.00347
425	0.004583	-0.003306	0.000803	-0.001169	-1.9e-05	-0.000512	-0.000841	-0.00347	0.000967	-0.000676
426	0.003268	0.005569	-0.003306	-0.002977	-0.000183	0.00031	-0.000183	-0.002648	-0.000512	-0.004128
427	0.005241	-0.001991	-1.9e-05	-0.000841	-0.000183	-0.002813	-0.000841	-0.000841	-0.000512	-0.001334
428	0.003597	-0.001498	-0.003142	0.00031	-0.000183	-0.004949	-0.001498	-0.002484	-0.000512	-0.003963
429	0.010829	-0.001662	0.00031	0.000474	-0.000183	-0.00347	-0.00232	-0.010209	-0.002155	-0.000183
430	0.005734	-0.006264	0.000803	-0.002813	0.000146	-0.005443	-0.001991	-0.002977	-0.002155	-0.003963
